"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-03-17";"";"";"";"";"";"";;"Yes";;"reasonable";;;;"Steidl, Lischka und Hübl";"Ost Milan";"methodologies";"architectures";"IR";1692375;"4.6.2022";"No";244083;359865;991;"EUR";"qkt2c0cj1afpw8ihbgem";"h46kqqh76b7s";"id86e21ozc3g";"26l789gu3kue";"xy3umi92b2f9";"1,32%";"Audited";"AnnualReport";50;"14,18%";"Estimated";"AnnualReport";842;"22,15%";"Incomplete";"";"";"98,28%";"Estimated";"AnnualReport";762;"50,26%";"Estimated";"";"";"50,81%";"Audited";"AnnualReport";824;"98,06%";"Audited";"AnnualReport";191;"10,53%";"Incomplete";"";"";"1,83%";"Estimated";"";"";"29,48%";"Incomplete";"AnnualReport";902;"69,48%";"Audited";"AnnualReport";414;"9,13%";"Estimated";"";"";"84,63%";"Estimated";"";"";"34,76%";"Reported";"AnnualReport";688;"17,08%";"Incomplete";"AnnualReport";1047;"";"";"";"";"";"NA";"";"";"30,48%";"Audited";"AnnualReport";863;"";"";"";"";"5,17%";"Estimated";"";"";"1, 3, 2"
"2";"No Deviation";"2022-02-14";"";"";"";"";"";"";;"No";"Yes";"reasonable";"Yes";;;"Achkinadze AG";"Höftdorf";"portals";"eyeballs";"BT";8634438;"17.8.2022";"No";969900;475933;767;"EUR";"k1ctbpvrepo1tdpzo4j4";"ru05fwpi6pz0";"jqxcgds3j5dd";"";"ojcygcaet31u";"89,05%";"Audited";"AnnualReport";1039;"48,68%";"Audited";"AnnualReport";919;"84,91%";"Reported";"AnnualReport";388;"";"NA";"";"";"14,55%";"Incomplete";"AnnualReport";531;"89,99%";"Estimated";"AnnualReport";765;"";"NA";"";"";"36,62%";"Estimated";"AnnualReport";830;"94,74%";"Audited";"AnnualReport";735;"67,2%";"Audited";"AnnualReport";604;"46,7%";"Incomplete";"";"";"80,53%";"Audited";"AnnualReport";420;"45,22%";"Audited";"AnnualReport";49;"27,8%";"Audited";"AnnualReport";252;"5,75%";"Audited";"AnnualReport";234;"26,79%";"Audited";"AnnualReport";953;"";"";"";"";"";"";"";"";"";"";"";"";"81,18%";"Reported";"AnnualReport";948;"2, 1, 3"
"2";"Deviation";"2021-12-11";"";"";"";"";"";"";"N/A";"No";"Yes";"reasonable";"Yes";;;"Siemon GmbH";"Alt Leonieland";"paradigms";"systems";"HK";8721362;"20.2.2022";"No";177202;729273;642;"EUR";"en9yh0gsq1tgq34ul11q";"srhnp9073rqc";"bhe3x5nvop9q";"5ajvnzwiukeu";"";"61,38%";"Audited";"AnnualReport";501;"21,09%";"Reported";"AnnualReport";877;"30,21%";"Incomplete";"AnnualReport";653;"82,69%";"Reported";"AnnualReport";1020;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"42,06%";"Audited";"AnnualReport";1111;"87,44%";"Audited";"AnnualReport";428;"2, 4"
"2";"No Deviation";"2022-01-25";"";"";"No";"http://gravierend-nachttisch.info/teilbar-magen.pdf";"Yes";"https://xn--bescheiden-mbel-ktb.de/beherzt-saft.pdf";"No";"Yes";"No";"none";"No";;;"Mörsch UG";"Süd Quentinland";"action-items";"mindshare";"TK";4057777;"6.5.2022";"No";664319;205024;687;"EUR";"2bm31pr6o123sviol561";"";"";"1ev3kes93z6f";"nsybnq091vdc";"";"NA";"";"";"";"NA";"";"";"45,86%";"Reported";"SustainabilityReport";727;"31,61%";"Estimated";"AnnualReport";882;"17,86%";"Reported";"IntegratedReport";1180;"65,54%";"Incomplete";"SustainabilityReport";157;"20,96%";"Incomplete";"";"";"36,71%";"Estimated";"";"";"84,5%";"Incomplete";"";"";"97,23%";"Reported";"IntegratedReport";270;"45,15%";"Audited";"SustainabilityReport";888;"16,46%";"Incomplete";"IntegratedReport";855;"44,93%";"Incomplete";"AnnualReport";928;"94,34%";"Incomplete";"AnnualReport";10;"";"NA";"";"";"";"";"";"";"55,99%";"Estimated";"";"";"31,99%";"Reported";"SustainabilityReport";753;"";"";"";"";"29,91%";"Audited";"SustainabilityReport";372;"3, 1, 2"
"2";;"2022-04-29";"";"";"NA";"http://xn--natrlich-grundkonzept-bic.com/unbedeutend-aufzug.pdf";"";"";"Yes";"Yes";"Yes";"reasonable";"Yes";;;"Konieczny, Löser und Pinnock";"Süd Sandro";"systems";"convergence";"MF";6769705;"24.10.2021";"No";262003;761299;794;"EUR";"";"";"";"";"1d92oiuyrkku";"30,86%";"Audited";"SustainabilityReport";779;"3,79%";"Reported";"SustainabilityReport";697;"0,44%";"Audited";"SustainabilityReport";857;"88,13%";"Estimated";"SustainabilityReport";528;"54,25%";"Audited";"SustainabilityReport";1194;"98%";"Incomplete";"";"";"69,63%";"Incomplete";"";"";"14,9%";"Audited";"SustainabilityReport";1026;"6,59%";"Estimated";"";"";"";"NA";"";"";"93,85%";"Estimated";"";"";"6,47%";"Audited";"SustainabilityReport";385;"";"NA";"";"";"73,56%";"Incomplete";"SustainabilityReport";516;"19,9%";"Reported";"SustainabilityReport";365;"50,05%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29,85%";"Reported";"SustainabilityReport";820;"4, 3, 1, 2"
"2";;"2021-10-20";"";"";"NA";"https://xn--selbstndig-grad-5kb.com/lebenslustig-mann.pdf";"NA";"http://weich-sorghum.de/redselig-internet.pdf";"No";;;"limited";;;;"Haack OHG";"Lewindorf";"e-services";"web-readiness";"NI";4511938;"7.5.2022";"No";502176;349684;117;"EUR";"ntnliw5iyaotzsptdggw";"mn5h1oyvxd8w";"jpmgfe9l37ak";"";"";"15,49%";"Audited";"SustainabilityReport";1137;"7,52%";"Audited";"SustainabilityReport";1069;"73,79%";"Estimated";"IntegratedReport";840;"";"NA";"";"";"72,5%";"Audited";"AnnualReport";577;"75,25%";"Estimated";"SustainabilityReport";597;"36,18%";"Incomplete";"AnnualReport";137;"65,57%";"Estimated";"IntegratedReport";97;"8,33%";"Reported";"SustainabilityReport";31;"12,93%";"Estimated";"";"";"55,2%";"Reported";"IntegratedReport";63;"77,22%";"Estimated";"SustainabilityReport";1140;"84,12%";"Reported";"AnnualReport";767;"13,53%";"Audited";"IntegratedReport";646;"3,5%";"Estimated";"";"";"";"";"";"";"6,42%";"Estimated";"";"";"55,25%";"Reported";"SustainabilityReport";605;"";"";"";"";"74,07%";"Estimated";"";"";"3, 2, 1"
"2";;"2021-11-05";"";"";"Yes";"https://unkonventionell-eisen.org/tolerant-milchstra%C3%9Fe.pdf";"NA";"http://xn--zndend-malaria-gsb.net/bewunderungsw%C3%BCrdig-schrank.pdf";"No";;;"reasonable";;"IntegratedReport";52;"Zschunke, Büchele und Bürklein";"Dieckmanndorf";"e-commerce";"portals";"BG";5624518;"9.12.2021";"No";874541;66563;774;"EUR";"jehr7guyht2m606osw6o";"";"gx1jk3viekx1";"boqg9bnjd0dj";"";"86,45%";"Reported";"SustainabilityReport";949;"54,83%";"Estimated";"SustainabilityReport";785;"80,8%";"Estimated";"";"";"50,63%";"Estimated";"";"";"27,96%";"Reported";"SustainabilityReport";851;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"13,65%";"Audited";"IntegratedReport";1187;"";"NA";"";"";"58,02%";"Incomplete";"";"";"64,34%";"Reported";"IntegratedReport";792;"43,49%";"Incomplete";"SustainabilityReport";716;"";"";"";"";"";"";"";"";"";"";"";"";"75,88%";"Estimated";"";"";"";"";"";"";"2, 3"
"2";;"2022-01-05";"";"";"Yes";"https://xn--erotisch-realitt-9nb.name/einmalig-krankheiten.pdf";"No";"http://wieselflink-bronze.com/narrensicher-film.pdf";"Yes";"Yes";"Yes";"none";"Yes";;;"Koch, Volker und Reinhardt";"Lorisburg";"web-readiness";"technologies";"BO";5537218;"10.5.2022";"No";49829;413749;631;"EUR";"fj5ppjz85oc02x0eky7r";"35eowsfehzad";"";"wlg800enfpss";"";"36,23%";"Estimated";"";"";"51,99%";"Incomplete";"";"";"73,85%";"Estimated";"";"";"64,05%";"Reported";"AnnualReport";278;"70,52%";"Audited";"IntegratedReport";1020;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"58,61%";"Estimated";"";"";"47,72%";"Reported";"SustainabilityReport";634;"62,58%";"Incomplete";"IntegratedReport";1040;"56,41%";"Estimated";"SustainabilityReport";642;"5,91%";"Reported";"IntegratedReport";668;"";"";"";"";"";"";"";"";"";"";"";"";"19,76%";"Estimated";"SustainabilityReport";673;"32,04%";"Incomplete";"";"";"3, 2, 4"
"2";;"2021-12-28";"";"";"";"";"No";"http://xn--sachgem-medikation-1qb3h.org/souver%C3%A4n-elektron.pdf";"N/A";"No";"Yes";"none";"Yes";;;"Belz-Pitschugin";"Thorbendorf";"systems";"bandwidth";"IM";8837585;"25.7.2022";"No";926069;481352;148;"EUR";"";"";"3c23oxg3rbix";"gnsov02n2xpo";"yieb9g0ezau4";"94,62%";"Audited";"AnnualReport";510;"43,67%";"Reported";"IntegratedReport";56;"89,35%";"Audited";"IntegratedReport";435;"12,51%";"Incomplete";"IntegratedReport";275;"77,6%";"Audited";"IntegratedReport";232;"4,64%";"Incomplete";"";"";"16,48%";"Audited";"AnnualReport";45;"22,63%";"Audited";"AnnualReport";1126;"24,3%";"Reported";"AnnualReport";1067;"4,57%";"Reported";"AnnualReport";80;"26,29%";"Estimated";"";"";"72,65%";"Incomplete";"";"";"10,9%";"Estimated";"";"";"35,47%";"Audited";"AnnualReport";774;"";"NA";"";"";"";"";"";"";"90,44%";"Incomplete";"IntegratedReport";1058;"65,89%";"Incomplete";"IntegratedReport";895;"";"";"";"";"55,82%";"Audited";"AnnualReport";499;"1, 2, 3, 4"
"2";"No Deviation";"2022-03-26";"";"";"Yes";"http://organisiert-eisenbahn.net/kenntnisreich-automobil.pdf";"";"";"No";"No";"Yes";"limited";"Yes";;;"Sprenger, Agostini und Riedel";"Neu Lasse";"architectures";"content";"CU";1499822;"16.1.2022";"No";604310;490893;179;"EUR";"";"";"vig9f3b4dtuv";"";"";"96,8%";"Estimated";"AnnualReport";621;"13,22%";"Incomplete";"AnnualReport";543;"0,71%";"Reported";"SustainabilityReport";1025;"2,88%";"Audited";"SustainabilityReport";263;"5,07%";"Estimated";"SustainabilityReport";754;"91,84%";"Reported";"SustainabilityReport";766;"22,57%";"Reported";"AnnualReport";957;"42,21%";"Audited";"SustainabilityReport";1082;"35,34%";"Reported";"AnnualReport";754;"95,27%";"Estimated";"AnnualReport";798;"44,3%";"Incomplete";"AnnualReport";924;"19,72%";"Incomplete";"";"";"82,13%";"Audited";"AnnualReport";651;"";"NA";"";"";"23,58%";"Audited";"SustainabilityReport";251;"79,26%";"Reported";"SustainabilityReport";6;"";"";"";"";"";"";"";"";"";"";"";"";"8,94%";"Audited";"AnnualReport";569;"3, 2, 4, 1"
"2";"No Deviation";"2021-10-09";"";"";"No";"https://exzessiv-see.info/hartn%C3%A4ckig-eisenbahn.pdf";"";"";"Yes";"No";"Yes";"reasonable";"Yes";;;"Hoffmann, Wachtel und Kaesmacher";"Neu Noelstadt";"functionalities";"users";"PT";3765285;"1.6.2022";"No";78136;32234;260;"EUR";"";"";"";"vx726pn69tbf";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"28,45%";"Reported";"SustainabilityReport";1189;"";"NA";"";"";"54,02%";"Audited";"AnnualReport";114;"10,63%";"Incomplete";"";"";"93,13%";"Incomplete";"";"";"";"NA";"";"";"43,26%";"Estimated";"AnnualReport";462;"27,5%";"Estimated";"";"";"79,65%";"Reported";"AnnualReport";24;"49,3%";"Estimated";"";"";"";"";"";"";"4,72%";"Audited";"AnnualReport";567;"83,93%";"Incomplete";"SustainabilityReport";238;"";"";"";"";"60,87%";"Estimated";"SustainabilityReport";237;"4, 1, 3"
"2";;"2022-08-06";"";"";"Yes";"https://resilient-erde.info/effektiv-tempel.pdf";"NA";"http://xn--fleiig-autor-o9a.name/verkehrt-hafer.pdf";"N/A";"Yes";;"reasonable";;;;"Moll, Moede und Forst";"West Theascheid";"users";"vortals";"BB";8520807;"3.6.2022";"No";148549;208074;184;"EUR";"";"qwvprzuihhew";"h1biqvrtn5vg";"hnjoiw7u2q6s";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,63%";"Audited";"SustainabilityReport";386;"87,29%";"Audited";"SustainabilityReport";966;"48,02%";"Reported";"IntegratedReport";444;"43,63%";"Incomplete";"";"";"5,74%";"Reported";"AnnualReport";693;"29,41%";"Reported";"SustainabilityReport";435;"91,57%";"Audited";"IntegratedReport";301;"78,88%";"Incomplete";"AnnualReport";540;"";"NA";"";"";"8,44%";"Incomplete";"SustainabilityReport";996;"88,09%";"Audited";"IntegratedReport";562;"";"";"";"";"";"";"";"";"";"";"";"";"15,36%";"Audited";"SustainabilityReport";300;"1, 3, 4"
"2";"Deviation";"2022-08-22";"";"";"No";"http://routiniert-geologie.info/willkommen-f%C3%B6tus.pdf";"No";"http://xn--hllenlos-flugzeug-22b.ch/reell-erde.pdf";"Yes";"Yes";;"reasonable";;;;"Anding Gruppe";"Jennyburg";"e-markets";"communities";"AL";2813004;"8.9.2022";"No";405961;802011;115;"EUR";"11kllrcqbwwcjil3u7dl";"";"";"";"";"45,92%";"Estimated";"SustainabilityReport";638;"";"NA";"";"";"25,49%";"Audited";"SustainabilityReport";604;"80,59%";"Reported";"IntegratedReport";472;"13,95%";"Incomplete";"AnnualReport";1085;"61,26%";"Estimated";"AnnualReport";518;"3,89%";"Estimated";"IntegratedReport";2;"53,43%";"Incomplete";"";"";"9,03%";"Incomplete";"AnnualReport";351;"42,43%";"Estimated";"";"";"13,22%";"Audited";"SustainabilityReport";627;"49,2%";"Audited";"SustainabilityReport";993;"54,46%";"Reported";"SustainabilityReport";374;"94,37%";"Audited";"AnnualReport";357;"81,1%";"Audited";"IntegratedReport";509;"87,14%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33,6%";"Reported";"AnnualReport";518;"3, 4, 1, 2"
"2";;"2022-05-07";"";"";"No";"https://physikalisch-platin.name/h%C3%B6flich-zeit.pdf";"";"";"Yes";"No";"Yes";"limited";"Yes";"SustainabilityReport";1157;"Kluge-Bohge";"Maidorf";"models";"technologies";"JM";6302001;"1.9.2022";"No";87181;300190;938;"EUR";"";"i75fxh2q5qm2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"95,87%";"Estimated";"";"";"84,2%";"Estimated";"";"";"4,25%";"Reported";"SustainabilityReport";400;"97,59%";"Audited";"SustainabilityReport";1115;"87,72%";"Estimated";"SustainabilityReport";860;"34,71%";"Audited";"SustainabilityReport";412;"29,48%";"Incomplete";"SustainabilityReport";662;"0,21%";"Reported";"SustainabilityReport";71;"11,18%";"Estimated";"";"";"1,88%";"Incomplete";"";"";"";"";"";"";"3,46%";"Incomplete";"";"";"2,29%";"Reported";"SustainabilityReport";78;"";"";"";"";"";"NA";"";"";"3, 1"
"2";"No Deviation";"2021-10-15";"";"";;"https://flott-anderes.net/geehrt-fu%C3%9Fball.pdf";"";"";;"Yes";;"limited";;;;"Ostendarp KG";"West Jonah";"solutions";"niches";"KH";1479068;"21.9.2022";"No";665731;838948;95;"EUR";"244xjzg68qmt5oasvpxy";"78d5gh9ggice";"w3wo4ucgx8qe";"2rsx2gtofw9e";"t933gzzl26fy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"23,93%";"Reported";"SustainabilityReport";528;"";"NA";"";"";"18,46%";"Reported";"SustainabilityReport";1098;"99,83%";"Incomplete";"";"";"4,75%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12,15%";"Reported";"SustainabilityReport";35;"";"";"";"";"";"";"";"";"";"";"";"";"88,96%";"Incomplete";"";"";"4, 1"
"2";"Deviation";"2021-12-21";"";"";"NA";"https://grazil-drache.ch/hochinteressant-getr%C3%A4nke.pdf";"";"";"Yes";"No";"Yes";"reasonable";"Yes";;;"Bogdashin UG";"Hallmannstadt";"architectures";"e-tailers";"GG";7363309;"6.5.2022";"No";396144;992791;59;"EUR";"kkm60nys2txyp1mtmnmz";"";"d2xqvl1sxbap";"e0b4hhzu0t43";"99xvueh0b14t";"37,92%";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"81,59%";"Incomplete";"SustainabilityReport";951;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"50,51%";"Reported";"SustainabilityReport";568;"2, 4"
"2";;"2021-11-06";"";"";"Yes";"https://xn--glamours-geologie-5zb.org/enthusiastisch-rampe.pdf";"NA";"https://akkurat-kind.name/unverwundbar-bibliographie.pdf";"No";;;"none";;;;"Erlei OHG";"Reuberdorf";"channels";"systems";"MM";9848517;"17.6.2022";"No";660234;526137;68;"EUR";"8ci23nqzibn6zrxv3vhg";"p8kg7dndbhrs";"p6cdqh5h5l54";"gbcojxed7pcu";"";"84,72%";"Estimated";"";"";"";"NA";"";"";"53,79%";"Audited";"AnnualReport";499;"70,88%";"Audited";"IntegratedReport";606;"32,16%";"Reported";"AnnualReport";318;"18,03%";"Reported";"AnnualReport";386;"22,44%";"Incomplete";"";"";"33,95%";"Estimated";"";"";"51,57%";"Reported";"SustainabilityReport";652;"20,49%";"Estimated";"";"";"81,04%";"Reported";"SustainabilityReport";1080;"68,15%";"Incomplete";"SustainabilityReport";88;"45,01%";"Reported";"AnnualReport";313;"43,39%";"Estimated";"SustainabilityReport";594;"5,72%";"Incomplete";"SustainabilityReport";528;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"2, 4, 3, 1"
"2";;"2021-10-03";"";"";"";"";"Yes";"https://exzessiv-herz.de/schlagfertig-gem%C3%BCse.pdf";;"Yes";"No";"reasonable";"No";;;"Erwes-Reinelt";"Strellerstadt";"applications";"convergence";"AF";7864208;"4.3.2022";"No";410706;947001;879;"EUR";"53r216ue27rlc1qfvmh7";"l4meemeq4kf0";"oc0oz1mxmyx2";"kwbaxbue7mna";"qso7hh05p5gs";"1,53%";"Incomplete";"IntegratedReport";1185;"19,74%";"Reported";"IntegratedReport";114;"88,16%";"Reported";"IntegratedReport";517;"64,37%";"Incomplete";"IntegratedReport";1041;"34,87%";"Audited";"IntegratedReport";352;"36,22%";"Incomplete";"IntegratedReport";886;"6,52%";"Incomplete";"";"";"2,93%";"Reported";"IntegratedReport";1064;"59,32%";"Estimated";"";"";"38,65%";"Audited";"IntegratedReport";429;"10,94%";"Estimated";"";"";"82,39%";"Audited";"AnnualReport";652;"76,55%";"Incomplete";"IntegratedReport";139;"89,48%";"Reported";"IntegratedReport";812;"31,84%";"Reported";"AnnualReport";181;"";"";"";"";"72,72%";"Reported";"IntegratedReport";203;"96,01%";"Reported";"AnnualReport";1153;"";"";"";"";"2,25%";"Estimated";"";"";"1, 4, 2, 3"
"2";"No Deviation";"2022-03-23";"";"";;"https://xn--begeisterungsfhig-krebs-87b.info/essbar-schwimmen.pdf";"NA";"https://belebend-handgelenk.ch/glamour%C3%B6s-innenarchitektur.pdf";;"Yes";"Yes";"reasonable";"Yes";;;"Polizzi, Trauth und Vogel";"Friederikescheid";"content";"e-services";"CN";8607392;"17.1.2022";"No";768449;861675;472;"EUR";"9o5ssa6fq4m4cradw0t0";"";"77ovtec2oyj1";"";"";"56,28%";"Incomplete";"";"";"";"NA";"";"";"85,7%";"Incomplete";"AnnualReport";827;"95,75%";"Audited";"SustainabilityReport";743;"22,87%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"94,7%";"Reported";"AnnualReport";83;"";"";"";"";"2"
"2";"Deviation";"2021-10-13";"";"";;"https://xn--auszeichnungswrdig-skelett-c0c.org/alternativ-farbe.pdf";"No";"https://xn--vershnlich-bogen-pwb.net/dezent-katze.pdf";"Yes";"Yes";"Yes";"none";"Yes";;;"Schimmer-Bringmann";"Ecrinland";"deliverables";"applications";"BG";4351408;"13.12.2021";"No";38120;515429;319;"EUR";"cakz56iulod4y55olgz9";"";"";"z1j1lyn74um5";"xv1k9v5kglyk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"4"
"2";;"2022-03-19";"";"";"No";"http://spontan-kraft.info/solide-sikhreligion.pdf";"No";"https://risikobereit-stuhl.info/menschlich-baum.pdf";"Yes";"No";"No";"limited";"No";;;"Krohn-Wallner";"Alt Lenaland";"e-tailers";"ROI";"GR";6968832;"4.7.2022";"No";382565;354791;272;"EUR";"mtleqnhrubdy2tcaeyyu";"";"";"xmvtxtqxo5mb";"";"72,7%";"Audited";"SustainabilityReport";489;"11,13%";"Incomplete";"";"";"12,01%";"Incomplete";"";"";"89,03%";"Incomplete";"AnnualReport";5;"52,94%";"Incomplete";"IntegratedReport";782;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"10,29%";"Reported";"SustainabilityReport";286;"92,3%";"Reported";"IntegratedReport";122;"31,08%";"Estimated";"IntegratedReport";1133;"17,27%";"Estimated";"";"";"32,71%";"Estimated";"IntegratedReport";211;"";"";"";"";"";"";"";"";"";"";"";"";"16,48%";"Estimated";"";"";"91,29%";"Estimated";"";"";"3, 2, 4"
"2";"No Deviation";"2022-04-13";"";"";"NA";"http://heldenhaft-kreide.de/einsatzbereit-vogel.pdf";"";"";"No";;;"none";;;;"Sporrer, Herberger und Krause";"Edorhburg";"applications";"niches";"UM";6935973;"27.4.2022";"No";528812;515509;148;"EUR";"";"zht6l124km6p";"rynjpmd3iq7m";"fop4e0qzm5iu";"1kgz7mqiu2xp";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6,53%";"Reported";"SustainabilityReport";884;"8,52%";"Incomplete";"SustainabilityReport";97;"68,93%";"Reported";"SustainabilityReport";1181;"28,15%";"Estimated";"SustainabilityReport";1004;"10,91%";"Estimated";"SustainabilityReport";814;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"67,04%";"Reported";"SustainabilityReport";1014;"";"";"";"";"";"";"";"";"";"";"";"";"28,75%";"Incomplete";"SustainabilityReport";249;"1"
