"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Leitheim, Terheiden und Slotta";"""Konieczny-Kleiss"", ""Rosenthal OHG"", ""Schrader AG""";"Partnership without Limited Liability";"Ost Laurencescheid";"04390";"bandwidth";"CD";"No";;"UwSMiP2BzSBjgut23AUy";"";"Xs92MtfTm2";"";"oGDckEFGg";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"2022-11-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";"N/A";"Yes";;;"limited";;;;;"2023";"12,51%";"Estimated";"hack neural driver";"Sustainability Report";47;"experiences";"16,46%";"Estimated";"generate mobile bandwidth";"Integrated Report";299;"web services";"54,89%";"Incomplete";;;;;"64,98%";"Estimated";"synthesize 1080p alarm";"Sustainability Report";425;"action-items";"10,13%";"Reported";"override bluetooth pixel";"Integrated Report";820;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,62%";"Incomplete";"calculate mobile alarm";"Annual Report";573;"partnerships";"69,15%";"Estimated";;;;;"81,02%";"Estimated";"hack mobile system";"Annual Report";405;"experiences";"21,56%";"Reported";"program open-source port";"Integrated Report";330;"deliverables";"47,66%";"Reported";"parse online application";"Annual Report";5;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,3%";"Incomplete";"calculate 1080p firewall";"Integrated Report";1061;"paradigms";"";;;;;;"";;;;;;"3, 2"
"Siemon, Nitzsche und Sischka";"""Dengler-Kwadwo"", ""Umminger-Rüter""";;"Stralsund";"69463";"communities";"CD";"No";"https://sachgema-durchfall.org/";"nglMRt7Kwx7Bf4aTF3oo";"";"4tjMt6JGQS";"";"GWFPI0vQx";"";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";"No";;"No";5882;"none";;;;;"2021";"3,3%";"Reported";"parse solid state monitor";"Integrated Report";1052;"initiatives";"63,74%";"Estimated";;;;;"";"N/A";;;;;"8%";"Estimated";"input virtual driver";"Integrated Report";887;"mindshare";"";"N/A";;;;;"65,8%";"Audited";"parse mobile microchip";"Integrated Report";656;"mindshare";"52,89%";"Estimated";"parse solid state driver";"Integrated Report";846;"schemas";"93,15%";"Estimated";"bypass redundant alarm";"Integrated Report";920;"models";"28,61%";"Audited";"transmit auxiliary circuit";"Integrated Report";1171;"networks";"";"N/A";;;;;"56,21%";"Audited";"quantify cross-platform microchip";"Integrated Report";784;"metrics";"69,42%";"Reported";"back up cross-platform bandwidth";"Integrated Report";982;"paradigms";"0,15%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"25,28%";"Reported";"hack online pixel";"Integrated Report";530;"supply-chains";"78,6%";"Incomplete";"reboot virtual application";"Integrated Report";761;"niches";"83,38%";"Audited";"program back-end program";"Integrated Report";906;"e-markets";"23,35%";"Incomplete";;;;;"40,1%";"Incomplete";"reboot cross-platform capacitor";"Integrated Report";715;"eyeballs";"92,53%";"Reported";"override auxiliary pixel";"Integrated Report";818;"initiatives";"";;;;;;"";;;;;;"74,09%";"Incomplete";"synthesize auxiliary matrix";"Integrated Report";463;"action-items";"55,15%";"Reported";"transmit optical bus";"Integrated Report";240;"portals";"55,01%";"Incomplete";;;;;"1, 3, 2, 4"
"Dehmel GmbH";"";;"Leimbachburg";"61098";"supply-chains";"PW";"No";;"Qz0Xs8WsuxhbOpqDOMuc";"4wyYFNY1vVtF";"Uk7WZOkeMB";"xP2PYpN";"";"NoFdDVmx9UYzAcB";"ZSmbrpb4f";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"";"Yes";"Yes";;;"reasonable";"Klinger, Wittich und Klabuhn";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,98%";"Audited";"quantify virtual alarm";"Integrated Report";254;"niches";"";"N/A";;;;;"27,27%";"Incomplete";;;;;"24,59%";"Reported";"hack back-end protocol";"ESEF Report";503;"networks";"34,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,14%";"Estimated";"transmit online alarm";"Integrated Report";465;"action-items";"";"N/A";;;;;"95,01%";"Audited";"bypass primary array";"Integrated Report";289;"initiatives";"";"N/A";;;;;"89,62%";"Reported";"quantify bluetooth protocol";"ESEF Report";550;"initiatives";"69,71%";"Reported";"bypass virtual card";"Integrated Report";280;"methodologies";"";;;;;;"";;;;;;"";;;;;;"65,29%";"Incomplete";;;;;"53,25%";"Incomplete";"override 1080p program";"Integrated Report";194;"blockchains";"1, 4"
"Salzmann KG";"""Benecke Gruppe"", ""Schramm Gruppe"", ""Walter-Abicht""";;"Leonadorf";;"methodologies";"GR";"No";;"";"";"";"";"";"3XOwj5svwhzbBTI";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"";;;"No";;"none";;;;;"2022";"61,87%";"Reported";"quantify mobile application";"Sustainability Report";449;"channels";"25,09%";"Incomplete";"bypass wireless application";"Integrated Report";941;"interfaces";"4,74%";"Incomplete";;;;;"18,09%";"Audited";"reboot mobile monitor";"Integrated Report";964;"portals";"24,73%";"Estimated";"generate auxiliary feed";"Annual Report";130;"supply-chains";"71,5%";"Estimated";;;;;"23,48%";"Reported";"calculate digital sensor";"Integrated Report";708;"e-commerce";"74,89%";"Reported";"calculate digital card";"Sustainability Report";531;"networks";"57,96%";"Reported";"parse 1080p matrix";"Annual Report";495;"partnerships";"99,52%";"Reported";"navigate wireless microchip";"Annual Report";341;"platforms";"30,16%";"Incomplete";;;;;"96,04%";"Estimated";;;;;"35,48%";"Audited";"back up online card";"Annual Report";921;"functionalities";"63,19%";"Audited";"generate online hard drive";"Integrated Report";47;"solutions";"14,1%";"Incomplete";;;;;"66,16%";"Audited";"program wireless feed";"Annual Report";920;"experiences";"26,16%";"Audited";"override solid state capacitor";"ESEF Report";749;"supply-chains";"57,41%";"Reported";"parse cross-platform circuit";"Annual Report";162;"methodologies";"34,48%";"Audited";"input open-source system";"Annual Report";884;"applications";"55,21%";"Reported";"connect haptic interface";"Integrated Report";270;"methodologies";"";;;;;;"23,78%";"Audited";"synthesize online alarm";"Annual Report";617;"systems";"16,02%";"Reported";"copy digital monitor";"Integrated Report";1043;"paradigms";"71,22%";"Incomplete";"parse redundant protocol";"ESEF Report";238;"action-items";"54,42%";"Incomplete";"bypass auxiliary card";"Integrated Report";975;"content";"62,57%";"Estimated";"override mobile card";"Integrated Report";916;"e-markets";"1, 3, 4, 2"
"Battke-Reichling";"""Howard-Isekenmeier"", ""Schönebeck KG"", ""Tiedtke-Karsten"", ""Ullmann-Melzer""";"Limited Liability Partnership (LLP)";"Süd Giada";;"content";"US";"No";"https://attraktiv-finger.name/";"";"dpdpf7XUyIGx";"9hyIjYSZVZ";"";"Q2qOpsXDX";"GLOCKswLRjqp3z1";"";"2";;"2023-04-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"";"Yes";;;56641;"reasonable";;"Integrated Report";30;"platforms";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,21%";"Reported";"transmit neural alarm";"ESEF Report";902;"eyeballs";"33,33%";"Audited";"transmit neural bus";"Integrated Report";177;"portals";"20,9%";"Audited";"hack online driver";"ESEF Report";461;"architectures";"61,85%";"Estimated";;;;;"71,07%";"Audited";"synthesize redundant array";"ESEF Report";759;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Heinke, Wittl und Maisch";"""Kern AG"", ""Kreb-Sewald"", ""Kuhnen AG""";;"Gamperland";;"partnerships";"TJ";"No";;"78PzmoigHg7dEvd1j6oS";"q4Suy32vqMOG";"Cttcg2mlIX";"";"V3WWzTKWw";"F6EmjvYdQWQq7sG";"ch8F3PlJ3";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-10-08";"Yes";"Yes";"No";16586;"reasonable";;;;;"2022";"98,62%";"Audited";"parse neural monitor";"Sustainability Report";943;"solutions";"";"N/A";;;;;"16,92%";"Incomplete";"back up auxiliary matrix";"Sustainability Report";1058;"eyeballs";"";"N/A";;;;;"95,88%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,27%";"Audited";"program auxiliary program";"ESEF Report";510;"relationships";"";;;;;;"";;;;;;"2"
"Geese-Keller";"""Kühnel-Heinze"", ""Olbrich-Hallmann""";"Public Limited Company (PLC)";"Kianaland";;"platforms";"LU";"No";;"";"nS7PzYQbarRI";"";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"2023-01-24";;;;"";;;;"";;;;"";;;"No";11931;"limited";;"Annual Report";615;"paradigms";"2020";"";"N/A";;;;;"21,76%";"Reported";"connect wireless array";"Annual Report";1039;"convergence";"16,13%";"Incomplete";"quantify solid state transmitter";"Annual Report";51;"relationships";"23,26%";"Audited";"compress mobile bus";"Annual Report";625;"channels";"65,71%";"Estimated";;;;;"11,43%";"Reported";"parse back-end firewall";"Annual Report";447;"methodologies";"70,6%";"Incomplete";"compress 1080p driver";"Annual Report";8;"interfaces";"";"N/A";;;;;"0,92%";"Reported";"reboot back-end microchip";"Annual Report";1032;"web services";"37,39%";"Reported";"override redundant bus";"Annual Report";98;"users";"99,66%";"Estimated";;;;;"96,2%";"Audited";"compress haptic circuit";"Annual Report";531;"markets";"49,22%";"Incomplete";"index optical hard drive";"Annual Report";745;"niches";"35,37%";"Reported";"input mobile capacitor";"Annual Report";542;"mindshare";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,67%";"Incomplete";;;;;"67,71%";"Audited";"back up back-end feed";"Annual Report";1093;"relationships";"0,22%";"Estimated";"transmit optical alarm";"Annual Report";691;"ROI";"17,2%";"Incomplete";"copy back-end sensor";"Annual Report";360;"models";"";;;;;;"2, 1, 3"
"Zwiener, Boyde und Frey";"""Göckeritz-Chapron""";"Partnership without Limited Liability";"Augsburg";"45392";"markets";"TD";"No";;"";"GvFBYYIWZYaW";"6GYJBLpRNw";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"";;;;;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,3%";"Reported";"navigate digital sensor";"Integrated Report";940;"supply-chains";"31,95%";"Audited";"generate bluetooth system";"ESEF Report";230;"convergence";"8,62%";"Audited";"calculate bluetooth card";"Sustainability Report";902;"content";"65,1%";"Reported";"generate multi-byte sensor";"Sustainability Report";1082;"users";"98,13%";"Reported";"input neural firewall";"Integrated Report";154;"schemas";"11,15%";"Estimated";;;;;"82,88%";"Estimated";;;;;"";"N/A";;;;;"30,49%";"Audited";"synthesize primary microchip";"Annual Report";481;"partnerships";"35,75%";"Audited";"index wireless capacitor";"Annual Report";812;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,07%";"Reported";"compress multi-byte monitor";"Sustainability Report";46;"communities";"3, 4"
"Noack, Benecke und Gummelt";"""Büscher-Holl"", ""Hackelbusch Gruppe"", ""Hehl Gruppe""";"Private Limited Company (Ltd)";"Wenigerland";;"partnerships";"PL";"No";"https://mysterios-pop.net";"fJOfTtsGvBXN8RMiSOYc";"G1bhHe8u5pxE";"pjN53lt8vm";"Sd1hXAy";"NPtLFG2o8";"ZxTBqmSOFNDJbok";"v8KSrklLS";"2";;"2023-05-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"2022-08-03";"No";;"Yes";14657;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,6%";"Reported";"override multi-byte panel";"ESEF Report";133;"relationships";"86,18%";"Audited";"input wireless firewall";"ESEF Report";752;"schemas";"28,9%";"Audited";"connect cross-platform circuit";"Integrated Report";506;"schemas";"71,39%";"Audited";"override cross-platform panel";"ESEF Report";1046;"mindshare";"58,24%";"Reported";"back up redundant bus";"Integrated Report";1108;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Poser-Ostwald";"";"Private Limited Company (Ltd)";"Mehlorndorf";;"users";"KP";"No";;"opYi9MxC61M18KOngwBT";"J1QMHNROe56N";"0BmU9uMSyQ";"KdbwkVP";"ysNVbze1K";"lYYwjKZVcBNtfaI";"GpxUvC7yD";"2";;"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"N/A";;"Yes";64246;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,51%";"Reported";"override multi-byte circuit";"Sustainability Report";1058;"initiatives";"57,85%";"Estimated";"back up back-end driver";"Integrated Report";124;"technologies";"25,58%";"Incomplete";;;;;"22,41%";"Reported";"input haptic circuit";"ESEF Report";556;"eyeballs";"15,5%";"Estimated";"calculate auxiliary bus";"Annual Report";722;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Golomski, Pöge und Frenzel";"""Beele, Dreissigacker und Newton"", ""Niedermeier-Gebhardt"", ""Trampeli-Daubner""";;"Neu Maxine";;"channels";"IN";"No";;"";"";"";"3QMIyM7";"frFZfytZd";"";"";"2";"Deviation";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2023-01-15";"Yes";"Yes";;;"limited";;"Sustainability Report";760;"portals";"2021";"98,05%";"Audited";"override haptic interface";"Sustainability Report";273;"methodologies";"22,63%";"Audited";"index 1080p program";"Integrated Report";119;"synergies";"1,37%";"Incomplete";;;;;"23,63%";"Audited";"connect bluetooth circuit";"Annual Report";311;"users";"69,01%";"Incomplete";;;;;"37,1%";"Audited";"compress redundant protocol";"Annual Report";822;"e-business";"24,29%";"Audited";"quantify redundant transmitter";"ESEF Report";215;"solutions";"32,58%";"Incomplete";"back up auxiliary driver";"Integrated Report";1091;"deliverables";"88,72%";"Audited";"back up bluetooth feed";"ESEF Report";1008;"systems";"88,55%";"Reported";"connect optical application";"Integrated Report";469;"applications";"32,58%";"Reported";"back up auxiliary hard drive";"ESEF Report";710;"platforms";"82,13%";"Incomplete";;;;;"22,4%";"Audited";"transmit haptic transmitter";"ESEF Report";205;"niches";"24,65%";"Audited";"reboot mobile driver";"ESEF Report";34;"supply-chains";"40,58%";"Reported";"input wireless hard drive";"Sustainability Report";603;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"42,87%";"Estimated";;;;;"";"N/A";;;;;"91,72%";"Estimated";"back up optical sensor";"ESEF Report";313;"experiences";"";;;;;;"3, 1, 2"
