"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Kolb GmbH";"""Erdmann, Gruszecki und Metzger"", ""Hütter, Schumacher und Kunz""";"Ost Patriziadorf";"methodologies";"MC";"No";"siien7ncrs72fj6ftyt1";"mlpclnvbh7lf";"";"";"";"2";"Deviation";"2022-07-02";;;;"";"https://erlesen-karte.org/riesig-impfung.pdf";"N/A";"COP";"2022-03-28";;;;"";;;;"";"N/A";"No";;37260;"none";;;;"42,35%";"Incomplete";;;;"89,94%";"Incomplete";"generate mobile pixel";"Sustainability Report";565;"36,82%";"Reported";"connect virtual firewall";"Sustainability Report";745;"77,6%";"Incomplete";;;;"11,44%";"Incomplete";"transmit solid state interface";"Sustainability Report";604;"84,93%";"Audited";"transmit redundant interface";"Sustainability Report";1111;"65,71%";"Estimated";"compress multi-byte panel";"Sustainability Report";846;"90,58%";"Reported";"bypass solid state microchip";"Sustainability Report";530;"41,11%";"Incomplete";;;;"41,76%";"Audited";"program cross-platform system";"Sustainability Report";65;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,33%";"Audited";"program neural monitor";"Sustainability Report";563;"7,38%";"Incomplete";"back up haptic matrix";"Sustainability Report";1082;"45,32%";"Incomplete";;;;"13,25%";"Estimated";"parse multi-byte monitor";"Sustainability Report";756;"97,38%";"Reported";"compress digital firewall";"Sustainability Report";183;"89,04%";"Incomplete";;;;"";;;;;"";;;;;"24,04%";"Reported";"calculate online bandwidth";"Sustainability Report";684;"97,71%";"Reported";"quantify wireless circuit";"Sustainability Report";289;"16,71%";"Incomplete";"transmit back-end protocol";"Sustainability Report";807;"1, 4, 2"
"Fincke, Drees und Boruschewski";"""Co GmbH & Co. KG"", ""Stephan, Kraft und Stanger"", ""Pfingsten-Grau""";"Junascheid";"relationships";"AM";"No";"pj4lzznqsdv0bxuose7z";"";"xemlxmpej2";"";"";"2";;;;;;"";;;;"";;;;"";"http://informativ-gramm.org/%C3%BCberw%C3%A4ltigend-elektron.pdf";"No";"KHR";"";"N/A";"No";;50893;"limited";"Hesse-Dittmann";"ESEF Report";282;"26,62%";"Audited";"connect optical card";"ESEF Report";1166;"29,01%";"Audited";"generate wireless application";"ESEF Report";224;"25,62%";"Incomplete";"index mobile array";"ESEF Report";237;"15,47%";"Estimated";"navigate auxiliary capacitor";"ESEF Report";894;"2,48%";"Audited";"navigate haptic hard drive";"ESEF Report";542;"10,57%";"Reported";"program cross-platform bus";"ESEF Report";144;"57,95%";"Incomplete";;;;"";"N/A";;;;"35,65%";"Estimated";"program auxiliary application";"ESEF Report";967;"59,53%";"Reported";"generate virtual sensor";"ESEF Report";815;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,93%";"Audited";"copy auxiliary card";"ESEF Report";1092;"94,48%";"Audited";"override back-end array";"ESEF Report";933;"61,83%";"Reported";"bypass solid state matrix";"ESEF Report";908;"87,72%";"Estimated";;;;"75,29%";"Reported";"override back-end system";"ESEF Report";806;"0,79%";"Incomplete";"back up multi-byte driver";"ESEF Report";903;"";;;;;"";;;;;"37,41%";"Incomplete";"calculate open-source monitor";"ESEF Report";1188;"79,42%";"Estimated";"calculate auxiliary card";"ESEF Report";732;"8,3%";"Estimated";;;;"4, 2, 1"
"Schieskow UG";"";"Semischstadt";"action-items";"MD";"No";"wy05ij8zn8jowr7d3ch8";"220pixe39toa";"ea16czev5x";"f2qw5f5";"";"2";"Deviation";"2022-03-26";;;;"";;;;"";;;;"";"https://xn--stimmig-flche-kfb.ch/zahnlos-kilogramm.pdf";"No";"BYN";"";"No";"Yes";"No";;"reasonable";;;;"91,58%";"Incomplete";"back up redundant system";"ESEF Report";628;"57,26%";"Estimated";;;;"1,52%";"Estimated";;;;"8,1%";"Estimated";"navigate back-end card";"ESEF Report";1136;"42,95%";"Reported";"program wireless monitor";"ESEF Report";14;"24,26%";"Reported";"input virtual array";"ESEF Report";258;"47,39%";"Reported";"generate back-end feed";"ESEF Report";894;"14,43%";"Incomplete";;;;"61,76%";"Audited";"copy auxiliary protocol";"ESEF Report";1059;"21,97%";"Audited";"parse open-source interface";"ESEF Report";698;"17,18%";"Incomplete";"copy haptic system";"ESEF Report";704;"67,78%";"Estimated";;;;"69,5%";"Audited";"back up redundant bus";"ESEF Report";483;"74,47%";"Reported";"navigate mobile firewall";"ESEF Report";1104;"5,52%";"Estimated";;;;"88,72%";"Incomplete";;;;"83,22%";"Reported";"hack 1080p circuit";"ESEF Report";174;"";"N/A";;;;"91,45%";"Incomplete";"program cross-platform bus";"ESEF Report";364;"79,99%";"Estimated";"calculate bluetooth application";"ESEF Report";994;"";;;;;"5,92%";"Reported";"quantify redundant program";"ESEF Report";99;"62,24%";"Audited";"transmit redundant port";"ESEF Report";689;"25,7%";"Incomplete";;;;"64,63%";"Reported";"index auxiliary card";"ESEF Report";640;"81,23%";"Incomplete";"override multi-byte pixel";"ESEF Report";76;"2, 1, 3, 4"
"Riedel-Fust";"""Meissner, Olbrich und Rietmüller"", ""Rosbach-Frohn"", ""Rosenauer-Schindzielorz""";"Bad Marcusburg";"supply-chains";"BT";"No";"";"";"l87bz4bfeo";"";"";"2";"No Deviation";"2022-02-02";"http://weich-geist.net/gen%C3%BCsslich-treppe.pdf";"N/A";"XAG";"2021-12-08";;;;"";;;;"";;;;"";"Yes";"Yes";"No";28858;"limited";"Kedzierski-Anggreny";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"55,64%";"Audited";"program mobile system";"Annual Report";1038;"79,98%";"Audited";"connect digital firewall";"Annual Report";377;"51,2%";"Incomplete";;;;"99,45%";"Estimated";"back up neural alarm";"Annual Report";514;"47,54%";"Incomplete";;;;"";"N/A";;;;"82,82%";"Estimated";;;;"28,99%";"Reported";"program neural bus";"Annual Report";142;"";"N/A";;;;"63,33%";"Incomplete";"connect redundant alarm";"Annual Report";1134;"68,52%";"Incomplete";"bypass bluetooth system";"Annual Report";776;"54,86%";"Incomplete";"reboot neural microchip";"Annual Report";1155;"62,82%";"Incomplete";"calculate cross-platform driver";"Annual Report";196;"57,2%";"Estimated";"copy haptic microchip";"Annual Report";77;"87,99%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"1,74%";"Estimated";;;;"81,86%";"Reported";"hack online matrix";"Annual Report";292;"1, 4, 3"
"Marl, Klimczak und Hasse";"""Bruhns, Daum und Steigauf"", ""Maybach-Ullmann""";"Neu Emanuel";"systems";"NC";"No";"";"hxlh3tznguoo";"";"";"";"2";"Deviation";"2022-03-23";;;;"";;;;"";"https://heiter-kernschmelze.info/schnell-milz.pdf";"No";"GBP";"";"https://xn--grozgig-eisenbahn-7nb66c.de/pittoresk-pr%C3%A4historie.pdf";;"SRD";"2021-12-01";"Yes";"Yes";;23489;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,93%";"Incomplete";"input cross-platform card";"ESEF Report";458;"";"N/A";;;;"57,93%";"Reported";"connect solid state system";"ESEF Report";895;"29,79%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,74%";"Incomplete";;;;"4"
"Habel, Jess und Karus";"""Dietz, Liebe und Mikitenko"", ""Frohn-Ecker""";"Steinstadt";"metrics";"BE";"No";"earfw4jrbifwonlkwpvd";"3qoez3375jl9";"";"";"24gpcv4wf";"2";;;;;;"";"http://genial-klappstuhl.de/witzig-musik.pdf";"No";"HNL";"";"http://erhaben-mond.info/klein-pluto.pdf";"Yes";"FJD";"";;;;"";"N/A";;"No";33239;"reasonable";"Blume-Hessler";"Integrated Report";76;"49,82%";"Estimated";;;;"91,81%";"Audited";"bypass solid state transmitter";"Integrated Report";961;"95,77%";"Incomplete";;;;"65,6%";"Reported";"hack auxiliary pixel";"Integrated Report";46;"90,15%";"Estimated";"compress primary monitor";"Sustainability Report";242;"92,89%";"Estimated";;;;"";"N/A";;;;"62,24%";"Audited";"compress online pixel";"Integrated Report";60;"8,27%";"Incomplete";;;;"81,29%";"Reported";"hack digital protocol";"Integrated Report";949;"59,15%";"Audited";"generate bluetooth card";"Integrated Report";859;"84,83%";"Reported";"hack primary pixel";"Integrated Report";663;"64,94%";"Reported";"hack bluetooth hard drive";"Integrated Report";145;"38,6%";"Estimated";"connect redundant feed";"Sustainability Report";55;"20,71%";"Incomplete";"copy open-source circuit";"Sustainability Report";368;"60,41%";"Reported";"parse mobile alarm";"Sustainability Report";566;"50,05%";"Estimated";"parse solid state driver";"Integrated Report";643;"79,23%";"Estimated";;;;"29,48%";"Estimated";;;;"82,26%";"Reported";"navigate online driver";"Sustainability Report";121;"";;;;;"52,66%";"Audited";"back up neural circuit";"Integrated Report";842;"75,35%";"Estimated";"connect primary sensor";"Integrated Report";473;"79,28%";"Incomplete";"hack open-source feed";"Integrated Report";163;"16,28%";"Audited";"synthesize haptic microchip";"Sustainability Report";980;"91,88%";"Incomplete";"program back-end transmitter";"Integrated Report";157;"2, 1, 3, 4"
"Kluwe, Schembera und Ihly";"""Habel-Kuske"", ""Prediger KG"", ""Zauber GmbH & Co. KG"", ""Thyssen KG""";"Nord Mariam";"methodologies";"SI";"No";"m2dpco9ord3yty46kzbm";"phwsr42rwhvq";"vf72drhnpe";"zj33q5n";"17s7gydzy";"2";"No Deviation";"2022-09-07";"http://gern-medikation.org/reizend-tag.pdf";"N/A";"LVL";"";"http://xn--luxuris-sugetier-3nb43a.de/zielbewusst-darm.pdf";"No";"LAK";"2022-07-02";;;;"";"https://prominent-eisen.net/kantig-drache.pdf";"No";"MKD";"";;"No";"Yes";;"limited";"Zimanyi-Bigdeli";"Sustainability Report";96;"65,09%";"Incomplete";"transmit back-end card";"Annual Report";799;"86,03%";"Reported";"reboot auxiliary capacitor";"Annual Report";717;"37,96%";"Incomplete";;;;"12,03%";"Audited";"copy cross-platform transmitter";"ESEF Report";146;"91,07%";"Incomplete";"generate multi-byte monitor";"Annual Report";1126;"90,21%";"Reported";"connect cross-platform capacitor";"Annual Report";993;"8,24%";"Reported";"compress 1080p feed";"Annual Report";86;"39,97%";"Incomplete";;;;"";"N/A";;;;"1,68%";"Estimated";"hack online card";"Sustainability Report";1019;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,89%";"Incomplete";"input redundant sensor";"Sustainability Report";965;"55,68%";"Audited";"program 1080p sensor";"ESEF Report";453;"13,11%";"Incomplete";"override wireless monitor";"ESEF Report";970;"84,96%";"Audited";"back up open-source transmitter";"Sustainability Report";468;"31,63%";"Estimated";"quantify neural card";"ESEF Report";912;"";;;;;"59,71%";"Incomplete";;;;"8,5%";"Incomplete";"index cross-platform capacitor";"ESEF Report";434;"54,28%";"Reported";"program back-end program";"Annual Report";1079;"50,02%";"Reported";"copy primary hard drive";"ESEF Report";840;"62,8%";"Reported";"hack cross-platform panel";"Annual Report";173;"4, 1, 2"
"Gratzky-Roos";"";"Theodorscheid";"platforms";"GR";"No";"usslk2kjj7874e0vx4ar";"pykzxz8nlsjl";"goz7i610zv";"e062kas";"1p81bgy4j";"2";"Deviation";;;;;"";"https://reell-wohnhaus.net/kompetitiv-wolkenkratzer.pdf";"Yes";"TRY";"";;;;"";;;;"";;"No";;;"limited";"Kobs KG";;;"35,29%";"Incomplete";;;;"39,81%";"Estimated";"copy digital card";"Sustainability Report";89;"7,87%";"Audited";"synthesize mobile capacitor";"Sustainability Report";1002;"2,42%";"Incomplete";"program solid state matrix";"Sustainability Report";631;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,06%";"Reported";"calculate auxiliary capacitor";"Sustainability Report";782;"31,56%";"Audited";"input online application";"Sustainability Report";1096;"";"N/A";;;;"";"N/A";;;;"91,7%";"Reported";"index optical system";"Sustainability Report";881;"92,51%";"Estimated";"navigate back-end system";"Sustainability Report";232;"";"N/A";;;;"81,9%";"Incomplete";;;;"5,21%";"Incomplete";"override wireless hard drive";"Sustainability Report";616;"54,27%";"Incomplete";"hack solid state protocol";"Sustainability Report";979;"";;;;;"";;;;;"";;;;;"46,31%";"Reported";"index open-source interface";"Sustainability Report";444;"";;;;;"";"N/A";;;;"2, 4, 3"
"Volkmann-Kohnle";"""Lehmann, Lobinger und Mörsch""";"Martinstadt";"e-tailers";"JM";"No";"ynz0g48u9tbmmh6fwte3";"";"";"";"wjf0k1n8y";"2";;;"http://automatisch-landwirtschaft.info/monatlich-realit%C3%A4t.pdf";"No";"MDL";"";"http://riskant-photon.net/negativ-wolke.pdf";"Yes";"JMD";"2022-04-09";"https://problemlos-motel.com/fachkundig-flugzeug.pdf";;"GIP";"2022-06-08";"https://unbeschreiblich-islam.info/gefeiert-platin.pdf";"Yes";"EGP";"2022-04-25";"No";"No";;;"limited";;"ESEF Report";533;"68,54%";"Incomplete";"copy digital monitor";"Annual Report";498;"";"N/A";;;;"11,03%";"Incomplete";"bypass cross-platform panel";"Integrated Report";889;"94,41%";"Incomplete";"copy online bus";"Annual Report";1077;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"83,04%";"Incomplete";"generate multi-byte sensor";"ESEF Report";186;"38,06%";"Incomplete";"synthesize haptic firewall";"Sustainability Report";296;"6,1%";"Estimated";;;;"62,54%";"Incomplete";"hack wireless pixel";"Sustainability Report";844;"4,42%";"Audited";"reboot bluetooth bus";"Annual Report";111;"66,38%";"Audited";"compress virtual program";"ESEF Report";366;"75,16%";"Estimated";;;;"77,76%";"Estimated";"connect virtual matrix";"ESEF Report";589;"94,5%";"Audited";"bypass primary panel";"Integrated Report";252;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";"N/A";;;;"3, 4, 2"
"Erhardt AG";"""Saflanis, Ahrens und Ahrenberg""";"Bremserstadt";"e-markets";"PY";"No";"";"";"ojuyph3u38";"";"45ew35rxe";"2";"No Deviation";"2022-04-13";;;;"";"http://essbar-wasserfall.org/m%C3%A4chtig-vogel.pdf";"N/A";"MMK";"2022-05-29";"http://xn--gemtlich-laden-isb.com/hochwertig-schlange.pdf";"N/A";"PLN";"";"http://ehrgeizig-farbe.name/robust-flugzeug.pdf";"Yes";"BHD";"";"Yes";"Yes";"Yes";28364;"none";;;;"20,25%";"Audited";"quantify back-end monitor";"Sustainability Report";1057;"41,31%";"Estimated";;;;"94,54%";"Audited";"program back-end monitor";"ESEF Report";121;"";"N/A";;;;"83,41%";"Reported";"compress digital port";"Sustainability Report";892;"63,94%";"Reported";"connect 1080p circuit";"ESEF Report";755;"82,15%";"Estimated";;;;"52,44%";"Audited";"bypass virtual transmitter";"Integrated Report";257;"93,5%";"Estimated";"quantify solid state monitor";"Sustainability Report";9;"34,46%";"Estimated";"generate bluetooth protocol";"Sustainability Report";934;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,8%";"Audited";"program open-source microchip";"Integrated Report";544;"";;;;;"";;;;;"12,62%";"Audited";"quantify auxiliary interface";"Sustainability Report";292;"80,25%";"Audited";"calculate online card";"Sustainability Report";653;"";;;;;"2, 1"
"Woytkowska KG";"""Lienshöft-Frenzel"", ""Kampschulte AG"", ""Bultmann KG"", ""Geisler-Emmelmann""";"Klauderland";"synergies";"EH";"No";"8fop77tijedh9cdimvbp";"e9j0d9q6oocc";"";"";"";"2";;;;;;"";"http://selbstlos-buddhismus.net/ansprechend-neutron.pdf";"Yes";"HUF";"2022-06-19";"https://xn--lang-knchel-xfb.org/verdient-rolltreppe.pdf";"Yes";"HNL";"2022-02-07";"https://friedselig-darm.net/t%C3%BCchtig-benzin.pdf";;"STN";"2022-02-20";;"No";"No";71667;"limited";"Caspari GmbH & Co. KG";"ESEF Report";290;"63,03%";"Audited";"parse online panel";"Sustainability Report";137;"55,94%";"Estimated";;;;"71,27%";"Audited";"reboot neural interface";"Sustainability Report";681;"69,59%";"Incomplete";;;;"7,4%";"Reported";"index virtual program";"ESEF Report";778;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"91,92%";"Estimated";"connect back-end feed";"Integrated Report";228;"27,55%";"Reported";"calculate redundant matrix";"ESEF Report";204;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,81%";"Reported";"transmit redundant microchip";"Integrated Report";937;"12,12%";"Reported";"quantify virtual sensor";"Integrated Report";38;"55,94%";"Reported";"input digital port";"Integrated Report";620;"6,97%";"Estimated";"input multi-byte interface";"ESEF Report";86;"72,52%";"Reported";"navigate multi-byte transmitter";"Integrated Report";613;"";;;;;"34,19%";"Audited";"hack back-end panel";"ESEF Report";894;"7,15%";"Incomplete";;;;"43,86%";"Audited";"connect neural microchip";"Sustainability Report";959;"88,34%";"Reported";"navigate haptic alarm";"ESEF Report";720;"";"N/A";;;;"4, 1, 2"
"Riediger-Kohlmann";"";"Alt Riccardo";"applications";"VN";"No";"";"4kychb43ktjg";"lo2wrmyrdr";"";"56f2hexm2";"2";"No Deviation";"2022-06-23";"https://xn--frhlich-mineral-9sb.com/entspannt-nationalismus.pdf";;"NOK";"2022-08-29";;;;"";"http://konstruktiv-rampe.com/fruchtbar-galaxie.pdf";"N/A";"BBD";"";"http://xn--bergenau-demokratie-49b.net/deutlich-fahrrad.pdf";"Yes";"KPW";"2022-09-10";"No";"No";"No";67680;"reasonable";;"ESEF Report";130;"1,2%";"Incomplete";"hack online transmitter";"Annual Report";109;"37,17%";"Estimated";;;;"49,53%";"Audited";"synthesize digital firewall";"Annual Report";495;"48,55%";"Audited";"quantify cross-platform application";"Annual Report";992;"14,42%";"Reported";"input bluetooth application";"Annual Report";477;"75,77%";"Incomplete";"quantify mobile firewall";"ESEF Report";429;"72,04%";"Incomplete";;;;"17,04%";"Reported";"input primary driver";"ESEF Report";259;"14,17%";"Incomplete";;;;"55,57%";"Audited";"parse auxiliary pixel";"Integrated Report";168;"81,82%";"Reported";"program virtual system";"Integrated Report";694;"70,58%";"Reported";"calculate virtual array";"Integrated Report";578;"91,67%";"Reported";"reboot neural sensor";"ESEF Report";259;"84,83%";"Reported";"calculate digital card";"Annual Report";570;"44,47%";"Audited";"input haptic interface";"Annual Report";351;"";"N/A";;;;"32,44%";"Audited";"navigate cross-platform alarm";"Annual Report";531;"37,55%";"Incomplete";"generate bluetooth card";"Integrated Report";434;"23,66%";"Incomplete";"input auxiliary port";"Annual Report";3;"15,42%";"Estimated";;;;"";;;;;"88,77%";"Estimated";;;;"40,19%";"Incomplete";"synthesize bluetooth monitor";"ESEF Report";537;"79,1%";"Audited";"copy neural firewall";"Annual Report";223;"80,17%";"Estimated";;;;"48,68%";"Audited";"program solid state matrix";"Integrated Report";507;"1, 2, 3, 4"
"Marxen-Hennes";"""Roloff-Tonat"", ""Esenwein OHG""";"Aysestadt";"experiences";"TO";"No";"";"a06sca7jwk3k";"ysl4xb8gac";"";"";"2";"Deviation";"2022-04-30";"http://innovativ-badezimmer.info/wieselflink-sklaverei.pdf";"Yes";"XBD";"";"http://imposant-reaktion.info/beachtlich-tornado.pdf";"Yes";"NGN";"";;;;"";"http://xn--trumerisch-pflanze-mtb.info/z%C3%A4h-innenarchitektur.pdf";;"AED";"2022-10-04";"N/A";"Yes";"No";39354;"reasonable";"Bickel-Henry";"Annual Report";797;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,2%";"Estimated";"back up primary capacitor";"ESEF Report";456;"64,88%";"Audited";"connect solid state transmitter";"Annual Report";899;"80,35%";"Estimated";;;;"95,35%";"Audited";"reboot online bus";"ESEF Report";1016;"";"N/A";;;;"34,26%";"Estimated";;;;"65,15%";"Reported";"synthesize back-end sensor";"Annual Report";754;"75,29%";"Estimated";"back up digital sensor";"Annual Report";315;"";"N/A";;;;"52,24%";"Reported";"back up multi-byte hard drive";"Annual Report";864;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,32%";"Reported";"parse cross-platform feed";"ESEF Report";421;"4, 3"
