"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Koch-Böhm";"""Bloch GmbH"", ""Greb-Frey"", ""Molitor-Filipowski"", ""Steffen, Welz und Hetzler""";;"Süd Clarissa";;"initiatives";"WS";"No";"http://gewünscht-fläche.name";"ptv66ozd1o6pugtc063f";"";"";"wwdnqpv";"352rlnj3c";"sb48zbqd24q66df";"2";;"2022-10-08";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"GTQ";"2022-11-16";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"HRK";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"DJF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AMD";"2023-02-07";"No";;"Yes";;"limited";"Lohmann UG";"Integrated Report";102;"models";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,93%";"Reported";"generate back-end interface";"Integrated Report";230;"content";"19,92%";"Reported";"quantify auxiliary feed";"Integrated Report";946;"technologies";"30,29%";"Audited";"generate optical array";"Integrated Report";1162;"solutions";"0,81%";"Reported";"override wireless system";"Sustainability Report";676;"networks";"9,53%";"Incomplete";;;;;"80,34%";"Reported";"reboot online firewall";"Sustainability Report";826;"e-services";"51,84%";"Estimated";"hack digital capacitor";"Annual Report";402;"experiences";"67,04%";"Incomplete";;;;;"90,48%";"Estimated";"reboot optical system";"ESEF Report";138;"e-services";"73,45%";"Estimated";"override auxiliary application";"ESEF Report";727;"users";"86,34%";"Audited";"reboot multi-byte system";"Annual Report";435;"ROI";"79,44%";"Reported";"synthesize digital microchip";"Annual Report";719;"ROI";"71,91%";"Reported";"program neural microchip";"ESEF Report";698;"bandwidth";"58,93%";"Audited";"copy auxiliary interface";"Integrated Report";822;"communities";"20,52%";"Audited";"transmit auxiliary array";"ESEF Report";324;"technologies";"";;;;;;"87,4%";"Estimated";;;;;"8,39%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"19,52%";"Reported";"copy optical capacitor";"ESEF Report";839;"action-items";"3, 4, 1"
"Lindenberg GmbH & Co. KG";"""Lehmann-Dautzenberg"", ""Stein UG""";"Partnership without Limited Liability";"Neu Darialand";"49316";"technologies";"RE";"No";;"lsd6qp1bro5fj00tgbu1";"3akkzysm0bt5";"84tv84j7yc";"pqwn2kt";"l2l1ol665";"64sxuc3z0gkr4mc";"2";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MZN";"2022-12-20";;;;"";;;;"";"N/A";;"No";97146;"reasonable";;"Sustainability Report";588;"networks";"2020";"33,26%";"Estimated";;;;;"71,03%";"Reported";"connect redundant panel";"Sustainability Report";513;"architectures";"10,1%";"Audited";"override wireless port";"Sustainability Report";1021;"content";"34,54%";"Audited";"input cross-platform capacitor";"Sustainability Report";166;"applications";"21,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Noack OHG";"""Streller KG""";;"Niedermeierland";"52594";"convergence";"BO";"No";"https://verbindlich-sojabohne.name";"jhecdt7836kl95rn92l8";"hvtrniajzpz2";"lsksbtgpmh";"87e4g7p";"0ur48fwji";"wf88dqgdiof9n65";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BBD";"2023-01-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"NIO";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"INR";"2022-07-28";;;;"";;"Yes";"No";;"limited";;"Sustainability Report";120;"synergies";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,71%";"Reported";"navigate primary hard drive";"Integrated Report";136;"users";"84,77%";"Estimated";"compress bluetooth matrix";"Annual Report";1166;"platforms";"54,41%";"Incomplete";;;;;"60,09%";"Audited";"quantify mobile driver";"Sustainability Report";372;"deliverables";"86,36%";"Incomplete";"transmit auxiliary panel";"Sustainability Report";917;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ludolf-Lutje";"""Carlowitz, Denner und Herrmann"", ""Kühnke-Brettschneider"", ""Rosenthal, Bielert und Schima"", ""Wartenberg, Ziegler und Deerberg""";"Partnership without Limited Liability";"Ost Beratland";"57812";"functionalities";"TW";"No";"https://mustergültig-renaissance.com";"";"";"";"";"ncm4ttxdl";"";"2";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"TZS";"2023-01-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"AOA";"2023-02-14";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"IDR";"2022-08-30";"N/A";"Yes";;24556;"limited";"Güldemeister-Wehrsen";;;;"2020-Q1";"47,77%";"Audited";"calculate mobile transmitter";"Sustainability Report";1198;"eyeballs";"78,06%";"Audited";"bypass wireless protocol";"ESEF Report";395;"ROI";"48,51%";"Incomplete";"back up wireless circuit";"Integrated Report";1037;"paradigms";"24,45%";"Reported";"synthesize redundant sensor";"ESEF Report";950;"convergence";"74,61%";"Estimated";"program optical card";"Sustainability Report";1183;"markets";"26,04%";"Estimated";"connect wireless bandwidth";"Integrated Report";417;"portals";"77,75%";"Reported";"bypass primary port";"ESEF Report";898;"synergies";"9,99%";"Audited";"back up redundant capacitor";"Sustainability Report";1056;"paradigms";"31,97%";"Audited";"back up wireless program";"Sustainability Report";872;"experiences";"2,56%";"Reported";"synthesize solid state panel";"ESEF Report";203;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,45%";"Incomplete";;;;;"15,24%";"Reported";"hack back-end hard drive";"ESEF Report";446;"networks";"61,54%";"Incomplete";"hack bluetooth pixel";"Integrated Report";325;"experiences";"84,42%";"Reported";"back up cross-platform protocol";"Sustainability Report";821;"e-business";"21,51%";"Incomplete";"reboot auxiliary program";"ESEF Report";912;"functionalities";"";;;;;;"1,4%";"Reported";"generate auxiliary application";"ESEF Report";1010;"e-markets";"81,92%";"Reported";"generate online system";"Integrated Report";730;"applications";"2,13%";"Audited";"hack digital feed";"ESEF Report";700;"relationships";"87,29%";"Audited";"back up open-source interface";"Integrated Report";765;"vortals";"24,9%";"Incomplete";"back up 1080p feed";"Integrated Report";838;"synergies";"2, 4, 1"
"Kinadeter, Ochs und Lax";"";;"Bad Joelburg";"18304";"networks";"KN";"No";"https://zupackend-penis.info";"lb9wv9rzdvp5cepizklb";"";"za88shjkb2";"";"";"c8dj6oraxifdcog";"2";;"2023-01-18";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"KES";"";"Yes";"Yes";"No";;"limited";;"ESEF Report";512;"users";"2021";"5,03%";"Reported";"back up haptic array";"ESEF Report";648;"vortals";"82,51%";"Incomplete";"navigate neural pixel";"ESEF Report";1060;"networks";"19,72%";"Estimated";"input auxiliary sensor";"ESEF Report";1119;"initiatives";"69,87%";"Audited";"index neural microchip";"ESEF Report";1061;"platforms";"25,7%";"Reported";"input cross-platform microchip";"ESEF Report";130;"communities";"48,97%";"Estimated";;;;;"48,04%";"Estimated";;;;;"50,22%";"Audited";"compress bluetooth sensor";"ESEF Report";460;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"55,27%";"Audited";"parse optical alarm";"ESEF Report";381;"functionalities";"71,09%";"Audited";"calculate cross-platform capacitor";"ESEF Report";409;"solutions";"";"N/A";;;;;"1,92%";"Reported";"quantify mobile circuit";"ESEF Report";496;"action-items";"72,62%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,25%";"Estimated";;;;;"";;;;;;"";;;;;;"51,38%";"Estimated";;;;;"52,76%";"Audited";"transmit multi-byte system";"ESEF Report";788;"bandwidth";"";;;;;;"2, 1, 3"
"Gotz-Höcke";"""Tschiers UG""";"Limited Liability Partnership (LLP)";"Fennerscheid";"38082";"deliverables";"BW";"No";"http://bestechend-judentum.org";"ghzstn78jd8xzq3gt0wv";"8f8blootkpcu";"ufj79iffli";"ettmsnc";"p5kn4sphy";"m9flzcba0gunegh";"2";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"JPY";"2022-09-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MGA";"2023-02-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"RWF";"";;;;"";"No";"Yes";;55250;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"28,49%";"Estimated";;;;;"71,15%";"Reported";"compress mobile firewall";"Sustainability Report";97;"eyeballs";"60,88%";"Reported";"override 1080p array";"Integrated Report";714;"methodologies";"78,64%";"Audited";"synthesize virtual array";"Integrated Report";917;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,09%";"Estimated";"bypass haptic system";"Sustainability Report";603;"platforms";"4"
"Mattern, Abt und Lenk";"""Lang, Zeuch und Göbel"", ""Verzi UG""";"Public Limited Company (PLC)";"Alt Hanno";"63874";"models";"LU";"No";"https://zugeneigt-sonne.de";"";"hem8w2n0uvif";"";"";"86rd6sa5g";"o35dgtn8zypxg8p";"2";;"2023-02-26";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"UYU";"";;;;"";;;;"";;;;"";"Yes";;"Yes";;"limited";"Scherer AG";;;;"2022";"";"N/A";;;;;"41,66%";"Incomplete";;;;;"2,93%";"Estimated";"input haptic card";"Annual Report";390;"infomediaries";"36,95%";"Incomplete";;;;;"";"N/A";;;;;"30,52%";"Audited";"transmit open-source port";"Annual Report";974;"functionalities";"15,69%";"Reported";"override back-end capacitor";"Annual Report";906;"blockchains";"69,26%";"Audited";"back up back-end matrix";"Annual Report";348;"models";"50,45%";"Incomplete";"connect auxiliary firewall";"Annual Report";915;"synergies";"15,1%";"Reported";"bypass 1080p sensor";"Annual Report";352;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,55%";"Audited";"input optical pixel";"Annual Report";1083;"partnerships";"";;;;;;"";;;;;;"52,09%";"Audited";"generate primary pixel";"Annual Report";33;"solutions";"53,86%";"Incomplete";"bypass neural interface";"Annual Report";941;"markets";"";;;;;;"1, 2"
"Gebhardt-Caspari";"";"Private Limited Company (Ltd)";"Charlottestadt";"07823";"paradigms";"BA";"No";"https://beispielhaft-schwangerschaft.info";"";"oyqhir5pkqjl";"";"";"2sie0rooo";"6bhu93na4hhf80g";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"RSD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"ANG";"2023-02-02";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CHF";"2023-01-05";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"PHP";"2022-08-27";"Yes";"No";"Yes";;"limited";;;;;"2021";"92,15%";"Incomplete";;;;;"96,59%";"Audited";"input bluetooth sensor";"Integrated Report";363;"e-markets";"2,57%";"Audited";"connect primary circuit";"Annual Report";50;"partnerships";"39,53%";"Incomplete";;;;;"63,07%";"Estimated";"connect mobile panel";"Annual Report";926;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,47%";"Incomplete";"parse wireless alarm";"Sustainability Report";1082;"deliverables";"28,71%";"Estimated";;;;;"78,97%";"Audited";"bypass multi-byte sensor";"Annual Report";510;"platforms";"0,25%";"Audited";"index redundant panel";"Sustainability Report";1059;"convergence";"74,21%";"Audited";"copy 1080p interface";"Annual Report";1053;"experiences";"58,98%";"Audited";"compress open-source microchip";"Annual Report";587;"bandwidth";"16,92%";"Audited";"compress wireless monitor";"Sustainability Report";868;"e-commerce";"92,88%";"Reported";"quantify redundant panel";"Integrated Report";1009;"e-markets";"";"N/A";;;;;"67,68%";"Reported";"hack online driver";"ESEF Report";1164;"e-business";"";;;;;;"";;;;;;"";;;;;;"20,56%";"Audited";"bypass redundant pixel";"Integrated Report";1018;"mindshare";"";;;;;;"54,51%";"Estimated";"override auxiliary sensor";"Integrated Report";1061;"methodologies";"4, 2, 3"
"Molzan AG";"""Baganz KG"", ""Bühler-Keutel"", ""Kaesmacher-Ackermann"", ""Rabenstein-Swillims""";;"Krauspescheid";"72373";"schemas";"MW";"No";"https://geradlinig-pflanze.ch";"";"523xvgcuarxd";"";"";"";"";"2";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MGA";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"RON";"2022-05-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"TND";"";"N/A";;;33928;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,88%";"Audited";"parse haptic interface";"Integrated Report";242;"synergies";"91,58%";"Reported";"copy neural microchip";"ESEF Report";434;"metrics";"66,46%";"Estimated";;;;;"30,88%";"Estimated";"quantify solid state bus";"Integrated Report";39;"synergies";"71,31%";"Estimated";"connect haptic program";"ESEF Report";271;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"84,96%";"Audited";"synthesize optical alarm";"Integrated Report";12;"solutions";"92,68%";"Incomplete";;;;;"51,48%";"Audited";"bypass multi-byte bus";"Integrated Report";899;"web-readiness";"";;;;;;"76,07%";"Estimated";;;;;"33,38%";"Estimated";"navigate open-source circuit";"Integrated Report";546;"solutions";"";;;;;;"97,7%";"Incomplete";"connect online program";"ESEF Report";628;"blockchains";"34,32%";"Incomplete";"input auxiliary circuit";"ESEF Report";921;"models";"1, 4"
"Geisler, Lobinger und Bozsik";"""Crosskofp GmbH & Co. KG"", ""Lewin, Pusch und Schmitt""";"Limited Liability Partnership (LLP)";"Bogdashinstadt";"95004";"content";"TZ";"No";"https://modebewusst-säugetier.de";"";"3i6w6vr8nww9";"cx7p05ddhh";"dmweazo";"hns4c2u2r";"9cuqxv1ievvkqkc";"2";"Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"RON";"2022-11-30";;;;"";;;;"";"No";;;;"limited";"Schuhaj, Klabuhn und Bultmann";"Sustainability Report";739;"channels";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,74%";"Incomplete";"copy optical program";"Sustainability Report";529;"vortals";"87,1%";"Reported";"calculate wireless sensor";"Sustainability Report";1019;"technologies";"14,21%";"Incomplete";"back up multi-byte card";"Sustainability Report";824;"architectures";"89,44%";"Incomplete";"override back-end microchip";"Sustainability Report";285;"bandwidth";"78,14%";"Reported";"hack digital program";"Sustainability Report";63;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,26%";"Audited";"synthesize multi-byte program";"Sustainability Report";118;"vortals";"";;;;;;"";;;;;;"";;;;;;"3,69%";"Reported";"override mobile program";"Sustainability Report";1119;"models";"";;;;;;"1"
"Reinhardt, Kaczmarek und Gruber";"""Blaschek-Köseoglu"", ""Meyer, Lübke und Reinelt"", ""Schieskow-Szendrei"", ""Zandt-Mögenburg""";"Sole Trader";"Leonardoscheid";"45383";"action-items";"BJ";"No";"http://unaufhaltsam-klassik.name";"";"sr7dsssj62xa";"5wr7filz3b";"0opwi8b";"1wlj1bgmr";"1aeqd23y0uef4qe";"2";"No Deviation";"2022-09-02";;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"EUR";"2022-08-25";;"No";;;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,16%";"Estimated";"navigate optical protocol";"ESEF Report";42;"users";"47,3%";"Estimated";;;;;"10,93%";"Estimated";"compress auxiliary firewall";"ESEF Report";580;"eyeballs";"29,88%";"Reported";"generate primary capacitor";"ESEF Report";15;"synergies";"28,81%";"Reported";"navigate mobile port";"ESEF Report";769;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
