"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Kahlmeyer, Jucken and Gottschalk";"Nord Dylan";"blockchains";"VC";1271594;"1.3.2022";"274816,94";"71,24%";"20,57%";"35,27%";"19,46%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"x";"";"";"";"";"";"";"";"";"";"98la7sovjmlf"
"Biba - Margis";"Lenjaland";"networks";"JP";620856;"11.10.2021";"867249,55";"63,75%";"69,24%";"43,36%";"84,02%";"0,00%";"0,00%";"0,00%";"71,33%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"x";"";"";"";"";"";"x";"";"shouct1by03q";"9ziac9ir2dr2";""
"Huebel - Lenfers";"Gesellland";"web-readiness";"GB";6924285;"27.10.2021";"458004,59";"47,87%";"2,09%";"76,43%";"56,79%";"0,00%";"0,00%";"0,00%";"67,33%";"FS";"No";"InsuranceOrReinsurance";"limited";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"2foqmulxxro3";"p2gxu7o6pogk";""
"Pomp - Rietscher";"Juliusdorf";"infrastructures";"IT";2834462;"16.9.2021";"382460,48";"23,78%";"79,65%";"68,59%";"75,24%";"0,00%";"70,68%";"93,08%";"0,00%";"FS";"Yes";"CreditInstitution";"none";"";"";"";"x";"";"";"";"";"";"";"vlupybtbxqam";"3vj0flpb1rvd";"czqclrjkbirl"
"Kreb GmbH & Co. KG";"Iliasdorf";"functionalities";"PH";3033277;"16.12.2021";"368775,76";"15,88%";"4,43%";"57,02%";"9,08%";"0,00%";"0,00%";"0,00%";"97,26%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pg45qrvtw3ia";"";""
"Köhler, Schuri and Bruhns";"Schönbergburg";"e-business";"TC";9808175;"4.3.2022";"410351,31";"95,48%";"50,61%";"34,85%";"95,86%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"";"x";"";"x";"x";"x";"";"";"";"x";"igp1svmek67t";"d3prtk9r7a5u";"mwz0u9vojj3c"
"Piesker, Rohrer and Breuer";"Hornaburg";"partnerships";"CK";5502028;"14.10.2021";"148429,06";"13,94%";"14,43%";"18,55%";"11,97%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"";"";"x";"";"";"";"";"";"4dmiw818yu7o";"sh0zi6u35tyc";"ohw2nd42fyoj"
"Knetsch, Braun and Scheytt";"Süd Lio";"content";"SB";1015756;"8.11.2021";"715416,54";"91,03%";"87,56%";"29,37%";"83,28%";"0,00%";"0,00%";"0,00%";"52,38%";"FS";"Yes";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"qg4hwghd5l9n";"yyuxvhmr1szr";"6d09pd5c5xlm"
"Schirmer, Linke and Hoffmann";"Ost Rosalieburg";"vortals";"GI";6019840;"22.2.2022";"243508,45";"81,58%";"46,22%";"95,28%";"20,30%";"0,00%";"0,00%";"0,00%";"34,33%";"FS";"Yes";"InsuranceOrReinsurance";"none";"x";"x";"";"";"";"x";"";"";"";"";"2u2ks6y1kcph";"";""
"Albrecht, Blum and Scheer";"Krausedorf";"networks";"KH";9720365;"14.1.2022";"837888,05";"70,30%";"2,59%";"94,87%";"0,00%";"0,00%";"0,00%";"0,00%";"4,52%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"lkvfow0u7b7w";"";"rjspzlanfyq3"
"Lenzen, Bunjes and Semisch";"Neu Naomiburg";"channels";"BN";3518281;"30.3.2022";"832267,94";"8,81%";"73,29%";"17,31%";"71,16%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"x";"x";"x";"x";"x";"";"";"";"";"x";"meofvyqzio9s";"gub5lcdtexzb";"7g9ygz77k9vr"
"Gotthardt, Beckmann and Motchebon";"Valentinostadt";"platforms";"FM";4433573;"18.8.2021";"236520,19";"58,29%";"36,68%";"94,84%";"38,64%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"";"";"";"";"";"x";"";"";"8j7hria2z48q";"xteni9wd4bc3";"1b90r2eldin6"
"Mörsch - Naumann";"Jennaland";"channels";"CO";7699906;"20.11.2021";"176664,71";"79,86%";"92,08%";"43,23%";"53,63%";"0,00%";"97,47%";"54,53%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"";"";"";"";"";"";"x";"";"x";"x";"8blzkfwcgkpz";"";""
"Wischer, Alexander and Pajonk";"Polifkastadt";"supply-chains";"VU";344052;"6.2.2022";"263549,52";"91,31%";"59,19%";"94,36%";"59,95%";"0,00%";"0,00%";"0,00%";"36,52%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"x";"";"x";"";"";"x";"";"";"";"";"rc4dibwum4kv"
