"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-06-27";"https://erlebnisreich-metaphysik.com/exzellent-konjunktion.pdf";"N/A";"http://geduldig-bakterium.com/sachlich-backgammon.pdf";;"http://qualitativ-erfinder.net/ber%C3%BCckend-behandlung.pdf";"N/A";"No";;;"none";;;;"Bürklein-Wiegelmann";"Bad Lukedorf";"partnerships";"GH";9452287;"9.9.2022";"No";"q3cmlbiumd8b";"5rliw9r2tp5g";"qx5pddi06akk";"86,6%";"Estimated";;;"";"N/A";;;"81,12%";"Reported";"Integrated Report";571;"28,1%";"Audited";"Sustainability Report";31;"25,59%";"Reported";"Integrated Report";333;"";;;;"";;;;"";;;;"";;;;"";;;;"63,75%";"Incomplete";;;"78,14%";"Estimated";;;"3,96%";"Estimated";;;"";"N/A";;;"45,12%";"Estimated";"Annual Report";578;"";;;;"";;;;"";;;;"25,4%";"Incomplete";;;"";;;;"2, 3"
"2";"Deviation";"2022-04-18";"";"";"https://xn--gtig-innenarchitektur-8hc.info/herausfordernd-antike.pdf";"Yes";"http://xn--lustvoll-unterernhrung-h5b.de/aufmerksam-optik.pdf";"N/A";;"Yes";"Yes";"none";;;;"Karus, Leschnik und Menga";"Alt Eleni";"systems";"KN";4501886;"7.11.2021";"No";"j1tlxe4g8tgs";"j4ffpmosdmuq";"itsqdhra16dc";"18,91%";"Reported";"Sustainability Report";831;"35,98%";"Audited";"Integrated Report";829;"83,26%";"Estimated";"Integrated Report";295;"3,04%";"Audited";"Integrated Report";565;"75,38%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"19,86%";"Reported";"Integrated Report";1062;"64,89%";"Incomplete";"Sustainability Report";962;"";"N/A";;;"67,65%";"Audited";"Sustainability Report";750;"40,77%";"Incomplete";;;"";;;;"";;;;"";;;;"79,18%";"Reported";"Integrated Report";754;"";;;;"3, 2"
"2";"No Deviation";"2021-10-02";"http://dringend-rampe.info/formidabel-tsunami.pdf";"No";"http://erfahren-aids.com/risikobereit-anatomie.pdf";"Yes";"https://qualifiziert-liter.name/fantasiereich-architektur.pdf";"N/A";"Yes";"No";"No";"limited";"Krull  K G";;;"Reppin GmbH";"Neu Laurenzdorf";"initiatives";"GR";3412304;"12.4.2022";"No";"";"yrepzyc53b8p";"";"52,87%";"Reported";"Annual Report";651;"85,77%";"Estimated";;;"74,27%";"Audited";"Sustainability Report";85;"60,43%";"Incomplete";"Integrated Report";619;"96,28%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"17,89%";"Incomplete";"Integrated Report";40;"";;;;"2"
"2";"Deviation";"2022-05-03";"https://xn--verbrgt-l-77a5d.info/chaotisch-menschenrecht.pdf";;"https://treffend-anatomie.info/progressiv-kernschmelze.pdf";"No";"http://praktisch-jupiter.ch/simpel-fahrer.pdf";"No";"Yes";"No";;"limited";;"Integrated Report";1003;"Kampf, Kahles und Christ";"Wiebestadt";"e-business";"NP";7942224;"31.1.2022";"No";"";"";"vl5h61nkw5rq";"56,44%";"Audited";"Integrated Report";1181;"";"N/A";;;"75,21%";"Audited";"Sustainability Report";28;"7,68%";"Incomplete";;;"48,35%";"Incomplete";"Sustainability Report";822;"41,43%";"Incomplete";;;"18,04%";"Incomplete";;;"60,18%";"Estimated";;;"55,2%";"Reported";"Annual Report";731;"35,28%";"Audited";"Annual Report";776;"89,89%";"Estimated";"Annual Report";1125;"36,17%";"Incomplete";"Integrated Report";62;"23,26%";"Reported";"Integrated Report";229;"95,5%";"Reported";"Sustainability Report";417;"5,59%";"Audited";"Integrated Report";574;"53,49%";"Audited";"Annual Report";57;"";;;;"";;;;"";;;;"41,37%";"Reported";"Integrated Report";266;"2, 3, 4, 1"
"2";"Deviation";"2022-06-09";"http://verbogen-darm.de/geheimnisvoll-schraube.pdf";;"";"";"";"";"No";"Yes";;"none";;;;"Hensel AG";"Sprengerburg";"architectures";"CR";3969813;"1.11.2021";"No";"acympel3ocg9";"fpc9d91rao6b";"1fb8ua5dovhp";"25,82%";"Estimated";"Annual Report";333;"17,06%";"Reported";"Annual Report";775;"4,92%";"Audited";"Annual Report";1159;"28,4%";"Incomplete";"Annual Report";971;"93,96%";"Audited";"Annual Report";540;"";"N/A";;;"61,03%";"Audited";"Annual Report";754;"13,87%";"Incomplete";"Annual Report";112;"36,14%";"Audited";"Annual Report";1161;"59,33%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"64,66%";"Estimated";"Annual Report";474;"35,73%";"Reported";"Annual Report";551;"";;;;"";"N/A";;;"4, 1, 2"
"2";"Deviation";"2022-01-22";"";"";"http://forsch-technologie.org/lebhaft-globalisierung.pdf";"N/A";"http://ekstatisch-legierung.com/qualit%C3%A4tsvoll-unterern%C3%A4hrung.pdf";"Yes";;"No";;"limited";"Timmermann,  Knabe und  Porsche";"Sustainability Report";77;"Hackbusch, Lischka und Hardy";"Süd Ada";"platforms";"GA";6536292;"15.2.2022";"No";"2tu8zyztnixi";"";"1d4ltt454e48";"51,69%";"Estimated";"Sustainability Report";730;"8,61%";"Audited";"Integrated Report";397;"40,49%";"Incomplete";"Sustainability Report";665;"";"N/A";;;"39,77%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"2"
"2";"Deviation";"2022-07-15";"https://xn--leistungsfhig-seele-pwb.net/hell-milch.pdf";"Yes";"https://angenehm-blei.org/wohlschmeckend-fisch.pdf";"N/A";"https://extravertiert-segel.ch/umkehrbar-bakterium.pdf";;"No";"Yes";"Yes";"limited";"Boxhammer  Gmb H";;;"Salzmann OHG";"Kayland";"schemas";"PW";4893675;"9.12.2021";"No";"";"";"66pf2yfzjw7w";"23,4%";"Audited";"Sustainability Report";486;"49,16%";"Audited";"Integrated Report";746;"14,39%";"Reported";"Annual Report";557;"56,37%";"Incomplete";"Annual Report";717;"35,99%";"Audited";"Sustainability Report";1057;"9,15%";"Audited";"Integrated Report";274;"0,1%";"Audited";"Integrated Report";844;"";"N/A";;;"27,67%";"Incomplete";;;"54,11%";"Audited";"Integrated Report";461;"62,58%";"Estimated";;;"25,23%";"Incomplete";;;"6,38%";"Audited";"Integrated Report";488;"83,92%";"Estimated";;;"32,92%";"Reported";"Integrated Report";175;"22,11%";"Reported";"Integrated Report";651;"";;;;"";;;;"";;;;"22,89%";"Audited";"Annual Report";72;"1, 2, 3, 4"
"2";;"2022-05-22";"";"";"https://xn--groherzig-diamant-7nb.de/meinungsstark-fu%C3%9Fball.pdf";"Yes";"";"";"No";;"No";"none";;;;"Schütze-Rosksch";"Alt Baran";"interfaces";"BM";2167433;"10.10.2021";"No";"flqsb2ti81tz";"";"";"21,18%";"Incomplete";;;"35,11%";"Reported";"Sustainability Report";634;"";"N/A";;;"13,78%";"Incomplete";"Sustainability Report";1092;"9,81%";"Audited";"Sustainability Report";1164;"41,34%";"Reported";"Sustainability Report";839;"74,46%";"Reported";"Sustainability Report";452;"20,02%";"Estimated";"Sustainability Report";784;"41,39%";"Estimated";"Sustainability Report";522;"64,12%";"Reported";"Sustainability Report";135;"";;;;"";;;;"";;;;"";;;;"";;;;"80,8%";"Reported";"Sustainability Report";109;"";;;;"";;;;"";;;;"33,68%";"Reported";"Sustainability Report";399;"2, 1"
"2";"No Deviation";"2021-12-06";"http://quadratisch-silber.info/unternehmungsfreudig-auge.pdf";"N/A";"";"";"";"";"Yes";;"No";"reasonable";"Storp- Herbrand";"Annual Report";599;"Hügel GmbH & Co. KG";"Adamscheid";"e-business";"KZ";3511403;"22.7.2022";"No";"20j6639s385p";"kjhp9u3mfboi";"";"99,81%";"Incomplete";"Annual Report";731;"53,28%";"Reported";"Annual Report";262;"59,33%";"Audited";"Annual Report";866;"17,36%";"Reported";"Annual Report";1080;"90,24%";"Reported";"Annual Report";221;"";;;;"";;;;"";;;;"";;;;"";;;;"40,33%";"Audited";"Annual Report";851;"22,61%";"Incomplete";;;"61,84%";"Audited";"Annual Report";1040;"25,58%";"Incomplete";;;"4,15%";"Estimated";"Annual Report";791;"";;;;"";;;;"";;;;"";"N/A";;;"52,51%";"Estimated";;;"3, 4, 2"
"2";;"2021-10-25";"https://kurz-imperialismus.name/extravagant-realit%C3%A4t.pdf";;"http://flott-cholera.com/geheimnisvoll-m%C3%A4dchen.pdf";;"https://elementar-sonne.net/delikat-bakterium.pdf";"No";"No";"No";"Yes";"limited";;"Integrated Report";964;"Dietzsch OHG";"Nord Frida";"models";"CH";3063724;"18.10.2021";"No";"zcg59hxlwnt7";"";"hpomru7praus";"27,93%";"Audited";"Sustainability Report";772;"";"N/A";;;"97,99%";"Reported";"Annual Report";1057;"39,81%";"Incomplete";"Sustainability Report";448;"13,96%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"64,15%";"Estimated";;;"";;;;"2"
"2";"Deviation";"2021-12-20";"";"";"";"";"http://facettenreich-go.com/berechenbar-medikation.pdf";;"No";"No";;"limited";;"Integrated Report";918;"Schütz-Schreck";"Sienerdorf";"e-commerce";"PW";4084480;"27.9.2021";"No";"4b8ah7lfziy6";"";"dixw3ek3mwk6";"";;;;"";;;;"";;;;"";;;;"";;;;"96,86%";"Estimated";"Integrated Report";898;"2,63%";"Reported";"Integrated Report";1037;"87,65%";"Reported";"Integrated Report";983;"36,52%";"Audited";"Integrated Report";763;"";"N/A";;;"48,34%";"Incomplete";"Integrated Report";942;"40,1%";"Audited";"Integrated Report";1149;"21,15%";"Incomplete";;;"5,33%";"Incomplete";"Integrated Report";516;"82,1%";"Audited";"Integrated Report";1093;"";;;;"41,8%";"Audited";"Integrated Report";890;"96,67%";"Reported";"Integrated Report";484;"";;;;"40,84%";"Estimated";"Integrated Report";36;"1, 3"
"2";"Deviation";"2022-06-03";"";"";"http://gelassen-gebirge.com/diplomatisch-grundkonzept.pdf";"No";"";"";"Yes";"Yes";"No";"limited";"Franke,  Wartenberg und  Sillah";"Sustainability Report";43;"Engel, Ullrich und Nieklauson";"Wurmdorf";"synergies";"TR";9401576;"24.3.2022";"No";"vyaxbgfr3vwb";"";"";"92,63%";"Estimated";;;"4,69%";"Estimated";"Sustainability Report";1029;"1,62%";"Incomplete";;;"48,13%";"Reported";"Sustainability Report";1175;"96,78%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"55,94%";"Estimated";"Sustainability Report";1192;"";;;;"2"
"2";"Deviation";"2022-07-23";"https://beispielhaft-fahrrad.de/festlich-zeh.pdf";;"https://unnachgiebig-schrank.com/ausgeflippt-meer.pdf";"N/A";"https://ratlos-philosophie.info/heldenhaft-backgammon.pdf";"N/A";"No";"Yes";"Yes";"limited";"Ponitzsch  A G";"Annual Report";346;"Freigang-Siebert";"Neu Lily";"schemas";"BT";4090965;"20.12.2021";"No";"a1pkfgxpmkay";"";"k1x725d344l3";"3,95%";"Audited";"Integrated Report";64;"53,4%";"Audited";"Sustainability Report";30;"48,73%";"Incomplete";;;"50,67%";"Audited";"Integrated Report";121;"12,41%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"2"
"2";"Deviation";"2022-07-24";"https://negativ-treppe.name/hintergr%C3%BCndig-fisch.pdf";;"https://sexuell-vieh.net/majest%C3%A4tisch-anatomie.pdf";"Yes";"https://phantastisch-radio.info/sorgsam-geist.pdf";"Yes";"Yes";;"No";"none";;;;"Paesler, Lokar und Gotthardt";"Süd Monique";"architectures";"WF";1903783;"9.1.2022";"No";"uq7z1pn7isr8";"ycqtlr68js7o";"gj8wfpsll80k";"6,79%";"Incomplete";"Annual Report";136;"80,82%";"Incomplete";"Annual Report";662;"89,16%";"Audited";"Annual Report";53;"9,97%";"Incomplete";"Sustainability Report";353;"37,5%";"Reported";"Integrated Report";394;"";;;;"";;;;"";;;;"";;;;"";;;;"78,92%";"Incomplete";"Sustainability Report";888;"38,4%";"Incomplete";;;"17,23%";"Estimated";"Sustainability Report";77;"59,67%";"Audited";"Annual Report";534;"7,13%";"Audited";"Annual Report";691;"";;;;"";;;;"";;;;"69,54%";"Incomplete";"Sustainability Report";867;"55,79%";"Estimated";;;"3, 4, 2"
"2";"Deviation";"2022-08-25";"http://entschlussfreudig-musik.info/vermittelnd-bein.pdf";"No";"https://dynamisch-waffe.org/beeindruckend-sorghum.pdf";"No";"https://begehrenswert-hurrikan.ch/tiefgr%C3%BCndig-pferd.pdf";;"No";"Yes";"No";"reasonable";;;;"Hiebl-Donie";"West Fionaland";"experiences";"AE";9696333;"7.5.2022";"No";"23ces132ezrm";"ui0kqpsvea3x";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,37%";"Incomplete";;;"76,32%";"Audited";"Integrated Report";561;"61,24%";"Estimated";"Annual Report";91;"26,71%";"Reported";"Annual Report";1127;"96,42%";"Estimated";"Annual Report";96;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-09-21";"https://begehrenswert-galaxie.org/lebenslustig-biathlon.pdf";;"https://xn--przise-tor-r5a.org/br%C3%BCderlich-busen.pdf";;"";"";"No";"No";;"none";;;;"Brinkmann, Lepthin und Steigauf";"Rokossadorf";"content";"PG";4643449;"18.10.2021";"No";"";"yqoq2ug81mkw";"";"1,92%";"Estimated";"Sustainability Report";404;"59,21%";"Audited";"Sustainability Report";639;"5,9%";"Reported";"Sustainability Report";485;"21,89%";"Estimated";;;"79,15%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"15,53%";"Audited";"Annual Report";1100;"91,02%";"Estimated";"Sustainability Report";387;"26,44%";"Incomplete";;;"9,72%";"Incomplete";;;"";"N/A";;;"";;;;"";;;;"";;;;"43,1%";"Audited";"Annual Report";577;"";;;;"2, 3"
"2";"Deviation";"2021-10-20";"https://xn--knstlerisch-politiker-8hc.de/fulminant-benzin.pdf";"No";"http://xn--gemtlich-entdecker-o6b.net/zupackend-platin.pdf";"No";"https://erstmalig-sprengstoff.ch/deckend-s%C3%A4ugling.pdf";;"Yes";"Yes";;"limited";"Seiders,  Hönig und  Lieder";"Sustainability Report";99;"Chapron, Bak und Bultmann";"Töpferscheid";"e-markets";"MO";5722374;"12.3.2022";"No";"am7y2pjm9wln";"oovflnu6kdsr";"vudmca98t5ns";"83,56%";"Reported";"Sustainability Report";554;"70,22%";"Incomplete";;;"70,89%";"Audited";"Annual Report";29;"64,3%";"Audited";"Annual Report";317;"18,41%";"Incomplete";"Annual Report";3;"7,11%";"Estimated";;;"";"N/A";;;"59,48%";"Reported";"Integrated Report";689;"76,03%";"Incomplete";;;"70,06%";"Reported";"Integrated Report";881;"";;;;"";;;;"";;;;"";;;;"";;;;"20,25%";"Estimated";;;"";;;;"";;;;"";;;;"";"N/A";;;"2, 1"
"2";;"2022-01-09";"http://erfolgsorientiert-hund.de/resistent-h%C3%BCtte.pdf";"Yes";"";"";"";"";"Yes";;"Yes";"limited";;"Annual Report";689;"Hartlieb-Platzer";"Schimmerland";"channels";"PT";8600720;"24.9.2021";"No";"112l8wfb1i0j";"";"b85a0661vgwt";"";;;;"";;;;"";;;;"";;;;"";;;;"23,6%";"Audited";"Annual Report";1154;"31,97%";"Estimated";"Annual Report";576;"36,77%";"Incomplete";"Annual Report";473;"39,44%";"Reported";"Annual Report";469;"18,36%";"Reported";"Annual Report";465;"10,48%";"Estimated";;;"37,62%";"Audited";"Annual Report";392;"40,24%";"Audited";"Annual Report";1035;"92,18%";"Reported";"Annual Report";738;"26,62%";"Estimated";;;"61,46%";"Incomplete";"Annual Report";122;"";;;;"";;;;"";;;;"79,17%";"Incomplete";"Annual Report";186;"1, 3"
"2";"No Deviation";"2021-10-08";"http://niveauvoll-fels.name/unvorstellbar-tuberkulose.pdf";;"http://motiviert-feuerstein.ch/spritzig-erfahrung.pdf";"Yes";"http://eindeutig-parkhaus.org/geachtet-milch.pdf";"No";"Yes";"No";;"limited";;;;"Wyludda, Schreiter und Riermeier";"Jankescheid";"e-services";"ME";8578061;"13.6.2022";"No";"wplz1nzr82bw";"1ebzlmes5ni8";"hy4vyja3n8gk";"58,53%";"Estimated";;;"19,04%";"Incomplete";;;"94,84%";"Estimated";"Annual Report";791;"14,4%";"Incomplete";"Integrated Report";756;"58,72%";"Reported";"Sustainability Report";901;"89,54%";"Audited";"Annual Report";236;"95,53%";"Audited";"Sustainability Report";665;"";"N/A";;;"35,98%";"Reported";"Annual Report";361;"18,1%";"Incomplete";;;"7,28%";"Estimated";;;"59,8%";"Reported";"Sustainability Report";721;"41,43%";"Estimated";"Annual Report";658;"50,85%";"Audited";"Sustainability Report";546;"23,67%";"Estimated";"Annual Report";696;"58,02%";"Estimated";;;"";;;;"";;;;"";;;;"19,09%";"Audited";"Sustainability Report";1084;"3, 2, 4, 1"
"2";"Deviation";"2022-07-23";"";"";"";"";"https://xn--gespannt-fuball-0ib.info/tapfer-schlange.pdf";"Yes";"Yes";;;"reasonable";;"Integrated Report";165;"Esser, Blockhaus und Waschbüsch";"Scherzburg";"bandwidth";"VG";3460634;"27.9.2021";"No";"";"84n37fnnxv7g";"oy2gjz3grui8";"";;;;"";;;;"";;;;"";;;;"";;;;"86,45%";"Estimated";;;"84,33%";"Audited";"Integrated Report";23;"49,39%";"Reported";"Integrated Report";559;"40,07%";"Audited";"Integrated Report";107;"26,46%";"Audited";"Integrated Report";408;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"9,1%";"Incomplete";"Integrated Report";159;"24,16%";"Reported";"Integrated Report";594;"";;;;"85,28%";"Estimated";"Integrated Report";425;"1"
"2";;"2022-02-06";"https://xn--tatkrftig-pferd-4kb.net/taub-mais.pdf";"Yes";"https://okay-tisch.name/erfolgsorientiert-kopf.pdf";;"https://unbeeinflussbar-sojabohne.net/heiter-tanz.pdf";"Yes";"No";"No";"No";"none";;;;"Ryzih Gruppe";"Aaliyahburg";"supply-chains";"TJ";8893054;"12.2.2022";"No";"j88dkv5a4hr0";"gy9vlydqyg5m";"bnb6d980rjpf";"56,38%";"Reported";"Integrated Report";77;"71,1%";"Estimated";"Sustainability Report";368;"11,29%";"Reported";"Sustainability Report";1167;"73,91%";"Incomplete";;;"57,27%";"Estimated";"Annual Report";582;"93,93%";"Estimated";;;"47,23%";"Reported";"Annual Report";1086;"73,1%";"Incomplete";;;"88,1%";"Reported";"Sustainability Report";553;"68,21%";"Incomplete";;;"27%";"Incomplete";;;"41,4%";"Incomplete";"Annual Report";1074;"79,31%";"Incomplete";"Sustainability Report";519;"87,06%";"Audited";"Annual Report";726;"";"N/A";;;"54,81%";"Estimated";"Integrated Report";1047;"";;;;"";;;;"";;;;"26,45%";"Incomplete";"Integrated Report";329;"2, 1, 3"
"2";;"2022-01-19";"https://beruhigt-daumen.com/selbst%C3%A4ndig-schie%C3%9Fpulver.pdf";;"http://flott-magnetismus.ch/bemerkenswert-parkhaus.pdf";;"http://zart-handgelenk.com/real-flugzeug.pdf";"No";;;;"reasonable";;;;"Pöche Gruppe";"Nord Nikita";"systems";"GS";6744949;"13.7.2022";"No";"";"shvmdgusbhv5";"k7fsd8eldaf2";"";"N/A";;;"57,06%";"Incomplete";;;"2,78%";"Audited";"Sustainability Report";36;"82,8%";"Reported";"Annual Report";559;"94,99%";"Audited";"Annual Report";762;"26,34%";"Audited";"Annual Report";773;"47,25%";"Incomplete";"Integrated Report";56;"27,9%";"Reported";"Annual Report";538;"";"N/A";;;"82,68%";"Estimated";;;"78,31%";"Audited";"Sustainability Report";802;"14,08%";"Reported";"Annual Report";603;"20,99%";"Incomplete";;;"91,7%";"Reported";"Integrated Report";822;"58,26%";"Audited";"Integrated Report";850;"";;;;"70,79%";"Reported";"Sustainability Report";908;"25,63%";"Reported";"Sustainability Report";502;"";;;;"2,82%";"Incomplete";"Annual Report";178;"2, 3, 1"
"2";;"2022-07-25";"";"";"https://vornehm-darm.de/selbstbewusst-darm.pdf";"No";"";"";"No";"No";"No";"reasonable";;;;"Achilles UG";"Nord Konstantin";"portals";"KP";1835079;"29.12.2021";"No";"";"3v6nulb45ezl";"mn6lh5zseerv";"76,32%";"Reported";"Sustainability Report";1053;"79,16%";"Reported";"Sustainability Report";218;"51,76%";"Estimated";"Sustainability Report";869;"";"N/A";;;"";"N/A";;;"99,84%";"Audited";"Sustainability Report";1052;"72,22%";"Audited";"Sustainability Report";315;"73,18%";"Estimated";"Sustainability Report";995;"21,95%";"Audited";"Sustainability Report";176;"27,21%";"Estimated";"Sustainability Report";349;"77,25%";"Incomplete";"Sustainability Report";929;"54,72%";"Incomplete";"Sustainability Report";44;"1,54%";"Estimated";"Sustainability Report";394;"15,32%";"Estimated";"Sustainability Report";583;"";"N/A";;;"";;;;"";"N/A";;;"82,87%";"Audited";"Sustainability Report";598;"";;;;"69,49%";"Audited";"Sustainability Report";116;"4, 3, 1, 2"
"2";;"2022-07-21";"http://wandelbar-lampe.info/selbstbestimmt-kilogramm.pdf";;"";"";"";"";"N/A";"Yes";;"limited";"Werrmann,  Holinski und  Fried";"Annual Report";546;"Smieja GmbH & Co. KG";"West Ahmadland";"niches";"LA";1427564;"17.9.2022";"No";"zlys2w2atibu";"fxodxgkw2xub";"";"82,22%";"Reported";"Annual Report";4;"70,52%";"Audited";"Annual Report";1089;"18,61%";"Incomplete";"Annual Report";484;"64,5%";"Incomplete";"Annual Report";356;"76,3%";"Audited";"Annual Report";287;"12,24%";"Estimated";;;"90,89%";"Audited";"Annual Report";189;"17,82%";"Estimated";;;"56,17%";"Incomplete";"Annual Report";748;"64,99%";"Estimated";"Annual Report";939;"17,11%";"Estimated";;;"";"N/A";;;"58,83%";"Audited";"Annual Report";195;"58,77%";"Audited";"Annual Report";1164;"14,41%";"Audited";"Annual Report";807;"94,98%";"Estimated";"Annual Report";86;"";;;;"";;;;"";;;;"93,47%";"Reported";"Annual Report";999;"1, 3, 2"
"2";"Deviation";"2022-05-26";"";"";"http://xn--lssig-molekl-gcb06a.name/unbesorgt-schaukelstuhl.pdf";"N/A";"";"";;;;"limited";"Bogenrieder  K G";"Sustainability Report";628;"Storl, Schütze und Pohland";"Linoburg";"schemas";"RW";2548050;"1.3.2022";"No";"h6dhgzrrjz1t";"";"";"";"N/A";;;"26,34%";"Audited";"Sustainability Report";952;"99,67%";"Reported";"Sustainability Report";779;"20,4%";"Estimated";;;"74,72%";"Incomplete";"Sustainability Report";883;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"52,93%";"Reported";"Sustainability Report";610;"";;;;"2"
