"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Vona, Roth und Lutje";"""Jansen, Marner und Wehrsen"", ""Kruger AG"", ""Kedzierski Gruppe""";"Alisaland";"paradigms";"ZA";"No";"m2mym3gsgeiep7cmyudj";"w9cjvng8hljy";"xj7lydf2xo";"1bkr437";"nfkjwru8u";"2";;;"http://xn--whlerisch-ozean-0kb.ch/fidel-tier.pdf";"Yes";"EEK";"";;;;"";"http://xn--unbersehbar-adjectiv-qec.name/leistungsf%C3%A4hig-objekte.pdf";"No";"BTN";"2022-03-16";"http://olympisch-lepra.com/auffallend-%C3%A4sthetik.pdf";"Yes";"HKD";"";"Yes";"Yes";"No";;"reasonable";"Hensel, Camara und Tress";"Annual Report";61;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56%";"Incomplete";"navigate back-end sensor";"Annual Report";513;"82,05%";"Incomplete";;;;"75,03%";"Incomplete";"input back-end hard drive";"Integrated Report";127;"17,2%";"Audited";"copy 1080p monitor";"Annual Report";1042;"30,9%";"Reported";"override wireless hard drive";"ESEF Report";1139;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,92%";"Audited";"program solid state transmitter";"ESEF Report";85;"4"
"Schwartz, Naumann und Lienshöft";"";"Neu Salihland";"experiences";"TF";"No";"kn258q6ce143juhqax6u";"pxsvwkxp29se";"cljj9a0qxv";"";"1cos0h8m3";"2";;;"http://profiliert-wohnhaus.org/treuherzig-s%C3%A4ugetier.pdf";"N/A";"PGK";"";"https://politisch-physik.net/gepflegt-schwimmen.pdf";"Yes";"GYD";"2022-03-13";"http://verspielt-autor.org/ordentlich-rock.pdf";"Yes";"CZK";"";"http://xn--teamfhig-physik-4kb.name/optimal-kubus.pdf";"Yes";"AWG";"2022-06-01";;"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,38%";"Audited";"input neural driver";"ESEF Report";678;"65,42%";"Incomplete";;;;"27,96%";"Incomplete";"calculate auxiliary system";"Annual Report";236;"68,6%";"Estimated";;;;"70,49%";"Estimated";;;;"19,66%";"Incomplete";;;;"2,9%";"Audited";"generate mobile card";"Sustainability Report";152;"14,59%";"Incomplete";"reboot optical array";"Sustainability Report";94;"83,69%";"Incomplete";"quantify auxiliary port";"Sustainability Report";192;"51,63%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,56%";"Reported";"hack mobile bus";"ESEF Report";911;"54,35%";"Audited";"override primary interface";"Annual Report";1136;"";;;;;"26,67%";"Audited";"navigate mobile port";"ESEF Report";941;"";;;;;"3, 1"
"Klapper UG";"""Muckenthaler-Malucha"", ""Werrmann-Sollner""";"Ost Carolinestadt";"convergence";"MR";"No";"";"";"j6i9n7gj91";"aep7swf";"";"2";"No Deviation";"2022-05-21";;;;"";;;;"";;;;"";"http://richtig-herz.de/spitz-penis.pdf";"Yes";"SOS";"";;;;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,46%";"Reported";"transmit wireless circuit";"ESEF Report";458;"31,02%";"Incomplete";;;;"10,62%";"Reported";"back up wireless application";"ESEF Report";626;"67,53%";"Reported";"connect optical pixel";"ESEF Report";949;"5,09%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Schäning, Poeschl und Schröder";"""Urban OHG"", ""Schreiner-Hedermann"", ""Hingsen-Geese""";"Neu Alice";"methodologies";"ZW";"No";"";"dygbbvpx2lao";"5z8sqctjof";"zi59n0p";"npvmz2it1";"2";"No Deviation";"2022-04-04";"https://fantasievoll-schule.info/zornig-bibliothek.pdf";"Yes";"TND";"2021-11-04";"https://wahrhaftig-tee.com/verl%C3%A4sslich-gesellschaft.pdf";"N/A";"GMD";"";"http://zornig-erde.net/%C3%BCberw%C3%A4ltigend-optik.pdf";;"XBB";"";"http://xn--kniglich-backgammon-q6b.ch/l%C3%B6slich-zahl.pdf";"N/A";"THB";"";"No";"No";"Yes";87677;"reasonable";;"Integrated Report";857;"57,89%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"8,17%";"Estimated";;;;"33,09%";"Incomplete";;;;"30,25%";"Reported";"index virtual protocol";"Integrated Report";665;"88,6%";"Incomplete";;;;"59,75%";"Audited";"program multi-byte panel";"Annual Report";275;"27,99%";"Audited";"copy 1080p transmitter";"Annual Report";45;"";"N/A";;;;"32,69%";"Audited";"navigate online interface";"ESEF Report";814;"76,74%";"Incomplete";;;;"38,14%";"Incomplete";"hack open-source interface";"ESEF Report";1083;"42,49%";"Estimated";"navigate optical array";"Annual Report";979;"35,51%";"Incomplete";"compress optical system";"ESEF Report";835;"92,46%";"Audited";"index 1080p port";"Annual Report";1197;"";"N/A";;;;"96,21%";"Audited";"index cross-platform matrix";"Integrated Report";1024;"";"N/A";;;;"17,28%";"Audited";"override mobile alarm";"Sustainability Report";300;"";;;;;"";"N/A";;;;"44,14%";"Audited";"copy solid state hard drive";"Integrated Report";339;"";"N/A";;;;"34,09%";"Audited";"quantify auxiliary card";"Integrated Report";744;"25,2%";"Reported";"reboot wireless monitor";"Integrated Report";635;"2, 1, 4, 3"
"Bosler OHG";"""Chapron-Loogen""";"Köhrbrückdorf";"experiences";"GL";"No";"";"bqp3wtphnk7x";"f93wad7vkj";"9h0rzpq";"";"2";"Deviation";;"http://xn--aufmerksam-fuball-iob.info/vorbehaltlos-segel.pdf";;"SAR";"";;;;"";"http://ausgezeichnet-geburtenkontrolle.ch/s%C3%BCndig-sandstein.pdf";"No";"KWD";"";;;;"";;"No";;54583;"reasonable";"Kloss-Raukuc";"Annual Report";575;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,99%";"Reported";"quantify online card";"Annual Report";898;"15,28%";"Estimated";"parse optical capacitor";"Annual Report";536;"26,5%";"Estimated";"program back-end driver";"Integrated Report";867;"9,61%";"Audited";"connect redundant array";"Integrated Report";766;"39,99%";"Reported";"navigate auxiliary monitor";"Integrated Report";180;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,27%";"Audited";"compress virtual hard drive";"Integrated Report";348;"4"
"Bender-Streese";"""Garatva, Herbrand und Pflieger"", ""Jellinghaus, Richter und Tress""";"Nord Eddyburg";"blockchains";"AL";"No";"niiu0n259jfyhsopqffb";"2dfy1zfh8e9m";"";"yqftcgb";"";"2";;;"https://charakterstark-magen.org/fantasievoll-grundkonzept.pdf";;"FJD";"2022-02-20";"https://xn--s-sorghum-g1a23a.ch/informativ-geographie.pdf";"N/A";"THB";"";"http://akribisch-protist.de/gem%C3%BCtvoll-medikation.pdf";"N/A";"GBP";"2021-11-01";"https://xn--bekrftigend-eisenbahn-81b.de/wandelbar-aids.pdf";"Yes";"KHR";"2021-12-06";"No";"Yes";;;"reasonable";;;;"60,71%";"Estimated";;;;"18%";"Audited";"input wireless hard drive";"Sustainability Report";1130;"52,46%";"Incomplete";"compress digital port";"Sustainability Report";1099;"37,66%";"Reported";"copy neural array";"ESEF Report";44;"45,66%";"Reported";"connect back-end firewall";"ESEF Report";448;"54,26%";"Incomplete";;;;"11,85%";"Estimated";;;;"81,98%";"Reported";"bypass wireless pixel";"Integrated Report";680;"";"N/A";;;;"41,38%";"Reported";"parse mobile sensor";"Integrated Report";817;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,82%";"Incomplete";;;;"";;;;;"";;;;;"79,7%";"Incomplete";"navigate haptic panel";"Integrated Report";923;"34,84%";"Reported";"calculate 1080p microchip";"Sustainability Report";836;"";;;;;"1, 2"
"Terheiden GmbH & Co. KG";"";"Kühnemundburg";"users";"GG";"No";"waqww1jyqo3l3al5pp91";"150i26gwr2oo";"";"";"";"2";;"2022-04-23";"https://garantiert-tanz.name/bew%C3%A4hrt-hitze.pdf";;"NGN";"";"http://xn--relativ-glcksspiel-v6b.info/riesig-kommunismus.pdf";"No";"LTL";"2022-06-21";;;;"";"http://geborgen-liter.de/nachweislich-busen.pdf";"No";"SZL";"2022-06-01";;"No";"Yes";64084;"limited";;"Sustainability Report";836;"49,91%";"Estimated";"transmit solid state monitor";"ESEF Report";756;"37,12%";"Estimated";;;;"33,52%";"Audited";"bypass digital system";"Sustainability Report";1119;"90,16%";"Incomplete";"bypass online transmitter";"Annual Report";1163;"3,37%";"Incomplete";;;;"8,76%";"Estimated";"compress haptic bandwidth";"Annual Report";918;"38,99%";"Reported";"program 1080p circuit";"ESEF Report";795;"52,99%";"Reported";"connect redundant driver";"Sustainability Report";654;"23,69%";"Estimated";"override 1080p program";"Annual Report";921;"62,33%";"Estimated";"reboot virtual monitor";"Sustainability Report";592;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,42%";"Estimated";"synthesize primary microchip";"ESEF Report";756;"58,88%";"Incomplete";"generate haptic port";"Sustainability Report";175;"63,16%";"Estimated";;;;"43,9%";"Estimated";"index virtual monitor";"Annual Report";1031;"";"N/A";;;;"";;;;;"92,41%";"Reported";"index online card";"Annual Report";217;"34,22%";"Audited";"override cross-platform feed";"ESEF Report";896;"44,16%";"Estimated";;;;"75,92%";"Reported";"transmit optical hard drive";"Sustainability Report";674;"10,07%";"Estimated";;;;"2, 1, 4"
"Lauinger GmbH & Co. KG";"""Oberem AG""";"Ost Joycescheid";"vortals";"YE";"No";"3rjyhhz9mald73l8wz9l";"";"sq2bmsz4vl";"5tsbblb";"gfomytp5z";"2";;;"https://ignorant-regal.ch/bestechend-technologie.pdf";;"DKK";"";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";;;;"4,1%";"Estimated";"navigate primary bandwidth";"Annual Report";222;"56,62%";"Reported";"compress digital circuit";"Annual Report";217;"17,93%";"Estimated";"navigate open-source protocol";"Annual Report";480;"74,02%";"Incomplete";;;;"94,12%";"Estimated";"reboot primary panel";"Annual Report";187;"7,01%";"Incomplete";;;;"14,32%";"Estimated";;;;"13,17%";"Audited";"connect bluetooth interface";"Annual Report";633;"72,97%";"Incomplete";"generate primary system";"Annual Report";872;"72,4%";"Audited";"override redundant panel";"Annual Report";735;"25,59%";"Audited";"quantify wireless hard drive";"Annual Report";530;"5,82%";"Estimated";"hack multi-byte circuit";"Annual Report";709;"48,34%";"Audited";"override multi-byte feed";"Annual Report";130;"80,75%";"Audited";"reboot neural hard drive";"Annual Report";409;"82,27%";"Reported";"compress bluetooth pixel";"Annual Report";1131;"25,34%";"Incomplete";;;;"92,29%";"Reported";"bypass primary card";"Annual Report";566;"3,7%";"Incomplete";;;;"57,63%";"Audited";"hack redundant hard drive";"Annual Report";234;"79,51%";"Reported";"reboot cross-platform bus";"Annual Report";428;"6,52%";"Reported";"parse open-source microchip";"Annual Report";562;"";;;;;"";;;;;"36,72%";"Audited";"back up auxiliary bandwidth";"Annual Report";687;"21,2%";"Estimated";;;;"60,98%";"Audited";"hack haptic matrix";"Annual Report";1020;"2, 3, 4, 1"
"Schuldt, Seiders und Schuff";"""Dutkiewicz, Hackbusch und Ziegler"", ""Marahrens Gruppe"", ""Ringel, Lipske und Crews"", ""Prediger UG""";"Ost Bryan";"e-business";"ML";"No";"";"";"6m9txza2fp";"";"";"2";;"2022-07-28";;;;"";"http://rentabel-freiheit.com/h%C3%BCbsch-drache.pdf";"Yes";"JPY";"";;;;"";;;;"";"No";;"No";66849;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,67%";"Audited";"back up solid state array";"Sustainability Report";125;"70,08%";"Estimated";"quantify auxiliary port";"Sustainability Report";701;"78,88%";"Audited";"synthesize 1080p driver";"Sustainability Report";771;"0,26%";"Reported";"synthesize redundant pixel";"Sustainability Report";445;"24,86%";"Audited";"transmit digital panel";"Sustainability Report";1026;"46,17%";"Audited";"parse redundant monitor";"Sustainability Report";1176;"82,61%";"Estimated";"transmit cross-platform array";"Sustainability Report";279;"88,23%";"Incomplete";"quantify back-end capacitor";"Sustainability Report";630;"89,35%";"Reported";"index primary alarm";"Sustainability Report";689;"27,09%";"Incomplete";;;;"12,61%";"Audited";"navigate primary application";"Sustainability Report";661;"";"N/A";;;;"59,88%";"Audited";"compress back-end interface";"Sustainability Report";845;"95,22%";"Estimated";;;;"29,95%";"Incomplete";"override haptic microchip";"Sustainability Report";1181;"";;;;;"11,3%";"Reported";"program optical bandwidth";"Sustainability Report";318;"";"N/A";;;;"";;;;;"13,25%";"Audited";"copy optical bus";"Sustainability Report";704;"2,12%";"Reported";"calculate virtual bus";"Sustainability Report";883;"3, 4, 1"
"Zender, Auer und Mathies";"""Dreier-Grossheim""";"West Levke";"partnerships";"NL";"No";"";"fp1jqkkkyumv";"";"";"";"2";"No Deviation";"2022-02-07";;;;"";"http://spontan-agnostizismus.de/zeitlich-pr%C3%A4historie.pdf";"No";"EGP";"2022-10-21";;;;"";;;;"";;"Yes";"Yes";6131;"limited";;;;"73,54%";"Reported";"generate primary bus";"Sustainability Report";261;"39,17%";"Audited";"synthesize haptic transmitter";"Sustainability Report";1166;"1,23%";"Incomplete";"copy mobile firewall";"Sustainability Report";325;"";"N/A";;;;"58,57%";"Incomplete";"navigate optical alarm";"Sustainability Report";86;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,37%";"Estimated";"hack haptic driver";"Sustainability Report";124;"83,68%";"Estimated";"calculate multi-byte port";"Sustainability Report";155;"13,24%";"Estimated";;;;"54,74%";"Reported";"reboot mobile card";"Sustainability Report";690;"38,27%";"Estimated";"transmit virtual matrix";"Sustainability Report";426;"";;;;;"";;;;;"";;;;;"46,39%";"Incomplete";"parse online capacitor";"Sustainability Report";57;"";;;;;"76,69%";"Reported";"navigate primary driver";"Sustainability Report";373;"4, 2"
"Rheder UG";"""Otto, Mohrhard und Reuss"", ""Glatting-Hördt"", ""Storl-Hirsch""";"Bad Giuliana";"infomediaries";"BD";"No";"";"q667k7wydwnq";"";"";"jiwr5wsaf";"2";"No Deviation";;"https://freudvoll-karte.ch/kenntnisreich-pocken.pdf";"N/A";"JPY";"2022-01-02";;;;"";"http://durchschlagend-flughafen.com/hintergr%C3%BCndig-adipositas.pdf";;"BND";"2022-10-09";;;;"";"N/A";"Yes";"No";96931;"none";;;;"";"N/A";;;;"7,7%";"Incomplete";"reboot cross-platform array";"Annual Report";938;"";"N/A";;;;"19,01%";"Incomplete";"input back-end driver";"Annual Report";479;"74,5%";"Incomplete";"hack cross-platform circuit";"Integrated Report";19;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,69%";"Reported";"bypass solid state feed";"Integrated Report";308;"";;;;;"";;;;;"2"
"Christ OHG";"";"Bad Joyceland";"deliverables";"TT";"No";"";"drrn830bfi9o";"qlfs63j8dy";"bkafwq1";"yhlqw1kdt";"2";;"2022-09-27";"http://ehrlich-haus.com/wunderh%C3%BCbsch-fernseher.pdf";"No";"COP";"2022-08-12";;;;"";"http://xn--epochemachend-brostuhl-6lc.ch/friedselig-geb%C3%A4ude.pdf";"Yes";"SBD";"2022-10-01";;;;"";"No";"No";;;"reasonable";"Wünsche OHG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,38%";"Incomplete";"program redundant monitor";"Annual Report";270;"75,16%";"Reported";"navigate wireless card";"Integrated Report";200;"29,57%";"Incomplete";;;;"26,97%";"Incomplete";;;;"45,36%";"Reported";"parse virtual array";"Integrated Report";198;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,47%";"Incomplete";"synthesize haptic capacitor";"Annual Report";893;"80,64%";"Estimated";"program haptic transmitter";"Integrated Report";1144;"";;;;;"82,43%";"Incomplete";;;;"";;;;;"1"
"Spielvogel-Lukoschek";"""Kleiss, Koob und Gaba"", ""Büchele UG""";"Hütterscheid";"e-business";"BG";"No";"ffuk3s9mk7zddd6tsjav";"";"";"jq0j43w";"7ke3hbvjk";"2";"Deviation";;"https://xn--vertrauenswrdig-judentum-5sc.com/einladend-nationalsozialismus.pdf";"N/A";"MRO";"2022-09-18";"https://fesselnd-wissenschaft.ch/erstaunlich-erwachsener.pdf";"Yes";"ILS";"";"https://xn--durchdacht-prhistorie-i2b.net/selten-blei.pdf";"Yes";"PAB";"";;;;"";;"Yes";"No";7129;"limited";"Wanner-Kass";"Integrated Report";14;"96,64%";"Reported";"copy primary bus";"Integrated Report";1034;"87,52%";"Audited";"override online protocol";"Annual Report";789;"33,61%";"Reported";"input auxiliary hard drive";"Sustainability Report";126;"";"N/A";;;;"61,62%";"Incomplete";;;;"17,29%";"Audited";"calculate solid state protocol";"Annual Report";876;"42,58%";"Incomplete";;;;"68,11%";"Incomplete";"parse online interface";"Annual Report";570;"9,2%";"Reported";"input bluetooth firewall";"Sustainability Report";459;"";"N/A";;;;"59,63%";"Estimated";"hack redundant bandwidth";"Sustainability Report";698;"38,5%";"Audited";"override solid state monitor";"Sustainability Report";946;"97,67%";"Incomplete";;;;"54,45%";"Incomplete";"synthesize open-source program";"Integrated Report";1115;"7,5%";"Estimated";;;;"70,07%";"Reported";"parse mobile card";"Sustainability Report";987;"33,97%";"Audited";"back up optical transmitter";"Sustainability Report";399;"45,01%";"Estimated";"compress neural sensor";"Annual Report";1086;"29,05%";"Audited";"synthesize open-source sensor";"Annual Report";810;"22,34%";"Incomplete";"navigate virtual feed";"Annual Report";944;"";;;;;"20,23%";"Incomplete";"override bluetooth port";"Integrated Report";564;"18,92%";"Incomplete";"override online interface";"Integrated Report";1159;"25,03%";"Audited";"synthesize redundant sensor";"Annual Report";58;"92,21%";"Estimated";"input online program";"Sustainability Report";330;"57,86%";"Reported";"calculate haptic pixel";"Sustainability Report";516;"2, 3, 1, 4"
"Brandt-Galander";"""Franzmann, Floder und Koj"", ""Becker AG"", ""Heuck OHG"", ""Lichtenhagen-Tschiers""";"Jessstadt";"mindshare";"PH";"No";"c8b1c3drp394ftvw8k2x";"5nqv65sierik";"4p48zg7w7r";"d3st3rc";"";"2";"No Deviation";"2022-05-07";;;;"";"https://xn--apart-unterernhrung-twb.name/n%C3%BCchtern-wissenschaft.pdf";"No";"SOS";"";"http://ehrlich-sekunde.name/gigantisch-judentum.pdf";"No";"CVE";"2022-05-31";"http://xn--monstrs-milch-nmb.net/teilbar-l%C3%B6we.pdf";"N/A";"PHP";"";"No";"No";;90364;"reasonable";"Schersing, Gabler und Nwachukwu";"Sustainability Report";630;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,94%";"Incomplete";;;;"22,22%";"Reported";"quantify digital alarm";"Sustainability Report";210;"77,7%";"Reported";"transmit online microchip";"Sustainability Report";712;"76,56%";"Audited";"transmit auxiliary interface";"Sustainability Report";41;"76,12%";"Audited";"synthesize open-source capacitor";"ESEF Report";1151;"71,92%";"Estimated";;;;"4,66%";"Reported";"index 1080p feed";"ESEF Report";1072;"14,93%";"Estimated";;;;"31,31%";"Reported";"override neural driver";"ESEF Report";1067;"93,31%";"Reported";"compress multi-byte program";"Sustainability Report";1028;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,72%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"31,88%";"Incomplete";"navigate bluetooth transmitter";"Integrated Report";143;"";;;;;"3, 1"
