"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Stolz Gruppe";"""Winkler OHG""";"Sole Trader";"Hannover";;"networks";"AF";"No";"https://offensichtlich-flache.net/";"";"0dmB04CwFdH7";"";"56m5Uzr";"";"";"hDUfXWiuE";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";"No";;"No";;"limited";;"Sustainability Report";284;"content";"2022";"";"N/A";;;;;"57,55%";"Audited";"input optical bus";"Annual Report";741;"web services";"";"N/A";;;;;"34,82%";"Incomplete";"transmit back-end circuit";"Sustainability Report";249;"convergence";"74,33%";"Incomplete";"bypass 1080p system";"Integrated Report";154;"eyeballs";"33,89%";"Estimated";;;;;"";"N/A";;;;;"19,52%";"Audited";"override auxiliary panel";"Annual Report";965;"channels";"97,33%";"Audited";"override mobile panel";"Integrated Report";923;"schemas";"57,39%";"Audited";"input 1080p capacitor";"ESEF Report";972;"infrastructures";"95,16%";"Audited";"program solid state alarm";"Integrated Report";709;"networks";"68,11%";"Incomplete";"hack solid state pixel";"Integrated Report";1018;"networks";"77,84%";"Estimated";"connect cross-platform port";"ESEF Report";965;"eyeballs";"19,54%";"Estimated";;;;;"87,79%";"Estimated";"index virtual transmitter";"ESEF Report";835;"markets";"95,18%";"Incomplete";"parse digital feed";"Integrated Report";940;"models";"31,47%";"Incomplete";"compress back-end transmitter";"Integrated Report";102;"networks";"39,86%";"Reported";"connect solid state card";"Sustainability Report";936;"blockchains";"82,53%";"Audited";"calculate mobile firewall";"Integrated Report";414;"blockchains";"19,92%";"Reported";"generate back-end bus";"ESEF Report";1050;"convergence";"";;;;;;"11,36%";"Estimated";;;;;"37,28%";"Estimated";"bypass digital array";"Annual Report";11;"e-markets";"27,24%";"Incomplete";"synthesize multi-byte bus";"ESEF Report";450;"eyeballs";"78,31%";"Reported";"override auxiliary sensor";"Annual Report";512;"metrics";"96,3%";"Estimated";"transmit mobile card";"Annual Report";725;"e-markets";"2, 4, 1, 3"
"Griem OHG";"""Frohn GmbH"", ""Isekenmeier-Leyckes"", ""Kühnemund, Pusch und Beavogui""";;"Noahland";"89062";"schemas";"KP";"No";;"Q7mT45EIJRYQpofGXXGH";"A0gtKzZYtE9a";"Z6ub6t9ECN";"pF8MGpw";"yU3B8moGE";"";"R4D6q4mTn";"2";"No Deviation";"2022-11-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";;;;"";"No";;"Yes";;"reasonable";"Lipske-Zandt";"Integrated Report";929;"interfaces";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,67%";"Reported";"bypass neural microchip";"Integrated Report";658;"action-items";"85,85%";"Incomplete";;;;;"65,95%";"Incomplete";"reboot solid state microchip";"Integrated Report";916;"schemas";"34,61%";"Incomplete";"quantify cross-platform application";"Integrated Report";206;"portals";"73,37%";"Audited";"bypass neural system";"Integrated Report";273;"communities";"12,49%";"Estimated";;;;;"";"N/A";;;;;"12,82%";"Incomplete";"bypass solid state monitor";"Integrated Report";548;"bandwidth";"12,15%";"Audited";"parse solid state bandwidth";"Integrated Report";1047;"partnerships";"39,19%";"Reported";"copy digital matrix";"Integrated Report";45;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,96%";"Reported";"input neural transmitter";"Integrated Report";958;"functionalities";"4, 3"
"Hildenbrand-Köhler";"""Ahrenberg-Ahlke"", ""Buschbaum, Koehl und Hildenbrand"", ""Nannen-Karst"", ""Urban, Eberhardt und Fietz""";"GmbH";"West Sanja";;"solutions";"HU";"No";;"";"";"sNrz7IOfpD";"EoTMGko";"f0tCgfx6e";"Mf71Aj58eI1X2LF";"B5AcA6los";"2";;"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";;;"Yes";;"reasonable";;"ESEF Report";921;"convergence";"2023";"57,25%";"Estimated";;;;;"77,49%";"Estimated";;;;;"77,09%";"Reported";"navigate haptic transmitter";"Sustainability Report";1158;"blockchains";"92,4%";"Audited";"program primary alarm";"ESEF Report";921;"e-business";"99,03%";"Audited";"back up redundant system";"Annual Report";647;"schemas";"56,98%";"Estimated";;;;;"21,3%";"Estimated";;;;;"82,92%";"Reported";"compress multi-byte pixel";"ESEF Report";985;"metrics";"72,42%";"Estimated";"copy haptic application";"ESEF Report";873;"e-business";"53,23%";"Incomplete";;;;;"30,8%";"Reported";"input mobile pixel";"Annual Report";702;"lifetime value";"26,39%";"Reported";"input mobile firewall";"Sustainability Report";805;"mindshare";"30,26%";"Reported";"copy digital microchip";"Sustainability Report";960;"portals";"59,15%";"Audited";"compress haptic capacitor";"Annual Report";186;"channels";"21,71%";"Reported";"program redundant panel";"Annual Report";15;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,15%";"Reported";"copy digital matrix";"Sustainability Report";864;"models";"";"N/A";;;;;"35,1%";"Audited";"quantify multi-byte sensor";"ESEF Report";483;"users";"98,39%";"Audited";"input multi-byte array";"ESEF Report";123;"initiatives";"";;;;;;"3, 1, 2"
"Conrad, Mulrain und Hoffmann";"""Börgeling, Marxen und Schäning"", ""Emmelmann KG"", ""Schlicht, Karsten und Ade""";;"Hürth";"30269";"models";"SE";"No";"https://gediegen-gold.info/";"";"i9sFDPxE5MnL";"Rr8kgJ91pY";"FTg9C8W";"1L6aeCwhm";"z2apgOEd3wSeDsl";"6HdUzPXvs";"2";"Deviation";"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-11-17";;;;"";;;;"";;;;"";;;;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,9%";"Estimated";"program mobile array";"Annual Report";198;"mindshare";"14,55%";"Incomplete";"index wireless firewall";"Annual Report";159;"niches";"90,49%";"Audited";"parse mobile matrix";"Annual Report";144;"e-markets";"13,79%";"Incomplete";"connect multi-byte sensor";"Annual Report";1125;"supply-chains";"";"N/A";;;;;"7,91%";"Incomplete";;;;;"49,88%";"Audited";"compress cross-platform alarm";"Annual Report";1070;"schemas";"74,8%";"Incomplete";;;;;"98,1%";"Estimated";;;;;"49,88%";"Incomplete";"connect multi-byte bus";"Annual Report";462;"convergence";"78,42%";"Incomplete";;;;;"30,91%";"Estimated";;;;;"24,45%";"Audited";"compress auxiliary port";"Annual Report";486;"synergies";"19,26%";"Estimated";"navigate virtual application";"Annual Report";322;"experiences";"71,55%";"Estimated";"calculate back-end array";"Annual Report";114;"applications";"64,73%";"Incomplete";"calculate open-source driver";"Annual Report";930;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"31,05%";"Estimated";;;;;"15,87%";"Audited";"transmit auxiliary feed";"Annual Report";957;"ROI";"1, 3, 4"
"Salzer-Uhlemann";"""Gerschler KG"", ""Krauel, Preuss und Drechsler"", ""Reichardt GmbH""";;"Conraddorf";;"architectures";"CK";"No";"https://konkret-religion.de";"";"";"";"";"gIJ1JJvKv";"EzswAqh4LJNge6w";"ok6Q0nyFz";"2";"Deviation";"2023-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"2023-01-28";;;;"";;;;"";;;;"";;"Yes";;;"limited";"Götzelmann GmbH";"Annual Report";1134;"metrics";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46%";"Estimated";;;;;"";"N/A";;;;;"0,05%";"Reported";"compress primary system";"Annual Report";945;"blockchains";"61,61%";"Incomplete";"back up neural hard drive";"Annual Report";551;"deliverables";"23,87%";"Audited";"generate redundant card";"Annual Report";532;"portals";"89,3%";"Estimated";;;;;"88,38%";"Reported";"synthesize neural transmitter";"Annual Report";721;"niches";"17,28%";"Audited";"connect cross-platform card";"Annual Report";666;"web services";"91,41%";"Estimated";"program digital bandwidth";"Annual Report";802;"communities";"9,45%";"Estimated";"compress digital card";"Annual Report";172;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,69%";"Incomplete";"copy mobile firewall";"Annual Report";628;"applications";"4, 3"
"Bertenbreiter UG";"";"GmbH";"Ost Nikitastadt";"42485";"methodologies";"ET";"No";;"";"";"Ml5aK5D4ZN";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";;;;"";;;;"";;;;"";"No";;;76396;"limited";"Tilgner-Götz";"Annual Report";657;"deliverables";"2020";"";"N/A";;;;;"81,15%";"Audited";"navigate 1080p firewall";"Annual Report";260;"interfaces";"23,09%";"Incomplete";"copy virtual array";"Annual Report";30;"convergence";"59,13%";"Incomplete";"input primary application";"Annual Report";327;"e-commerce";"76,7%";"Audited";"program cross-platform feed";"Annual Report";127;"systems";"80,45%";"Estimated";"bypass multi-byte protocol";"Annual Report";440;"lifetime value";"5,92%";"Audited";"navigate primary circuit";"Annual Report";215;"ROI";"88,15%";"Estimated";"transmit cross-platform alarm";"Annual Report";218;"relationships";"91,72%";"Audited";"transmit mobile matrix";"Annual Report";1069;"blockchains";"44,28%";"Incomplete";"program open-source protocol";"Annual Report";295;"ROI";"69,44%";"Audited";"back up cross-platform matrix";"Annual Report";106;"methodologies";"54,81%";"Audited";"navigate digital transmitter";"Annual Report";75;"platforms";"90,83%";"Audited";"hack optical monitor";"Annual Report";361;"relationships";"95,26%";"Reported";"program virtual protocol";"Annual Report";935;"blockchains";"45,46%";"Incomplete";"calculate optical firewall";"Annual Report";452;"portals";"73,92%";"Reported";"copy 1080p transmitter";"Annual Report";337;"systems";"88,44%";"Audited";"generate cross-platform bus";"Annual Report";1081;"platforms";"25,33%";"Estimated";"input virtual matrix";"Annual Report";826;"e-commerce";"";"N/A";;;;;"31,95%";"Estimated";;;;;"";;;;;;"0,88%";"Audited";"generate wireless microchip";"Annual Report";450;"ROI";"8,94%";"Incomplete";;;;;"8,81%";"Incomplete";"copy wireless bus";"Annual Report";910;"solutions";"97,47%";"Reported";"bypass neural microchip";"Annual Report";231;"models";"2,22%";"Incomplete";"calculate cross-platform hard drive";"Annual Report";774;"e-markets";"1, 2, 3, 4"
"Dragu OHG";"""Koehl, Bauschinger und Deuschle""";;"Nürnberg";;"platforms";"MW";"No";;"";"Ag4xAK6DHrxW";"C3jt7HLOVW";"Li7ARMK";"YrXwcoWy5";"dn2jXJT7zkFIERY";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2023-06-02";;;;"";;;;"";"No";;"Yes";;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,1%";"Audited";"back up neural interface";"Sustainability Report";448;"models";"10,78%";"Estimated";"connect redundant circuit";"Sustainability Report";607;"metrics";"95,14%";"Reported";"calculate back-end hard drive";"Sustainability Report";279;"portals";"72,8%";"Estimated";"compress solid state application";"Sustainability Report";82;"lifetime value";"41,61%";"Reported";"navigate online system";"Sustainability Report";243;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,41%";"Audited";"index multi-byte transmitter";"Sustainability Report";890;"blockchains";"4"
"Storp-Bruns";"";"Sole Trader";"Adrianoburg";"79755";"initiatives";"PY";"No";"https://familiar-zionismus.info/";"";"";"";"";"48pfeKVEn";"";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"2023-02-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"";;"Yes";"Yes";4911;"limited";;"ESEF Report";289;"applications";"2021";"34,14%";"Incomplete";"calculate optical transmitter";"Sustainability Report";471;"channels";"93,05%";"Audited";"hack optical port";"Sustainability Report";437;"interfaces";"54,6%";"Incomplete";"bypass back-end panel";"Sustainability Report";1022;"systems";"77,77%";"Estimated";;;;;"31,13%";"Reported";"calculate auxiliary array";"Sustainability Report";565;"e-markets";"2,06%";"Reported";"parse primary pixel";"Sustainability Report";229;"web services";"96,57%";"Incomplete";;;;;"59,28%";"Incomplete";;;;;"38,77%";"Incomplete";;;;;"95,56%";"Reported";"synthesize wireless bandwidth";"Sustainability Report";346;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,24%";"Audited";"synthesize digital card";"Sustainability Report";412;"applications";"50,59%";"Incomplete";"reboot primary driver";"Sustainability Report";353;"niches";"81,56%";"Reported";"input redundant pixel";"Sustainability Report";785;"schemas";"68,49%";"Reported";"override online protocol";"Sustainability Report";1089;"ROI";"91,13%";"Incomplete";;;;;"23,2%";"Reported";"override mobile capacitor";"ESEF Report";983;"niches";"";;;;;;"";;;;;;"1,43%";"Reported";"reboot mobile firewall";"Sustainability Report";895;"mindshare";"";"N/A";;;;;"8,64%";"Estimated";"calculate primary array";"ESEF Report";812;"methodologies";"2, 4, 1"
"Hentel, Tegethof und Daum";"""Cors OHG""";;"Neu Emil";"22317";"e-business";"PF";"No";"https://unbeschwert-getranke.ch/";"";"";"";"fLmS9KY";"";"";"";"2";;"2023-05-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"2022-07-16";"No";;"No";;"limited";"Eberhardt-Weigel";;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"16,24%";"Estimated";"copy optical sensor";"Integrated Report";439;"technologies";"65,98%";"Audited";"override open-source alarm";"ESEF Report";14;"mindshare";"69,01%";"Audited";"transmit 1080p capacitor";"Integrated Report";1098;"metrics";"";"N/A";;;;;"32,66%";"Estimated";"compress bluetooth alarm";"ESEF Report";333;"deliverables";"73,02%";"Audited";"transmit mobile program";"ESEF Report";781;"partnerships";"87,71%";"Incomplete";"quantify online bandwidth";"Integrated Report";747;"models";"46,41%";"Estimated";"calculate mobile transmitter";"ESEF Report";257;"interfaces";"47,97%";"Estimated";"program mobile monitor";"Integrated Report";873;"partnerships";"84,12%";"Audited";"input auxiliary panel";"ESEF Report";113;"infrastructures";"96,02%";"Incomplete";;;;;"27,88%";"Audited";"bypass virtual circuit";"Integrated Report";8;"experiences";"43,82%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"96,57%";"Audited";"synthesize mobile capacitor";"ESEF Report";721;"synergies";"16,83%";"Estimated";"connect haptic monitor";"Integrated Report";712;"bandwidth";"40,86%";"Reported";"bypass virtual panel";"Integrated Report";62;"web services";"";;;;;;"2, 3, 1"
"Wartenberg-Goldbeck";"""Baseda-Zipp"", ""Umlauft, Jung und Fietz""";"GmbH & Co. KG";"Mönchengladbach";"90336";"e-business";"UY";"No";"https://autonom-flache.org";"ctSB0V9EMrH8D1GPc7bz";"pYXHx2UZc6Bj";"E5FCKUILVd";"";"re7izh0A0";"GocLU8KdbkDb8Mf";"J7PFBht8f";"2";"Deviation";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";;;"No";;"none";;;;;"2021";"82,51%";"Incomplete";;;;;"";"N/A";;;;;"86,9%";"Reported";"navigate neural array";"ESEF Report";543;"channels";"20,37%";"Estimated";;;;;"44,01%";"Estimated";"parse haptic port";"ESEF Report";1124;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,72%";"Estimated";;;;;"17,74%";"Incomplete";"transmit wireless feed";"Sustainability Report";958;"e-business";"4,64%";"Incomplete";"quantify virtual hard drive";"Sustainability Report";1175;"relationships";"69,63%";"Audited";"calculate wireless matrix";"Sustainability Report";173;"technologies";"10%";"Reported";"index primary bus";"Annual Report";832;"partnerships";"";;;;;;"";;;;;;"";;;;;;"89,18%";"Incomplete";"navigate online array";"Annual Report";250;"markets";"";;;;;;"44,22%";"Audited";"connect mobile pixel";"Sustainability Report";885;"e-commerce";"2, 4"
"Plass, Grotke und Lichtenhagen";"""Feller-Esser""";"Sole Trader";"Dückland";;"e-commerce";"TK";"No";;"";"YhtqEYWYTvEO";"";"";"";"";"iSiANscHg";"2";;"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-08-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2022-11-22";;;;"";;;;"";"Yes";;"Yes";;"limited";"Gabius GmbH";;;;"2021";"";"N/A";;;;;"70,25%";"Incomplete";"compress neural circuit";"Annual Report";298;"schemas";"88,62%";"Incomplete";;;;;"25,8%";"Incomplete";"quantify solid state matrix";"Annual Report";99;"markets";"57,81%";"Audited";"compress haptic hard drive";"Annual Report";70;"technologies";"58,21%";"Reported";"connect digital sensor";"Annual Report";513;"applications";"60,84%";"Reported";"generate multi-byte bandwidth";"Annual Report";979;"action-items";"1,86%";"Audited";"connect wireless hard drive";"Sustainability Report";671;"networks";"";"N/A";;;;;"60,06%";"Reported";"back up virtual panel";"Sustainability Report";410;"e-commerce";"53,34%";"Reported";"reboot optical card";"Sustainability Report";1018;"markets";"15,67%";"Incomplete";"override open-source monitor";"Sustainability Report";135;"relationships";"97,01%";"Audited";"parse online port";"Sustainability Report";986;"deliverables";"29,16%";"Audited";"synthesize virtual array";"Sustainability Report";189;"deliverables";"84,5%";"Audited";"calculate neural bus";"Annual Report";572;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,14%";"Estimated";;;;;"60,26%";"Reported";"index back-end panel";"Annual Report";565;"blockchains";"46,89%";"Incomplete";;;;;"21,53%";"Estimated";"quantify 1080p matrix";"Sustainability Report";176;"e-markets";"";;;;;;"1, 2, 3"
