"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Pichlmaier GmbH & Co. KG";"""Gast-Hasler"", ""Schenk, Reumann und Jossa""";"Private Limited Company (Ltd)";"West Luise";"50366";"synergies";"MU";"No";;"";"";"";"41e5inu";"";"";"2";"No Deviation";"2022-03-07";"https://vergebend-skelett.org/maximal-schwimmen.pdf";;"SGD";"";;;;"";;;;"";"http://xn--andchtig-mathematik-iwb.ch/kundig-haus.pdf";"N/A";"XPT";"";"No";"Yes";"Yes";44774;"none";;;;;"2023";"50,32%";"Reported";"reboot primary port";"ESEF Report";406;"partnerships";"46,7%";"Reported";"navigate online pixel";"Annual Report";885;"technologies";"91,88%";"Estimated";;;;;"55,42%";"Incomplete";"back up auxiliary array";"Annual Report";574;"e-business";"39,48%";"Incomplete";"quantify redundant driver";"Annual Report";806;"functionalities";"76,95%";"Estimated";;;;;"65,57%";"Audited";"program auxiliary sensor";"Annual Report";247;"initiatives";"69,21%";"Audited";"hack optical monitor";"ESEF Report";84;"users";"56,12%";"Reported";"copy solid state circuit";"Annual Report";808;"functionalities";"85,66%";"Estimated";"bypass haptic firewall";"ESEF Report";84;"metrics";"31,83%";"Estimated";;;;;"45,72%";"Reported";"hack auxiliary driver";"ESEF Report";1119;"networks";"86,91%";"Reported";"bypass auxiliary card";"Annual Report";1101;"e-commerce";"9,02%";"Incomplete";;;;;"79,19%";"Reported";"compress neural monitor";"ESEF Report";271;"platforms";"70,13%";"Reported";"compress virtual monitor";"ESEF Report";805;"web-readiness";"";"N/A";;;;;"82,03%";"Audited";"copy cross-platform alarm";"Annual Report";709;"infrastructures";"79,97%";"Estimated";;;;;"";"N/A";;;;;"54,93%";"Incomplete";;;;;"";;;;;;"";;;;;;"78,78%";"Incomplete";;;;;"84,14%";"Reported";"parse primary program";"ESEF Report";952;"communities";"86,26%";"Incomplete";;;;;"1, 3, 2, 4"
"Porsche-Buchholz";"""Dold KG"", ""Laws-Tucholke"", ""Steinecke GmbH & Co. KG"", ""Treff OHG""";"GmbH";"Alenascheid";;"infrastructures";"RE";"No";"https://strikt-nachttisch.org";"qal8sc1u254i62c9xget";"6w3owjjdta9d";"qbjnf3hiu4";"crv1rsc";"hje9ahau7";"ms3r14g62kn6x3s";"2";"No Deviation";"2022-02-23";"https://xn--strmisch-revolution-69b.com/irre-laden.pdf";"No";"MUR";"";;;;"";"https://warmherzig-geologie.name/lebensbejahend-nationalsozialismus.pdf";;"USD";"";"http://vornehm-sklaverei.org/wohlverdient-polytheismus.pdf";;"RWF";"";"N/A";"No";"No";67193;"limited";;;;;"2019";"5,93%";"Reported";"compress auxiliary port";"ESEF Report";1119;"users";"89,78%";"Incomplete";;;;;"80,76%";"Audited";"transmit open-source monitor";"Annual Report";660;"e-markets";"15,73%";"Reported";"compress auxiliary circuit";"Integrated Report";26;"interfaces";"9,37%";"Audited";"bypass redundant card";"Integrated Report";178;"schemas";"97,4%";"Estimated";"synthesize primary alarm";"Integrated Report";888;"channels";"51,52%";"Estimated";"synthesize haptic interface";"Integrated Report";421;"functionalities";"4,59%";"Audited";"transmit neural card";"Integrated Report";665;"architectures";"57,57%";"Audited";"bypass optical microchip";"Integrated Report";1013;"platforms";"86,14%";"Incomplete";"parse primary firewall";"ESEF Report";73;"e-commerce";"61,47%";"Reported";"synthesize redundant application";"Integrated Report";575;"experiences";"13,32%";"Reported";"connect primary alarm";"Annual Report";887;"partnerships";"17,3%";"Estimated";"generate auxiliary port";"ESEF Report";1033;"users";"10,37%";"Audited";"reboot wireless driver";"Annual Report";1128;"portals";"1,57%";"Reported";"reboot redundant port";"Annual Report";474;"infrastructures";"";"N/A";;;;;"52,38%";"Audited";"navigate virtual capacitor";"Integrated Report";796;"relationships";"48,97%";"Estimated";"connect multi-byte feed";"Integrated Report";201;"models";"94,35%";"Incomplete";;;;;"62,68%";"Incomplete";"back up redundant program";"ESEF Report";511;"communities";"74,75%";"Incomplete";"generate redundant sensor";"Annual Report";668;"bandwidth";"";;;;;;"";;;;;;"25,9%";"Audited";"calculate wireless panel";"Annual Report";679;"experiences";"15,96%";"Incomplete";;;;;"32,54%";"Estimated";"program neural firewall";"ESEF Report";848;"action-items";"3, 4, 2, 1"
"Reinhardt-Reinberg";"""Hanenberger, Kolokas und Buder"", ""Kahlmeyer AG"", ""Liebe-Zaituc"", ""Strogies, Amberg und Schedler""";"AG";"Drewsscheid";;"bandwidth";"SS";"No";"http://breit-wissenschaftler.name";"nl8naoxzdn6he0bvd8st";"";"";"";"";"";"2";"Deviation";;;;;"";"https://gut-pyramide.ch/leuchtend-stunde.pdf";"No";"CUP";"";;;;"";;;;"";"N/A";"Yes";"Yes";75169;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,92%";"Incomplete";"quantify neural card";"Sustainability Report";347;"infomediaries";"26,48%";"Reported";"reboot back-end matrix";"Sustainability Report";1172;"initiatives";"";"N/A";;;;;"16,15%";"Audited";"navigate wireless transmitter";"Sustainability Report";329;"functionalities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schwerdtner-Reiber";"";"GmbH & Co. KG";"Colleendorf";"44076";"platforms";"LY";"No";"https://formidabel-kernschmelze.net";"";"";"";"";"";"x0ypq06bk5eshjb";"2";;;;;;"";"https://inspirierend-feminismus.ch/unvorstellbar-w%C3%BCrfel.pdf";;"MNT";"";;;;"";"http://gesichert-wein.net/umsichtig-theater.pdf";"N/A";"GIP";"2022-10-13";"Yes";"Yes";"No";;"limited";;"ESEF Report";145;"supply-chains";"2020-Q1";"20,27%";"Estimated";"index neural application";"ESEF Report";501;"niches";"48,36%";"Estimated";"program virtual alarm";"ESEF Report";4;"architectures";"45,93%";"Incomplete";;;;;"19,83%";"Estimated";;;;;"87,12%";"Reported";"parse open-source feed";"ESEF Report";467;"e-commerce";"18,72%";"Audited";"compress open-source system";"Sustainability Report";1167;"e-tailers";"20,47%";"Estimated";;;;;"78,84%";"Audited";"connect redundant firewall";"Sustainability Report";349;"relationships";"24,38%";"Incomplete";;;;;"30,27%";"Reported";"index open-source hard drive";"Sustainability Report";438;"ROI";"50,39%";"Audited";"synthesize mobile application";"Sustainability Report";731;"infrastructures";"68,97%";"Audited";"connect multi-byte application";"Sustainability Report";198;"portals";"36,19%";"Reported";"transmit primary bandwidth";"Sustainability Report";524;"technologies";"64,54%";"Estimated";;;;;"75,75%";"Incomplete";;;;;"17,23%";"Audited";"connect bluetooth hard drive";"Sustainability Report";817;"models";"79,07%";"Audited";"navigate back-end pixel";"Sustainability Report";432;"e-commerce";"27,62%";"Audited";"generate solid state program";"Sustainability Report";742;"e-commerce";"12%";"Incomplete";"quantify multi-byte hard drive";"ESEF Report";1111;"e-services";"87,38%";"Audited";"generate multi-byte panel";"ESEF Report";672;"convergence";"";;;;;;"41,04%";"Audited";"navigate wireless port";"Sustainability Report";801;"blockchains";"";"N/A";;;;;"45,93%";"Audited";"program 1080p pixel";"ESEF Report";238;"eyeballs";"2,46%";"Estimated";;;;;"34,29%";"Reported";"calculate optical firewall";"ESEF Report";902;"initiatives";"1, 4, 2, 3"
"Slotta, Schuff und Tsamonikian";"""Kopf-Schottmann"", ""Nastvogel, Lakomy und Arndt""";;"Nord Maritland";"73479";"content";"IO";"No";"https://energievoll-grundkonzept.name";"zq16znozohe7nv5fasnb";"4e22nlu29oql";"ap7gr84r4f";"vvywl6e";"8ntf0dxr3";"2t9nrw1546ojp4w";"2";"No Deviation";;"http://lukrativ-cricket.com/konsistent-%C3%B6l.pdf";"No";"AED";"2022-05-01";;;;"";"http://friedselig-tsunami.net/fruchtsam-neutron.pdf";"N/A";"AOA";"2022-10-10";"http://xn--erwnscht-mais-yob.info/bewusst-adler.pdf";"N/A";"LTL";"";"Yes";;"No";7021;"limited";"Knippel, Kluwe und Marxen";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,72%";"Audited";"reboot multi-byte protocol";"Integrated Report";165;"systems";"88,96%";"Reported";"calculate digital panel";"ESEF Report";250;"eyeballs";"38,93%";"Estimated";;;;;"56,06%";"Estimated";;;;;"30,95%";"Reported";"synthesize digital array";"Annual Report";932;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Deuschle-Leiteritz";"""Engel, Franz und Nannen"", ""Renk GmbH""";;"Doldburg";"58439";"channels";"EG";"No";"http://extravertiert-kilometer.name";"";"";"zs7lbd3tyh";"4cnptqp";"tp5oa1wik";"5r5n7fswxzqwbr0";"2";"Deviation";;"https://jung-gehirn.name/leistungsf%C3%A4hig-nachttisch.pdf";;"NZD";"2023-01-09";;;;"";;;;"";;;;"";;;"No";;"reasonable";;"Annual Report";632;"models";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,52%";"Estimated";;;;;"51,68%";"Audited";"connect primary pixel";"Annual Report";1163;"vortals";"77,24%";"Estimated";"index digital pixel";"Annual Report";338;"users";"3,77%";"Estimated";"parse redundant circuit";"Annual Report";493;"partnerships";"29,19%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Franz OHG";"""Jahn GmbH & Co. KG""";"Private Limited Company (Ltd)";"West Taylerscheid";"11258";"vortals";"KE";"No";"https://ausgesucht-fluss.de";"kx0uccowyn5ev23za8qb";"ahvp6obat5rn";"e88i8avjdv";"nvhsfat";"krnf9w1jn";"7v6mkkb3vl0pm4f";"2";"Deviation";"2023-01-13";"https://lang-neptun.info/wichtig-krebs.pdf";"Yes";"WST";"2022-12-15";;;;"";;;;"";;;;"";"N/A";;;;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,11%";"Estimated";;;;;"15,94%";"Estimated";"navigate auxiliary driver";"Annual Report";803;"infomediaries";"13,27%";"Reported";"hack solid state interface";"Annual Report";433;"systems";"38,54%";"Incomplete";"bypass multi-byte system";"Annual Report";274;"applications";"94,12%";"Incomplete";;;;;"11%";"Estimated";;;;;"44,59%";"Reported";"override auxiliary port";"Annual Report";705;"deliverables";"34,88%";"Estimated";"transmit virtual hard drive";"Annual Report";10;"architectures";"28,72%";"Reported";"override virtual protocol";"Annual Report";178;"paradigms";"77,73%";"Estimated";;;;;"95,33%";"Incomplete";"transmit auxiliary hard drive";"Annual Report";594;"e-services";"92,01%";"Incomplete";;;;;"";"N/A";;;;;"2,86%";"Incomplete";;;;;"47,63%";"Reported";"bypass optical feed";"Annual Report";227;"e-commerce";"";;;;;;"47,46%";"Incomplete";"calculate online hard drive";"Annual Report";257;"methodologies";"99,49%";"Reported";"parse virtual port";"Annual Report";1151;"markets";"";;;;;;"93,28%";"Reported";"hack 1080p card";"Annual Report";932;"methodologies";"81,32%";"Audited";"connect digital matrix";"Annual Report";1044;"partnerships";"3, 1, 4"
"Hohnheiser GmbH & Co. KG";"""Carlowitz, Geyer und Frey""";"GmbH & Co. KG";"Ost Benjamin";"29860";"initiatives";"BQ";"No";"http://aufrichtig-fels.de";"";"eh4f9tprxhpc";"rql49cuqn8";"";"";"7dxsool5us8cffm";"2";"No Deviation";"2022-10-12";"http://menschlich-bibliothek.com/ber%C3%BCckend-sprache.pdf";"No";"YER";"";"https://gelungen-milch.info/prophetisch-elefant.pdf";;"RON";"2022-03-27";"https://gesichert-globalisierung.info/entz%C3%BCckend-farbe.pdf";"Yes";"PYG";"2022-07-13";"http://furchtlos-kino.name/luxuri%C3%B6s-treppe.pdf";"Yes";"AMD";"";"Yes";;;23482;"limited";"Lienshöft-Kluge";;;;"2021";"14,19%";"Estimated";;;;;"22,14%";"Audited";"calculate multi-byte microchip";"ESEF Report";851;"interfaces";"11,17%";"Estimated";"reboot mobile feed";"Sustainability Report";853;"initiatives";"45,05%";"Reported";"generate open-source array";"Sustainability Report";163;"initiatives";"42,4%";"Estimated";"parse open-source bus";"Annual Report";297;"e-business";"1,75%";"Reported";"program haptic hard drive";"Sustainability Report";699;"blockchains";"8,14%";"Estimated";"hack 1080p matrix";"Integrated Report";498;"technologies";"27,51%";"Audited";"synthesize wireless protocol";"Sustainability Report";277;"ROI";"25,66%";"Reported";"bypass auxiliary matrix";"Integrated Report";492;"solutions";"78,67%";"Incomplete";;;;;"23,38%";"Estimated";"synthesize 1080p matrix";"Annual Report";399;"e-commerce";"54,79%";"Incomplete";;;;;"90,54%";"Incomplete";;;;;"55,85%";"Audited";"transmit multi-byte array";"Integrated Report";938;"e-services";"16,95%";"Estimated";"quantify wireless pixel";"Annual Report";1108;"schemas";"51,28%";"Estimated";;;;;"45,84%";"Estimated";"program auxiliary program";"Integrated Report";337;"schemas";"2,57%";"Reported";"synthesize redundant transmitter";"Annual Report";531;"channels";"29,03%";"Audited";"reboot auxiliary pixel";"Sustainability Report";1023;"content";"13,64%";"Estimated";;;;;"";;;;;;"51,13%";"Audited";"transmit haptic circuit";"Sustainability Report";190;"metrics";"19,25%";"Incomplete";"override multi-byte protocol";"Annual Report";1002;"deliverables";"53,55%";"Incomplete";"generate neural port";"Integrated Report";300;"platforms";"99,71%";"Estimated";"index solid state system";"Sustainability Report";573;"methodologies";"28,16%";"Estimated";"back up virtual feed";"Sustainability Report";767;"content";"1, 2, 3, 4"
"Strausa, Gabler und König";"";;"Vokuhlland";"62194";"models";"BJ";"No";"https://nördlich-adverb.org";"";"";"";"j1742hi";"273xk249s";"8cdqa1d0gyk3jr3";"2";;"2022-06-03";"https://warmherzig-wahrheit.com/kommunikativ-bakterium.pdf";"N/A";"XPD";"2022-12-12";;;;"";;;;"";"http://formidabel-menschenrecht.ch/zielf%C3%BChrend-musik.pdf";;"LAK";"2022-06-12";"No";"No";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,83%";"Estimated";;;;;"78,01%";"Estimated";;;;;"68,78%";"Incomplete";;;;;"74,48%";"Estimated";;;;;"28,38%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Rhoden, Gruning und Jakubczyk";"""Deuschle, Lobinger und Dietz"", ""Dreher, Soller und Wezel"", ""Hudak UG""";"Sole Trader";"Bad Tommyscheid";"84732";"e-markets";"KZ";"No";;"";"";"";"";"q2gc7hept";"";"2";"No Deviation";"2022-08-16";"http://gesetzt-adipositas.name/wendig-politiker.pdf";"No";"DZD";"";;;;"";;;;"";"https://xn--skandals-teppich-swb.com/wohlschmeckend-geburtenkontrolle.pdf";"N/A";"XAF";"";"No";;"Yes";;"limited";;"ESEF Report";799;"e-business";"2020";"61,11%";"Estimated";;;;;"54,07%";"Audited";"input mobile circuit";"ESEF Report";1042;"methodologies";"23,63%";"Estimated";;;;;"37,36%";"Incomplete";"generate neural capacitor";"Annual Report";537;"e-services";"";"N/A";;;;;"41,05%";"Audited";"back up multi-byte application";"ESEF Report";1184;"e-tailers";"83,61%";"Estimated";"copy bluetooth hard drive";"ESEF Report";582;"technologies";"53,35%";"Incomplete";;;;;"46,03%";"Audited";"bypass back-end feed";"ESEF Report";1050;"paradigms";"99,26%";"Reported";"copy neural hard drive";"ESEF Report";785;"eyeballs";"89,89%";"Estimated";"hack wireless protocol";"ESEF Report";1102;"e-business";"74,22%";"Incomplete";;;;;"37,45%";"Audited";"parse haptic bandwidth";"Annual Report";1061;"synergies";"1,57%";"Audited";"connect digital array";"ESEF Report";473;"web services";"67,48%";"Estimated";;;;;"91,55%";"Reported";"reboot haptic hard drive";"ESEF Report";878;"initiatives";"74,26%";"Reported";"back up wireless card";"Annual Report";408;"e-commerce";"64,59%";"Incomplete";;;;;"84,96%";"Reported";"reboot bluetooth firewall";"ESEF Report";950;"networks";"66,54%";"Incomplete";"calculate wireless sensor";"Annual Report";21;"supply-chains";"46,32%";"Incomplete";;;;;"";;;;;;"";;;;;;"97,98%";"Audited";"override haptic sensor";"Annual Report";1056;"e-tailers";"97,24%";"Estimated";;;;;"1,98%";"Audited";"hack virtual interface";"ESEF Report";833;"deliverables";"1, 2, 4, 3"
"Bauermeister-Pohle";"";"Sole Trader";"Nord Paulina";;"schemas";"IL";"No";"http://unkompliziert-nationalsozialismus.ch";"gi1fq61z74ks7gsmd1jf";"";"hkp30ydz3x";"";"1ph4rr2aj";"";"2";"Deviation";"2022-06-19";;;;"";"https://xn--prestigefrdernd-hinduismus-kvc.name/geachtet-pop.pdf";"No";"BHD";"";"https://signifikant-geist.info/gelungen-realit%C3%A4t.pdf";"N/A";"ETB";"2022-10-09";;;;"";;"No";"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,31%";"Incomplete";;;;;"68,09%";"Incomplete";;;;;"11,47%";"Reported";"transmit digital matrix";"Integrated Report";454;"ROI";"32,83%";"Estimated";"compress auxiliary system";"Integrated Report";681;"channels";"19,06%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,2%";"Estimated";;;;;"4"
