"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Meissner GmbH";"""Pogorzelski, Walton und Schlangen"", ""Wanner, Büscher und Lausecker"", ""Scharf UG""";"Ost Jayson";"communities";"GF";"No";"vbufx3hqm5m48bw52v2n";"";"kygw4xz86y";"i2ibhzw";"630thy1p4";"2";"Deviation";"2022-05-02";;;;"";;;;"";"http://erstmalig-entdeckung.de/wild-feuer.pdf";;"BRL";"";"http://erhaben-sprengstoff.de/schlau-grundbegriff.pdf";"No";"SZL";"";"Yes";"No";"No";26541;"limited";"Lewke-Fleischmann";"ESEF Report";89;"72,88%";"Reported";"connect haptic alarm";"ESEF Report";312;"40,73%";"Estimated";;;;"49,09%";"Reported";"program multi-byte sensor";"Integrated Report";718;"55,14%";"Incomplete";;;;"98,5%";"Estimated";"override redundant alarm";"ESEF Report";227;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,78%";"Reported";"synthesize back-end alarm";"Integrated Report";655;"79,34%";"Audited";"generate digital card";"Integrated Report";168;"";"N/A";;;;"42,91%";"Incomplete";;;;"25,55%";"Reported";"transmit back-end bus";"Integrated Report";1118;"";;;;;"";;;;;"";;;;;"18,28%";"Audited";"bypass digital circuit";"ESEF Report";775;"";;;;;"44,19%";"Incomplete";;;;"4, 2"
"Bauschinger-Tiedtke";"""Giehl OHG"", ""Wühn KG""";"Süd Tiago";"channels";"RS";"No";"v5uzoj79401etf0ahuxs";"r8jzi31uz6n0";"3nrhjpyw9i";"runxj77";"";"2";"No Deviation";"2022-04-18";"https://wunderlich-sorghum.name/hochmotiviert-elektrizit%C3%A4t.pdf";"No";"LAK";"2022-02-27";"http://xn--schwungvoll-brostuhl-1ec.info/treu-saft.pdf";;"CDF";"";;;;"";;;;"";"N/A";"No";;;"none";;;;"30,47%";"Estimated";"override open-source card";"Sustainability Report";237;"90,77%";"Reported";"program mobile bus";"Sustainability Report";912;"9,88%";"Estimated";;;;"87,7%";"Estimated";"transmit optical driver";"Annual Report";983;"69,21%";"Incomplete";;;;"20,01%";"Estimated";"parse redundant array";"Annual Report";1144;"24,57%";"Audited";"copy mobile protocol";"Annual Report";224;"71,01%";"Reported";"parse virtual circuit";"Annual Report";283;"";"N/A";;;;"90,97%";"Incomplete";"reboot 1080p bandwidth";"Annual Report";1036;"52,28%";"Audited";"navigate mobile firewall";"Sustainability Report";1155;"23,57%";"Audited";"override redundant panel";"Annual Report";775;"";"N/A";;;;"6,82%";"Incomplete";;;;"27,91%";"Reported";"hack solid state hard drive";"Annual Report";747;"59,69%";"Audited";"program neural transmitter";"Annual Report";1160;"56,16%";"Incomplete";;;;"50,11%";"Estimated";;;;"65,88%";"Reported";"compress auxiliary circuit";"Sustainability Report";996;"40,36%";"Audited";"back up bluetooth microchip";"Sustainability Report";1071;"";;;;;"35,73%";"Audited";"transmit neural circuit";"Sustainability Report";7;"70,81%";"Estimated";;;;"42,18%";"Estimated";;;;"35,55%";"Audited";"index primary port";"Sustainability Report";539;"33,51%";"Audited";"navigate cross-platform bus";"Sustainability Report";6;"3, 4, 1, 2"
"Götz, Dörre und Kleiss";"""Farber GmbH & Co. KG""";"Carlaburg";"paradigms";"GE";"No";"te0nzogi1aojan59dgbb";"";"7iqu2d15uy";"8bf5f4n";"";"2";"No Deviation";"2022-01-03";;;;"";;;;"";;;;"";"http://verkehrt-finger.info/verantwortungsvoll-schlafzimmer.pdf";"No";"MNT";"2021-11-22";"No";"Yes";"Yes";;"none";;;;"37,68%";"Incomplete";"reboot auxiliary bandwidth";"ESEF Report";480;"63,17%";"Incomplete";"generate virtual monitor";"ESEF Report";1029;"16,62%";"Reported";"back up bluetooth sensor";"ESEF Report";703;"60,89%";"Estimated";"input 1080p capacitor";"ESEF Report";566;"66,11%";"Reported";"connect digital driver";"ESEF Report";550;"59,72%";"Audited";"program online monitor";"ESEF Report";978;"32,73%";"Incomplete";"calculate cross-platform panel";"ESEF Report";530;"53,31%";"Audited";"copy optical card";"ESEF Report";656;"91,42%";"Incomplete";"reboot primary circuit";"ESEF Report";739;"50,75%";"Estimated";"compress auxiliary microchip";"ESEF Report";780;"11,92%";"Audited";"navigate bluetooth interface";"ESEF Report";284;"49,1%";"Incomplete";"connect mobile driver";"ESEF Report";434;"91,84%";"Reported";"quantify cross-platform array";"ESEF Report";258;"86,31%";"Reported";"connect 1080p transmitter";"ESEF Report";644;"5,86%";"Incomplete";;;;"58,22%";"Incomplete";;;;"29,21%";"Audited";"program wireless driver";"ESEF Report";180;"19,37%";"Incomplete";"hack multi-byte hard drive";"ESEF Report";578;"57,1%";"Audited";"program redundant interface";"ESEF Report";855;"";"N/A";;;;"";;;;;"40,42%";"Estimated";"override primary program";"ESEF Report";825;"44,99%";"Incomplete";"index online microchip";"ESEF Report";543;"69,37%";"Audited";"parse cross-platform driver";"ESEF Report";235;"53,03%";"Estimated";;;;"74,16%";"Estimated";"bypass neural sensor";"ESEF Report";954;"1, 4, 3, 2"
"Fahner-Zuber";"";"Arndtdorf";"mindshare";"FM";"No";"qraxnaoyikcy18aajshc";"34hykw7ou4bc";"aggro329x6";"ferce1p";"2yxvvz3hi";"2";"No Deviation";"2021-12-09";"https://teilbar-urknall.org/traditionell-arm.pdf";"Yes";"CVE";"";;;;"";"http://xn--wertschtzend-beruf-rtb.org/erw%C3%BCnscht-vulkan.pdf";"Yes";"CUC";"";"http://xn--geniebar-tisch-4fb.org/aufsehenerregend-adipositas.pdf";"No";"SEK";"";;"No";"No";;"limited";"Haug UG";"Annual Report";1077;"9,72%";"Incomplete";;;;"20,94%";"Reported";"back up back-end bandwidth";"Integrated Report";1195;"34,11%";"Incomplete";;;;"64,11%";"Incomplete";"bypass redundant system";"ESEF Report";960;"86,6%";"Reported";"copy wireless bandwidth";"ESEF Report";453;"54,38%";"Audited";"compress cross-platform array";"ESEF Report";255;"28,92%";"Audited";"compress multi-byte bandwidth";"Annual Report";530;"5,3%";"Reported";"synthesize auxiliary hard drive";"Integrated Report";1167;"60,11%";"Reported";"parse multi-byte firewall";"Annual Report";467;"85,39%";"Reported";"transmit cross-platform microchip";"ESEF Report";429;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,06%";"Incomplete";;;;"99,61%";"Reported";"compress virtual bandwidth";"ESEF Report";1119;"63,67%";"Reported";"index multi-byte application";"ESEF Report";1153;"86,78%";"Reported";"bypass mobile sensor";"ESEF Report";16;"81,11%";"Audited";"bypass neural circuit";"Annual Report";939;"77,68%";"Audited";"reboot digital system";"Integrated Report";599;"";;;;;"";;;;;"35,92%";"Reported";"calculate haptic interface";"ESEF Report";140;"18,11%";"Reported";"transmit optical capacitor";"Annual Report";491;"29,93%";"Incomplete";"compress online circuit";"Annual Report";658;"1, 4, 2"
"Isekenmeier-Karrass";"""Ehm Gruppe"", ""Milde-Sujew"", ""Peselman-Kalinowski"", ""Thränhardt, Maybach und Koderisch""";"Breitensteindorf";"deliverables";"MM";"No";"";"";"";"l6eq0hq";"";"2";"Deviation";"2021-12-23";;;;"";"http://trocken-wohnzimmer.org/allerliebst-behandlung.pdf";;"CUC";"";;;;"";"http://gewitzt-alphabet.ch/streng-schraube.pdf";"Yes";"ETB";"2022-01-16";"N/A";"Yes";"Yes";;"none";;;;"91,31%";"Reported";"compress optical firewall";"ESEF Report";330;"6,63%";"Reported";"index optical card";"ESEF Report";258;"36,45%";"Incomplete";;;;"66,23%";"Reported";"navigate redundant array";"ESEF Report";241;"52,19%";"Audited";"generate bluetooth microchip";"ESEF Report";973;"";"N/A";;;;"47,44%";"Audited";"bypass online transmitter";"Sustainability Report";1074;"25,21%";"Incomplete";;;;"31,25%";"Estimated";;;;"6,02%";"Estimated";"synthesize optical microchip";"ESEF Report";708;"72,26%";"Estimated";"quantify redundant microchip";"ESEF Report";211;"36,84%";"Reported";"bypass bluetooth sensor";"Sustainability Report";389;"27,23%";"Audited";"quantify redundant driver";"ESEF Report";236;"75,72%";"Incomplete";"parse neural capacitor";"Sustainability Report";861;"90,23%";"Reported";"program neural circuit";"ESEF Report";1137;"34,47%";"Audited";"copy virtual transmitter";"Sustainability Report";467;"25,1%";"Reported";"input open-source circuit";"Sustainability Report";662;"35,38%";"Estimated";"reboot cross-platform microchip";"ESEF Report";139;"74,81%";"Estimated";;;;"98,64%";"Incomplete";;;;"";;;;;"95,64%";"Audited";"bypass neural pixel";"ESEF Report";272;"41,03%";"Estimated";;;;"32,7%";"Audited";"index cross-platform port";"Sustainability Report";294;"55,91%";"Audited";"copy solid state application";"Sustainability Report";594;"36,97%";"Incomplete";"back up haptic bandwidth";"Sustainability Report";896;"2, 1, 3, 4"
"Ghirmai, Gens und Zeyen";"""Kemper AG""";"Yunusscheid";"architectures";"SS";"No";"m0z8t56pdjohrx7vfgz8";"";"";"";"";"2";"Deviation";;;;;"";"http://willkommen-tier.ch/modisch-galaxie.pdf";"No";"XBD";"";;;;"";;;;"";"Yes";;;25254;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"81,93%";"Reported";"index haptic interface";"Sustainability Report";517;"1,68%";"Audited";"parse virtual hard drive";"Sustainability Report";591;"61,73%";"Reported";"quantify mobile transmitter";"Sustainability Report";375;"80,76%";"Incomplete";"reboot online protocol";"Sustainability Report";645;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,24%";"Audited";"copy digital port";"Sustainability Report";442;"97,21%";"Reported";"program multi-byte microchip";"Sustainability Report";336;"";;;;;"81,5%";"Estimated";"parse auxiliary sensor";"Sustainability Report";40;"";;;;;"1"
"Eberhard, Steinecke und Stube";"""Frohn GmbH & Co. KG""";"Alt Linnscheid";"ROI";"SN";"No";"";"";"06cz59gi7m";"";"alql6vhev";"2";"No Deviation";"2022-02-13";"http://traumhaft-niere.com/lustig-hebel.pdf";"No";"VUV";"";;;;"";"https://berufen-granit.de/nett-kapitalismus.pdf";"Yes";"LRD";"";"http://xn--strategisch-gemse-h3b.info/chronologisch-grundbegriff.pdf";"N/A";"KPW";"2022-10-17";;"No";"Yes";;"none";;;;"32,77%";"Incomplete";"index open-source panel";"ESEF Report";169;"57,66%";"Incomplete";"parse online firewall";"ESEF Report";327;"99,71%";"Incomplete";;;;"23,52%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,45%";"Reported";"navigate digital feed";"ESEF Report";881;"";;;;;"";;;;;"2"
"Schlachter, Pusch und Ehm";"""Trauth-Barr"", ""Marchewski-Straub"", ""Jucken-Vokuhl"", ""Pressler GmbH""";"Nord Marlenescheid";"supply-chains";"AW";"No";"u9aamjg0pzkrj65m966u";"hpg1xu3zbjgt";"hid4f5ie2o";"ns4gvc8";"xv1o0w1r2";"2";"Deviation";"2022-02-10";"http://engagiert-leber.de/konsequent-denker.pdf";"No";"BBD";"";"http://xn--bestndig-schaf-8hb.net/qualifiziert-schlucht.pdf";"Yes";"CZK";"2022-09-20";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"";"N/A";;;;"22,3%";"Incomplete";;;;"98,14%";"Estimated";;;;"92,68%";"Incomplete";"connect bluetooth card";"Sustainability Report";93;"61,74%";"Estimated";"copy mobile circuit";"Sustainability Report";1120;"44,68%";"Estimated";"bypass primary program";"Sustainability Report";395;"97,1%";"Incomplete";"compress bluetooth pixel";"Annual Report";388;"70,44%";"Incomplete";;;;"87,36%";"Reported";"back up primary pixel";"Sustainability Report";774;"61,36%";"Reported";"override online sensor";"Annual Report";380;"64,79%";"Incomplete";;;;"53,8%";"Estimated";;;;"73,84%";"Estimated";;;;"80,21%";"Incomplete";"generate virtual system";"Annual Report";1043;"10,91%";"Incomplete";;;;"25,84%";"Estimated";;;;"62,35%";"Reported";"program online program";"Sustainability Report";22;"";"N/A";;;;"76,35%";"Audited";"bypass 1080p card";"Annual Report";1053;"83,33%";"Incomplete";;;;"62,56%";"Incomplete";"parse multi-byte sensor";"Sustainability Report";565;"";;;;;"";;;;;"23,72%";"Audited";"compress wireless program";"Sustainability Report";174;"5,28%";"Incomplete";;;;"8,17%";"Estimated";"quantify auxiliary card";"Annual Report";553;"1, 3, 4, 2"
"Hujo GmbH";"""Meier GmbH"", ""Stengel GmbH"", ""Weidlich AG"", ""Weimer OHG""";"Nord Keanuscheid";"web services";"SB";"No";"lqcwkek9macgvnknse9h";"s947ba28f2is";"c13lew00o7";"";"";"2";"No Deviation";;"http://quer-saft.name/harmonisch-knie.pdf";;"KYD";"2021-12-01";;;;"";"https://xn--majesttisch-baum-0nb.info/realistisch-ma%C3%9F.pdf";"Yes";"UYU";"2022-02-12";;;;"";"Yes";"No";"No";;"reasonable";"Schönfeld GmbH & Co. KG";"Integrated Report";460;"35,63%";"Audited";"synthesize open-source bus";"Integrated Report";831;"37,2%";"Incomplete";"index haptic transmitter";"Annual Report";10;"58,98%";"Audited";"transmit optical bus";"Annual Report";520;"57,67%";"Audited";"parse solid state program";"Annual Report";955;"25,76%";"Audited";"hack digital system";"Integrated Report";676;"50,51%";"Reported";"connect digital bus";"Annual Report";285;"";"N/A";;;;"58,32%";"Incomplete";"override online capacitor";"Annual Report";68;"2,69%";"Incomplete";"transmit digital capacitor";"Integrated Report";1042;"73,82%";"Audited";"back up neural port";"Annual Report";275;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,03%";"Audited";"connect bluetooth alarm";"Integrated Report";795;"";;;;;"";;;;;"63,37%";"Incomplete";"quantify solid state bandwidth";"Annual Report";1142;"89,3%";"Incomplete";"hack redundant monitor";"Integrated Report";478;"";;;;;"1, 2"
"Koubaa GmbH";"";"Süd Karlottascheid";"networks";"SA";"No";"";"";"wy0zw8erm0";"rqoxffm";"u79inqxhm";"2";"Deviation";"2022-10-10";;;;"";"http://aphrodisierend-erdbeben.name/jung-granit.pdf";"N/A";"AOA";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";637;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,97%";"Estimated";"navigate back-end program";"Sustainability Report";152;"90,76%";"Audited";"connect optical capacitor";"Sustainability Report";517;"24,8%";"Incomplete";;;;"66,82%";"Estimated";;;;"40,41%";"Incomplete";"calculate open-source system";"Sustainability Report";209;"56,89%";"Reported";"back up mobile sensor";"Sustainability Report";468;"35,26%";"Reported";"connect virtual protocol";"Sustainability Report";1123;"19,38%";"Estimated";;;;"";"N/A";;;;"34,77%";"Reported";"generate open-source firewall";"Sustainability Report";340;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,71%";"Reported";"parse neural protocol";"Sustainability Report";205;"";;;;;"";;;;;"";;;;;"34,87%";"Incomplete";;;;"";;;;;"1, 3"
"Walton, Panzig und Hennes";"""Strohschank UG"", ""Gotz UG""";"Ost Alexialand";"eyeballs";"HN";"No";"qvg2qsjdstlebrfsu2b0";"1311c8neb3k4";"59br4y86fy";"komytuu";"";"2";;;;;;"";"http://xn--ausgewhlt-grundbegriff-54b.ch/leistungsf%C3%A4hig-b%C3%BCrostuhl.pdf";;"ZMW";"2022-05-15";"https://zuvorkommend-hebel.net/ruhig-essen.pdf";;"PKR";"";"http://erstklassig-staatsmann.ch/faul-grundkonzept.pdf";"N/A";"RSD";"";"Yes";;"Yes";50132;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,93%";"Incomplete";;;;"6,76%";"Reported";"generate haptic firewall";"Integrated Report";961;"58,99%";"Incomplete";"bypass optical pixel";"Integrated Report";817;"";"N/A";;;;"68,77%";"Reported";"override neural capacitor";"ESEF Report";1169;"6,4%";"Estimated";"quantify online bus";"Integrated Report";223;"35,69%";"Reported";"copy optical monitor";"Integrated Report";951;"91,68%";"Estimated";"bypass optical matrix";"Integrated Report";343;"61,13%";"Estimated";;;;"";"N/A";;;;"85,04%";"Incomplete";"hack cross-platform matrix";"ESEF Report";1032;"51,66%";"Reported";"navigate open-source sensor";"Integrated Report";519;"64,19%";"Estimated";"generate haptic port";"Integrated Report";638;"28,03%";"Estimated";"input solid state firewall";"Sustainability Report";1120;"43,28%";"Estimated";"quantify mobile program";"ESEF Report";696;"";;;;;"17,36%";"Reported";"parse online capacitor";"ESEF Report";632;"84,19%";"Reported";"bypass solid state protocol";"ESEF Report";975;"";;;;;"7,08%";"Audited";"hack digital port";"Integrated Report";855;"76,35%";"Estimated";;;;"4, 3, 1"
"Meier-Trautmann";"""Lenk-Harnapp"", ""Zümsande, Kopf und Farber"", ""Axmann GmbH & Co. KG""";"Theresadorf";"interfaces";"CR";"No";"";"xa5uwb3yl1zq";"rp94l0rzfr";"";"";"2";"Deviation";;"http://flott-adjectiv.com/idealistisch-klinge.pdf";"No";"MAD";"2022-01-25";;;;"";"https://unerreichbar-sessel.de/unnachahmlich-fernsehen.pdf";"Yes";"AWG";"";;;;"";"Yes";"Yes";"Yes";27601;"reasonable";"Pogorzelski, Mesloh und Jungbluth";;;"78,1%";"Estimated";"parse haptic panel";"Integrated Report";757;"27,62%";"Estimated";;;;"63,27%";"Incomplete";"quantify bluetooth capacitor";"Annual Report";336;"77,09%";"Audited";"navigate cross-platform pixel";"Integrated Report";1116;"89,29%";"Reported";"override solid state hard drive";"Integrated Report";968;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,26%";"Estimated";;;;"93,54%";"Audited";"connect optical pixel";"Annual Report";613;"19,94%";"Estimated";;;;"42,23%";"Estimated";;;;"3,03%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,17%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"Konya, Güldemeister und Schönbeck";"""Hargasser-Thyssen""";"Süd Evelineland";"architectures";"HM";"No";"2yzn49u5ue2ts0xsq87g";"fhhdye62gk8n";"wsx6vcay41";"jhflb8q";"rgvwlcuyq";"2";"No Deviation";;"http://unternehmungslustig-baseball.info/br%C3%BCderlich-cholera.pdf";"Yes";"NZD";"";;;;"";"http://deutlich-herz.net/eckig-schaukelstuhl.pdf";"Yes";"XAU";"";;;;"";"N/A";"Yes";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,29%";"Estimated";;;;"32,59%";"Reported";"connect optical matrix";"Integrated Report";794;"90,84%";"Audited";"parse online hard drive";"Integrated Report";1105;"35,42%";"Incomplete";"navigate 1080p sensor";"Integrated Report";789;"11,08%";"Incomplete";"override wireless pixel";"Integrated Report";676;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,56%";"Estimated";;;;"";"N/A";;;;"";;;;;"80,86%";"Audited";"connect redundant protocol";"Annual Report";60;"";;;;;"1"
"Buchrucker GmbH";"";"Onnendorf";"models";"AW";"No";"";"zm62wgxrkes2";"7j3oezrbpc";"eu78roo";"vfe27tb1t";"2";"Deviation";;;;;"";;;;"";"https://xn--instinktiv-fu-ndb.net/s%C3%BCndig-lunge.pdf";;"LRD";"";;;;"";;"No";"No";32289;"reasonable";"Tischmann-Effler";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"90,15%";"Incomplete";;;;"25,32%";"Incomplete";"copy wireless protocol";"Integrated Report";260;"76,74%";"Estimated";;;;"33,49%";"Reported";"synthesize auxiliary protocol";"Integrated Report";425;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,63%";"Incomplete";"bypass back-end feed";"Integrated Report";197;"4"
