"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Welsch-Kahles";"Bad Sebastian";"methodologies";"TH";"4,03263";"23.2.2022";"No";"mv07y2u3hasu";"";"oc1be72hrhcr";"2";"Deviation";;;;;"";"https://heimlich-elektromotor.de/falsch-fu%C3%9Fball.pdf";"N/A";"KHR";"";"https://xn--packend-getrnke-clb.org/niedlich-%C3%A4sthetik.pdf";"Yes";"ARS";"2021-12-10";"https://sauber-physik.com/stimmungsvoll-buddhismus.pdf";;"FKP";"";"N/A";"No";;97566;"limited";;"Integrated Report";540;"20,05%";"Incomplete";;;;"6,8%";"Estimated";"navigate neural program";"Integrated Report";17;"49,53%";"Estimated";"back up bluetooth card";"Integrated Report";1178;"2,95%";"Incomplete";;;;"45,53%";"Audited";"quantify redundant application";"Integrated Report";228;"86,96%";"Estimated";;;;"53,3%";"Audited";"compress mobile hard drive";"Integrated Report";19;"16,43%";"Estimated";;;;"37,64%";"Incomplete";;;;"85,05%";"Estimated";"parse wireless sensor";"ESEF Report";265;"16,39%";"Reported";"hack neural panel";"Sustainability Report";504;"0,96%";"Incomplete";;;;"3,23%";"Reported";"compress bluetooth array";"Sustainability Report";618;"69,69%";"Incomplete";;;;"45,44%";"Audited";"copy solid state monitor";"Sustainability Report";1197;"26,11%";"Audited";"parse auxiliary monitor";"Sustainability Report";696;"68,54%";"Audited";"parse neural program";"Integrated Report";1038;"41,42%";"Audited";"generate primary application";"Sustainability Report";25;"79,61%";"Audited";"input multi-byte sensor";"Integrated Report";906;"38,98%";"Audited";"transmit back-end protocol";"ESEF Report";317;"";;;;;"49,32%";"Reported";"input open-source sensor";"Sustainability Report";901;"49,77%";"Estimated";"index online system";"Integrated Report";117;"75,15%";"Reported";"index back-end bus";"Sustainability Report";14;"67,86%";"Reported";"input mobile driver";"Integrated Report";1130;"67,74%";"Audited";"override haptic protocol";"ESEF Report";1166;"2, 3, 4, 1"
"Mikitenko-Klopsch";"Sörenland";"vortals";"GR";"1,848532";"11.1.2022";"No";"n2j3mezs8aao";"tuqa6m9b9u28";"";"2";"No Deviation";"2022-05-04";"http://xn--ausgewhlt-hand-bib.name/prunkvoll-auge.pdf";"No";"MKD";"2022-02-10";"http://ergiebig-meter.net/taub-gehirn.pdf";"No";"LYD";"2021-11-02";"https://fantasiereich-rassismus.de/adrett-stadt.pdf";"N/A";"RUB";"";"http://charakterstark-minute.com/humorvoll-verbindung.pdf";;"NAD";"2021-12-02";"N/A";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,49%";"Reported";"generate auxiliary driver";"Annual Report";798;"95,14%";"Audited";"navigate wireless application";"ESEF Report";302;"38,04%";"Incomplete";"index virtual capacitor";"ESEF Report";812;"87,49%";"Estimated";;;;"18,68%";"Audited";"index solid state microchip";"Integrated Report";907;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,59%";"Incomplete";"compress primary circuit";"Integrated Report";247;"";"N/A";;;;"";;;;;"31,84%";"Incomplete";"input virtual transmitter";"ESEF Report";210;"";;;;;"1"
"Koob, Gabler und Stengl";"Melonidorf";"eyeballs";"AS";"3,82211";"10.12.2021";"No";"cpk0wh260xkv";"";"ielkseqnuwtj";"2";"Deviation";"2021-12-26";"https://unverwechselbar-uranus.de/bestimmt-penis.pdf";;"XBA";"2022-07-02";;;;"";;;;"";;;;"";"N/A";;"No";;"limited";"Schwennen-Giehl";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,51%";"Estimated";;;;"96,2%";"Estimated";"back up neural monitor";"Annual Report";838;"83,75%";"Reported";"connect digital program";"Annual Report";460;"94,91%";"Reported";"calculate wireless pixel";"Annual Report";412;"80,5%";"Audited";"input bluetooth protocol";"Annual Report";770;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,48%";"Reported";"hack digital driver";"Annual Report";186;"4"
"Wilky KG";"Bahldorf";"schemas";"MX";"5,956636";"4.8.2022";"No";"9etmtghkjmml";"kxdvomps695h";"b6sbqbdgy9cb";"2";"Deviation";"2021-11-26";;;;"";"https://xn--berhmt-gehirn-yob.net/konstruktiv-nagel.pdf";;"WST";"";"http://xn--sachgem-kind-r9a3e.net/atemberaubend-busen.pdf";;"PEN";"";;;;"";"No";"Yes";;78838;"limited";;;;"33,46%";"Incomplete";;;;"7,45%";"Audited";"generate redundant panel";"Integrated Report";133;"3,2%";"Estimated";;;;"6,07%";"Incomplete";"parse auxiliary panel";"Sustainability Report";732;"32,22%";"Reported";"navigate digital sensor";"Integrated Report";558;"81,98%";"Reported";"synthesize haptic firewall";"Integrated Report";287;"33,75%";"Audited";"generate digital alarm";"Integrated Report";995;"";"N/A";;;;"81,89%";"Audited";"compress online alarm";"Integrated Report";648;"94,6%";"Reported";"connect digital microchip";"Sustainability Report";1045;"24,31%";"Audited";"connect optical interface";"Sustainability Report";19;"87,21%";"Incomplete";"transmit bluetooth port";"Integrated Report";652;"35,78%";"Reported";"calculate optical matrix";"Sustainability Report";1058;"77,9%";"Audited";"calculate bluetooth driver";"Integrated Report";599;"";"N/A";;;;"75,79%";"Estimated";;;;"89,68%";"Reported";"navigate multi-byte panel";"Sustainability Report";1022;"54,03%";"Reported";"quantify back-end circuit";"Sustainability Report";274;"52,28%";"Audited";"copy back-end bus";"Integrated Report";429;"";"N/A";;;;"6,58%";"Estimated";;;;"";;;;;"";;;;;"14,72%";"Reported";"generate open-source array";"Sustainability Report";727;"78,71%";"Reported";"quantify 1080p matrix";"Sustainability Report";448;"13,88%";"Incomplete";;;;"4, 3, 2, 1"
"Krueger-Hanniske";"Alt Sveascheid";"interfaces";"LY";"1,406917";"2.10.2021";"No";"";"";"335shguno01x";"2";;;;;;"";"https://fest-wolkenkratzer.de/ber%C3%BCckend-ball.pdf";"N/A";"ALL";"2022-06-21";;;;"";"http://eckig-vulkan.name/wohlwollend-ohr.pdf";"No";"MAD";"";"No";;"Yes";;"reasonable";"Zipp-Ade";"Sustainability Report";221;"18,43%";"Audited";"bypass virtual system";"Sustainability Report";776;"";"N/A";;;;"44,18%";"Estimated";"copy open-source hard drive";"Sustainability Report";154;"";"N/A";;;;"29,04%";"Estimated";;;;"22,16%";"Incomplete";"parse online program";"Sustainability Report";57;"17,16%";"Estimated";;;;"10,62%";"Estimated";;;;"15,99%";"Estimated";;;;"17,3%";"Reported";"generate auxiliary feed";"Sustainability Report";11;"16,65%";"Reported";"compress digital circuit";"ESEF Report";311;"30,54%";"Audited";"connect haptic transmitter";"ESEF Report";145;"50,5%";"Reported";"parse cross-platform matrix";"ESEF Report";201;"64,38%";"Reported";"connect virtual firewall";"Sustainability Report";564;"17,99%";"Reported";"reboot back-end pixel";"Sustainability Report";734;"74,04%";"Audited";"hack online application";"ESEF Report";1087;"85,09%";"Audited";"generate primary bus";"ESEF Report";422;"47,37%";"Incomplete";;;;"51,43%";"Estimated";;;;"15,32%";"Incomplete";;;;"";;;;;"60,25%";"Incomplete";"quantify cross-platform panel";"Sustainability Report";699;"61,69%";"Audited";"program neural transmitter";"Sustainability Report";416;"10,33%";"Incomplete";;;;"4,7%";"Audited";"calculate virtual firewall";"ESEF Report";898;"77,15%";"Audited";"connect neural alarm";"Sustainability Report";1092;"4, 1, 2, 3"
"Stolle, Gummelt und Tschiers";"Milanland";"communities";"MU";"6,803421";"12.12.2021";"No";"u41ohxquntxt";"bja4visdgk23";"x95ckknbz08t";"2";"No Deviation";"2022-04-14";"http://emotional-blume.org/engagiert-sonnensystem.pdf";;"LKR";"";"http://empfehlenswert-wolke.de/sozialvertr%C3%A4glich-verben.pdf";"Yes";"AZN";"2022-02-02";"https://tonangebend-knie.ch/lebensnah-%C3%BCberschwemmung.pdf";"N/A";"MYR";"2022-08-26";;;;"";;"No";"No";12798;"none";;;;"83,99%";"Estimated";"calculate open-source matrix";"Sustainability Report";991;"59,16%";"Incomplete";"quantify solid state sensor";"Annual Report";283;"41,81%";"Incomplete";"quantify haptic circuit";"Annual Report";1097;"37,3%";"Reported";"program cross-platform capacitor";"Annual Report";816;"75,97%";"Estimated";"calculate optical matrix";"Sustainability Report";220;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,41%";"Audited";"hack online circuit";"Annual Report";825;"19,31%";"Audited";"back up primary panel";"Integrated Report";1001;"89,85%";"Audited";"bypass multi-byte card";"Sustainability Report";687;"";"N/A";;;;"44,02%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,31%";"Reported";"transmit back-end hard drive";"Integrated Report";420;"";;;;;"";;;;;"2, 3"
"Vater, Zahn und Riekmann";"Zahndorf";"web services";"DJ";"2,818245";"11.8.2022";"No";"ur65s8zuygaw";"fixw9unozax4";"";"2";;"2022-07-24";"https://beharrlich-meter.ch/au%C3%9Ferordentlich-kapitalismus.pdf";"Yes";"XPT";"2022-08-31";"http://xn--ntzlich-gold-dlb.info/energiegeladen-metaphysik.pdf";"N/A";"VEF";"2022-08-27";"http://engagiert-benzin.ch/unnachahmlich-land.pdf";;"NIO";"";"https://verwegen-schwert.org/g%C3%BCtig-schaf.pdf";"No";"SCR";"2021-10-07";"Yes";"Yes";"No";81683;"none";;;;"65,93%";"Reported";"bypass online array";"Sustainability Report";66;"5,69%";"Estimated";"synthesize multi-byte monitor";"Integrated Report";21;"80,04%";"Reported";"generate wireless circuit";"Integrated Report";1091;"37,37%";"Incomplete";;;;"34,62%";"Reported";"index primary sensor";"Integrated Report";1047;"52,82%";"Incomplete";"input digital card";"Annual Report";642;"";"N/A";;;;"";"N/A";;;;"46,23%";"Incomplete";;;;"17,49%";"Estimated";;;;"76,04%";"Incomplete";"override cross-platform hard drive";"Annual Report";1065;"";"N/A";;;;"63,14%";"Audited";"transmit wireless microchip";"ESEF Report";17;"48,66%";"Audited";"generate open-source array";"Integrated Report";1143;"49,91%";"Reported";"bypass redundant panel";"ESEF Report";1075;"";"N/A";;;;"41,43%";"Incomplete";;;;"78,19%";"Audited";"input back-end array";"Integrated Report";812;"47,49%";"Reported";"reboot solid state driver";"Integrated Report";541;"8,11%";"Reported";"compress solid state array";"Annual Report";291;"";;;;;"67,64%";"Estimated";"override mobile hard drive";"Integrated Report";1029;"3,46%";"Estimated";;;;"48,99%";"Estimated";;;;"6,16%";"Incomplete";;;;"87,74%";"Audited";"generate open-source array";"ESEF Report";805;"4, 3, 1, 2"
"Lohse, Klimczak und Horak";"Mathildescheid";"interfaces";"LC";"7,706169";"12.2.2022";"No";"3gkbtekhiwvy";"0k636gwhtamk";"6uefh9kyojz8";"2";"No Deviation";;"http://qualitativ-aluminium.org/%C3%BCbersichtlich-adverb.pdf";"Yes";"EUR";"2022-08-15";"https://hilfreich-theater.ch/verkl%C3%A4rt-seele.pdf";"N/A";"DOP";"";"http://xn--rcksichtsvoll-geographie-vsc.com/akribisch-tsunami.pdf";"Yes";"NZD";"2022-05-06";"http://xn--sorgfltig-laden-4kb.net/froh-hund.pdf";"No";"NIO";"";"N/A";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,1%";"Reported";"compress multi-byte microchip";"ESEF Report";897;"55,93%";"Estimated";"bypass back-end alarm";"ESEF Report";638;"";"N/A";;;;"13,94%";"Incomplete";;;;"61,53%";"Estimated";"copy cross-platform feed";"ESEF Report";604;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,65%";"Audited";"generate wireless system";"Integrated Report";551;"4"
"Leist, Riekmann und Gamper";"Shawndorf";"niches";"CW";"2,571943";"3.12.2021";"No";"";"ypcwkw7tfyi0";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://kontrolliert-denker.de/hemmungslos-kamel.pdf";"No";"KZT";"";"N/A";"Yes";;96373;"limited";;"ESEF Report";901;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"59,74%";"Reported";"navigate haptic interface";"ESEF Report";464;"70,61%";"Audited";"connect auxiliary system";"ESEF Report";1159;"36,63%";"Incomplete";;;;"74,1%";"Estimated";;;;"90,26%";"Estimated";;;;"41,13%";"Audited";"generate back-end array";"ESEF Report";1086;"90,74%";"Reported";"quantify redundant pixel";"ESEF Report";45;"14,18%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,43%";"Audited";"generate mobile monitor";"ESEF Report";329;"";;;;;"";;;;;"";;;;;"54,68%";"Estimated";"override multi-byte hard drive";"ESEF Report";585;"";;;;;"3, 1"
"Kempter, Spahn und Wujak";"Alt Joliedorf";"bandwidth";"LI";"7,970866";"8.2.2022";"No";"";"";"c8nobpcd6kk3";"2";"No Deviation";;"https://wichtig-durchfall.net/%C3%BCberraschend-s%C3%A4ure.pdf";"Yes";"NIO";"";;;;"";;;;"";;;;"";;"No";"No";38281;"reasonable";"Huls-Harting";;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"67,23%";"Incomplete";;;;"37,62%";"Estimated";"transmit virtual driver";"Annual Report";1000;"8,31%";"Audited";"generate back-end transmitter";"Annual Report";49;"61,92%";"Reported";"bypass back-end port";"Annual Report";3;"31,58%";"Incomplete";;;;"50,2%";"Incomplete";"compress bluetooth transmitter";"Annual Report";1167;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,92%";"Audited";"copy multi-byte hard drive";"Annual Report";960;"3,55%";"Audited";"generate cross-platform microchip";"Annual Report";557;"39,64%";"Reported";"parse wireless system";"Annual Report";752;"";"N/A";;;;"57,36%";"Incomplete";"compress multi-byte bandwidth";"Annual Report";173;"";;;;;"72,02%";"Estimated";;;;"1,73%";"Estimated";;;;"";"N/A";;;;"0,83%";"Reported";"copy optical alarm";"Annual Report";137;"75,52%";"Incomplete";;;;"4, 2, 1"
"Dippl, Dittmer und Lorenz";"Bad Maja";"e-commerce";"CL";"3,395915";"5.10.2021";"No";"rm008io1a65h";"ykryubc1r59o";"";"2";"No Deviation";"2022-04-05";;;;"";;;;"";;;;"";"http://nuanciert-kamel.com/erstklassig-stahl.pdf";;"LTL";"";"Yes";;"No";35175;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,58%";"Reported";"back up open-source protocol";"ESEF Report";783;"67,86%";"Estimated";"quantify mobile circuit";"ESEF Report";89;"33,49%";"Reported";"transmit redundant alarm";"ESEF Report";954;"42,69%";"Incomplete";"navigate bluetooth feed";"ESEF Report";235;"46,56%";"Estimated";"program primary interface";"ESEF Report";147;"35,31%";"Reported";"generate multi-byte monitor";"ESEF Report";16;"46,81%";"Reported";"calculate multi-byte sensor";"ESEF Report";510;"88,52%";"Audited";"compress redundant monitor";"ESEF Report";479;"8,31%";"Audited";"calculate optical bus";"ESEF Report";1040;"99,83%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,47%";"Reported";"connect multi-byte firewall";"ESEF Report";664;"4, 3"
"Strunz, Frisch und Gerhardt";"Süd Gina";"experiences";"MP";"7,102417";"25.2.2022";"No";"dw105c25x4vk";"fctcxjr3cmgl";"wsxnnvlqpw26";"2";;"2022-04-10";"http://salzig-sandstein.com/stattlich-karte.pdf";"No";"SYP";"";"https://olympisch-tee.name/rein-revolution.pdf";"No";"LVL";"";"https://xn--berwltigend-milch-tqb56b.com/partnerschaftlich-b%C3%A4r.pdf";"N/A";"UZS";"";;;;"";"Yes";"Yes";"No";813;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,8%";"Audited";"quantify digital driver";"Integrated Report";625;"6,48%";"Reported";"synthesize digital capacitor";"Integrated Report";700;"8,45%";"Audited";"copy 1080p monitor";"Sustainability Report";1012;"39,74%";"Reported";"bypass multi-byte pixel";"Annual Report";138;"83,72%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,05%";"Audited";"synthesize solid state bus";"Sustainability Report";1075;"";;;;;"";;;;;"";;;;;"91,01%";"Audited";"connect solid state hard drive";"Sustainability Report";473;"";;;;;"1"
"Moormann-Ritter";"Alt Jolineland";"architectures";"EG";"8,318747";"16.8.2022";"No";"";"fh1jsm6jpanx";"";"2";"No Deviation";"2022-02-28";"https://direkt-schule.com/rentabel-eisenbahn.pdf";"N/A";"DZD";"";;;;"";;;;"";;;;"";"No";"Yes";"No";18965;"reasonable";;;;"46,31%";"Audited";"bypass online capacitor";"Annual Report";697;"96,41%";"Incomplete";"compress 1080p feed";"Annual Report";850;"0,97%";"Reported";"compress redundant program";"Annual Report";656;"44,17%";"Audited";"reboot 1080p transmitter";"Annual Report";648;"60,16%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,66%";"Audited";"index auxiliary bandwidth";"Annual Report";554;"89,55%";"Estimated";"generate digital program";"Annual Report";430;"58,68%";"Incomplete";"override haptic pixel";"Annual Report";903;"61,2%";"Estimated";;;;"0,99%";"Estimated";"connect online array";"Annual Report";958;"";;;;;"";;;;;"";;;;;"95,19%";"Incomplete";"synthesize auxiliary panel";"Annual Report";1140;"";;;;;"98,87%";"Estimated";"hack primary system";"Annual Report";321;"2, 4"
"Schwarthoff AG";"Esserland";"partnerships";"JP";"4,110156";"16.8.2022";"No";"";"";"bmioti423a82";"2";;;;;;"";"https://gefeiert-gehirn.ch/originell-katastrophe.pdf";"Yes";"MVR";"2022-07-30";"https://exakt-reaktion.name/verl%C3%A4sslich-palast.pdf";"Yes";"PGK";"2022-04-26";;;;"";;"No";"Yes";23262;"none";;;;"50,25%";"Reported";"generate back-end application";"Integrated Report";1040;"95,96%";"Audited";"transmit haptic matrix";"Sustainability Report";149;"";"N/A";;;;"26,49%";"Audited";"generate solid state matrix";"Sustainability Report";505;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,68%";"Audited";"hack multi-byte program";"Integrated Report";21;"";;;;;"";;;;;"2"
"Battke, Biesenbach und Damaske";"Süd Phoebeland";"e-business";"LI";"9,288101";"31.12.2021";"No";"llf19kby901f";"";"";"2";;;"https://grenzenlos-dampfmaschine.name/%C3%B6ffentlich-stuhl.pdf";"Yes";"LAK";"2022-09-07";"https://xn--gespannt-gemse-rsb.name/identisch-musiker.pdf";"Yes";"CVE";"2022-07-04";"https://intelligent-gerste.com/hilfreich-eisen.pdf";"Yes";"GTQ";"";"https://chronologisch-sklaverei.ch/bewunderungsw%C3%BCrdig-wille.pdf";"No";"AUD";"2021-10-06";"N/A";;"Yes";;"limited";"Baganz, Waschbüsch und Kozakiewicz";;;"";"N/A";;;;"67,04%";"Estimated";;;;"14,15%";"Audited";"quantify back-end interface";"ESEF Report";616;"11,84%";"Audited";"back up cross-platform monitor";"Integrated Report";939;"13,2%";"Audited";"connect cross-platform pixel";"Integrated Report";393;"75,35%";"Reported";"compress primary interface";"Annual Report";431;"56,2%";"Audited";"reboot mobile matrix";"ESEF Report";76;"";"N/A";;;;"70,67%";"Reported";"back up back-end array";"Sustainability Report";1153;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,71%";"Audited";"parse redundant microchip";"Sustainability Report";889;"";"N/A";;;;"";"N/A";;;;"53,34%";"Audited";"input multi-byte panel";"Integrated Report";453;"";;;;;"2, 1"
