"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schlawitz-Clarius";"""Rupprecht KG""";"deliverables";"Ost Tanjadorf";"76568";"paradigms";"DK";"No";"l5t8jn0o84pyjx6m5yiz";"yo077wtgrdtf";"";"";"f7jmfchqg";"2";"Deviation";;"http://xn--grundstzlich-bahnhof-gzb.de/konstitutiv-haut.pdf";;"KZT";"2022-11-07";;;;"";"https://unkompliziert-kilogramm.de/sinnlich-s%C3%A4ure.pdf";;"MGA";"2022-07-26";"https://xn--lssig-kopf-q5a.org/hochmotiviert-photon.pdf";"No";"UGX";"";"No";"Yes";;;"limited";;"Annual Report";611;"bandwidth";"";"N/A";;;;;"56,14%";"Incomplete";"bypass multi-byte capacitor";"Integrated Report";240;"web services";"28,96%";"Audited";"reboot 1080p protocol";"Integrated Report";1196;"users";"98,63%";"Estimated";"back up virtual array";"ESEF Report";374;"synergies";"26,31%";"Audited";"program 1080p alarm";"ESEF Report";62;"systems";"33,69%";"Estimated";"index optical system";"ESEF Report";271;"interfaces";"28,11%";"Incomplete";;;;;"34,03%";"Incomplete";"override open-source circuit";"ESEF Report";779;"infomediaries";"58,68%";"Reported";"index solid state interface";"ESEF Report";1183;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,05%";"Estimated";;;;;"22,95%";"Reported";"compress neural interface";"Annual Report";993;"supply-chains";"58,58%";"Incomplete";;;;;"34,95%";"Estimated";"input open-source application";"ESEF Report";1094;"synergies";"";"N/A";;;;;"84,71%";"Estimated";"back up wireless firewall";"Annual Report";763;"action-items";"";;;;;;"";;;;;;"64,6%";"Estimated";"transmit haptic interface";"Annual Report";929;"e-business";"82,91%";"Incomplete";"transmit open-source bus";"Integrated Report";463;"users";"2,16%";"Incomplete";;;;;"4, 1, 2"
"Caspers UG";"""Fenske-Busse"", ""Hillard-Lehmann""";"convergence";"Metznerland";"34766";"communities";"KH";"No";"";"";"";"3ngl92s";"7wi77p5ib";"2";"Deviation";"2022-10-25";"https://verantwortungsvoll-geschwindigkeit.ch/edel-geologie.pdf";"No";"GTQ";"";;;;"";;;;"";;;;"";"No";"Yes";"No";51653;"limited";;"Annual Report";324;"synergies";"72,33%";"Estimated";"navigate 1080p firewall";"Annual Report";468;"niches";"52,37%";"Audited";"navigate primary microchip";"Annual Report";850;"schemas";"27,68%";"Estimated";;;;;"11,3%";"Audited";"back up auxiliary firewall";"Annual Report";330;"web services";"74,98%";"Incomplete";;;;;"57,8%";"Reported";"copy neural bus";"Annual Report";629;"initiatives";"11,2%";"Estimated";;;;;"16,98%";"Estimated";"navigate neural pixel";"Annual Report";559;"infomediaries";"96,13%";"Reported";"transmit bluetooth microchip";"Annual Report";208;"web-readiness";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,33%";"Audited";"program open-source pixel";"Annual Report";987;"blockchains";"4,61%";"Estimated";"reboot digital sensor";"Annual Report";880;"blockchains";"92,96%";"Audited";"override online circuit";"Annual Report";375;"systems";"98,85%";"Incomplete";;;;;"20,51%";"Estimated";;;;;"39,8%";"Audited";"index optical hard drive";"Annual Report";65;"ROI";"";;;;;;"";;;;;;"9,1%";"Estimated";;;;;"35,26%";"Audited";"synthesize digital transmitter";"Annual Report";171;"vortals";"67%";"Estimated";;;;;"4, 1, 2"
"Kähler-Holdt";"""Krug, Dück und Heiser""";;"Lolastadt";"95187";"e-tailers";"LC";"No";"";"";"";"";"ngylkhq8r";"2";"Deviation";"2022-11-14";"http://xn--tchtig-klinge-wob.name/zauberhaft-menschenrecht.pdf";"No";"WST";"";"http://xn--strategisch-sugling-swb.ch/unbek%C3%BCmmert-sexismus.pdf";"N/A";"MMK";"";;;;"";;;;"";"Yes";"Yes";;1467;"none";;;;;"61,59%";"Reported";"quantify 1080p capacitor";"Annual Report";585;"models";"60,8%";"Incomplete";;;;;"35,71%";"Incomplete";"index online microchip";"Annual Report";692;"niches";"";"N/A";;;;;"78,44%";"Incomplete";;;;;"99,45%";"Incomplete";;;;;"";"N/A";;;;;"79,93%";"Estimated";"compress digital sensor";"Sustainability Report";281;"initiatives";"53,48%";"Incomplete";"transmit haptic matrix";"Sustainability Report";136;"vortals";"77,42%";"Incomplete";;;;;"96,09%";"Incomplete";;;;;"93,08%";"Incomplete";;;;;"44,28%";"Reported";"quantify open-source bandwidth";"Annual Report";1056;"schemas";"93,95%";"Audited";"index optical bandwidth";"Sustainability Report";342;"mindshare";"46,13%";"Incomplete";"quantify neural circuit";"Annual Report";1197;"models";"3,1%";"Estimated";;;;;"88,65%";"Estimated";;;;;"48,87%";"Incomplete";"calculate neural system";"Sustainability Report";1003;"synergies";"71,99%";"Reported";"connect solid state protocol";"Annual Report";981;"eyeballs";"18,56%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"75,12%";"Estimated";;;;;"8,48%";"Audited";"transmit solid state alarm";"Annual Report";176;"vortals";"76,71%";"Reported";"compress 1080p protocol";"Sustainability Report";763;"relationships";"30,49%";"Incomplete";;;;;"2, 3, 1, 4"
"Wiese, Herwig und Holzner";"""Waldmann UG"", ""Cleve, Ertl und Grosskopf"", ""Strohschank-Seibold""";;"Neubertscheid";"10387";"networks";"GP";"No";"tqbjo0p90dbxhnhobwn3";"p8cv7v46mk6q";"";"";"prru33vvd";"2";"Deviation";;"https://bewusst-renaissance.info/bestm%C3%B6glich-minute.pdf";"Yes";"XAU";"";"https://dynamisch-tanz.ch/lukrativ-verstand.pdf";"No";"TND";"2022-03-29";;;;"";"https://abenteuerlustig-milz.de/krank-tisch.pdf";;"BDT";"";"No";"No";"Yes";81636;"limited";;;;;"14,69%";"Reported";"transmit neural array";"Sustainability Report";1196;"e-business";"87,11%";"Reported";"back up redundant bus";"Annual Report";179;"blockchains";"59,45%";"Incomplete";;;;;"73,57%";"Incomplete";;;;;"22,4%";"Incomplete";;;;;"51,58%";"Reported";"transmit primary alarm";"ESEF Report";36;"solutions";"62,38%";"Reported";"override primary firewall";"Sustainability Report";551;"niches";"95,04%";"Incomplete";"compress primary bus";"ESEF Report";1015;"functionalities";"78,09%";"Estimated";"transmit neural port";"Sustainability Report";745;"relationships";"22,25%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,84%";"Incomplete";;;;;"";;;;;;"";;;;;;"8,71%";"Audited";"back up mobile feed";"Annual Report";252;"web-readiness";"";"N/A";;;;;"";;;;;;"2, 1"
"Philipp-Nicolay";"""Breu-Schuster"", ""Fenner GmbH"", ""Knabe GmbH & Co. KG""";"channels";"Nord Yarascheid";"87900";"e-business";"KN";"No";"";"";"";"";"p52p522ye";"2";"Deviation";;;;;"";"http://objektiv-pyramide.de/vern%C3%BCnftig-auge.pdf";"No";"STN";"";"http://enigmatisch-atom.com/unabh%C3%A4ngig-liter.pdf";"No";"XBC";"2022-01-25";"http://selbstbewusst-nagel.ch/ausgeglichen-biographie.pdf";"N/A";"XAG";"2022-01-15";;"No";"Yes";11929;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,28%";"Incomplete";;;;;"22,93%";"Estimated";;;;;"29,4%";"Incomplete";"back up haptic port";"Sustainability Report";515;"bandwidth";"";"N/A";;;;;"49,55%";"Audited";"calculate online firewall";"Integrated Report";127;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Matthes-Berner";"""Köpernick AG"", ""Gerson-Dohring""";"supply-chains";"Francescaburg";"66970";"web-readiness";"NF";"No";"";"";"gwxiqknthd";"fey01tj";"p1eu7uko7";"2";"No Deviation";"2022-10-15";"http://glatt-musik.info/liebenswert-krankheiten.pdf";"No";"LSL";"2022-12-17";"http://xn--lssig-diamant-bfb.net/bunt-lampe.pdf";"No";"MUR";"2022-04-20";"https://verantwortungsvoll-zinn.org/durchblickend-lawine.pdf";"Yes";"ZMW";"";;;;"";;"No";"No";;"none";;;;;"57,85%";"Reported";"bypass open-source port";"Integrated Report";883;"applications";"53,62%";"Reported";"transmit optical feed";"Sustainability Report";1098;"infrastructures";"";"N/A";;;;;"22,75%";"Audited";"navigate online array";"Integrated Report";658;"supply-chains";"18,04%";"Reported";"quantify neural firewall";"Annual Report";967;"synergies";"55,93%";"Incomplete";"copy primary protocol";"Sustainability Report";1166;"relationships";"20,44%";"Audited";"navigate optical transmitter";"Sustainability Report";1004;"bandwidth";"92,8%";"Incomplete";"index bluetooth system";"Annual Report";70;"interfaces";"89,3%";"Audited";"synthesize virtual pixel";"Sustainability Report";775;"mindshare";"22,6%";"Incomplete";"copy online circuit";"Integrated Report";1187;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,84%";"Audited";"synthesize neural feed";"Integrated Report";595;"vortals";"14,88%";"Reported";"quantify digital capacitor";"Integrated Report";493;"relationships";"43,85%";"Reported";"program redundant bandwidth";"Annual Report";1031;"architectures";"29,66%";"Reported";"input open-source panel";"Annual Report";799;"vortals";"";;;;;;"2, 1"
"Breuer, Gromisch und Beggerow";"""Gutowicz KG""";;"Ost Estherscheid";"10110";"web-readiness";"WS";"No";"";"";"jv026dlog5";"tl5lea9";"";"2";"No Deviation";"2022-12-10";;;;"";;;;"";"http://xn--wohlberlegt-film-mzb.de/st%C3%BCrmisch-sklaverei.pdf";;"SRD";"";;;;"";"N/A";;"No";68323;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,01%";"Reported";"override virtual feed";"Integrated Report";1162;"schemas";"29,84%";"Estimated";;;;;"98%";"Estimated";"back up optical alarm";"Integrated Report";274;"networks";"21,84%";"Incomplete";"transmit open-source bus";"Integrated Report";585;"blockchains";"25,72%";"Reported";"synthesize multi-byte pixel";"Integrated Report";981;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Suthe GmbH";"""Grothkopp, Meloni und Leist"", ""Zinser-Weber""";"mindshare";"Ertldorf";;"supply-chains";"TT";"No";"";"";"9nxs0zhazr";"fgb1a1s";"n7hsk6hs9";"2";"Deviation";"2022-06-15";"https://kulant-klinge.ch/plausibel-silber.pdf";"Yes";"SVC";"";"http://solidarisch-kino.info/klar-monat.pdf";"Yes";"XBC";"";"http://nah-geschichte.net/eigenbestimmt-sexismus.pdf";"N/A";"AMD";"";"http://spontan-physik.org/geborgen-diktatur.pdf";"No";"THB";"2022-04-17";"N/A";"No";"No";64751;"reasonable";;"ESEF Report";480;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,88%";"Estimated";"index solid state alarm";"Annual Report";150;"networks";"94,56%";"Audited";"compress haptic protocol";"Sustainability Report";612;"web services";"";"N/A";;;;;"15,61%";"Incomplete";;;;;"60,3%";"Audited";"navigate auxiliary application";"Sustainability Report";1157;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,32%";"Incomplete";"index optical bus";"ESEF Report";768;"experiences";"4"
"Nowak, Hohn und Schüppel";"";"ROI";"West Ivan";"82864";"bandwidth";"GB";"No";"x6e3p69a2uo6dflabl4l";"3gek8ahwnoha";"l57wvxk2ei";"nwpw9j0";"tkjx66edg";"2";"Deviation";;"http://xn--humorvoll-flche-clb.com/erfolgssicher-konjunktion.pdf";"Yes";"DKK";"";"http://eigen-ethik.org/initiativ-magen.pdf";;"LRD";"2022-08-16";"https://xn--unbekmmert-palast-62b.info/positiv-menschenrecht.pdf";"N/A";"SAR";"2022-07-08";"https://relativ-chirurgie.org/gastfreundlich-substantiv.pdf";"No";"LVL";"";;"No";"No";68228;"reasonable";"Paesler, Linnenbaum und Fenske";;;;"86,72%";"Estimated";;;;;"1,61%";"Estimated";"quantify digital panel";"ESEF Report";1128;"initiatives";"";"N/A";;;;;"8,33%";"Reported";"input digital interface";"ESEF Report";42;"e-commerce";"49,53%";"Reported";"navigate haptic pixel";"Integrated Report";523;"interfaces";"8,99%";"Audited";"hack redundant sensor";"Sustainability Report";599;"architectures";"45,69%";"Estimated";"hack back-end capacitor";"Sustainability Report";959;"e-services";"35,56%";"Estimated";"navigate neural application";"Integrated Report";1019;"channels";"78,17%";"Estimated";;;;;"88,2%";"Audited";"connect haptic sensor";"ESEF Report";988;"mindshare";"";"N/A";;;;;"90,35%";"Audited";"parse solid state driver";"Integrated Report";73;"architectures";"29,14%";"Audited";"parse haptic system";"Integrated Report";673;"infrastructures";"13,86%";"Reported";"program neural feed";"Annual Report";737;"metrics";"49,85%";"Reported";"back up back-end monitor";"Annual Report";158;"architectures";"90,31%";"Estimated";;;;;"56,69%";"Audited";"calculate multi-byte bandwidth";"Annual Report";462;"niches";"4,13%";"Estimated";"navigate optical program";"ESEF Report";608;"web services";"30,18%";"Reported";"transmit online bandwidth";"ESEF Report";588;"web services";"";"N/A";;;;;"";;;;;;"15,2%";"Incomplete";"bypass open-source interface";"ESEF Report";142;"e-services";"";"N/A";;;;;"29,51%";"Audited";"bypass multi-byte pixel";"ESEF Report";934;"web services";"17,55%";"Reported";"bypass solid state port";"Sustainability Report";808;"technologies";"56,45%";"Audited";"reboot mobile system";"Annual Report";901;"bandwidth";"4, 2, 1, 3"
"Hassfeld, Sailer und Zeyen";"""Raabe-Elbe""";;"Neu Tammoburg";"14686";"markets";"RS";"No";"";"";"d77l5lreg7";"";"";"2";;"2022-02-07";"http://xn--hinreiend-medizin-bob.com/professionell-s%C3%A4ugetier.pdf";;"COP";"";"http://gewieft-pfund.info/peinlich-segel.pdf";;"SHP";"";"https://automatisch-elefant.de/ruhevoll-busen.pdf";"Yes";"AMD";"2022-12-16";"https://konkret-schlafzimmer.name/makellos-stadt.pdf";"No";"XOF";"2022-03-13";"No";"Yes";;;"limited";"Grün KG";;;;"77,32%";"Reported";"input online transmitter";"Integrated Report";1091;"models";"15,6%";"Incomplete";;;;;"72,93%";"Estimated";;;;;"79,46%";"Estimated";;;;;"74,12%";"Estimated";"index haptic port";"Integrated Report";978;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,66%";"Estimated";;;;;"77,5%";"Reported";"navigate cross-platform monitor";"Integrated Report";357;"partnerships";"71,79%";"Incomplete";"transmit solid state hard drive";"Annual Report";154;"relationships";"9,4%";"Reported";"connect cross-platform bus";"Integrated Report";402;"experiences";"59,37%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,6%";"Audited";"copy virtual port";"ESEF Report";336;"e-tailers";"";;;;;;"";;;;;;"3, 2"
"Geyer, Schönherr und Jahn";"""Floder GmbH & Co. KG""";;"Bad Tillmanndorf";;"interfaces";"VN";"No";"x6lf01mzsli3ecsnxfq5";"j34feft3rc4o";"";"b6k5r6j";"a890imb99";"2";"Deviation";"2022-08-18";"http://selbstbewusst-riff.net/atemberaubend-anderes.pdf";;"OMR";"";"http://gewissenhaft-innenarchitektur.info/vorsorglich-film.pdf";"Yes";"AZN";"";"https://zentral-leber.de/strebsam-frau.pdf";"Yes";"CNY";"";"https://zielgerichtet-teppich.ch/euphorisch-fu%C3%9Fball.pdf";"No";"SLL";"2022-10-01";;;"No";;"none";;;;;"21,59%";"Incomplete";"navigate multi-byte array";"Annual Report";986;"applications";"83,5%";"Audited";"compress open-source protocol";"ESEF Report";501;"markets";"80,4%";"Incomplete";;;;;"92,63%";"Audited";"synthesize digital matrix";"ESEF Report";616;"deliverables";"31,16%";"Audited";"calculate auxiliary port";"Sustainability Report";1046;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,25%";"Estimated";;;;;"3,28%";"Incomplete";"connect auxiliary microchip";"ESEF Report";166;"architectures";"77,41%";"Reported";"parse wireless feed";"Sustainability Report";871;"communities";"96,41%";"Audited";"parse back-end protocol";"Annual Report";478;"content";"73,81%";"Audited";"quantify solid state bus";"ESEF Report";188;"methodologies";"";;;;;;"";;;;;;"";;;;;;"98,36%";"Reported";"compress redundant driver";"ESEF Report";506;"initiatives";"";;;;;;"30,05%";"Audited";"program neural bandwidth";"Integrated Report";464;"action-items";"4, 2"
"Neuendorf-Seeger";"""Thieke, Zimmermann und Tilgner"", ""Deerberg-Schwerdtner"", ""Everts, Kuske und Rüter"", ""Emmelmann KG""";"mindshare";"Geigerland";;"paradigms";"IL";"No";"";"h6nt2wiqojrn";"";"";"";"2";"Deviation";;"http://weltbekannt-parkhaus.ch/offensichtlich-adipositas.pdf";"N/A";"GEL";"2022-03-18";;;;"";"https://xn--fresh-sugetier-cib.net/freiheitsliebend-tag.pdf";"Yes";"KRW";"";;;;"";"Yes";;"Yes";58880;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,83%";"Incomplete";;;;;"89,26%";"Audited";"calculate haptic hard drive";"Annual Report";818;"infomediaries";"32,09%";"Estimated";;;;;"31,1%";"Incomplete";"bypass solid state hard drive";"Integrated Report";1055;"methodologies";"42,97%";"Audited";"override digital hard drive";"Integrated Report";1000;"systems";"80,66%";"Incomplete";"copy online card";"Integrated Report";284;"infrastructures";"85,98%";"Incomplete";"index cross-platform panel";"Integrated Report";93;"systems";"85,24%";"Reported";"transmit solid state circuit";"Annual Report";1195;"eyeballs";"66,08%";"Reported";"program bluetooth system";"Integrated Report";485;"paradigms";"23,89%";"Reported";"hack redundant feed";"Annual Report";56;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,54%";"Estimated";;;;;"3, 4"
