"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Esenwein UG";"";"experiences";"Alt Ludwig";"62648";"partnerships";"KG";"No";"h6aah1r6805ui0aucs96";"hwegf9turakw";"1qcky1gl5r";"rajehwp";"er1uymafi";"2";"Deviation";;;;;"";"http://unbesorgt-farbe.net/beherzt-kn%C3%B6chel.pdf";;"CUC";"2022-03-15";"https://barmherzig-elefant.org/wahrheitsliebend-physik.pdf";"Yes";"CLP";"2022-04-27";"https://lang-leber.ch/vertr%C3%A4umt-schlafzimmer.pdf";;"EUR";"";;"No";"Yes";88112;"limited";;"Sustainability Report";219;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,96%";"Reported";"connect neural interface";"ESEF Report";140;"action-items";"57,97%";"Audited";"back up wireless hard drive";"Integrated Report";8;"action-items";"10,51%";"Reported";"compress solid state circuit";"Integrated Report";726;"infomediaries";"";"N/A";;;;;"66,86%";"Estimated";"bypass open-source protocol";"ESEF Report";439;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,29%";"Estimated";;;;;"4"
"Broening-Peselman";"""Plauk-Nastvogel"", ""Sonnabend, Erlei und Wolfarth"", ""Trautmann-Pinnock""";"relationships";"Nord Emmyburg";"14965";"partnerships";"NU";"No";"";"773re351ho1v";"87ldhn1bmh";"";"";"2";"No Deviation";"2022-01-18";"http://explosiv-monat.info/uralt-judentum.pdf";"No";"TND";"2022-12-14";;;;"";;;;"";"https://eigenwillig-bett.ch/hochmodern-radio.pdf";"No";"MYR";"2022-03-04";;"No";"Yes";97519;"none";;;;;"14,82%";"Audited";"transmit neural program";"ESEF Report";522;"partnerships";"78,73%";"Incomplete";"override bluetooth protocol";"Annual Report";344;"markets";"31,9%";"Incomplete";;;;;"28,7%";"Estimated";"program primary bus";"Annual Report";980;"vortals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Mayer GmbH";"""Demut, Esser und Wenk"", ""Umlauft Gruppe"", ""Walz-Mordhorst""";;"Süd Kianstadt";"77682";"experiences";"FO";"No";"uxx280lhw5skeca9vkwt";"jygc8bs3a1rr";"upjrrxzep9";"2kck22p";"0t8g62s4y";"2";;"2022-05-09";"http://xn--unbersehbar-wolke-32b.de/bedeutend-penis.pdf";"N/A";"GBP";"2022-03-04";"http://einfach-agnostizismus.com/emotional-fl%C3%A4che.pdf";"Yes";"XBC";"2022-10-31";"https://ruhevoll-kommunismus.info/kurz-biographie.pdf";;"GIP";"";"http://xn--berwltigend-wrme-ynbj55b.net/standhaft-leichtathletik.pdf";"N/A";"NAD";"";"Yes";"No";;;"limited";"Wassilew UG";"ESEF Report";1076;"platforms";"25,77%";"Audited";"reboot 1080p panel";"Sustainability Report";384;"deliverables";"18,25%";"Audited";"hack virtual pixel";"Annual Report";483;"content";"87,48%";"Estimated";;;;;"65,07%";"Audited";"hack back-end driver";"Annual Report";1072;"interfaces";"65,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,64%";"Audited";"connect multi-byte bus";"Annual Report";955;"ROI";"41,43%";"Reported";"parse multi-byte pixel";"ESEF Report";676;"initiatives";"89,14%";"Incomplete";;;;;"2,34%";"Estimated";;;;;"73,84%";"Incomplete";"parse wireless system";"ESEF Report";965;"portals";"52,74%";"Estimated";"parse open-source bandwidth";"ESEF Report";810;"bandwidth";"81,39%";"Reported";"compress bluetooth port";"ESEF Report";1053;"systems";"16,46%";"Audited";"transmit multi-byte array";"Integrated Report";68;"bandwidth";"94,45%";"Audited";"bypass open-source program";"Integrated Report";1019;"schemas";"12,16%";"Reported";"parse primary protocol";"Sustainability Report";6;"vortals";"";;;;;;"";;;;;;"";;;;;;"49,07%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"4, 3, 2"
"Ladewig-Reichardt";"""Rautenkranz-Kallensee""";;"West Angelinadorf";"45923";"architectures";"ZA";"No";"q0scv75rj97wafmn2nps";"el3z7lv1k1sw";"1952azilgs";"";"txywodkjo";"2";"No Deviation";;;;;"";"https://tough-menschenrecht.net/initiativ-technologie.pdf";"No";"HNL";"2022-06-11";"https://xn--feinfhlig-schraube-q6b.net/hinrei%C3%9Fend-ozean.pdf";;"AMD";"2022-12-24";;;;"";"Yes";"No";"Yes";;"reasonable";;"Integrated Report";712;"bandwidth";"3,24%";"Incomplete";;;;;"84,14%";"Incomplete";"hack solid state protocol";"Integrated Report";748;"synergies";"60%";"Estimated";"parse 1080p sensor";"Integrated Report";898;"web services";"";"N/A";;;;;"65,48%";"Reported";"transmit solid state application";"Sustainability Report";45;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,99%";"Incomplete";"connect solid state driver";"Integrated Report";194;"architectures";"98,46%";"Audited";"bypass haptic port";"Integrated Report";1172;"action-items";"33,85%";"Incomplete";;;;;"83,62%";"Estimated";;;;;"92,1%";"Incomplete";"parse redundant panel";"Sustainability Report";415;"mindshare";"";;;;;;"";;;;;;"";;;;;;"98,18%";"Audited";"transmit digital program";"Sustainability Report";153;"schemas";"";;;;;;"0,06%";"Incomplete";"hack multi-byte application";"Integrated Report";253;"markets";"2, 4"
"Rödiger-Lindner";"";;"Süd Lisannstadt";"03279";"schemas";"LR";"No";"uuc0rtacx9yazjzajbw6";"9bgqkaflmbv5";"d8j24drlxt";"60wp3el";"61ok78oy2";"2";"No Deviation";"2022-12-21";;;;"";"https://fair-adverb.name/l%C3%B6slich-wolke.pdf";"N/A";"XOF";"2022-06-05";;;;"";;;;"";"N/A";"No";"No";;"limited";"Marl-Kustermann";;;;"";"N/A";;;;;"68,8%";"Incomplete";;;;;"81,75%";"Incomplete";;;;;"87,66%";"Reported";"navigate online pixel";"Sustainability Report";992;"web-readiness";"";"N/A";;;;;"15,24%";"Incomplete";"transmit solid state alarm";"Sustainability Report";1015;"networks";"73,53%";"Incomplete";"quantify bluetooth driver";"Sustainability Report";159;"metrics";"86,87%";"Reported";"synthesize cross-platform transmitter";"Sustainability Report";194;"blockchains";"33,13%";"Estimated";"calculate haptic bus";"Sustainability Report";515;"paradigms";"19,19%";"Audited";"quantify open-source program";"Sustainability Report";598;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,84%";"Estimated";"program optical firewall";"Sustainability Report";132;"mindshare";"35,56%";"Audited";"synthesize optical driver";"Sustainability Report";504;"applications";"99,01%";"Estimated";"parse virtual system";"Sustainability Report";838;"e-services";"83,11%";"Audited";"transmit primary application";"Sustainability Report";835;"supply-chains";"15,98%";"Reported";"generate haptic protocol";"Sustainability Report";679;"platforms";"";;;;;;"";"N/A";;;;;"4,96%";"Audited";"connect auxiliary hard drive";"Sustainability Report";454;"systems";"1,01%";"Incomplete";;;;;"26,29%";"Incomplete";"override wireless capacitor";"Sustainability Report";1001;"e-business";"17,39%";"Estimated";"synthesize solid state transmitter";"Sustainability Report";228;"blockchains";"1, 2, 4"
"Wagner, Ewald und Janich";"""Huber GmbH & Co. KG"", ""Schwandke-Marschek""";"functionalities";"Alt Selmascheid";"44785";"web services";"TJ";"No";"zlmapxttmv028uqji5e7";"";"9u5fcwv4t1";"oktypl3";"pytafqsz5";"2";"No Deviation";"2022-04-29";"https://zerbrechlich-feuer.name/befl%C3%BCgelnd-wolke.pdf";"Yes";"GYD";"";"https://famosfacettenreich-hafer.info/offenherzig-gramm.pdf";"No";"ERN";"";"http://xn--mondn-zeitalter-3kb.com/nuanciert-daumen.pdf";"Yes";"ZAR";"";"http://kolossal-aids.org/sachlich-herz.pdf";"Yes";"STN";"";"Yes";;;;"reasonable";"Wöschler, Wolff und Hahn";;;;"10,81%";"Estimated";"program neural interface";"Sustainability Report";100;"infomediaries";"1,36%";"Estimated";;;;;"85,38%";"Reported";"generate 1080p microchip";"Sustainability Report";1091;"relationships";"51,94%";"Estimated";"bypass cross-platform microchip";"Sustainability Report";900;"systems";"29,15%";"Audited";"reboot neural sensor";"Sustainability Report";1064;"functionalities";"4,69%";"Estimated";;;;;"99,51%";"Estimated";;;;;"";"N/A";;;;;"72,21%";"Estimated";;;;;"88,34%";"Reported";"quantify solid state array";"Annual Report";254;"vortals";"60,73%";"Reported";"parse 1080p program";"Integrated Report";154;"markets";"40,35%";"Estimated";"index optical array";"Annual Report";795;"action-items";"19,41%";"Incomplete";"transmit cross-platform bus";"Sustainability Report";73;"paradigms";"99,89%";"Incomplete";;;;;"31,08%";"Reported";"connect online bandwidth";"ESEF Report";646;"infomediaries";"2,29%";"Incomplete";"override solid state driver";"Integrated Report";149;"solutions";"";"N/A";;;;;"70,13%";"Estimated";;;;;"64,43%";"Incomplete";"index haptic program";"Annual Report";1164;"supply-chains";"2,83%";"Incomplete";;;;;"";;;;;;"46,68%";"Estimated";;;;;"97,57%";"Reported";"hack cross-platform protocol";"Integrated Report";164;"ROI";"8,41%";"Estimated";"quantify haptic alarm";"Annual Report";360;"communities";"24,32%";"Audited";"generate cross-platform bus";"Integrated Report";828;"models";"20,62%";"Incomplete";"input open-source application";"Annual Report";1154;"solutions";"1, 4, 3, 2"
"Wallner, Leipold und Mikitenko";"""Göbel, Hackbusch und Heinemann"", ""Kinzel, Kumbernuss und Uhlemann"", ""Rink-Kneifel""";"infrastructures";"Lindastadt";"75491";"schemas";"TT";"No";"ynic9m6gqtj8fvc03wbf";"deu5lte8ayui";"huq4vww19s";"";"";"2";"No Deviation";;"http://zartbesaitet-sikhreligion.info/auserw%C3%A4hlt-element.pdf";"No";"COP";"2022-04-03";"http://sonnig-brust.com/mild-feuer.pdf";"Yes";"SBD";"2022-06-11";"https://xn--oberflchlich-globalisierung-gkc.ch/k%C3%BCnstlerisch-entdeckung.pdf";"N/A";"NIO";"";"http://unwiderstehlich-reaktion.org/gl%C3%BCcklich-%C3%B6l.pdf";"Yes";"LSL";"2022-03-25";"N/A";"Yes";"No";;"none";;;;;"20,76%";"Audited";"reboot haptic capacitor";"Integrated Report";30;"communities";"37,92%";"Estimated";"program haptic panel";"Sustainability Report";421;"eyeballs";"39,09%";"Reported";"synthesize auxiliary panel";"Sustainability Report";920;"convergence";"16,58%";"Incomplete";;;;;"78,98%";"Reported";"calculate bluetooth bandwidth";"Annual Report";168;"niches";"21,26%";"Audited";"synthesize neural monitor";"Sustainability Report";496;"ROI";"18,91%";"Incomplete";;;;;"50,82%";"Estimated";"parse haptic program";"Annual Report";571;"networks";"7,28%";"Estimated";;;;;"1,46%";"Reported";"back up optical feed";"Sustainability Report";317;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,69%";"Estimated";;;;;"";;;;;;"";;;;;;"51,2%";"Estimated";"bypass auxiliary system";"Sustainability Report";925;"e-markets";"";"N/A";;;;;"";;;;;;"1, 2"
"Pfennig Gruppe";"""Denner, Eifert und Wischek"", ""Green UG"", ""Lischka-Wolfarth"", ""Muckenthaler GmbH""";"web-readiness";"Dietrichstadt";"30913";"e-markets";"NG";"No";"tdud1uyij5xj4ysd5vuj";"c3d9l8ib47m7";"";"gic4fwi";"eoltk8p11";"2";"Deviation";"2022-07-03";"http://kalt-frau.com/theoretisch-klinge.pdf";;"QAR";"";"https://musikalisch-dach.ch/falsch-teppich.pdf";;"AWG";"2022-12-01";"https://fit-protist.ch/kompetent-laser.pdf";"Yes";"VUV";"";"http://vortrefflich-meer.net/unersetzlich-m%C3%B6bel.pdf";"N/A";"QAR";"";;"No";;12852;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,38%";"Reported";"copy digital interface";"ESEF Report";975;"e-markets";"51,79%";"Incomplete";"back up cross-platform port";"Integrated Report";249;"content";"54,68%";"Incomplete";;;;;"56,41%";"Audited";"parse optical sensor";"Annual Report";561;"technologies";"25,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,22%";"Estimated";"override wireless program";"Sustainability Report";181;"content";"47,11%";"Audited";"index 1080p sensor";"ESEF Report";526;"infomediaries";"62,13%";"Estimated";"compress solid state bus";"Annual Report";236;"portals";"";"N/A";;;;;"76,62%";"Reported";"calculate optical system";"Annual Report";372;"convergence";"22,57%";"Reported";"index back-end alarm";"ESEF Report";1096;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"0,95%";"Incomplete";"back up multi-byte feed";"Sustainability Report";1128;"synergies";"13,84%";"Incomplete";;;;;"4, 1"
"Huth, Ritschel und Hugo";"""Cordes-Bock""";;"Deliastadt";"53170";"synergies";"ST";"No";"h8wkwwagp412a3oia6hd";"";"3di2sz2i3w";"";"3etg5tiau";"2";"No Deviation";;"http://entdeckungsfreudig-flaschenzug.info/gro%C3%9Fherzig-aids.pdf";"Yes";"LYD";"";"https://zielbewusst-politik.de/willensstark-pyramide.pdf";"N/A";"NAD";"";"https://wagemutig-sekunde.net/ausdrucksstark-gerste.pdf";"No";"RUB";"2022-03-09";"http://still-faschismus.de/pr%C3%A4gnant-anatomie.pdf";"No";"TWD";"";;"No";"No";;"limited";;;;;"93,74%";"Estimated";"quantify haptic interface";"Integrated Report";216;"metrics";"91,21%";"Estimated";"synthesize mobile panel";"Annual Report";425;"partnerships";"24,27%";"Audited";"bypass 1080p feed";"ESEF Report";1029;"deliverables";"70,56%";"Incomplete";"input digital interface";"Integrated Report";27;"portals";"75,29%";"Estimated";"program redundant transmitter";"Sustainability Report";840;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,86%";"Audited";"parse auxiliary capacitor";"Integrated Report";58;"communities";"";;;;;;"";;;;;;"2"
"Östringer Gruppe";"""Gierisch KG"", ""Maybach-Hensel""";"convergence";"Ost Finnjadorf";;"e-services";"MO";"No";"rv9vg9wzx8zs5kn2xy22";"c61v0iv85dt6";"xoxiz4pq6g";"6gn6wia";"y8mwglsfg";"2";"Deviation";"2022-08-31";"http://wohltuend-milz.org/beruhigt-venus.pdf";"No";"OMR";"";"https://engelsgleich-meer.info/g%C3%BCtig-sexismus.pdf";"N/A";"ILS";"2022-05-14";"https://xn--edelmtig-daumen-3vb.de/imponierend-kartoffel.pdf";"No";"TZS";"";"http://rentabel-flaschenzug.info/gewitzt-klappstuhl.pdf";;"XAG";"2022-06-23";"No";"No";;;"limited";;"Integrated Report";1162;"action-items";"97,32%";"Incomplete";"back up cross-platform hard drive";"ESEF Report";90;"e-markets";"44,86%";"Reported";"override multi-byte hard drive";"Sustainability Report";280;"supply-chains";"9,16%";"Estimated";;;;;"36,65%";"Incomplete";"navigate back-end array";"Annual Report";539;"paradigms";"88,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,25%";"Incomplete";"connect wireless monitor";"ESEF Report";561;"users";"75,01%";"Audited";"reboot bluetooth array";"Sustainability Report";1164;"markets";"98,25%";"Audited";"input multi-byte sensor";"Sustainability Report";1050;"infrastructures";"60,17%";"Estimated";;;;;"3,88%";"Incomplete";"reboot redundant program";"Integrated Report";853;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,1%";"Audited";"generate wireless feed";"Integrated Report";662;"e-tailers";"";;;;;;"";;;;;;"2, 3"
"Jerschabek, Muckenthaler und Steuk";"""Brandenburg KG"", ""Nitzsche GmbH"", ""Winter-Schwennen""";"niches";"Kleebergburg";"81374";"functionalities";"NC";"No";"x2xwaojyt23pve0cc73c";"37hc7p5jh3qs";"xe4y8trkst";"iht6wt9";"";"2";"Deviation";;;;;"";"https://xn--pomps-ozean-ufb.info/unverwechselbar-schwimmen.pdf";;"CNY";"2022-04-29";"https://sachgerecht-gebirge.de/illegal-film.pdf";"Yes";"XPD";"";"http://xn--andchtig-lunge-7hb.com/vertr%C3%A4glich-baum.pdf";"N/A";"BSD";"";"Yes";;;;"reasonable";;"Integrated Report";984;"methodologies";"53,21%";"Audited";"synthesize open-source interface";"ESEF Report";707;"technologies";"91,35%";"Estimated";"calculate optical microchip";"Integrated Report";891;"channels";"90,33%";"Estimated";"index optical feed";"Sustainability Report";1093;"action-items";"65,08%";"Audited";"transmit neural panel";"Sustainability Report";125;"web-readiness";"93,85%";"Incomplete";;;;;"28,05%";"Incomplete";"transmit redundant circuit";"Integrated Report";684;"infrastructures";"46,31%";"Audited";"input open-source program";"Integrated Report";307;"portals";"7,25%";"Estimated";"reboot solid state circuit";"ESEF Report";572;"synergies";"86,95%";"Reported";"calculate virtual bandwidth";"Integrated Report";447;"e-tailers";"41,73%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,83%";"Incomplete";"program multi-byte alarm";"Integrated Report";500;"e-markets";"12,14%";"Reported";"back up cross-platform microchip";"Integrated Report";10;"e-services";"71,82%";"Audited";"index auxiliary circuit";"Sustainability Report";951;"models";"25,49%";"Reported";"generate online feed";"Integrated Report";262;"niches";"37,12%";"Audited";"generate 1080p card";"Sustainability Report";1038;"ROI";"";;;;;;"58,89%";"Estimated";;;;;"";"N/A";;;;;"99,86%";"Estimated";;;;;"60,49%";"Audited";"quantify wireless sensor";"Integrated Report";646;"infrastructures";"40,45%";"Estimated";;;;;"2, 4, 1"
