"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Linke-Ecker";"""Zanner OHG""";"Luciennescheid";"ROI";"SB";"No";"";"84fjan8q92l8";"";"";"";"2";"Deviation";"2022-09-07";"http://qualitativ-politik.name/heilsam-aufzug.pdf";;"VES";"";"https://solidarisch-adler.info/majest%C3%A4tisch-kaffee.pdf";;"MYR";"";"http://positiv-objekte.de/extravertiert-schraube.pdf";"Yes";"CDF";"2022-09-11";;;;"";"N/A";"No";;;"none";;;;"63,54%";"Audited";"back up mobile feed";"Integrated Report";1135;"89,99%";"Reported";"index redundant interface";"Annual Report";165;"25,48%";"Incomplete";;;;"73,04%";"Audited";"override cross-platform interface";"Integrated Report";1131;"77,11%";"Incomplete";"index wireless panel";"Annual Report";1076;"89,41%";"Incomplete";;;;"17,62%";"Incomplete";"back up haptic system";"Sustainability Report";837;"";"N/A";;;;"35,15%";"Reported";"reboot wireless system";"Annual Report";904;"7,78%";"Incomplete";"calculate digital firewall";"Sustainability Report";536;"87,89%";"Estimated";"calculate solid state feed";"Annual Report";166;"5,91%";"Incomplete";;;;"20,59%";"Reported";"bypass haptic sensor";"Annual Report";358;"7,83%";"Audited";"transmit online monitor";"Annual Report";951;"22,41%";"Estimated";"hack neural driver";"Annual Report";204;"10,74%";"Reported";"copy multi-byte firewall";"Integrated Report";956;"89,98%";"Estimated";"navigate optical array";"Sustainability Report";830;"83,02%";"Audited";"input virtual panel";"Annual Report";844;"79,9%";"Reported";"connect virtual sensor";"Sustainability Report";706;"59,1%";"Reported";"parse mobile protocol";"Integrated Report";345;"26,46%";"Incomplete";;;;"";;;;;"";;;;;"42,97%";"Audited";"transmit online transmitter";"Sustainability Report";1003;"54,3%";"Estimated";;;;"42,23%";"Estimated";;;;"3, 4, 1, 2"
"Kleinmann, Gatzka und Blockhaus";"";"Kenanstadt";"content";"VU";"No";"";"r9g8oo9id2bf";"ex5tpteiac";"x1nfm0u";"";"2";;"2022-01-12";"https://aufrichtig-sprengstoff.ch/%C3%BCbersinnlich-geschwindigkeit.pdf";;"AZN";"";"https://fesselnd-venus.name/undurchsichtig-milch.pdf";"No";"CAD";"2022-03-08";"http://entschlussfreudig-blindheit.org/konzentriert-blei.pdf";"Yes";"YER";"";"http://barmherzig-biologie.info/heldenm%C3%BCtig-junge.pdf";;"PAB";"";"Yes";"Yes";"Yes";40862;"none";;;;"38,26%";"Estimated";;;;"";"N/A";;;;"32,87%";"Audited";"input solid state bus";"Integrated Report";748;"48,56%";"Reported";"navigate optical port";"Sustainability Report";1126;"58,55%";"Estimated";"connect wireless alarm";"Annual Report";501;"";"N/A";;;;"1,61%";"Incomplete";"parse 1080p interface";"Annual Report";1164;"40,53%";"Audited";"input optical alarm";"Annual Report";734;"27,71%";"Reported";"compress 1080p array";"ESEF Report";503;"19,61%";"Reported";"quantify open-source port";"Integrated Report";96;"92,01%";"Audited";"compress auxiliary array";"Sustainability Report";961;"";"N/A";;;;"94,72%";"Audited";"index wireless transmitter";"Sustainability Report";597;"37,63%";"Audited";"connect back-end interface";"ESEF Report";674;"11,07%";"Reported";"override primary hard drive";"ESEF Report";266;"26,52%";"Audited";"index neural firewall";"Annual Report";793;"25,71%";"Audited";"input bluetooth panel";"Annual Report";783;"82,62%";"Estimated";;;;"30,15%";"Audited";"quantify wireless matrix";"Annual Report";544;"13,72%";"Audited";"synthesize primary application";"ESEF Report";667;"";;;;;"";"N/A";;;;"1,78%";"Incomplete";"transmit digital matrix";"Integrated Report";848;"20,2%";"Reported";"index solid state system";"Sustainability Report";1096;"84,33%";"Estimated";;;;"64,54%";"Estimated";;;;"2, 3, 1, 4"
"Rodowski-Rink";"""Bork-Dehmel"", ""Kúhnert UG""";"Zoedorf";"vortals";"HT";"No";"";"";"";"tiw3rh9";"3v50sngw4";"2";;;"https://sensitiv-bogen.info/erstaunlich-musiker.pdf";"N/A";"BAM";"2021-11-07";"https://querdenkend-essen.info/ernst-w%C3%BCrfel.pdf";"N/A";"CRC";"2022-09-09";"https://erfolgsorientiert-sojabohne.name/gn%C3%A4dig-computer.pdf";"Yes";"KWD";"2022-07-28";"http://unkompliziert-astronomie.net/mitrei%C3%9Fend-laser.pdf";"Yes";"RSD";"";"Yes";;"No";;"limited";"Volker, Giehl und Riermeier";"Integrated Report";1181;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,17%";"Estimated";"input bluetooth interface";"Integrated Report";212;"14,94%";"Audited";"back up neural transmitter";"ESEF Report";748;"59,33%";"Incomplete";"index open-source bandwidth";"Integrated Report";409;"19,35%";"Audited";"back up open-source sensor";"Sustainability Report";1197;"37,16%";"Estimated";"program open-source port";"Annual Report";492;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,95%";"Reported";"bypass wireless capacitor";"Annual Report";520;"34,73%";"Audited";"quantify open-source microchip";"Sustainability Report";378;"";;;;;"21,35%";"Estimated";"bypass auxiliary circuit";"Annual Report";957;"";;;;;"1"
"Lipus-Szendrei";"""Grossheim GmbH & Co. KG"", ""Volker Gruppe"", ""Janke-Roos""";"Josefstadt";"bandwidth";"SB";"No";"hr9dg4ihec5aozvx8o35";"";"";"";"";"2";"Deviation";"2022-06-01";"http://bemerkenswert-diplomatie.ch/exzessiv-baum.pdf";"Yes";"SOS";"2022-05-19";"http://sagenhaft-pocken.info/sanft-hafer.pdf";;"VUV";"2021-11-13";"http://xn--bestmglich-hurrikan-u6b.net/weltgewandt-kuppel.pdf";"No";"TND";"";"http://beeindruckend-periodensystem.de/unersetzlich-elektrizit%C3%A4t.pdf";"No";"TND";"";"No";;"Yes";;"reasonable";"Lamos, Ripken und Hornung";;;"";"N/A";;;;"57,08%";"Incomplete";"synthesize 1080p panel";"Integrated Report";1099;"98,9%";"Reported";"synthesize digital array";"Integrated Report";656;"97,22%";"Incomplete";"transmit auxiliary monitor";"Integrated Report";72;"68,47%";"Incomplete";"bypass bluetooth monitor";"Annual Report";1013;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,41%";"Reported";"connect neural sensor";"Sustainability Report";870;"";;;;;"";;;;;"2"
"Caspari, Teufel und Engel";"";"Süd Fenjaland";"applications";"AU";"No";"vfau0flimnu4zrsode42";"k89b5cmovd9y";"33tirz5077";"dnh8l0o";"sj6imlxvd";"2";"Deviation";;"http://rein-bahnhof.info/sprachlos-schlange.pdf";"No";"CZK";"";;;;"";"https://xn--schn-globalisierung-s6b.net/enigmatisch-gebirge.pdf";"Yes";"AMD";"";"http://xn--empathisch-sthetik-vtb.org/gro%C3%9Fartig-finger.pdf";"N/A";"FJD";"2022-05-01";"N/A";"Yes";"Yes";46674;"reasonable";;"Integrated Report";422;"42,78%";"Estimated";;;;"0,64%";"Incomplete";;;;"27,46%";"Incomplete";"copy optical bandwidth";"Annual Report";20;"29,54%";"Reported";"back up optical port";"Annual Report";199;"35,52%";"Reported";"copy redundant monitor";"Integrated Report";177;"34,74%";"Incomplete";;;;"54,8%";"Incomplete";"transmit neural capacitor";"Integrated Report";95;"13,12%";"Reported";"back up solid state circuit";"Annual Report";856;"";"N/A";;;;"24,85%";"Reported";"program back-end card";"Annual Report";756;"16,28%";"Reported";"connect wireless port";"Annual Report";1045;"31,98%";"Incomplete";;;;"67,9%";"Audited";"reboot primary bandwidth";"Annual Report";48;"35,2%";"Reported";"calculate redundant monitor";"Integrated Report";1120;"60,21%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,65%";"Audited";"copy solid state interface";"Annual Report";617;"99,42%";"Reported";"hack virtual matrix";"Annual Report";758;"24%";"Estimated";;;;"69%";"Reported";"index multi-byte program";"ESEF Report";528;"";;;;;"2, 1, 3"
"Hingsen-Schaefer";"";"Nord Melisaburg";"eyeballs";"LV";"No";"yqctmiy217il0ipbdj0q";"";"";"pn0iny6";"";"2";"No Deviation";;"http://xn--groartig-hand-ddb.de/imponierend-nomen.pdf";;"IDR";"";"http://kultiviert-ohr.com/illegal-verh%C3%BCtung.pdf";;"CAD";"2021-11-01";;;;"";"https://xn--leger-prhistorie-2nb.ch/gewichtig-periodensystem.pdf";"Yes";"MNT";"";;"No";"Yes";76588;"limited";"Eplinius, Crosskofp und Haug";;;"72,37%";"Reported";"bypass open-source array";"Annual Report";906;"24,29%";"Estimated";"index optical matrix";"ESEF Report";581;"30,97%";"Reported";"bypass solid state interface";"Sustainability Report";119;"73,05%";"Audited";"parse open-source bus";"Annual Report";1060;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,09%";"Incomplete";"synthesize back-end application";"ESEF Report";162;"50,51%";"Incomplete";"compress mobile transmitter";"Annual Report";359;"58,18%";"Incomplete";"connect solid state driver";"ESEF Report";384;"72,1%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,44%";"Incomplete";;;;"";;;;;"";;;;;"3, 2"
"Bornscheuer GmbH";"";"Ost Tuana";"mindshare";"BO";"No";"";"";"9fggzvn63m";"yyzjwvg";"1kzlllw9c";"2";"Deviation";"2021-11-13";"http://mehrsprachig-innenarchitektur.ch/physikalisch-laden.pdf";"No";"SAR";"";;;;"";"http://unverletzbar-musiker.name/jahrelang-mars.pdf";"N/A";"CLP";"2022-05-18";;;;"";"No";"No";;;"reasonable";"Knoll-Kufahl";;;"46,86%";"Estimated";;;;"29,14%";"Reported";"navigate virtual interface";"Annual Report";1103;"88,21%";"Estimated";;;;"";"N/A";;;;"33,27%";"Reported";"back up solid state interface";"Integrated Report";795;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,5%";"Estimated";;;;"22,58%";"Audited";"parse solid state transmitter";"Annual Report";504;"36,62%";"Reported";"reboot online driver";"Annual Report";271;"27,26%";"Reported";"back up virtual program";"Integrated Report";1053;"68,76%";"Reported";"override cross-platform port";"Integrated Report";606;"92,96%";"Reported";"index redundant bus";"Integrated Report";28;"73,42%";"Incomplete";;;;"33,49%";"Audited";"index open-source capacitor";"Annual Report";610;"12,31%";"Audited";"index open-source program";"Annual Report";851;"94,54%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"84,7%";"Estimated";;;;"";;;;;"65,24%";"Reported";"hack neural hard drive";"Integrated Report";1154;"4, 2, 3"
"Weber, Benzing und Mäder";"";"Bad Joschua";"applications";"ZW";"No";"ec02extqu9kns08ik8l5";"";"";"";"";"2";"No Deviation";"2022-07-18";"http://kurios-landwirtschaft.org/jung-zimmermann.pdf";"Yes";"TMT";"2022-10-28";"https://gelassen-tor.info/gesch%C3%A4ftig-zionismus.pdf";"N/A";"BZD";"2022-03-02";;;;"";;;;"";"N/A";"Yes";"No";35041;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,75%";"Reported";"index primary port";"Annual Report";567;"95,1%";"Incomplete";;;;"97,49%";"Reported";"program digital driver";"Sustainability Report";787;"";"N/A";;;;"47,4%";"Estimated";"reboot solid state port";"Annual Report";651;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,36%";"Audited";"quantify auxiliary bandwidth";"Sustainability Report";647;"";;;;;"";;;;;"";;;;;"89,02%";"Audited";"generate cross-platform driver";"Sustainability Report";400;"";;;;;"1"
"Schoberg OHG";"""Poehn, Jonas und Kohrt""";"Ost Williland";"relationships";"GG";"No";"8ngrfelx7ly6kd2tkt0e";"uyr9nixidcu9";"";"jy45fac";"ic7fi78ks";"2";;"2022-08-19";;;;"";"http://geduldig-agnostizismus.info/ergebnisorientiert-tag.pdf";;"UZS";"";"http://xn--cool-glcksspiel-5vb.info/zuverl%C3%A4ssig-schule.pdf";"Yes";"MXN";"";;;;"";"Yes";;"Yes";14230;"reasonable";"Scheytt-Mörsch";;;"7,07%";"Incomplete";"program optical capacitor";"Integrated Report";384;"24,7%";"Audited";"bypass wireless circuit";"Integrated Report";589;"";"N/A";;;;"64,99%";"Audited";"copy neural transmitter";"Sustainability Report";655;"29,78%";"Incomplete";"transmit auxiliary alarm";"Sustainability Report";854;"57,53%";"Reported";"quantify virtual application";"Sustainability Report";288;"57,17%";"Audited";"connect 1080p transmitter";"Sustainability Report";555;"13,75%";"Reported";"synthesize solid state alarm";"Sustainability Report";404;"82,94%";"Estimated";"parse mobile pixel";"Integrated Report";147;"6,97%";"Reported";"calculate open-source microchip";"Integrated Report";602;"15,27%";"Audited";"hack virtual interface";"Integrated Report";468;"66,13%";"Estimated";;;;"35,4%";"Audited";"back up cross-platform matrix";"Integrated Report";783;"75,21%";"Reported";"bypass optical circuit";"Integrated Report";951;"89,6%";"Incomplete";"hack optical application";"Integrated Report";1116;"2,88%";"Estimated";"bypass wireless panel";"Sustainability Report";205;"42,28%";"Incomplete";"hack solid state pixel";"Sustainability Report";847;"86,74%";"Audited";"reboot haptic array";"Integrated Report";536;"81,23%";"Incomplete";;;;"52,04%";"Incomplete";;;;"";;;;;"80,06%";"Incomplete";"override solid state capacitor";"Integrated Report";763;"22,83%";"Incomplete";;;;"";"N/A";;;;"98,62%";"Estimated";;;;"14,02%";"Audited";"program auxiliary sensor";"Sustainability Report";26;"2, 3, 4, 1"
"Schirmer-Beer";"""Beushausen-Fassbender"", ""Jerschabek, Mikitenko und Ender"", ""Freimann, Golomski und Unterpaintner""";"Melvindorf";"web services";"HU";"No";"eznn9cwbnsjll6jt1qs8";"";"";"";"";"2";"Deviation";"2022-06-08";"http://beherzt-cricket.name/bildh%C3%BCbsch-mond.pdf";"Yes";"SHP";"2022-01-08";"http://absolut-geographie.de/zielgerichtet-mars.pdf";"N/A";"MXN";"2022-03-17";"http://beeindruckend-brust.ch/prestigetr%C3%A4chtig-bakterium.pdf";"Yes";"RUB";"";"http://furios-leber.net/kalt-sikhreligion.pdf";"N/A";"BAM";"";"No";;;21833;"limited";;;;"1,63%";"Reported";"bypass wireless application";"Annual Report";801;"66,77%";"Incomplete";"quantify cross-platform firewall";"Annual Report";435;"45,58%";"Audited";"hack bluetooth protocol";"Annual Report";90;"";"N/A";;;;"56,49%";"Reported";"input optical microchip";"Sustainability Report";125;"33,89%";"Audited";"input optical circuit";"Integrated Report";490;"34,51%";"Audited";"generate wireless program";"Annual Report";200;"46,82%";"Audited";"compress neural pixel";"Sustainability Report";777;"79,98%";"Reported";"override auxiliary card";"ESEF Report";1007;"89,82%";"Reported";"generate 1080p capacitor";"Annual Report";828;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,99%";"Audited";"override open-source bus";"ESEF Report";155;"76,7%";"Reported";"generate cross-platform firewall";"Sustainability Report";371;"41,68%";"Reported";"index virtual monitor";"Sustainability Report";998;"";"N/A";;;;"57,34%";"Reported";"connect optical pixel";"ESEF Report";978;"15,24%";"Audited";"transmit 1080p firewall";"Integrated Report";798;"";;;;;"";;;;;"99,33%";"Audited";"override auxiliary system";"Integrated Report";102;"14,7%";"Audited";"generate primary matrix";"Integrated Report";940;"37,45%";"Estimated";;;;"1, 2, 4"
"Wischer, Mauroff und Pogorzelski";"""Strogies, Allgeyer und Busch"", ""Goldkamp GmbH""";"Bad Jermaineburg";"models";"MW";"No";"";"idpd25d4qi21";"";"";"d6wanebt2";"2";"Deviation";;;;;"";"https://ritterlich-buch.com/mystisch-stunde.pdf";"N/A";"BWP";"";"https://xn--einfach-kologie-gtb.com/leutselig-niere.pdf";"N/A";"BRL";"";;;;"";"N/A";;"No";86569;"limited";;;;"73,9%";"Reported";"parse mobile pixel";"Integrated Report";19;"60,23%";"Audited";"copy virtual card";"Integrated Report";579;"77,62%";"Audited";"copy wireless bus";"Sustainability Report";546;"50,96%";"Audited";"connect cross-platform interface";"Sustainability Report";868;"12,28%";"Reported";"reboot 1080p matrix";"Sustainability Report";997;"62,27%";"Audited";"bypass bluetooth monitor";"Integrated Report";155;"42,73%";"Audited";"hack haptic sensor";"Integrated Report";144;"10,27%";"Estimated";"connect digital hard drive";"Integrated Report";940;"";"N/A";;;;"23,73%";"Reported";"generate optical monitor";"Integrated Report";952;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,85%";"Audited";"parse neural feed";"Sustainability Report";343;"71,79%";"Incomplete";"parse auxiliary transmitter";"Sustainability Report";524;"53,81%";"Audited";"override digital interface";"Integrated Report";406;"92,68%";"Audited";"index virtual application";"Sustainability Report";578;"78,71%";"Reported";"quantify back-end transmitter";"Sustainability Report";669;"16,95%";"Reported";"transmit primary microchip";"Integrated Report";854;"";;;;;"";;;;;"32,58%";"Estimated";"index haptic capacitor";"Integrated Report";153;"61,85%";"Incomplete";"bypass 1080p system";"Integrated Report";157;"75,53%";"Incomplete";;;;"2, 1, 4"
"Möllenbeck-Michallek";"""Poser-Busch""";"Bad Andre";"ROI";"MA";"No";"zay6yhnb4hbllyzvi9z5";"wql46304tzng";"5m1m0ko3ft";"fhdupbi";"esj9vb38f";"2";"No Deviation";;"http://wendig-ebene.ch/ideal-kapitalismus.pdf";"Yes";"LYD";"";"http://xn--rcksichtsvoll-elektron-slc.org/gener%C3%B6s-erfahrung.pdf";"N/A";"CAD";"2022-03-21";"http://xn--revolutionr-frau-4nb.com/fett-salz.pdf";"Yes";"SHP";"2022-07-22";"http://xn--heldenmtig-kuppel-82b.net/freidenkend-politik.pdf";"N/A";"SAR";"2021-11-10";"Yes";;"Yes";12131;"reasonable";;"Annual Report";502;"24,83%";"Incomplete";;;;"2,41%";"Reported";"bypass auxiliary alarm";"Integrated Report";1045;"52,72%";"Incomplete";"index bluetooth hard drive";"Integrated Report";741;"17,32%";"Reported";"hack online system";"ESEF Report";159;"49,06%";"Audited";"program back-end feed";"Integrated Report";889;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,53%";"Reported";"synthesize back-end capacitor";"Sustainability Report";866;"19,69%";"Audited";"bypass cross-platform program";"Sustainability Report";738;"93,53%";"Incomplete";;;;"1,06%";"Reported";"reboot wireless card";"ESEF Report";815;"83,73%";"Estimated";"hack primary bus";"Annual Report";707;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,7%";"Audited";"back up cross-platform application";"ESEF Report";493;"";;;;;"";;;;;"3, 2"
"Emert, Langfeld und Laurén";"""Schöckel-Reus"", ""Kühn UG""";"Kleiberland";"markets";"AG";"No";"llhh8tfldq2fdrmfkl5q";"eji3gvwbe0d1";"ebtw4d1k0x";"70lubbe";"25ivdwcaq";"2";"Deviation";"2022-07-24";"http://wissbegierig-nationalsozialismus.name/konsequent-medizin.pdf";;"BMD";"";"https://animierend-landwirtschaft.de/akribisch-mathematik.pdf";"Yes";"XFU";"2022-10-21";"http://xn--kniglich-sache-vpb.net/unverwundbar-w%C3%A4rme.pdf";;"CUC";"2022-03-29";;;;"";"N/A";"No";"No";83576;"reasonable";"Blum GmbH";"Annual Report";690;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,34%";"Incomplete";;;;"86,7%";"Estimated";"hack cross-platform protocol";"Integrated Report";397;"25,33%";"Reported";"navigate wireless circuit";"Sustainability Report";443;"48,98%";"Audited";"parse optical system";"Integrated Report";706;"18,43%";"Audited";"compress neural alarm";"Integrated Report";805;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
