"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Dragu-Kolb";"""Eckhardt, Wallstab und Liebold"", ""Berning, Kochan und Schildhauer"", ""Dehmel Gruppe""";"Josuadorf";"channels";"PL";"No";"bcvxuuftb7fsaa6nc4en";"y2xxim79l024";"";"ldiuid1";"h34mkst9y";"2";;"2022-07-13";;;;"";"https://kurios-mathematiker.org/prunkvoll-flughafen.pdf";"N/A";"HRK";"2022-05-18";"https://theoretisch-renaissance.de/selbstbestimmt-elefant.pdf";;"LKR";"";"https://vernetzend-grundbegriff.info/unbeschwert-pulver.pdf";"Yes";"CUP";"2022-05-23";"No";"No";"Yes";47221;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,26%";"Incomplete";;;;"90,2%";"Estimated";;;;"45,41%";"Incomplete";"quantify primary application";"ESEF Report";133;"78,23%";"Estimated";"parse cross-platform monitor";"ESEF Report";154;"79,76%";"Reported";"generate virtual system";"Integrated Report";992;"41,58%";"Estimated";;;;"23,25%";"Reported";"index back-end array";"ESEF Report";246;"57,76%";"Incomplete";;;;"21,09%";"Reported";"index solid state pixel";"Integrated Report";170;"15,09%";"Estimated";"quantify open-source hard drive";"Integrated Report";618;"";"N/A";;;;"";"N/A";;;;"14,7%";"Audited";"override open-source bandwidth";"ESEF Report";825;"7,23%";"Estimated";"parse haptic microchip";"ESEF Report";692;"48,92%";"Estimated";;;;"60,97%";"Reported";"calculate solid state monitor";"Integrated Report";956;"";;;;;"";;;;;"";;;;;"75,59%";"Audited";"parse solid state driver";"Sustainability Report";710;"66,01%";"Reported";"override solid state alarm";"Sustainability Report";1101;"1, 4, 3"
"Schnelting OHG";"";"Ost Fine";"web-readiness";"PE";"No";"zsvk7k2io9mpl7hl2e5f";"uxi9teuyf2m6";"fiak4yv2q9";"bhsn7ri";"rrsyv21tv";"2";"No Deviation";"2021-12-20";;;;"";"http://xn--prophetisch-sugetier-nzb.com/verw%C3%B6hnt-brot.pdf";;"CZK";"2021-12-04";"http://locker-wissenschaft.name/humorvoll-realit%C3%A4t.pdf";;"NAD";"2022-09-26";"http://dynamisch-alphabet.org/schlagfertig-quarz.pdf";"N/A";"BSD";"";"N/A";"Yes";"No";;"limited";;"ESEF Report";681;"36,19%";"Reported";"synthesize wireless monitor";"Sustainability Report";417;"";"N/A";;;;"53,86%";"Estimated";"bypass multi-byte capacitor";"Sustainability Report";111;"";"N/A";;;;"33,27%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"39,1%";"Incomplete";"override cross-platform transmitter";"Sustainability Report";1024;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,09%";"Estimated";;;;"";;;;;"";;;;;"3, 2"
"Lorenz-Lange";"";"Bad Maja";"applications";"NR";"No";"";"";"";"";"1tu0x42pq";"2";"No Deviation";"2022-08-18";;;;"";"https://allerliebst-theater.de/s%C3%BCndig-impfung.pdf";;"MRO";"2022-06-16";"http://qualifiziert-bogen.name/wohl%C3%BCberlegt-renaissance.pdf";"No";"MGA";"2022-02-06";"https://weltbekannt-klinge.com/oberfl%C3%A4chlich-w%C3%A4rme.pdf";"Yes";"VND";"2021-11-16";"N/A";"Yes";"Yes";4276;"none";;;;"60,87%";"Incomplete";"hack cross-platform port";"Integrated Report";412;"13,76%";"Audited";"back up optical monitor";"Sustainability Report";834;"17,96%";"Estimated";;;;"44,46%";"Audited";"parse digital circuit";"Sustainability Report";712;"17,85%";"Audited";"reboot redundant capacitor";"ESEF Report";805;"87,05%";"Audited";"parse wireless array";"Sustainability Report";1163;"22,8%";"Incomplete";;;;"51,01%";"Reported";"input optical alarm";"ESEF Report";962;"39,67%";"Audited";"compress auxiliary alarm";"Sustainability Report";888;"35,06%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,57%";"Incomplete";;;;"59,71%";"Reported";"transmit redundant feed";"Integrated Report";230;"19,78%";"Estimated";"compress online protocol";"ESEF Report";1122;"79,6%";"Reported";"compress bluetooth protocol";"ESEF Report";93;"20,03%";"Reported";"parse optical panel";"ESEF Report";706;"";;;;;"83,46%";"Audited";"program neural interface";"Sustainability Report";753;"94,71%";"Estimated";"transmit redundant hard drive";"Sustainability Report";876;"49,26%";"Reported";"bypass primary feed";"Integrated Report";610;"71,4%";"Reported";"back up 1080p feed";"Sustainability Report";837;"43,95%";"Reported";"generate optical microchip";"ESEF Report";464;"4, 2, 1"
"Siemon-Haug";"""Horna, Edorh und Maier"", ""Knorscheidt-Heinemann"", ""Lutz-Rosksch"", ""Kulma-Ewald""";"Neu Carmen";"e-business";"BE";"No";"";"";"";"";"etocw64py";"2";"Deviation";;"http://unbezahlbar-rock.name/unvorstellbar-eisen.pdf";"Yes";"KZT";"";"http://bevorzugt-sorghum.net/allerbest-anderes.pdf";;"SRD";"";"https://renommiert-grad.name/bestechend-monotheismus.pdf";"N/A";"CHF";"2022-01-30";"http://xn--glcklich-eisen-hsb.de/spritzig-innenarchitektur.pdf";;"CZK";"2021-11-15";"N/A";"Yes";;51445;"limited";;"Sustainability Report";453;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,87%";"Reported";"navigate bluetooth sensor";"Sustainability Report";873;"1,81%";"Estimated";;;;"75,51%";"Incomplete";;;;"10,92%";"Incomplete";;;;"61,68%";"Reported";"back up optical monitor";"ESEF Report";644;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Gamlin-Grün";"";"West Wiebke";"blockchains";"MX";"No";"tom5ee899cnp1az8ro6t";"4hy0qrgqjqnl";"16589ja2id";"7rg1zz6";"cup5y4k21";"2";;;"https://unvergesslich-mensch.de/weitsichtig-katastrophe.pdf";;"XBC";"";;;;"";;;;"";"https://gewissenhaft-erwachsener.de/putzig-schlange.pdf";"N/A";"TZS";"";;;"No";;"reasonable";"Leyckes AG";"ESEF Report";1021;"76,65%";"Estimated";"synthesize redundant program";"Annual Report";1161;"75,58%";"Audited";"input bluetooth alarm";"ESEF Report";599;"3,43%";"Estimated";;;;"72,11%";"Audited";"parse primary interface";"ESEF Report";917;"72,07%";"Estimated";;;;"";"N/A";;;;"42,44%";"Reported";"navigate auxiliary alarm";"ESEF Report";637;"10,94%";"Incomplete";"transmit neural firewall";"ESEF Report";643;"76,36%";"Reported";"parse optical protocol";"Annual Report";1137;"94,04%";"Audited";"calculate mobile system";"Annual Report";957;"31,23%";"Incomplete";"parse wireless transmitter";"ESEF Report";48;"80,45%";"Incomplete";"program cross-platform sensor";"Annual Report";113;"35,83%";"Incomplete";"override optical hard drive";"Annual Report";27;"36,89%";"Reported";"parse back-end card";"Annual Report";1150;"10,26%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,06%";"Audited";"calculate back-end interface";"Annual Report";859;"77,48%";"Incomplete";;;;"34,1%";"Estimated";;;;"31,67%";"Reported";"quantify back-end transmitter";"Annual Report";447;"";;;;;"2, 1, 3"
"Vogel, Ullmann und Wakan";"""Treff, Bloch und Siegling"", ""Frenzel-Frenzel""";"Broeningscheid";"synergies";"CM";"No";"l8ychxgqoxzn1bdi6aie";"54ei3phq8jnu";"mv41wea9os";"";"wrj72ts8l";"2";"Deviation";"2022-06-15";;;;"";;;;"";"http://wohltuend-schach.org/erfinderisch-medizin.pdf";"No";"ISK";"";"https://geschickt-flughafen.net/unvergleichbar-fernsehen.pdf";"Yes";"SZL";"2022-08-10";"N/A";;"No";;"reasonable";;"Integrated Report";150;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,06%";"Estimated";"compress optical panel";"ESEF Report";235;"75,11%";"Incomplete";;;;"10,55%";"Incomplete";;;;"20,12%";"Reported";"calculate open-source capacitor";"ESEF Report";1067;"8,4%";"Incomplete";"hack online protocol";"Integrated Report";1058;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"75,56%";"Incomplete";;;;"43,08%";"Incomplete";;;;"";;;;;"98,38%";"Audited";"index open-source program";"ESEF Report";110;"";;;;;"1"
"Keller-Patzwahl";"""Prange GmbH"", ""Montag Gruppe"", ""Brehmer, Ahlke und Wickert""";"Marianstadt";"methodologies";"TC";"No";"6yafj1c90nnunilno15j";"jjsioc2j3x6g";"fm94i4hfsi";"";"v57a731m4";"2";"Deviation";;;;;"";;;;"";"https://xn--begeisterungsfhig-kultur-3bc.ch/wach-stuhl.pdf";"No";"EUR";"";;;;"";"N/A";"No";"No";709;"none";;;;"42,53%";"Reported";"synthesize primary port";"Integrated Report";867;"90,72%";"Estimated";;;;"22,02%";"Estimated";;;;"14,53%";"Incomplete";;;;"3,61%";"Estimated";"program online program";"Integrated Report";812;"60,09%";"Audited";"connect open-source panel";"Integrated Report";792;"93,26%";"Audited";"reboot mobile panel";"Integrated Report";333;"66,38%";"Audited";"transmit haptic pixel";"Integrated Report";371;"6,36%";"Incomplete";"transmit haptic monitor";"Integrated Report";875;"93,03%";"Audited";"transmit solid state capacitor";"Integrated Report";21;"47,41%";"Estimated";"generate optical transmitter";"Integrated Report";669;"45,12%";"Reported";"parse back-end alarm";"Integrated Report";317;"67,15%";"Audited";"quantify multi-byte alarm";"Integrated Report";826;"16,5%";"Incomplete";;;;"36,7%";"Estimated";;;;"28,9%";"Audited";"connect wireless protocol";"Integrated Report";1021;"86,85%";"Audited";"copy mobile hard drive";"Integrated Report";238;"90,33%";"Audited";"synthesize bluetooth bus";"Integrated Report";886;"3,98%";"Audited";"parse neural port";"Integrated Report";1172;"87,34%";"Incomplete";"copy redundant monitor";"Integrated Report";391;"44,38%";"Reported";"back up haptic firewall";"Integrated Report";344;"";;;;;"";;;;;"20,03%";"Estimated";;;;"8,52%";"Incomplete";"parse open-source bandwidth";"Integrated Report";639;"44,75%";"Reported";"connect optical feed";"Integrated Report";400;"2, 1, 4, 3"
"Lübke-Ophey";"";"Linnenbaumdorf";"infrastructures";"HR";"No";"zhmuk1xzao2el3jy8jtd";"";"";"znotkya";"";"2";"Deviation";"2022-01-25";"https://chaotisch-zeit.org/g%C3%BCnstig-pyramide.pdf";"N/A";"AED";"";"https://blass-klassik.org/geschmeidig-arm.pdf";"Yes";"YER";"2022-04-22";;;;"";"http://xn--behnd-erde-s5a.info/individuell-schlange.pdf";;"MRO";"2022-10-17";;;"Yes";16528;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"6,07%";"Audited";"index haptic array";"Sustainability Report";864;"21,93%";"Estimated";;;;"64,03%";"Reported";"override back-end card";"ESEF Report";125;"31,06%";"Reported";"compress cross-platform monitor";"Annual Report";521;"58,65%";"Incomplete";"reboot cross-platform capacitor";"Sustainability Report";189;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,01%";"Audited";"back up mobile pixel";"ESEF Report";538;"4"
"Simon-Schönenberger";"""Nöh, Benner und Holinski"", ""Rangen, Kaul und Busch"", ""Krabbe KG"", ""Nodler-Reitze""";"West Alina";"blockchains";"CV";"No";"kxegc87w11oqus8lsjan";"4t973oy7caf8";"flb04e5yd2";"6uyvlcr";"";"2";"Deviation";;"https://xn--umschwrmt-niere-5kb.name/zielf%C3%BChrend-architektur.pdf";"No";"WST";"2022-08-04";"https://xn--transparent-prhistorie-e5b.de/gigantisch-chemie.pdf";"Yes";"IQD";"2021-11-09";"https://fachkundig-geschwindigkeit.ch/eigen-lunge.pdf";"N/A";"AWG";"2022-06-06";"https://xn--verwhnt-menschenrecht-kec.name/resilient-junge.pdf";;"FJD";"";"Yes";;;;"reasonable";"Nytra UG";;;"8,47%";"Audited";"index cross-platform capacitor";"Sustainability Report";924;"59,53%";"Reported";"index 1080p bandwidth";"Annual Report";988;"47,07%";"Incomplete";"index primary feed";"Annual Report";741;"";"N/A";;;;"61,87%";"Audited";"input mobile application";"ESEF Report";57;"8,74%";"Audited";"index bluetooth program";"ESEF Report";514;"84,48%";"Audited";"back up cross-platform port";"Integrated Report";782;"72,1%";"Audited";"reboot virtual capacitor";"ESEF Report";323;"20,51%";"Reported";"calculate open-source application";"Annual Report";282;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"92,95%";"Audited";"generate primary transmitter";"Sustainability Report";936;"67,32%";"Reported";"copy primary hard drive";"Annual Report";521;"";;;;;"2, 1"
"Philipp-Schweisfurth";"""Sehls-Krämer""";"Barthland";"experiences";"AG";"No";"zp2ejusg6vqxtjs32w7q";"";"y0lunw3vzo";"";"";"2";"No Deviation";;"http://xn--ruhig-berschwemmung-bbc.net/pflichtbewusst-humanismus.pdf";"Yes";"VND";"2022-08-17";"http://tugendhaft-waffe.org/ehrenhaft-baum.pdf";"N/A";"XBB";"";"https://konziliant-sorghum.ch/unverf%C3%A4lscht-dinosaurier.pdf";;"JMD";"2022-02-08";"https://grenzenlos-gerste.net/euphorisch-lawine.pdf";;"THB";"2022-05-02";"N/A";"No";;98519;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,67%";"Reported";"bypass bluetooth matrix";"Annual Report";446;"99,24%";"Incomplete";"input auxiliary protocol";"Annual Report";973;"42,71%";"Incomplete";;;;"28,32%";"Estimated";;;;"42,46%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,97%";"Reported";"parse open-source feed";"ESEF Report";929;"";;;;;"";;;;;"";;;;;"51,2%";"Reported";"input wireless feed";"ESEF Report";954;"";;;;;"1"
"Liebe KG";"";"Alt Allegra";"e-commerce";"NE";"No";"";"cyi6zskphifk";"7zw5qhl02k";"";"";"2";"No Deviation";;"https://behutsam-pulver.ch/hochanst%C3%A4ndig-erde.pdf";"No";"MWK";"";"https://gebildet-ph-wert.net/markant-mathematiker.pdf";"Yes";"LSL";"2022-05-03";"http://geschmeidig-badezimmer.de/bequem-feuer.pdf";"Yes";"BHD";"";"http://xn--x-frmig-glcksspiel-f3b1k.ch/tough-elektromotor.pdf";"N/A";"KYD";"2022-10-01";;"Yes";"Yes";39477;"reasonable";"Komoll-Malucha";;;"24,21%";"Audited";"hack wireless driver";"Sustainability Report";976;"96,07%";"Incomplete";;;;"67,28%";"Incomplete";"transmit primary driver";"Annual Report";715;"79,05%";"Estimated";"back up online transmitter";"ESEF Report";983;"77,94%";"Reported";"compress neural alarm";"Annual Report";1134;"71,79%";"Incomplete";;;;"34,55%";"Incomplete";"input bluetooth driver";"Integrated Report";347;"52,65%";"Incomplete";;;;"89,28%";"Incomplete";;;;"34,73%";"Reported";"program bluetooth bandwidth";"ESEF Report";500;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"70,38%";"Audited";"input multi-byte firewall";"Annual Report";860;"48,47%";"Estimated";;;;"69,47%";"Audited";"compress cross-platform port";"Annual Report";299;"";"N/A";;;;"";;;;;"";;;;;"30,15%";"Estimated";"quantify redundant port";"Annual Report";927;"88,67%";"Audited";"hack optical hard drive";"Annual Report";264;"21,87%";"Incomplete";"quantify back-end transmitter";"Integrated Report";951;"4, 1, 2"
"Petzold, Abramovic und Oppong";"""Linden-Illing"", ""Schielke-Mikitenko"", ""Diedrich-Waldmann"", ""Brömme GmbH""";"Nord Egeland";"infrastructures";"GU";"No";"ixqpbwryhys920avv0c7";"";"o8s1kwxzvp";"";"";"2";"No Deviation";;"http://xn--hochmtig-minute-3vb.com/erhaben-fisch.pdf";"Yes";"MNT";"";"http://mobil-neutron.net/farbenfroh-%C3%B6l.pdf";"N/A";"MAD";"2022-06-20";"http://professionell-astronomie.name/menschlich-nationalismus.pdf";"No";"AFN";"";;;;"";"N/A";"No";;26752;"none";;;;"72,18%";"Reported";"connect mobile monitor";"Annual Report";81;"67,47%";"Incomplete";;;;"18,18%";"Incomplete";"parse back-end interface";"Sustainability Report";440;"46,19%";"Audited";"parse solid state array";"Integrated Report";115;"33,34%";"Incomplete";;;;"62,67%";"Reported";"override primary transmitter";"Annual Report";1172;"";"N/A";;;;"79,75%";"Audited";"generate neural hard drive";"Sustainability Report";1073;"92,79%";"Estimated";;;;"62,69%";"Incomplete";"quantify cross-platform driver";"Sustainability Report";50;"34,39%";"Reported";"transmit 1080p feed";"Integrated Report";1112;"14,6%";"Estimated";;;;"94,92%";"Incomplete";;;;"58,16%";"Audited";"compress wireless card";"Sustainability Report";1079;"27,26%";"Audited";"hack wireless hard drive";"Annual Report";241;"61,56%";"Incomplete";"bypass back-end pixel";"Sustainability Report";324;"51,44%";"Estimated";"synthesize digital monitor";"Annual Report";1121;"37,65%";"Estimated";"program cross-platform bandwidth";"Sustainability Report";1007;"92,99%";"Reported";"generate online sensor";"Integrated Report";505;"64,14%";"Reported";"back up bluetooth feed";"Sustainability Report";10;"";;;;;"45,66%";"Incomplete";"generate redundant program";"Sustainability Report";871;"24,69%";"Reported";"generate wireless sensor";"Annual Report";468;"63,08%";"Estimated";;;;"";"N/A";;;;"20,09%";"Audited";"compress redundant transmitter";"Integrated Report";152;"2, 3, 1, 4"
"Soboll, Heinke und Clarius";"""Christ, Stauss und Muckenthaler"", ""Pflügner GmbH"", ""Krull GmbH & Co. KG"", ""Möllinger, Neurohr und Letzelter""";"Björndorf";"e-tailers";"NL";"No";"";"vhxfrldb2r1h";"";"";"";"2";"No Deviation";"2022-01-20";"http://unangreifbar-schreibtisch.name/gef%C3%BChlsbetont-meer.pdf";"Yes";"XCD";"";"https://stattlich-sexismus.com/begehrenswert-schaf.pdf";"N/A";"KRW";"";"http://ungenau-protist.net/erhebend-saturn.pdf";"Yes";"UAH";"";"https://negativ-renaissance.ch/empfindungsvoll-biographie.pdf";"Yes";"PYG";"";"N/A";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,12%";"Reported";"parse wireless hard drive";"Annual Report";41;"26,2%";"Reported";"generate virtual capacitor";"Annual Report";617;"67,38%";"Reported";"override online program";"Sustainability Report";312;"18,88%";"Incomplete";"parse wireless monitor";"Annual Report";111;"78,48%";"Estimated";"index mobile circuit";"Sustainability Report";132;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"May-Borsch";"""Sonnabend-Mehl"", ""Bürger, Sillah und Marquart"", ""Goller, Straub und Schwarthoff""";"Alt Sophia";"portals";"NE";"No";"qrhep7888h79w8yyi5t1";"cgb5qke54s44";"";"";"pfvisinhg";"2";"No Deviation";;;;;"";"https://xn--vielfltig-grad-9hb.name/erfolgreich-staatsmann.pdf";"Yes";"LAK";"";;;;"";;;;"";"Yes";;;;"reasonable";;"Sustainability Report";1021;"97,67%";"Estimated";"hack 1080p program";"Sustainability Report";8;"54,49%";"Audited";"back up digital port";"Sustainability Report";1026;"87,15%";"Audited";"override haptic bandwidth";"Sustainability Report";549;"15,55%";"Audited";"program wireless application";"Sustainability Report";848;"45,43%";"Estimated";;;;"75,37%";"Audited";"connect optical pixel";"Sustainability Report";265;"22,33%";"Audited";"parse mobile program";"Sustainability Report";125;"44,82%";"Incomplete";;;;"";"N/A";;;;"83,46%";"Incomplete";;;;"98,37%";"Reported";"override 1080p monitor";"Sustainability Report";853;"66,73%";"Reported";"synthesize primary card";"Sustainability Report";6;"45,78%";"Incomplete";"synthesize wireless circuit";"Sustainability Report";441;"21,49%";"Estimated";;;;"35,16%";"Incomplete";;;;"72,96%";"Estimated";;;;"75,5%";"Audited";"compress multi-byte matrix";"Sustainability Report";905;"41,3%";"Reported";"connect online pixel";"Sustainability Report";1077;"1,11%";"Audited";"navigate auxiliary bandwidth";"Sustainability Report";604;"49,5%";"Incomplete";;;;"82%";"Audited";"back up digital driver";"Sustainability Report";306;"";;;;;"";;;;;"85,2%";"Incomplete";;;;"99,13%";"Reported";"program digital hard drive";"Sustainability Report";807;"52,84%";"Estimated";"override mobile protocol";"Sustainability Report";592;"4, 3, 2, 1"
