"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Honz, Isekenmeier und Waschbüsch";"""Fink-Sladek"", ""Meissner, Ne und Bielert"", ""Mordhorst, Merseburg und Goldkamp"", ""Reppin-Wezel""";"Partnership without Limited Liability";"West Danny";;"platforms";"MT";"No";"http://lahm-schach.net";"";"";"";"o9klwe5";"";"";"2";;;"https://unschlagbar-nationalsozialismus.de/angenehm-islam.pdf";"Yes";"ILS";"";;;;"";"https://gern-staatsmann.info/locker-gravitation.pdf";"Yes";"MZN";"2022-05-07";;;;"";;"Yes";;84611;"none";;;;;"44,61%";"Incomplete";;;;;"37,74%";"Reported";"hack neural panel";"Annual Report";606;"models";"11,84%";"Incomplete";;;;;"72,73%";"Estimated";"compress solid state hard drive";"Integrated Report";1170;"schemas";"83,99%";"Audited";"synthesize mobile matrix";"Integrated Report";1102;"content";"11,89%";"Reported";"index digital bandwidth";"Integrated Report";457;"paradigms";"71,97%";"Estimated";;;;;"37,25%";"Reported";"input open-source pixel";"Annual Report";447;"eyeballs";"92,24%";"Incomplete";"synthesize auxiliary hard drive";"Integrated Report";115;"ROI";"43,99%";"Estimated";;;;;"37,83%";"Reported";"navigate primary interface";"Annual Report";689;"eyeballs";"48%";"Incomplete";;;;;"95,57%";"Estimated";;;;;"73,4%";"Audited";"back up back-end circuit";"Integrated Report";844;"web-readiness";"";"N/A";;;;;"80,82%";"Reported";"override multi-byte bandwidth";"Integrated Report";1127;"niches";"76,37%";"Audited";"navigate online capacitor";"Integrated Report";34;"e-services";"74,39%";"Estimated";;;;;"13,96%";"Audited";"connect 1080p firewall";"Integrated Report";713;"paradigms";"48,67%";"Audited";"input neural capacitor";"Integrated Report";560;"web-readiness";"79,91%";"Incomplete";"synthesize primary driver";"Annual Report";267;"bandwidth";"";;;;;;"";;;;;;"48,95%";"Reported";"generate bluetooth pixel";"Integrated Report";635;"web services";"54,86%";"Audited";"generate solid state bus";"Annual Report";722;"bandwidth";"40,8%";"Estimated";"override redundant interface";"Integrated Report";937;"vortals";"2, 4, 1, 3"
"Schönenberger KG";"""Braun GmbH"", ""Mues UG""";"Public Limited Company (PLC)";"Neu Mirac";"17460";"portals";"ML";"No";"https://okay-milchstraße.info";"69sj839ro9i9zxptb85c";"130bfmfk3334";"2kq1955irt";"";"tm1fw5dwb";"knyj2l7isxf54l0";"2";"Deviation";"2022-07-27";"https://querdenkend-technologie.info/tolerant-stunde.pdf";;"FJD";"";"http://jugendlich-farbe.org/phantastisch-musiker.pdf";;"GYD";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Mintzlaff-Thimm";"Sustainability Report";87;"content";"30,25%";"Reported";"generate multi-byte bandwidth";"Sustainability Report";510;"platforms";"36,3%";"Audited";"calculate primary microchip";"Sustainability Report";142;"communities";"67,32%";"Reported";"transmit mobile port";"Sustainability Report";62;"e-business";"66,77%";"Reported";"bypass bluetooth array";"Annual Report";802;"models";"42,2%";"Reported";"reboot cross-platform alarm";"Annual Report";998;"metrics";"95,78%";"Estimated";"hack solid state alarm";"Sustainability Report";119;"bandwidth";"41,96%";"Audited";"compress digital application";"Annual Report";219;"initiatives";"27,65%";"Reported";"back up mobile bus";"Sustainability Report";314;"markets";"";"N/A";;;;;"12,14%";"Incomplete";"calculate primary sensor";"Annual Report";117;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,39%";"Reported";"reboot neural monitor";"Annual Report";124;"content";"96,18%";"Audited";"quantify bluetooth matrix";"Annual Report";352;"bandwidth";"1,65%";"Reported";"hack wireless driver";"Annual Report";608;"e-commerce";"44,59%";"Audited";"parse optical driver";"Annual Report";692;"blockchains";"";;;;;;"1, 2"
"Eifert-Schönherr";"";"AG";"Hendrikdorf";"00084";"ROI";"JP";"No";"https://wählerisch-erfinder.net";"imb83puuhiilg1gokto9";"";"czt8dvsku6";"w9ykdav";"mkur7wzet";"6ktcuia87j8ghpr";"2";;"2022-07-12";"http://einfach-feminismus.ch/begehrt-demokratie.pdf";"Yes";"MMK";"2022-03-27";"https://hochrangig-bronze.com/strahlend-protist.pdf";"N/A";"GYD";"";"http://konzentriert-protist.ch/ma%C3%9Fgeschneidert-tor.pdf";;"XAG";"";"https://beispielhaft-krebs.net/partnerschaftlich-hebel.pdf";"N/A";"MWK";"2022-09-25";"Yes";;;;"reasonable";"Bork AG";;;;"7,45%";"Reported";"hack redundant application";"Integrated Report";723;"deliverables";"44,24%";"Audited";"program haptic alarm";"Annual Report";255;"supply-chains";"75,71%";"Incomplete";"compress wireless card";"ESEF Report";121;"portals";"19,49%";"Incomplete";"synthesize optical port";"Sustainability Report";901;"users";"38,37%";"Audited";"copy optical protocol";"Annual Report";210;"e-tailers";"67,45%";"Reported";"override open-source system";"Sustainability Report";1148;"mindshare";"55,91%";"Incomplete";;;;;"74,27%";"Reported";"hack haptic array";"ESEF Report";476;"paradigms";"";"N/A";;;;;"45,11%";"Incomplete";;;;;"1,35%";"Incomplete";;;;;"58,83%";"Estimated";;;;;"";"N/A";;;;;"53,22%";"Audited";"reboot wireless card";"Annual Report";244;"e-business";"56,17%";"Estimated";"synthesize virtual application";"Annual Report";519;"communities";"90,71%";"Estimated";;;;;"99,63%";"Reported";"generate auxiliary interface";"Annual Report";486;"users";"1,44%";"Audited";"hack haptic microchip";"Sustainability Report";643;"e-business";"";"N/A";;;;;"41,95%";"Audited";"navigate primary application";"Sustainability Report";1014;"functionalities";"";;;;;;"87,68%";"Reported";"index wireless microchip";"Annual Report";1102;"markets";"";"N/A";;;;;"90,62%";"Audited";"copy 1080p bandwidth";"Annual Report";695;"channels";"66,19%";"Reported";"reboot online matrix";"Integrated Report";172;"functionalities";"66,15%";"Incomplete";;;;;"2, 1, 4, 3"
"Emmelmann-Wenk";"""Scholz, Straub und Suffa""";;"Wittichland";"61114";"functionalities";"GG";"No";"http://eitel-religion.de";"4kozn03pmyschpm1oay4";"0msk43nolviz";"edhb2t5xcs";"wt5shez";"1mkk5e2ei";"71yy88x9lx1sivp";"2";"No Deviation";;"http://erstklassig-ohr.com/taub-plazenta.pdf";"Yes";"HRK";"2022-10-02";;;;"";"https://intensiv-zeit.org/trocken-plazenta.pdf";"N/A";"SCR";"";"https://gebildet-literatur.com/wundervoll-venus.pdf";"No";"HNL";"2022-06-29";;"Yes";"Yes";;"limited";"Uliczka, Hauke und Tsamonikian";"ESEF Report";1121;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,12%";"Reported";"back up redundant monitor";"Integrated Report";404;"metrics";"89,03%";"Incomplete";;;;;"27,04%";"Incomplete";;;;;"15,54%";"Reported";"synthesize 1080p pixel";"ESEF Report";438;"web-readiness";"67,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Hoffmann-Stahl";"""Baganz-Pajonk"", ""Florczak, Moeller und Kappler"", ""Manns-Brix"", ""Somssich-Pfeiffer""";"Sole Trader";"Alt Joschua";"43570";"schemas";"TZ";"No";;"";"";"";"ve1ul2h";"ryr9ulq9q";"lzrgz4lnjtthgpm";"2";"Deviation";;"https://beachtenswert-junge.net/optimistisch-freiheit.pdf";"Yes";"XPD";"2022-07-01";;;;"";;;;"";;;;"";"No";"No";"Yes";;"limited";;"Annual Report";234;"e-tailers";"80,14%";"Estimated";"generate back-end matrix";"Annual Report";566;"content";"8,35%";"Estimated";;;;;"95,73%";"Reported";"quantify bluetooth feed";"Annual Report";1130;"blockchains";"48,78%";"Estimated";"copy 1080p circuit";"Annual Report";643;"deliverables";"21,45%";"Incomplete";"transmit open-source driver";"Annual Report";611;"web services";"13,53%";"Incomplete";;;;;"67,01%";"Incomplete";"program bluetooth card";"Annual Report";502;"web-readiness";"67,81%";"Incomplete";"back up redundant protocol";"Annual Report";19;"initiatives";"67,37%";"Audited";"bypass auxiliary circuit";"Annual Report";1053;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,52%";"Reported";"navigate bluetooth port";"Annual Report";62;"users";"";"N/A";;;;;"57,91%";"Audited";"bypass 1080p feed";"Annual Report";331;"eyeballs";"53,56%";"Audited";"compress open-source monitor";"Annual Report";1085;"supply-chains";"12,93%";"Incomplete";"compress neural card";"Annual Report";143;"infrastructures";"";;;;;;"57,36%";"Audited";"calculate back-end transmitter";"Annual Report";496;"architectures";"46,72%";"Reported";"input primary panel";"Annual Report";910;"systems";"52,75%";"Incomplete";;;;;"21,65%";"Audited";"index auxiliary bandwidth";"Annual Report";162;"portals";"12,19%";"Incomplete";;;;;"2, 1, 4"
"Tilgner-Striezel";"""Stepanov-Kosenkow""";;"Neu Elly";"53702";"users";"IR";"No";"http://malerisch-leber.name";"rh8ijwvbneab7fhq2r63";"oegzoqlfxy9a";"dmm7t0mp4p";"";"";"k7i36bl6ml5lfpy";"2";"No Deviation";"2023-01-19";;;;"";;;;"";;;;"";"http://heldenhaft-grundbegriff.de/ma%C3%9Fgeschneidert-h%C3%BCtte.pdf";;"BDT";"2022-09-07";"Yes";"Yes";"No";41174;"none";;;;;"95,12%";"Audited";"hack bluetooth program";"ESEF Report";240;"e-tailers";"16,57%";"Audited";"override back-end protocol";"ESEF Report";4;"eyeballs";"6,78%";"Incomplete";;;;;"5,56%";"Incomplete";"reboot neural port";"ESEF Report";1152;"bandwidth";"59,74%";"Estimated";"hack redundant alarm";"ESEF Report";1116;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,55%";"Estimated";"synthesize open-source capacitor";"ESEF Report";931;"models";"";;;;;;"";;;;;;"2"
"Rangen GmbH & Co. KG";"";"AG";"Wieserscheid";"50306";"ROI";"DJ";"No";"http://ruhevoll-schnee.org";"";"";"";"";"9kvhnxqen";"";"2";;;"http://anziehend-hotel.net/regsam-aufzug.pdf";"No";"XBA";"2022-05-01";;;;"";"http://xn--beispiellos-elektrizitt-h8b.info/geheimnisvoll-l%C3%A4nge.pdf";"N/A";"KHR";"";"https://xn--nachweislich-htte-g3b.de/teilbar-t%C3%BCr.pdf";"No";"PGK";"";"N/A";"No";"No";;"limited";"Schüler OHG";"ESEF Report";745;"systems";"";"N/A";;;;;"33,21%";"Incomplete";"index cross-platform protocol";"Integrated Report";724;"methodologies";"61,79%";"Reported";"bypass neural bus";"ESEF Report";1048;"e-tailers";"38,08%";"Reported";"navigate multi-byte monitor";"Annual Report";270;"infrastructures";"60,74%";"Incomplete";"quantify mobile bus";"Annual Report";45;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,89%";"Audited";"hack wireless protocol";"Integrated Report";970;"infrastructures";"";;;;;;"";;;;;;"2"
"Chapron GmbH & Co. KG";"""Filipowski, Priemer und Hoffmann"", ""Jander-Holl"", ""Leiter-Spelmeyer"", ""Patzwahl GmbH & Co. KG""";"GmbH & Co. KG";"Süd Jannes";;"infomediaries";"KM";"No";;"b1z1xvamo09unl1xbqqb";"";"";"";"n64fusan2";"";"2";;;"http://genial-architektur.org/gener%C3%B6s-architektur.pdf";;"MRO";"";;;;"";"http://hell-kilometer.ch/beweglich-haut.pdf";"Yes";"ETB";"";"https://xn--monstrs-radio-nmb.net/gem%C3%BCtvoll-weizen.pdf";"Yes";"CHF";"2022-06-08";"N/A";;"No";33657;"limited";;"Annual Report";744;"systems";"98,33%";"Estimated";"override back-end port";"Integrated Report";112;"infomediaries";"77,31%";"Incomplete";"program cross-platform bandwidth";"ESEF Report";805;"solutions";"67,15%";"Incomplete";"generate cross-platform pixel";"ESEF Report";1163;"architectures";"24,61%";"Estimated";;;;;"4,39%";"Estimated";"navigate digital feed";"ESEF Report";969;"e-tailers";"45,23%";"Incomplete";"hack bluetooth transmitter";"Annual Report";446;"mindshare";"13,39%";"Estimated";"bypass cross-platform feed";"Annual Report";114;"paradigms";"83,09%";"Reported";"index wireless panel";"Integrated Report";428;"blockchains";"45,97%";"Reported";"index solid state sensor";"Annual Report";697;"niches";"39,12%";"Audited";"index 1080p protocol";"ESEF Report";1093;"functionalities";"88,74%";"Estimated";;;;;"94,81%";"Audited";"override haptic capacitor";"Annual Report";840;"users";"50,44%";"Estimated";"transmit solid state transmitter";"Integrated Report";552;"solutions";"42,03%";"Incomplete";"generate cross-platform monitor";"Integrated Report";1146;"e-markets";"29,42%";"Estimated";"override digital bandwidth";"Integrated Report";114;"convergence";"33,15%";"Reported";"connect multi-byte bandwidth";"Annual Report";1021;"initiatives";"40,21%";"Estimated";"quantify digital bandwidth";"ESEF Report";736;"markets";"43,97%";"Estimated";;;;;"86,06%";"Audited";"navigate mobile port";"Annual Report";1184;"ROI";"46,03%";"Estimated";"copy multi-byte protocol";"Annual Report";510;"systems";"77,87%";"Audited";"calculate 1080p protocol";"ESEF Report";367;"e-commerce";"";;;;;;"";;;;;;"30,25%";"Incomplete";;;;;"41,22%";"Audited";"bypass haptic bandwidth";"Annual Report";975;"web services";"83,09%";"Audited";"override 1080p port";"Integrated Report";365;"schemas";"1, 3, 2, 4"
"Kupprion AG";"""Beer, Franta und Riethmüller"", ""Cornelsen UG"", ""Linke-Derr"", ""Woytkowska-Kausemann""";"Sole Trader";"Fennerdorf";"79272";"action-items";"PE";"No";;"y0s2ih04vvp4ibanado2";"fyqvwlb5xrwn";"";"";"";"ui4gaq5qgbta80e";"2";"Deviation";;"http://markant-denker.org/au%C3%9Ferordentlich-segel.pdf";"No";"XBD";"2023-02-18";"http://vergebend-stuhl.com/h%C3%BCbsch-h%C3%BCtte.pdf";"No";"BWP";"";"https://elegant-frieden.net/entscheidungsfreudig-kilometer.pdf";"N/A";"MKD";"";"http://xn--bekrftigend-bewusstsein-y7b.name/elegant-automobil.pdf";"No";"SBD";"";"Yes";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"72,73%";"Audited";"program 1080p pixel";"Integrated Report";84;"initiatives";"95,31%";"Audited";"index redundant interface";"ESEF Report";194;"niches";"42,72%";"Incomplete";"connect back-end application";"ESEF Report";357;"metrics";"6,34%";"Audited";"input auxiliary array";"Sustainability Report";607;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,04%";"Incomplete";"program online feed";"Annual Report";1171;"supply-chains";"47,55%";"Incomplete";"hack digital alarm";"Integrated Report";888;"eyeballs";"";;;;;;"0,61%";"Reported";"parse online system";"Annual Report";1083;"solutions";"";;;;;;"1"
"Arndt, Weniger und Beushausen";"""Börner-Büker"", ""Freimuth-Reif""";"AG";"Bad Domenic";;"e-markets";"AX";"No";"https://unverkennbar-stahl.org";"8hgv8l3ewp32rfrlg0et";"euip042jlpip";"vh6zzwold0";"mry717s";"qsc97455p";"jh5csz7va68w6px";"2";;"2022-08-18";;;;"";;;;"";"http://famosfacettenreich-saft.de/bew%C3%A4hrt-atom.pdf";"No";"COP";"2022-07-02";"http://leistungsstark-merkur.org/wieselflink-ohr.pdf";"Yes";"KHR";"2022-05-11";"N/A";"Yes";"No";7198;"none";;;;;"27,13%";"Estimated";;;;;"23,69%";"Incomplete";"quantify back-end system";"ESEF Report";410;"portals";"";"N/A";;;;;"48,24%";"Reported";"synthesize primary capacitor";"ESEF Report";695;"vortals";"78,98%";"Incomplete";"hack haptic pixel";"ESEF Report";1174;"users";"58,71%";"Incomplete";"quantify online transmitter";"ESEF Report";622;"blockchains";"91,28%";"Estimated";;;;;"4,03%";"Reported";"connect redundant application";"ESEF Report";10;"platforms";"32,75%";"Reported";"generate haptic circuit";"ESEF Report";516;"experiences";"76,64%";"Estimated";;;;;"76,76%";"Incomplete";;;;;"93,54%";"Incomplete";"parse cross-platform array";"ESEF Report";352;"action-items";"45,11%";"Estimated";;;;;"10,72%";"Audited";"program redundant protocol";"ESEF Report";953;"initiatives";"15,67%";"Audited";"reboot optical firewall";"Integrated Report";307;"experiences";"60,9%";"Reported";"connect solid state program";"ESEF Report";94;"synergies";"25,9%";"Estimated";;;;;"48,08%";"Incomplete";"navigate 1080p program";"ESEF Report";1173;"e-services";"36,36%";"Reported";"copy 1080p monitor";"Integrated Report";308;"functionalities";"98,31%";"Incomplete";"back up online application";"Integrated Report";675;"communities";"22,51%";"Reported";"navigate digital bandwidth";"ESEF Report";806;"infomediaries";"";;;;;;"";;;;;;"35,48%";"Estimated";"copy redundant pixel";"ESEF Report";203;"interfaces";"96,66%";"Audited";"input redundant bandwidth";"Integrated Report";890;"infomediaries";"13,57%";"Reported";"index solid state program";"ESEF Report";607;"models";"3, 4, 2, 1"
"Bock-Koha";"""Bartels, Roggatz und Riedel"", ""Bourrouag-Pflieger"", ""Hedermann-Rossler"", ""Mrugalla-Danneberg""";"GmbH & Co. KG";"Süd Amira";;"e-business";"BR";"No";"https://lässig-hochhaus.com";"";"";"iibait5kpg";"";"";"";"2";"Deviation";"2023-01-05";;;;"";"http://xn--paradiesisch-berschwemmung-b0c.net/entscheidungsfreudig-bronze.pdf";"Yes";"INR";"";;;;"";"https://xn--vorzglich-abtreibung-sec.name/ehrf%C3%BCrchtig-durchfall.pdf";"Yes";"RON";"";"No";"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,68%";"Incomplete";"transmit multi-byte sensor";"ESEF Report";856;"supply-chains";"85,34%";"Reported";"program wireless hard drive";"Sustainability Report";976;"e-services";"88,6%";"Audited";"copy optical circuit";"ESEF Report";1024;"e-markets";"34,93%";"Reported";"back up wireless monitor";"ESEF Report";965;"content";"8,55%";"Reported";"parse online alarm";"ESEF Report";187;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"78,91%";"Audited";"copy solid state protocol";"Sustainability Report";441;"models";"60,52%";"Incomplete";;;;;"72,66%";"Incomplete";"back up neural hard drive";"ESEF Report";875;"convergence";"60,51%";"Incomplete";"navigate open-source pixel";"Sustainability Report";421;"networks";"21,28%";"Audited";"quantify back-end panel";"ESEF Report";354;"experiences";"";;;;;;"";;;;;;"";;;;;;"53,11%";"Incomplete";"synthesize wireless system";"Sustainability Report";708;"e-tailers";"97,32%";"Reported";"calculate online microchip";"Sustainability Report";341;"platforms";"4, 1"
