"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kleiber, Stoll und Dressler";"""Dörner Gruppe"", ""Wolf, Koczulla und Thiomas""";;"Fischerstadt";"52089";"supply-chains";"DM";"No";"http://substanzreich-mund.com";"orxnhqgfvo9jgi92bfz9";"d9jxqr2v3h7j";"3k4istq711";"";"";"";"";"2";"Deviation";"2022-06-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;6713;"none";;;;;"2019-Q3";"81,44%";"Audited";"parse back-end hard drive";"ESEF Report";20;"action-items";"70,87%";"Reported";"bypass open-source protocol";"ESEF Report";57;"relationships";"84,59%";"Audited";"connect online protocol";"ESEF Report";1199;"experiences";"0,97%";"Incomplete";;;;;"33,83%";"Estimated";;;;;"69,44%";"Estimated";;;;;"65,67%";"Reported";"override mobile monitor";"ESEF Report";868;"bandwidth";"38,04%";"Incomplete";;;;;"";"N/A";;;;;"42,24%";"Audited";"copy mobile application";"ESEF Report";1176;"partnerships";"";"N/A";;;;;"72,67%";"Audited";"reboot optical system";"ESEF Report";1194;"models";"23,4%";"Estimated";;;;;"98,57%";"Reported";"bypass redundant capacitor";"ESEF Report";752;"web services";"35,9%";"Incomplete";;;;;"29,42%";"Audited";"override cross-platform bandwidth";"ESEF Report";380;"functionalities";"";"N/A";;;;;"30,81%";"Incomplete";;;;;"16,6%";"Incomplete";;;;;"78,07%";"Reported";"transmit haptic port";"ESEF Report";1109;"bandwidth";"44,84%";"Reported";"back up digital port";"ESEF Report";1147;"initiatives";"";;;;;;"";;;;;;"54,96%";"Incomplete";"generate wireless hard drive";"ESEF Report";1006;"partnerships";"72,57%";"Reported";"transmit optical hard drive";"ESEF Report";61;"deliverables";"62,12%";"Estimated";;;;;"3, 2, 4, 1"
"Marchewski UG";"";;"Neu Abdullahstadt";"31628";"architectures";"BJ";"No";;"e76nqnnbgcpg82gdztg5";"";"";"";"wobxltemc";"";"z2kotko3r";"2";"Deviation";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"2022-08-23";;;;99971;"reasonable";;"ESEF Report";646;"metrics";"2019";"4,75%";"Incomplete";"hack open-source program";"ESEF Report";367;"experiences";"80,82%";"Reported";"navigate auxiliary interface";"Sustainability Report";170;"solutions";"";"N/A";;;;;"78,23%";"Reported";"input online driver";"Sustainability Report";817;"models";"99,05%";"Estimated";"override wireless feed";"ESEF Report";813;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,31%";"Reported";"input mobile alarm";"Integrated Report";741;"markets";"";;;;;;"";;;;;;"2"
"Stolz, Vokuhl und Häber";"""Hamann, Rink und Daubner"", ""Sachse AG""";"AG";"Ost Joschascheid";"02399";"vortals";"MR";"No";;"4hgrgbzvfr0f6m1rfj94";"zzifcpnvqm4n";"ygje8yofe0";"oyx8ojt";"";"";"";"2";"Deviation";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"No";;"Yes";25721;"limited";;;;;"2020";"97,72%";"Incomplete";;;;;"8,11%";"Estimated";"override digital panel";"Sustainability Report";580;"users";"71,59%";"Reported";"navigate cross-platform transmitter";"ESEF Report";1152;"models";"";"N/A";;;;;"";"N/A";;;;;"22,08%";"Reported";"connect multi-byte microchip";"Sustainability Report";412;"partnerships";"";"N/A";;;;;"69,99%";"Incomplete";;;;;"71,24%";"Incomplete";;;;;"73,88%";"Incomplete";"override 1080p array";"ESEF Report";956;"vortals";"72,76%";"Reported";"quantify redundant transmitter";"Annual Report";37;"applications";"5,11%";"Incomplete";;;;;"82,23%";"Reported";"connect 1080p hard drive";"ESEF Report";565;"content";"0,2%";"Audited";"compress redundant program";"Annual Report";925;"infrastructures";"44,4%";"Estimated";;;;;"53,91%";"Audited";"calculate virtual microchip";"Annual Report";407;"infrastructures";"10,24%";"Incomplete";;;;;"60,47%";"Audited";"synthesize redundant panel";"Sustainability Report";710;"methodologies";"35,12%";"Estimated";"reboot multi-byte system";"ESEF Report";193;"architectures";"15,33%";"Reported";"override redundant card";"Sustainability Report";350;"metrics";"";;;;;;"17,11%";"Audited";"back up primary driver";"Integrated Report";222;"infrastructures";"17,85%";"Incomplete";"generate cross-platform panel";"Annual Report";1107;"initiatives";"72,03%";"Audited";"calculate cross-platform interface";"Annual Report";344;"metrics";"22,72%";"Audited";"synthesize 1080p system";"ESEF Report";412;"platforms";"57,37%";"Audited";"navigate optical application";"Integrated Report";1190;"infrastructures";"3, 4, 2, 1"
"Lauckner-Zimmer";"""Knut, Beh und Rockmeier"", ""Maurer-Gerschler""";;"Dylanland";"76461";"blockchains";"LC";"No";;"t1cjl0t2mdaueeoz7tw1";"rzi7j4a5jmyp";"5mxx2vcbzq";"dmropf3";"q3hccbhjv";"ih34o8hr821l8hz";"y7tfklmmd";"2";"No Deviation";"2023-01-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";;;;"";;"Yes";;74648;"limited";;;;;"2022";"";"N/A";;;;;"33,94%";"Incomplete";;;;;"68,49%";"Reported";"copy neural program";"Integrated Report";479;"bandwidth";"64,65%";"Audited";"generate solid state circuit";"Sustainability Report";459;"infrastructures";"30,71%";"Estimated";;;;;"42,1%";"Reported";"connect mobile hard drive";"Integrated Report";1056;"deliverables";"32,1%";"Incomplete";;;;;"45,79%";"Estimated";"program primary microchip";"Sustainability Report";30;"initiatives";"77,65%";"Audited";"reboot haptic pixel";"Sustainability Report";411;"paradigms";"94,66%";"Incomplete";;;;;"28,57%";"Incomplete";"compress online transmitter";"Sustainability Report";1148;"partnerships";"61,5%";"Incomplete";"program digital system";"Integrated Report";84;"infrastructures";"0,67%";"Estimated";;;;;"54,38%";"Reported";"connect optical interface";"Sustainability Report";1011;"supply-chains";"8,22%";"Reported";"input open-source port";"Integrated Report";764;"eyeballs";"4,37%";"Reported";"calculate mobile array";"Integrated Report";951;"web-readiness";"3,3%";"Estimated";"input redundant system";"Integrated Report";844;"bandwidth";"30,47%";"Incomplete";"transmit multi-byte card";"Sustainability Report";690;"mindshare";"63,12%";"Estimated";;;;;"77,09%";"Reported";"program open-source panel";"Sustainability Report";983;"e-commerce";"";;;;;;"10,97%";"Reported";"back up wireless application";"Sustainability Report";150;"metrics";"23,2%";"Reported";"bypass cross-platform hard drive";"Integrated Report";174;"channels";"42,26%";"Reported";"calculate multi-byte matrix";"Integrated Report";925;"technologies";"29,23%";"Incomplete";;;;;"76,42%";"Estimated";"index back-end transmitter";"Sustainability Report";152;"supply-chains";"1, 4, 3, 2"
"Assmus-Stöckert";"""Cornelsen, Hohenberger und Schacht"", ""Gradzki, Rodowski und Mauroff"", ""Schirmer GmbH"", ""Steffen-Albrecht""";;"Annscheid";;"content";"SG";"No";"https://unbefangen-hafer.de";"poxne0u9nkefa6ju5ez7";"";"";"";"8i8nm86w0";"00yy3idgmtduoaj";"";"2";"Deviation";"2022-08-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";;;;"";;;"Yes";34076;"reasonable";"Seigel-Schwartz";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,09%";"Incomplete";"reboot wireless system";"Sustainability Report";488;"convergence";"22,24%";"Audited";"input wireless bus";"Sustainability Report";912;"supply-chains";"93,4%";"Estimated";"calculate virtual alarm";"Sustainability Report";658;"action-items";"76,83%";"Audited";"override back-end pixel";"Sustainability Report";373;"web-readiness";"32,04%";"Estimated";"navigate open-source feed";"Sustainability Report";1114;"infomediaries";"93,38%";"Estimated";"hack cross-platform feed";"Sustainability Report";839;"paradigms";"78,32%";"Estimated";;;;;"0,22%";"Audited";"bypass virtual transmitter";"Sustainability Report";598;"metrics";"36,91%";"Incomplete";"reboot bluetooth monitor";"Sustainability Report";15;"infomediaries";"75,41%";"Audited";"transmit mobile port";"Sustainability Report";50;"models";"";"N/A";;;;;"31,88%";"Reported";"calculate cross-platform hard drive";"Sustainability Report";1069;"markets";"5,62%";"Incomplete";;;;;"";"N/A";;;;;"62,38%";"Audited";"back up optical program";"Sustainability Report";361;"e-commerce";"";;;;;;"83,29%";"Incomplete";;;;;"62,95%";"Audited";"input neural pixel";"Sustainability Report";1199;"functionalities";"";;;;;;"13,17%";"Estimated";;;;;"46,39%";"Incomplete";"input open-source firewall";"Sustainability Report";873;"e-services";"1, 4, 3"
"Kasten, Mäder und Busemann";"";;"Carolineburg";;"communities";"TN";"No";;"";"";"";"";"";"";"m424eipvq";"2";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;;;"";;;;92075;"limited";"Hense, Werner und Krebs";"Sustainability Report";985;"partnerships";"2022";"61,18%";"Incomplete";;;;;"21,56%";"Estimated";;;;;"97,46%";"Audited";"index primary panel";"Annual Report";620;"paradigms";"";"N/A";;;;;"95,66%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,57%";"Estimated";"compress optical hard drive";"Annual Report";837;"schemas";"";;;;;;"";;;;;;"2"
"Bürklein-Schulz";"";;"Süd Louisascheid";"59708";"users";"MC";"No";"http://majestätisch-lampe.net";"9rjyytpiwyz20rqxyx2f";"eak6vhhurjkk";"wzauzpf23w";"04tmg5y";"";"";"u9293tet7";"2";"Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"";;"No";"Yes";9602;"reasonable";"Schäffel, Krieger und Helm";"ESEF Report";1162;"infrastructures";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,83%";"Reported";"bypass neural circuit";"Integrated Report";659;"convergence";"";"N/A";;;;;"69,73%";"Estimated";"compress multi-byte pixel";"Annual Report";683;"users";"55,39%";"Incomplete";;;;;"52,74%";"Audited";"connect open-source capacitor";"Annual Report";397;"web services";"";"N/A";;;;;"68,25%";"Estimated";"copy mobile port";"Annual Report";1179;"platforms";"13,46%";"Reported";"program optical card";"Annual Report";989;"networks";"0,49%";"Audited";"connect primary firewall";"Integrated Report";183;"e-business";"98,1%";"Audited";"copy wireless hard drive";"Annual Report";570;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,15%";"Estimated";"calculate 1080p feed";"ESEF Report";73;"communities";"3, 4"
"Reimann AG";"""Daimer-Reumann"", ""Dittmer, Fink und Hensel"", ""Donie-Lewin"", ""Schwatlo, Garatva und Arendt""";"GmbH & Co. KG";"Nord Torben";"57433";"synergies";"HN";"No";;"";"";"698nqs5suc";"";"";"oszngeyicrqhead";"";"2";"No Deviation";"2022-10-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-08-05";;;;"";"Yes";;;41829;"reasonable";"Vahlensieck GmbH";"Integrated Report";956;"interfaces";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,13%";"Estimated";"hack neural monitor";"Integrated Report";953;"e-commerce";"94,45%";"Incomplete";;;;;"14,81%";"Reported";"quantify auxiliary microchip";"Integrated Report";11;"infrastructures";"98,02%";"Audited";"parse 1080p pixel";"Integrated Report";429;"synergies";"27,12%";"Audited";"compress bluetooth panel";"Integrated Report";769;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,17%";"Estimated";"navigate bluetooth driver";"Integrated Report";84;"experiences";"7,32%";"Incomplete";;;;;"4,65%";"Estimated";;;;;"49,83%";"Reported";"input bluetooth sensor";"Integrated Report";1039;"action-items";"3,09%";"Incomplete";;;;;"";;;;;;"22,97%";"Audited";"copy multi-byte interface";"Integrated Report";417;"web-readiness";"2,18%";"Estimated";;;;;"";;;;;;"73,34%";"Reported";"navigate optical system";"Integrated Report";280;"solutions";"";"N/A";;;;;"4, 1"
"Donie GmbH & Co. KG";"""Gutschank-Jambor"", ""Ullrich, Stolle und Neurohr""";"AG";"West Romyburg";;"e-markets";"AM";"No";;"wgwdbe5gj82t2i0vdg02";"";"";"3gq6gj3";"5pfzeq80l";"";"n1mhab8zf";"2";"No Deviation";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2023-02-04";;;;"";;;;"";"N/A";;;18412;"limited";"Kaesmacher-Spahn";"Sustainability Report";209;"interfaces";"2021";"76,41%";"Estimated";;;;;"";"N/A";;;;;"10,49%";"Audited";"synthesize auxiliary sensor";"Sustainability Report";106;"e-tailers";"35,95%";"Reported";"program digital feed";"Sustainability Report";577;"markets";"64,85%";"Estimated";"copy primary card";"Annual Report";544;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,75%";"Audited";"transmit auxiliary microchip";"Annual Report";755;"functionalities";"";;;;;;"";;;;;;"2"
"Florczak-Herold";"""Goller-Kröger""";"Sole Trader";"Karrassscheid";"35921";"infomediaries";"IE";"No";;"pvsd9mcgfd266xtberpx";"";"";"jw964k7";"";"";"";"2";"Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"2022-10-20";;;;"";;;;"";;;"No";96611;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,81%";"Estimated";"calculate online array";"Annual Report";468;"architectures";"7,83%";"Incomplete";;;;;"76,62%";"Reported";"generate cross-platform circuit";"Annual Report";431;"web-readiness";"62%";"Audited";"navigate digital system";"Annual Report";426;"platforms";"24,99%";"Audited";"bypass wireless panel";"Annual Report";295;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,03%";"Estimated";;;;;"11,45%";"Audited";"program neural protocol";"Annual Report";148;"convergence";"";;;;;;"76,68%";"Estimated";;;;;"";;;;;;"1"
"Karhoff KG";"";"GmbH & Co. KG";"Tarascheid";"54503";"supply-chains";"MY";"No";;"";"";"";"4laxfkq";"";"";"";"2";"No Deviation";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2023-04-27";;;;"";;;;"";;;;"";;"No";;97242;"reasonable";"Döbel-Moedl";"Annual Report";550;"supply-chains";"2019-Q3";"91,88%";"Reported";"override 1080p feed";"Annual Report";109;"deliverables";"88,62%";"Reported";"generate virtual driver";"Annual Report";913;"blockchains";"44,87%";"Audited";"quantify solid state feed";"Annual Report";979;"channels";"73,89%";"Reported";"connect mobile circuit";"Annual Report";1114;"models";"95,03%";"Incomplete";;;;;"43,21%";"Audited";"generate wireless panel";"Annual Report";303;"networks";"26,46%";"Reported";"navigate haptic firewall";"Annual Report";679;"content";"74,78%";"Audited";"transmit 1080p application";"Annual Report";873;"technologies";"12,72%";"Estimated";"index bluetooth driver";"Annual Report";453;"infrastructures";"86,29%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,46%";"Audited";"transmit back-end driver";"Annual Report";538;"action-items";"55,11%";"Reported";"copy primary program";"Annual Report";172;"blockchains";"33,56%";"Reported";"connect 1080p panel";"Annual Report";919;"initiatives";"31,47%";"Reported";"calculate cross-platform array";"Annual Report";1149;"synergies";"41,12%";"Audited";"index 1080p bus";"Annual Report";46;"mindshare";"";;;;;;"86,76%";"Estimated";"synthesize auxiliary driver";"Annual Report";597;"metrics";"";"N/A";;;;;"29,42%";"Audited";"hack wireless interface";"Annual Report";761;"networks";"80,93%";"Incomplete";;;;;"12,02%";"Audited";"program cross-platform panel";"Annual Report";19;"technologies";"1, 2, 4"
