"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wurm-Knippel";"";;"Neu Katarina";;"schemas";"MA";"No";;"pho20qqtq7akvubwn7zt";"ybntz4zwp518";"52yxwovyka";"rn744dz";"hzjn6ri33";"ug5cgyudfg9h0io";"";"2";"No Deviation";"2023-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2022-08-18";;"Yes";"Yes";6570;"reasonable";;"Annual Report";541;"communities";"2020";"";"N/A";;;;;"59,57%";"Reported";"hack haptic array";"Sustainability Report";373;"initiatives";"42,57%";"Incomplete";"override 1080p firewall";"Sustainability Report";573;"ROI";"52,33%";"Incomplete";"hack online driver";"Sustainability Report";671;"niches";"34,21%";"Incomplete";"reboot back-end driver";"ESEF Report";186;"functionalities";"69,92%";"Estimated";"synthesize digital system";"Annual Report";1163;"action-items";"65,95%";"Estimated";;;;;"11,63%";"Incomplete";;;;;"36,39%";"Reported";"transmit auxiliary bandwidth";"Integrated Report";660;"infomediaries";"";"N/A";;;;;"47,1%";"Audited";"generate optical system";"Sustainability Report";151;"paradigms";"49,26%";"Incomplete";;;;;"71,09%";"Incomplete";"bypass wireless firewall";"ESEF Report";91;"e-tailers";"22,92%";"Audited";"index redundant pixel";"Annual Report";607;"bandwidth";"0,39%";"Estimated";;;;;"76,61%";"Reported";"back up neural application";"Sustainability Report";920;"markets";"17,03%";"Reported";"connect online driver";"Integrated Report";997;"initiatives";"72,06%";"Audited";"copy auxiliary system";"ESEF Report";591;"markets";"23,25%";"Audited";"navigate cross-platform pixel";"Sustainability Report";548;"partnerships";"65,24%";"Reported";"index neural hard drive";"Integrated Report";56;"mindshare";"47,98%";"Reported";"calculate 1080p system";"Integrated Report";735;"schemas";"";;;;;;"";;;;;;"56,23%";"Incomplete";;;;;"70,85%";"Incomplete";;;;;"76,37%";"Estimated";;;;;"1, 2, 4, 3"
"Proske Gruppe";"""Köhler, Siebel und Blaschek"", ""Mau-Möldner""";;"Steigaufdorf";;"technologies";"BL";"No";;"m0e5jnfwj3i8t05lrfy4";"procl1tfhza4";"hv2h69uqxs";"sd1ohc2";"tgk2bfbb0";"4q0zd1zm2gke0t2";"fzd6ixzwj";"2";"Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"2023-02-16";;;"No";95448;"none";;;;;"2023";"35,01%";"Incomplete";;;;;"94,78%";"Incomplete";;;;;"20,82%";"Audited";"generate bluetooth sensor";"Integrated Report";664;"convergence";"41,98%";"Reported";"transmit primary port";"ESEF Report";416;"relationships";"70,36%";"Incomplete";;;;;"22,15%";"Incomplete";"parse mobile monitor";"Sustainability Report";1171;"platforms";"7,4%";"Incomplete";;;;;"93,26%";"Audited";"copy 1080p protocol";"ESEF Report";306;"partnerships";"13,86%";"Incomplete";"index primary monitor";"ESEF Report";514;"interfaces";"27,78%";"Incomplete";"synthesize bluetooth alarm";"Integrated Report";200;"web-readiness";"25,2%";"Reported";"calculate auxiliary panel";"Sustainability Report";957;"functionalities";"33,45%";"Incomplete";"compress haptic monitor";"Sustainability Report";119;"ROI";"1,13%";"Estimated";;;;;"7,97%";"Reported";"parse multi-byte matrix";"ESEF Report";948;"e-markets";"45,66%";"Audited";"quantify multi-byte protocol";"Integrated Report";815;"users";"53,91%";"Audited";"parse solid state circuit";"ESEF Report";16;"platforms";"95,41%";"Audited";"synthesize online port";"Integrated Report";1088;"channels";"2,18%";"Audited";"connect bluetooth matrix";"Integrated Report";6;"platforms";"98,57%";"Reported";"parse neural panel";"Annual Report";1111;"solutions";"26,35%";"Reported";"override wireless transmitter";"Annual Report";1111;"web services";"";;;;;;"76,11%";"Estimated";;;;;"90,75%";"Incomplete";"input bluetooth circuit";"Annual Report";807;"ROI";"12,03%";"Incomplete";"index virtual card";"Sustainability Report";1067;"deliverables";"51,68%";"Reported";"index back-end bus";"ESEF Report";849;"web-readiness";"5,99%";"Estimated";;;;;"4, 3, 2, 1"
"Erm, Güldemeister und Kempe";"""Hohn, Tang und Balcer""";;"Ost Taha";;"architectures";"SC";"No";;"udg2bl230ezg7a8l1jwc";"";"";"";"7154tjbi1";"6s99pzdwhb7uqms";"yu1qr5mrf";"2";"No Deviation";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2023-01-17";;"Yes";"Yes";71787;"limited";;;;;"2021";"79,75%";"Incomplete";"input 1080p microchip";"ESEF Report";823;"supply-chains";"80,61%";"Incomplete";"quantify neural hard drive";"ESEF Report";416;"experiences";"54,3%";"Audited";"input bluetooth protocol";"ESEF Report";68;"e-commerce";"1,61%";"Incomplete";"connect mobile protocol";"Sustainability Report";1000;"metrics";"45%";"Estimated";;;;;"47,85%";"Reported";"generate digital program";"ESEF Report";1043;"solutions";"57,16%";"Reported";"override open-source bus";"ESEF Report";547;"interfaces";"68,4%";"Audited";"quantify mobile matrix";"ESEF Report";159;"platforms";"68,37%";"Audited";"override 1080p panel";"ESEF Report";764;"eyeballs";"57,82%";"Audited";"connect neural protocol";"ESEF Report";537;"vortals";"2,24%";"Incomplete";"compress back-end interface";"Sustainability Report";1185;"supply-chains";"59,68%";"Estimated";;;;;"44,27%";"Estimated";;;;;"77,66%";"Audited";"compress open-source hard drive";"Sustainability Report";188;"e-commerce";"64,94%";"Incomplete";"input 1080p system";"ESEF Report";1189;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,52%";"Estimated";"override cross-platform array";"Sustainability Report";409;"bandwidth";"";;;;;;"";;;;;;"";"N/A";;;;;"74,4%";"Incomplete";;;;;"";;;;;;"2, 1, 3"
"Lang, Blaschek und Richter";"""Bartels, Noack und Denner"", ""Greb GmbH & Co. KG"", ""Meyer AG"", ""Weyel, Beutelspacher und Kausemann""";"GmbH & Co. KG";"Viviennedorf";;"channels";"LK";"No";"https://kunstvoll-fenster.com";"";"";"";"";"";"s4ba4zy8tc0fp0o";"";"2";"No Deviation";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;"No";62978;"none";;;;;"2020";"89,57%";"Reported";"generate digital panel";"Integrated Report";619;"channels";"51,03%";"Estimated";;;;;"81,48%";"Incomplete";"program redundant circuit";"Annual Report";755;"mindshare";"68,02%";"Audited";"synthesize mobile transmitter";"Annual Report";337;"infrastructures";"1,23%";"Incomplete";"synthesize bluetooth hard drive";"Sustainability Report";382;"mindshare";"99,42%";"Audited";"generate optical matrix";"Annual Report";29;"infomediaries";"88,62%";"Estimated";"bypass virtual pixel";"Integrated Report";884;"applications";"64,64%";"Reported";"back up neural panel";"Integrated Report";1054;"infrastructures";"7,43%";"Estimated";;;;;"8,53%";"Incomplete";;;;;"4,4%";"Reported";"override virtual matrix";"ESEF Report";1181;"infomediaries";"";"N/A";;;;;"18,74%";"Reported";"program optical feed";"Annual Report";859;"platforms";"37,35%";"Audited";"connect auxiliary transmitter";"Sustainability Report";641;"platforms";"12,32%";"Reported";"copy digital hard drive";"Sustainability Report";47;"synergies";"7,21%";"Incomplete";"input cross-platform matrix";"Sustainability Report";1034;"web services";"87,1%";"Incomplete";"bypass virtual matrix";"Integrated Report";874;"metrics";"32,41%";"Reported";"synthesize online port";"Annual Report";823;"methodologies";"15,31%";"Audited";"input optical firewall";"Sustainability Report";1113;"bandwidth";"67,85%";"Incomplete";"compress virtual matrix";"Annual Report";73;"relationships";"";;;;;;"50,18%";"Audited";"reboot primary port";"ESEF Report";853;"blockchains";"97,85%";"Audited";"compress wireless program";"ESEF Report";324;"infrastructures";"76,05%";"Estimated";;;;;"33,25%";"Estimated";;;;;"65,55%";"Audited";"generate neural capacitor";"Annual Report";340;"partnerships";"3, 1, 4, 2"
"Mögenburg OHG";"""Hooss GmbH & Co. KG"", ""Lichtenfeld, Vater und Brehmer"", ""Pallentin, Bader und Hellmann"", ""Richards-Lorenz""";;"Hüttcherscheid";"83165";"bandwidth";"EG";"No";;"";"u0ot0u5g2v16";"tws7f5d6yx";"r4cufoi";"4o9flaqjp";"vp2k3nm81l5v4l4";"";"2";"No Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-11-07";;;;"";;;;"";"N/A";"Yes";"Yes";64603;"limited";;"Sustainability Report";483;"functionalities";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,72%";"Estimated";"input online application";"Sustainability Report";984;"eyeballs";"1,03%";"Reported";"quantify haptic interface";"Sustainability Report";321;"ROI";"55,09%";"Incomplete";"reboot online matrix";"Sustainability Report";209;"content";"39,72%";"Audited";"compress back-end hard drive";"Annual Report";144;"applications";"5,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Büttner, Steinecke und Osenberg";"""Dehmel-Voigt""";;"Janderburg";;"systems";"MC";"No";"https://fundamental-optik.name";"rmy5npuaqshggd72wssv";"7ncknnes2x7o";"";"";"9a19rlb3g";"";"";"2";"Deviation";"2023-03-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";;;;"";;;;"";"No";;;31590;"reasonable";;;;;"2022";"90,84%";"Audited";"synthesize digital application";"Sustainability Report";777;"convergence";"24,74%";"Audited";"hack open-source bandwidth";"Sustainability Report";420;"portals";"30,28%";"Estimated";;;;;"20,3%";"Estimated";;;;;"55,32%";"Reported";"input optical matrix";"Sustainability Report";99;"deliverables";"52,48%";"Estimated";;;;;"24,89%";"Estimated";;;;;"";"N/A";;;;;"29,93%";"Reported";"input wireless matrix";"Sustainability Report";188;"architectures";"40,97%";"Reported";"parse multi-byte interface";"Sustainability Report";1057;"networks";"50,83%";"Estimated";"program haptic bandwidth";"Sustainability Report";597;"interfaces";"99,75%";"Incomplete";"quantify bluetooth bandwidth";"Sustainability Report";189;"interfaces";"66,83%";"Estimated";"compress 1080p application";"Sustainability Report";1177;"partnerships";"82,91%";"Audited";"reboot optical application";"Sustainability Report";558;"networks";"59,94%";"Reported";"reboot mobile sensor";"Sustainability Report";146;"paradigms";"68,23%";"Reported";"navigate open-source hard drive";"Sustainability Report";829;"metrics";"66,97%";"Audited";"copy 1080p matrix";"Sustainability Report";1041;"action-items";"24,48%";"Reported";"copy solid state array";"Sustainability Report";59;"e-commerce";"28,51%";"Reported";"calculate online driver";"Sustainability Report";1149;"architectures";"23,05%";"Reported";"program bluetooth system";"Sustainability Report";766;"e-tailers";"";;;;;;"2,65%";"Reported";"reboot redundant transmitter";"Sustainability Report";639;"infomediaries";"26,18%";"Incomplete";"back up multi-byte capacitor";"Sustainability Report";224;"infomediaries";"55,84%";"Reported";"quantify neural monitor";"Sustainability Report";1137;"bandwidth";"63,63%";"Incomplete";;;;;"35,84%";"Incomplete";"compress digital protocol";"Sustainability Report";954;"web services";"1, 4, 2, 3"
"Steuk, Humbert und Köhler";"""Nytra-Marl""";;"Jasperdorf";;"users";"TM";"No";;"b409rd04orhcqbetvsfv";"emjcj1vltxk0";"ugx7f7cle2";"";"nh8day0jy";"";"";"2";"Deviation";"2023-04-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-06-19";;;"No";6095;"reasonable";;"ESEF Report";1033;"portals";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,95%";"Audited";"index cross-platform monitor";"ESEF Report";894;"communities";"57,55%";"Incomplete";;;;;"9,6%";"Reported";"hack solid state application";"ESEF Report";11;"mindshare";"16,6%";"Reported";"reboot open-source transmitter";"ESEF Report";1047;"relationships";"13,31%";"Incomplete";"parse open-source sensor";"ESEF Report";666;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bürger-Schötz";"";"Private Limited Company (Ltd)";"Helenascheid";"64221";"action-items";"GS";"No";;"";"";"";"";"8dahco195";"";"x7p1if93m";"2";"No Deviation";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"2022-09-14";;;;"";;"Yes";"No";84142;"reasonable";;"Annual Report";1160;"systems";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,55%";"Reported";"navigate online sensor";"Sustainability Report";812;"functionalities";"72,62%";"Estimated";"quantify open-source pixel";"Integrated Report";23;"communities";"1,33%";"Estimated";;;;;"84,65%";"Estimated";;;;;"90,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,44%";"Audited";"program mobile array";"Sustainability Report";52;"networks";"72,71%";"Audited";"copy multi-byte application";"Integrated Report";591;"models";"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Pichlmaier AG";"""Brand-Mertens"", ""Cronjäger, Fink und Kähler"", ""Förster, Caspers und Fuhlbrügge"", ""Kick AG""";"GmbH & Co. KG";"Alt Rasmus";"53879";"content";"NC";"No";"http://undurchsichtig-optik.ch";"zowzp2c5h82jbz0neke7";"y49zom0ciwxs";"8w0sfn2407";"1w5wvfb";"k4um46rfu";"ypghy42m8um8hc9";"bdserrqyv";"2";"Deviation";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"2023-02-27";;;;"";"N/A";;;49590;"none";;;;;"2023";"49,88%";"Estimated";"connect redundant panel";"Integrated Report";382;"markets";"58,77%";"Estimated";"copy multi-byte driver";"Annual Report";64;"supply-chains";"45,98%";"Incomplete";"reboot cross-platform bus";"Integrated Report";244;"niches";"7,64%";"Audited";"program auxiliary program";"Annual Report";649;"infomediaries";"89,01%";"Incomplete";"back up cross-platform matrix";"Integrated Report";1116;"solutions";"16,4%";"Incomplete";;;;;"65,09%";"Estimated";;;;;"9,74%";"Reported";"calculate optical capacitor";"Annual Report";882;"infomediaries";"52,92%";"Incomplete";;;;;"7,26%";"Audited";"input mobile pixel";"Integrated Report";1132;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,25%";"Estimated";;;;;"73,28%";"Reported";"generate online bus";"Integrated Report";887;"applications";"59,96%";"Incomplete";;;;;"67,51%";"Incomplete";;;;;"66,73%";"Reported";"input multi-byte sensor";"Annual Report";566;"networks";"74,53%";"Estimated";"parse back-end panel";"Annual Report";899;"models";"";;;;;;"";;;;;;"";"N/A";;;;;"11,05%";"Estimated";"back up neural bandwidth";"Integrated Report";672;"web services";"89,72%";"Audited";"program 1080p firewall";"Annual Report";632;"applications";"2, 4, 1"
"Pöge, Kovacs und Mensah";"""Bock-Lichtenhagen"", ""Maier UG"", ""Pletsch-Gruning""";;"Mohammedstadt";"23005";"methodologies";"CN";"No";;"7kbofzmhn6o6c0e33nd8";"cmalc6s4ac84";"ybcipqj9u8";"";"ili5hzess";"1z4t3wz8jtf2gr1";"wvtx0p250";"2";"No Deviation";"2022-12-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;"No";62377;"reasonable";"Seidel GmbH & Co. KG";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,75%";"Reported";"program back-end port";"ESEF Report";725;"blockchains";"42,73%";"Audited";"hack haptic interface";"Sustainability Report";716;"web-readiness";"28,43%";"Estimated";;;;;"23,81%";"Incomplete";;;;;"87,75%";"Audited";"override back-end program";"Sustainability Report";774;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
