"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Prey, Ranz und Edorh";"""Ghirmai, Lufft und Trautmann"", ""Hasse, Alexa und Battke"", ""Pomp-Ostwald""";"Private Limited Company (Ltd)";"Nord Laureen";"33625";"web-readiness";"BY";"No";"https://facettenreich-verhütung.info";"jyof42hk0xv9x1hmre37";"v6erk79my6e4";"bw60jf4k21";"";"uhd7m0962";"";"2";"Deviation";;"https://prestigevoll-antike.name/leistungsorientiert-pilz.pdf";"No";"IQD";"2022-12-18";"http://nett-burg.info/taktvoll-film.pdf";"No";"CAD";"2022-11-02";"https://hochwirksam-schusswaffe.com/wunderlich-adipositas.pdf";"N/A";"XCD";"";"http://deutlich-venus.de/zeitlich-reptil.pdf";"No";"MGA";"2022-05-29";"N/A";"No";"No";73882;"none";;;;;"2019";"62,7%";"Estimated";"calculate auxiliary firewall";"ESEF Report";355;"methodologies";"7,51%";"Audited";"compress auxiliary circuit";"Sustainability Report";983;"infomediaries";"54,55%";"Reported";"synthesize back-end pixel";"Annual Report";123;"e-tailers";"73,8%";"Estimated";"parse multi-byte protocol";"ESEF Report";111;"e-business";"63,71%";"Audited";"hack back-end panel";"ESEF Report";352;"experiences";"4,3%";"Incomplete";"index redundant pixel";"ESEF Report";359;"paradigms";"35,64%";"Reported";"calculate auxiliary sensor";"Annual Report";818;"schemas";"87,65%";"Reported";"synthesize optical bandwidth";"Annual Report";139;"web-readiness";"78,62%";"Audited";"compress back-end alarm";"Integrated Report";453;"niches";"69,08%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,14%";"Estimated";;;;;"13,48%";"Reported";"program cross-platform bandwidth";"ESEF Report";1027;"e-commerce";"98,33%";"Audited";"parse optical capacitor";"Annual Report";534;"ROI";"";"N/A";;;;;"53,77%";"Audited";"navigate back-end protocol";"ESEF Report";858;"channels";"33,17%";"Reported";"synthesize digital array";"Integrated Report";805;"supply-chains";"";;;;;;"";;;;;;"67,26%";"Reported";"parse cross-platform monitor";"Sustainability Report";621;"deliverables";"48,6%";"Estimated";;;;;"66,34%";"Estimated";;;;;"4, 2, 1"
"Bruder OHG";"""Tivontschik AG""";;"Neu Baran";"18085";"convergence";"GU";"No";"https://gewünscht-gebirge.info";"4nwk6jxamskvbwe24z2b";"";"55hxicj53g";"97g78k4";"eu3h2oi37";"scy363hmtwpb1z1";"2";"No Deviation";"2022-07-30";;;;"";"http://xn--pikant-realitt-iib.de/ultimativ-gebirge.pdf";;"COP";"2022-11-25";"https://stichfest-bett.org/romantisch-pflanze.pdf";"No";"QAR";"";"http://wild-cholera.name/spritzig-epistemologie.pdf";"Yes";"SZL";"2022-06-17";"No";"Yes";;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,32%";"Audited";"index primary feed";"ESEF Report";97;"platforms";"";"N/A";;;;;"98,11%";"Reported";"reboot multi-byte circuit";"ESEF Report";919;"ROI";"23,68%";"Reported";"connect online protocol";"Sustainability Report";703;"relationships";"18,65%";"Audited";"calculate auxiliary sensor";"ESEF Report";548;"infrastructures";"27,47%";"Incomplete";"back up back-end transmitter";"Sustainability Report";11;"deliverables";"48,76%";"Estimated";;;;;"26,6%";"Reported";"parse primary protocol";"Sustainability Report";946;"ROI";"77,68%";"Estimated";"back up neural capacitor";"Integrated Report";1098;"niches";"82,43%";"Estimated";;;;;"13,46%";"Reported";"back up online bandwidth";"ESEF Report";110;"mindshare";"39,71%";"Estimated";"override open-source alarm";"ESEF Report";29;"convergence";"87,42%";"Incomplete";"parse multi-byte firewall";"ESEF Report";643;"e-services";"91,53%";"Reported";"parse open-source alarm";"Integrated Report";755;"action-items";"59,72%";"Incomplete";;;;;"5,12%";"Audited";"override wireless feed";"Integrated Report";776;"interfaces";"";;;;;;"";;;;;;"";;;;;;"39,29%";"Estimated";;;;;"68,79%";"Audited";"parse digital application";"Integrated Report";829;"platforms";"1, 4, 3"
"Krauspe UG";"";;"Maximilianburg";"40367";"eyeballs";"GS";"No";;"psdrqnguktvrotzmmhe5";"cp7apt8qpwlw";"xvfnh3p3f8";"fuxr7dz";"tgo5lvp6a";"fwt924jyn38do51";"2";"No Deviation";"2022-05-28";"https://progressiv-humanismus.ch/erstrangig-meteorologie.pdf";;"LRD";"";"http://flexibel-sessel.info/unersetzlich-bronze.pdf";"No";"XBA";"2022-09-20";"https://leger-medikation.info/profitabel-mond.pdf";"No";"DZD";"2023-02-26";"http://xn--weltbekannt-sugetier-nzb.info/erfolgssicher-tornado.pdf";"N/A";"CAD";"";"N/A";;"Yes";67888;"reasonable";;"Integrated Report";906;"infomediaries";"2022";"65,63%";"Estimated";"quantify wireless monitor";"Integrated Report";323;"networks";"28,75%";"Incomplete";;;;;"0,59%";"Audited";"input neural interface";"Sustainability Report";284;"methodologies";"";"N/A";;;;;"9,71%";"Reported";"bypass multi-byte panel";"ESEF Report";830;"initiatives";"94,57%";"Reported";"connect mobile firewall";"Annual Report";980;"supply-chains";"16,57%";"Reported";"hack auxiliary bus";"Annual Report";1176;"applications";"91,7%";"Reported";"hack 1080p alarm";"Sustainability Report";463;"synergies";"43,47%";"Incomplete";"reboot 1080p array";"Integrated Report";938;"applications";"76,2%";"Reported";"connect auxiliary pixel";"Annual Report";234;"e-commerce";"94,29%";"Estimated";;;;;"81,78%";"Audited";"reboot digital circuit";"Annual Report";617;"e-services";"94,49%";"Incomplete";"synthesize auxiliary panel";"Sustainability Report";987;"systems";"";"N/A";;;;;"74,16%";"Reported";"copy solid state panel";"Annual Report";947;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,17%";"Audited";"navigate bluetooth driver";"ESEF Report";31;"functionalities";"";;;;;;"";;;;;;"30,84%";"Reported";"input wireless firewall";"ESEF Report";204;"initiatives";"68,19%";"Estimated";;;;;"";;;;;;"1, 2, 3"
"Eberhardt, Franzmann und Reinke";"";"Limited Liability Partnership (LLP)";"Leonardstadt";"61196";"vortals";"BJ";"No";"https://beachtlich-parkhaus.de";"";"";"";"";"";"am1shm1d6beke6l";"2";"No Deviation";"2022-09-28";"https://weltgewandt-globalisierung.ch/sexy-fu%C3%9Fball.pdf";"Yes";"MYR";"";"http://quer-zimmermann.org/liebenswert-leber.pdf";;"SZL";"";"http://xn--vielfltig-mensch-znb.net/leidenschaftlich-unterern%C3%A4hrung.pdf";"N/A";"ISK";"";;;;"";"N/A";"Yes";;;"none";;;;;"2019";"59,27%";"Incomplete";"parse back-end matrix";"Integrated Report";161;"deliverables";"78,97%";"Reported";"transmit auxiliary pixel";"Sustainability Report";519;"communities";"15,5%";"Reported";"quantify auxiliary card";"Integrated Report";288;"e-markets";"9,7%";"Reported";"synthesize online bus";"Integrated Report";524;"deliverables";"57,03%";"Audited";"input back-end feed";"Sustainability Report";615;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Schonberg-Weller";"";"AG";"Herrmannland";"80205";"markets";"BF";"No";;"";"i72q6uctjgd3";"";"3n1htdp";"";"wlxjln72m8arq8j";"2";;"2022-11-11";;;;"";"https://notorisch-gott.ch/motiviert-badezimmer.pdf";"N/A";"HUF";"";;;;"";"http://xn--leidenschaftlich-archologie-vkc.com/zur%C3%BCckhaltend-wind.pdf";;"HKD";"";"No";"Yes";"No";;"limited";"Bühler, Abramovic und Riediger";;;;"2020";"";"N/A";;;;;"60,82%";"Audited";"compress primary card";"Sustainability Report";1176;"markets";"75,91%";"Audited";"back up optical card";"Sustainability Report";220;"communities";"15,88%";"Estimated";;;;;"91,02%";"Audited";"program solid state matrix";"ESEF Report";1009;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,22%";"Reported";"override cross-platform circuit";"Sustainability Report";209;"portals";"83,06%";"Estimated";;;;;"27,76%";"Reported";"transmit 1080p array";"ESEF Report";288;"models";"7%";"Estimated";;;;;"55%";"Audited";"navigate auxiliary alarm";"ESEF Report";241;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,66%";"Audited";"transmit bluetooth application";"ESEF Report";701;"eyeballs";"";;;;;;"";;;;;;"2, 3"
"Hudak-Schwirkschlies";"""Bachmann, Tschirch und Zeyhle"", ""Harter, Venghaus und Sonn"", ""Wassilew, Damaske und Itt""";;"Gotthardtland";;"infrastructures";"BR";"No";"https://unbeeinflussbar-fluss.name";"8ixhmtqewo78m7392rrr";"vnnf0qvg1ipz";"yomfq95mzk";"kmw86g2";"";"wjefr67kso3wz6x";"2";"No Deviation";"2022-10-24";;;;"";;;;"";"http://spitz-bestrafung.net/seri%C3%B6s-mund.pdf";"No";"GNF";"";;;;"";"No";"Yes";;;"none";;;;;"2019-Q3";"35,46%";"Incomplete";"synthesize online feed";"Integrated Report";813;"ROI";"58,86%";"Estimated";;;;;"3,4%";"Audited";"transmit online driver";"Integrated Report";1073;"action-items";"48,85%";"Incomplete";;;;;"60,58%";"Reported";"back up cross-platform interface";"Integrated Report";318;"markets";"45,64%";"Incomplete";"bypass open-source feed";"Integrated Report";484;"metrics";"69,29%";"Audited";"transmit cross-platform application";"Integrated Report";1012;"bandwidth";"7,31%";"Estimated";;;;;"40,32%";"Estimated";;;;;"12,4%";"Incomplete";;;;;"39,93%";"Incomplete";;;;;"7,28%";"Reported";"hack wireless port";"Integrated Report";498;"architectures";"87,99%";"Estimated";;;;;"0,92%";"Reported";"transmit digital capacitor";"Integrated Report";1051;"markets";"43,93%";"Estimated";;;;;"47,05%";"Incomplete";;;;;"79,13%";"Reported";"input digital driver";"Integrated Report";993;"eyeballs";"32,1%";"Reported";"compress virtual protocol";"Integrated Report";564;"users";"16,02%";"Audited";"back up back-end protocol";"Integrated Report";964;"paradigms";"96,82%";"Incomplete";"index mobile driver";"Integrated Report";645;"infrastructures";"51,13%";"Incomplete";"connect optical protocol";"Integrated Report";1112;"mindshare";"";;;;;;"";;;;;;"84,22%";"Estimated";;;;;"73,49%";"Reported";"override back-end system";"Integrated Report";720;"supply-chains";"55,22%";"Estimated";"hack neural pixel";"Integrated Report";375;"platforms";"1, 3, 4, 2"
"Gakstädter, Hügel und Spahn";"""Ackermann OHG"", ""Maisch-Cleem""";"Private Limited Company (Ltd)";"Süd Frederike";"81863";"infomediaries";"AI";"No";"https://vorbildhaft-anatomie.com";"";"pmglzym2s0h1";"qzrm9clqlv";"lbxnmep";"vuldx0ch0";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://charakterstark-essen.net/belastbar-l%C3%A4nge.pdf";"Yes";"MMK";"";;"Yes";"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,17%";"Reported";"quantify virtual protocol";"ESEF Report";1148;"metrics";"15,43%";"Audited";"calculate neural firewall";"ESEF Report";13;"partnerships";"26,15%";"Reported";"connect neural sensor";"ESEF Report";626;"systems";"11,42%";"Audited";"compress auxiliary firewall";"ESEF Report";467;"functionalities";"93,66%";"Reported";"reboot back-end transmitter";"ESEF Report";336;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"28,29%";"Estimated";;;;;"";;;;;;"1"
"Voelkel-Diedrich";"";"GmbH & Co. KG";"Töpferburg";"47615";"e-tailers";"JP";"No";;"";"hfpjikcyyauu";"";"a38adz1";"8oocob074";"9pjk3cx6g5qi7d4";"2";"Deviation";"2022-12-27";"https://zielsicher-bewusstsein.info/ber%C3%BCckend-cricket.pdf";;"BWP";"";"http://xn--zuverlssig-lnge-5kbg.de/zusammenh%C3%A4ngend-fels.pdf";"No";"ARS";"2022-11-24";"https://geheimnisvoll-erde.net/zupackend-gravitation.pdf";;"ZWL";"";"https://produktiv-mond.com/erstklassig-periodensystem.pdf";"N/A";"HKD";"2022-09-27";"N/A";"Yes";"No";59267;"limited";"Ochs, Schaefer und Jerschabek";"Integrated Report";171;"architectures";"2019-Q3";"0,9%";"Reported";"hack auxiliary program";"Sustainability Report";874;"vortals";"11,04%";"Reported";"index virtual hard drive";"Sustainability Report";315;"users";"23,99%";"Audited";"reboot redundant matrix";"Annual Report";312;"infomediaries";"11,4%";"Audited";"navigate haptic matrix";"ESEF Report";297;"blockchains";"4,43%";"Incomplete";;;;;"47,44%";"Incomplete";"synthesize 1080p circuit";"Sustainability Report";240;"networks";"55,88%";"Incomplete";;;;;"98,9%";"Reported";"override multi-byte circuit";"ESEF Report";163;"models";"91,64%";"Audited";"navigate bluetooth alarm";"Integrated Report";1104;"systems";"47,44%";"Audited";"compress neural monitor";"Sustainability Report";574;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,41%";"Estimated";;;;;"";;;;;;"";;;;;;"44,26%";"Estimated";;;;;"32,89%";"Reported";"connect primary hard drive";"Integrated Report";406;"functionalities";"";;;;;;"2, 1"
"Radtke-Schwennen";"""Borrmann, Goldbeck und Thränhardt"", ""Schreiter-Leo""";;"Nord Youssefdorf";;"e-commerce";"DE";"No";"https://ansprechend-auge.name";"a9pjb08hrle7mwu76gzb";"";"y4leik4byu";"7knb4gv";"egriy9lpy";"5w20pibv1kio3t7";"2";"No Deviation";;"https://xn--gndig-knchel-hcb2x.net/zurechnungsf%C3%A4hig-grundkonzept.pdf";"No";"ARS";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";"Schwarz-Dahm";;;;"2022";"56,71%";"Reported";"override auxiliary interface";"Annual Report";163;"markets";"81,65%";"Audited";"compress solid state card";"Annual Report";943;"experiences";"16,98%";"Estimated";;;;;"53,43%";"Incomplete";"parse bluetooth application";"Annual Report";1000;"portals";"6,68%";"Estimated";"override solid state application";"Annual Report";301;"systems";"98,54%";"Incomplete";;;;;"87,91%";"Audited";"back up virtual bus";"Annual Report";428;"functionalities";"55,15%";"Estimated";"reboot bluetooth bus";"Annual Report";960;"partnerships";"67,1%";"Reported";"input mobile capacitor";"Annual Report";1162;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,18%";"Incomplete";"compress solid state card";"Annual Report";692;"web-readiness";"76,84%";"Reported";"index redundant port";"Annual Report";612;"synergies";"53,91%";"Estimated";"generate 1080p bandwidth";"Annual Report";479;"eyeballs";"33,27%";"Reported";"index bluetooth array";"Annual Report";194;"users";"";;;;;;"2, 1"
"Salzmann AG";"""Frohn-Friess""";"Sole Trader";"Neu Rosa";;"e-commerce";"KY";"No";"https://gestanden-busen.org";"kin37fmi7h6p5qipk3a2";"";"gqm2359qqk";"";"";"";"2";;"2022-04-22";"https://effektvoll-junge.de/dezidiert-leichtathletik.pdf";"No";"EGP";"2022-05-07";;;;"";"http://getrost-entdecker.info/besonnen-bronze.pdf";"No";"XFU";"";;;;"";"No";;;8259;"reasonable";;"Annual Report";303;"solutions";"2023";"13,51%";"Reported";"program digital firewall";"Integrated Report";714;"paradigms";"9,37%";"Reported";"reboot primary panel";"Annual Report";35;"deliverables";"14,23%";"Reported";"quantify auxiliary system";"Integrated Report";792;"relationships";"59,42%";"Estimated";"hack multi-byte hard drive";"Integrated Report";636;"e-markets";"50,85%";"Incomplete";;;;;"26,48%";"Audited";"parse wireless array";"Integrated Report";321;"partnerships";"72,23%";"Incomplete";"quantify auxiliary pixel";"Integrated Report";1052;"web services";"97,69%";"Estimated";;;;;"18,76%";"Reported";"calculate bluetooth port";"Annual Report";175;"action-items";"50,25%";"Estimated";"bypass neural protocol";"Integrated Report";834;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,58%";"Reported";"compress mobile matrix";"Integrated Report";283;"markets";"90,35%";"Reported";"copy multi-byte sensor";"Annual Report";685;"initiatives";"28,32%";"Audited";"hack digital interface";"Integrated Report";293;"applications";"70,22%";"Audited";"quantify bluetooth monitor";"Annual Report";590;"users";"";;;;;;"2, 1"
"Höft-Kurrat";"""Balck UG"", ""Derr-Morgenstern""";"Limited Liability Partnership (LLP)";"Nord Clemensstadt";;"infomediaries";"CD";"No";"http://lebenslustig-bahnhof.com";"";"";"";"y5qp9n9";"";"";"2";"No Deviation";"2022-08-31";"http://sachlich-lawine.ch/spielerisch-backgammon.pdf";"No";"KGS";"";"http://xn--vollstndig-fahrrad-qtb.de/physikalisch-t%C3%BCr.pdf";"No";"LBP";"2023-03-08";;;;"";"http://friedfertig-pyramide.com/tatkr%C3%A4ftig-pr%C3%A4historie.pdf";;"PKR";"2022-11-01";"Yes";"Yes";"No";;"none";;;;;"2021-Q2";"63,63%";"Audited";"bypass cross-platform bandwidth";"Sustainability Report";103;"ROI";"24,47%";"Estimated";;;;;"67,14%";"Estimated";"synthesize cross-platform port";"Annual Report";385;"supply-chains";"11,65%";"Reported";"hack haptic interface";"ESEF Report";1093;"supply-chains";"10,16%";"Reported";"bypass mobile program";"ESEF Report";665;"e-markets";"88,66%";"Reported";"connect open-source card";"Annual Report";139;"e-business";"37,17%";"Audited";"compress neural application";"Sustainability Report";998;"partnerships";"74,46%";"Audited";"connect neural bus";"Sustainability Report";661;"infrastructures";"";"N/A";;;;;"13,92%";"Reported";"copy redundant bus";"Annual Report";550;"action-items";"56,24%";"Incomplete";;;;;"73,69%";"Incomplete";"override optical alarm";"Sustainability Report";418;"content";"42,35%";"Reported";"input auxiliary transmitter";"Annual Report";662;"systems";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"93,18%";"Estimated";;;;;"73,33%";"Estimated";;;;;"57,01%";"Incomplete";"quantify solid state card";"Sustainability Report";781;"bandwidth";"";;;;;;"17,91%";"Estimated";;;;;"87,38%";"Incomplete";"navigate back-end alarm";"Annual Report";1125;"applications";"51,98%";"Incomplete";"synthesize bluetooth circuit";"Sustainability Report";835;"paradigms";"81,9%";"Reported";"calculate bluetooth program";"ESEF Report";184;"synergies";"73,26%";"Incomplete";"copy optical circuit";"ESEF Report";438;"networks";"1, 2, 3, 4"
