"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Eisenlauer-Filsinger";"""Helmke KG"", ""Kosenkow GmbH"", ""Ladewig, Gromisch und Strohschank"", ""Stengel Gruppe""";"Partnership without Limited Liability";"Ottodorf";;"experiences";"NC";"No";;"";"";"";"";"";"";"l83gy248j";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;;;"none";;;;;"2020";"35,82%";"Estimated";"transmit open-source transmitter";"ESEF Report";1027;"interfaces";"8,04%";"Incomplete";"override primary port";"Sustainability Report";1061;"architectures";"30,16%";"Audited";"input online port";"Annual Report";906;"initiatives";"";"N/A";;;;;"59,18%";"Audited";"connect wireless firewall";"Integrated Report";864;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,26%";"Estimated";"compress online circuit";"Annual Report";508;"e-services";"";;;;;;"";;;;;;"2"
"Obermaier, Streller und Dreissigacker";"""Uliczka-Zschunke"", ""Wachenbrunner KG""";;"Ost Pit";"91157";"niches";"KG";"No";;"";"";"zkl0iwnaeq";"ortq6m7";"uf9qht9l9";"";"n7mhcdhja";"2";"Deviation";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";;;;"";;;;"";;;;"";;;"Yes";13737;"none";;;;;"2020";"55,28%";"Incomplete";"calculate mobile port";"Annual Report";1141;"interfaces";"47,17%";"Reported";"navigate 1080p pixel";"Annual Report";1121;"initiatives";"77,44%";"Reported";"quantify auxiliary program";"Annual Report";801;"eyeballs";"65,27%";"Audited";"index cross-platform transmitter";"Annual Report";954;"users";"60,37%";"Audited";"navigate neural microchip";"Annual Report";235;"users";"39%";"Reported";"hack open-source port";"Annual Report";218;"action-items";"41,17%";"Estimated";;;;;"95,9%";"Reported";"back up auxiliary pixel";"Annual Report";722;"blockchains";"76,08%";"Reported";"program back-end driver";"Annual Report";1200;"functionalities";"";"N/A";;;;;"84,44%";"Incomplete";;;;;"69,77%";"Incomplete";;;;;"41,52%";"Reported";"index online transmitter";"Annual Report";853;"interfaces";"";"N/A";;;;;"76,16%";"Incomplete";"synthesize haptic panel";"Annual Report";826;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,81%";"Incomplete";;;;;"";;;;;;"";;;;;;"42,69%";"Estimated";"back up 1080p transmitter";"Annual Report";932;"technologies";"";"N/A";;;;;"";;;;;;"2, 3, 1"
"Plautz-Balnuweit";"""Lischka AG"", ""Merkel GmbH & Co. KG"", ""Scherer-Döring""";"Partnership without Limited Liability";"Kimberleyburg";;"methodologies";"GE";"No";"https://witzig-laden.net";"";"gtwvpsf9d0oj";"8slmguyen0";"";"";"";"";"2";;"2023-01-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2023-04-13";;;;"";"No";"Yes";"No";21962;"none";;;;;"2020";"17,77%";"Incomplete";"reboot bluetooth sensor";"Integrated Report";426;"channels";"59,74%";"Audited";"calculate wireless transmitter";"Integrated Report";836;"relationships";"4,01%";"Incomplete";;;;;"81,22%";"Reported";"connect primary port";"Integrated Report";1165;"platforms";"77,21%";"Audited";"program 1080p panel";"Integrated Report";875;"synergies";"";"N/A";;;;;"48,2%";"Audited";"override haptic driver";"Integrated Report";1070;"architectures";"";"N/A";;;;;"96,86%";"Incomplete";"generate digital port";"Integrated Report";1152;"eyeballs";"";"N/A";;;;;"96,34%";"Incomplete";;;;;"71,78%";"Incomplete";"override 1080p bandwidth";"Integrated Report";209;"interfaces";"4,41%";"Estimated";;;;;"88,83%";"Incomplete";;;;;"80,78%";"Audited";"bypass haptic system";"Integrated Report";799;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,46%";"Incomplete";;;;;"";;;;;;"";;;;;;"86,24%";"Audited";"transmit bluetooth card";"Integrated Report";728;"supply-chains";"82,6%";"Estimated";"program virtual array";"Integrated Report";1058;"metrics";"";;;;;;"2, 3, 1"
"Prah GmbH";"""Battke UG""";;"Neu Leticia";"17268";"initiatives";"BZ";"No";;"81thr6rzalebyrvaudob";"7l831oszqqha";"i7r9h1djye";"wkv54js";"5m8i5giz7";"l9w9tphqbmicq3i";"";"2";"No Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2023-03-04";"No";;;;"limited";"Schupp-Herberger";"Sustainability Report";808;"channels";"2019";"86,59%";"Audited";"copy auxiliary application";"ESEF Report";677;"functionalities";"53,3%";"Estimated";"synthesize haptic capacitor";"Sustainability Report";838;"communities";"65,18%";"Reported";"transmit 1080p port";"Sustainability Report";816;"infrastructures";"36,03%";"Estimated";;;;;"55,42%";"Incomplete";;;;;"37,27%";"Audited";"index virtual application";"Sustainability Report";1004;"networks";"90,42%";"Estimated";;;;;"18,44%";"Estimated";;;;;"0,62%";"Reported";"back up multi-byte interface";"Sustainability Report";138;"communities";"62,13%";"Estimated";"index open-source card";"Sustainability Report";176;"e-services";"69,19%";"Estimated";;;;;"97,78%";"Incomplete";"calculate online bandwidth";"ESEF Report";763;"e-services";"2,25%";"Estimated";;;;;"38,72%";"Audited";"transmit mobile feed";"ESEF Report";539;"e-business";"75,01%";"Reported";"back up bluetooth transmitter";"ESEF Report";974;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"29,86%";"Incomplete";"program back-end microchip";"Sustainability Report";471;"users";"15,4%";"Estimated";;;;;"";;;;;;"3, 1, 2"
"Franzis AG";"""Marchewski, Jakobs und Camara"", ""Werner UG""";"GmbH";"Yannikburg";"73495";"systems";"KH";"No";"http://besonnen-monarchie.ch";"";"ffns3s8paicp";"1vqbo8ludj";"603s666";"1f8v9j6wx";"mbwtajxzhowsyx9";"02k1c7vf0";"2";;"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPD";"2022-07-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";"No";"Yes";;;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,28%";"Audited";"connect back-end card";"Annual Report";1158;"web services";"18,06%";"Reported";"navigate virtual card";"Annual Report";196;"deliverables";"72,97%";"Estimated";"input open-source hard drive";"Integrated Report";883;"partnerships";"58,64%";"Audited";"override back-end firewall";"Annual Report";832;"e-tailers";"64,94%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,26%";"Audited";"hack optical application";"Annual Report";614;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"46,4%";"Incomplete";;;;;"";;;;;;"1"
"Dobbrunz KG";"""Steinecke AG""";;"Theeledorf";;"paradigms";"SH";"No";"https://heroisch-verben.name";"i74o6xbfsrse1wynn0v2";"";"f8swtlhib8";"cmehxp9";"6omzfiinb";"5miphcvcssj4a5i";"bx1bbwbi5";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-08-03";;"Yes";;85023;"limited";"Horak-Volk";"Integrated Report";994;"models";"2021";"0,19%";"Estimated";;;;;"23,41%";"Audited";"connect auxiliary driver";"Integrated Report";356;"models";"";"N/A";;;;;"25,83%";"Incomplete";;;;;"88,24%";"Audited";"reboot optical interface";"ESEF Report";1019;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,57%";"Reported";"program solid state bandwidth";"ESEF Report";202;"relationships";"";;;;;;"";;;;;;"2"
"Kaufmann KG";"";"Private Limited Company (Ltd)";"Bad Theresastadt";;"models";"CZ";"No";"https://billig-schießpulver.net";"yda4x1n8y20yxrc7mz9n";"q7gasobcthz4";"0csud1e1m6";"8z8pufx";"5jupz09g6";"vwiiz3p50xsc1wb";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"2022-06-10";;;;"";;;;;"limited";;"Integrated Report";511;"metrics";"2019";"2,16%";"Estimated";;;;;"19,55%";"Reported";"generate digital sensor";"Integrated Report";628;"users";"41,83%";"Incomplete";"program back-end monitor";"Integrated Report";488;"mindshare";"57,11%";"Reported";"transmit auxiliary bandwidth";"Integrated Report";54;"e-business";"41,68%";"Reported";"input online card";"Integrated Report";271;"niches";"34,28%";"Estimated";"transmit wireless driver";"Integrated Report";657;"technologies";"2,9%";"Incomplete";"navigate auxiliary circuit";"Integrated Report";715;"infomediaries";"83,17%";"Reported";"compress auxiliary microchip";"Integrated Report";831;"content";"27,48%";"Audited";"bypass back-end interface";"Integrated Report";1000;"applications";"41,53%";"Incomplete";;;;;"16,22%";"Audited";"transmit optical application";"Integrated Report";323;"communities";"37,93%";"Incomplete";;;;;"39,51%";"Estimated";"compress redundant monitor";"Integrated Report";659;"architectures";"59,19%";"Estimated";;;;;"77,55%";"Reported";"calculate open-source protocol";"Integrated Report";1070;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"81,63%";"Reported";"back up virtual interface";"Integrated Report";401;"communities";"";"N/A";;;;;"";;;;;;"1, 3, 2"
"Beavogui GmbH";"";"Private Limited Company (Ltd)";"Alt Colin";;"e-markets";"BE";"No";;"";"";"";"dk8tauf";"k7hozl48u";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-07-25";;;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,73%";"Audited";"parse cross-platform pixel";"Integrated Report";48;"convergence";"17,05%";"Reported";"connect 1080p port";"Annual Report";649;"vortals";"99,17%";"Audited";"back up optical driver";"ESEF Report";842;"solutions";"94,7%";"Reported";"override mobile interface";"Integrated Report";1117;"portals";"45,6%";"Audited";"copy bluetooth driver";"Integrated Report";193;"solutions";"";"N/A";;;;;"58,75%";"Reported";"input redundant alarm";"Integrated Report";1;"niches";"82,37%";"Estimated";"parse haptic bus";"ESEF Report";377;"vortals";"28,32%";"Audited";"index virtual application";"ESEF Report";470;"convergence";"51,02%";"Reported";"copy solid state microchip";"Annual Report";1048;"e-services";"17,19%";"Reported";"calculate virtual interface";"Annual Report";412;"synergies";"79,45%";"Incomplete";;;;;"11,17%";"Estimated";"program bluetooth matrix";"ESEF Report";811;"networks";"5,75%";"Estimated";;;;;"93,51%";"Audited";"compress multi-byte bandwidth";"Annual Report";295;"convergence";"";;;;;;"66,08%";"Incomplete";;;;;"89,66%";"Incomplete";"hack neural array";"Integrated Report";114;"schemas";"";;;;;;"81,29%";"Estimated";"compress cross-platform bus";"ESEF Report";616;"solutions";"74,46%";"Estimated";"transmit digital feed";"Annual Report";186;"content";"1, 4, 3"
"Ringer, Astafei und Seidel";"""Bak-Raukuc"", ""Brand, Pflügner und Preuss"", ""Buchrucker-Sielemann"", ""Howard-Eich""";"Public Limited Company (PLC)";"Brinkmannburg";"04783";"action-items";"SG";"No";"http://gewünscht-bibliothek.de";"";"";"";"";"sgc7fxu28";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"2023-01-03";;;;;"limited";"Huber, Bouschen und Ringer";"Annual Report";597;"users";"2023";"64,69%";"Reported";"index 1080p hard drive";"Integrated Report";698;"applications";"67,65%";"Audited";"quantify back-end panel";"Sustainability Report";1025;"web-readiness";"";"N/A";;;;;"";"N/A";;;;;"70,04%";"Reported";"quantify neural transmitter";"Annual Report";899;"systems";"12,72%";"Incomplete";;;;;"82,21%";"Reported";"connect multi-byte panel";"Integrated Report";381;"solutions";"56,56%";"Incomplete";;;;;"89,69%";"Audited";"calculate optical port";"Sustainability Report";783;"platforms";"78,62%";"Audited";"index redundant firewall";"Sustainability Report";218;"channels";"28,12%";"Reported";"override mobile microchip";"Sustainability Report";1193;"paradigms";"";"N/A";;;;;"89,39%";"Incomplete";;;;;"46,16%";"Reported";"synthesize redundant pixel";"Integrated Report";984;"e-markets";"47,64%";"Incomplete";"input 1080p matrix";"Annual Report";907;"platforms";"";"N/A";;;;;"31,97%";"Estimated";"transmit open-source firewall";"ESEF Report";282;"networks";"94,91%";"Audited";"parse haptic feed";"Integrated Report";968;"action-items";"81,74%";"Incomplete";"reboot haptic system";"ESEF Report";756;"e-markets";"3,28%";"Estimated";;;;;"14,02%";"Audited";"transmit wireless monitor";"ESEF Report";388;"functionalities";"";;;;;;"";;;;;;"1,34%";"Audited";"generate auxiliary monitor";"Sustainability Report";555;"solutions";"87,84%";"Audited";"compress bluetooth transmitter";"Integrated Report";1068;"schemas";"81,21%";"Estimated";"generate haptic capacitor";"Annual Report";723;"models";"2, 3, 1, 4"
"Steuk-Koster";"""Best GmbH"", ""Buchrucker, Büttner und Senkel""";;"Schlichtland";"10198";"technologies";"VE";"No";"http://heroisch-fuß.ch";"x89fhntxqwkyf7b10hqy";"re8pv0t3mg0n";"y8ak28956z";"fv1q0qm";"";"cjzj3fil32oggmr";"j2nz6yb82";"2";"No Deviation";"2022-07-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"2022-09-14";;;;"";;;;"";;"No";"Yes";80057;"limited";"Denzinger, Franke und Schumann";"Sustainability Report";347;"relationships";"2020";"47,53%";"Incomplete";;;;;"9,55%";"Estimated";"override neural system";"Sustainability Report";606;"bandwidth";"15,53%";"Reported";"override cross-platform panel";"Sustainability Report";676;"deliverables";"94,3%";"Reported";"compress online feed";"Sustainability Report";911;"interfaces";"44,45%";"Incomplete";"transmit cross-platform alarm";"Sustainability Report";126;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,06%";"Audited";"calculate haptic circuit";"Sustainability Report";1192;"methodologies";"60,51%";"Reported";"hack optical application";"Sustainability Report";231;"markets";"17,2%";"Estimated";"quantify solid state panel";"Sustainability Report";11;"content";"79,44%";"Incomplete";"hack mobile driver";"Sustainability Report";792;"initiatives";"82,2%";"Incomplete";"input mobile circuit";"Sustainability Report";841;"communities";"";;;;;;"";;;;;;"";;;;;;"31,44%";"Estimated";"hack wireless transmitter";"Sustainability Report";713;"applications";"";;;;;;"1,75%";"Reported";"synthesize neural sensor";"Sustainability Report";214;"functionalities";"2, 4"
"Wierig-Caspari";"";"GmbH";"Seidersburg";"38056";"experiences";"KI";"No";;"niznfzkuvoivoabirez9";"4jy3wanoctxt";"pif3yj74ud";"";"qbsejcvh4";"6x98y2h4ym0a0ru";"o3pzn2uya";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-11-02";;;;"";;;"Yes";;"reasonable";"Schieskow, Koleiski und Matschke";;;;"2021";"99,57%";"Incomplete";"transmit virtual bus";"Integrated Report";676;"ROI";"50,58%";"Reported";"index optical application";"Integrated Report";734;"paradigms";"92,79%";"Estimated";"back up redundant port";"Integrated Report";182;"metrics";"89,22%";"Incomplete";"generate cross-platform protocol";"Integrated Report";1172;"architectures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,12%";"Estimated";"navigate bluetooth array";"Integrated Report";591;"action-items";"";;;;;;"";;;;;;"2"
