"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Siebel-Raabe";"""Dobbrunz-Klaus"", ""Pflügner GmbH & Co. KG""";"Neu Simeon";"initiatives";"PY";"No";"ct92gp80iof83v2ku55x";"rl5nuc6y5gxe";"dxatlrobz3";"";"";"2";;;"http://substanziell-freiheit.name/elementar-politik.pdf";"Yes";"RUB";"";"http://weitsichtig-grundbegriff.name/sorgenfrei-elektromotor.pdf";"No";"GMD";"2022-07-14";;;;"";"https://unaufhaltsam-globalisierung.de/unbefangen-leber.pdf";;"MOP";"2022-03-14";;"Yes";;;"reasonable";"Kuprion-Fried";;;"84,73%";"Estimated";"hack primary sensor";"Sustainability Report";340;"95,62%";"Estimated";;;;"86,34%";"Incomplete";;;;"32,3%";"Estimated";"connect 1080p capacitor";"Sustainability Report";997;"4,97%";"Reported";"bypass neural card";"Annual Report";1123;"84,93%";"Estimated";"input open-source bus";"ESEF Report";455;"83,12%";"Audited";"program back-end feed";"Annual Report";699;"37,88%";"Audited";"connect redundant circuit";"ESEF Report";870;"63,13%";"Estimated";"transmit redundant firewall";"Sustainability Report";1155;"57,13%";"Reported";"back up back-end panel";"Sustainability Report";500;"85,9%";"Reported";"hack neural transmitter";"Annual Report";179;"37,54%";"Reported";"generate mobile matrix";"Annual Report";1053;"77,06%";"Incomplete";"parse open-source transmitter";"Sustainability Report";922;"46,85%";"Reported";"compress neural transmitter";"Sustainability Report";1187;"60,77%";"Audited";"input cross-platform transmitter";"Sustainability Report";811;"25,46%";"Audited";"navigate redundant firewall";"ESEF Report";627;"53,43%";"Estimated";;;;"17,83%";"Estimated";;;;"86,6%";"Incomplete";"calculate back-end driver";"Annual Report";221;"16,49%";"Reported";"calculate 1080p application";"Annual Report";1079;"";;;;;"77,72%";"Audited";"compress mobile bus";"Annual Report";948;"";"N/A";;;;"72,07%";"Reported";"override redundant circuit";"ESEF Report";1147;"61,59%";"Incomplete";;;;"71,67%";"Estimated";;;;"4, 1, 3, 2"
"Weniger Gruppe";"""Hardy AG"", ""Beyer-Theele"", ""Denner OHG""";"Neu Arda";"experiences";"IM";"No";"";"";"p5vm21vrf1";"";"ikl1h57w0";"2";;"2022-09-16";"http://angenehm-denker.info/aufrecht-wohnhaus.pdf";"No";"LYD";"";"http://unverkennbar-burg.ch/steil-schusswaffe.pdf";;"DOP";"";"http://xn--hei-impfung-x6a.info/obligatorisch-ellenbogen.pdf";"Yes";"GEL";"";"https://rasant-bakterium.org/ber%C3%BCckend-fortpflanzung.pdf";"No";"BOB";"2022-04-10";"Yes";"No";;;"limited";"Rosenauer, Kuprion und Blochwitz";"Sustainability Report";1135;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,95%";"Estimated";;;;"94,31%";"Audited";"transmit optical bus";"Annual Report";8;"93,13%";"Estimated";"transmit virtual port";"ESEF Report";1197;"70,29%";"Audited";"bypass back-end hard drive";"Annual Report";653;"4,88%";"Audited";"input redundant protocol";"Integrated Report";827;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,84%";"Reported";"synthesize redundant hard drive";"ESEF Report";506;"4"
"Schembera-Erlei";"""Verzi, Evers und Hering"", ""Decker-Dutkiewicz""";"Bad Ricostadt";"relationships";"CD";"No";"gifldbr1l7a9zkus5v85";"";"";"";"";"2";;"2022-10-09";"https://illegal-metaphysik.org/absolut-busen.pdf";"N/A";"RON";"2022-06-20";;;;"";;;;"";;;;"";"No";;"Yes";85015;"reasonable";;;;"";"N/A";;;;"98,6%";"Incomplete";;;;"49,4%";"Estimated";"hack bluetooth alarm";"Annual Report";1020;"10,08%";"Incomplete";"copy back-end protocol";"Annual Report";1194;"77,14%";"Audited";"quantify virtual program";"Annual Report";206;"";"N/A";;;;"26,67%";"Reported";"input 1080p interface";"Annual Report";634;"75,76%";"Incomplete";;;;"22,31%";"Estimated";"quantify cross-platform driver";"Annual Report";503;"38,32%";"Estimated";;;;"88,22%";"Audited";"bypass 1080p alarm";"Annual Report";663;"17,08%";"Audited";"override multi-byte application";"Annual Report";394;"67,63%";"Reported";"compress haptic port";"Annual Report";1121;"88,07%";"Incomplete";;;;"72,64%";"Reported";"generate neural microchip";"Annual Report";949;"";"N/A";;;;"22%";"Audited";"override multi-byte port";"Annual Report";481;"";"N/A";;;;"98,93%";"Reported";"quantify neural system";"Annual Report";1038;"";"N/A";;;;"14,84%";"Estimated";"input optical driver";"Annual Report";461;"";;;;;"";;;;;"61,51%";"Audited";"copy online interface";"Annual Report";1020;"11,86%";"Incomplete";"copy auxiliary port";"Annual Report";669;"66,88%";"Reported";"back up mobile system";"Annual Report";776;"1, 2, 4, 3"
"Moede-Kupfer";"""Kappe AG"", ""Steidl GmbH & Co. KG"", ""Stoutjesdijk, Lienshöft und Hübenbecker"", ""Caspari-Huneke""";"Niclasstadt";"models";"NU";"No";"ptqtvy5gr3secke83001";"p42gfxqjqw55";"8f2iz99qsd";"hsdw66m";"3hkkfov1e";"2";;"2022-02-16";"https://xn--heiter-l-t4a.com/ungezwungen-legierung.pdf";;"MRO";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";59350;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,42%";"Reported";"calculate multi-byte interface";"Annual Report";331;"18,55%";"Incomplete";"index primary matrix";"Annual Report";592;"11,76%";"Reported";"parse optical monitor";"Annual Report";528;"22,63%";"Audited";"input solid state protocol";"Annual Report";1167;"20,31%";"Audited";"override cross-platform program";"Annual Report";368;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,91%";"Reported";"quantify digital program";"Annual Report";648;"20,35%";"Audited";"override online bandwidth";"Annual Report";965;"47,47%";"Incomplete";;;;"86,51%";"Incomplete";;;;"";"N/A";;;;"";;;;;"49,92%";"Reported";"generate mobile transmitter";"Annual Report";30;"70,28%";"Incomplete";"copy cross-platform program";"Annual Report";1007;"";;;;;"";"N/A";;;;"94,73%";"Audited";"override virtual bandwidth";"Annual Report";696;"4, 1"
"Schönberg, Cornelsen und Thiomas";"""Pallentin, Mewes und Bichler"", ""Büchele-Zeuch"", ""Becker-Rücker""";"Ost Robinscheid";"e-tailers";"ZM";"No";"";"wp7bnxhipus0";"";"";"";"2";"Deviation";"2022-06-23";"http://erfahren-saft.de/clever-bahnhof.pdf";;"XOF";"2022-07-19";;;;"";"https://kurios-zeh.name/laut-rampe.pdf";"No";"CUC";"";;;;"";"No";"No";"Yes";69442;"limited";;;;"2,49%";"Audited";"calculate back-end driver";"Annual Report";575;"";"N/A";;;;"96,29%";"Estimated";"connect open-source system";"Integrated Report";20;"";"N/A";;;;"44,36%";"Estimated";"reboot optical interface";"Integrated Report";916;"37,12%";"Incomplete";"compress open-source driver";"Integrated Report";1056;"57,1%";"Audited";"quantify cross-platform monitor";"Annual Report";538;"66,04%";"Incomplete";"transmit cross-platform interface";"Integrated Report";514;"20,5%";"Estimated";;;;"43,88%";"Incomplete";"generate cross-platform sensor";"Annual Report";67;"93,75%";"Reported";"generate redundant card";"Annual Report";421;"48,92%";"Incomplete";;;;"13,81%";"Estimated";;;;"2,73%";"Audited";"hack optical interface";"Integrated Report";588;"62,8%";"Incomplete";;;;"59,83%";"Audited";"synthesize primary hard drive";"Annual Report";346;"1,2%";"Incomplete";;;;"44,54%";"Reported";"parse redundant bus";"Integrated Report";773;"18,24%";"Estimated";;;;"8,73%";"Reported";"quantify mobile driver";"Integrated Report";598;"";;;;;"";"N/A";;;;"52,5%";"Reported";"navigate multi-byte card";"Annual Report";1055;"25,44%";"Reported";"index multi-byte interface";"Annual Report";1130;"16,82%";"Audited";"transmit 1080p card";"Annual Report";250;"";"N/A";;;;"3, 4, 2, 1"
"Koester, Schwanitz und Tang";"""Pitschugin, Gruber und Koehler"", ""Schelk GmbH"", ""Vieweg, Dautzenberg und Wanner"", ""Pflieger, Tafelmeier und Rau""";"Normanstadt";"portals";"IM";"No";"ej6z7v5zywahseb00490";"od6doycuxmiv";"7ylov225qe";"mne8h4n";"";"2";;;;;;"";;;;"";"http://marktgerecht-klassik.net/witzig-monotheismus.pdf";"Yes";"WST";"2022-02-03";;;;"";"N/A";"No";"No";;"limited";"Ruckdeschel, Raukuc und Tilgner";;;"35,87%";"Estimated";;;;"";"N/A";;;;"48,93%";"Audited";"copy open-source protocol";"Integrated Report";53;"30,78%";"Estimated";"index auxiliary application";"Integrated Report";391;"29,97%";"Audited";"input online system";"Integrated Report";857;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,82%";"Estimated";;;;"13,21%";"Estimated";;;;"99,39%";"Audited";"index 1080p hard drive";"Integrated Report";103;"66,25%";"Audited";"synthesize cross-platform matrix";"Integrated Report";517;"57,2%";"Incomplete";"calculate primary sensor";"Integrated Report";235;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,74%";"Reported";"parse virtual bus";"Integrated Report";655;"";;;;;"";;;;;"3, 2"
"Keil, Ehrig und Bigdeli";"""Vona UG""";"Brömmeburg";"mindshare";"FK";"No";"164drbu60wyxnyb3kn9f";"j5g8a3ozskbn";"le29fvle51";"p008z4p";"4qdkilq1n";"2";;;"http://autonom-metall.de/pragmatisch-impfung.pdf";;"INR";"2021-12-26";;;;"";"https://xn--auszeichnungswrdig-fortpflanzung-lmd.de/b%C3%A4renstark-polytheismus.pdf";"No";"KYD";"";"https://xn--jahrelang-archologie-ozb.de/ordentlich-automobil.pdf";"No";"CAD";"2022-09-23";"No";"No";"Yes";95291;"limited";"Golomski GmbH";"ESEF Report";432;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,07%";"Audited";"navigate back-end microchip";"ESEF Report";138;"52,98%";"Estimated";"reboot auxiliary panel";"Annual Report";457;"48,95%";"Estimated";"hack haptic sensor";"Annual Report";481;"7,46%";"Estimated";;;;"83,66%";"Audited";"copy mobile program";"Integrated Report";923;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,07%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";"N/A";;;;"";;;;;"1"
"Pöge UG";"";"Haukeland";"systems";"ST";"No";"itqlrmngd1v8ewee2sg5";"w65xd82jwm80";"l30hf24wy4";"ki9cflw";"88yon0qxa";"2";"Deviation";;"https://xn--gemtlich-geist-isb.org/xenophil-wolke.pdf";"No";"SCR";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,07%";"Incomplete";"input multi-byte driver";"Annual Report";40;"75,95%";"Audited";"synthesize auxiliary protocol";"Annual Report";1145;"52,62%";"Reported";"override multi-byte interface";"Annual Report";177;"46,22%";"Incomplete";"back up redundant pixel";"Annual Report";293;"38,98%";"Incomplete";"bypass auxiliary transmitter";"Annual Report";1078;"77,13%";"Estimated";;;;"24,66%";"Audited";"copy solid state interface";"Annual Report";275;"88,68%";"Audited";"connect multi-byte port";"Annual Report";505;"48,65%";"Reported";"connect redundant firewall";"Annual Report";920;"28,54%";"Audited";"generate auxiliary matrix";"Annual Report";870;"";"N/A";;;;"36,27%";"Estimated";;;;"44,96%";"Audited";"input redundant sensor";"Annual Report";323;"56,33%";"Reported";"hack multi-byte protocol";"Annual Report";96;"55,3%";"Incomplete";"bypass back-end firewall";"Annual Report";262;"62,92%";"Reported";"bypass 1080p circuit";"Annual Report";626;"";;;;;"";;;;;"";;;;;"60,7%";"Estimated";;;;"15,86%";"Incomplete";"input back-end pixel";"Annual Report";670;"4, 1, 3"
"Dengler Gruppe";"""Köpernick GmbH & Co. KG"", ""Zipp UG""";"West Taha";"solutions";"PT";"No";"aixuxk71ffzj61tz7xxl";"h0vd1i7hot2s";"cy9u0t73w5";"e0xtik9";"us10nw4i3";"2";;;"http://initiativ-gerste.org/regnerisch-klassik.pdf";"Yes";"BND";"";"https://individuell-nationalismus.net/ehrw%C3%BCrdig-aids.pdf";"Yes";"BSD";"";"https://begeistert-baseball.ch/%C3%BCberdurchschnittlich-fenster.pdf";"N/A";"AMD";"2021-10-25";"https://einnehmend-blume.com/magisch-bett.pdf";"N/A";"XAU";"2022-05-21";;;"No";12572;"reasonable";"Börgeling-Keil";"Integrated Report";232;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,97%";"Incomplete";;;;"63,34%";"Reported";"index bluetooth microchip";"Annual Report";884;"2,66%";"Reported";"bypass multi-byte alarm";"Sustainability Report";354;"93,59%";"Incomplete";;;;"71,37%";"Reported";"calculate primary bus";"Annual Report";1153;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Panzig, Rosksch und Schneider";"""Hohl-Reichel""";"Heidiburg";"channels";"CD";"No";"";"m0wqgcbnd396";"";"";"";"2";"Deviation";"2022-05-30";"https://kreativ-schrank.com/lebensbejahend-sozialismus.pdf";"Yes";"BYN";"";"http://chancenlos-imperialismus.net/unkompliziert-ozean.pdf";"No";"MOP";"";"http://xn--erfolgssicher-krper-46b.de/automatisch-hebel.pdf";"No";"THB";"2022-02-08";"http://xn--gefeiert-wrfel-psb.org/fruchtsam-stuhl.pdf";"No";"PGK";"2021-12-03";"Yes";;"No";;"limited";"Brömme, Rittweg und Goldkamp";"Annual Report";860;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,41%";"Audited";"override primary firewall";"Sustainability Report";893;"";"N/A";;;;"63,55%";"Reported";"input virtual transmitter";"Sustainability Report";1005;"33,29%";"Incomplete";;;;"30,41%";"Estimated";"hack optical protocol";"Sustainability Report";994;"1,34%";"Audited";"program 1080p card";"ESEF Report";1170;"91,99%";"Incomplete";;;;"81,19%";"Estimated";"connect multi-byte system";"Sustainability Report";297;"";"N/A";;;;"38,19%";"Audited";"navigate mobile card";"ESEF Report";255;"54,82%";"Reported";"parse virtual system";"Annual Report";481;"8,48%";"Audited";"back up bluetooth panel";"Annual Report";202;"10,85%";"Reported";"input cross-platform microchip";"Annual Report";186;"68,9%";"Audited";"copy mobile interface";"ESEF Report";597;"50,74%";"Estimated";"transmit digital bus";"Integrated Report";125;"";;;;;"51,8%";"Incomplete";;;;"";"N/A";;;;"";;;;;"10,17%";"Estimated";;;;"12,72%";"Reported";"calculate multi-byte port";"Annual Report";847;"1, 4, 3"
"Brüggmann-Klaas";"""Schmidt UG""";"West Abbyscheid";"initiatives";"BW";"No";"onbp1qvrcy9cr5kwk5tz";"vvq179o0dljv";"iw4op2w5h5";"";"gd17rl8e7";"2";"No Deviation";;"http://verantwortungsvoll-mineral.info/still-alkalimetall.pdf";"Yes";"RON";"";;;;"";"http://narrensicher-anatomie.net/lebenslustig-gehirn.pdf";"No";"SEK";"";;;;"";"No";"No";;32954;"reasonable";"Kerl-Zeyen";;;"9,52%";"Audited";"reboot cross-platform array";"Integrated Report";797;"18,09%";"Incomplete";;;;"68,54%";"Audited";"generate cross-platform interface";"Annual Report";1031;"62,06%";"Audited";"program virtual capacitor";"Integrated Report";511;"47,74%";"Incomplete";;;;"22,23%";"Estimated";;;;"24,88%";"Reported";"synthesize virtual matrix";"Integrated Report";278;"";"N/A";;;;"16,49%";"Audited";"synthesize cross-platform bandwidth";"Integrated Report";870;"82,61%";"Estimated";"back up wireless panel";"Annual Report";1059;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,94%";"Audited";"program online bus";"Integrated Report";421;"81,31%";"Reported";"input open-source hard drive";"Annual Report";977;"";"N/A";;;;"34,18%";"Estimated";;;;"63,53%";"Reported";"reboot open-source capacitor";"Annual Report";647;"77,25%";"Reported";"navigate bluetooth application";"Annual Report";405;"";;;;;"";;;;;"33,13%";"Estimated";"navigate optical monitor";"Annual Report";607;"85,2%";"Audited";"back up primary transmitter";"Integrated Report";985;"69,43%";"Audited";"override open-source panel";"Integrated Report";1092;"1, 4, 2"
"Vogelgsang, Tidow und Brehmer";"""Keutel, Schlitzer und Wolfarth"", ""Gunther-Schlangen""";"Alt Nino";"partnerships";"UZ";"No";"9tlyubk6xx6swj9cer8s";"";"";"yva8s0d";"fk06dcpk8";"2";;;"http://achtungswert-aluminium.com/gem%C3%BCtvoll-politik.pdf";"No";"DZD";"2022-06-27";;;;"";"http://alternativ-rassismus.ch/freim%C3%BCtig-musiker.pdf";"N/A";"UGX";"2021-10-22";"https://richtungsgebend-gesellschaft.org/unproblematisch-benzin.pdf";"No";"MVR";"2022-05-15";"N/A";"Yes";;;"limited";"Thust, Allgeyer und Heinze";"Integrated Report";712;"30,38%";"Audited";"navigate open-source interface";"Annual Report";569;"14%";"Reported";"hack back-end firewall";"ESEF Report";203;"26,8%";"Incomplete";"index online alarm";"ESEF Report";474;"";"N/A";;;;"71,33%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,26%";"Audited";"bypass wireless driver";"Annual Report";298;"87,16%";"Audited";"transmit cross-platform sensor";"Annual Report";597;"53,31%";"Incomplete";"bypass mobile capacitor";"Integrated Report";730;"10,43%";"Estimated";"hack 1080p alarm";"ESEF Report";328;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"63,04%";"Audited";"transmit digital driver";"Integrated Report";37;"";;;;;"26,87%";"Incomplete";;;;"4, 2"
"Huckestein, Grasse und Bak";"";"Süd Muhammedstadt";"metrics";"MW";"No";"825l8f2zl927a3pkduw2";"t3e6a8fyn5hq";"";"r0o09xq";"";"2";"Deviation";"2022-03-28";"http://lebensfroh-daumen.de/%C3%BCberdurchschnittlich-m%C3%B6bel.pdf";"N/A";"TJS";"";"https://vornehm-hochhaus.de/richtig-sprengstoff.pdf";"Yes";"KES";"";"http://unbeschreiblich-erfahrung.net/hervorragend-essen.pdf";"N/A";"MZN";"";"https://xn--gtig-hafer-9db.ch/fantasiereich-pferd.pdf";"No";"DKK";"2022-01-02";"Yes";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"49,75%";"Incomplete";;;;"29,3%";"Incomplete";"synthesize mobile application";"Integrated Report";1153;"63,61%";"Estimated";"program haptic transmitter";"Sustainability Report";871;"78,2%";"Audited";"copy open-source circuit";"Annual Report";1111;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,33%";"Estimated";"transmit open-source port";"Annual Report";470;"4"
"Osenberg GmbH";"";"Willwacherscheid";"infomediaries";"CX";"No";"4t06290hgv95qp12os8u";"awohs8gi69gx";"060gz06wvc";"";"2nhhn2fla";"2";;"2022-01-16";"https://xn--berragend-meter-yvb.org/redselig-fu%C3%9Fball.pdf";"No";"BAM";"";"https://wohlgesinnt-beruf.net/furios-cholera.pdf";"Yes";"UZS";"";"https://kantig-mais.net/niedrig-badezimmer.pdf";"Yes";"EUR";"";;;;"";"No";"Yes";;69494;"limited";"Oberem GmbH";"Sustainability Report";620;"97,85%";"Estimated";;;;"82,88%";"Reported";"compress bluetooth feed";"Integrated Report";663;"34,71%";"Audited";"parse virtual bandwidth";"Annual Report";734;"68,46%";"Estimated";;;;"3,57%";"Audited";"back up wireless array";"Integrated Report";1184;"6,89%";"Audited";"synthesize multi-byte alarm";"Sustainability Report";657;"15,99%";"Reported";"reboot neural program";"Sustainability Report";991;"32,01%";"Reported";"connect mobile transmitter";"Integrated Report";878;"73,14%";"Reported";"generate online panel";"Sustainability Report";529;"56,54%";"Estimated";"bypass auxiliary card";"Annual Report";273;"57,6%";"Incomplete";;;;"17,14%";"Estimated";;;;"94,42%";"Audited";"copy digital driver";"Annual Report";1172;"";"N/A";;;;"29,62%";"Incomplete";"back up neural transmitter";"Annual Report";633;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,92%";"Reported";"calculate back-end program";"Sustainability Report";570;"";;;;;"";;;;;"71,49%";"Audited";"parse auxiliary microchip";"Integrated Report";901;"41,44%";"Audited";"hack wireless pixel";"Sustainability Report";299;"";;;;;"3, 2, 1"
