"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Eich, Konieczny und Kohlmann";"";"Nord Teoscheid";"channels";"AU";"No";"jn55mw0jyc90znntvqsp";"ge4rjy96s9tv";"22g44sjhu4";"";"x8oo446i2";"2";"Deviation";;"https://xn--gro-mund-sya.ch/signifikant-merkur.pdf";"N/A";"SDG";"2021-12-15";"http://stimmig-substantiv.ch/lieb-elektron.pdf";"Yes";"SAR";"";"https://xn--knstlich-schrank-jzb.name/offen-darm.pdf";"No";"CUP";"";"https://facettenreich-zeit.com/nett-venus.pdf";"Yes";"NAD";"";;;;;"limited";"Best, Goldkamp und Grosskopf";;;"4,79%";"Reported";"generate wireless matrix";"Sustainability Report";440;"35,7%";"Estimated";;;;"42,4%";"Audited";"transmit primary pixel";"Sustainability Report";1066;"45,26%";"Reported";"copy open-source port";"Annual Report";48;"12,46%";"Audited";"synthesize solid state feed";"Integrated Report";190;"42,38%";"Reported";"override bluetooth driver";"Sustainability Report";1048;"30,63%";"Audited";"bypass primary panel";"Integrated Report";684;"98,16%";"Estimated";;;;"62,88%";"Audited";"back up 1080p capacitor";"Sustainability Report";316;"";"N/A";;;;"10,33%";"Incomplete";"connect mobile capacitor";"Sustainability Report";814;"20,19%";"Reported";"hack virtual application";"Annual Report";1042;"75,79%";"Reported";"transmit cross-platform alarm";"Integrated Report";993;"12,64%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,68%";"Estimated";;;;"";;;;;"";;;;;"26,51%";"Estimated";;;;"59,41%";"Estimated";"program multi-byte panel";"Sustainability Report";247;"";;;;;"1, 3, 2"
"Pallentin, Cotthardt und Kisabaka";"";"Bad Malina";"metrics";"MF";"No";"cotju1ninwz9iwq6joem";"csb3cr2tz8nr";"06lcrwxi3j";"";"";"2";"No Deviation";"2022-07-26";;;;"";;;;"";"https://unerbittlich-religion.net/gebildet-junge.pdf";;"UGX";"2021-12-05";;;;"";"N/A";"No";;68193;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,09%";"Audited";"program multi-byte feed";"Integrated Report";181;"38,67%";"Reported";"transmit virtual hard drive";"Integrated Report";872;"71,11%";"Incomplete";;;;"75,75%";"Incomplete";;;;"7,02%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,16%";"Incomplete";"calculate cross-platform interface";"Integrated Report";308;"4"
"Martin-Mertens";"""Fuchs-Orthmann"", ""Pippig-Urhig""";"Süd Enna";"experiences";"LR";"No";"swzjr5wmet07eaw128j0";"";"o7sknhyk1k";"243pz7q";"4om4mtzty";"2";"Deviation";;"https://verbindlich-metallurgie.com/erfinderisch-zeh.pdf";"N/A";"KPW";"";"https://leistungsstark-behandlung.de/t%C3%BCchtig-schie%C3%9Fpulver.pdf";;"NIO";"";"http://exzentrisch-kreide.com/geeignet-diktatur.pdf";"No";"UAH";"2022-06-15";"http://transzendent-bogen.de/stilbewusst-monarchie.pdf";;"KGS";"2021-12-08";"Yes";"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,53%";"Reported";"bypass online interface";"Sustainability Report";666;"";"N/A";;;;"44,91%";"Audited";"transmit back-end feed";"ESEF Report";298;"48,33%";"Audited";"index redundant transmitter";"Sustainability Report";512;"87,72%";"Audited";"quantify online monitor";"Integrated Report";69;"52,89%";"Incomplete";;;;"95,34%";"Incomplete";;;;"2,72%";"Incomplete";"input primary microchip";"ESEF Report";169;"";"N/A";;;;"53,75%";"Reported";"copy neural application";"Sustainability Report";226;"60,57%";"Incomplete";"input neural interface";"Integrated Report";1196;"11,09%";"Reported";"override bluetooth pixel";"Integrated Report";779;"26,46%";"Estimated";;;;"13,63%";"Incomplete";;;;"";"N/A";;;;"80,95%";"Estimated";"compress multi-byte driver";"Sustainability Report";136;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"91,95%";"Reported";"index bluetooth card";"Integrated Report";989;"1, 3, 4"
"Krebs AG";"""Zimmer Gruppe"", ""Hildebrand, Seidel und Hennes""";"Ost Titusland";"functionalities";"UG";"No";"";"xn9f6jnxwhv6";"zdj18lllez";"";"jezx0str0";"2";"Deviation";"2021-12-21";"https://stilsicher-astronomie.ch/umschw%C3%A4rmt-br%C3%BCcke.pdf";"No";"HNL";"";"http://empfindsam-liter.de/gepflegt-literatur.pdf";"Yes";"PEN";"2022-01-24";;;;"";"https://verbrieft-monotheismus.net/galant-k%C3%A4se.pdf";"Yes";"LSL";"2022-09-08";;"Yes";"Yes";65527;"limited";"Agostini, Schmid und Reiber";;;"79,11%";"Estimated";;;;"83%";"Estimated";"synthesize bluetooth protocol";"ESEF Report";576;"75,31%";"Reported";"bypass redundant circuit";"ESEF Report";947;"11,46%";"Reported";"calculate optical hard drive";"Annual Report";334;"17,53%";"Audited";"navigate back-end pixel";"Sustainability Report";677;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,25%";"Incomplete";"index primary hard drive";"Sustainability Report";1116;"41,44%";"Estimated";"parse optical application";"ESEF Report";710;"18,75%";"Incomplete";;;;"";"N/A";;;;"19,87%";"Reported";"reboot back-end application";"ESEF Report";1102;"";;;;;"";;;;;"";;;;;"10,37%";"Audited";"transmit back-end microchip";"Sustainability Report";1113;"";;;;;"50,55%";"Reported";"compress open-source driver";"Annual Report";255;"2, 4"
"Borsch-Herzenberg";"""Sussmann-Wöschler"", ""Gummelt UG""";"Karrassscheid";"applications";"UG";"No";"6cv112gbzwh6s6o9pcks";"nnsym6dxschv";"djjhyegt3m";"c0egsco";"hqloro423";"2";"Deviation";"2021-11-16";"http://charmant-zinn.info/n%C3%B6rdlich-atom.pdf";"N/A";"ARS";"2021-11-03";"http://meinungsstark-meer.info/sch%C3%B6pferisch-dach.pdf";"No";"AUD";"2022-10-09";;;;"";;;;"";;"No";"Yes";84769;"reasonable";"Thränhardt UG";"Sustainability Report";609;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,14%";"Reported";"copy virtual bandwidth";"Sustainability Report";579;"31,53%";"Incomplete";"input optical bandwidth";"Sustainability Report";616;"42,63%";"Incomplete";;;;"27,91%";"Estimated";"input mobile firewall";"Sustainability Report";1012;"77,21%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3,58%";"Reported";"generate digital microchip";"Sustainability Report";116;"";;;;;"95,29%";"Incomplete";"transmit primary bus";"Sustainability Report";473;"";;;;;"1"
"Schnelting-Leitheim";"""Boxhammer, Schmitz und Unterpaintner"", ""Bienias Gruppe"", ""Emmelmann, Berner und Esenwein""";"Süd Luanscheid";"initiatives";"AF";"No";"";"hdfhc5ygyjzu";"";"";"";"2";"No Deviation";"2021-11-21";;;;"";"http://xn--obligatorisch-sthetik-j2b.com/diszipliniert-auge.pdf";"No";"SGD";"2022-10-06";;;;"";"https://verspielt-grad.de/dezidiert-bakterium.pdf";"No";"BND";"";"N/A";;"No";;"reasonable";;"ESEF Report";123;"22,68%";"Reported";"reboot mobile driver";"Sustainability Report";305;"64,46%";"Audited";"reboot neural port";"Sustainability Report";1042;"70,43%";"Estimated";;;;"23,92%";"Audited";"reboot back-end system";"ESEF Report";640;"53,65%";"Estimated";;;;"60,07%";"Audited";"compress neural port";"Sustainability Report";950;"67,37%";"Audited";"copy digital monitor";"Sustainability Report";1176;"84,53%";"Estimated";;;;"";"N/A";;;;"91,1%";"Estimated";"copy neural monitor";"Sustainability Report";373;"70,27%";"Audited";"generate digital capacitor";"Sustainability Report";347;"97,82%";"Incomplete";;;;"27,59%";"Audited";"index solid state pixel";"ESEF Report";709;"";"N/A";;;;"89,15%";"Incomplete";;;;"0,46%";"Reported";"bypass redundant interface";"ESEF Report";603;"12,75%";"Incomplete";"calculate optical interface";"Sustainability Report";819;"52,75%";"Estimated";;;;"80,34%";"Audited";"transmit primary system";"ESEF Report";716;"81,25%";"Estimated";"compress 1080p bus";"ESEF Report";1139;"";"N/A";;;;"";;;;;"";;;;;"12,14%";"Audited";"copy back-end protocol";"Sustainability Report";229;"71,61%";"Reported";"index 1080p matrix";"ESEF Report";1180;"33,78%";"Estimated";"quantify open-source circuit";"ESEF Report";160;"4, 1, 3, 2"
"Duma-Zipse";"""Konow, Neurohr und Höft""";"Ost Nikitaland";"convergence";"NU";"No";"";"";"";"";"dtf96woyq";"2";;;"https://begabt-gesellschaft.org/einf%C3%BChlsam-elektromotor.pdf";;"XPT";"2022-06-22";;;;"";;;;"";;;;"";;;;27840;"reasonable";;"Annual Report";236;"42,6%";"Estimated";"navigate mobile capacitor";"Annual Report";558;"58,4%";"Estimated";"synthesize back-end pixel";"Annual Report";922;"33,83%";"Incomplete";"hack online microchip";"Annual Report";669;"21,2%";"Audited";"parse cross-platform array";"Annual Report";757;"78,28%";"Estimated";"connect mobile monitor";"Annual Report";101;"76,62%";"Reported";"connect bluetooth capacitor";"Annual Report";949;"93,98%";"Incomplete";"transmit wireless monitor";"Annual Report";502;"36,61%";"Estimated";;;;"18,15%";"Estimated";;;;"75,69%";"Audited";"copy primary monitor";"Annual Report";613;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,78%";"Audited";"quantify 1080p capacitor";"Annual Report";1051;"26,71%";"Audited";"compress redundant panel";"Annual Report";432;"67,55%";"Reported";"back up digital microchip";"Annual Report";12;"16,3%";"Incomplete";;;;"85,52%";"Reported";"generate mobile driver";"Annual Report";829;"52,83%";"Estimated";;;;"";;;;;"";;;;;"70,54%";"Audited";"compress digital alarm";"Annual Report";742;"";"N/A";;;;"66,94%";"Incomplete";;;;"4, 2, 1"
"Lieder, Hessler und Northoff";"""Aryee-Danneberg"", ""Krämer-Blochwitz""";"Ronscheid";"niches";"CM";"No";"fsez97k66agh03o8ft3p";"njeqxymxlrnl";"h1eijqq3fa";"juf4bpg";"";"2";;"2022-05-30";"https://idyllisch-computer.info/entspannt-jugendliche.pdf";;"ZMK";"2022-09-06";;;;"";;;;"";"http://individuell-kilometer.name/sanftm%C3%BCtig-faschismus.pdf";"Yes";"ARS";"2022-09-23";"N/A";"Yes";"Yes";84964;"limited";;"ESEF Report";569;"68,73%";"Incomplete";"override mobile alarm";"Annual Report";789;"17,85%";"Incomplete";"override cross-platform application";"Annual Report";375;"22,21%";"Audited";"reboot neural panel";"ESEF Report";443;"";"N/A";;;;"15,96%";"Audited";"calculate 1080p panel";"ESEF Report";856;"98,22%";"Reported";"copy primary capacitor";"ESEF Report";112;"43,8%";"Incomplete";"program multi-byte panel";"ESEF Report";205;"6,42%";"Audited";"navigate back-end driver";"Annual Report";1023;"36,57%";"Estimated";"quantify digital firewall";"Annual Report";219;"20,12%";"Estimated";;;;"19,23%";"Audited";"hack wireless hard drive";"ESEF Report";77;"98,61%";"Reported";"program cross-platform protocol";"ESEF Report";159;"23,33%";"Incomplete";;;;"83,81%";"Incomplete";;;;"17,58%";"Incomplete";;;;"92,77%";"Audited";"parse wireless card";"ESEF Report";615;"52,03%";"Audited";"connect multi-byte transmitter";"ESEF Report";572;"33,17%";"Incomplete";;;;"45,07%";"Estimated";;;;"30,7%";"Reported";"index optical circuit";"Annual Report";443;"";;;;;"";"N/A";;;;"57,96%";"Reported";"copy redundant feed";"Annual Report";410;"22,59%";"Reported";"connect redundant array";"Annual Report";373;"73,85%";"Estimated";"hack wireless driver";"ESEF Report";1155;"6,71%";"Estimated";"index wireless interface";"ESEF Report";1135;"2, 1, 3, 4"
"Griese-Ochs";"""Schirmer-Hetzler""";"Rodehaustadt";"applications";"CC";"No";"u12z2lhc1cqvs5hp2a3n";"xa0gv4b5aoag";"teokmtpnqc";"yosxsix";"hjuacmnc8";"2";;"2022-07-08";;;;"";"https://xn--groartig-rassismus-xqb.name/vertrauensvoll-bakterium.pdf";;"XCD";"";"http://prall-grad.ch/hochanst%C3%A4ndig-schaf.pdf";;"SHP";"";"https://xn--wohlwollend-verhtung-4ec.com/gro%C3%9Fartig-reptil.pdf";"N/A";"AUD";"";;;;;"limited";;"ESEF Report";228;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,81%";"Estimated";;;;"29,35%";"Incomplete";"hack open-source feed";"Integrated Report";875;"82,95%";"Incomplete";"compress bluetooth bus";"Sustainability Report";159;"11,31%";"Audited";"input 1080p bandwidth";"Integrated Report";1052;"26,06%";"Audited";"copy multi-byte microchip";"Integrated Report";1019;"40,13%";"Reported";"index solid state interface";"Integrated Report";448;"64,14%";"Reported";"copy redundant panel";"Integrated Report";528;"55,67%";"Reported";"program haptic protocol";"ESEF Report";10;"72,1%";"Incomplete";"transmit bluetooth array";"Integrated Report";809;"55,98%";"Estimated";"quantify solid state application";"Integrated Report";777;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,65%";"Reported";"reboot solid state protocol";"Integrated Report";687;"";;;;;"";;;;;"";;;;;"62,24%";"Estimated";;;;"";;;;;"3, 1"
"Weyel-Weidlich";"";"Moellerland";"action-items";"GQ";"No";"";"bib6n4al0srb";"";"";"rzky48xxl";"2";"Deviation";;;;;"";;;;"";;;;"";"https://flott-teppich.ch/verantwortungslos-periodensystem.pdf";"N/A";"GIP";"2021-10-21";;"Yes";;98444;"limited";;;;"44,05%";"Audited";"program cross-platform matrix";"ESEF Report";408;"13,74%";"Reported";"reboot digital capacitor";"ESEF Report";981;"30,1%";"Estimated";"parse 1080p panel";"ESEF Report";1102;"86,24%";"Incomplete";;;;"46,83%";"Estimated";;;;"8,22%";"Audited";"hack optical circuit";"ESEF Report";1010;"";"N/A";;;;"17,74%";"Estimated";;;;"";"N/A";;;;"28,61%";"Estimated";"quantify solid state bus";"ESEF Report";170;"";"N/A";;;;"60,01%";"Reported";"calculate primary bandwidth";"ESEF Report";493;"73,05%";"Reported";"bypass primary bandwidth";"ESEF Report";192;"73,03%";"Incomplete";"calculate primary firewall";"ESEF Report";651;"39,56%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,45%";"Audited";"compress back-end microchip";"ESEF Report";483;"35,28%";"Reported";"index multi-byte driver";"ESEF Report";708;"75,77%";"Estimated";;;;"89,5%";"Audited";"transmit redundant capacitor";"ESEF Report";379;"";;;;;"1, 2, 3"
"Semisch, Sussmann und Beyer";"";"Klemmestadt";"deliverables";"GN";"No";"yqixbify63n2ir8jgosy";"edh0oou5b9qd";"keno1v4qtu";"";"";"2";"No Deviation";"2021-11-03";"http://xn--spaig-bibliothek-ilb.info/makellos-lawine.pdf";"Yes";"KPW";"";;;;"";"https://verbreitet-neptun.org/verbrieft-blume.pdf";;"RSD";"";"https://unproblematisch-theater.ch/bewusst-aluminium.pdf";;"LKR";"";"N/A";;"Yes";;"none";;;;"38,68%";"Audited";"transmit haptic protocol";"Integrated Report";316;"79%";"Reported";"index auxiliary array";"Annual Report";1043;"";"N/A";;;;"81,12%";"Audited";"program wireless program";"Annual Report";1007;"60,72%";"Audited";"connect virtual matrix";"Annual Report";928;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,58%";"Incomplete";;;;"89,11%";"Estimated";"override 1080p array";"Integrated Report";636;"33,96%";"Reported";"reboot online microchip";"Integrated Report";262;"39,79%";"Audited";"generate back-end alarm";"Integrated Report";941;"24,8%";"Audited";"parse back-end driver";"Annual Report";195;"";;;;;"";;;;;"";;;;;"54,11%";"Estimated";"navigate primary pixel";"ESEF Report";769;"";;;;;"48,26%";"Audited";"copy back-end hard drive";"Annual Report";777;"2, 4"
"Schreiter, Hanniske und Lehmann";"";"Nord Malikstadt";"web services";"LT";"No";"jr3wjt97x3xzgmejxblu";"6c76ubinplao";"e8oe9tezl7";"tkgmisn";"qd1n1wioh";"2";"Deviation";"2022-04-12";"http://okay-nagel.ch/unschlagbar-tsunami.pdf";;"ETB";"";"http://xn--bemht-chirurgie-1vb.net/%C3%B6rtlich-kilogramm.pdf";"N/A";"TTD";"2021-12-04";;;;"";;;;"";"Yes";;"No";20459;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,11%";"Audited";"override bluetooth port";"Sustainability Report";732;"54,25%";"Estimated";;;;"";"N/A";;;;"26,67%";"Audited";"override online bandwidth";"Annual Report";813;"27,09%";"Incomplete";;;;"75,8%";"Reported";"generate redundant port";"Annual Report";643;"12,31%";"Reported";"override virtual panel";"Annual Report";1026;"34,87%";"Reported";"navigate multi-byte transmitter";"Sustainability Report";218;"8,76%";"Estimated";"navigate neural sensor";"Sustainability Report";1107;"54,14%";"Audited";"connect open-source hard drive";"Sustainability Report";1173;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,29%";"Estimated";;;;"";"N/A";;;;"";;;;;"87,52%";"Estimated";"hack primary panel";"Annual Report";227;"";;;;;"3, 1"
"Uibel-Pallentin";"";"Wakandorf";"convergence";"DM";"No";"";"";"m7cmu21og4";"61sh2am";"obuobiab7";"2";;"2021-12-27";"https://unerreichbar-mathematik.net/genial-arch%C3%A4ologie.pdf";;"RON";"2021-12-25";"https://xn--rege-kse-5za.net/kolossal-tanz.pdf";;"IDR";"2022-03-28";"https://scharf-aluminium.name/wandelbar-%C3%B6kologie.pdf";"N/A";"TTD";"";"https://rein-reaktion.com/fundamental-tanz.pdf";"Yes";"KHR";"2022-06-20";"Yes";;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,54%";"Estimated";;;;"23,01%";"Audited";"index mobile firewall";"Integrated Report";1067;"76,84%";"Reported";"transmit virtual application";"Annual Report";931;"49,56%";"Estimated";"reboot virtual matrix";"Integrated Report";948;"68,19%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,03%";"Reported";"bypass auxiliary matrix";"Integrated Report";783;"4"
"Tonn GmbH";"""Haverney-Menne"", ""Lienshöft GmbH"", ""Dyett, Mächtig und Gadschiew"", ""Figura GmbH & Co. KG""";"Nord Elenaland";"portals";"NI";"No";"v8u4zie3rni2kv10xvco";"";"lnpa8quc5t";"";"";"2";"Deviation";;"http://dumm-quarz.com/%C3%BCberzeugend-kirche.pdf";"No";"GTQ";"2022-06-28";"http://stichfest-schlafzimmer.de/keck-monotheismus.pdf";"No";"KYD";"";;;;"";"https://salzig-renaissance.com/fachkundig-brust.pdf";"No";"KMF";"2022-09-23";"No";;"No";96252;"none";;;;"89,69%";"Incomplete";"back up open-source alarm";"Annual Report";311;"90,14%";"Estimated";;;;"35,81%";"Estimated";"copy online alarm";"ESEF Report";741;"1,46%";"Reported";"hack open-source bus";"Annual Report";411;"54,86%";"Incomplete";"compress open-source microchip";"Annual Report";85;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,94%";"Estimated";"bypass neural transmitter";"Sustainability Report";373;"43,1%";"Reported";"bypass auxiliary circuit";"Sustainability Report";788;"9,02%";"Audited";"transmit haptic driver";"Sustainability Report";798;"";"N/A";;;;"13,97%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"61,07%";"Estimated";;;;"";;;;;"15,71%";"Estimated";;;;"2, 4"
