"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Rehwagen-Ryjikh";"""Beutelspacher-Stratmann"", ""Schacht, Gehrke und Hamann""";"infomediaries";"West Rocco";"45555";"niches";"FM";"No";"rbr2qw5ifiid6pl5708w";"txv4sbnzyilu";"jfa46i7yls";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://erstrebenswert-klassik.de/l%C3%B6sungsorientiert-hebel.pdf";"No";"CHF";"";;"No";;14729;"limited";"Marschek OHG";"ESEF Report";314;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,93%";"Audited";"reboot solid state driver";"ESEF Report";27;"partnerships";"89,63%";"Audited";"input neural feed";"ESEF Report";440;"relationships";"21,24%";"Incomplete";;;;;"51,41%";"Estimated";"calculate virtual port";"ESEF Report";722;"deliverables";"83,97%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,66%";"Audited";"compress multi-byte matrix";"ESEF Report";394;"metrics";"4"
"Leo OHG";"""Manns OHG"", ""Rumpf, Güldemeister und Mehl"", ""Roschinsky-May""";"relationships";"West Kyra";"71845";"markets";"DK";"No";"81winya1tg56pv7wbohz";"9gwruxflujew";"";"nj0pe47";"a38czy72e";"2";"No Deviation";"2022-10-07";"https://verdient-fisch.de/delikat-magen.pdf";"N/A";"TJS";"";"https://gewissenhaft-bronze.org/wunderbar-kino.pdf";"Yes";"LVL";"2022-03-27";"http://trocken-buddhismus.name/verbindend-handgelenk.pdf";"No";"XPF";"";"http://prophetisch-wasserfall.info/bildsch%C3%B6n-wille.pdf";;"XOF";"";"Yes";"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,22%";"Estimated";"bypass bluetooth hard drive";"Integrated Report";1049;"metrics";"78,6%";"Reported";"hack digital bus";"Annual Report";387;"deliverables";"86,66%";"Reported";"synthesize mobile firewall";"Integrated Report";636;"models";"55,13%";"Estimated";;;;;"66,15%";"Incomplete";"override neural circuit";"Sustainability Report";642;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Proske GmbH";"""Neurohr-Jambor"", ""Plass-Wagner"", ""Reusse-Kúhn"", ""Ritosek-Tschiers""";;"Nord Joschadorf";"27042";"content";"SL";"No";"";"z6lj6rdqaslt";"";"";"seu7mttg4";"2";"Deviation";"2022-10-01";;;;"";;;;"";"https://kokett-mineral.com/regnerisch-hand.pdf";"No";"CDF";"2022-10-02";"http://unternehmungslustig-sojabohne.de/p%C3%BCnktlich-medizin.pdf";"N/A";"AMD";"";"No";"Yes";"Yes";;"none";;;;;"";"N/A";;;;;"85,83%";"Audited";"copy solid state sensor";"Integrated Report";1047;"deliverables";"50,07%";"Audited";"navigate back-end interface";"Integrated Report";603;"infomediaries";"76,93%";"Incomplete";"override back-end alarm";"Integrated Report";1171;"e-services";"16,89%";"Estimated";;;;;"47,76%";"Reported";"parse wireless port";"ESEF Report";1025;"synergies";"48,5%";"Estimated";;;;;"43,27%";"Incomplete";"bypass haptic alarm";"Integrated Report";99;"architectures";"1,83%";"Reported";"reboot auxiliary firewall";"ESEF Report";185;"experiences";"";"N/A";;;;;"76,61%";"Reported";"connect digital hard drive";"ESEF Report";251;"infrastructures";"14,71%";"Estimated";;;;;"";"N/A";;;;;"87,45%";"Estimated";"copy auxiliary pixel";"Integrated Report";1103;"platforms";"25,49%";"Estimated";;;;;"75,41%";"Incomplete";"compress multi-byte pixel";"ESEF Report";950;"e-commerce";"1,1%";"Reported";"compress haptic protocol";"ESEF Report";304;"infomediaries";"4,78%";"Estimated";"hack solid state firewall";"Integrated Report";306;"applications";"69,25%";"Estimated";"input wireless capacitor";"ESEF Report";853;"e-business";"3,35%";"Reported";"reboot solid state firewall";"ESEF Report";149;"users";"83,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"53,97%";"Incomplete";;;;;"13,56%";"Audited";"quantify 1080p alarm";"Integrated Report";813;"ROI";"76,39%";"Estimated";"synthesize digital bandwidth";"Integrated Report";25;"markets";"1, 2, 3, 4"
"Jellinghaus-Seelig";"""Schwandke GmbH"", ""Mathes, Morgenstern und Gauder"", ""Frohn-Dietrich"", ""Schembera-Hodea""";"models";"Sabrinaburg";"63160";"e-markets";"TJ";"No";"";"";"";"xbnpocz";"";"2";;;;;;"";"https://kokett-imperialismus.de/elanvoll-fernsehen.pdf";"N/A";"GNF";"";"http://identisch-anatomie.ch/hart-geburtenkontrolle.pdf";"No";"TND";"2023-01-01";"https://willkommen-wolke.org/instinktiv-protist.pdf";"Yes";"AED";"";;;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,02%";"Estimated";;;;;"13,23%";"Audited";"quantify 1080p microchip";"ESEF Report";389;"architectures";"41,23%";"Reported";"hack virtual matrix";"ESEF Report";1020;"ROI";"62,95%";"Incomplete";"copy mobile protocol";"Sustainability Report";1119;"models";"62,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,69%";"Reported";"quantify mobile port";"Integrated Report";1059;"niches";"73,34%";"Incomplete";;;;;"";;;;;;"54,39%";"Estimated";"program redundant port";"Sustainability Report";829;"portals";"";;;;;;"1"
"Einert UG";"""Gromisch GmbH & Co. KG"", ""Wenk-Schroder"", ""Ringer, Wezel und Nicolay""";"schemas";"Rafaelland";;"ROI";"CV";"No";"";"";"31ddfvilyt";"kp8xd8n";"";"2";;;"https://produktiv-bibliothek.de/fein-flaschenzug.pdf";"N/A";"UYU";"";"http://beschwingt-busen.net/ruhig-%C3%A4sthetik.pdf";"No";"UZS";"";;;;"";"https://notorisch-sonne.ch/blind-schach.pdf";"N/A";"XBC";"";;"Yes";"No";90134;"none";;;;;"54,98%";"Reported";"connect bluetooth program";"ESEF Report";940;"experiences";"9,74%";"Reported";"transmit online capacitor";"Sustainability Report";647;"niches";"66,66%";"Audited";"transmit online firewall";"Sustainability Report";362;"applications";"94,37%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,43%";"Incomplete";"back up neural protocol";"ESEF Report";10;"web services";"";;;;;;"";;;;;;"2"
"Linnenbaum, Maak und Dethloff";"""Grasse-Giehl"", ""Hecht UG""";"platforms";"West Lillyscheid";"60555";"metrics";"MU";"No";"7x092xw79uhm2wclj498";"f4tya2kjomzn";"903zewh8im";"";"";"2";"No Deviation";;;;;"";"http://taktvoll-eisen.net/romantisch-rudern.pdf";"N/A";"NIO";"2022-11-21";"https://kolossal-wille.name/intuitiv-plazenta.pdf";"Yes";"TWD";"2022-08-20";;;;"";"N/A";;;72941;"reasonable";;"Integrated Report";1149;"e-commerce";"98,29%";"Audited";"navigate online capacitor";"Sustainability Report";894;"portals";"71,13%";"Reported";"reboot neural interface";"Sustainability Report";586;"partnerships";"65,35%";"Reported";"copy haptic pixel";"Sustainability Report";300;"e-tailers";"60,54%";"Estimated";"reboot bluetooth feed";"Sustainability Report";620;"functionalities";"86,46%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Rangen, Stang und Friedenberg";"";;"Logandorf";"30524";"functionalities";"KY";"No";"uhkcwtqdqll62b8malu6";"qfnqeqm9nfs0";"arkpguhx01";"eq8eucx";"bwepyqzkz";"2";"Deviation";"2022-04-02";"http://niedrig-hunger.com/geschickt-judentum.pdf";"No";"BIF";"";;;;"";;;;"";;;;"";"Yes";;"No";82574;"limited";;;;;"53,47%";"Incomplete";"copy cross-platform capacitor";"Annual Report";1139;"metrics";"90,43%";"Incomplete";;;;;"97,46%";"Estimated";;;;;"7,22%";"Estimated";;;;;"94,31%";"Estimated";;;;;"46,96%";"Reported";"program cross-platform feed";"Annual Report";365;"web services";"1,69%";"Incomplete";"transmit bluetooth microchip";"Annual Report";462;"e-tailers";"";"N/A";;;;;"63,45%";"Estimated";;;;;"60,53%";"Audited";"back up online microchip";"Annual Report";6;"metrics";"53,82%";"Incomplete";;;;;"89,59%";"Reported";"calculate bluetooth sensor";"Annual Report";743;"supply-chains";"13,8%";"Reported";"program 1080p application";"Annual Report";259;"schemas";"";"N/A";;;;;"55,66%";"Audited";"copy neural matrix";"Annual Report";1111;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,3%";"Estimated";;;;;"18,18%";"Reported";"generate neural panel";"Annual Report";44;"architectures";"90,92%";"Audited";"index solid state bus";"Annual Report";823;"convergence";"22,55%";"Audited";"compress neural hard drive";"Annual Report";580;"e-services";"";;;;;;"2, 1, 3"
"Benecke-Ackermann";"";;"Neu Enya";;"schemas";"LV";"No";"";"";"";"twmk223";"";"2";"No Deviation";"2022-10-13";"https://begeisternd-bein.net/bem%C3%BCht-eisenbahn.pdf";"Yes";"SYP";"";"https://galant-kilometer.net/initial-fahrer.pdf";"N/A";"ISK";"";"https://zielbewusst-politiker.net/etabliert-flugzeug.pdf";"N/A";"TMT";"2022-08-15";"http://xn--glaubwrdig-darm-4vb.de/unb%C3%A4ndig-tee.pdf";"Yes";"BRL";"";"Yes";;"No";;"reasonable";;;;;"5,27%";"Reported";"navigate multi-byte transmitter";"ESEF Report";394;"functionalities";"9,49%";"Incomplete";"synthesize bluetooth panel";"Annual Report";551;"convergence";"8,58%";"Reported";"copy auxiliary driver";"Integrated Report";915;"infomediaries";"14,64%";"Audited";"reboot 1080p program";"ESEF Report";322;"experiences";"40,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,42%";"Incomplete";;;;;"82,63%";"Audited";"connect primary program";"ESEF Report";897;"blockchains";"92,72%";"Reported";"reboot auxiliary panel";"ESEF Report";1121;"architectures";"95,94%";"Reported";"compress online card";"ESEF Report";354;"platforms";"61,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"34,55%";"Reported";"calculate primary transmitter";"Annual Report";289;"ROI";"";;;;;;"75,98%";"Incomplete";;;;;"2, 4"
"Jung, Urbansky und Lewin";"""Knetsch-Klemme"", ""Gunther, Balzer und Vater"", ""Weidlich, Merseburg und Malkus""";"solutions";"Ost Henrik";"35270";"technologies";"NF";"No";"80lu2gdbq6oa97vjpsms";"dnsxpww42tux";"";"oui563y";"zrlk9ps8f";"2";"No Deviation";"2022-03-04";"http://loyal-blume.info/umschw%C3%A4rmt-volksmusik.pdf";"Yes";"HNL";"2022-07-23";;;;"";"https://weise-kuppel.ch/vernetzend-baum.pdf";"N/A";"STN";"";;;;"";"No";;;24144;"reasonable";;"Annual Report";962;"methodologies";"58,39%";"Estimated";"compress solid state array";"Integrated Report";366;"channels";"";"N/A";;;;;"28,41%";"Incomplete";"synthesize 1080p hard drive";"Integrated Report";1159;"architectures";"67,15%";"Audited";"connect auxiliary array";"Annual Report";987;"applications";"31,8%";"Incomplete";"transmit bluetooth card";"Integrated Report";911;"content";"81,27%";"Audited";"transmit multi-byte interface";"Integrated Report";191;"paradigms";"70,98%";"Estimated";"program bluetooth firewall";"Integrated Report";619;"niches";"21,89%";"Reported";"generate open-source driver";"Integrated Report";324;"supply-chains";"67,52%";"Incomplete";;;;;"58,07%";"Audited";"navigate bluetooth matrix";"Annual Report";669;"e-services";"50,42%";"Incomplete";"quantify primary program";"Integrated Report";677;"models";"21,4%";"Audited";"synthesize 1080p system";"Annual Report";1179;"action-items";"14,83%";"Incomplete";"program mobile port";"Annual Report";475;"mindshare";"9,82%";"Reported";"hack 1080p port";"Integrated Report";145;"methodologies";"60,44%";"Audited";"copy multi-byte panel";"Integrated Report";435;"metrics";"78,43%";"Reported";"compress auxiliary bandwidth";"Annual Report";734;"e-commerce";"";"N/A";;;;;"81,87%";"Estimated";"input open-source driver";"Annual Report";1184;"users";"8,86%";"Incomplete";;;;;"82,98%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"80,22%";"Audited";"synthesize wireless hard drive";"Integrated Report";1052;"metrics";"73,48%";"Audited";"quantify bluetooth pixel";"Integrated Report";1035;"supply-chains";"27,67%";"Estimated";"hack redundant bus";"Integrated Report";175;"channels";"4, 3, 2, 1"
"Krause-Demut";"";"infomediaries";"Alanstadt";"96798";"vortals";"SR";"No";"";"";"elj1reswvs";"z4xh4tm";"a9tlhl5v9";"2";"Deviation";;;;;"";;;;"";"http://unaufhaltsam-mineral.info/schwungvoll-busen.pdf";;"CUP";"";"http://erlesen-gehirn.de/influent-monotheismus.pdf";"No";"DZD";"";"Yes";"Yes";"No";4414;"limited";;"Integrated Report";3;"web services";"55,65%";"Estimated";"navigate neural bandwidth";"ESEF Report";356;"eyeballs";"93,75%";"Estimated";"navigate digital pixel";"ESEF Report";344;"niches";"22,2%";"Reported";"reboot neural interface";"ESEF Report";1165;"e-commerce";"17%";"Audited";"program bluetooth port";"Integrated Report";621;"vortals";"57,82%";"Estimated";"synthesize mobile protocol";"ESEF Report";651;"bandwidth";"24,01%";"Incomplete";;;;;"41,52%";"Audited";"transmit solid state microchip";"ESEF Report";297;"paradigms";"54,15%";"Audited";"calculate virtual panel";"Integrated Report";530;"methodologies";"";"N/A";;;;;"20,49%";"Reported";"calculate bluetooth card";"Integrated Report";1198;"metrics";"53,84%";"Estimated";"program wireless pixel";"ESEF Report";1173;"initiatives";"0,36%";"Reported";"compress multi-byte array";"Integrated Report";827;"web services";"";"N/A";;;;;"65,99%";"Audited";"copy haptic matrix";"Integrated Report";109;"paradigms";"92,77%";"Incomplete";;;;;"40,02%";"Audited";"transmit cross-platform application";"Integrated Report";997;"methodologies";"53,91%";"Reported";"reboot neural program";"ESEF Report";839;"relationships";"45,23%";"Estimated";"reboot solid state firewall";"Integrated Report";1021;"infrastructures";"95,88%";"Audited";"input mobile pixel";"ESEF Report";323;"vortals";"9,67%";"Audited";"index multi-byte driver";"ESEF Report";640;"experiences";"";;;;;;"86,99%";"Incomplete";;;;;"42,09%";"Audited";"override bluetooth microchip";"Integrated Report";800;"solutions";"67,69%";"Audited";"reboot optical feed";"ESEF Report";726;"communities";"91,64%";"Audited";"bypass open-source alarm";"Integrated Report";296;"technologies";"95,47%";"Estimated";"override multi-byte firewall";"Integrated Report";1073;"e-commerce";"4, 2, 1, 3"
"Steinkamp, Ringel und Gabler";"""Riethmüller Gruppe"", ""Gehring-Willwacher"", ""Schoberg-Köpernick""";"interfaces";"Piadorf";"12504";"solutions";"FR";"No";"";"";"";"";"iqu8vxlwt";"2";;"2022-04-16";"https://elementar-medizin.de/aufrecht-frucht.pdf";"N/A";"KGS";"2022-02-18";"http://unbestritten-biathlon.net/k%C3%A4mpferisch-liberalismus.pdf";"N/A";"KHR";"2022-06-12";"http://inhaltsreich-mais.name/speziell-chemie.pdf";;"CNY";"2022-04-13";"http://aphrodisierend-auge.ch/romantisch-epistemologie.pdf";"N/A";"KWD";"";;"Yes";;;"reasonable";"Köhler-Marx";"Integrated Report";916;"content";"33,33%";"Audited";"synthesize redundant sensor";"Annual Report";211;"niches";"54,06%";"Estimated";"copy wireless card";"Sustainability Report";676;"interfaces";"78,81%";"Estimated";;;;;"18,5%";"Estimated";"hack mobile circuit";"Sustainability Report";217;"markets";"19,75%";"Reported";"calculate haptic alarm";"Integrated Report";875;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,46%";"Incomplete";"connect primary panel";"Sustainability Report";603;"methodologies";"";;;;;;"";;;;;;"2"
"Kufahl Gruppe";"""Moormann-Grams"", ""Restle-Wilky""";;"Ost Leventland";;"content";"NC";"No";"";"01q87aqwxuae";"x4xt8dhg07";"";"mtrh5384u";"2";"No Deviation";"2022-04-10";"http://xn--berzeugend-gerste-12b.de/spritzig-sessel.pdf";"No";"TZS";"";"https://freudvoll-schwert.de/fabelhaft-proton.pdf";"N/A";"PHP";"";"http://hoffnungsvoll-politik.net/pikant-kind.pdf";"N/A";"BOB";"2022-10-01";"https://charismatisch-cricket.net/relativ-m%C3%A4dchen.pdf";;"CAD";"";;;;64725;"reasonable";"Marxen, Steinert und Pingpank";;;;"86,9%";"Reported";"reboot digital panel";"Integrated Report";619;"web-readiness";"";"N/A";;;;;"92,68%";"Audited";"transmit mobile hard drive";"Annual Report";358;"users";"";"N/A";;;;;"47,47%";"Incomplete";;;;;"45,76%";"Incomplete";;;;;"41,54%";"Audited";"reboot wireless hard drive";"Annual Report";349;"web-readiness";"19,88%";"Reported";"index bluetooth card";"Annual Report";730;"vortals";"21,75%";"Estimated";"connect back-end alarm";"ESEF Report";125;"methodologies";"0,47%";"Estimated";"transmit 1080p application";"Integrated Report";246;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,74%";"Incomplete";;;;;"68,34%";"Audited";"index online interface";"Sustainability Report";1156;"e-services";"8,15%";"Reported";"program multi-byte card";"Annual Report";778;"mindshare";"23,47%";"Reported";"calculate mobile pixel";"Annual Report";1027;"infrastructures";"74,76%";"Audited";"synthesize optical program";"ESEF Report";229;"supply-chains";"36,56%";"Estimated";;;;;"";;;;;;"";;;;;;"41,46%";"Audited";"hack neural monitor";"ESEF Report";108;"metrics";"70,99%";"Estimated";;;;;"37,61%";"Incomplete";;;;;"4, 2, 1"
