"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Brauer, Da und Klink";"""Krabbe GmbH & Co. KG"", ""Otto Gruppe"", ""Plass-Gratzky"", ""Retzke-Möldner""";"Limited Liability Partnership (LLP)";"Neupertland";"79464";"systems";"ET";"No";"http://hochgradig-geschichte.com";"i7qgoxa4u9i3a4475yro";"bnwm5cbp55pr";"f35qsesiun";"";"";"op74f4gsmu5vjg2";"2";;"2022-11-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"";"No";;"No";;"none";;;;;"2023";"33,74%";"Estimated";;;;;"75,61%";"Incomplete";;;;;"83,68%";"Incomplete";;;;;"61,31%";"Estimated";;;;;"46,5%";"Audited";"back up solid state array";"Sustainability Report";70;"mindshare";"67,31%";"Reported";"reboot open-source firewall";"Sustainability Report";545;"e-services";"14,1%";"Estimated";"generate digital capacitor";"Sustainability Report";369;"systems";"67,22%";"Estimated";"generate haptic pixel";"Sustainability Report";74;"partnerships";"";"N/A";;;;;"53,53%";"Audited";"input optical feed";"Sustainability Report";1179;"ROI";"90,1%";"Incomplete";;;;;"82,83%";"Audited";"copy primary capacitor";"Integrated Report";242;"niches";"5,44%";"Reported";"navigate wireless protocol";"Sustainability Report";57;"interfaces";"35,72%";"Audited";"hack haptic program";"Sustainability Report";1069;"infrastructures";"19,38%";"Incomplete";"synthesize digital capacitor";"Integrated Report";127;"platforms";"93,71%";"Incomplete";"copy wireless alarm";"Sustainability Report";562;"initiatives";"47,3%";"Incomplete";"quantify bluetooth interface";"Integrated Report";1001;"communities";"";"N/A";;;;;"70,08%";"Estimated";;;;;"";"N/A";;;;;"4,66%";"Audited";"back up neural matrix";"ESEF Report";943;"convergence";"";;;;;;"";;;;;;"84,42%";"Reported";"navigate virtual system";"Sustainability Report";109;"vortals";"66,61%";"Estimated";;;;;"";"N/A";;;;;"4, 3, 1, 2"
"Sauer-Kröckert";"""Bremser, Moll und Krueger"", ""Martel-Weber"", ""Schielke AG""";"Public Limited Company (PLC)";"Alt Adrianodorf";"78157";"eyeballs";"GD";"No";;"vxboh4qe7ejjvjgmhliw";"489jlkeukiz5";"cut22p7ms1";"";"xo5v5zybw";"8clul7oggvmy5wp";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2022-10-19";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"2021-Q2";"7,28%";"Audited";"program haptic hard drive";"Sustainability Report";356;"e-markets";"26,9%";"Reported";"transmit redundant microchip";"Sustainability Report";1120;"vortals";"25,28%";"Incomplete";"navigate redundant transmitter";"Sustainability Report";590;"initiatives";"50%";"Audited";"program bluetooth interface";"Sustainability Report";688;"e-markets";"80,1%";"Estimated";"parse auxiliary bandwidth";"Sustainability Report";825;"e-business";"75,72%";"Incomplete";;;;;"46,22%";"Estimated";;;;;"81,61%";"Incomplete";;;;;"6,6%";"Audited";"index mobile pixel";"Sustainability Report";300;"convergence";"69,3%";"Reported";"compress optical system";"Sustainability Report";208;"architectures";"65,88%";"Incomplete";"navigate haptic card";"Sustainability Report";779;"convergence";"79,3%";"Reported";"connect primary card";"Sustainability Report";751;"e-business";"";"N/A";;;;;"33,29%";"Incomplete";"calculate back-end bus";"Sustainability Report";671;"web-readiness";"32,77%";"Reported";"parse auxiliary interface";"Sustainability Report";483;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,9%";"Audited";"hack primary circuit";"Sustainability Report";114;"functionalities";"";;;;;;"";;;;;;"65,24%";"Reported";"program mobile pixel";"Sustainability Report";198;"e-markets";"0,89%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
"Milde KG";"""Hannecker, Braun und Höcke"", ""Kinadeter-Bloch"", ""Pippig Gruppe""";"GmbH & Co. KG";"Bad Yunusland";"98771";"infomediaries";"GU";"No";"https://maßgeschneidert-archäologie.org";"";"";"";"u8z3lcn";"rlpqfpg7t";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-12-29";;;"No";;"reasonable";;;;;"2020";"55,72%";"Reported";"compress back-end pixel";"Annual Report";522;"models";"12,87%";"Incomplete";;;;;"75,32%";"Audited";"navigate redundant card";"ESEF Report";1041;"content";"26,64%";"Incomplete";;;;;"44,08%";"Estimated";"hack mobile panel";"ESEF Report";1181;"e-tailers";"49,43%";"Audited";"navigate online port";"ESEF Report";367;"communities";"";"N/A";;;;;"8,59%";"Incomplete";"back up solid state interface";"Annual Report";313;"action-items";"72,56%";"Estimated";"connect primary driver";"Annual Report";155;"bandwidth";"47,82%";"Incomplete";"connect back-end application";"ESEF Report";614;"web-readiness";"88,34%";"Reported";"synthesize mobile panel";"Integrated Report";1139;"architectures";"98,38%";"Audited";"hack auxiliary program";"Annual Report";518;"experiences";"43,81%";"Reported";"reboot wireless microchip";"ESEF Report";738;"e-markets";"71,45%";"Audited";"back up virtual program";"Integrated Report";177;"architectures";"43,98%";"Incomplete";;;;;"47,9%";"Reported";"compress open-source transmitter";"ESEF Report";483;"partnerships";"31,14%";"Estimated";;;;;"8,74%";"Estimated";;;;;"47,13%";"Estimated";"input wireless port";"Annual Report";940;"paradigms";"63,13%";"Reported";"generate online protocol";"Annual Report";684;"partnerships";"";;;;;;"56,09%";"Incomplete";;;;;"13,57%";"Incomplete";;;;;"92,92%";"Incomplete";;;;;"8,22%";"Reported";"reboot haptic matrix";"Integrated Report";1132;"networks";"53,23%";"Incomplete";;;;;"4, 3, 1, 2"
"Kloss, Mathies und Bruder";"""Diedrich, Schmalzle und Hasse"", ""Hardy, Rother und Mühleis""";;"Annabelldorf";"42578";"solutions";"UY";"No";"http://gewünscht-wolkenkratzer.info";"tf0k07mznt1ixj05uklp";"";"";"zub6cnp";"fv13xyolw";"";"2";"Deviation";"2022-10-24";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-04-26";"Yes";;"Yes";;"reasonable";;;;;"2019-Q3";"9,13%";"Estimated";"index cross-platform pixel";"ESEF Report";1008;"web services";"0,39%";"Estimated";;;;;"";"N/A";;;;;"86,3%";"Audited";"back up neural protocol";"ESEF Report";960;"blockchains";"80,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,84%";"Estimated";;;;;"20,81%";"Estimated";"calculate haptic matrix";"ESEF Report";300;"platforms";"";"N/A";;;;;"78,25%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,51%";"Reported";"calculate primary bus";"ESEF Report";689;"portals";"";;;;;;"";;;;;;"3, 2"
"Amann GmbH";"""Mathes, Götzelmann und Savoia"", ""Schwab GmbH & Co. KG""";"GmbH";"Nord Jarno";"84584";"vortals";"LC";"No";"https://lustvoll-zeh.name";"r62h6b078bmv9lg15dga";"";"";"";"ozysc8u9z";"69a9qtz5qgh220b";"2";;"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"";"Yes";;"No";;"reasonable";"Lippe UG";"Annual Report";435;"systems";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,59%";"Audited";"hack back-end firewall";"Integrated Report";1;"action-items";"57,81%";"Reported";"generate cross-platform matrix";"Annual Report";313;"bandwidth";"55,09%";"Estimated";;;;;"18,23%";"Incomplete";;;;;"66,98%";"Estimated";"transmit bluetooth bus";"Sustainability Report";791;"channels";"16,29%";"Incomplete";"transmit wireless interface";"ESEF Report";1145;"initiatives";"42,68%";"Audited";"copy 1080p alarm";"ESEF Report";1012;"e-tailers";"4,69%";"Reported";"navigate bluetooth card";"Sustainability Report";1113;"e-commerce";"79,24%";"Estimated";;;;;"67,09%";"Audited";"copy 1080p system";"Integrated Report";1066;"action-items";"30,59%";"Reported";"transmit back-end card";"Sustainability Report";751;"infrastructures";"82,14%";"Estimated";"copy wireless program";"Integrated Report";90;"action-items";"43,78%";"Estimated";"synthesize open-source driver";"Integrated Report";1098;"ROI";"55,22%";"Estimated";"calculate wireless sensor";"Integrated Report";87;"action-items";"54,79%";"Incomplete";"quantify neural bandwidth";"Annual Report";234;"relationships";"";;;;;;"";"N/A";;;;;"4,48%";"Audited";"back up virtual system";"Sustainability Report";165;"applications";"";;;;;;"70,29%";"Incomplete";"parse virtual matrix";"Annual Report";1048;"schemas";"46,01%";"Reported";"program bluetooth protocol";"ESEF Report";358;"solutions";"1, 3, 4"
"Engelen AG";"""Blum, Balcer und Fischer"", ""Frank AG""";;"Neu Rayanburg";"80437";"markets";"MU";"No";;"ktp2tkp91fno4d1ax69n";"";"";"p9dm5qk";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2022-11-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"2023-02-24";;;"Yes";24713;"none";;;;;"2020-Q1";"";"N/A";;;;;"62,25%";"Estimated";;;;;"11,87%";"Audited";"synthesize multi-byte monitor";"Sustainability Report";810;"synergies";"2,54%";"Audited";"transmit multi-byte firewall";"Sustainability Report";514;"deliverables";"20,03%";"Incomplete";;;;;"30,59%";"Estimated";;;;;"19,8%";"Incomplete";;;;;"";"N/A";;;;;"55,24%";"Reported";"override auxiliary card";"Sustainability Report";1189;"users";"9,55%";"Reported";"transmit optical transmitter";"Sustainability Report";115;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,8%";"Estimated";"transmit cross-platform bus";"Annual Report";552;"e-commerce";"11,35%";"Reported";"input optical interface";"Annual Report";691;"infomediaries";"50,26%";"Audited";"hack multi-byte monitor";"Annual Report";629;"infomediaries";"90,98%";"Estimated";"program mobile sensor";"Annual Report";147;"partnerships";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"85,46%";"Estimated";"back up cross-platform monitor";"Sustainability Report";730;"e-tailers";"69,23%";"Estimated";"synthesize primary transmitter";"Sustainability Report";556;"convergence";"3,53%";"Estimated";"back up auxiliary monitor";"Annual Report";890;"methodologies";"64,13%";"Incomplete";;;;;"2, 1, 4"
"Lenzen, Gehring und Bauschinger";"""Gebhardt, Mühleis und Tepper"", ""Hellmann-Moll"", ""Lauckner-Wujak""";"GmbH & Co. KG";"Lohmannburg";"22606";"infrastructures";"GW";"No";"http://zärtlich-ebene.info";"";"";"";"";"";"kp8gejlghlpngho";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2022-11-15";;"No";"Yes";;"reasonable";"Riester, Wassilew und Dombrowski";"ESEF Report";41;"action-items";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,86%";"Reported";"compress online interface";"Annual Report";1072;"supply-chains";"92,13%";"Reported";"back up solid state interface";"Annual Report";724;"e-commerce";"22,44%";"Audited";"calculate online capacitor";"ESEF Report";857;"relationships";"2,3%";"Incomplete";;;;;"57,41%";"Reported";"reboot haptic panel";"ESEF Report";262;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,55%";"Audited";"synthesize neural matrix";"ESEF Report";781;"portals";"4"
"Koehl, Schahbasian und Bürklein";"";"GmbH";"Mrugallastadt";"81005";"networks";"GT";"No";"https://unerschöpflich-abtreibung.org";"2w3xxiu2n8msic4rof14";"";"";"v61rjdv";"yf1r1kkpr";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"2022-07-07";;;;"";"N/A";;"Yes";57340;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,2%";"Audited";"back up cross-platform hard drive";"Integrated Report";644;"eyeballs";"88,33%";"Incomplete";;;;;"12,88%";"Reported";"transmit optical feed";"Integrated Report";221;"paradigms";"14,05%";"Incomplete";;;;;"20,84%";"Incomplete";"bypass open-source microchip";"Integrated Report";331;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,63%";"Reported";"bypass multi-byte sensor";"Integrated Report";11;"markets";"8,01%";"Reported";"parse optical capacitor";"Integrated Report";59;"architectures";"79,52%";"Reported";"override primary port";"Integrated Report";908;"applications";"27,75%";"Incomplete";;;;;"52,6%";"Audited";"synthesize back-end program";"Integrated Report";531;"niches";"49,36%";"Audited";"connect online firewall";"Integrated Report";931;"applications";"";;;;;;"";;;;;;"";;;;;;"18,51%";"Reported";"copy wireless circuit";"Integrated Report";33;"interfaces";"75,39%";"Reported";"program digital panel";"Integrated Report";715;"interfaces";"4, 1"
"Reiber GmbH & Co. KG";"""Bethke KG"", ""Martin Gruppe"", ""Rach-Dippl"", ""Schötz-Lipus""";"Public Limited Company (PLC)";"Bad Oskarland";;"infomediaries";"NP";"No";;"";"w45sgkbi706o";"";"ye3d1na";"";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"Yes";;"No";;"none";;;;;"2019-Q3";"92,31%";"Estimated";;;;;"89,54%";"Audited";"override primary pixel";"ESEF Report";312;"architectures";"35,96%";"Reported";"reboot solid state bus";"ESEF Report";587;"vortals";"2,25%";"Incomplete";;;;;"65,79%";"Estimated";"program haptic application";"ESEF Report";982;"action-items";"2,11%";"Estimated";;;;;"29,87%";"Estimated";;;;;"70,77%";"Estimated";;;;;"90,79%";"Reported";"parse bluetooth driver";"ESEF Report";265;"mindshare";"46,41%";"Estimated";"override wireless alarm";"Sustainability Report";661;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,88%";"Reported";"input multi-byte matrix";"Sustainability Report";169;"schemas";"";;;;;;"";;;;;;"19,29%";"Estimated";"index virtual firewall";"ESEF Report";897;"applications";"9,74%";"Incomplete";"program mobile panel";"ESEF Report";995;"channels";"";;;;;;"2, 1"
"Haverney, Wolff und Vangermain";"""Börgeling KG"", ""Reinelt-Fust""";;"Nord Mehmetscheid";"92291";"niches";"TM";"No";"http://gewaltig-bakterium.name";"";"";"anm5s5ikuz";"";"";"";"2";"No Deviation";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"";;"Yes";"No";8228;"limited";;"Sustainability Report";65;"bandwidth";"2021-Q2";"1,81%";"Incomplete";"hack solid state port";"Sustainability Report";738;"e-services";"69,44%";"Reported";"hack optical alarm";"Sustainability Report";68;"e-services";"80,5%";"Audited";"synthesize mobile transmitter";"Annual Report";808;"experiences";"35,38%";"Incomplete";"navigate auxiliary interface";"Annual Report";1059;"markets";"26,2%";"Incomplete";;;;;"77,77%";"Audited";"input optical program";"Annual Report";771;"supply-chains";"49,38%";"Reported";"copy cross-platform card";"Annual Report";952;"functionalities";"25,43%";"Incomplete";"quantify back-end circuit";"Annual Report";593;"paradigms";"7,71%";"Audited";"copy redundant application";"Annual Report";207;"experiences";"38,06%";"Incomplete";"transmit bluetooth system";"Sustainability Report";287;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98%";"Audited";"override open-source sensor";"Annual Report";738;"ROI";"39,35%";"Audited";"bypass redundant application";"ESEF Report";1156;"niches";"29,73%";"Audited";"back up haptic feed";"Annual Report";634;"relationships";"86,92%";"Audited";"navigate online application";"Annual Report";982;"blockchains";"";;;;;;"1, 2"
"Klabuhn, Steidl und Galander";"""Kluge-Jaros"", ""Theele Gruppe""";"GmbH & Co. KG";"West Lukburg";;"systems";"EH";"No";"https://sinnlich-lawine.org";"5daia4i6f8fbwj7kmvv7";"5uneukmvvnvy";"";"yatil63";"vn857r95u";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-12-31";;;"Yes";;"limited";"Balck KG";"Sustainability Report";842;"channels";"2021-Q2";"8,77%";"Incomplete";"bypass virtual panel";"Integrated Report";814;"e-business";"47,6%";"Audited";"input neural port";"ESEF Report";758;"action-items";"84,99%";"Estimated";;;;;"45,58%";"Incomplete";;;;;"64,91%";"Incomplete";"transmit 1080p bandwidth";"Integrated Report";284;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"39,99%";"Incomplete";;;;;"25,74%";"Estimated";"navigate digital program";"Integrated Report";390;"ROI";"74,33%";"Reported";"compress online bandwidth";"Integrated Report";249;"action-items";"5,09%";"Estimated";"back up auxiliary microchip";"ESEF Report";454;"supply-chains";"22,87%";"Reported";"compress wireless protocol";"ESEF Report";683;"bandwidth";"";"N/A";;;;;"46,48%";"Estimated";;;;;"";"N/A";;;;;"59,63%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"0,61%";"Incomplete";;;;;"";;;;;;"84,96%";"Audited";"input online bandwidth";"ESEF Report";300;"e-tailers";"4, 2, 3"
