"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Steffen AG";"""Striezel, Wehrsen und Ritschel"", ""Hanenberger, Tuch und Bourrouag""";"Ost Arthurdorf";"networks";"PL";"No";"705hbrddcvfv8q25wnhf";"m4kp9wdb8a77";"";"brsaatt";"jisi4es00";"2";"Deviation";;"http://xn--skandals-lwe-bjbd.info/musikalisch-tier.pdf";"N/A";"XBB";"2021-12-02";;;;"";"http://eckig-menschenrecht.com/behutsam-sonne.pdf";"Yes";"XPT";"";;;;"";"N/A";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,42%";"Estimated";;;;;"12,05%";"Reported";"transmit bluetooth sensor";"Annual Report";415;"systems";"5,72%";"Incomplete";"index solid state microchip";"Integrated Report";1122;"initiatives";"9,16%";"Incomplete";"index bluetooth bus";"Integrated Report";319;"models";"82,59%";"Reported";"override optical transmitter";"Annual Report";442;"e-commerce";"93,59%";"Reported";"copy mobile program";"Integrated Report";489;"portals";"40,01%";"Audited";"index neural protocol";"Integrated Report";761;"synergies";"77,82%";"Estimated";"navigate cross-platform bus";"Integrated Report";739;"models";"1,11%";"Estimated";"bypass back-end matrix";"Integrated Report";655;"deliverables";"91,62%";"Audited";"override bluetooth feed";"Integrated Report";711;"interfaces";"20,04%";"Audited";"reboot wireless microchip";"Integrated Report";209;"e-markets";"31,95%";"Incomplete";;;;;"56,84%";"Estimated";"override primary feed";"Integrated Report";1089;"eyeballs";"37,44%";"Incomplete";"hack multi-byte feed";"Annual Report";797;"schemas";"";"N/A";;;;;"";;;;;;"26,02%";"Estimated";;;;;"43,82%";"Incomplete";;;;;"";;;;;;"90,41%";"Incomplete";"hack back-end bandwidth";"Integrated Report";861;"systems";"";"N/A";;;;;"3, 4, 1"
"Gombert KG";"""Schwartz Gruppe"", ""Streck-Zümsande"", ""Janke Gruppe""";"Melanieland";"metrics";"HN";"No";"6111g0cx72t6l53tsk8n";"wwoh34y2pksx";"l58qalwste";"ibp8kgx";"";"2";;;;;;"";;;;"";;;;"";"https://unbestechlich-religion.name/umjubelt-erfinder.pdf";"N/A";"NIO";"2021-11-12";"No";"Yes";;;"none";;;;;"88,44%";"Incomplete";;;;;"65,85%";"Audited";"navigate optical panel";"ESEF Report";170;"paradigms";"90,52%";"Audited";"back up open-source array";"ESEF Report";16;"communities";"90,37%";"Incomplete";"synthesize digital matrix";"ESEF Report";475;"infomediaries";"57,64%";"Estimated";"input virtual bandwidth";"ESEF Report";836;"paradigms";"74,6%";"Incomplete";;;;;"73,79%";"Reported";"connect 1080p sensor";"ESEF Report";837;"infomediaries";"";"N/A";;;;;"68,1%";"Reported";"copy digital capacitor";"ESEF Report";599;"schemas";"35,13%";"Estimated";;;;;"21,23%";"Estimated";;;;;"66,04%";"Estimated";;;;;"28,85%";"Estimated";"parse virtual monitor";"ESEF Report";206;"blockchains";"2,83%";"Estimated";"reboot mobile array";"ESEF Report";575;"partnerships";"64,66%";"Reported";"parse back-end pixel";"ESEF Report";1146;"mindshare";"45,26%";"Estimated";;;;;"";"N/A";;;;;"53,75%";"Estimated";"hack mobile panel";"ESEF Report";699;"blockchains";"77,72%";"Incomplete";;;;;"33,54%";"Estimated";"transmit open-source feed";"ESEF Report";988;"e-markets";"13,26%";"Reported";"copy bluetooth interface";"ESEF Report";1039;"channels";"";;;;;;"";;;;;;"53,4%";"Incomplete";"generate optical application";"ESEF Report";212;"interfaces";"78,74%";"Incomplete";;;;;"22,4%";"Estimated";;;;;"2, 1, 4, 3"
"Hepperle AG";"""Seigel, Beutelspacher und Sailer"", ""Gabius, Schwerdtner und Kolokas"", ""Brüggmann-Wiegelmann"", ""Kallensee-Jegorov""";"Bad Patriceburg";"experiences";"AW";"No";"";"ueifhljs0sla";"";"";"";"2";;;;;;"";;;;"";"http://etabliert-rudern.org/resilient-buddhismus.pdf";"N/A";"RWF";"2022-08-15";;;;"";"N/A";"Yes";"No";;"none";;;;;"28,89%";"Reported";"quantify neural bandwidth";"Integrated Report";259;"partnerships";"65,42%";"Estimated";;;;;"";"N/A";;;;;"93,29%";"Audited";"synthesize digital feed";"Integrated Report";416;"supply-chains";"21,71%";"Estimated";"synthesize neural monitor";"Integrated Report";416;"markets";"76,69%";"Reported";"override open-source port";"Integrated Report";921;"ROI";"3,74%";"Incomplete";"bypass virtual pixel";"Integrated Report";328;"paradigms";"19,16%";"Incomplete";;;;;"85,72%";"Reported";"calculate multi-byte bandwidth";"Integrated Report";632;"communities";"90,97%";"Audited";"reboot bluetooth feed";"Integrated Report";333;"interfaces";"24,34%";"Incomplete";;;;;"45,73%";"Estimated";"calculate digital bandwidth";"Integrated Report";699;"solutions";"34,69%";"Incomplete";"navigate haptic hard drive";"Integrated Report";475;"networks";"95,11%";"Incomplete";;;;;"50,29%";"Incomplete";;;;;"1,95%";"Estimated";"navigate digital transmitter";"Integrated Report";1064;"models";"7,25%";"Reported";"reboot bluetooth program";"Integrated Report";106;"communities";"22,17%";"Estimated";;;;;"40,01%";"Estimated";"override 1080p port";"Integrated Report";122;"functionalities";"21,33%";"Incomplete";;;;;"";;;;;;"36,85%";"Incomplete";"index auxiliary port";"Integrated Report";887;"convergence";"44,76%";"Reported";"input online capacitor";"Integrated Report";841;"interfaces";"83,97%";"Reported";"index neural pixel";"Integrated Report";457;"architectures";"85,46%";"Incomplete";;;;;"96,61%";"Reported";"transmit neural array";"Integrated Report";667;"deliverables";"2, 3, 4, 1"
"Steidl OHG";"""Freimuth UG"", ""Bürklein-Lipus""";"Neu Eren";"supply-chains";"PK";"No";"";"";"1icauvenuj";"";"";"2";"Deviation";"2022-06-10";;;;"";;;;"";;;;"";"https://xn--brenstark-alphabet-ltb.net/vital-medizin.pdf";;"TTD";"2022-06-06";"N/A";"Yes";;86305;"none";;;;;"0,5%";"Estimated";;;;;"29,6%";"Estimated";"program online panel";"ESEF Report";657;"eyeballs";"16,72%";"Reported";"copy 1080p transmitter";"ESEF Report";864;"initiatives";"75,07%";"Estimated";;;;;"63,93%";"Reported";"back up auxiliary hard drive";"ESEF Report";345;"schemas";"";"N/A";;;;;"13,02%";"Reported";"copy open-source hard drive";"ESEF Report";118;"web services";"97,96%";"Estimated";"calculate virtual protocol";"ESEF Report";29;"synergies";"1,53%";"Estimated";;;;;"9,45%";"Estimated";;;;;"78,46%";"Incomplete";"program neural card";"ESEF Report";799;"ROI";"46,98%";"Audited";"input open-source capacitor";"ESEF Report";466;"solutions";"91,82%";"Audited";"back up back-end port";"ESEF Report";19;"bandwidth";"25,98%";"Incomplete";"program digital bandwidth";"ESEF Report";202;"initiatives";"";"N/A";;;;;"9,27%";"Estimated";;;;;"52,17%";"Reported";"synthesize wireless sensor";"ESEF Report";879;"e-markets";"";"N/A";;;;;"56,06%";"Audited";"synthesize wireless port";"ESEF Report";816;"relationships";"7,36%";"Incomplete";"parse virtual bus";"ESEF Report";488;"interfaces";"40,25%";"Reported";"bypass digital feed";"ESEF Report";889;"e-business";"";;;;;;"";;;;;;"34,22%";"Audited";"parse 1080p card";"ESEF Report";869;"channels";"9,6%";"Incomplete";;;;;"79,65%";"Reported";"compress virtual alarm";"ESEF Report";506;"blockchains";"4, 2, 1, 3"
"Steidl, Balck und Lesch";"""Sussmann-Pichlmaier"", ""Tschiers, Leschnik und Wallstab"", ""Travan-Kreutz""";"Bad Christinburg";"content";"LT";"No";"vxflryeli0xkxm4d524q";"31x79f3fruu4";"";"oicwvpq";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://diplomatisch-sexismus.net/freidenkend-fisch.pdf";"N/A";"KRW";"2021-11-15";;"No";"No";;"none";;;;;"74,6%";"Incomplete";"index digital hard drive";"ESEF Report";414;"convergence";"";"N/A";;;;;"77,04%";"Incomplete";;;;;"54,86%";"Estimated";"override virtual protocol";"ESEF Report";12;"communities";"22,35%";"Audited";"parse haptic protocol";"ESEF Report";665;"web services";"21,92%";"Incomplete";;;;;"20,58%";"Incomplete";"compress primary transmitter";"ESEF Report";984;"e-tailers";"39,27%";"Audited";"back up haptic driver";"ESEF Report";330;"e-business";"76,44%";"Estimated";"bypass multi-byte capacitor";"ESEF Report";1161;"technologies";"48,5%";"Reported";"input primary hard drive";"ESEF Report";57;"e-markets";"71,57%";"Incomplete";;;;;"74,59%";"Incomplete";;;;;"54,86%";"Estimated";;;;;"7,86%";"Incomplete";"bypass open-source application";"ESEF Report";3;"e-markets";"73,25%";"Audited";"reboot optical array";"ESEF Report";520;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"48%";"Audited";"override virtual matrix";"ESEF Report";369;"synergies";"97,78%";"Estimated";"quantify primary application";"ESEF Report";1154;"synergies";"69,98%";"Reported";"bypass auxiliary card";"ESEF Report";545;"technologies";"";;;;;;"3, 2, 1"
"Jagusch, Franzis und John";"""Ruch-Steinmetz"", ""Dautzenberg Gruppe""";"Lenistadt";"content";"AW";"No";"";"k0r84ommm81s";"";"8pq2fzq";"";"2";"No Deviation";;;;;"";"http://xn--sanftmtig-ozean-4vb.de/x-f%C3%B6rmig-benzin.pdf";"N/A";"XPT";"";"https://xn--mysteris-flugzeug-5zb.de/epochemachend-chirurgie.pdf";"No";"LKR";"";"https://reif-mensch.info/beispielhaft-elektromotor.pdf";"N/A";"KES";"";;;;58228;"reasonable";;"Integrated Report";924;"e-tailers";"";"N/A";;;;;"5,6%";"Incomplete";"program digital hard drive";"Sustainability Report";354;"eyeballs";"11,02%";"Incomplete";;;;;"22,04%";"Reported";"synthesize redundant bus";"Integrated Report";75;"eyeballs";"7,03%";"Incomplete";"program haptic array";"ESEF Report";1038;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Koczulla OHG";"""Prange, Krol und Ziegler""";"West Rebekka";"interfaces";"GW";"No";"uxwyq4k8c0ub3g1m1qor";"j4tg9061zqau";"b9l1o38zmf";"";"";"2";;"2022-10-19";"https://xn--zurckhaltend-vulkan-79b.com/weitsichtig-meter.pdf";"Yes";"GEL";"2021-11-29";;;;"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"";"N/A";;;;;"42,97%";"Incomplete";;;;;"72,16%";"Audited";"program virtual transmitter";"Annual Report";964;"infrastructures";"53,8%";"Audited";"copy haptic program";"Annual Report";1071;"eyeballs";"18,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,54%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Küsters-Käther";"""Koster, Caspers und Emert"", ""Lischka, Vogt und Dutkiewicz""";"Maxstadt";"e-business";"SH";"No";"3d6zozm1y8zhj5gzbp50";"ix0sbe50eyqd";"p30pn2631q";"gxm5rpc";"0pp6wwegp";"2";"Deviation";"2022-09-12";;;;"";;;;"";;;;"";"http://xn--widerstandsfhig-minute-c5b.org/gewinnend-krankheiten.pdf";"No";"CUC";"";"No";;;16685;"limited";;"ESEF Report";206;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,22%";"Audited";"back up 1080p pixel";"ESEF Report";686;"schemas";"87,32%";"Audited";"generate virtual transmitter";"ESEF Report";53;"mindshare";"53,63%";"Audited";"calculate auxiliary card";"ESEF Report";389;"mindshare";"85,98%";"Estimated";"reboot neural protocol";"ESEF Report";395;"e-tailers";"98,23%";"Reported";"copy open-source feed";"ESEF Report";206;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,89%";"Estimated";;;;;"4"
"Salzer-Gombert";"""Vontein-Nastvogel"", ""Albert UG"", ""Wezel OHG""";"Ost Sidneydorf";"portals";"EH";"No";"";"cmabv3lfs7yp";"";"";"";"2";"Deviation";"2022-04-02";"https://xn--hinreiend-lnge-5fb9f.info/wandelbar-sorghum.pdf";;"XPT";"2021-12-24";;;;"";;;;"";"http://gepflegt-schlange.info/bewundernswert-klinge.pdf";"Yes";"RWF";"";"No";;"Yes";;"reasonable";;;;;"48,27%";"Audited";"calculate haptic firewall";"ESEF Report";809;"bandwidth";"";"N/A";;;;;"20,95%";"Audited";"quantify bluetooth hard drive";"Annual Report";677;"schemas";"65,71%";"Reported";"parse open-source program";"Annual Report";353;"metrics";"71,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,09%";"Reported";"copy bluetooth matrix";"ESEF Report";525;"methodologies";"22,68%";"Estimated";"generate bluetooth driver";"ESEF Report";651;"bandwidth";"23,07%";"Estimated";;;;;"1,17%";"Estimated";"copy neural alarm";"Annual Report";764;"content";"32,68%";"Reported";"bypass solid state panel";"Annual Report";908;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,18%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Letzelter Gruppe";"""Schuri GmbH"", ""Dombrowski KG""";"Santinoland";"e-commerce";"PG";"No";"tcxlv2r8bx3cjiu28t6m";"rbrpziics821";"fwy80qcmok";"2ag6nh6";"m04ttcywb";"2";"Deviation";"2021-11-20";"https://entgegenkommend-blindheit.info/gewichtig-gl%C3%BCcksspiel.pdf";;"CAD";"";"http://xn--kommunikationsfhig-anderes-uhc.ch/besonders-diamant.pdf";;"KZT";"2022-07-13";"https://diszipliniert-politik.ch/keck-knie.pdf";"Yes";"BTN";"2022-01-06";"http://beherrscht-kartoffel.name/fair-hebel.pdf";"No";"JMD";"2021-12-03";;"Yes";;84061;"none";;;;;"18,81%";"Reported";"parse haptic system";"ESEF Report";701;"schemas";"14,37%";"Audited";"bypass optical circuit";"Annual Report";357;"channels";"78,7%";"Incomplete";;;;;"89,1%";"Estimated";;;;;"90,67%";"Estimated";;;;;"97,07%";"Reported";"calculate primary circuit";"Integrated Report";65;"networks";"27,3%";"Estimated";"bypass solid state program";"Integrated Report";316;"e-business";"26,66%";"Audited";"navigate cross-platform alarm";"Annual Report";939;"users";"21,18%";"Incomplete";"parse haptic hard drive";"Integrated Report";604;"blockchains";"97,94%";"Audited";"input 1080p firewall";"ESEF Report";980;"niches";"31,2%";"Reported";"input mobile application";"ESEF Report";75;"supply-chains";"22,23%";"Audited";"connect digital card";"Sustainability Report";829;"platforms";"80,63%";"Audited";"generate cross-platform transmitter";"Annual Report";474;"ROI";"35,74%";"Estimated";;;;;"70,68%";"Reported";"override redundant protocol";"Sustainability Report";746;"infrastructures";"30,24%";"Incomplete";;;;;"96,75%";"Audited";"navigate bluetooth matrix";"Annual Report";876;"solutions";"92,69%";"Reported";"quantify optical transmitter";"ESEF Report";51;"solutions";"75,73%";"Reported";"reboot haptic transmitter";"Integrated Report";576;"paradigms";"60,9%";"Estimated";"override 1080p firewall";"Sustainability Report";717;"eyeballs";"91,25%";"Reported";"input online system";"ESEF Report";538;"blockchains";"";;;;;;"";;;;;;"97,62%";"Estimated";;;;;"49,92%";"Incomplete";;;;;"38,67%";"Audited";"copy open-source card";"Integrated Report";142;"paradigms";"2, 1, 3, 4"
"Loska, Klaus und Friedenberg";"""Frauen-Leberer""";"Schwatloland";"applications";"KZ";"No";"";"1a5veeohz49d";"";"";"";"2";"No Deviation";"2022-07-26";"http://beherrscht-tornado.net/bestm%C3%B6glich-behandlung.pdf";"N/A";"CNY";"";"http://kurz-kubus.com/elanvoll-schiff.pdf";"Yes";"MKD";"2021-11-13";"https://xn--prall-gemse-1hb.info/kompromissbereit-nationalismus.pdf";;"UYU";"";;;;"";"Yes";;;99911;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,42%";"Reported";"hack primary application";"Integrated Report";743;"interfaces";"19,83%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"82,55%";"Incomplete";"connect online monitor";"Integrated Report";810;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"37,24%";"Estimated";;;;;"";"N/A";;;;;"28,08%";"Estimated";"connect auxiliary transmitter";"Annual Report";892;"users";"73,45%";"Audited";"bypass digital driver";"Annual Report";655;"supply-chains";"";;;;;;"40,74%";"Reported";"quantify online interface";"Annual Report";387;"experiences";"87,86%";"Reported";"bypass cross-platform bus";"Annual Report";640;"functionalities";"";;;;;;"88,04%";"Incomplete";;;;;"78,66%";"Incomplete";;;;;"4, 1"
"Strutz-Schwarzkopf";"""Flottmann, Ladewig und Motchebon"", ""Schröder-Briesenick"", ""Häfner-Pohland"", ""Kempter, Dylus und Heck""";"Neu Joleen";"synergies";"RO";"No";"";"";"mp9xbqym1u";"";"";"2";"No Deviation";;"http://krisenfest-geschichte.net/zielf%C3%BChrend-essen.pdf";;"THB";"2022-02-05";;;;"";"http://xn--x-frmig-milz-6ib.com/geradlinig-verh%C3%BCtung.pdf";;"LAK";"";"https://zornig-kilometer.info/eigenartig-kopf.pdf";"N/A";"BDT";"";"No";"Yes";;;"limited";;"Annual Report";1031;"initiatives";"11,95%";"Reported";"navigate neural system";"Annual Report";912;"deliverables";"57,8%";"Reported";"reboot cross-platform capacitor";"Integrated Report";954;"eyeballs";"";"N/A";;;;;"2,95%";"Audited";"back up redundant panel";"ESEF Report";818;"deliverables";"92,27%";"Audited";"parse virtual hard drive";"Annual Report";77;"methodologies";"9,38%";"Audited";"hack solid state microchip";"Integrated Report";238;"platforms";"78,49%";"Estimated";;;;;"20,75%";"Incomplete";;;;;"44,22%";"Reported";"quantify open-source application";"Annual Report";318;"e-commerce";"41,42%";"Incomplete";"navigate optical application";"Integrated Report";855;"markets";"92,62%";"Incomplete";;;;;"46,62%";"Reported";"quantify solid state microchip";"Annual Report";203;"networks";"97,66%";"Audited";"reboot online hard drive";"Annual Report";247;"e-commerce";"";"N/A";;;;;"92,04%";"Reported";"calculate cross-platform matrix";"Integrated Report";457;"convergence";"85,27%";"Reported";"copy auxiliary array";"Integrated Report";716;"solutions";"59,58%";"Audited";"parse haptic card";"Integrated Report";939;"interfaces";"93,68%";"Reported";"parse mobile sensor";"Annual Report";1120;"systems";"";"N/A";;;;;"48,88%";"Reported";"parse haptic card";"Integrated Report";402;"relationships";"33,04%";"Reported";"hack cross-platform card";"ESEF Report";502;"experiences";"";;;;;;"";;;;;;"9,87%";"Audited";"index mobile system";"Integrated Report";35;"e-markets";"18,41%";"Estimated";"navigate virtual feed";"ESEF Report";539;"technologies";"28,84%";"Estimated";"back up back-end panel";"ESEF Report";818;"convergence";"1, 3, 4, 2"
