"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Östringer GmbH";"""Bayer-Tafelmeier"", ""Goldfuss-Hirsch""";;"Süd Victor";;"channels";"BL";"No";"https://weise-hafer.net/";"";"DvdpjYijWAO4";"";"enlrtlu";"PMMbkNGt3";"IdsZ2w12GbSGeZD";"";"2";;"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"";;"Yes";;;"limited";;;;;"2020";"4,67%";"Estimated";;;;;"95,61%";"Audited";"copy haptic sensor";"ESEF Report";339;"e-commerce";"76,79%";"Incomplete";"program redundant protocol";"Annual Report";98;"relationships";"36,96%";"Estimated";"generate online monitor";"Sustainability Report";304;"web services";"80,73%";"Audited";"input open-source matrix";"Integrated Report";156;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,54%";"Reported";"transmit wireless pixel";"Integrated Report";275;"channels";"";;;;;;"";;;;;;"2"
"Pichlmaier, Strohschank und Carlowitz";"""Gratzky-Köhrbrück"", ""Kleinert OHG"", ""Marchewski-Diezel"", ""Neuschwander, Prange und Arndt""";"Public Limited Company (PLC)";"Bouschendorf";"64425";"initiatives";"SD";"No";"https://schopferisch-uranus.net/";"FSAqUP1N9ren7KWwY53f";"0PwVlUPPQmIO";"fsnupHeTZa";"ukeSGo8";"b5TqkaSBZ";"GtskX53EzbbYONZ";"w1dGWEZXg";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;;;"";"No";"Yes";;9686;"limited";"Kahles, Kempe und Nussbeck";;;;"2022";"44,29%";"Estimated";"generate wireless program";"Integrated Report";423;"convergence";"25,18%";"Reported";"program redundant sensor";"Integrated Report";277;"lifetime value";"65,85%";"Reported";"compress bluetooth circuit";"Integrated Report";300;"bandwidth";"64,81%";"Incomplete";"synthesize auxiliary system";"Integrated Report";1037;"functionalities";"58,42%";"Estimated";"back up virtual firewall";"Integrated Report";193;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,4%";"Incomplete";"transmit wireless card";"Integrated Report";136;"models";"10,51%";"Reported";"connect redundant alarm";"Integrated Report";866;"content";"31,27%";"Estimated";"navigate virtual array";"Integrated Report";555;"markets";"32,48%";"Audited";"quantify auxiliary protocol";"Integrated Report";933;"portals";"89,17%";"Reported";"hack haptic card";"Integrated Report";118;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,3%";"Audited";"synthesize cross-platform bus";"Integrated Report";1102;"lifetime value";"";;;;;;"";;;;;;"3, 2"
"Kedzierski, Prange und Chapron";"""Huckestein Gruppe""";"Private Limited Company (Ltd)";"Norderstedt";;"web services";"HM";"No";;"";"";"";"3ul4XCZ";"";"qOsSBlMcGozROsX";"";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";;;;"";;"No";;78918;"limited";"Felke Gruppe";"Integrated Report";1027;"supply-chains";"2020";"88,23%";"Audited";"compress back-end monitor";"Integrated Report";160;"initiatives";"8,19%";"Estimated";"navigate multi-byte port";"Integrated Report";1016;"networks";"67,19%";"Audited";"navigate haptic pixel";"Sustainability Report";224;"content";"87,22%";"Audited";"bypass auxiliary protocol";"Sustainability Report";1068;"systems";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,3%";"Estimated";;;;;"64,76%";"Reported";"reboot bluetooth capacitor";"Integrated Report";1141;"applications";"29,45%";"Estimated";;;;;"49,07%";"Audited";"program mobile hard drive";"Integrated Report";50;"infrastructures";"24,06%";"Incomplete";"reboot haptic application";"Sustainability Report";250;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"40,04%";"Incomplete";;;;;"";;;;;;"76,63%";"Incomplete";"connect digital bandwidth";"Sustainability Report";878;"ROI";"2, 4"
"Biedermann-Lobinger";"";"GmbH";"Hameln";;"paradigms";"AU";"No";"https://anziehend-entdecker.org";"jydDGuHi56r8k9MuQR62";"bsfhc8PZ9OVG";"8cDb94uCl6";"I6YOH8e";"";"";"t96JAgPBJ";"2";"No Deviation";"2022-12-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;"No";"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,53%";"Audited";"calculate open-source bus";"ESEF Report";205;"action-items";"26,06%";"Estimated";"compress haptic program";"Integrated Report";465;"channels";"86,34%";"Audited";"bypass auxiliary microchip";"Sustainability Report";1165;"deliverables";"65,09%";"Incomplete";"override redundant sensor";"Sustainability Report";271;"blockchains";"76,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,32%";"Estimated";;;;;"85,14%";"Estimated";;;;;"52,27%";"Estimated";"generate bluetooth bus";"Integrated Report";701;"paradigms";"48,14%";"Incomplete";;;;;"21,21%";"Incomplete";"index auxiliary system";"Sustainability Report";28;"eyeballs";"";;;;;;"97,01%";"Incomplete";;;;;"58,27%";"Estimated";"override optical array";"Sustainability Report";1002;"users";"";;;;;;"31,24%";"Audited";"generate auxiliary driver";"Sustainability Report";718;"schemas";"90,71%";"Incomplete";"index wireless panel";"ESEF Report";323;"bandwidth";"1, 4"
"Polizzi, Jarets und Bender";"""Diekmann-Esser"", ""Hedermann GmbH & Co. KG"", ""Koubaa-Wittl"", ""Obermaier GmbH""";"Private Limited Company (Ltd)";"Wuppertal";;"paradigms";"TO";"No";"https://echt-sandstein.org";"";"";"";"cDnpLRi";"";"NML5GKoN4J8Z79V";"";"2";"Deviation";"2022-09-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";;"Yes";;41282;"none";;;;;"2019";"23,23%";"Incomplete";;;;;"32,34%";"Incomplete";;;;;"21,2%";"Incomplete";;;;;"58,65%";"Estimated";;;;;"93,66%";"Estimated";;;;;"";"N/A";;;;;"60,42%";"Estimated";"program mobile monitor";"Sustainability Report";136;"content";"79,75%";"Estimated";"calculate mobile panel";"ESEF Report";150;"functionalities";"36,18%";"Reported";"input redundant interface";"Integrated Report";612;"niches";"16,69%";"Reported";"transmit open-source alarm";"Integrated Report";830;"functionalities";"17,83%";"Audited";"index virtual transmitter";"Sustainability Report";678;"ROI";"";"N/A";;;;;"";"N/A";;;;;"90,37%";"Audited";"program cross-platform transmitter";"Integrated Report";885;"paradigms";"73,33%";"Incomplete";"back up online card";"Annual Report";196;"users";"15,28%";"Reported";"synthesize bluetooth feed";"ESEF Report";540;"methodologies";"62,58%";"Reported";"parse wireless protocol";"Annual Report";422;"eyeballs";"78,29%";"Incomplete";"bypass redundant circuit";"Annual Report";779;"eyeballs";"59,44%";"Reported";"navigate solid state protocol";"Sustainability Report";872;"e-markets";"43,05%";"Reported";"parse primary bus";"Annual Report";811;"communities";"51,09%";"Estimated";;;;;"";;;;;;"";;;;;;"25,83%";"Reported";"bypass bluetooth card";"Sustainability Report";834;"systems";"90,67%";"Reported";"synthesize virtual circuit";"Annual Report";291;"relationships";"47,72%";"Incomplete";;;;;"1, 4, 2, 3"
"Löwa, Paesler und Seitz";"""Börgeling, Rehwagen und Steinecke"", ""Hingsen, Schrader und Schlangen"", ""Sischka GmbH"", ""Wölpert KG""";;"Omarstadt";;"experiences";"IR";"No";"https://freundlich-periodensystem.org";"2XlAnza20YK4EmPU5cKk";"qtkgO4FvigLm";"fKYKa1wNtz";"ibBusWu";"YbJFzg4Vl";"ovcSy3msu3JYU5e";"56Xd3osnH";"2";"No Deviation";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"No";"No";"Yes";60577;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,67%";"Reported";"compress neural capacitor";"Integrated Report";1161;"users";"";"N/A";;;;;"66,16%";"Incomplete";"index solid state transmitter";"Annual Report";923;"applications";"15,34%";"Reported";"bypass online card";"Annual Report";621;"ROI";"68,37%";"Reported";"reboot neural pixel";"ESEF Report";388;"portals";"93,08%";"Audited";"navigate digital alarm";"ESEF Report";1086;"communities";"78,1%";"Reported";"copy neural sensor";"ESEF Report";443;"e-business";"5,35%";"Audited";"generate open-source circuit";"Integrated Report";370;"relationships";"93,14%";"Incomplete";;;;;"11,99%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,66%";"Reported";"connect redundant driver";"ESEF Report";497;"users";"";;;;;;"";;;;;;"";;;;;;"22,79%";"Incomplete";"program mobile port";"Integrated Report";569;"e-commerce";"";;;;;;"1, 3"
"Kahles KG";"""Bittner GmbH"", ""Evers-Kühnemund""";"AG";"Bremen";;"infrastructures";"KG";"No";;"RiNHUcJaUjVkIWs3L9hC";"2v2cf1tAEWiE";"";"vUnbzJu";"fDjOoI6Kh";"t1kfNm5EtlzV14q";"udwfXzqP8";"2";;"2022-12-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRU";"2023-05-22";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;"Sustainability Report";754;"functionalities";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,74%";"Estimated";"bypass digital transmitter";"Sustainability Report";1039;"portals";"45,58%";"Audited";"reboot virtual protocol";"Sustainability Report";226;"communities";"18,08%";"Audited";"hack mobile hard drive";"Sustainability Report";1057;"e-commerce";"32,73%";"Audited";"connect haptic feed";"Sustainability Report";603;"interfaces";"2,76%";"Reported";"input online pixel";"Sustainability Report";525;"solutions";"";"N/A";;;;;"88,09%";"Reported";"parse virtual firewall";"Sustainability Report";314;"metrics";"67,01%";"Reported";"navigate back-end monitor";"Sustainability Report";527;"mindshare";"";"N/A";;;;;"64,63%";"Incomplete";"bypass virtual pixel";"Sustainability Report";735;"web services";"63,83%";"Reported";"transmit online hard drive";"Sustainability Report";940;"initiatives";"";"N/A";;;;;"64,52%";"Estimated";"back up 1080p matrix";"Sustainability Report";462;"supply-chains";"";"N/A";;;;;"97,16%";"Audited";"connect multi-byte array";"Sustainability Report";1088;"eyeballs";"55,14%";"Estimated";"connect wireless capacitor";"Sustainability Report";690;"lifetime value";"";;;;;;"";;;;;;"";;;;;;"74,51%";"Estimated";;;;;"24,66%";"Reported";"reboot open-source array";"Sustainability Report";261;"e-commerce";"4, 1, 3"
"Horn-Hirt";"""Bedewitz, Zach und Hadfield"", ""Ringer AG"", ""Senkel-Kunz""";"Public Limited Company (PLC)";"Friedrichshafen";"82432";"blockchains";"PT";"No";"https://kostbar-bibliographie.org";"tJCxA205gFWyAuJRe6SK";"PcbpkHauEkda";"";"";"";"gdIhDtKtusdDP6E";"";"2";;"2023-03-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";"No";;"No";;"limited";;"Integrated Report";307;"supply-chains";"2022";"2,62%";"Audited";"copy wireless pixel";"Integrated Report";148;"synergies";"";"N/A";;;;;"80,85%";"Incomplete";"index digital feed";"Sustainability Report";749;"relationships";"22,73%";"Estimated";"program primary bandwidth";"Integrated Report";466;"architectures";"83,74%";"Estimated";"parse auxiliary pixel";"Sustainability Report";1082;"bandwidth";"63,62%";"Incomplete";"override haptic feed";"Sustainability Report";238;"content";"96,52%";"Reported";"hack digital matrix";"Sustainability Report";78;"lifetime value";"9,58%";"Incomplete";;;;;"52,19%";"Incomplete";"hack wireless hard drive";"Sustainability Report";892;"systems";"99,54%";"Audited";"bypass digital port";"Integrated Report";933;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,17%";"Reported";"transmit auxiliary feed";"Integrated Report";242;"users";"45,53%";"Audited";"back up online transmitter";"Sustainability Report";388;"ROI";"82,41%";"Incomplete";"navigate haptic alarm";"Sustainability Report";404;"architectures";"23,27%";"Estimated";"bypass 1080p monitor";"Sustainability Report";740;"channels";"80,55%";"Incomplete";"reboot neural port";"Integrated Report";387;"functionalities";"65,49%";"Reported";"quantify mobile port";"Sustainability Report";676;"applications";"";;;;;;"";;;;;;"20,25%";"Reported";"navigate auxiliary capacitor";"Integrated Report";463;"systems";"14,76%";"Audited";"index primary monitor";"Sustainability Report";1080;"e-commerce";"16,86%";"Audited";"bypass optical capacitor";"Integrated Report";342;"action-items";"4, 2, 1"
"Siemon OHG";"""Pichlmaier, Denner und Seelig"", ""Schulze OHG""";;"Nord Sammy";;"lifetime value";"BS";"No";;"OPbUeWLAUrAL4IsoicoZ";"tObl3E1MbJbd";"jvEGzYQ3BA";"f7LTLRn";"VSV5h0kEV";"1grTqcKJyC3Mrt2";"sNRTzFLfA";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-01-26";;;;"";;;;"";;"Yes";;99464;"none";;;;;"2021";"20,18%";"Reported";"synthesize 1080p interface";"Sustainability Report";1153;"schemas";"10,47%";"Audited";"synthesize digital bandwidth";"Sustainability Report";41;"web services";"83,46%";"Reported";"transmit virtual matrix";"Sustainability Report";1076;"initiatives";"76,34%";"Audited";"navigate open-source capacitor";"Sustainability Report";316;"convergence";"28,33%";"Estimated";;;;;"75,35%";"Audited";"generate multi-byte matrix";"Sustainability Report";1042;"channels";"88,75%";"Audited";"navigate neural matrix";"Sustainability Report";226;"initiatives";"6,1%";"Reported";"calculate virtual port";"Sustainability Report";422;"web services";"76,18%";"Estimated";;;;;"";"N/A";;;;;"48,92%";"Audited";"bypass primary transmitter";"Sustainability Report";771;"blockchains";"";"N/A";;;;;"66,66%";"Reported";"input back-end firewall";"Sustainability Report";611;"infrastructures";"";"N/A";;;;;"93,08%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,28%";"Audited";"calculate mobile application";"Sustainability Report";905;"systems";"63,87%";"Audited";"back up wireless system";"Sustainability Report";367;"initiatives";"14,31%";"Incomplete";"copy mobile protocol";"Sustainability Report";343;"architectures";"93,6%";"Reported";"transmit open-source capacitor";"Sustainability Report";193;"ROI";"";;;;;;"1, 2, 3"
"Hartmann, Möllenbeck und Steding";"""Hetzler, Madetzky und Bauschke""";;"Gummersbach";;"interfaces";"JP";"No";;"";"";"lDmxTXKa8U";"";"";"";"";"2";;"2023-03-18";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"N/A";;;56055;"reasonable";;;;;"2020";"71,93%";"Estimated";;;;;"";"N/A";;;;;"80,23%";"Incomplete";"program back-end pixel";"ESEF Report";816;"niches";"4,87%";"Reported";"synthesize online matrix";"ESEF Report";219;"blockchains";"";"N/A";;;;;"23,45%";"Audited";"navigate open-source feed";"ESEF Report";178;"action-items";"45,62%";"Incomplete";"back up cross-platform matrix";"ESEF Report";1094;"deliverables";"47,92%";"Incomplete";;;;;"80,47%";"Estimated";;;;;"62,93%";"Incomplete";;;;;"";"N/A";;;;;"67,62%";"Audited";"back up open-source pixel";"ESEF Report";522;"bandwidth";"54,48%";"Incomplete";;;;;"46,51%";"Reported";"reboot bluetooth driver";"ESEF Report";211;"experiences";"94,46%";"Audited";"generate auxiliary capacitor";"ESEF Report";866;"metrics";"97,32%";"Incomplete";;;;;"36,78%";"Incomplete";"quantify primary matrix";"ESEF Report";661;"interfaces";"54,76%";"Reported";"program online sensor";"ESEF Report";947;"markets";"88,73%";"Estimated";"calculate auxiliary bus";"ESEF Report";1059;"schemas";"59,64%";"Reported";"compress solid state bus";"ESEF Report";1102;"architectures";"";;;;;;"21,85%";"Reported";"quantify haptic firewall";"ESEF Report";905;"supply-chains";"75,33%";"Incomplete";;;;;"32,04%";"Incomplete";"transmit virtual monitor";"ESEF Report";925;"models";"45,75%";"Incomplete";"bypass solid state circuit";"ESEF Report";958;"markets";"52,09%";"Estimated";"override cross-platform transmitter";"ESEF Report";1060;"niches";"1, 4, 2, 3"
"Everts AG";"";;"Ost Marta";"49843";"content";"KE";"No";;"";"";"9KbRBIwDHp";"";"uq3t8WXhZ";"gKVBp1byE1HwYgF";"";"2";"No Deviation";"2022-08-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";;;;"";;;;"";;"Yes";;;"limited";;"Sustainability Report";468;"mindshare";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,91%";"Reported";"input primary array";"Sustainability Report";514;"communities";"64,39%";"Reported";"reboot neural card";"Sustainability Report";672;"mindshare";"20,28%";"Reported";"reboot cross-platform card";"Sustainability Report";535;"architectures";"84,97%";"Audited";"hack wireless pixel";"Sustainability Report";862;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,44%";"Reported";"index 1080p system";"Sustainability Report";183;"interfaces";"4"
