"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hiebl Gruppe";"""Mielke, Schnürer und Grotke""";"GmbH";"Nord Chrisscheid";"61162";"e-tailers";"MO";"No";;"h2uimd9ftm3gbgubrzbg";"ydbhgl78jp0f";"rb216jvnf0";"ustsj89";"6w0v4zsny";"66edgvd5l1iezgn";"2";"No Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2022-08-21";;;;"";;;;"";"N/A";;"No";48712;"reasonable";"Dienel, Ecker und Schenk";"Sustainability Report";955;"e-markets";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,81%";"Reported";"program virtual array";"Annual Report";527;"niches";"65,21%";"Reported";"copy digital alarm";"Sustainability Report";1188;"relationships";"35,39%";"Estimated";"transmit bluetooth card";"Sustainability Report";60;"e-markets";"60,55%";"Audited";"generate solid state alarm";"Sustainability Report";853;"channels";"72,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,17%";"Audited";"input digital alarm";"Sustainability Report";563;"networks";"4"
"Rath GmbH & Co. KG";"""Gehrke OHG"", ""Koehl, Tilgner und Erwes"", ""Kubera KG""";"GmbH";"Neu Wibke";"95349";"metrics";"BR";"No";"https://exklusiv-mais.net";"";"pqpr3sdyegav";"";"kub0ebv";"";"x43yob7dd2vwlqv";"2";"Deviation";"2022-12-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";;;;"";"N/A";"No";"No";8984;"reasonable";;;;;"2021-Q2";"53,98%";"Audited";"quantify virtual driver";"Integrated Report";935;"portals";"65,17%";"Audited";"calculate solid state transmitter";"Integrated Report";961;"niches";"38,25%";"Estimated";"quantify cross-platform sensor";"Integrated Report";224;"web-readiness";"52,38%";"Incomplete";;;;;"18,65%";"Estimated";;;;;"";"N/A";;;;;"88,5%";"Incomplete";;;;;"24,38%";"Incomplete";;;;;"93,1%";"Reported";"navigate digital port";"Integrated Report";1101;"interfaces";"18,61%";"Estimated";;;;;"40,95%";"Audited";"back up back-end alarm";"Integrated Report";129;"mindshare";"68,6%";"Incomplete";"hack digital hard drive";"Integrated Report";380;"web-readiness";"";"N/A";;;;;"64,88%";"Incomplete";;;;;"39,84%";"Audited";"transmit back-end monitor";"Integrated Report";1102;"ROI";"15,71%";"Reported";"back up digital capacitor";"Integrated Report";901;"e-markets";"46,63%";"Reported";"navigate optical panel";"Integrated Report";567;"initiatives";"21,27%";"Audited";"copy bluetooth system";"Integrated Report";430;"web-readiness";"84,18%";"Reported";"compress digital hard drive";"Integrated Report";329;"models";"22,07%";"Reported";"input online pixel";"Integrated Report";534;"initiatives";"";;;;;;"42,52%";"Reported";"index online panel";"Integrated Report";495;"vortals";"";"N/A";;;;;"46,89%";"Estimated";"input 1080p system";"Integrated Report";956;"systems";"35,19%";"Estimated";;;;;"";"N/A";;;;;"3, 4, 1, 2"
"Tucholke, Schönberg und Rietscher";"""Einert AG"", ""Hellmann GmbH"", ""Linnenbaum-Kneifel""";;"Neu Tamiadorf";;"applications";"KI";"No";"http://bekannt-lampe.org";"wb05s7dmt1cb1wbksr3n";"";"";"";"";"";"2";"Deviation";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"";"No";;"Yes";55148;"limited";;"Sustainability Report";517;"paradigms";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,7%";"Estimated";;;;;"17,33%";"Incomplete";;;;;"11,94%";"Estimated";;;;;"31,24%";"Estimated";;;;;"";"N/A";;;;;"20,03%";"Reported";"reboot virtual circuit";"ESEF Report";504;"users";"78,93%";"Reported";"navigate online driver";"Annual Report";325;"eyeballs";"32,8%";"Audited";"synthesize digital driver";"Integrated Report";448;"deliverables";"34,72%";"Estimated";;;;;"26,81%";"Audited";"transmit open-source array";"Annual Report";40;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,35%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"9,01%";"Incomplete";;;;;"";;;;;;"3, 1"
"Möllinger, Gerdel und Ringer";"""Bruckmann, Badane und Hudak"", ""Lutz, Liebe und Münch"", ""Steinecke GmbH & Co. KG""";;"Buchholzburg";"82979";"technologies";"AD";"No";;"pro4e14lrs6bhsdbo4ba";"tvwusmkocdmd";"y18qmm33hb";"";"al6u6i6ju";"";"2";"No Deviation";"2022-09-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2022-07-04";"N/A";"No";"No";88120;"limited";;"ESEF Report";202;"e-markets";"2019-Q3";"57,86%";"Reported";"back up optical card";"ESEF Report";956;"deliverables";"1,6%";"Incomplete";"navigate 1080p interface";"ESEF Report";46;"paradigms";"94,88%";"Estimated";;;;;"45,04%";"Incomplete";"reboot haptic pixel";"ESEF Report";113;"relationships";"12,42%";"Audited";"parse cross-platform alarm";"ESEF Report";1136;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,84%";"Audited";"copy open-source bus";"ESEF Report";308;"metrics";"45,95%";"Audited";"synthesize primary protocol";"ESEF Report";27;"relationships";"7,69%";"Audited";"hack cross-platform matrix";"ESEF Report";428;"models";"66,21%";"Reported";"synthesize 1080p capacitor";"ESEF Report";993;"schemas";"44,37%";"Incomplete";"synthesize back-end interface";"ESEF Report";1125;"experiences";"77,4%";"Incomplete";;;;;"33,92%";"Reported";"copy solid state driver";"ESEF Report";33;"action-items";"49,34%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"93,4%";"Estimated";;;;;"";;;;;;"85,07%";"Incomplete";"hack online application";"ESEF Report";1070;"users";"3, 2, 4"
"Weyel, Schmalzle und Ostendarp";"""Roleder AG""";;"Bad Lea";"17580";"platforms";"HN";"No";;"rlsrn2ck7h4vwgqx7me5";"p70wudba5txg";"";"9qpw3id";"103kxkc7q";"";"2";"No Deviation";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";;"Yes";;88959;"none";;;;;"2020-Q1";"18,73%";"Reported";"reboot mobile panel";"ESEF Report";1092;"applications";"39,19%";"Audited";"compress multi-byte port";"Sustainability Report";39;"communities";"68,03%";"Audited";"hack haptic bandwidth";"Sustainability Report";312;"web-readiness";"17,75%";"Estimated";;;;;"68,84%";"Reported";"override neural port";"Integrated Report";1148;"initiatives";"84,78%";"Estimated";;;;;"";"N/A";;;;;"76,47%";"Reported";"bypass auxiliary pixel";"Sustainability Report";605;"metrics";"21,24%";"Incomplete";"index cross-platform capacitor";"Sustainability Report";915;"users";"13,52%";"Estimated";"bypass digital bandwidth";"ESEF Report";642;"vortals";"85,78%";"Incomplete";;;;;"56,09%";"Estimated";"quantify primary sensor";"Integrated Report";12;"networks";"14,53%";"Audited";"index optical driver";"Integrated Report";1175;"platforms";"";"N/A";;;;;"13,25%";"Audited";"navigate cross-platform port";"Sustainability Report";301;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,19%";"Estimated";;;;;"57,09%";"Incomplete";"input primary alarm";"Sustainability Report";964;"partnerships";"";"N/A";;;;;"83,33%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
"Spelmeyer-Figura";"";"Private Limited Company (Ltd)";"Bad Joanaburg";"23001";"e-markets";"PN";"No";"https://fundiert-axt.org";"71yf7pbntc4sgycdb7md";"8twap7d7469j";"c8po081ejy";"uswjqz5";"qrlwrw1fg";"p54alfobqi0tx9k";"2";"No Deviation";"2022-11-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"2022-10-23";"No";"Yes";"Yes";59663;"limited";;;;;"2021-Q2";"12,49%";"Reported";"bypass multi-byte matrix";"ESEF Report";927;"web-readiness";"2,1%";"Incomplete";;;;;"70,43%";"Incomplete";"navigate 1080p capacitor";"ESEF Report";246;"applications";"36,8%";"Audited";"copy 1080p system";"ESEF Report";1057;"blockchains";"59,5%";"Estimated";"bypass bluetooth monitor";"ESEF Report";400;"channels";"80,75%";"Incomplete";"copy 1080p bandwidth";"ESEF Report";131;"vortals";"47,73%";"Audited";"input online array";"ESEF Report";147;"vortals";"21,43%";"Reported";"navigate mobile circuit";"ESEF Report";578;"convergence";"32,66%";"Reported";"hack cross-platform card";"ESEF Report";1037;"channels";"93,72%";"Estimated";;;;;"25,85%";"Incomplete";"navigate open-source driver";"ESEF Report";519;"technologies";"40,22%";"Reported";"compress open-source microchip";"ESEF Report";296;"paradigms";"31,48%";"Audited";"input wireless alarm";"ESEF Report";1010;"e-commerce";"78,5%";"Reported";"generate virtual program";"ESEF Report";325;"markets";"26,83%";"Reported";"copy wireless pixel";"ESEF Report";376;"niches";"";"N/A";;;;;"";"N/A";;;;;"64,32%";"Estimated";;;;;"24,32%";"Audited";"input virtual pixel";"ESEF Report";689;"metrics";"23,77%";"Reported";"quantify optical alarm";"ESEF Report";919;"networks";"59,46%";"Estimated";;;;;"";;;;;;"";;;;;;"76,71%";"Incomplete";;;;;"89,03%";"Reported";"program back-end program";"ESEF Report";587;"partnerships";"81,19%";"Estimated";"hack optical array";"ESEF Report";622;"solutions";"2, 3, 1, 4"
"Hertel UG";"""Daimer, Steffen und Terheiden"", ""Dietz GmbH"", ""Geiger, Ganzmann und Blume""";;"Dylandorf";;"markets";"KP";"No";"http://barmherzig-eisen.com";"rqhesgcc1d5ch0l2gpm2";"2z36ocx3atm1";"ainxvjve8h";"";"t2qit4toc";"7efgihtu73ocvtd";"2";"No Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2022-07-16";;;;"";;;;"";;;;"";"No";;;53277;"limited";;"Annual Report";983;"communities";"2020";"65,51%";"Estimated";;;;;"58,7%";"Reported";"compress back-end pixel";"Annual Report";849;"portals";"68,51%";"Audited";"parse auxiliary capacitor";"Annual Report";951;"schemas";"70,94%";"Incomplete";"bypass cross-platform bus";"Annual Report";490;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,21%";"Estimated";"calculate neural protocol";"Annual Report";30;"interfaces";"18,04%";"Incomplete";;;;;"72,29%";"Audited";"navigate auxiliary hard drive";"Annual Report";403;"experiences";"29,6%";"Incomplete";;;;;"66,82%";"Estimated";"hack virtual protocol";"Annual Report";323;"users";"";"N/A";;;;;"94,83%";"Incomplete";"synthesize bluetooth firewall";"Annual Report";1134;"mindshare";"82,46%";"Reported";"calculate auxiliary monitor";"Annual Report";97;"initiatives";"65,61%";"Reported";"input wireless microchip";"Annual Report";629;"metrics";"91,78%";"Incomplete";"reboot wireless application";"Annual Report";1098;"action-items";"";;;;;;"";;;;;;"";;;;;;"10,24%";"Estimated";"bypass cross-platform matrix";"Annual Report";67;"communities";"";;;;;;"7,99%";"Reported";"parse haptic system";"Annual Report";721;"channels";"4, 2, 3"
"Faulhaber, Franke und Bruckmann";"""Kovacs OHG""";"AG";"Alt Noemistadt";"98700";"networks";"GM";"No";"http://vorzüglich-schaf.com";"tw2fo7y746pjrwevpln3";"";"";"rnv5r6k";"unhaqju38";"";"2";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";;;;"";;;;"";;;;"";"Yes";;;2141;"none";;;;;"2022";"93,09%";"Audited";"bypass mobile bandwidth";"Annual Report";1075;"platforms";"5,1%";"Reported";"input bluetooth system";"Annual Report";478;"vortals";"76,17%";"Incomplete";"transmit optical feed";"Annual Report";965;"niches";"73,03%";"Incomplete";;;;;"35,93%";"Audited";"connect open-source alarm";"Annual Report";526;"bandwidth";"47,59%";"Audited";"generate auxiliary monitor";"Annual Report";805;"action-items";"";"N/A";;;;;"57,03%";"Estimated";"copy online capacitor";"Annual Report";837;"web services";"65,46%";"Estimated";"compress multi-byte system";"Annual Report";297;"e-markets";"90,06%";"Incomplete";;;;;"17,85%";"Reported";"override solid state sensor";"Annual Report";136;"functionalities";"77,65%";"Estimated";"connect multi-byte interface";"Annual Report";1176;"portals";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"84,17%";"Audited";"calculate virtual bus";"Annual Report";63;"relationships";"74,31%";"Reported";"compress auxiliary feed";"Annual Report";190;"eyeballs";"";"N/A";;;;;"21,84%";"Estimated";;;;;"62%";"Audited";"navigate redundant system";"Annual Report";247;"blockchains";"";;;;;;"45,87%";"Estimated";"compress digital system";"Annual Report";392;"web-readiness";"27,04%";"Incomplete";"compress auxiliary pixel";"Annual Report";990;"functionalities";"";"N/A";;;;;"27,64%";"Reported";"parse virtual firewall";"Annual Report";349;"functionalities";"94,64%";"Incomplete";"quantify optical protocol";"Annual Report";885;"blockchains";"3, 1, 2, 4"
"Münch-Falter";"";"GmbH";"Gruszeckidorf";;"action-items";"DJ";"No";"http://unbeirrbar-löwe.info";"e3ui7btcn02ier3c9v5v";"";"h24fxclpkq";"";"14cvebmky";"";"2";"Deviation";"2022-05-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2023-03-17";;"Yes";"Yes";87072;"none";;;;;"2021";"64,48%";"Incomplete";;;;;"";"N/A";;;;;"31,2%";"Incomplete";"navigate auxiliary capacitor";"ESEF Report";976;"systems";"92,84%";"Estimated";"transmit cross-platform sensor";"Integrated Report";1104;"users";"71,54%";"Incomplete";"connect cross-platform array";"Sustainability Report";1112;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,79%";"Estimated";"compress open-source system";"Integrated Report";1161;"systems";"42,55%";"Incomplete";;;;;"24,42%";"Audited";"reboot online application";"ESEF Report";236;"portals";"50%";"Estimated";;;;;"";"N/A";;;;;"91,55%";"Estimated";;;;;"53,54%";"Audited";"back up 1080p card";"Sustainability Report";1103;"methodologies";"19,99%";"Incomplete";;;;;"41,52%";"Estimated";"navigate redundant bus";"Sustainability Report";518;"users";"4,37%";"Reported";"compress open-source hard drive";"Integrated Report";433;"architectures";"";;;;;;"";;;;;;"";;;;;;"26,97%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"2, 4, 3"
"Neuendorf, Cotthardt und Busse";"""Bayer-Pollmächer"", ""Hadwich-Karst""";;"West Azrascheid";"41968";"models";"DZ";"No";;"";"uc5u2pqh8vqx";"xb0f8n5vck";"";"grphtljiq";"pkulfip7hs3f6b2";"2";"No Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2022-09-13";;;"Yes";39078;"reasonable";"Beggerow GmbH & Co. KG";;;;"2021";"37,58%";"Audited";"input multi-byte system";"Sustainability Report";744;"web services";"";"N/A";;;;;"41,77%";"Incomplete";"compress bluetooth bandwidth";"Sustainability Report";978;"ROI";"77,97%";"Incomplete";"index haptic panel";"ESEF Report";79;"initiatives";"60,73%";"Reported";"override mobile feed";"ESEF Report";467;"models";"69,04%";"Audited";"generate primary firewall";"Annual Report";298;"applications";"";"N/A";;;;;"44,22%";"Audited";"calculate online microchip";"ESEF Report";1114;"ROI";"33,28%";"Incomplete";"override virtual driver";"Annual Report";432;"experiences";"34,69%";"Audited";"synthesize wireless array";"Annual Report";87;"methodologies";"49,08%";"Reported";"back up neural panel";"ESEF Report";896;"web services";"7,72%";"Reported";"generate back-end application";"Sustainability Report";916;"infrastructures";"74,13%";"Estimated";"index back-end protocol";"ESEF Report";814;"infrastructures";"25,34%";"Incomplete";;;;;"15,56%";"Reported";"program cross-platform monitor";"Sustainability Report";858;"schemas";"67,69%";"Incomplete";"compress redundant card";"Annual Report";988;"experiences";"";"N/A";;;;;"97,2%";"Reported";"compress online capacitor";"Annual Report";650;"solutions";"95,86%";"Incomplete";"connect virtual feed";"Annual Report";806;"experiences";"";"N/A";;;;;"73,21%";"Incomplete";;;;;"";;;;;;"";;;;;;"32,09%";"Incomplete";"connect open-source array";"ESEF Report";203;"mindshare";"94,53%";"Audited";"input virtual capacitor";"Annual Report";980;"systems";"9,91%";"Reported";"reboot cross-platform capacitor";"Annual Report";1146;"users";"4, 3, 1, 2"
