"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-07-25";"http://beispiellos-leber.de/elegant-platin.pdf";"No";"http://informativ-frieden.org/r%C3%A4tselhaft-fenster.pdf";"NA";"http://xn--gro-philosophie-sib.de/uneigenn%C3%BCtzig-schlange.pdf";"Yes";;;;"reasonable";;;;"Schwerdtner, Oppong und Bak";"Joshscheid";"content";"users";"MC";7715450;"3.9.2022";"No";908584;182769;917;"EUR";"qlg6uu5tke73tyw3tidb";"q3qacxcrtken";"wh3w8rmd6efd";"";"";"";"NA";;;"";"NA";;;"7,42%";"Incomplete";"Sustainability Report";547;"21,46%";"Estimated";"Sustainability Report";692;"10,98%";"Estimated";"Sustainability Report";381;"";;;;"";;;;"";;;;"";;;;"";;;;"41,62%";"Reported";"Annual Report";500;"26,16%";"Estimated";"Integrated Report";250;"12,4%";"Audited";"Integrated Report";160;"11,71%";"Audited";"Annual Report";1149;"23,76%";"Audited";"Annual Report";446;"";;;;"";;;;"";;;;"39,14%";"Incomplete";;;"";;;;"3, 2"
"2";"No Deviation";"2021-11-26";"";"";"";"";"http://pittoresk-metaphysik.net/weise-%C3%B6l.pdf";"Yes";"Yes";;"Yes";"none";;;;"Goedicke-Krippner";"Linoland";"communities";"supply-chains";"MP";2183942;"1.4.2022";"No";265666;217597;946;"EUR";"0pdqibd0sc2o638gbosl";"jwtr9uruarrc";"ay42d9mh84gu";"39bz1ffm8k3n";"";"2,32%";"Estimated";"Integrated Report";241;"45,34%";"Incomplete";"Integrated Report";313;"34,42%";"Incomplete";"Integrated Report";679;"99,36%";"Incomplete";"Integrated Report";367;"28,51%";"Incomplete";"Integrated Report";487;"91,74%";"Incomplete";;;"37,73%";"Incomplete";;;"30,89%";"Audited";"Integrated Report";298;"38,61%";"Audited";"Integrated Report";176;"73,98%";"Reported";"Integrated Report";1176;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"57,14%";"Audited";"Integrated Report";841;"93,8%";"Estimated";;;"";;;;"22,68%";"Reported";"Integrated Report";956;"1, 2, 4"
"2";"No Deviation";"2021-11-09";"http://arbeitsam-pluto.com/unfassbar-beschleunigung.pdf";"NA";"https://wagemutig-antike.com/f%C3%BChrend-flugzeug.pdf";"NA";"https://methodisch-daumen.name/vielseitig-rudern.pdf";"No";"N/A";"No";"Yes";"reasonable";"Sammert  K G";;;"Müller, Wünsche und Ehrig";"Zeyhleburg";"platforms";"e-markets";"BE";709000;"23.11.2021";"No";495065;931568;141;"EUR";"";"";"6nd2ocxj5esh";"";"";"31,47%";"Audited";"Sustainability Report";251;"3,98%";"Audited";"Annual Report";302;"27,78%";"Reported";"Integrated Report";435;"";"NA";;;"79,9%";"Incomplete";"Sustainability Report";1032;"";;;;"";;;;"";;;;"";;;;"";;;;"8,88%";"Audited";"Integrated Report";744;"48,56%";"Estimated";"Annual Report";995;"32,07%";"Reported";"Sustainability Report";608;"90,49%";"Estimated";;;"64,46%";"Audited";"Annual Report";1045;"";;;;"";;;;"";;;;"45,17%";"Estimated";;;"82,29%";"Estimated";"Annual Report";1041;"4, 2, 3"
"2";"Deviation";"2022-04-27";"";"";"http://verbrannt-mais.ch/energiegeladen-innenarchitektur.pdf";"No";"";"";"Yes";;;"reasonable";;;;"Peters, Sürth und Waibel";"Pottelscheid";"blockchains";"solutions";"MM";9013586;"31.12.2021";"No";998711;719724;724;"EUR";"mz5iti9e1uiuklg1o6zc";"5qfjnoimy1io";"zgp77ywhj8je";"gcq5dnww7hfr";"igrtypkp5mut";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"4"
"2";"Deviation";"2022-07-04";"https://xenophil-imperialismus.info/aufrecht-mensch.pdf";"No";"";"";"https://freiheitsliebend-objekte.ch/hochgradig-wolke.pdf";"Yes";"No";"Yes";"No";"none";;;;"Ertl-Gamper";"West Lenniescheid";"functionalities";"mindshare";"IM";3931098;"2.3.2022";"No";160165;174839;770;"EUR";"";"aswtr2xx42u0";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"57,46%";"Audited";"Annual Report";861;"47,9%";"Audited";"Integrated Report";814;"81,14%";"Estimated";;;"82,84%";"Incomplete";;;"56,54%";"Reported";"Annual Report";1161;"";;;;"";;;;"";;;;"";;;;"";;;;"93,07%";"Reported";"Annual Report";699;"";;;;"";;;;"";;;;"15,85%";"Incomplete";;;"4, 1"
"2";"Deviation";"2022-08-30";"http://xn--bildhbsch-adverb-nzb.net/optimal-comic.pdf";"NA";"http://xn--passioniert-unterernhrung-4ec.com/tr%C3%A4umerisch-junge.pdf";"Yes";"https://streng-monarchie.name/elanvoll-verbindung.pdf";"Yes";"No";;"No";"limited";;"Annual Report";564;"Montag, Riediger und Bichler";"Bad Karla";"convergence";"relationships";"MO";4597105;"11.7.2022";"No";446022;288663;397;"EUR";"fl217p48r41giey8dplx";"yhnz60c56nuj";"cbm3ol11ceem";"";"ss0354r147sc";"60,57%";"Incomplete";"Integrated Report";886;"";"NA";;;"";"NA";;;"82,74%";"Reported";"Annual Report";251;"12,62%";"Audited";"Annual Report";1042;"12,5%";"Incomplete";;;"93,16%";"Audited";"Integrated Report";464;"73,35%";"Audited";"Sustainability Report";854;"62,13%";"Incomplete";"Annual Report";288;"76,99%";"Audited";"Annual Report";60;"38,66%";"Audited";"Annual Report";1191;"55,52%";"Estimated";;;"85,5%";"Estimated";"Integrated Report";496;"38,14%";"Estimated";;;"33,82%";"Estimated";"Integrated Report";1077;"24,52%";"Estimated";"Integrated Report";521;"";;;;"";;;;"";;;;"9,14%";"Reported";"Sustainability Report";865;"2, 1, 4, 3"
"2";;"2021-12-31";"http://xn--delizis-wolkenkratzer-mec.info/gestanden-musiker.pdf";"Yes";"";"";"";"";"Yes";;;"reasonable";"Wallner  U G";;;"Bartels-Wagner";"West Judith";"niches";"e-commerce";"US";5590756;"31.1.2022";"No";591101;15017;974;"EUR";"";"";"";"b6b5ef4qhdzj";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"37,97%";"Estimated";"Annual Report";357;"53,99%";"Estimated";"Annual Report";281;"16,16%";"Audited";"Annual Report";93;"14,55%";"Reported";"Annual Report";465;"97,63%";"Estimated";"Annual Report";86;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";;"2022-06-02";"";"";"";"";"http://einzig-plazenta.name/fabelhaft-gesellschaft.pdf";"No";"Yes";"No";;"none";;;;"Best-Tischmann";"Janstadt";"solutions";"ROI";"PL";6072997;"1.6.2022";"No";312148;236277;778;"EUR";"iadg05kx6xo8cqaaznc0";"bji9fq0wiwex";"a6erfybbysaj";"f55v7srbd5yq";"4gjj2d8kfl17";"";;;;"";;;;"";;;;"";;;;"";;;;"69,7%";"Incomplete";;;"51,85%";"Audited";"Integrated Report";355;"85,65%";"Reported";"Integrated Report";677;"40,77%";"Estimated";;;"84,62%";"Incomplete";;;"76,94%";"Incomplete";;;"84,91%";"Reported";"Integrated Report";55;"85,58%";"Incomplete";"Integrated Report";926;"16,03%";"Estimated";"Integrated Report";382;"84,19%";"Audited";"Integrated Report";971;"60,33%";"Reported";"Integrated Report";155;"";;;;"";;;;"";;;;"62,97%";"Reported";"Integrated Report";961;"1, 3"
"2";"Deviation";"2021-10-29";"http://zart-kirche.name/ausgezeichnet-salz.pdf";"No";"http://fachgerecht-saturn.com/bekr%C3%A4ftigend-fenster.pdf";;"";"";"No";;"Yes";"reasonable";"Schieskow- Theele";;;"Wehrsen-Hooss";"Esmascheid";"applications";"networks";"BI";5268328;"7.9.2022";"No";511671;46153;877;"EUR";"";"";"";"0wtn8zssm57y";"";"9,21%";"Reported";"Annual Report";191;"94,07%";"Audited";"Sustainability Report";796;"17,93%";"Reported";"Annual Report";733;"68,83%";"Incomplete";"Annual Report";297;"14,99%";"Reported";"Sustainability Report";163;"95,36%";"Reported";"Sustainability Report";118;"9,5%";"Audited";"Sustainability Report";328;"69,61%";"Estimated";;;"39,21%";"Reported";"Annual Report";924;"";"NA";;;"18,19%";"Reported";"Sustainability Report";62;"87,78%";"Incomplete";"Sustainability Report";1159;"66,31%";"Audited";"Annual Report";464;"60,45%";"Estimated";"Annual Report";693;"94,55%";"Incomplete";;;"71,89%";"Incomplete";"Sustainability Report";315;"";;;;"";;;;"";;;;"77,23%";"Estimated";"Sustainability Report";1011;"2, 1, 3, 4"
"2";"No Deviation";"2022-01-05";"https://taff-dinosaurier.org/heldenhaft-alphabet.pdf";"No";"https://beachtlich-kunst.ch/achtungswert-petroleum.pdf";"Yes";"http://xn--auergewhnlich-meteorologie-mdc36d.org/geehrt-erfahrung.pdf";;;;"Yes";"none";;;;"Krause-Hechler";"Rentzland";"architectures";"metrics";"MZ";8422449;"4.3.2022";"No";955012;662104;849;"EUR";"rlfq2y0k4azai8f41yli";"pkogbx4uqh5q";"cwg2aoujg19q";"kqnerora3a9p";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"4"
"2";"No Deviation";"2022-01-10";"";"";"https://tot-physik.org/vertrauensvoll-ebene.pdf";"NA";"https://offensiv-ellenbogen.com/relativ-darm.pdf";"NA";"Yes";;;"limited";;;;"Förster-Hujo";"Neu Selina";"relationships";"technologies";"LU";550434;"5.3.2022";"No";141514;862546;893;"EUR";"nv40kkan1t4nr52kax0k";"kx0fnhvszbaj";"u7q5pdaau0uf";"";"g4v5zbt05q6i";"";;;;"";;;;"";;;;"";;;;"";;;;"10,3%";"Incomplete";"Sustainability Report";452;"1,39%";"Reported";"Sustainability Report";14;"83,9%";"Reported";"Sustainability Report";644;"97,28%";"Reported";"Sustainability Report";731;"85,55%";"Estimated";"Integrated Report";243;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"93,9%";"Estimated";"Sustainability Report";6;"51,91%";"Estimated";"Sustainability Report";1064;"";;;;"44,69%";"Incomplete";;;"1"
"2";;"2022-08-17";"https://marktgerecht-faschismus.com/arkadisch-mann.pdf";;"";"";"";"";"No";"Yes";;"limited";;"Annual Report";1058;"Buchholz, Göbel und Nitzsche";"Viviandorf";"metrics";"paradigms";"SD";1685703;"24.1.2022";"No";289063;367470;328;"EUR";"f6vsbn0r9r90lqljsvg9";"";"3cw90rbu2944";"5ad62znhf3di";"spwnuuhbug7v";"80,91%";"Estimated";;;"32,72%";"Estimated";;;"79,36%";"Estimated";;;"45,77%";"Estimated";"Annual Report";197;"92,89%";"Reported";"Annual Report";1060;"";;;;"";;;;"";;;;"";;;;"";;;;"53,44%";"Audited";"Annual Report";469;"25,76%";"Incomplete";;;"93,99%";"Estimated";;;"87,48%";"Audited";"Annual Report";1021;"56,69%";"Estimated";;;"";;;;"";;;;"";;;;"64,01%";"Incomplete";;;"4,17%";"Audited";"Annual Report";544;"4, 2, 3"
"2";"Deviation";"2021-09-30";"";"";"";"";"https://freudig-buddhismus.name/erfinderisch-museum.pdf";"No";"N/A";"Yes";;"limited";"Tivontschik- Galander";;;"Beh, Schaffarzik und Nytra";"Carinascheid";"infomediaries";"e-commerce";"SS";2013017;"28.1.2022";"No";157237;409829;911;"EUR";"818k17btkv6xjqemnhcm";"jbiivlrw1p2x";"";"";"";"";"NA";;;"45,39%";"Estimated";"Integrated Report";759;"56,6%";"Estimated";;;"10,86%";"Estimated";;;"35,31%";"Estimated";"Integrated Report";697;"86,24%";"Estimated";"Integrated Report";258;"37,61%";"Estimated";;;"83,79%";"Audited";"Integrated Report";533;"41,56%";"Incomplete";;;"16,81%";"Incomplete";"Integrated Report";754;"65,81%";"Estimated";"Integrated Report";445;"";"NA";;;"49,91%";"Reported";"Integrated Report";19;"64,89%";"Estimated";;;"27,67%";"Estimated";"Integrated Report";1171;"25,9%";"Audited";"Integrated Report";701;"";;;;"";;;;"";;;;"9,33%";"Reported";"Integrated Report";662;"2, 1, 4, 3"
"2";;"2022-08-20";"https://kontrolliert-jupiter.info/%C3%A4ngstlich-aids.pdf";"NA";"";"";"http://engelsgleich-klappstuhl.name/hochm%C3%BCtig-m%C3%B6bel.pdf";"NA";"N/A";"No";"Yes";"none";;;;"Holdt-Rath";"Stangdorf";"schemas";"portals";"GB";1938699;"19.9.2022";"No";21842;122964;509;"EUR";"";"";"";"ohgfa6kflz86";"f7datrzrpz3v";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"13,84%";"Reported";"Integrated Report";1016;"4"
"2";"Deviation";"2022-02-08";"https://taff-pilz.name/voll-internet.pdf";"NA";"http://farbenfroh-fahrrad.ch/knallig-geschwindigkeit.pdf";"Yes";"";"";;"No";"No";"limited";;"Annual Report";825;"Nabow AG";"Mairascheid";"interfaces";"platforms";"DK";191348;"10.4.2022";"No";71260;417829;397;"EUR";"ugj3lwl6ho4iklz96vai";"8uvf7kvwju0i";"g42tzadzrvkm";"hviu893bk699";"wvtopbcqgbmy";"68,16%";"Audited";"Sustainability Report";541;"54,58%";"Estimated";;;"23,19%";"Reported";"Annual Report";1029;"69,61%";"Incomplete";;;"93,36%";"Reported";"Annual Report";986;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"57,82%";"Reported";"Sustainability Report";337;"18,95%";"Reported";"Annual Report";834;"4, 2"
"2";"Deviation";"2022-08-08";"http://allerbest-museum.name/professionell-s%C3%A4ugetier.pdf";"Yes";"http://xn--bequem-fu-o1a.name/mobil-zinn.pdf";;"http://beherrscht-renaissance.net/wohltuend-petroleum.pdf";"Yes";"No";;"Yes";"reasonable";"Verzi,  Bogenrieder und  Geissler";;;"Wolff AG";"Samuelscheid";"web-readiness";"bandwidth";"US";8561507;"21.10.2021";"No";253994;20392;175;"EUR";"";"";"";"rinmnxuheoqp";"";"";;;;"";;;;"";;;;"";;;;"";;;;"20,21%";"Reported";"Sustainability Report";304;"10,25%";"Estimated";"Sustainability Report";1105;"26,88%";"Reported";"Integrated Report";535;"83,73%";"Incomplete";;;"60,01%";"Reported";"Integrated Report";303;"95,55%";"Audited";"Integrated Report";955;"54,32%";"Incomplete";"Sustainability Report";1111;"89,61%";"Incomplete";"Annual Report";191;"99,93%";"Audited";"Integrated Report";639;"36,15%";"Audited";"Annual Report";1098;"9,96%";"Estimated";;;"";;;;"";;;;"";;;;"15,42%";"Audited";"Annual Report";411;"3, 1"
"2";"No Deviation";"2022-07-29";"";"";"";"";"https://lustvoll-kopf.de/signifikant-musik.pdf";"Yes";;"No";"No";"reasonable";"Behr- Evers";"Integrated Report";181;"Gromisch OHG";"Nord Laurencedorf";"interfaces";"synergies";"MA";7063084;"26.7.2022";"No";587531;73527;168;"EUR";"7mtyiyhn5h00a6islion";"85oblxf5675e";"i1kjwojkrzsc";"v1ubsmlltn9d";"sr6jfb77pj09";"";;;;"";;;;"";;;;"";;;;"";;;;"55,92%";"Audited";"Integrated Report";1189;"29,31%";"Estimated";;;"68,4%";"Audited";"Integrated Report";624;"46,19%";"Reported";"Integrated Report";596;"18,44%";"Audited";"Integrated Report";45;"78,05%";"Estimated";;;"54,19%";"Estimated";;;"19,45%";"Incomplete";"Integrated Report";698;"";"NA";;;"";"NA";;;"";;;;"38,34%";"Reported";"Integrated Report";201;"14,63%";"Incomplete";"Integrated Report";493;"";;;;"80,57%";"Incomplete";"Integrated Report";1090;"1, 3"
"2";"Deviation";"2022-05-16";"";"";"http://exzentrisch-frucht.net/eigenwillig-hunger.pdf";"No";"https://xn--heimlich-br-u8a.org/genie%C3%9Fbar-tisch.pdf";"Yes";"No";"No";;"none";;;;"Dück-Köseoglu";"Bad Jasminstadt";"methodologies";"e-markets";"TT";9512567;"2.7.2022";"No";263464;300707;422;"EUR";"";"";"s9hkyir7xsqb";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"55,92%";"Estimated";;;"54,48%";"Estimated";"Integrated Report";747;"86,28%";"Reported";"Integrated Report";997;"39,18%";"Audited";"Sustainability Report";1199;"1,43%";"Audited";"Sustainability Report";401;"";;;;"";;;;"";;;;"";;;;"";;;;"3,82%";"Audited";"Sustainability Report";1142;"";;;;"";;;;"";;;;"";"NA";;;"1"
"2";"No Deviation";"2022-08-25";"https://gebildet-agnostizismus.name/geehrt-volksmusik.pdf";"NA";"";"";"https://xn--unvoreingenommen-unterernhrung-ktc.net/auff%C3%A4llig-konjunktion.pdf";"No";;;"No";"none";;;;"Carlsohn-Rapp";"West Henningstadt";"web-readiness";"users";"GN";7224377;"29.6.2022";"No";414516;760520;499;"EUR";"";"";"bjxhypmapubi";"6ieorv1s855f";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,82%";"Audited";"Integrated Report";341;"4"
"2";"Deviation";"2021-12-01";"https://verantwortungsvoll-energie.name/versichert-essen.pdf";;"https://nutzbringend-ph-wert.org/einmalig-k%C3%A4se.pdf";"No";"";"";"No";;"Yes";"none";;;;"Gunkel, Diekmann und Dittmar";"Nord Annelie";"vortals";"web services";"VI";4312631;"17.2.2022";"No";596664;911244;537;"EUR";"";"zcid8rm33ril";"raqr3jjfl5zz";"";"ajcardt2m9u6";"";;;;"";;;;"";;;;"";;;;"";;;;"38,78%";"Audited";"Annual Report";1042;"94,69%";"Reported";"Annual Report";509;"62,58%";"Estimated";"Sustainability Report";326;"8,91%";"Audited";"Annual Report";1176;"21,33%";"Reported";"Annual Report";620;"";;;;"";;;;"";;;;"";;;;"";;;;"38,65%";"Audited";"Annual Report";779;"";;;;"";;;;"";;;;"28,33%";"Incomplete";"Annual Report";454;"1"
"2";"Deviation";"2022-01-23";"https://dogmatisch-buddhismus.org/rotzig-busen.pdf";"No";"http://xn--grundstzlich-nationalsozialismus-qyc.info/schlau-comic.pdf";"Yes";"https://galant-ebene.name/ehrgeizig-venus.pdf";"No";"Yes";;"Yes";"none";;;;"Balck GmbH & Co. KG";"Bartelsscheid";"paradigms";"channels";"BS";6198769;"12.11.2021";"No";987884;561732;24;"EUR";"2ydfhx9abvwz6va6picx";"";"";"wfuh25puktea";"";"";;;;"";;;;"";;;;"";;;;"";;;;"47,75%";"Estimated";"Annual Report";1121;"86,11%";"Reported";"Sustainability Report";458;"27,38%";"Incomplete";"Sustainability Report";814;"52,15%";"Estimated";"Integrated Report";1105;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"79,07%";"Incomplete";"Annual Report";655;"";;;;"";;;;"";;;;"82%";"Incomplete";;;"1"
"2";;"2021-12-05";"";"";"http://emsig-vagina.org/nah-hinduismus.pdf";"No";"http://xn--nrdlich-wrfel-imb2h.info/romantisch-geist.pdf";"Yes";"Yes";"No";;"limited";"Wassilew  Gmb H";"Sustainability Report";1086;"Seeger, Deerberg und Reichardt";"Lipusscheid";"web-readiness";"paradigms";"IO";9413744;"12.6.2022";"No";224903;216881;857;"EUR";"66jz3r3gwc9z17hcdgl9";"hpbzjudwq1qb";"bbbuzpkh2erm";"je7hpjvb5m5u";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"66,15%";"Estimated";"Sustainability Report";845;"88,45%";"Estimated";;;"68,33%";"Audited";"Integrated Report";25;"23,7%";"Reported";"Integrated Report";456;"56,41%";"Reported";"Integrated Report";649;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-06-03";"";"";"https://wendig-wolkenkratzer.de/unnachahmlich-junge.pdf";"Yes";"";"";"N/A";"No";"No";"limited";;;;"Hasse Gruppe";"Benzingscheid";"e-commerce";"deliverables";"KZ";7055598;"19.8.2022";"No";365992;972871;612;"EUR";"";"";"2bcobswomyds";"q5we8brpv01b";"megsictulp0e";"77,8%";"Audited";"Sustainability Report";197;"10,8%";"Incomplete";;;"21,28%";"Estimated";;;"63,39%";"Audited";"Sustainability Report";890;"88,85%";"Reported";"Sustainability Report";989;"53,04%";"Audited";"Sustainability Report";1109;"67,29%";"Incomplete";;;"27,36%";"Estimated";;;"83,17%";"Audited";"Sustainability Report";603;"84,42%";"Audited";"Sustainability Report";883;"67,02%";"Incomplete";;;"";"NA";;;"29,14%";"Audited";"Sustainability Report";1161;"92,86%";"Audited";"Sustainability Report";33;"88,23%";"Estimated";"Sustainability Report";209;"";;;;"82,27%";"Reported";"Sustainability Report";437;"96,75%";"Incomplete";"Sustainability Report";564;"";;;;"50,44%";"Estimated";;;"3, 1, 2, 4"
"2";;"2022-03-07";"http://imposant-laser.net/vertrauensw%C3%BCrdig-jugendliche.pdf";;"http://xn--familir-sikhreligion-gzb.name/elysisch-geologie.pdf";"Yes";"";"";;"Yes";;"reasonable";;"Sustainability Report";1177;"Haverney GmbH & Co. KG";"Burakdorf";"e-business";"infrastructures";"DE";1792508;"4.9.2022";"No";960205;505309;960;"EUR";"6u7fzjyd9b3dijo4vo6v";"enrzclppjknl";"";"";"n8x6s4wwuryh";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"71,18%";"Estimated";"Annual Report";865;"4"
"2";"Deviation";"2022-02-13";"https://xn--entzckend-schule-mzb.de/teuer-kuppel.pdf";"Yes";"https://aphrodisierend-geschwindigkeit.de/enigmatisch-dach.pdf";"No";"http://treuherzig-mann.org/achtsam-%C3%B6kologie.pdf";;"Yes";"No";;"limited";"May  A G";;;"Grasse-Zaituc";"Süd Alexander";"action-items";"communities";"SO";7344039;"25.10.2021";"No";536310;88883;152;"EUR";"";"jjq8ky2rk335";"2xqs7sqfby54";"";"tek1clus5wbt";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"93,22%";"Audited";"Annual Report";232;"53,68%";"Incomplete";;;"65,14%";"Estimated";;;"";"NA";;;"78,25%";"Estimated";"Annual Report";530;"";;;;"";;;;"";;;;"";;;;"32,64%";"Reported";"Integrated Report";1082;"4, 3"
