"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Franke, Bedewitz und Sürth";"";"experiences";"Davideland";"59664";"models";"FI";"No";"4cgp0yx0wxlxuobql4ng";"zlr4bn48s9oa";"";"";"q221y2brj";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://fokussiert-tag.name/hinrei%C3%9Fend-lawine.pdf";"Yes";"BWP";"";"Yes";;"Yes";84759;"none";;;;;"76,4%";"Estimated";"generate online transmitter";"ESEF Report";660;"relationships";"";"N/A";;;;;"98,09%";"Audited";"bypass open-source interface";"ESEF Report";399;"e-business";"97,71%";"Incomplete";"transmit haptic monitor";"ESEF Report";979;"communities";"34,78%";"Incomplete";"override multi-byte matrix";"ESEF Report";123;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,92%";"Estimated";"calculate neural transmitter";"ESEF Report";1078;"technologies";"";;;;;;"";;;;;;"2"
"Rosenauer, Poschmann und Hering";"""Evers GmbH"", ""Mensing-Clarius"", ""Riester-Zwiener"", ""Clarius-Fehrig""";"infrastructures";"Aliyahburg";"65466";"ROI";"GI";"No";"";"";"";"kb8gf22";"oq5aszdpz";"2";;"2022-09-07";"http://kraftvoll-geschichte.org/anmutig-meteorologie.pdf";"Yes";"MVR";"";"https://xn--einfhlsam-mund-jsb.com/fehlerfrei-chemie.pdf";"N/A";"TWD";"2021-11-16";;;;"";"http://xn--passioniert-prhistorie-e5b.info/liebenswert-schrift.pdf";;"XPF";"2022-10-13";"No";"Yes";"No";;"limited";"Gürbig OHG";"Sustainability Report";87;"technologies";"56,86%";"Incomplete";;;;;"46,08%";"Estimated";;;;;"86,61%";"Incomplete";;;;;"42,44%";"Incomplete";"calculate wireless microchip";"Annual Report";58;"web services";"19,56%";"Incomplete";"generate 1080p driver";"Annual Report";899;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"53,5%";"Estimated";"synthesize digital circuit";"Annual Report";1116;"paradigms";"24,95%";"Estimated";"generate wireless circuit";"ESEF Report";1170;"infomediaries";"71,98%";"Incomplete";"parse primary alarm";"Sustainability Report";1143;"networks";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"95,32%";"Incomplete";"override online sensor";"Annual Report";826;"metrics";"";;;;;;"47,86%";"Estimated";;;;;"4, 2"
"Holzdeppe-Gens";"";;"Süd Janin";"14351";"infomediaries";"PK";"No";"b0cbe2cwqeoklqvoejo2";"axrenn142e8k";"";"rgle8dl";"";"2";"No Deviation";;"https://xn--prestigetrchtig-bibliothek-phc.name/unterhaltsam-b%C3%BCrostuhl.pdf";"Yes";"ARS";"2022-05-24";;;;"";;;;"";;;;"";"N/A";;"Yes";62834;"reasonable";"Hanniske OHG";"Annual Report";203;"niches";"76,82%";"Audited";"connect back-end bandwidth";"Annual Report";529;"platforms";"49,63%";"Estimated";;;;;"80,57%";"Reported";"hack wireless array";"Annual Report";1125;"architectures";"95,12%";"Reported";"override bluetooth array";"Annual Report";647;"portals";"46,15%";"Incomplete";"hack bluetooth capacitor";"Annual Report";631;"convergence";"66,6%";"Incomplete";;;;;"47,95%";"Audited";"bypass digital driver";"Annual Report";1068;"initiatives";"15,6%";"Audited";"copy bluetooth circuit";"Annual Report";924;"channels";"75,49%";"Estimated";;;;;"2,01%";"Audited";"connect mobile microchip";"Annual Report";809;"e-commerce";"75,11%";"Reported";"compress wireless application";"Annual Report";753;"methodologies";"25,49%";"Reported";"quantify 1080p transmitter";"Annual Report";922;"markets";"50,45%";"Estimated";"copy back-end system";"Annual Report";752;"content";"16,46%";"Incomplete";;;;;"43,13%";"Reported";"hack back-end panel";"Annual Report";702;"functionalities";"38,62%";"Incomplete";"index optical interface";"Annual Report";761;"architectures";"6,52%";"Audited";"hack auxiliary monitor";"Annual Report";203;"users";"";"N/A";;;;;"";"N/A";;;;;"57,52%";"Incomplete";;;;;"15,55%";"Reported";"parse auxiliary pixel";"Annual Report";422;"e-markets";"";;;;;;"";;;;;;"8,86%";"Incomplete";;;;;"75,06%";"Incomplete";;;;;"17,56%";"Incomplete";"bypass solid state hard drive";"Annual Report";1119;"relationships";"2, 1, 3, 4"
"Bussmann GmbH";"";"solutions";"Bad Nelaland";"66175";"metrics";"ZA";"No";"";"";"";"hzi11jt";"";"2";"Deviation";"2021-12-20";"http://konstitutiv-schwimmen.com/bestechend-treppe.pdf";"Yes";"BOB";"2022-05-18";;;;"";;;;"";"https://xn--heldenmtig-diplomatie-fic.info/l%C3%A4ssig-feminismus.pdf";"No";"BHD";"";"N/A";;;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,18%";"Incomplete";"hack online feed";"Annual Report";614;"schemas";"";"N/A";;;;;"69,9%";"Incomplete";;;;;"53,45%";"Audited";"transmit redundant matrix";"ESEF Report";56;"initiatives";"87,64%";"Incomplete";"hack online port";"ESEF Report";71;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Garatva-Holz";"""Greschner-Restle"", ""Hofmann OHG"", ""Lamos, Feuerbach und Ritz"", ""Böttner Gruppe""";"users";"Abichtdorf";;"blockchains";"SL";"No";"44dxyvj8kytp636zbap7";"znh8hzy2f2m9";"9kalj7q91p";"lzeqapw";"d2xklu2nb";"2";"Deviation";;;;;"";"http://vernetzend-pferd.net/kordial-erfahrung.pdf";"N/A";"TND";"";"http://kommunikativ-leber.ch/markant-essen.pdf";"Yes";"MKD";"";;;;"";"Yes";"Yes";;;"limited";"Mayer-Lammert";"Integrated Report";628;"blockchains";"88,98%";"Audited";"back up mobile microchip";"Sustainability Report";792;"methodologies";"22,93%";"Incomplete";;;;;"";"N/A";;;;;"4,36%";"Audited";"compress redundant pixel";"Integrated Report";10;"models";"68,09%";"Audited";"override virtual alarm";"Sustainability Report";294;"infrastructures";"44,19%";"Estimated";;;;;"32,81%";"Estimated";"program redundant sensor";"Integrated Report";113;"metrics";"66,18%";"Estimated";;;;;"85,14%";"Estimated";"synthesize mobile monitor";"Sustainability Report";385;"architectures";"19,75%";"Audited";"calculate open-source panel";"Integrated Report";644;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,6%";"Reported";"calculate virtual array";"Sustainability Report";685;"supply-chains";"22%";"Reported";"connect auxiliary alarm";"Integrated Report";785;"deliverables";"34,41%";"Audited";"synthesize primary feed";"Sustainability Report";898;"schemas";"86,18%";"Estimated";;;;;"";;;;;;"2, 1"
"Bühler-Gratzky";"""Hudak KG""";"systems";"Friessstadt";"53468";"eyeballs";"DJ";"No";"btk1089io8rrg4ael2t8";"6kmjlyfwffu6";"uf4ddop223";"";"";"2";"Deviation";;"https://locker-tor.com/profiliert-%C3%B6l.pdf";"No";"TOP";"";;;;"";"https://einwandfrei-geologie.name/k%C3%A4mpferisch-nagel.pdf";"No";"JOD";"";"https://xn--sachverstndig-katastrophe-tec.com/galant-nachttisch.pdf";"N/A";"CUC";"";"Yes";;;;"limited";"Fink-Denzinger";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,21%";"Audited";"bypass wireless panel";"Integrated Report";971;"architectures";"";"N/A";;;;;"70,28%";"Estimated";"synthesize bluetooth array";"Annual Report";1119;"architectures";"82,37%";"Incomplete";;;;;"";"N/A";;;;;"45,57%";"Audited";"bypass open-source program";"ESEF Report";58;"ROI";"4,77%";"Audited";"program auxiliary panel";"Integrated Report";157;"interfaces";"64,82%";"Reported";"calculate open-source capacitor";"Integrated Report";783;"schemas";"61,45%";"Estimated";;;;;"40,58%";"Reported";"navigate bluetooth interface";"ESEF Report";811;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,45%";"Estimated";"index multi-byte panel";"ESEF Report";444;"convergence";"";;;;;;"";;;;;;"";;;;;;"93,53%";"Estimated";;;;;"";;;;;;"3, 1"
"Siebert GmbH & Co. KG";"""Fitschen, Schwanbeck und Kazmarek"", ""Bayer, Hengmith und Weis""";"relationships";"Giesaland";;"bandwidth";"GP";"No";"y025cbzhm20ikdgzu0r2";"27cibx9a5wvd";"iudzijt2cy";"s1odgyq";"";"2";;;"http://entgegenkommend-chirurgie.ch/erlesen-bronze.pdf";;"SAR";"";"https://respektvoll-eisen.net/un%C3%BCbersehbar-comic.pdf";"No";"XAU";"";;;;"";"https://zuversichtlich-epistemologie.info/selbstbestimmt-bett.pdf";"Yes";"XAU";"";"No";"Yes";"No";96176;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"78,85%";"Incomplete";;;;;"37,14%";"Reported";"synthesize bluetooth port";"ESEF Report";144;"vortals";"21,31%";"Incomplete";"quantify cross-platform firewall";"Annual Report";1146;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,6%";"Incomplete";;;;;"4"
"Krebs GmbH & Co. KG";"""Forst-Striezel"", ""Scherz, Weis und Sonn"", ""Krause-Jungton""";"communities";"Nord Williamstadt";"51819";"interfaces";"BQ";"No";"";"";"";"ti6vnxb";"abigc6il7";"2";"No Deviation";"2022-08-05";"http://ignorant-fortpflanzung.org/paradiesisch-mund.pdf";;"XDR";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";11906;"reasonable";"Caspers, Göbel und Bedewitz";;;;"92,89%";"Audited";"bypass open-source program";"Annual Report";950;"web-readiness";"35,07%";"Reported";"index auxiliary driver";"Annual Report";701;"partnerships";"38,71%";"Audited";"transmit mobile interface";"Annual Report";756;"ROI";"57,11%";"Incomplete";;;;;"33,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,49%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Rheder-Dohring";"""Zümsande, Eich und Ender"", ""Stratmann, Poser und Wittl""";;"Alt Chrisstadt";"73191";"e-commerce";"BB";"No";"afcna0i0xg7sa1zpdc11";"rot3jrtus08d";"blyt3cdyax";"5abmquw";"";"2";;"2022-10-07";;;;"";"http://xn--hintergrndig-klassik-wec.de/influent-monarchie.pdf";;"HUF";"2022-09-02";;;;"";"http://verbrannt-denker.net/fantastisch-wein.pdf";"No";"AOA";"2022-09-29";"No";;;;"limited";;"Sustainability Report";638;"convergence";"71,38%";"Incomplete";"connect cross-platform sensor";"ESEF Report";345;"e-markets";"34,86%";"Audited";"calculate multi-byte matrix";"ESEF Report";1160;"infrastructures";"83,22%";"Estimated";;;;;"60,79%";"Estimated";;;;;"12,62%";"Reported";"index auxiliary application";"Sustainability Report";1014;"metrics";"41,6%";"Audited";"parse solid state array";"ESEF Report";1142;"mindshare";"";"N/A";;;;;"63,52%";"Reported";"bypass wireless microchip";"ESEF Report";995;"systems";"93,13%";"Estimated";;;;;"";"N/A";;;;;"83,8%";"Estimated";;;;;"6,35%";"Estimated";"hack open-source card";"ESEF Report";802;"bandwidth";"52,88%";"Incomplete";;;;;"26,05%";"Incomplete";;;;;"68,36%";"Audited";"hack wireless panel";"Sustainability Report";405;"infomediaries";"52,31%";"Reported";"connect redundant circuit";"ESEF Report";1050;"initiatives";"30,52%";"Reported";"copy auxiliary sensor";"Sustainability Report";298;"blockchains";"27,28%";"Reported";"override digital sensor";"Sustainability Report";78;"e-commerce";"57,94%";"Estimated";;;;;"44,76%";"Estimated";;;;;"";;;;;;"98,35%";"Audited";"input optical hard drive";"Sustainability Report";811;"interfaces";"66,21%";"Reported";"generate 1080p bus";"ESEF Report";808;"e-services";"79,81%";"Estimated";;;;;"79,51%";"Reported";"program cross-platform microchip";"Sustainability Report";212;"ROI";"24,64%";"Incomplete";;;;;"3, 2, 1, 4"
"Byrd-Szendrei";"""Schuri, Rädler und Ney"", ""Balnuweit, Kluge und Schimmer"", ""Heidler, Blank und Gehrig"", ""Elbe, Henkel und Schöckel""";;"Josieburg";"86934";"e-tailers";"ML";"No";"";"";"3l9ebucxt1";"";"78yco8lgt";"2";"No Deviation";;"http://nett-baseball.de/solide-optik.pdf";"Yes";"AWG";"2022-05-30";"https://beherzt-schiff.de/ausgeglichen-metaphysik.pdf";;"DZD";"2022-01-24";"https://explosiv-niere.ch/k%C3%BCnstlich-wolke.pdf";;"BIF";"";"http://unbezahlbar-zimmermann.ch/friedfertig-radio.pdf";"No";"SGD";"";"Yes";"Yes";"No";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,09%";"Reported";"program mobile panel";"Annual Report";129;"blockchains";"22,05%";"Estimated";;;;;"36,12%";"Reported";"navigate back-end protocol";"ESEF Report";673;"action-items";"60,07%";"Reported";"bypass mobile capacitor";"Annual Report";431;"functionalities";"91,79%";"Incomplete";"index mobile firewall";"ESEF Report";641;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,25%";"Audited";"navigate haptic bus";"Integrated Report";1015;"vortals";"";"N/A";;;;;"68,11%";"Reported";"back up multi-byte protocol";"Sustainability Report";577;"bandwidth";"31,3%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"32,18%";"Reported";"copy auxiliary port";"Annual Report";56;"bandwidth";"6,57%";"Estimated";"copy solid state circuit";"Integrated Report";241;"partnerships";"";;;;;;"61,83%";"Estimated";"compress digital capacitor";"Annual Report";1100;"functionalities";"14,77%";"Audited";"program solid state microchip";"Integrated Report";107;"paradigms";"1, 4"
"Dippl, Ripken und Klink";"""Eleyth-Moedl"", ""Engel, Moller und Wittl""";"platforms";"Bad Gretaburg";"82167";"applications";"BY";"No";"";"";"";"vzk7pb8";"folenn6sg";"2";"No Deviation";;"https://xn--wunderhbsch-tornado-cbc.info/erstklassig-milz.pdf";"N/A";"DJF";"";"https://dominant-zeh.ch/bunt-autor.pdf";"No";"MWK";"2022-10-26";"http://niedlich-klappstuhl.net/verst%C3%A4ndnisvoll-daumen.pdf";"N/A";"MYR";"";"http://beseelt-kupfer.ch/exklusiv-neptun.pdf";"No";"THB";"";;;"Yes";65869;"limited";"Tiedtke-Montag";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,35%";"Incomplete";"bypass auxiliary program";"Annual Report";1052;"users";"7,37%";"Incomplete";"back up redundant array";"Annual Report";934;"metrics";"";"N/A";;;;;"80,49%";"Estimated";;;;;"66,7%";"Reported";"parse digital alarm";"Annual Report";294;"solutions";"74,85%";"Reported";"input open-source feed";"Sustainability Report";630;"ROI";"85,26%";"Incomplete";;;;;"34,08%";"Incomplete";"program auxiliary transmitter";"Annual Report";107;"users";"86,23%";"Audited";"parse primary alarm";"Integrated Report";110;"partnerships";"";"N/A";;;;;"5,39%";"Reported";"program primary card";"ESEF Report";784;"users";"35,19%";"Incomplete";"compress solid state driver";"Integrated Report";871;"experiences";"39,84%";"Audited";"calculate wireless hard drive";"Annual Report";140;"platforms";"57,18%";"Estimated";;;;;"86,06%";"Reported";"parse virtual monitor";"ESEF Report";91;"architectures";"41,29%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"5,8%";"Estimated";"bypass wireless alarm";"ESEF Report";333;"e-business";"94,83%";"Audited";"connect 1080p protocol";"Annual Report";684;"technologies";"1, 3, 4"
"Krol AG";"""Hense-Kluge"", ""Koster, Schwandke und Vater"", ""Ade-Rietmüller""";"action-items";"Süd Jasmine";"53946";"systems";"MG";"No";"23u219krwnzy6zya8j34";"qog8esjaeb9v";"gy7ke2koc4";"";"6pkjyhr0d";"2";;;;;;"";"https://xn--begngsam-backgammon-89b.org/defensiv-b%C3%BCrostuhl.pdf";"Yes";"ARS";"2021-12-14";;;;"";"http://xn--leistungsfhig-herz-utb.org/verehrt-h%C3%BCtte.pdf";"N/A";"MRO";"2022-07-18";"Yes";"Yes";"No";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,27%";"Reported";"calculate bluetooth array";"ESEF Report";291;"markets";"50,91%";"Audited";"quantify open-source system";"Sustainability Report";396;"schemas";"76,6%";"Audited";"override multi-byte protocol";"Sustainability Report";227;"content";"28,46%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,94%";"Incomplete";;;;;"72,95%";"Estimated";"calculate redundant array";"ESEF Report";520;"schemas";"58,49%";"Incomplete";"transmit 1080p firewall";"ESEF Report";1090;"metrics";"71,81%";"Audited";"hack bluetooth matrix";"ESEF Report";417;"ROI";"7,01%";"Estimated";"input haptic bandwidth";"Sustainability Report";167;"metrics";"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"9,66%";"Audited";"back up auxiliary matrix";"Sustainability Report";125;"metrics";"13,69%";"Reported";"generate redundant hard drive";"ESEF Report";824;"experiences";"1, 4"
