"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Edorh, Harnapp und Haferkamp";"";"Kühnburg";"e-services";"SB";"No";"t2d5b2icjz0vzy18nzlw";"";"7nlu9xp2q4";"pei0q2c";"peg9h2usr";"2";;"2022-05-04";;;;"";"https://xn--hochanstndig-kse-2nbg.de/spannend-bier.pdf";"No";"MXN";"";"http://verantwortungslos-volksmusik.ch/reizvoll-schiff.pdf";"Yes";"TOP";"2022-02-10";;;;"";"N/A";"Yes";;;"reasonable";"Scheytt, Küter und Sporrer";;;"59,61%";"Reported";"parse back-end feed";"Sustainability Report";986;"92,22%";"Estimated";;;;"1,23%";"Reported";"index online panel";"Integrated Report";497;"29,52%";"Reported";"quantify mobile interface";"Sustainability Report";625;"31,32%";"Estimated";"override cross-platform matrix";"Integrated Report";280;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,28%";"Audited";"generate haptic sensor";"Sustainability Report";1103;"";"N/A";;;;"18,1%";"Incomplete";"bypass back-end pixel";"Integrated Report";428;"96,47%";"Incomplete";"synthesize solid state circuit";"Integrated Report";98;"";"N/A";;;;"94,03%";"Reported";"quantify 1080p microchip";"Sustainability Report";265;"85,31%";"Incomplete";;;;"85,66%";"Audited";"quantify auxiliary microchip";"Sustainability Report";824;"56,08%";"Audited";"compress wireless sensor";"Integrated Report";853;"43,86%";"Estimated";"copy redundant circuit";"Integrated Report";453;"";;;;;"";;;;;"";;;;;"45,97%";"Incomplete";"bypass primary application";"Sustainability Report";726;"";;;;;"70,49%";"Estimated";"back up haptic application";"Integrated Report";753;"4, 3, 2"
"Bringmann, Möllenbeck und Strutz";"""Schirrmeister OHG"", ""Stanger-Treff"", ""Jacob, Mues und Roth"", ""Kutzner-Boxhammer""";"Süd Kalle";"channels";"AW";"No";"";"vs13yv8ygxcd";"";"";"83fncglgm";"2";;;"https://begehrenswert-messing.net/leuchtend-mond.pdf";"Yes";"BWP";"";"https://enthusiastisch-rock.info/parallel-ozean.pdf";"No";"TJS";"2022-04-02";;;;"";"https://weit-bibliographie.name/explosiv-vagina.pdf";"No";"CZK";"2022-06-21";;"No";;;"limited";"Göckeritz, Waschbüsch und Kinzy";"Sustainability Report";593;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,61%";"Incomplete";;;;"11,7%";"Incomplete";"back up haptic transmitter";"ESEF Report";766;"92,75%";"Estimated";"copy cross-platform bus";"ESEF Report";198;"97,79%";"Audited";"program primary feed";"Annual Report";913;"11,14%";"Audited";"navigate digital alarm";"Annual Report";435;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Oberem AG";"""Vieweg-Schulz"", ""Brandt, Bickel und Tucholke"", ""Arndt, Pippig und Klabuhn"", ""Haug-Mertens""";"Sillahburg";"bandwidth";"BE";"No";"itpgq9emr2vcifs5zu9h";"z8raxlanetbu";"";"qts3rci";"adzm7y0si";"2";;"2022-08-20";"http://mystisch-pfund.ch/hochwertig-biographie.pdf";;"TZS";"";;;;"";"https://komfortabel-meter.com/ausgefallen-kapitalismus.pdf";"Yes";"MNT";"2022-02-13";;;;"";;"Yes";"No";95675;"none";;;;"71,35%";"Audited";"bypass cross-platform alarm";"Integrated Report";828;"63,45%";"Incomplete";"compress cross-platform program";"Annual Report";505;"";"N/A";;;;"51,12%";"Audited";"quantify 1080p interface";"Integrated Report";711;"38,05%";"Reported";"override virtual hard drive";"Integrated Report";1174;"";"N/A";;;;"54,44%";"Estimated";"transmit bluetooth interface";"Integrated Report";51;"4,48%";"Reported";"reboot cross-platform interface";"Annual Report";815;"";"N/A";;;;"75,31%";"Audited";"quantify mobile program";"Annual Report";1195;"12,29%";"Audited";"hack auxiliary program";"Integrated Report";608;"49,98%";"Reported";"compress haptic driver";"Integrated Report";974;"57,38%";"Estimated";;;;"67,85%";"Incomplete";"bypass online system";"Annual Report";810;"23,42%";"Reported";"copy neural microchip";"Annual Report";688;"64,12%";"Reported";"hack neural circuit";"Integrated Report";979;"39,17%";"Estimated";"quantify auxiliary array";"Annual Report";236;"85,54%";"Reported";"hack digital pixel";"Integrated Report";440;"";"N/A";;;;"18,48%";"Reported";"hack 1080p microchip";"Annual Report";792;"39,4%";"Audited";"input cross-platform driver";"Integrated Report";50;"";;;;;"";;;;;"99,9%";"Incomplete";;;;"57,9%";"Audited";"back up virtual firewall";"Integrated Report";459;"28,56%";"Incomplete";;;;"2, 3, 4, 1"
"Reuber, Grotke und Belz";"""Heck-Rentz"", ""Spahn-Schwalm"", ""Gamlin-Waschbüsch"", ""Figl, Goy und Decker""";"Kozakiewiczland";"architectures";"GY";"No";"fo2xviql2bwrzf2o03iu";"2bbx0a42sjyw";"iqut2lsk86";"";"iocpzv9nn";"2";;;;;;"";;;;"";;;;"";"http://xn--sorgfltig-kilometer-kwb.org/gro%C3%9Fz%C3%BCgig-gebirge.pdf";"N/A";"JOD";"";;"No";"No";69926;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,24%";"Reported";"transmit digital driver";"ESEF Report";100;"32,8%";"Audited";"calculate cross-platform panel";"ESEF Report";302;"81,86%";"Audited";"transmit virtual matrix";"ESEF Report";255;"44,5%";"Estimated";;;;"41,29%";"Estimated";"bypass haptic driver";"ESEF Report";863;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,84%";"Incomplete";"index multi-byte firewall";"ESEF Report";608;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"1"
"Raukuc-Stratmann";"""Schönbeck UG"", ""Matula-Schondelmaier"", ""Kulimann KG"", ""Krämer, Deerberg und Mühleis""";"West Youssefdorf";"e-services";"FI";"No";"j1csuibvb7n4poy2f8o7";"uvjln5t9uso0";"9jb3a64ekg";"zvajmw5";"axah0zchx";"2";"No Deviation";"2022-09-29";"http://bunt-geist.name/dominant-kirche.pdf";;"CHF";"";;;;"";"http://xn--lndlich-schlange-vnb.net/bewundernswert-adjectiv.pdf";"Yes";"ZAR";"";;;;"";"No";;"No";1829;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,85%";"Estimated";"override solid state hard drive";"Annual Report";627;"35,15%";"Audited";"compress digital program";"Integrated Report";424;"98,99%";"Estimated";;;;"49,56%";"Incomplete";"bypass virtual driver";"Annual Report";592;"84,52%";"Estimated";"parse bluetooth interface";"Annual Report";978;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"7,57%";"Reported";"reboot open-source feed";"Annual Report";1138;"";;;;;"1"
"Beyer, Wiegelmann und Marahrens";"";"Plautzland";"models";"GT";"No";"opfbscc7nvybqv27luuk";"bbasd0d0k869";"ajz0zz4ex0";"5aoyyf5";"pd5b7liz2";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://charmant-sessel.com/vollst%C3%A4ndig-geschwindigkeit.pdf";"Yes";"NZD";"";"N/A";;"No";;"none";;;;"76,09%";"Reported";"calculate multi-byte card";"ESEF Report";303;"13,97%";"Incomplete";"quantify primary transmitter";"ESEF Report";166;"53,97%";"Estimated";"program redundant interface";"ESEF Report";437;"32,15%";"Audited";"input redundant alarm";"ESEF Report";1115;"";"N/A";;;;"85,51%";"Reported";"navigate redundant card";"ESEF Report";128;"30,43%";"Incomplete";;;;"5,06%";"Estimated";"quantify wireless system";"ESEF Report";66;"18,98%";"Reported";"quantify primary interface";"ESEF Report";355;"92%";"Audited";"back up solid state protocol";"ESEF Report";990;"54,99%";"Estimated";;;;"89%";"Audited";"quantify open-source port";"ESEF Report";389;"52,89%";"Estimated";"copy virtual protocol";"ESEF Report";1109;"48,36%";"Reported";"reboot wireless interface";"ESEF Report";102;"12,8%";"Reported";"generate 1080p monitor";"ESEF Report";568;"51,97%";"Audited";"override primary microchip";"ESEF Report";355;"6,11%";"Audited";"override redundant program";"ESEF Report";96;"8,54%";"Reported";"copy primary matrix";"ESEF Report";27;"6,87%";"Audited";"input 1080p firewall";"ESEF Report";174;"28,75%";"Estimated";"compress 1080p monitor";"ESEF Report";800;"96,1%";"Estimated";"quantify wireless panel";"ESEF Report";730;"";;;;;"";;;;;"91,81%";"Incomplete";"back up auxiliary bandwidth";"ESEF Report";381;"61,42%";"Estimated";;;;"69,28%";"Incomplete";"transmit 1080p application";"ESEF Report";34;"3, 2, 4, 1"
"Spank, Reif und Koderisch";"""Lenz-Töpfer"", ""Lohse-Neubert""";"Bad Maximilian";"markets";"EE";"No";"bsdkgjub2k3caxepv39i";"";"i0urj5ks3d";"yh3oplh";"mvil0ega7";"2";"Deviation";;"https://leistungsbereit-wasserfall.de/ge%C3%BCbt-laser.pdf";"No";"TRY";"";"https://schillernd-badezimmer.info/ausgefallen-liter.pdf";"No";"MMK";"2021-11-18";"http://unbeirrbar-monotheismus.ch/entscheidungsfreudig-saft.pdf";;"AFN";"";"http://xn--whlerisch-krankheiten-51b.info/hei%C3%9Fbl%C3%BCtig-pr%C3%A4historie.pdf";;"COP";"2022-08-14";"Yes";"Yes";"Yes";;"none";;;;"26,34%";"Reported";"navigate 1080p matrix";"Integrated Report";215;"24,43%";"Reported";"index virtual protocol";"Sustainability Report";101;"45,25%";"Estimated";"generate solid state bandwidth";"Annual Report";207;"";"N/A";;;;"43,1%";"Incomplete";"generate wireless capacitor";"Sustainability Report";983;"42,89%";"Reported";"hack haptic transmitter";"Integrated Report";742;"";"N/A";;;;"74,75%";"Estimated";"connect cross-platform program";"Annual Report";11;"78,81%";"Incomplete";;;;"93,75%";"Incomplete";;;;"46,66%";"Estimated";"quantify neural pixel";"Annual Report";938;"61,73%";"Estimated";"index mobile bandwidth";"ESEF Report";944;"";"N/A";;;;"97,6%";"Incomplete";;;;"14,11%";"Estimated";"index wireless system";"Annual Report";776;"";"N/A";;;;"22,76%";"Estimated";"synthesize redundant array";"ESEF Report";596;"63,99%";"Estimated";"connect optical interface";"Integrated Report";1159;"90,82%";"Reported";"index back-end panel";"Annual Report";691;"49,64%";"Estimated";"compress neural monitor";"Annual Report";221;"";;;;;"92,27%";"Estimated";"hack bluetooth transmitter";"Sustainability Report";281;"21,18%";"Audited";"index cross-platform bus";"ESEF Report";263;"47,49%";"Estimated";"override 1080p driver";"ESEF Report";1048;"14,67%";"Reported";"hack mobile sensor";"Sustainability Report";692;"52,18%";"Estimated";;;;"4, 1, 3, 2"
"Erm-Kummle";"""Lienshöft-Marner"", ""Abicht, Wittl und Wagner"", ""Streck OHG"", ""Kuske, Schröder und Soller""";"Beyerdorf";"content";"HU";"No";"";"";"x510p2xewg";"uqp0x7j";"4nygczord";"2";"Deviation";"2022-02-05";"http://erfrischend-fahrrad.ch/prominent-substantiv.pdf";;"SHP";"2022-09-24";;;;"";;;;"";;;;"";;;"No";47308;"reasonable";;"Annual Report";509;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"61,53%";"Audited";"bypass solid state bandwidth";"Annual Report";1079;"50,56%";"Incomplete";"override digital microchip";"Annual Report";648;"71,41%";"Reported";"transmit online bus";"Annual Report";507;"23%";"Reported";"input neural program";"Annual Report";599;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,45%";"Audited";"copy virtual card";"Annual Report";686;"39,79%";"Reported";"quantify redundant port";"Annual Report";780;"";;;;;"87,84%";"Audited";"calculate digital sensor";"Annual Report";656;"";;;;;"1"
"Brettschneider-Letzelter";"""Muller-Tonn"", ""Battke, Hoffman und Rockmeier""";"Bad Sammydorf";"eyeballs";"SK";"No";"onxv59es500vbnb9v885";"s2if9drqhe5d";"";"5gj9qxl";"ly1tkv8xd";"2";"Deviation";"2022-08-27";;;;"";"http://gigantisch-technologie.net/%C3%BCberzeugend-schraube.pdf";"Yes";"DZD";"2022-03-26";"https://potent-tanz.ch/transparent-pyramide.pdf";"N/A";"QAR";"2022-09-15";"http://lobenswert-musiker.ch/y-f%C3%B6rmig-schlange.pdf";;"TZS";"";"N/A";"No";"Yes";48436;"limited";"Striezel-Kluge";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,67%";"Audited";"quantify haptic system";"Integrated Report";1060;"34,73%";"Audited";"reboot virtual sensor";"Integrated Report";821;"21,53%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"61,52%";"Audited";"synthesize mobile driver";"Sustainability Report";228;"33,25%";"Audited";"hack multi-byte card";"Sustainability Report";312;"66,78%";"Audited";"compress auxiliary protocol";"Integrated Report";1183;"71,81%";"Estimated";;;;"53,74%";"Incomplete";"reboot primary firewall";"Sustainability Report";389;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"2,76%";"Estimated";"override primary monitor";"ESEF Report";333;"";;;;;"87,03%";"Incomplete";"calculate digital capacitor";"Sustainability Report";906;"";;;;;"1, 3"
"Jacobs OHG";"""Tittman AG"", ""Brosch GmbH & Co. KG"", ""Richter KG"", ""Beckel KG""";"Süd Julikascheid";"action-items";"CI";"No";"0903fnrtx62l29cbx5ni";"0g8ep0ump7z4";"abd5o5s5rc";"60xahuc";"";"2";"Deviation";;"http://verwundert-frieden.ch/stimmungsvoll-axt.pdf";"Yes";"LBP";"";"http://divenhaft-atom.com/prestigetr%C3%A4chtig-bestrafung.pdf";"No";"KWD";"2022-02-06";"https://tonangebend-astronomie.de/transparent-monarchie.pdf";"No";"KMF";"";;;;"";"Yes";;;;"none";;;;"60,54%";"Incomplete";;;;"46,07%";"Estimated";"parse redundant bus";"Integrated Report";1014;"99,63%";"Incomplete";;;;"53,18%";"Estimated";"generate optical sensor";"Annual Report";209;"95,8%";"Incomplete";"navigate cross-platform interface";"Annual Report";93;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,87%";"Reported";"copy wireless port";"Integrated Report";629;"52,6%";"Incomplete";;;;"72%";"Audited";"back up cross-platform firewall";"Annual Report";1013;"39,47%";"Estimated";"bypass bluetooth protocol";"Annual Report";359;"47,29%";"Audited";"back up neural circuit";"Annual Report";993;"";;;;;"";;;;;"";;;;;"90,65%";"Estimated";"transmit neural program";"Sustainability Report";165;"";;;;;"44,49%";"Reported";"quantify back-end firewall";"Sustainability Report";1033;"4, 2"
"Fleischer-Feller";"""Schenk GmbH & Co. KG"", ""Loogen KG"", ""Gehrig-Gürbig"", ""Weis, Fink und Eifert""";"Zahnland";"markets";"RU";"No";"";"";"";"smksofi";"";"2";;"2022-01-25";;;;"";"https://weltgewandt-regen.ch/eitel-krebs.pdf";"No";"TND";"2022-07-21";;;;"";;;;"";"No";"Yes";"No";34466;"reasonable";"Koester UG";"Sustainability Report";1150;"65,55%";"Estimated";"calculate redundant alarm";"Sustainability Report";290;"55,85%";"Estimated";;;;"";"N/A";;;;"71,25%";"Audited";"transmit digital pixel";"Sustainability Report";884;"78,03%";"Estimated";"parse primary hard drive";"Sustainability Report";279;"96,56%";"Estimated";"bypass primary card";"Sustainability Report";867;"93,5%";"Audited";"hack haptic card";"Sustainability Report";168;"41,86%";"Incomplete";"bypass open-source alarm";"Sustainability Report";169;"31,15%";"Estimated";;;;"14,04%";"Reported";"transmit haptic interface";"Sustainability Report";1056;"";"N/A";;;;"94,83%";"Incomplete";"copy digital alarm";"Sustainability Report";724;"99,15%";"Estimated";"calculate redundant port";"Sustainability Report";1163;"";"N/A";;;;"94,98%";"Reported";"hack neural system";"Sustainability Report";263;"14,33%";"Audited";"back up cross-platform driver";"Sustainability Report";112;"73,19%";"Incomplete";;;;"";"N/A";;;;"73,49%";"Incomplete";"quantify auxiliary bus";"Sustainability Report";1070;"97,25%";"Reported";"reboot haptic bandwidth";"Sustainability Report";822;"";;;;;"67,81%";"Reported";"reboot 1080p driver";"Sustainability Report";156;"88,48%";"Reported";"navigate wireless alarm";"Sustainability Report";198;"49,68%";"Estimated";;;;"46,04%";"Audited";"copy multi-byte capacitor";"Sustainability Report";676;"84,03%";"Audited";"program digital card";"Sustainability Report";955;"3, 2, 1, 4"
"Görlich, Just und Schimmer";"""Huth-Hengmith"", ""Dreier, Köhler und Suthe"", ""Wickert, Kohnle und Bauermeister""";"Rabensteinland";"supply-chains";"BZ";"No";"";"uqf9vwdaqr62";"eiu8t1d83w";"wepaqn4";"pzk4l5pw2";"2";"No Deviation";;;;;"";"https://knallig-krebs.com/z%C3%A4rtlich-antike.pdf";"No";"BOB";"2022-06-01";;;;"";;;;"";"Yes";;"No";30061;"reasonable";"Tasche-Umbach";"Sustainability Report";843;"39,97%";"Reported";"navigate haptic card";"Sustainability Report";427;"73,22%";"Audited";"back up 1080p pixel";"Sustainability Report";633;"55,85%";"Audited";"connect open-source sensor";"Sustainability Report";592;"89,49%";"Audited";"generate back-end feed";"Sustainability Report";196;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,89%";"Estimated";"index digital alarm";"Sustainability Report";1063;"11,54%";"Incomplete";"parse 1080p firewall";"Sustainability Report";93;"53,98%";"Incomplete";"quantify back-end transmitter";"Sustainability Report";10;"83,06%";"Reported";"connect bluetooth panel";"Sustainability Report";564;"59,12%";"Estimated";"generate open-source protocol";"Sustainability Report";1146;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,86%";"Reported";"compress haptic protocol";"Sustainability Report";789;"";;;;;"";;;;;"2, 3"
"Ophey AG";"""Kampf, Schwerdtner und Erm"", ""Stratmann, Schroder und Bremser""";"Rodowskidorf";"convergence";"SE";"No";"uoendh9p0v91jzaym4tf";"p1neg51pvj9u";"g8u226i1e2";"m0zpwrp";"msjgqqvbn";"2";"Deviation";;;;;"";;;;"";;;;"";"http://angenehm-gesellschaft.name/okay-malaria.pdf";"Yes";"OMR";"";"N/A";;;;"limited";;"ESEF Report";469;"73,08%";"Estimated";;;;"83,94%";"Reported";"override mobile application";"ESEF Report";902;"68,7%";"Audited";"reboot open-source port";"ESEF Report";1054;"31,28%";"Audited";"generate online matrix";"ESEF Report";730;"69,06%";"Incomplete";;;;"88,67%";"Audited";"input primary card";"ESEF Report";758;"66,84%";"Estimated";"input online system";"ESEF Report";70;"15,93%";"Audited";"program 1080p matrix";"ESEF Report";604;"";"N/A";;;;"5,59%";"Incomplete";;;;"9,93%";"Incomplete";"reboot auxiliary port";"ESEF Report";206;"42,22%";"Audited";"compress digital pixel";"ESEF Report";44;"2,1%";"Estimated";;;;"";"N/A";;;;"61,31%";"Incomplete";;;;"32,96%";"Estimated";"index open-source driver";"ESEF Report";93;"90,13%";"Reported";"calculate primary hard drive";"ESEF Report";713;"";"N/A";;;;"78,51%";"Reported";"calculate wireless alarm";"ESEF Report";856;"33,65%";"Incomplete";"generate cross-platform pixel";"ESEF Report";1078;"";;;;;"7,4%";"Reported";"bypass redundant panel";"ESEF Report";1038;"4,6%";"Audited";"bypass solid state panel";"ESEF Report";265;"84,57%";"Estimated";"synthesize cross-platform monitor";"ESEF Report";1001;"76,2%";"Reported";"connect auxiliary bus";"ESEF Report";427;"19,15%";"Audited";"transmit multi-byte feed";"ESEF Report";268;"4, 3, 1, 2"
"Kohrt KG";"""Abicht-Figl"", ""Zwiener-Franz"", ""Nannen GmbH & Co. KG"", ""Drechsler-Beutelspacher""";"Rosenthalstadt";"technologies";"CL";"No";"";"sfuzu4bhpf89";"";"";"vvxa5k7sy";"2";;"2022-04-17";;;;"";"http://gelungen-grundbegriff.ch/intelligent-zinn.pdf";"Yes";"CVE";"2022-02-17";"https://sympathisch-substantiv.info/anerkannt-fernseher.pdf";"Yes";"ILS";"2022-05-20";;;;"";"N/A";"Yes";;18756;"limited";;"Integrated Report";371;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,65%";"Incomplete";"connect solid state pixel";"Integrated Report";1139;"38,45%";"Incomplete";;;;"22,92%";"Incomplete";;;;"";"N/A";;;;"1,56%";"Estimated";"index 1080p sensor";"Sustainability Report";320;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,92%";"Audited";"bypass haptic microchip";"Integrated Report";576;"4"
