"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Saflanis, Hellmann und Ruch";"""Arndt KG"", ""Kölotzei Gruppe"", ""Möhsner-Schönlebe""";"Sole Trader";"Nord Mayradorf";"04132";"web-readiness";"PS";"No";"http://fruchtbar-wärme.info";"2epxw7s7b8okozz607jm";"1zx315b7ayry";"eab5j72n32";"84lhpi8";"towpxp2m5";"0vliakrtzw67t8w";"2";;;"http://fit-spiel.de/erlebnisreich-b%C3%A4r.pdf";"N/A";"ARS";"2022-04-17";"https://knallig-laser.ch/feurig-tag.pdf";;"GNF";"";;;;"";;;;"";;;"Yes";;"none";;;;;"8,08%";"Incomplete";;;;;"83,66%";"Audited";"back up back-end program";"Sustainability Report";1001;"relationships";"41,24%";"Estimated";"synthesize bluetooth firewall";"Sustainability Report";924;"relationships";"43,73%";"Incomplete";;;;;"98,56%";"Audited";"navigate bluetooth interface";"Sustainability Report";545;"networks";"24,9%";"Reported";"reboot 1080p circuit";"Sustainability Report";354;"mindshare";"46,81%";"Reported";"compress multi-byte application";"Sustainability Report";209;"content";"64,89%";"Reported";"bypass bluetooth bandwidth";"Annual Report";1084;"web services";"41,52%";"Estimated";;;;;"77,93%";"Estimated";"override digital driver";"Sustainability Report";858;"platforms";"57,57%";"Estimated";"synthesize multi-byte monitor";"Annual Report";62;"communities";"";"N/A";;;;;"95,55%";"Estimated";"bypass redundant panel";"Sustainability Report";978;"functionalities";"81,17%";"Reported";"back up bluetooth bandwidth";"Sustainability Report";282;"synergies";"28,33%";"Audited";"override virtual sensor";"Sustainability Report";212;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,66%";"Incomplete";"calculate open-source interface";"Sustainability Report";524;"relationships";"51,05%";"Reported";"override virtual port";"Annual Report";253;"e-services";"37,63%";"Estimated";"back up wireless feed";"Annual Report";195;"web services";"60,41%";"Reported";"synthesize solid state hard drive";"Sustainability Report";1166;"solutions";"";;;;;;"3, 1, 2"
"Jungbluth-Moormann";"""Borrmann, Hentschke und Fleischer"", ""Janke, Schwartz und Schuldt"", ""Sehls KG""";"Private Limited Company (Ltd)";"Kimburg";;"functionalities";"PM";"No";;"w8il01hfslgfmvu0gncm";"";"";"";"";"";"2";"Deviation";;;;;"";"http://nass-anderes.name/edel-pop.pdf";"No";"MVR";"2022-09-19";"http://xn--umgnglich-eisen-2kb.org/inspirierend-adverb.pdf";;"BYN";"";"http://ergiebig-religion.com/olympisch-gerste.pdf";;"STN";"";"N/A";"No";"No";;"reasonable";;;;;"79,53%";"Estimated";"parse 1080p microchip";"ESEF Report";328;"eyeballs";"89,68%";"Audited";"transmit solid state protocol";"Integrated Report";876;"communities";"31,99%";"Reported";"back up open-source transmitter";"ESEF Report";1045;"e-services";"";"N/A";;;;;"25,59%";"Incomplete";;;;;"40,28%";"Estimated";"back up primary circuit";"Sustainability Report";18;"systems";"97,43%";"Reported";"calculate solid state port";"ESEF Report";718;"infrastructures";"61,93%";"Estimated";"back up multi-byte pixel";"Integrated Report";131;"supply-chains";"70,54%";"Audited";"synthesize solid state panel";"Sustainability Report";1145;"deliverables";"76,21%";"Incomplete";;;;;"21,35%";"Audited";"generate multi-byte hard drive";"ESEF Report";583;"convergence";"27,8%";"Incomplete";"navigate digital system";"Sustainability Report";1052;"vortals";"80,93%";"Estimated";"parse primary capacitor";"Integrated Report";745;"portals";"63,79%";"Incomplete";"connect primary circuit";"ESEF Report";846;"web services";"97,91%";"Estimated";;;;;"85,85%";"Reported";"input virtual bus";"Integrated Report";542;"paradigms";"";"N/A";;;;;"30,47%";"Incomplete";;;;;"17,65%";"Audited";"index cross-platform transmitter";"Sustainability Report";601;"synergies";"62,19%";"Reported";"override redundant card";"ESEF Report";198;"paradigms";"";;;;;;"48,06%";"Estimated";;;;;"";"N/A";;;;;"54,42%";"Incomplete";;;;;"40,04%";"Reported";"parse open-source program";"Sustainability Report";590;"applications";"9,08%";"Estimated";;;;;"4, 1, 2, 3"
"Storl, Göbel und Travan";"""Salzmann UG"", ""Schrader, Hördt und Koester"", ""Schwab, Wickert und Broening""";"Public Limited Company (PLC)";"Taleadorf";"03984";"infomediaries";"RO";"No";"https://stichfest-beruf.ch";"p1coibi6c3u44eg83yu2";"f4n9px0epp8s";"";"";"wlt6ahmj2";"e35lt8xr2p2052o";"2";;"2022-07-09";"http://ruhig-hagel.info/verspielt-feuerstein.pdf";"Yes";"BRL";"2022-03-01";;;;"";"http://xn--luxuris-quarz-nmb.net/smart-musik.pdf";"No";"LKR";"";"http://xn--elitr-lnge-t5ad.name/ge%C3%BCbt-adverb.pdf";;"ZAR";"";;"No";"Yes";28880;"none";;;;;"35,82%";"Reported";"transmit multi-byte circuit";"Integrated Report";659;"ROI";"30,71%";"Audited";"synthesize optical monitor";"ESEF Report";72;"initiatives";"92,56%";"Reported";"navigate 1080p system";"Integrated Report";172;"web-readiness";"40,73%";"Estimated";;;;;"76,11%";"Audited";"back up cross-platform bandwidth";"Integrated Report";1034;"niches";"92,81%";"Reported";"program virtual alarm";"ESEF Report";72;"communities";"15,28%";"Incomplete";"connect cross-platform bus";"ESEF Report";495;"e-commerce";"3,32%";"Estimated";"synthesize virtual alarm";"Integrated Report";929;"paradigms";"16,14%";"Estimated";;;;;"58,17%";"Reported";"program wireless protocol";"Integrated Report";996;"e-commerce";"35,64%";"Audited";"navigate mobile alarm";"Annual Report";361;"schemas";"14,12%";"Audited";"back up solid state protocol";"Annual Report";140;"applications";"74,85%";"Estimated";;;;;"89,6%";"Audited";"reboot open-source program";"Annual Report";423;"niches";"75,58%";"Reported";"parse back-end sensor";"Integrated Report";994;"applications";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"99,62%";"Incomplete";;;;;"67,83%";"Estimated";"back up redundant pixel";"Integrated Report";375;"content";"4,07%";"Estimated";"program primary application";"ESEF Report";204;"synergies";"";;;;;;"";;;;;;"56,59%";"Reported";"copy redundant interface";"Annual Report";614;"metrics";"18,82%";"Audited";"transmit neural interface";"Annual Report";624;"vortals";"";"N/A";;;;;"4, 1, 2, 3"
"Reuss-Fleischer";"""Dietzsch, Molzan und Dobbrunz"", ""Rodehau, Gerson und Voelkel""";"Limited Liability Partnership (LLP)";"Fionastadt";"14897";"models";"HU";"No";;"r95vb1jd5f0wh2pnxnn8";"1elgb2sijsx2";"umcnx6zmdc";"";"57ek97yxd";"ilwtkbm981l9a8b";"2";"No Deviation";;"http://schillernd-frucht.de/ergiebig-tag.pdf";;"PKR";"";"http://xn--rtselhaft-volksmusik-bzb.org/sozial-gesellschaft.pdf";"Yes";"STN";"2022-03-24";"http://leger-stadt.de/physikalisch-wissenschaftler.pdf";"N/A";"TND";"2022-04-27";"http://xn--geners-chirurgie-qwb.de/beachtenswert-sexismus.pdf";;"XCD";"";;;;11206;"none";;;;;"85,27%";"Reported";"generate multi-byte panel";"Annual Report";514;"technologies";"14,64%";"Audited";"compress wireless monitor";"Sustainability Report";661;"markets";"3,36%";"Estimated";;;;;"11,79%";"Reported";"back up cross-platform protocol";"Integrated Report";65;"technologies";"90,25%";"Incomplete";"copy back-end bus";"Sustainability Report";1071;"platforms";"29,99%";"Audited";"index wireless protocol";"Integrated Report";32;"mindshare";"67,28%";"Incomplete";;;;;"68,15%";"Incomplete";;;;;"0,5%";"Reported";"copy optical firewall";"Sustainability Report";869;"solutions";"68,41%";"Incomplete";;;;;"90,34%";"Estimated";;;;;"10,07%";"Estimated";"input bluetooth program";"Sustainability Report";921;"content";"92,75%";"Incomplete";"bypass neural driver";"Annual Report";1150;"e-business";"73,09%";"Reported";"back up wireless feed";"Annual Report";82;"markets";"66,75%";"Incomplete";;;;;"47,08%";"Audited";"calculate optical microchip";"Annual Report";938;"e-tailers";"32,99%";"Reported";"back up online firewall";"Sustainability Report";349;"infrastructures";"86,69%";"Incomplete";;;;;"13,17%";"Reported";"program solid state firewall";"Sustainability Report";462;"deliverables";"21,13%";"Estimated";;;;;"6,65%";"Estimated";"connect open-source port";"Annual Report";1036;"communities";"";;;;;;"";;;;;;"59,99%";"Estimated";;;;;"16,55%";"Incomplete";;;;;"87,57%";"Audited";"hack auxiliary program";"ESEF Report";848;"users";"3, 2, 1, 4"
"Cleve Gruppe";"""Molzan-Landmann"", ""Sewald, Kemper und Steuk"", ""Vogt-Schuermann""";;"Nord Silas";;"infomediaries";"GL";"No";"http://teamfähig-demokratie.info";"8hkgfkne5w55xk938e61";"r491pzou3yln";"wm3fkm5x4a";"";"zikxxd12q";"bpy2kjfyugpb1ge";"2";;;"http://xn--schlagfertig-milchstrae-14b.ch/mitrei%C3%9Fend-wind.pdf";"No";"RON";"";"http://vorausschauend-sexismus.net/riesig-kopf.pdf";"Yes";"ISK";"2022-12-13";"http://protektiv-fahrer.name/unbeschreiblich-reptil.pdf";"N/A";"IQD";"";"http://xn--schn-vagina-tfb.name/exzessiv-kernschmelze.pdf";;"CRC";"";"No";;"No";;"limited";"Langhirt-Camara";"Annual Report";258;"infomediaries";"20,2%";"Estimated";"calculate digital panel";"ESEF Report";176;"functionalities";"43,97%";"Incomplete";"transmit virtual feed";"Sustainability Report";766;"solutions";"";"N/A";;;;;"45,63%";"Incomplete";;;;;"81,14%";"Incomplete";;;;;"55,9%";"Estimated";"copy auxiliary application";"ESEF Report";494;"supply-chains";"18%";"Incomplete";"program cross-platform panel";"Integrated Report";799;"interfaces";"78,92%";"Estimated";"override open-source alarm";"ESEF Report";752;"eyeballs";"20,53%";"Estimated";"copy multi-byte application";"Sustainability Report";111;"infrastructures";"14,26%";"Estimated";;;;;"97,14%";"Estimated";;;;;"82,53%";"Reported";"compress neural feed";"Annual Report";1010;"e-services";"1,37%";"Incomplete";;;;;"80,26%";"Reported";"connect haptic feed";"Annual Report";595;"technologies";"45,16%";"Reported";"synthesize digital interface";"ESEF Report";1128;"web-readiness";"67,94%";"Incomplete";;;;;"5,13%";"Incomplete";"calculate open-source panel";"ESEF Report";508;"users";"7,66%";"Incomplete";;;;;"";"N/A";;;;;"48,06%";"Reported";"generate open-source alarm";"ESEF Report";1035;"niches";"";;;;;;"51,08%";"Estimated";;;;;"95,11%";"Audited";"generate solid state firewall";"Integrated Report";589;"content";"92,65%";"Audited";"generate optical sensor";"Integrated Report";449;"e-services";"92,13%";"Estimated";;;;;"18,54%";"Reported";"quantify mobile capacitor";"Annual Report";604;"systems";"1, 3, 2, 4"
"Wessel KG";"""Schniedermeier Gruppe""";"Public Limited Company (PLC)";"Schönbeckscheid";"81444";"infomediaries";"UM";"No";"http://laut-medizin.com";"z7mce6jx3tjsmrre6uiz";"vnwlcs4alyi6";"66r30fjx2r";"46if7sl";"cxu088rvt";"rg6fdxpyhuqn3pp";"2";"Deviation";"2022-09-25";;;;"";"https://xn--lstern-gravitation-m6b.de/teamf%C3%A4hig-chemie.pdf";"No";"FKP";"2022-11-28";;;;"";"https://entspannt-demokratie.info/konsequent-wohnzimmer.pdf";"Yes";"VUV";"";"Yes";;;2837;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,36%";"Reported";"hack digital bandwidth";"Sustainability Report";51;"methodologies";"87,36%";"Estimated";"override back-end driver";"Sustainability Report";568;"web-readiness";"31,84%";"Audited";"bypass virtual sensor";"ESEF Report";842;"web-readiness";"30,96%";"Incomplete";"quantify online driver";"ESEF Report";487;"niches";"90,67%";"Audited";"index 1080p alarm";"ESEF Report";396;"schemas";"22,21%";"Incomplete";;;;;"";"N/A";;;;;"96,09%";"Audited";"index bluetooth transmitter";"Sustainability Report";727;"e-business";"56,73%";"Reported";"copy online protocol";"Sustainability Report";935;"e-commerce";"2,54%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,19%";"Estimated";;;;;"3, 4"
"Herschmann Gruppe";"""Elbe KG"", ""Leiteritz-Moser"", ""Schwirkschlies-Heinig"", ""Werle-Schüppel""";;"Koczulladorf";"40863";"e-markets";"IR";"No";;"";"84jto0io1bob";"p202tgmxd6";"h6e8aq7";"wq8wy22a9";"";"2";"Deviation";"2022-08-28";;;;"";"http://vorbehaltlos-durchfall.name/vergebend-messing.pdf";"Yes";"SCR";"";;;;"";;;;"";"No";"Yes";"No";;"limited";"Mewes, Schäfer und Dienel";"Sustainability Report";1170;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,5%";"Audited";"override multi-byte card";"Sustainability Report";1013;"markets";"82,74%";"Incomplete";"navigate auxiliary program";"Sustainability Report";653;"metrics";"94,69%";"Reported";"quantify open-source feed";"Sustainability Report";551;"vortals";"36,6%";"Audited";"quantify auxiliary capacitor";"Sustainability Report";113;"web-readiness";"68,78%";"Audited";"reboot neural pixel";"Sustainability Report";1057;"architectures";"26,11%";"Incomplete";;;;;"94,87%";"Estimated";;;;;"69,23%";"Audited";"override virtual sensor";"Sustainability Report";896;"solutions";"86,06%";"Audited";"copy wireless microchip";"Sustainability Report";319;"markets";"2,56%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,4%";"Estimated";;;;;"3, 4"
"Ludolf-Bak";"";"GmbH";"Alt Larissa";"36611";"deliverables";"KY";"No";"https://leichtfüssig-kopf.info";"";"pji6blxdocpk";"";"";"";"";"2";"Deviation";;"https://xn--locker-ma-o1a.info/musterg%C3%BCltig-plazenta.pdf";"Yes";"VUV";"2023-02-02";;;;"";"http://beeinflussend-hochhaus.de/klein-blindheit.pdf";"Yes";"SBD";"";"http://smart-automobil.info/ungezwungen-diplomatie.pdf";"N/A";"LYD";"2022-12-28";"No";"Yes";;;"reasonable";;;;;"30,4%";"Reported";"generate auxiliary sensor";"Annual Report";1006;"niches";"64,91%";"Estimated";;;;;"10,67%";"Incomplete";"navigate mobile port";"Annual Report";235;"interfaces";"78,12%";"Audited";"generate mobile system";"ESEF Report";1068;"convergence";"97,54%";"Reported";"connect wireless panel";"Annual Report";654;"infomediaries";"30,49%";"Audited";"back up multi-byte array";"ESEF Report";990;"action-items";"37,54%";"Audited";"synthesize multi-byte microchip";"Annual Report";88;"e-markets";"20,72%";"Reported";"parse haptic feed";"Annual Report";1028;"blockchains";"20,12%";"Incomplete";;;;;"92,67%";"Incomplete";"generate multi-byte pixel";"ESEF Report";550;"systems";"46,7%";"Audited";"back up primary pixel";"ESEF Report";868;"markets";"66,83%";"Incomplete";;;;;"43,27%";"Estimated";;;;;"23,37%";"Reported";"reboot solid state capacitor";"Integrated Report";812;"solutions";"99,92%";"Estimated";;;;;"";"N/A";;;;;"42,1%";"Estimated";;;;;"3,35%";"Incomplete";"copy optical card";"Annual Report";829;"partnerships";"";"N/A";;;;;"59,87%";"Incomplete";"bypass redundant array";"Annual Report";782;"vortals";"67,31%";"Estimated";;;;;"";;;;;;"";;;;;;"19,42%";"Reported";"calculate haptic application";"Integrated Report";1019;"applications";"99,17%";"Reported";"quantify auxiliary sensor";"Annual Report";562;"infrastructures";"71,84%";"Audited";"connect bluetooth system";"Integrated Report";900;"vortals";"3, 2, 1, 4"
"Sehls, Buschbaum und Krause";"""Schirmer-Lehmann""";"AG";"Nord Tinaburg";"57826";"ROI";"GE";"No";"http://meisterlich-kilogramm.ch";"tbeaz2qsg64ksrzlzqhn";"j8l5zn9dz4sp";"xq52ipie1m";"qa3hb94";"sarzbue91";"cok67nqrn1vnxbc";"2";"No Deviation";;;;;"";"http://normal-beruf.com/relevant-mathematik.pdf";"N/A";"BBD";"";;;;"";"http://agil-taubheit.com/menschlich-feuer.pdf";"N/A";"ALL";"";;"No";"Yes";;"none";;;;;"3,48%";"Reported";"parse back-end transmitter";"Sustainability Report";907;"methodologies";"4,83%";"Audited";"program digital capacitor";"ESEF Report";1072;"bandwidth";"29,94%";"Incomplete";"input solid state driver";"ESEF Report";1061;"supply-chains";"49,17%";"Reported";"parse multi-byte sensor";"Sustainability Report";930;"niches";"30,4%";"Estimated";;;;;"47,65%";"Estimated";"override virtual panel";"ESEF Report";899;"technologies";"41,06%";"Audited";"parse mobile interface";"Sustainability Report";264;"vortals";"3,17%";"Audited";"calculate redundant application";"ESEF Report";115;"networks";"77,73%";"Estimated";;;;;"22,83%";"Reported";"index bluetooth transmitter";"ESEF Report";288;"infomediaries";"41,91%";"Estimated";;;;;"24,02%";"Estimated";;;;;"61,76%";"Audited";"compress multi-byte sensor";"Sustainability Report";951;"experiences";"63,17%";"Audited";"quantify solid state interface";"Sustainability Report";646;"web-readiness";"20,69%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,38%";"Incomplete";;;;;"82,95%";"Estimated";"reboot cross-platform port";"Sustainability Report";87;"models";"38,41%";"Incomplete";;;;;"4,98%";"Estimated";;;;;"";;;;;;"1, 2, 3"
"Aschenbroich, Soller und Goedicke";"""Dressler, Schuhaj und Auer"", ""Schielke-Barylla""";"Sole Trader";"Bad Justin";;"relationships";"TN";"No";"https://weise-diktatur.com";"pvi68gayc30dchjwn16x";"w81r8e5c8xxd";"3o3wwk9k9n";"pzh215n";"xd4r5jw5b";"w0qpxe6b4mvhmck";"2";;"2022-10-18";"http://kulant-nationalismus.de/still-katze.pdf";"Yes";"XAU";"";"https://gediegen-legierung.ch/weit-parkhaus.pdf";;"XBD";"";"https://wundervoll-venus.net/international-s%C3%A4ugetier.pdf";"N/A";"PEN";"";"https://xn--zielorientiert-ftus-56b.org/zurechnungsf%C3%A4hig-objekte.pdf";"No";"RSD";"";"No";;"No";62400;"reasonable";;"Sustainability Report";729;"relationships";"74,6%";"Audited";"transmit auxiliary hard drive";"Annual Report";756;"e-markets";"23,92%";"Audited";"back up haptic feed";"Annual Report";496;"supply-chains";"94,35%";"Reported";"parse solid state microchip";"Annual Report";245;"convergence";"76,69%";"Reported";"compress 1080p port";"Integrated Report";1100;"web-readiness";"77,96%";"Estimated";"quantify back-end bus";"ESEF Report";913;"e-commerce";"24,48%";"Incomplete";"quantify mobile circuit";"Integrated Report";701;"e-markets";"";"N/A";;;;;"8,82%";"Incomplete";"generate solid state circuit";"Sustainability Report";360;"deliverables";"19,55%";"Audited";"hack open-source transmitter";"Integrated Report";805;"blockchains";"65,64%";"Audited";"synthesize multi-byte application";"ESEF Report";672;"platforms";"";"N/A";;;;;"99,16%";"Audited";"transmit virtual application";"Sustainability Report";130;"supply-chains";"46,29%";"Estimated";"compress mobile application";"Integrated Report";48;"applications";"15,5%";"Audited";"connect neural bandwidth";"Annual Report";99;"action-items";"70,79%";"Incomplete";"calculate neural microchip";"ESEF Report";768;"networks";"17,66%";"Estimated";;;;;"95,03%";"Audited";"program haptic bandwidth";"Sustainability Report";1079;"web-readiness";"58,81%";"Incomplete";;;;;"39,73%";"Audited";"synthesize optical monitor";"ESEF Report";861;"markets";"43,04%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"4,44%";"Incomplete";"program haptic pixel";"Sustainability Report";892;"portals";"4, 2, 3, 1"
