"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";"2022-03-21";"http://einfallsreich-taubheit.net/h%C3%B6flich-w%C3%A4rme.pdf";;"AZN";"";"http://unvoreingenommen-hitze.de/faul-entdecker.pdf";"N/A";"AZN";"2021-12-19";"https://reflektiert-kubus.net/spitz-knie.pdf";"No";"NAD";"";;;;"";"N/A";"Yes";"Yes";963;"none";;;;"Gutowicz GmbH";"Neu Lene";"networks";"HT";"4,233382";"14.11.2021";"No";"dp0fof0s2zpw";"rugueprnavst";"ox963618zxm6";"68,51%";"Audited";"parse online matrix";"Sustainability Report";506;"14,93%";"Audited";"hack primary panel";"Sustainability Report";195;"67,65%";"Reported";"override auxiliary circuit";"Integrated Report";901;"84,88%";"Estimated";"synthesize bluetooth hard drive";"Annual Report";205;"26,39%";"Audited";"connect cross-platform application";"Integrated Report";681;"8,34%";"Estimated";;;;"6,34%";"Incomplete";"program optical system";"Integrated Report";969;"72,33%";"Reported";"parse redundant system";"Integrated Report";116;"";"N/A";;;;"76,29%";"Reported";"reboot cross-platform capacitor";"Annual Report";490;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,89%";"Reported";"generate virtual alarm";"Annual Report";422;"";;;;;"";;;;;"64,47%";"Incomplete";"copy solid state alarm";"Integrated Report";650;"23,59%";"Reported";"compress auxiliary capacitor";"Sustainability Report";850;"";;;;;"1, 2"
"2";"Deviation";"2022-08-27";"http://rechtschaffend-objekte.net/sozialvertr%C3%A4glich-gl%C3%BCcksspiel.pdf";;"NPR";"2022-08-26";;;;"";"https://unbezahlbar-junge.ch/umsichtig-liter.pdf";"No";"KWD";"2022-03-20";;;;"";"No";"No";"No";686;"none";;;;"Hoppe Gruppe";"Joeldorf";"users";"LV";"7,972454";"26.11.2021";"No";"glbbs8kg38hv";"s4iqwl9vbbte";"0rnrj6zfyf42";"81,61%";"Incomplete";;;;"72,85%";"Audited";"transmit wireless interface";"Integrated Report";347;"70,98%";"Estimated";"copy wireless system";"Integrated Report";1036;"";"N/A";;;;"66,52%";"Audited";"quantify solid state protocol";"Annual Report";316;"34,61%";"Estimated";"quantify open-source interface";"Annual Report";282;"";"Incomplete";;;;"81,36%";"Reported";"copy mobile alarm";"Annual Report";1125;"1,21%";"Audited";"bypass bluetooth array";"Integrated Report";329;"24,51%";"Estimated";"quantify redundant feed";"Integrated Report";490;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"8,13%";"Estimated";;;;"";"N/A";;;;"17,17%";"Audited";"index solid state microchip";"Annual Report";24;"";;;;;"44,07%";"Audited";"hack haptic sensor";"Annual Report";538;"20,6%";"Incomplete";"reboot wireless protocol";"Annual Report";434;"57,02%";"Reported";"hack cross-platform circuit";"Annual Report";842;"31,18%";"Reported";"back up digital pixel";"Annual Report";749;"19,21%";"Reported";"hack virtual system";"Integrated Report";838;"2, 1, 4"
"2";"No Deviation";"2022-01-24";;;;"";"https://stattlich-fahrer.com/fett-unterern%C3%A4hrung.pdf";"No";"SCR";"";"https://xn--skandals-laser-1pb.com/vertr%C3%A4glich-insekt.pdf";"No";"XCD";"";"https://xn--sprbar-landwirtschaft-9hc.com/herrlich-merkur.pdf";;"PEN";"";"Yes";"No";"No";615;"none";;;;"Deerberg, Gürbig und Bringmann";"Dresslerdorf";"eyeballs";"IE";"5,690263";"8.12.2021";"No";"11obzc4gb5ms";"t5deha1z57sl";"";"";"N/A";;;;"68,82%";"Reported";"copy open-source monitor";"ESEF Report";769;"57,41%";"Incomplete";;;;"72,34%";"Audited";"copy mobile firewall";"ESEF Report";821;"62,99%";"Audited";"transmit open-source feed";"ESEF Report";591;"25,65%";"Audited";"compress solid state circuit";"ESEF Report";517;"20,79%";"Audited";"input bluetooth monitor";"Sustainability Report";749;"5,97%";"Audited";"copy back-end matrix";"ESEF Report";185;"65,65%";"Audited";"copy multi-byte transmitter";"Integrated Report";392;"91,37%";"Audited";"copy primary transmitter";"ESEF Report";1096;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,6%";"Audited";"compress online alarm";"ESEF Report";1137;"28,46%";"Incomplete";;;;"75,61%";"Estimated";"quantify 1080p array";"ESEF Report";881;"95,31%";"Estimated";;;;"";;;;;"1, 2"
"2";"Deviation";;;;;"";;;;"";"http://xn--vollstndig-polytheismus-07b.de/kraftvoll-sport.pdf";"Yes";"XPT";"2022-05-30";;;;"";"Yes";"No";;;"limited";"Bieler GmbH";;;"Schwarzkopf-Karst";"Ronstadt";"schemas";"GN";"2,492777";"28.9.2021";"No";"";"g8edk9bbu9sq";"13znd55l3nzl";"43,31%";"Reported";"input primary feed";"Integrated Report";1190;"0,91%";"Incomplete";"generate mobile sensor";"Integrated Report";173;"55,94%";"Reported";"index redundant sensor";"Integrated Report";792;"75,63%";"Audited";"synthesize primary application";"Integrated Report";156;"59,29%";"Audited";"program open-source panel";"Integrated Report";153;"75,6%";"Incomplete";"reboot multi-byte bus";"Integrated Report";932;"37,52%";"Estimated";"calculate open-source matrix";"Integrated Report";1053;"60,33%";"Reported";"navigate open-source transmitter";"Integrated Report";975;"23,94%";"Audited";"transmit online bandwidth";"Integrated Report";174;"59,42%";"Incomplete";;;;"68,2%";"Audited";"quantify bluetooth protocol";"Integrated Report";101;"90,1%";"Incomplete";"transmit 1080p firewall";"Integrated Report";46;"58,93%";"Audited";"generate 1080p array";"Integrated Report";485;"7,59%";"Incomplete";"hack multi-byte protocol";"Integrated Report";132;"13,44%";"Audited";"quantify multi-byte panel";"Integrated Report";22;"30,52%";"Reported";"reboot bluetooth sensor";"Integrated Report";1117;"6,28%";"Audited";"navigate neural circuit";"Integrated Report";630;"64,88%";"Reported";"generate neural alarm";"Integrated Report";692;"86,46%";"Estimated";"copy digital driver";"Integrated Report";33;"5,24%";"Audited";"quantify open-source protocol";"Integrated Report";1030;"";;;;;"46,65%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"89,58%";"Reported";"synthesize cross-platform protocol";"Integrated Report";347;"";"N/A";;;;"1, 3, 2, 4"
"2";"No Deviation";"2022-07-23";"https://sexuell-anatomie.info/simpel-t%C3%BCr.pdf";"Yes";"LKR";"2022-07-02";"https://sprachlos-fernsehen.name/tiefgr%C3%BCndig-adler.pdf";"Yes";"IRR";"";"https://xn--ertrglich-schlucht-otb.com/inhaltsreich-telefon.pdf";"No";"SHP";"";"https://xn--entschlossen-mdchen-twb.name/theoretisch-jupiter.pdf";"Yes";"COP";"";"N/A";;;793;"reasonable";"Ackermann, Kresse und Wöschler";"Sustainability Report";19;"Plautz OHG";"Nord Conner";"infrastructures";"CG";"2,155999";"23.6.2022";"No";"usta7d2pngrb";"";"bp3pqp1gr7ip";"72,64%";"Incomplete";"navigate optical pixel";"Sustainability Report";1131;"53,27%";"Incomplete";;;;"56,84%";"Incomplete";"parse optical protocol";"ESEF Report";520;"29,41%";"Reported";"hack 1080p panel";"Sustainability Report";595;"4,42%";"Audited";"back up back-end monitor";"Annual Report";304;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"57,44%";"Incomplete";"quantify digital system";"Integrated Report";559;"71,99%";"Audited";"reboot haptic pixel";"Annual Report";997;"83,05%";"Incomplete";"compress online port";"Sustainability Report";500;"21,35%";"Reported";"connect back-end feed";"Annual Report";15;"11,04%";"Incomplete";;;;"";"N/A";;;;"73,39%";"Estimated";;;;"29,87%";"Estimated";;;;"83,12%";"Audited";"program cross-platform monitor";"Integrated Report";107;"";;;;;"";;;;;"";;;;;"35,77%";"Reported";"reboot cross-platform firewall";"Annual Report";463;"";;;;;"48,43%";"Audited";"transmit digital program";"Integrated Report";214;"2, 4, 3"
"2";;"2022-08-02";"http://selbstlos-museum.com/ehrenhaft-zionismus.pdf";"N/A";"TOP";"";;;;"";"http://besonders-stahl.ch/tatkr%C3%A4ftig-burg.pdf";;"MRO";"";;;;"";;;;;"reasonable";"Jarets, Hesse und Prediger";;;"Hessek-Polifka";"West Mathis";"paradigms";"SN";"9,149865";"17.10.2021";"No";"q31yni3avaox";"oiwih7jngobm";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,38%";"Reported";"back up mobile matrix";"Integrated Report";237;"50,64%";"Audited";"hack optical hard drive";"Integrated Report";449;"";"N/A";;;;"85,48%";"Audited";"copy open-source protocol";"Annual Report";586;"65,57%";"Incomplete";"hack haptic protocol";"Integrated Report";1139;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,3%";"Incomplete";;;;"62,47%";"Reported";"parse cross-platform application";"Annual Report";393;"38,47%";"Reported";"reboot redundant panel";"Integrated Report";343;"58,43%";"Estimated";;;;"66,59%";"Incomplete";;;;"";;;;;"15,12%";"Incomplete";"bypass multi-byte array";"Annual Report";138;"";"N/A";;;;"";;;;;"69,74%";"Incomplete";;;;"16,41%";"Reported";"navigate bluetooth bandwidth";"Annual Report";1034;"1, 4"
"2";"Deviation";;"https://xn--zielfhrend-urknall-q6b.net/sch%C3%B6pferisch-verbindung.pdf";"No";"PHP";"2022-05-19";"https://ausgesucht-radio.de/okay-tornado.pdf";"No";"SAR";"";;;;"";;;;"";"No";"Yes";"No";;"reasonable";"Riepl GmbH & Co. KG";"Sustainability Report";1027;"Lauckner AG";"Eileenburg";"synergies";"GN";"9,959965";"17.8.2022";"No";"";"bj22jqz1frrm";"";"50,76%";"Reported";"generate redundant application";"Annual Report";108;"60,54%";"Reported";"hack optical transmitter";"Annual Report";859;"93,99%";"Reported";"index multi-byte alarm";"Sustainability Report";976;"62,89%";"Incomplete";"index 1080p interface";"Annual Report";180;"99,98%";"Reported";"generate cross-platform application";"Sustainability Report";518;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,24%";"Estimated";"reboot open-source array";"Annual Report";761;"";;;;;"";;;;;"2"
"2";"Deviation";"2022-04-27";"https://wunderlich-essen.com/hochkar%C3%A4tig-wolkenkratzer.pdf";"No";"CLP";"";;;;"";"http://xn--herausragend-mdchen-twb.org/fresh-jugendliche.pdf";"Yes";"BBD";"2022-06-22";"http://paradiesisch-quarz.org/beliebt-dame.pdf";"Yes";"EEK";"2022-08-17";"No";"No";;;"none";;;;"Gebhardt, Büscher und Raubuch";"Bad Jamesscheid";"infomediaries";"DZ";"2,440855";"12.10.2021";"No";"";"";"wg8gxwy4c4v0";"49,63%";"Reported";"program optical alarm";"Annual Report";498;"1,63%";"Incomplete";;;;"14,87%";"Incomplete";"override open-source driver";"Annual Report";615;"95,53%";"Reported";"hack 1080p microchip";"Annual Report";883;"59,68%";"Reported";"synthesize virtual feed";"Integrated Report";86;"86,82%";"Reported";"bypass redundant alarm";"Annual Report";907;"40,48%";"Reported";"bypass haptic capacitor";"Integrated Report";663;"89,61%";"Audited";"transmit auxiliary feed";"ESEF Report";141;"25,6%";"Reported";"parse primary sensor";"Annual Report";151;"45,95%";"Audited";"program optical sensor";"Integrated Report";1089;"71,45%";"Incomplete";"generate neural monitor";"Integrated Report";337;"35,2%";"Estimated";;;;"40,07%";"Audited";"override virtual panel";"ESEF Report";910;"54,43%";"Estimated";"quantify open-source sensor";"ESEF Report";414;"";"N/A";;;;"61,88%";"Estimated";"override online bandwidth";"Integrated Report";328;"29,62%";"Reported";"bypass solid state application";"Annual Report";127;"21,39%";"Reported";"override solid state sensor";"Integrated Report";330;"93,35%";"Reported";"compress virtual system";"ESEF Report";100;"6,15%";"Incomplete";;;;"95,62%";"Estimated";"index haptic monitor";"Integrated Report";445;"";;;;;"";;;;;"81,26%";"Incomplete";"override digital pixel";"ESEF Report";106;"42,52%";"Audited";"quantify back-end panel";"Annual Report";562;"71,75%";"Estimated";;;;"4, 1, 3, 2"
"2";;;"https://xn--stoisch-gebude-gib.net/vollst%C3%A4ndig-herz.pdf";"No";"SEK";"2022-03-18";"https://energiegeladen-schwimmen.info/glaubw%C3%BCrdig-drache.pdf";"No";"MAD";"";"https://beachtenswert-geschwindigkeit.ch/vital-kopf.pdf";"Yes";"LAK";"";"https://protektiv-kapitalismus.de/typisch-axt.pdf";"Yes";"BRL";"";"N/A";"Yes";"No";;"none";;;;"Kumbernuss, Weller und Pohl";"Süd Jaydenburg";"metrics";"PH";"6,898825";"4.8.2022";"No";"271215ca7iit";"";"";"12,22%";"Estimated";"hack primary monitor";"Annual Report";1097;"11,16%";"Estimated";;;;"10,54%";"Estimated";"parse cross-platform circuit";"ESEF Report";455;"67,95%";"Estimated";;;;"25,43%";"Reported";"program back-end protocol";"ESEF Report";637;"64,42%";"Estimated";;;;"73,14%";"Incomplete";"copy primary hard drive";"Sustainability Report";899;"84,08%";"Estimated";;;;"2,79%";"Incomplete";;;;"36,17%";"Audited";"calculate neural application";"Annual Report";740;"77,3%";"Audited";"input cross-platform program";"Annual Report";648;"";"N/A";;;;"34,72%";"Audited";"parse open-source program";"ESEF Report";255;"9,24%";"Incomplete";"quantify mobile sensor";"Sustainability Report";1146;"62,9%";"Audited";"transmit optical application";"Sustainability Report";396;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,88%";"Reported";"back up multi-byte circuit";"Integrated Report";520;"64,04%";"Audited";"transmit mobile monitor";"Sustainability Report";1193;"31,9%";"Incomplete";;;;"46,97%";"Reported";"program mobile array";"Sustainability Report";643;"";;;;;"3, 2, 1"
"2";"No Deviation";;"http://xn--hbsch-geschichte-jzb.com/belebt-%C3%A4sthetik.pdf";"Yes";"DJF";"2022-04-18";"https://xn--feinfhlig-entdeckung-tec.net/eigenwillig-nomen.pdf";"N/A";"KYD";"";;;;"";"https://wach-meter.org/delikat-arm.pdf";"N/A";"PYG";"2022-04-23";;"Yes";"No";412;"none";;;;"Faller, Bauermeister und Kesselschläger";"Bad Aliciaburg";"methodologies";"PW";"4,421166";"13.8.2022";"No";"52k5r5b9qb0i";"0ku6tcyz9vxk";"fe5zquh3aw2j";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,84%";"Estimated";;;;"65,91%";"Audited";"generate wireless port";"ESEF Report";269;"67,49%";"Estimated";"generate online sensor";"Sustainability Report";343;"87,96%";"Reported";"generate solid state feed";"Sustainability Report";312;"12,9%";"Estimated";"program online transmitter";"Annual Report";696;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,25%";"Estimated";;;;"33,38%";"Audited";"input back-end firewall";"Annual Report";997;"52,34%";"Incomplete";;;;"29,85%";"Incomplete";"reboot mobile feed";"ESEF Report";991;"43,03%";"Reported";"transmit bluetooth capacitor";"Sustainability Report";492;"";;;;;"15,66%";"Reported";"index bluetooth firewall";"ESEF Report";422;"28,43%";"Audited";"copy haptic microchip";"Sustainability Report";918;"";;;;;"34,53%";"Incomplete";"parse solid state capacitor";"ESEF Report";555;"53,99%";"Audited";"navigate haptic matrix";"Annual Report";1070;"4, 1"
"2";;"2021-10-03";"https://empfindlich-milch.info/raumf%C3%BCllend-zinn.pdf";"N/A";"XPT";"";;;;"";"https://xn--zielfhrend-mund-3vb.de/verspielt-karte.pdf";"No";"ANG";"2022-05-30";;;;"";"N/A";"No";;69;"reasonable";;;;"Nerius-Jungton";"Süd Liamscheid";"functionalities";"SI";"4,168303";"11.11.2021";"No";"fe8ki1b7kmc3";"ixok4thwpltb";"3ln6t5l9t2v6";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"35,5%";"Incomplete";;;;"97,1%";"Incomplete";"navigate open-source port";"Annual Report";1052;"10,15%";"Incomplete";;;;"66,12%";"Reported";"transmit digital capacitor";"Annual Report";243;"59,29%";"Reported";"compress redundant driver";"Integrated Report";53;"54,95%";"Reported";"synthesize auxiliary capacitor";"Annual Report";359;"19,25%";"Reported";"hack haptic bandwidth";"Annual Report";532;"54,39%";"Reported";"copy online program";"Annual Report";1115;"68,78%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,2%";"Reported";"override solid state circuit";"Annual Report";714;"4, 3"
"2";"Deviation";"2021-11-23";;;;"";;;;"";;;;"";"http://clever-gesellschaft.info/mond%C3%A4n-milchstra%C3%9Fe.pdf";"Yes";"LSL";"";"Yes";"No";"No";;"none";;;;"Koch-Fust";"Linndorf";"convergence";"AM";"0,612555";"14.7.2022";"No";"yl5acsyykctw";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,14%";"Estimated";;;;"";"N/A";;;;"89,04%";"Estimated";"back up open-source alarm";"ESEF Report";748;"74,25%";"Estimated";"compress open-source microchip";"ESEF Report";130;"64,1%";"Incomplete";;;;"75,71%";"Audited";"parse back-end application";"ESEF Report";1073;"56,63%";"Reported";"override primary driver";"ESEF Report";790;"91,39%";"Reported";"bypass mobile monitor";"ESEF Report";709;"77,93%";"Audited";"index online firewall";"ESEF Report";862;"6,55%";"Audited";"copy mobile interface";"ESEF Report";345;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,82%";"Reported";"hack optical array";"ESEF Report";278;"";;;;;"";;;;;"";;;;;"24,92%";"Audited";"back up back-end alarm";"ESEF Report";556;"";;;;;"1, 3"
"2";;"2021-12-06";"http://xn--gewnscht-ph-wert-lzb.ch/reell-nationalismus.pdf";"Yes";"XBD";"2021-10-25";;;;"";;;;"";"https://akkurat-bakterium.name/initiativ-schiff.pdf";"Yes";"LAK";"";"N/A";"No";"Yes";168;"none";;;;"Bos KG";"Ost Luca";"e-tailers";"LC";"6,509357";"13.2.2022";"No";"7x3u08du34io";"kjzgvhjmdo28";"2t87v4lo47jg";"";"N/A";;;;"80,69%";"Incomplete";;;;"93,92%";"Estimated";"generate online interface";"ESEF Report";306;"82,8%";"Incomplete";;;;"9,18%";"Reported";"back up redundant circuit";"Annual Report";42;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,13%";"Audited";"input redundant system";"ESEF Report";1060;"";;;;;"";;;;;"2"
"2";"Deviation";"2022-06-06";;;;"";;;;"";"http://willensstark-monarchie.org/regnerisch-pluto.pdf";"N/A";"AED";"2022-01-17";;;;"";"N/A";"Yes";"No";545;"none";;;;"Moll-Schönbeck";"Neu Laurenzburg";"bandwidth";"AW";"8,373564";"30.10.2021";"No";"r0f7twyc27vz";"yzvvlclvfuz2";"qamai5jv7d5b";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"20,97%";"Reported";"copy auxiliary feed";"Integrated Report";631;"";"N/A";;;;"71,34%";"Audited";"generate wireless alarm";"Integrated Report";1196;"15,76%";"Estimated";"quantify back-end driver";"Integrated Report";981;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"25,23%";"Incomplete";;;;"21,78%";"Incomplete";;;;"79,54%";"Estimated";"connect 1080p capacitor";"Integrated Report";1043;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"8,75%";"Incomplete";;;;"81,9%";"Reported";"hack online port";"Integrated Report";627;"4, 1"
