"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kröger UG";"""Kähler-Karhoff"", ""Steffny UG""";"GmbH & Co. KG";"Ost Joelle";"47919";"portals";"IE";"No";"http://kompetent-hochhaus.name";"";"0bn34lmdaoed";"";"";"";"";"2";"Deviation";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-12-30";;;;"";;;;"";"No";;"Yes";25326;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,07%";"Incomplete";;;;;"18,45%";"Incomplete";;;;;"61,9%";"Reported";"reboot auxiliary program";"Annual Report";668;"users";"94,31%";"Audited";"generate bluetooth alarm";"Sustainability Report";362;"schemas";"81,34%";"Audited";"bypass digital card";"Sustainability Report";1017;"channels";"22,14%";"Audited";"transmit wireless microchip";"Annual Report";232;"e-tailers";"68,4%";"Estimated";;;;;"58,9%";"Audited";"connect bluetooth sensor";"Sustainability Report";412;"relationships";"8,97%";"Reported";"copy open-source driver";"Sustainability Report";1061;"communities";"45,23%";"Incomplete";;;;;"15,48%";"Reported";"index solid state hard drive";"Sustainability Report";703;"solutions";"82,3%";"Audited";"calculate haptic port";"Sustainability Report";902;"eyeballs";"4,65%";"Reported";"generate wireless card";"Annual Report";393;"metrics";"39,76%";"Audited";"override mobile port";"Sustainability Report";275;"web-readiness";"77,78%";"Estimated";;;;;"99,72%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"68,02%";"Estimated";"index open-source application";"Annual Report";53;"models";"89,56%";"Estimated";"generate cross-platform monitor";"Sustainability Report";833;"paradigms";"3, 4, 1"
"Knoblich AG";"""Moguenara GmbH & Co. KG""";"GmbH & Co. KG";"Viewegland";"08880";"eyeballs";"GW";"No";"https://einfach-monarchie.ch";"wcw0or6gyk3r5sr75snd";"9vea65e8sb6d";"oydl6k3e5b";"bf09o0u";"5rm8nwcml";"2tku7zxrf5yvwcr";"2";"No Deviation";"2023-03-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"";"Yes";"No";"No";19890;"limited";"Moser UG";"Sustainability Report";640;"technologies";"2021";"69,27%";"Estimated";;;;;"5,41%";"Reported";"back up neural card";"ESEF Report";246;"ROI";"77,03%";"Reported";"generate digital system";"ESEF Report";276;"content";"84,72%";"Reported";"hack digital microchip";"ESEF Report";253;"action-items";"81,08%";"Estimated";"parse cross-platform hard drive";"ESEF Report";613;"solutions";"42,49%";"Audited";"generate mobile firewall";"ESEF Report";278;"e-commerce";"95,83%";"Incomplete";;;;;"76,44%";"Audited";"generate haptic program";"Sustainability Report";304;"interfaces";"89,45%";"Incomplete";;;;;"80,61%";"Reported";"transmit open-source alarm";"ESEF Report";1010;"platforms";"21,85%";"Incomplete";;;;;"26,02%";"Incomplete";;;;;"73,07%";"Audited";"transmit solid state alarm";"ESEF Report";381;"experiences";"10,98%";"Incomplete";"reboot redundant program";"Sustainability Report";201;"vortals";"11,64%";"Audited";"connect haptic bandwidth";"ESEF Report";461;"e-business";"8,35%";"Reported";"override redundant alarm";"ESEF Report";325;"models";"85,88%";"Incomplete";"generate 1080p array";"ESEF Report";153;"channels";"27,66%";"Audited";"hack cross-platform microchip";"ESEF Report";121;"e-tailers";"66,05%";"Incomplete";"index open-source application";"ESEF Report";1071;"communities";"49,35%";"Reported";"reboot open-source application";"ESEF Report";125;"relationships";"88,36%";"Incomplete";"index online port";"Sustainability Report";323;"experiences";"";;;;;;"";;;;;;"46,47%";"Audited";"input digital sensor";"Sustainability Report";669;"supply-chains";"34,18%";"Estimated";"input haptic hard drive";"Sustainability Report";155;"blockchains";"43%";"Incomplete";"compress online program";"Sustainability Report";832;"architectures";"1, 2, 4, 3"
"Grothkopp, Knetsch und Kleininger";"""Franta UG""";;"Splinterdorf";"66569";"paradigms";"MV";"No";"http://ausgeflippt-epistemologie.net";"";"";"";"";"";"iyy4g0fyqvxybor";"2";"Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2022-11-06";;;"No";58020;"none";;;;;"2021-Q2";"35,31%";"Audited";"index digital interface";"Sustainability Report";242;"synergies";"39,28%";"Reported";"reboot redundant program";"Integrated Report";464;"e-business";"";"N/A";;;;;"33,55%";"Estimated";"parse open-source monitor";"ESEF Report";551;"e-business";"16,67%";"Estimated";;;;;"53,73%";"Estimated";"compress wireless driver";"ESEF Report";74;"blockchains";"64,9%";"Incomplete";"parse multi-byte microchip";"Annual Report";796;"synergies";"";"N/A";;;;;"27,2%";"Audited";"input multi-byte capacitor";"Annual Report";892;"bandwidth";"64,86%";"Audited";"override haptic alarm";"ESEF Report";932;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"26,35%";"Incomplete";"transmit primary array";"Sustainability Report";378;"portals";"28%";"Audited";"reboot online card";"ESEF Report";558;"blockchains";"71,97%";"Incomplete";"compress virtual feed";"Integrated Report";106;"methodologies";"83,49%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"95,15%";"Estimated";"synthesize cross-platform matrix";"ESEF Report";623;"bandwidth";"51,62%";"Estimated";"hack mobile port";"ESEF Report";467;"eyeballs";"19,88%";"Estimated";;;;;"60,36%";"Incomplete";;;;;"1, 4, 2"
"Markowski-Pöge";"""May-Knorr""";"Partnership without Limited Liability";"Bad Eleni";;"methodologies";"CH";"No";"https://informativ-öl.com";"5q5nbd1uqoap8pkv0gbl";"jppftdtwflzp";"lzpk8vokd4";"mxvlkf9";"2kjipztx6";"f3mz7khna14obux";"2";"No Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"2022-12-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;"Yes";;628;"limited";"Rosbach-Mai";"Annual Report";1163;"infrastructures";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,06%";"Incomplete";;;;;"40,65%";"Incomplete";"generate wireless card";"ESEF Report";88;"technologies";"";"N/A";;;;;"59,68%";"Incomplete";;;;;"89,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kloss-Schreiter";"""Büngener-Mohrhard"", ""Forkel, Wollmann und Mensing"", ""Zimmer-Stanger""";"Limited Liability Partnership (LLP)";"West Lisannstadt";"85451";"infomediaries";"TF";"No";"https://herausfordernd-element.net";"hzozq22disgnqpfxqcr0";"";"xwg6qcjxsr";"nndahlg";"qf0bhxp4m";"";"2";"No Deviation";"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2022-11-28";;;;"";;;"Yes";66512;"limited";"Klapper Gruppe";;;;"2022";"17,75%";"Incomplete";;;;;"80,83%";"Incomplete";"hack primary matrix";"Sustainability Report";246;"users";"67,67%";"Audited";"back up online program";"Sustainability Report";1036;"action-items";"";"N/A";;;;;"99,96%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,77%";"Estimated";"synthesize mobile pixel";"Integrated Report";288;"e-commerce";"17,94%";"Incomplete";;;;;"36,91%";"Reported";"parse solid state bandwidth";"Integrated Report";875;"experiences";"0,62%";"Incomplete";"input neural pixel";"Integrated Report";538;"users";"93,69%";"Audited";"back up virtual capacitor";"Sustainability Report";829;"solutions";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"44,22%";"Reported";"connect auxiliary bandwidth";"Sustainability Report";314;"interfaces";"2, 4"
"Terlecki OHG";"""Jess GmbH & Co. KG"", ""Reichardt-Malkus"", ""Schonberg-Rädler"", ""Walton, Sillah und Pallentin""";"Public Limited Company (PLC)";"Adamsland";"16271";"eyeballs";"BV";"No";"http://gütig-maß.ch";"3w7x7qwfclt4kc0sqd4u";"";"";"";"";"qqgh00d6s6s9shk";"2";"No Deviation";"2022-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";;;;"";;;;29289;"limited";"Hauke, König und Schirrmeister";;;;"2019";"93,26%";"Audited";"bypass primary monitor";"Integrated Report";615;"paradigms";"82,74%";"Incomplete";"quantify multi-byte protocol";"Integrated Report";989;"web services";"35,36%";"Estimated";;;;;"60,42%";"Reported";"calculate back-end capacitor";"Integrated Report";714;"infrastructures";"20,05%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,06%";"Reported";"index back-end capacitor";"Integrated Report";69;"portals";"72,19%";"Reported";"compress haptic bus";"Integrated Report";829;"experiences";"84,18%";"Estimated";"hack online matrix";"Sustainability Report";549;"systems";"91,94%";"Audited";"copy neural circuit";"Sustainability Report";347;"experiences";"79,09%";"Estimated";"back up solid state bandwidth";"Integrated Report";501;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,35%";"Incomplete";"reboot auxiliary firewall";"Sustainability Report";51;"partnerships";"";;;;;;"";;;;;;"2, 3"
"Forst, Rink und Hargasser";"""Pflieger-Koubaa"", ""Savoia GmbH"", ""Trampeli-Lippe""";"Private Limited Company (Ltd)";"Bad Jakob";"86127";"synergies";"BD";"No";"https://verführerisch-axt.net";"g8gyt53ye97e1bl83san";"jyxuowko3a16";"xy0rckwbon";"ebjni13";"89j6nh3r9";"md9dzyxgcfnwtqs";"2";"No Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"2023-01-19";;;;"";;;;"";"N/A";"No";"Yes";53072;"limited";"Giehl GmbH & Co. KG";;;;"2021";"31,09%";"Reported";"quantify cross-platform port";"Annual Report";139;"relationships";"89,47%";"Estimated";"program back-end transmitter";"Sustainability Report";1142;"models";"";"N/A";;;;;"6,66%";"Estimated";"index haptic microchip";"Sustainability Report";297;"deliverables";"36,28%";"Audited";"transmit redundant circuit";"Annual Report";590;"e-tailers";"65,89%";"Reported";"quantify optical driver";"Annual Report";563;"content";"40,12%";"Audited";"bypass cross-platform transmitter";"Sustainability Report";1;"infrastructures";"63,9%";"Estimated";"connect redundant capacitor";"Sustainability Report";470;"channels";"55,36%";"Estimated";;;;;"44,48%";"Audited";"program optical firewall";"Sustainability Report";600;"paradigms";"";"N/A";;;;;"54,44%";"Estimated";;;;;"50,76%";"Estimated";;;;;"";"N/A";;;;;"25,62%";"Estimated";"quantify online application";"Sustainability Report";602;"e-business";"94,35%";"Reported";"input 1080p capacitor";"Annual Report";233;"e-services";"40,14%";"Audited";"back up neural feed";"Annual Report";1193;"relationships";"57,62%";"Reported";"navigate auxiliary panel";"Annual Report";1041;"convergence";"89,73%";"Estimated";;;;;"44,95%";"Reported";"quantify bluetooth feed";"Sustainability Report";118;"interfaces";"13,27%";"Estimated";;;;;"";;;;;;"";;;;;;"93,53%";"Incomplete";"quantify open-source alarm";"Annual Report";1164;"web-readiness";"35,51%";"Estimated";;;;;"9,79%";"Audited";"hack neural transmitter";"Sustainability Report";817;"networks";"4, 2, 3, 1"
"Leibold-Haug";"""Brettschneider OHG"", ""Petzold, Reimann und Nau""";"GmbH & Co. KG";"Nord Piaburg";"78617";"metrics";"ML";"No";;"97q6eozp6cym15e6aqdr";"";"";"";"";"";"2";"No Deviation";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"N/A";;"No";93380;"reasonable";"Gastel-Gadschiew";;;;"2021";"91,46%";"Incomplete";;;;;"8,76%";"Incomplete";;;;;"";"N/A";;;;;"19,88%";"Audited";"copy redundant matrix";"Sustainability Report";56;"metrics";"84,09%";"Incomplete";"back up auxiliary driver";"Integrated Report";884;"niches";"0,45%";"Estimated";;;;;"27,14%";"Audited";"parse virtual bandwidth";"ESEF Report";1130;"communities";"78,45%";"Reported";"transmit redundant program";"Sustainability Report";497;"content";"61,03%";"Reported";"synthesize solid state program";"Annual Report";66;"web-readiness";"42,76%";"Estimated";"quantify redundant microchip";"Sustainability Report";600;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,04%";"Incomplete";"override optical system";"Annual Report";176;"vortals";"";;;;;;"";;;;;;"35,39%";"Incomplete";;;;;"61,85%";"Estimated";;;;;"";;;;;;"2, 1"
"Bäcker-Kubera";"""Kahles UG""";"Public Limited Company (PLC)";"Elanurland";"71561";"blockchains";"GE";"No";"https://spitze-impfung.net";"";"pxqwv64u156u";"f39e56a9xt";"w64wgtr";"mvtxd2irs";"qegic4vh5ucsiyb";"2";"Deviation";"2022-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LTL";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-05-23";;"Yes";;11688;"reasonable";;;;;"2019-Q3";"60,05%";"Estimated";;;;;"87,73%";"Incomplete";;;;;"80,69%";"Reported";"parse neural pixel";"Integrated Report";1113;"niches";"78,9%";"Incomplete";;;;;"88,88%";"Estimated";;;;;"83,41%";"Estimated";;;;;"64,72%";"Reported";"reboot auxiliary transmitter";"Integrated Report";724;"metrics";"69,2%";"Estimated";;;;;"27,86%";"Estimated";;;;;"57,51%";"Audited";"override haptic circuit";"ESEF Report";986;"architectures";"58,65%";"Incomplete";;;;;"82,76%";"Audited";"generate auxiliary capacitor";"Annual Report";1039;"mindshare";"58,49%";"Audited";"connect online monitor";"Annual Report";221;"architectures";"87,01%";"Reported";"copy primary program";"ESEF Report";50;"blockchains";"25,77%";"Incomplete";;;;;"30,79%";"Audited";"copy auxiliary panel";"ESEF Report";799;"e-services";"88,95%";"Incomplete";;;;;"59,07%";"Reported";"generate primary bandwidth";"Annual Report";955;"technologies";"37,98%";"Estimated";;;;;"8,21%";"Audited";"connect open-source protocol";"ESEF Report";913;"communities";"";;;;;;"";"N/A";;;;;"37,47%";"Reported";"bypass open-source port";"Integrated Report";43;"users";"81,92%";"Audited";"calculate haptic sensor";"Annual Report";96;"architectures";"36,8%";"Reported";"connect 1080p bus";"Integrated Report";494;"infomediaries";"1,92%";"Reported";"reboot haptic alarm";"Annual Report";660;"methodologies";"1, 4, 2, 3"
"Beckmann GmbH";"""Buchholz-Koha""";"Public Limited Company (PLC)";"Neu Luzieburg";"89746";"markets";"TD";"No";;"ev01d0k8nsthn0134tck";"";"";"";"";"";"2";"No Deviation";"2023-03-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-09-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-10-27";"No";;"Yes";39155;"limited";;"Sustainability Report";612;"vortals";"2021-Q2";"";"N/A";;;;;"67,75%";"Incomplete";"hack optical port";"Annual Report";310;"portals";"0,89%";"Estimated";;;;;"80,09%";"Audited";"calculate multi-byte microchip";"Sustainability Report";79;"users";"5,92%";"Audited";"reboot neural feed";"ESEF Report";896;"schemas";"36,07%";"Reported";"calculate primary alarm";"Annual Report";628;"networks";"99,27%";"Audited";"connect online pixel";"ESEF Report";150;"metrics";"32,21%";"Audited";"transmit 1080p firewall";"Annual Report";1021;"schemas";"84,27%";"Incomplete";;;;;"40,11%";"Incomplete";;;;;"29,11%";"Reported";"calculate auxiliary port";"Annual Report";485;"blockchains";"79,17%";"Reported";"parse 1080p hard drive";"ESEF Report";827;"synergies";"59,85%";"Reported";"calculate back-end transmitter";"Annual Report";669;"systems";"75,61%";"Audited";"index cross-platform monitor";"Sustainability Report";475;"models";"74,99%";"Audited";"parse multi-byte port";"Annual Report";572;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,85%";"Reported";"connect bluetooth system";"Sustainability Report";966;"content";"";"N/A";;;;;"16,26%";"Reported";"quantify cross-platform port";"ESEF Report";172;"niches";"16,98%";"Incomplete";;;;;"";;;;;;"3, 1, 2"
