"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Faller UG";"";;"Saphiradorf";;"methodologies";"IR";"No";;"cAlbAGckyxzSm8c5NoZL";"NJPeXw8TPMkO";"niHhPU3o3A";"";"";"H30YipEdde17c7u";"";"2";;"2022-10-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"N/A";"No";;;"reasonable";"Biedermann, Klinger und Wehrsen";;;;"2019";"13,59%";"Audited";"override primary circuit";"Integrated Report";500;"functionalities";"86,36%";"Incomplete";;;;;"23,11%";"Incomplete";"calculate solid state program";"Integrated Report";670;"paradigms";"92,53%";"Audited";"override haptic pixel";"Integrated Report";341;"ROI";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,68%";"Reported";"compress bluetooth circuit";"Integrated Report";1111;"lifetime value";"23,35%";"Audited";"quantify neural bus";"ESEF Report";821;"initiatives";"56,14%";"Audited";"input wireless sensor";"ESEF Report";935;"niches";"54,62%";"Incomplete";"generate wireless panel";"ESEF Report";756;"metrics";"96,11%";"Estimated";"quantify neural interface";"Integrated Report";230;"channels";"96,66%";"Estimated";"navigate online feed";"Integrated Report";524;"partnerships";"84,49%";"Incomplete";"calculate wireless pixel";"ESEF Report";529;"systems";"83,53%";"Audited";"compress online alarm";"Integrated Report";87;"architectures";"64,05%";"Audited";"connect multi-byte monitor";"Integrated Report";480;"deliverables";"72,54%";"Estimated";"override mobile sensor";"Integrated Report";912;"partnerships";"";;;;;;"";;;;;;"";;;;;;"47,02%";"Audited";"index mobile firewall";"ESEF Report";144;"channels";"";;;;;;"64,23%";"Estimated";;;;;"3, 4, 2"
"Konow, Hauke und Umlauft";"""Heinze OHG""";"Public Limited Company (PLC)";"Harterburg";"30231";"infrastructures";"CU";"No";;"vjGp3sqwVycb7Y44v0VY";"1zh3euEPiR6t";"";"";"t2z4j4w3n";"";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";;;;"";;;;"";"Yes";"Yes";"Yes";78320;"reasonable";;"Sustainability Report";593;"metrics";"2021";"";"N/A";;;;;"95,93%";"Reported";"index mobile bandwidth";"Sustainability Report";439;"convergence";"32,77%";"Audited";"generate digital firewall";"Sustainability Report";686;"content";"";"N/A";;;;;"0,87%";"Reported";"synthesize haptic capacitor";"Sustainability Report";1014;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,74%";"Reported";"input online circuit";"Sustainability Report";666;"models";"34,69%";"Audited";"parse haptic capacitor";"Sustainability Report";596;"communities";"43,04%";"Estimated";"parse mobile port";"Sustainability Report";1128;"convergence";"9,84%";"Audited";"hack open-source circuit";"Sustainability Report";83;"eyeballs";"90,56%";"Incomplete";;;;;"";"N/A";;;;;"74,78%";"Incomplete";"transmit back-end feed";"Sustainability Report";675;"bandwidth";"";"N/A";;;;;"34,51%";"Audited";"input solid state port";"Sustainability Report";266;"portals";"90,72%";"Incomplete";"index digital program";"Sustainability Report";538;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"45,43%";"Reported";"back up wireless feed";"Sustainability Report";216;"functionalities";"3, 2, 4"
"Stern-Fried";"""Hanniske-Bozsik"", ""Mau Gruppe"", ""Tittman, Camara und Schembera""";"GmbH";"West Borisdorf";"23488";"synergies";"HN";"No";;"";"hvAOCwhX7SVU";"Qh4OVuvFT0";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2023-01-17";;;"Yes";;"reasonable";;"Annual Report";1126;"bandwidth";"2020";"18,33%";"Reported";"quantify virtual array";"ESEF Report";1028;"channels";"88,68%";"Reported";"program auxiliary card";"Integrated Report";1102;"content";"76,31%";"Audited";"hack solid state array";"Integrated Report";78;"initiatives";"";"N/A";;;;;"40,29%";"Estimated";"input cross-platform bus";"Annual Report";339;"functionalities";"46,34%";"Audited";"hack solid state hard drive";"ESEF Report";1011;"platforms";"55,77%";"Estimated";;;;;"22,33%";"Reported";"transmit bluetooth bus";"ESEF Report";909;"methodologies";"86,63%";"Audited";"transmit auxiliary feed";"ESEF Report";155;"networks";"49,29%";"Estimated";;;;;"87,15%";"Reported";"hack cross-platform port";"Annual Report";242;"niches";"55,77%";"Audited";"copy wireless card";"Annual Report";978;"convergence";"";"N/A";;;;;"50,32%";"Audited";"program optical protocol";"Annual Report";1161;"technologies";"96,4%";"Reported";"input mobile bus";"Integrated Report";896;"partnerships";"24,29%";"Audited";"calculate digital monitor";"ESEF Report";933;"mindshare";"65,95%";"Audited";"quantify optical sensor";"Annual Report";863;"methodologies";"9,14%";"Estimated";;;;;"16,39%";"Audited";"transmit open-source port";"Integrated Report";854;"functionalities";"48,14%";"Estimated";"compress virtual capacitor";"Annual Report";678;"paradigms";"";;;;;;"34,42%";"Estimated";;;;;"16,96%";"Incomplete";;;;;"";"N/A";;;;;"69,79%";"Reported";"connect neural pixel";"Sustainability Report";399;"metrics";"86,95%";"Audited";"bypass haptic array";"ESEF Report";242;"ROI";"2, 1, 3, 4"
"Blassneck Gruppe";"""Winkelmann, Gombert und Wöschler""";;"Siebertdorf";"25022";"solutions";"TJ";"No";;"y9fg2jrYD3OWyBnInDrK";"";"H5RTuoyeVB";"";"7wZbktcuI";"";"sJQLGW8BO";"2";;"2023-05-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-11-24";;"Yes";;79521;"limited";"Walther, Ponitzsch und Zeidler";"ESEF Report";176;"experiences";"2023";"47,27%";"Reported";"copy optical matrix";"Integrated Report";1058;"mindshare";"53,7%";"Audited";"hack auxiliary firewall";"Integrated Report";214;"technologies";"98,9%";"Estimated";;;;;"33,53%";"Audited";"input cross-platform transmitter";"Integrated Report";809;"technologies";"47,9%";"Estimated";"navigate auxiliary firewall";"Integrated Report";235;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,59%";"Audited";"connect auxiliary microchip";"ESEF Report";2;"relationships";"";"N/A";;;;;"72,75%";"Audited";"override wireless card";"ESEF Report";66;"paradigms";"51,11%";"Audited";"override wireless transmitter";"ESEF Report";228;"interfaces";"23,04%";"Incomplete";"reboot mobile alarm";"Integrated Report";420;"content";"94,12%";"Incomplete";;;;;"30,79%";"Reported";"calculate primary bus";"ESEF Report";547;"markets";"97,99%";"Estimated";"reboot cross-platform monitor";"Integrated Report";479;"ROI";"57,45%";"Estimated";"compress auxiliary pixel";"Integrated Report";610;"models";"3,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"94,74%";"Estimated";"back up open-source feed";"ESEF Report";468;"niches";"";;;;;;"59,06%";"Incomplete";"transmit cross-platform monitor";"Integrated Report";910;"blockchains";"2, 4, 3"
"Sutschet, Klabuhn und Dylus";"";"AG";"Schweinfurt";;"networks";"ET";"No";;"LrrpBxtu7MWCC4XjPc7E";"yqK6x5ZFGACV";"";"gcyzxRw";"";"QUCtOGTTs3WPMxr";"6yO9zvP09";"2";;"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2023-06-17";;;;"";;;;"";;;;"";;;"Yes";5231;"none";;;;;"2019";"8,42%";"Incomplete";"synthesize bluetooth panel";"Annual Report";515;"markets";"64,07%";"Incomplete";"index primary capacitor";"Annual Report";54;"convergence";"77,89%";"Audited";"quantify virtual driver";"Annual Report";979;"action-items";"";"N/A";;;;;"13,34%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,43%";"Estimated";;;;;"33,02%";"Audited";"compress wireless system";"Annual Report";427;"ROI";"86,06%";"Reported";"generate bluetooth port";"Annual Report";404;"channels";"29,65%";"Reported";"compress haptic circuit";"Annual Report";221;"markets";"63,95%";"Reported";"bypass optical capacitor";"Annual Report";150;"applications";"";;;;;;"";;;;;;"";;;;;;"38,72%";"Estimated";"navigate primary driver";"Annual Report";277;"metrics";"";;;;;;"26,88%";"Reported";"navigate solid state sensor";"Annual Report";694;"methodologies";"2, 4"
"Hessler-Holinski";"";"Partnership without Limited Liability";"Nord Aimee";"85479";"deliverables";"IO";"No";"https://wieselflink-tur.info/";"65w9qmGQnDqtvyAtayOs";"Te03fVUTYQew";"z3fZWmhVAH";"2KCuVpK";"WWfnFroyZ";"7xkXLaDzkAS8wBE";"nCYlrUfPw";"2";;"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";"Yes";;"Yes";30451;"limited";;"Integrated Report";1049;"applications";"2019";"38,11%";"Estimated";;;;;"78,02%";"Incomplete";;;;;"60,25%";"Reported";"copy optical feed";"ESEF Report";747;"relationships";"39,81%";"Estimated";"generate solid state transmitter";"Integrated Report";9;"platforms";"80,47%";"Audited";"quantify wireless protocol";"ESEF Report";1151;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,81%";"Reported";"copy virtual driver";"Integrated Report";760;"portals";"63,94%";"Reported";"override online card";"Annual Report";232;"platforms";"39,83%";"Estimated";"connect neural hard drive";"ESEF Report";672;"deliverables";"42,11%";"Incomplete";"input digital protocol";"Sustainability Report";115;"infrastructures";"97,91%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"36,96%";"Estimated";"program auxiliary monitor";"Integrated Report";128;"models";"";;;;;;"49,98%";"Reported";"calculate multi-byte interface";"ESEF Report";344;"bandwidth";"4, 2"
"Naubert, Alexa und Wolff";"";;"Guntherscheid";;"technologies";"IM";"No";"https://nobel-haus.net";"iZhPjPSHuD1nhGtbQd1l";"FbGggAHP0ZN6";"5K6XkrlZFS";"9GlGHml";"IloEAwVth";"CqqE2IjQWU6xyRc";"oW0JJNOkx";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"";"No";"Yes";;2208;"limited";;"Integrated Report";1015;"channels";"2022";"76,52%";"Estimated";"quantify online program";"Annual Report";604;"infrastructures";"";"N/A";;;;;"19,3%";"Estimated";;;;;"89,24%";"Reported";"compress cross-platform monitor";"Integrated Report";794;"bandwidth";"29,72%";"Estimated";;;;;"53,17%";"Estimated";"bypass wireless microchip";"Integrated Report";1053;"interfaces";"";"N/A";;;;;"19,93%";"Audited";"bypass virtual application";"ESEF Report";1139;"lifetime value";"34,06%";"Incomplete";"generate wireless bus";"ESEF Report";710;"initiatives";"5,45%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,6%";"Incomplete";;;;;"46,54%";"Estimated";"reboot haptic bus";"Annual Report";1113;"portals";"11,49%";"Incomplete";"program auxiliary feed";"Integrated Report";91;"applications";"21,05%";"Estimated";;;;;"";;;;;;"2, 1"
"Frosch-Geisler";"""Dilla, Hold und Zschunke"", ""Ritosek-Lienshöft"", ""Treff-Hujo"", ""Wühn, Neumann und Bader""";"Limited Liability Partnership (LLP)";"Hildebranddorf";;"deliverables";"IM";"No";;"ZVekXoTmbcqU6jEtOQ4A";"NGNAT9hqPsTC";"qsYJzwVGPQ";"7AuLDvT";"Psm9dVlCQ";"DFf8vokzPfC65Qg";"cuMeKfvbw";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"";;;;"";;;"Yes";15151;"reasonable";;"Sustainability Report";1024;"partnerships";"2023";"43,69%";"Audited";"program wireless system";"Integrated Report";109;"architectures";"2,66%";"Estimated";"override wireless transmitter";"Integrated Report";1103;"functionalities";"45,36%";"Reported";"input mobile system";"Integrated Report";872;"action-items";"";"N/A";;;;;"28,11%";"Incomplete";"input wireless interface";"Sustainability Report";783;"architectures";"53,66%";"Audited";"override wireless card";"Annual Report";195;"e-business";"48,61%";"Incomplete";"navigate 1080p microchip";"Annual Report";8;"paradigms";"79,16%";"Incomplete";;;;;"93,7%";"Incomplete";;;;;"";"N/A";;;;;"34,21%";"Audited";"input solid state application";"Sustainability Report";919;"paradigms";"5,03%";"Estimated";"generate back-end pixel";"Integrated Report";1144;"e-commerce";"78,72%";"Audited";"copy haptic matrix";"Integrated Report";1115;"convergence";"75,08%";"Reported";"back up optical microchip";"Sustainability Report";729;"web services";"65,22%";"Incomplete";;;;;"52,45%";"Incomplete";"override auxiliary array";"Sustainability Report";919;"e-commerce";"40,92%";"Estimated";"parse open-source application";"Annual Report";1166;"networks";"21,38%";"Audited";"generate 1080p hard drive";"Sustainability Report";227;"solutions";"5,89%";"Reported";"index haptic microchip";"Sustainability Report";542;"web services";"13,68%";"Estimated";;;;;"";;;;;;"22,31%";"Estimated";"override redundant hard drive";"Annual Report";1131;"web services";"18,25%";"Reported";"program open-source monitor";"Sustainability Report";1014;"methodologies";"26,88%";"Audited";"bypass redundant hard drive";"Integrated Report";1156;"markets";"91,67%";"Estimated";"copy redundant sensor";"Integrated Report";46;"e-business";"95,11%";"Incomplete";"compress 1080p microchip";"Annual Report";458;"portals";"1, 4, 3, 2"
"Jossa UG";"""Brosch KG"", ""Kerl, Kleeberg und Knippel"", ""Pippig, Reinhardt und Hess"", ""Poeschl-Heberstreit""";"AG";"Süd Abbystadt";;"mindshare";"PG";"No";"https://konkurrenzlos-sache.info/";"";"sZsZBMUPkcF1";"7s4seppUOO";"DEgvUZK";"";"";"BX1ku303M";"2";"No Deviation";"2023-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2022-09-29";;;;"";;;;"";"N/A";"Yes";;75305;"reasonable";;;;;"2020";"79,24%";"Reported";"bypass neural pixel";"Annual Report";77;"experiences";"99%";"Incomplete";;;;;"52,73%";"Audited";"program open-source system";"Sustainability Report";124;"applications";"2,94%";"Estimated";"bypass back-end pixel";"Sustainability Report";299;"metrics";"79,78%";"Estimated";"connect open-source driver";"Annual Report";87;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,4%";"Incomplete";"transmit redundant protocol";"Sustainability Report";170;"experiences";"66,84%";"Estimated";;;;;"26,96%";"Reported";"connect open-source capacitor";"Sustainability Report";395;"web services";"15,76%";"Reported";"transmit auxiliary sensor";"Annual Report";530;"e-business";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,28%";"Reported";"hack wireless pixel";"Annual Report";272;"metrics";"";;;;;;"";;;;;;"2, 3"
"Tudow GmbH & Co. KG";"""Pinnock OHG"", ""Schniedermeier, Hütter und Braun""";"AG";"Ost Ninoland";"16103";"niches";"GQ";"No";"https://begehrt-junge.org/";"";"";"";"8UmH13l";"";"dKSifZcUnSN12UX";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SCR";"2022-07-31";;;;92883;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,7%";"Estimated";;;;;"71,13%";"Reported";"generate wireless interface";"Annual Report";896;"communities";"39,61%";"Audited";"connect redundant feed";"ESEF Report";1077;"networks";"18,89%";"Estimated";;;;;"89,91%";"Audited";"generate virtual system";"Annual Report";387;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,24%";"Reported";"back up open-source bus";"Integrated Report";89;"e-markets";"";"N/A";;;;;"";;;;;;"78,34%";"Estimated";"hack bluetooth firewall";"Integrated Report";215;"blockchains";"";;;;;;"1"
