"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kleinmann GmbH & Co. KG";"""Giehl KG"", ""Koszewski GmbH & Co. KG"", ""Schley Gruppe""";;"Eleaburg";"02987";"synergies";"FI";"No";;"mB4GqxoG8aH4Zc2fHIff";"CAmGrFvLGbNd";"JYuJO8Zaf7";"";"9AWZuVAZ8";"WdAGf9Ct9D5YxMh";"jywq7Zpkd";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"";;;;"";;;;"";"N/A";;"No";50088;"reasonable";"Hirt OHG";"Sustainability Report";1126;"interfaces";"2020";"";"N/A";;;;;"";"N/A";;;;;"11,25%";"Reported";"calculate cross-platform bus";"Sustainability Report";328;"interfaces";"33,65%";"Estimated";"navigate cross-platform capacitor";"Sustainability Report";61;"eyeballs";"75,01%";"Incomplete";;;;;"36,97%";"Incomplete";"index cross-platform bandwidth";"Sustainability Report";431;"partnerships";"";"N/A";;;;;"75,3%";"Incomplete";"bypass multi-byte alarm";"Sustainability Report";729;"convergence";"30,5%";"Incomplete";;;;;"44,09%";"Audited";"quantify bluetooth microchip";"Sustainability Report";131;"platforms";"63,46%";"Estimated";;;;;"27,45%";"Incomplete";;;;;"18,63%";"Estimated";"quantify mobile bus";"Sustainability Report";968;"initiatives";"8%";"Incomplete";"synthesize 1080p application";"Sustainability Report";296;"metrics";"94,41%";"Reported";"navigate primary program";"Sustainability Report";30;"infrastructures";"37,52%";"Estimated";"reboot digital card";"Sustainability Report";730;"lifetime value";"50,23%";"Incomplete";;;;;"44,32%";"Incomplete";;;;;"43,57%";"Estimated";"quantify digital alarm";"Sustainability Report";408;"architectures";"3,02%";"Estimated";;;;;"61,31%";"Incomplete";;;;;"";;;;;;"";;;;;;"89,95%";"Estimated";;;;;"";"N/A";;;;;"85,87%";"Audited";"back up bluetooth application";"Sustainability Report";687;"users";"1, 2, 4, 3"
"Jegorov, Haschke und Mensing";"""Benzing UG"", ""Breuer-Pottel""";"GmbH & Co. KG";"Süd Peter";"43641";"technologies";"MO";"No";;"oSLURdgfaQx26XOlxu3A";"ObN31bE18JZB";"cYytp8zEqM";"";"8eIlBFzx4";"U7yoPzu5ZnpdoIB";"kffG59KqL";"2";;"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";;"No";;;"none";;;;;"2019";"42,95%";"Reported";"back up auxiliary program";"Annual Report";943;"blockchains";"";"N/A";;;;;"75,76%";"Incomplete";;;;;"9,06%";"Estimated";;;;;"61,07%";"Incomplete";;;;;"62,23%";"Audited";"back up multi-byte feed";"Annual Report";592;"architectures";"";"N/A";;;;;"50,05%";"Reported";"program auxiliary protocol";"Annual Report";925;"blockchains";"49,07%";"Estimated";"calculate virtual microchip";"Integrated Report";54;"solutions";"59,97%";"Reported";"generate cross-platform monitor";"Sustainability Report";391;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,89%";"Audited";"transmit online application";"Integrated Report";943;"content";"";;;;;;"";;;;;;"60,29%";"Audited";"compress cross-platform program";"Sustainability Report";776;"functionalities";"90,33%";"Estimated";"synthesize back-end bus";"ESEF Report";374;"lifetime value";"";;;;;;"2, 1"
"Schönball, Löwa und Ritosek";"""Hördt, Möllenbeck und Hess""";"Limited Liability Partnership (LLP)";"Nord Leoni";"67147";"bandwidth";"SK";"No";;"loEODLR3ld2PQCk74hN9";"yZkyt2CsqrAR";"uh2xSW7ivu";"o7bQGer";"so6JgneYT";"00PVxokk9tzJnZb";"tiFZIqSuK";"2";"No Deviation";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2022-12-24";"N/A";;;;"reasonable";"Stepanov, Bichler und Pallentin";"Sustainability Report";1114;"functionalities";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,16%";"Estimated";;;;;"46,98%";"Estimated";;;;;"81,31%";"Estimated";"calculate digital protocol";"Sustainability Report";459;"mindshare";"15,42%";"Reported";"hack cross-platform interface";"Sustainability Report";562;"experiences";"63,95%";"Audited";"program redundant sensor";"ESEF Report";531;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,59%";"Audited";"calculate digital matrix";"ESEF Report";837;"e-business";"4"
"Schuster GmbH";"""Jeorga GmbH"", ""Noack-Somssich"", ""Northoff, Zimmermann und Streller""";"Partnership without Limited Liability";"Offenburg";;"bandwidth";"RS";"No";"https://bestechend-stahl.net";"";"";"";"";"10JI1h4TB";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-07-03";;;;;"limited";"Byrd GmbH";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"82,43%";"Audited";"back up bluetooth interface";"ESEF Report";455;"deliverables";"30,68%";"Reported";"calculate primary application";"Sustainability Report";112;"channels";"8,09%";"Estimated";;;;;"17,39%";"Estimated";"index solid state system";"ESEF Report";966;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schwab-Spank";"""Rockmeier-Zeuch""";"Sole Trader";"Oldenburg (Oldenburg)";;"experiences";"AS";"No";;"RO5wSaEVzNtoebEhLkiZ";"jW5pRsZBr73q";"kKwPVSiROq";"PLFsguR";"8xmrSLQBZ";"";"CNLPyegKP";"2";;"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"2022-06-07";"N/A";;;22335;"reasonable";"Fuchs, Hirt und Volkmann";"Sustainability Report";691;"bandwidth";"2019";"88,84%";"Reported";"compress neural circuit";"Integrated Report";353;"lifetime value";"1,2%";"Estimated";"transmit redundant firewall";"Integrated Report";416;"schemas";"71,66%";"Audited";"bypass digital interface";"Sustainability Report";430;"e-markets";"90,45%";"Incomplete";"synthesize cross-platform alarm";"ESEF Report";874;"partnerships";"35,35%";"Incomplete";"override open-source firewall";"Integrated Report";228;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,77%";"Estimated";;;;;"34,73%";"Reported";"index bluetooth alarm";"Sustainability Report";387;"web services";"65,24%";"Incomplete";;;;;"33,39%";"Estimated";"generate neural protocol";"ESEF Report";436;"portals";"64,44%";"Estimated";"parse multi-byte panel";"Annual Report";639;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"67,58%";"Reported";"connect optical transmitter";"Sustainability Report";526;"models";"";;;;;;"36,08%";"Incomplete";;;;;"2, 4"
"Schwatlo-Blum";"""Dahm UG"", ""Leitheim GmbH"", ""Lenzen GmbH & Co. KG"", ""Mohrhard, Schultze und Brosch""";;"Rheine";;"convergence";"KG";"No";;"";"FrwjMEp54BmZ";"ZrHrJSarRL";"";"Rq7nPd73l";"";"AE3AV9U1W";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";;;"Yes";38014;"reasonable";;;;;"2023";"97,39%";"Incomplete";;;;;"2,24%";"Incomplete";;;;;"40,05%";"Estimated";"program solid state port";"Annual Report";422;"technologies";"34,26%";"Incomplete";"reboot auxiliary hard drive";"Annual Report";1080;"ROI";"54,77%";"Estimated";"compress solid state sensor";"ESEF Report";231;"interfaces";"5,19%";"Reported";"calculate wireless capacitor";"Annual Report";753;"methodologies";"98,22%";"Audited";"compress neural hard drive";"Integrated Report";434;"ROI";"15,9%";"Audited";"quantify 1080p hard drive";"Integrated Report";1169;"architectures";"93,02%";"Reported";"override neural card";"ESEF Report";126;"portals";"71,91%";"Reported";"synthesize back-end monitor";"Integrated Report";756;"methodologies";"88,45%";"Reported";"synthesize back-end program";"Integrated Report";325;"content";"64,62%";"Audited";"index multi-byte hard drive";"Annual Report";893;"convergence";"";"N/A";;;;;"23%";"Audited";"transmit online panel";"Annual Report";1030;"applications";"10,06%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,22%";"Estimated";"transmit 1080p application";"Sustainability Report";128;"markets";"";;;;;;"";;;;;;"5,69%";"Incomplete";"transmit neural transmitter";"Integrated Report";200;"niches";"83,29%";"Estimated";"connect redundant card";"Sustainability Report";438;"relationships";"";;;;;;"3, 2, 1"
"Sokolowski OHG";"""Dück, Huckestein und Krause"", ""Krug, Kolokas und Langfeld"", ""Morgenstern, Burghagen und Kron"", ""Wenk-Mathies""";;"Neu Carina";;"experiences";"KW";"No";;"Yhuzh0hcJsWB7giYua8k";"";"";"";"";"";"";"2";"No Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2023-02-04";;"Yes";;45198;"limited";"Baumeister-Tittman";;;;"2023";"75,77%";"Estimated";;;;;"67,23%";"Incomplete";"compress cross-platform array";"Sustainability Report";338;"architectures";"63,57%";"Reported";"connect back-end program";"Annual Report";130;"e-markets";"45,37%";"Audited";"input auxiliary capacitor";"Sustainability Report";378;"niches";"10,27%";"Incomplete";;;;;"53,77%";"Estimated";"bypass primary feed";"Integrated Report";1131;"convergence";"1,6%";"Reported";"reboot bluetooth firewall";"ESEF Report";321;"architectures";"81,69%";"Reported";"reboot digital transmitter";"Integrated Report";530;"ROI";"15,69%";"Incomplete";"connect redundant transmitter";"Annual Report";588;"e-business";"74,99%";"Incomplete";"override wireless monitor";"ESEF Report";386;"relationships";"23%";"Incomplete";;;;;"23,74%";"Audited";"calculate solid state bus";"Integrated Report";1028;"e-commerce";"";"N/A";;;;;"44,94%";"Audited";"program optical panel";"ESEF Report";447;"mindshare";"65,63%";"Incomplete";;;;;"38,3%";"Incomplete";;;;;"49,77%";"Audited";"hack wireless hard drive";"Annual Report";1090;"metrics";"59,04%";"Incomplete";"calculate auxiliary microchip";"ESEF Report";37;"convergence";"29,22%";"Reported";"back up cross-platform protocol";"Sustainability Report";310;"e-business";"45,22%";"Audited";"generate wireless bus";"Integrated Report";651;"synergies";"";;;;;;"98,46%";"Audited";"navigate back-end monitor";"Sustainability Report";379;"action-items";"49,91%";"Estimated";"generate bluetooth matrix";"Sustainability Report";1024;"web services";"7,71%";"Incomplete";;;;;"89,13%";"Estimated";;;;;"84,11%";"Incomplete";;;;;"2, 1, 3, 4"
"Bienias Gruppe";"""Menga GmbH & Co. KG""";"Partnership without Limited Liability";"Velbert";;"metrics";"MV";"No";"https://extravagant-cricket.de";"TDxecNk6YjNgrbJ0rHDW";"";"";"CQ7lgaR";"s3xTK3GW3";"f3lFAAn9tZIAIp6";"OdXRJ0Oc0";"2";"No Deviation";"2022-09-10";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-10-21";"No";"No";;23239;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,26%";"Reported";"generate redundant program";"ESEF Report";886;"interfaces";"43,14%";"Audited";"bypass bluetooth program";"ESEF Report";369;"niches";"24,36%";"Audited";"generate online protocol";"ESEF Report";1146;"applications";"77,09%";"Reported";"back up neural panel";"ESEF Report";1064;"convergence";"10,21%";"Estimated";"generate redundant application";"ESEF Report";339;"communities";"77,97%";"Estimated";"connect multi-byte bus";"ESEF Report";269;"action-items";"72,28%";"Estimated";;;;;"42,15%";"Reported";"compress mobile alarm";"ESEF Report";289;"lifetime value";"44,09%";"Audited";"calculate haptic sensor";"ESEF Report";753;"convergence";"61,66%";"Reported";"navigate virtual panel";"ESEF Report";915;"models";"21,03%";"Reported";"synthesize digital application";"ESEF Report";290;"technologies";"92,77%";"Reported";"hack redundant bus";"ESEF Report";1197;"initiatives";"";"N/A";;;;;"7,66%";"Audited";"compress auxiliary monitor";"ESEF Report";848;"content";"81,45%";"Audited";"override haptic bandwidth";"ESEF Report";964;"applications";"84,92%";"Estimated";"override mobile program";"ESEF Report";374;"web services";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"11,88%";"Reported";"calculate redundant sensor";"ESEF Report";447;"technologies";"3, 1, 4"
"Scheer AG";"""Koehl-Restle"", ""Motzenbbäcker AG""";;"Pforzheim";;"blockchains";"DK";"No";"https://beeinflussend-ball.de";"";"";"";"";"8394tIwUR";"";"";"2";;"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-09-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";"N/A";"No";;;"reasonable";"Kaesmacher GmbH";;;;"2023";"97,28%";"Reported";"override neural card";"Integrated Report";174;"experiences";"3,32%";"Incomplete";;;;;"27,27%";"Audited";"program haptic driver";"Sustainability Report";1129;"lifetime value";"51,68%";"Audited";"calculate primary sensor";"ESEF Report";995;"platforms";"71,55%";"Audited";"program virtual bandwidth";"Sustainability Report";127;"niches";"40,12%";"Incomplete";"hack multi-byte transmitter";"Annual Report";1165;"channels";"21,73%";"Audited";"reboot neural firewall";"Sustainability Report";1029;"mindshare";"39,13%";"Incomplete";"index open-source panel";"ESEF Report";869;"methodologies";"73,73%";"Estimated";"connect redundant circuit";"ESEF Report";560;"partnerships";"52,75%";"Incomplete";;;;;"0,56%";"Incomplete";"quantify haptic bandwidth";"Sustainability Report";94;"convergence";"44,94%";"Incomplete";;;;;"2,64%";"Reported";"transmit haptic transmitter";"ESEF Report";1182;"portals";"7,02%";"Reported";"connect haptic array";"Annual Report";139;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"69,42%";"Incomplete";"input redundant driver";"Integrated Report";847;"synergies";"";"N/A";;;;;"60,53%";"Incomplete";;;;;"";"N/A";;;;;"85,1%";"Estimated";"synthesize virtual matrix";"Integrated Report";231;"methodologies";"";;;;;;"";;;;;;"20,94%";"Audited";"connect bluetooth hard drive";"Integrated Report";261;"schemas";"88,25%";"Reported";"override online bandwidth";"ESEF Report";806;"methodologies";"83,19%";"Incomplete";;;;;"4, 3, 2, 1"
"Franke UG";"""Bussmann AG"", ""Damaske Gruppe"", ""Howard-Hartlieb"", ""Unger UG""";;"Neu Tessa";"20460";"ROI";"AM";"No";;"BlGICGgztTJaXUdTMnUW";"";"";"";"";"pALAcEyLgApKzWs";"";"2";"Deviation";"2022-11-20";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2022-08-31";"Yes";"Yes";"Yes";;"limited";"Amberg GmbH & Co. KG";"ESEF Report";855;"portals";"2023";"27,46%";"Estimated";;;;;"87,65%";"Reported";"transmit back-end microchip";"ESEF Report";831;"systems";"27,62%";"Reported";"reboot wireless card";"ESEF Report";285;"convergence";"3,85%";"Incomplete";"program cross-platform firewall";"ESEF Report";641;"ROI";"50,93%";"Reported";"connect back-end matrix";"ESEF Report";483;"blockchains";"69,86%";"Incomplete";;;;;"85,97%";"Reported";"navigate virtual array";"ESEF Report";944;"paradigms";"77,85%";"Incomplete";"bypass optical pixel";"ESEF Report";395;"e-markets";"42,74%";"Estimated";"input solid state interface";"ESEF Report";260;"convergence";"3,72%";"Audited";"connect haptic protocol";"ESEF Report";812;"web services";"24,12%";"Estimated";"quantify virtual microchip";"ESEF Report";959;"e-commerce";"93,82%";"Estimated";;;;;"30,37%";"Audited";"program back-end sensor";"ESEF Report";214;"experiences";"70,9%";"Audited";"connect wireless pixel";"ESEF Report";1105;"models";"78,75%";"Audited";"reboot redundant transmitter";"ESEF Report";973;"e-business";"18,52%";"Estimated";;;;;"";"N/A";;;;;"39,24%";"Audited";"input bluetooth transmitter";"ESEF Report";247;"lifetime value";"32,72%";"Incomplete";"quantify wireless microchip";"ESEF Report";1058;"relationships";"68,76%";"Estimated";;;;;"";;;;;;"7,46%";"Audited";"back up online protocol";"ESEF Report";1084;"applications";"73,25%";"Audited";"program back-end circuit";"ESEF Report";469;"channels";"";"N/A";;;;;"6,08%";"Reported";"hack neural circuit";"ESEF Report";1197;"synergies";"81,34%";"Audited";"generate mobile transmitter";"ESEF Report";186;"ROI";"1, 3, 2, 4"
