"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivates";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Burkhard, Boruschewski and Richards";"Alt Leonorascheid";"deliverables";"WS";3096883;"23.7.2022";"477833,23";"25,87%";"4,40%";"0,85%";"64,92%";"78,46%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"none";"";"x";"";"";"";"x";"";"x";"x";"x";"";"4qbmtj8z64p3";"2ioss74vufyx"
"Dippl - Mayer";"Beyerland";"experiences";"NG";6014384;"21.11.2021";"709952,53";"89,40%";"43,00%";"21,79%";"19,88%";"0,00%";"0,00%";"0,00%";"18,76%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"";"x";"";"";"";"";"";"";"on5qk94sitvi";"rm9by04oncne";""
"Dressler - Weyel";"Bad Sarastadt";"blockchains";"GD";1950057;"17.11.2021";"199067,03";"20,10%";"35,51%";"57,26%";"35,33%";"0,00%";"0,00%";"0,00%";"57,00%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"a59jeztzp8kn";"07hj3dpiv446";"p66ira6v72k0"
"Carlsohn AG";"Neu Lewis";"e-services";"TL";1004078;"4.4.2022";"870109,78";"79,48%";"73,90%";"48,11%";"42,78%";"77,85%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"reasonable";"x";"x";"x";"x";"";"x";"";"";"x";"x";"";"utdysq6qsw7t";""
"Herzenberg, Semisch and Heinrich";"Süd Raniadorf";"eyeballs";"KW";1027033;"22.2.2022";"102998,10";"10,36%";"56,93%";"36,67%";"43,57%";"0,00%";"0,00%";"0,00%";"70,78%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"";"x";"";"";"x";"";"x";"6io6xyzkjmva";"twjcweznowgc";"v7i7o7zwz5b0"
"Isak - Thust";"Lewisburg";"applications";"GH";3643410;"9.3.2022";"523457,40";"97,21%";"65,04%";"20,00%";"33,97%";"36,35%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"x";"x";"";"x";"x";"x";"x";"x";"";"s3e1205nrf2p";"";"5w368xu4n055"
"Florczak Gruppe";"Bad Umut";"technologies";"WF";7311744;"26.9.2021";"976711,87";"86,39%";"60,10%";"89,75%";"58,03%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"limited";"";"";"";"";"";"";"x";"x";"x";"";"1chyv3ne7f5i";"";""
"Vogt, Marschek and Hübl";"Kirchstadt";"networks";"CF";6410319;"1.5.2022";"385815,87";"7,81%";"24,80%";"25,06%";"45,02%";"0,00%";"0,00%";"0,00%";"29,42%";"FS";"No";"InsuranceOrReinsurance";"limited";"";"";"";"";"";"x";"";"";"";"x";"";"02jhvqzraq6j";"azqojcxseii6"
"Maisch Gruppe";"Pflügnerscheid";"e-services";"TL";793705;"4.12.2021";"979875,84";"20,63%";"35,79%";"12,52%";"53,83%";"0,00%";"93,04%";"76,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"x";"";"";"";"";"826qi2zw2ji3";"da3jioa24jtd";"awey3b6j1gg0"
"Seidel GmbH";"Mirastadt";"niches";"EE";8823082;"30.11.2021";"79126,66";"31,29%";"7,34%";"6,75%";"18,09%";"86,43%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"CreditInstitution";"limited";"";"";"";"x";"";"";"";"x";"";"x";"";"";"txj8v5qmp8pf"
"Weiss - Reichling";"Ashleyburg";"applications";"NR";1102723;"28.10.2021";"195013,90";"27,18%";"27,93%";"68,68%";"13,25%";"0,00%";"0,00%";"0,00%";"11,74%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"9h0fpn84go4m";"g3jmk3jzkr9f";""
"Möcks AG";"Adastadt";"markets";"NZ";1087274;"23.5.2022";"310019,67";"17,63%";"82,68%";"86,72%";"98,41%";"0,00%";"13,66%";"58,07%";"0,00%";"FS";"No";"CreditInstitution";"none";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"znsfhdjj8l32";"6rkf3cxik8is";""
"Savoia - Ney";"Sischkaland";"functionalities";"MQ";2581994;"7.2.2022";"888837,53";"94,69%";"85,77%";"7,14%";"12,47%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"";"x";"";"x";"";"x";"x";"";"";"";"etj14h540pid"
"Maier KG";"Miriamstadt";"mindshare";"MA";3392050;"23.7.2022";"720889,05";"31,29%";"65,24%";"85,94%";"73,47%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"4ryyo46oh12d";"qezjixgb81tw";"q6zr1yajna45"
