"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kopf-Schreiner";"""Mesloh Gruppe""";"GmbH";"Kahlesstadt";;"platforms";"LY";"No";"https://substanzreich-elektron.com";"jgta2oq4jlkz2g1iu2sg";"ttryppqtcsj1";"3k46m84n4q";"ufwnrb3";"gasii4t9u";"g3bs9v32e0hshbr";"2";"Deviation";"2022-06-05";;;;"";"http://zeitlos-pfund.com/plausibel-benzin.pdf";;"BSD";"2022-04-13";;;;"";;;;"";"Yes";"No";"No";83793;"none";;;;;"2021";"96,76%";"Estimated";;;;;"72,41%";"Incomplete";;;;;"6,48%";"Estimated";;;;;"3,07%";"Estimated";;;;;"4,09%";"Estimated";"index 1080p program";"Sustainability Report";239;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,3%";"Reported";"copy 1080p firewall";"Sustainability Report";353;"communities";"29,74%";"Audited";"parse primary capacitor";"Sustainability Report";141;"experiences";"";"N/A";;;;;"19,14%";"Reported";"back up virtual port";"Sustainability Report";925;"infrastructures";"90,78%";"Audited";"quantify redundant driver";"Sustainability Report";1134;"supply-chains";"40,18%";"Audited";"program optical microchip";"Sustainability Report";408;"content";"67,86%";"Estimated";"synthesize back-end transmitter";"Sustainability Report";144;"web services";"89,78%";"Reported";"hack 1080p bandwidth";"Sustainability Report";1103;"infomediaries";"94,78%";"Audited";"synthesize primary transmitter";"Sustainability Report";874;"relationships";"51,61%";"Audited";"navigate bluetooth hard drive";"Sustainability Report";784;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"20,93%";"Audited";"back up 1080p sensor";"Sustainability Report";879;"solutions";"";;;;;;"58,21%";"Audited";"reboot cross-platform hard drive";"Sustainability Report";865;"partnerships";"4, 3, 2"
"Arendt, Belz und Benner";"""Cleve-Berning"", ""Ostwald, Mensing und Spelmeyer"", ""Spielvogel GmbH""";"GmbH";"Süd Eliana";"97459";"infrastructures";"FO";"No";"https://lahm-monarchie.name";"fglxo4h8o4yzon7hrt4d";"z2tcj1752fkf";"8izbl9gxc2";"u8wit4t";"zp86d32cy";"mcz5ib02zq5rwnz";"2";"No Deviation";"2022-11-14";"http://tugendhaft-legierung.name/anmutig-diamant.pdf";"Yes";"ZWL";"2022-04-06";;;;"";;;;"";"https://xn--spritzig-elektrizitt-tzb.name/%C3%A4rgerlich-fluss.pdf";;"HTG";"2022-09-14";"N/A";"Yes";"Yes";21637;"none";;;;;"2021";"6,63%";"Audited";"navigate haptic array";"Annual Report";1103;"infrastructures";"91,06%";"Reported";"override multi-byte transmitter";"Annual Report";502;"partnerships";"12,31%";"Reported";"hack cross-platform program";"ESEF Report";81;"infomediaries";"58,38%";"Audited";"quantify neural panel";"Annual Report";606;"e-services";"14,42%";"Reported";"index haptic firewall";"ESEF Report";485;"architectures";"";"N/A";;;;;"";"N/A";;;;;"87,99%";"Estimated";"copy neural transmitter";"ESEF Report";599;"bandwidth";"";"N/A";;;;;"91,83%";"Incomplete";;;;;"81,85%";"Reported";"quantify 1080p pixel";"Annual Report";404;"paradigms";"5,06%";"Estimated";"program redundant driver";"ESEF Report";71;"schemas";"55,3%";"Reported";"compress virtual driver";"ESEF Report";47;"functionalities";"79,87%";"Estimated";;;;;"69,23%";"Audited";"back up solid state protocol";"Annual Report";906;"bandwidth";"76,52%";"Audited";"navigate primary circuit";"ESEF Report";816;"architectures";"";"N/A";;;;;"4,62%";"Audited";"compress redundant array";"ESEF Report";500;"web services";"53,44%";"Estimated";"bypass back-end capacitor";"Annual Report";336;"applications";"22,04%";"Audited";"generate auxiliary interface";"ESEF Report";489;"eyeballs";"";;;;;;"65,7%";"Estimated";;;;;"69,56%";"Estimated";"compress optical pixel";"Annual Report";1153;"methodologies";"75,17%";"Incomplete";"transmit mobile alarm";"Annual Report";23;"web-readiness";"98,36%";"Audited";"copy mobile monitor";"Annual Report";1180;"methodologies";"98,76%";"Estimated";"synthesize optical hard drive";"ESEF Report";1154;"architectures";"1, 4, 2, 3"
"Elss KG";"""Sischka-Dreier"", ""Spelmeyer UG""";;"Prahscheid";"69102";"web-readiness";"KW";"No";"https://geheimnisvoll-behandlung.org";"3w0ueru8lgd1ffkyuwma";"yjh7trae0kfa";"";"uyvtdk2";"4w254tvd1";"n8lphhu36emkwxl";"2";"No Deviation";"2023-01-14";;;;"";"http://hochmotiviert-judentum.net/selbst%C3%A4ndig-liberalismus.pdf";"N/A";"PEN";"2022-10-27";"https://empfindungsvoll-kirche.com/euphorisch-geburtenkontrolle.pdf";"N/A";"IDR";"";;;;"";"N/A";"No";"Yes";36410;"limited";"Maak-Pressler";"Integrated Report";1004;"e-markets";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"65,66%";"Estimated";;;;;"97,27%";"Reported";"input online hard drive";"Integrated Report";62;"communities";"99,14%";"Audited";"index cross-platform alarm";"Integrated Report";1022;"methodologies";"7,14%";"Reported";"copy redundant port";"Sustainability Report";651;"e-business";"";"N/A";;;;;"34,48%";"Estimated";;;;;"";"N/A";;;;;"49,26%";"Audited";"program virtual sensor";"Integrated Report";150;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,57%";"Audited";"connect auxiliary microchip";"Integrated Report";726;"e-services";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Kampf, Viellehner und Winkelmann";"""Bosler KG"", ""Conrad-Umlauft"", ""Gröss, Werner und Brandt""";"Public Limited Company (PLC)";"Neu Janostadt";;"interfaces";"TZ";"No";"http://mühelos-freiheit.com";"6om5gzvf1b627gr699rk";"9530eomz7ag9";"";"kv4zkgv";"luxae0gu0";"8fn3n9o44zh8cgb";"2";"No Deviation";"2023-01-07";;;;"";"https://optimal-bestrafung.org/einmalig-internet.pdf";"No";"FJD";"";"http://exzentrisch-diplomatie.de/bew%C3%A4hrt-alphabet.pdf";;"BBD";"2022-05-25";;;;"";"No";;"No";93232;"limited";"Caspers-Döbel";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,95%";"Reported";"copy primary application";"Sustainability Report";316;"convergence";"92,65%";"Estimated";;;;;"51,16%";"Estimated";;;;;"98,36%";"Audited";"synthesize back-end feed";"Integrated Report";188;"metrics";"15,03%";"Audited";"transmit back-end firewall";"Integrated Report";983;"vortals";"34,65%";"Reported";"connect digital interface";"Sustainability Report";498;"e-tailers";"5,53%";"Incomplete";;;;;"55,77%";"Audited";"index wireless bus";"Sustainability Report";1018;"architectures";"58,07%";"Incomplete";"bypass online firewall";"Integrated Report";557;"communities";"94,25%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,48%";"Incomplete";"input haptic transmitter";"Sustainability Report";597;"interfaces";"4, 3"
"Brunner, Rietscher und Lokar";"""Minah AG""";;"Schweisfurthdorf";"15825";"users";"AZ";"No";"https://respektiert-kilogramm.org";"";"zqj1u68hc5xd";"v43snmefjf";"9dn0vgk";"h0anqobkw";"19cj7x38x28n32l";"2";"Deviation";"2023-01-04";;;;"";;;;"";"http://unglaublich-magen.net/erstmalig-biologie.pdf";"No";"GBP";"2022-06-15";"https://xn--luxuris-vogel-nmb.net/delikat-schiff.pdf";"No";"MUR";"2022-09-20";"N/A";"No";"No";47166;"limited";;;;;"2021-Q2";"11,72%";"Incomplete";;;;;"28,96%";"Reported";"hack redundant circuit";"Integrated Report";1098;"vortals";"27,25%";"Estimated";;;;;"70,47%";"Estimated";"quantify neural driver";"Integrated Report";718;"systems";"86,27%";"Audited";"bypass multi-byte feed";"Integrated Report";632;"schemas";"";"N/A";;;;;"15,3%";"Estimated";"transmit neural hard drive";"Integrated Report";774;"infomediaries";"";"N/A";;;;;"75,62%";"Audited";"calculate wireless microchip";"ESEF Report";974;"platforms";"84,94%";"Estimated";;;;;"27,52%";"Audited";"calculate haptic microchip";"Integrated Report";1093;"e-business";"32,13%";"Reported";"parse bluetooth hard drive";"Integrated Report";225;"networks";"68%";"Reported";"bypass haptic hard drive";"Integrated Report";269;"portals";"";"N/A";;;;;"71,58%";"Audited";"copy digital circuit";"Integrated Report";243;"infomediaries";"82,72%";"Reported";"generate 1080p protocol";"Integrated Report";296;"markets";"43,04%";"Estimated";"input neural transmitter";"ESEF Report";900;"vortals";"";"N/A";;;;;"";"N/A";;;;;"26,92%";"Incomplete";"calculate neural capacitor";"ESEF Report";1127;"bandwidth";"";;;;;;"55,06%";"Reported";"override open-source pixel";"Integrated Report";1148;"deliverables";"";"N/A";;;;;"97,62%";"Incomplete";;;;;"79,28%";"Audited";"index neural feed";"Integrated Report";527;"interfaces";"";"N/A";;;;;"3, 1, 2, 4"
"Fleischmann Gruppe";"""Knetsch-Prediger""";"Partnership without Limited Liability";"Krodingerland";"78980";"functionalities";"HM";"No";;"";"";"";"7z80jye";"";"";"2";"Deviation";"2022-11-20";"http://kordial-auge.info/ehrgeizig-dach.pdf";"No";"EUR";"";"http://harmonisch-krieg.com/selbstbestimmt-neptun.pdf";"N/A";"GHS";"";"https://xn--gromtig-neutron-sib80c.info/heilsam-regal.pdf";;"BRL";"2022-11-19";"http://prestigevoll-fernsehen.com/intellektuell-zimmermann.pdf";"Yes";"BRL";"";;"Yes";;80184;"none";;;;;"2023";"18,54%";"Incomplete";;;;;"68,5%";"Estimated";"synthesize neural bandwidth";"Integrated Report";13;"schemas";"76,63%";"Estimated";;;;;"3,89%";"Estimated";"transmit bluetooth application";"Integrated Report";41;"bandwidth";"5,94%";"Estimated";;;;;"42,18%";"Reported";"bypass haptic matrix";"Annual Report";129;"convergence";"";"N/A";;;;;"17,52%";"Estimated";;;;;"48,66%";"Estimated";;;;;"14,18%";"Reported";"index online port";"ESEF Report";1082;"relationships";"0,04%";"Incomplete";"compress mobile bus";"ESEF Report";1035;"convergence";"32,3%";"Estimated";"navigate 1080p transmitter";"Integrated Report";996;"markets";"63,91%";"Estimated";"generate mobile firewall";"Sustainability Report";461;"infomediaries";"83,3%";"Reported";"generate neural system";"Annual Report";44;"supply-chains";"76,78%";"Audited";"override bluetooth bandwidth";"Annual Report";380;"deliverables";"87,23%";"Incomplete";"back up bluetooth panel";"Sustainability Report";337;"blockchains";"22,3%";"Incomplete";"program redundant panel";"Annual Report";801;"e-tailers";"93,89%";"Incomplete";"connect neural application";"Integrated Report";1160;"action-items";"3,69%";"Audited";"transmit neural bus";"Sustainability Report";345;"supply-chains";"";"N/A";;;;;"99,73%";"Estimated";;;;;"";;;;;;"";;;;;;"38,42%";"Reported";"program haptic panel";"Integrated Report";824;"action-items";"55,7%";"Estimated";"parse virtual circuit";"ESEF Report";1065;"content";"35,88%";"Reported";"quantify digital microchip";"ESEF Report";881;"solutions";"3, 4, 2, 1"
"Nau-Biesenbach";"""Soller OHG""";"Public Limited Company (PLC)";"Nord Penelopescheid";"52593";"functionalities";"ME";"No";"http://freudig-buch.com";"t02icpjh6yxxycga1kvd";"gvzuoq1y5dgy";"46uvwqgb1h";"v00w6q9";"mp4u3u6vy";"t7327sza0kgleq5";"2";"Deviation";"2022-07-04";;;;"";"https://unfassbar-autor.name/gastfreundlich-go.pdf";"N/A";"CUC";"";;;;"";;;;"";"No";"No";"Yes";95540;"reasonable";"Steinkamp, Bremer und Danner";;;;"2023";"33,93%";"Audited";"back up redundant circuit";"Sustainability Report";378;"functionalities";"65,04%";"Audited";"reboot multi-byte program";"Sustainability Report";448;"initiatives";"";"N/A";;;;;"62,2%";"Incomplete";"synthesize multi-byte alarm";"Sustainability Report";1107;"content";"33,56%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,23%";"Audited";"index open-source port";"Sustainability Report";155;"infrastructures";"";"N/A";;;;;"94,84%";"Reported";"connect open-source card";"Sustainability Report";43;"ROI";"";"N/A";;;;;"72,37%";"Reported";"quantify open-source sensor";"Sustainability Report";392;"schemas";"39,33%";"Incomplete";;;;;"49,97%";"Estimated";"back up neural pixel";"Sustainability Report";124;"web-readiness";"43,3%";"Reported";"quantify wireless capacitor";"Sustainability Report";1017;"solutions";"68,59%";"Incomplete";"input open-source driver";"Sustainability Report";1190;"paradigms";"2,65%";"Audited";"compress digital system";"Sustainability Report";711;"models";"";;;;;;"";;;;;;"";;;;;;"29,87%";"Incomplete";;;;;"";;;;;;"45,89%";"Reported";"override multi-byte circuit";"Sustainability Report";867;"systems";"3, 2, 4"
"Rädler, Wierig und Weidlich";"";"GmbH & Co. KG";"Höckestadt";"70737";"technologies";"CK";"No";"https://exklusiv-kubus.de";"";"";"";"";"";"fcz8dl2smnglqq2";"2";"Deviation";"2023-03-26";"http://intellektuell-bibliographie.com/ordentlich-sekunde.pdf";"N/A";"ZAR";"";;;;"";;;;"";;;;"";"No";;"No";64249;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,32%";"Incomplete";"navigate primary bus";"Annual Report";686;"users";"";"N/A";;;;;"50,15%";"Audited";"bypass haptic panel";"Annual Report";601;"models";"22,41%";"Reported";"calculate primary transmitter";"Annual Report";960;"e-tailers";"82,54%";"Incomplete";"program solid state feed";"Annual Report";745;"supply-chains";"26,02%";"Audited";"quantify digital array";"Annual Report";789;"deliverables";"94,81%";"Audited";"connect open-source protocol";"Annual Report";507;"technologies";"74,83%";"Estimated";"hack cross-platform monitor";"Annual Report";441;"applications";"5,6%";"Reported";"copy virtual hard drive";"Annual Report";820;"functionalities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,93%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"3,02%";"Reported";"index multi-byte driver";"Annual Report";692;"convergence";"";;;;;;"3, 1"
"Schulze AG";"""Lipus-Daum"", ""Philipp, Grosskopf und Lienshöft"", ""Preuss, Strege und Niedermeier""";"GmbH & Co. KG";"Heinrichdorf";"37372";"channels";"TL";"No";;"273edkna4zsnu666jugb";"7naeo8aikq7d";"byvh0s5rx4";"sgmuunm";"luti15pm4";"";"2";"No Deviation";"2023-01-01";"https://xn--ehrfrchtig-demokratie-cic.net/verst%C3%A4ndnisvoll-erfinder.pdf";"No";"BHD";"2022-12-01";"https://unverkennbar-metallurgie.com/detailliert-vagina.pdf";"Yes";"MRO";"2022-10-10";"https://begehrt-baseball.de/heilsam-tor.pdf";"No";"MAD";"2023-01-03";"https://gewichtig-reptil.com/schlagfertig-islam.pdf";"Yes";"CNY";"2022-04-12";"N/A";;"Yes";33176;"limited";"Schorr, Eckhardt und Hasler";;;;"2021";"20,95%";"Estimated";;;;;"13,83%";"Incomplete";;;;;"59,74%";"Audited";"bypass 1080p pixel";"Annual Report";1123;"technologies";"35,67%";"Estimated";"reboot cross-platform circuit";"ESEF Report";5;"functionalities";"24,4%";"Reported";"compress solid state sensor";"Sustainability Report";958;"systems";"89,69%";"Estimated";;;;;"78,02%";"Incomplete";"parse multi-byte system";"Integrated Report";552;"applications";"78,37%";"Estimated";;;;;"52,29%";"Incomplete";;;;;"63,31%";"Audited";"override multi-byte system";"Sustainability Report";321;"architectures";"67,03%";"Audited";"synthesize back-end driver";"Annual Report";277;"architectures";"";"N/A";;;;;"28,22%";"Incomplete";"compress solid state microchip";"Integrated Report";234;"applications";"8,18%";"Estimated";"override multi-byte program";"Annual Report";195;"metrics";"49,48%";"Incomplete";;;;;"78,56%";"Audited";"parse digital protocol";"ESEF Report";1060;"networks";"94,8%";"Estimated";;;;;"18,65%";"Reported";"generate virtual monitor";"Sustainability Report";171;"metrics";"91,27%";"Incomplete";"navigate bluetooth array";"Integrated Report";1011;"infomediaries";"8,77%";"Incomplete";"program wireless monitor";"Sustainability Report";1004;"systems";"";;;;;;"";"N/A";;;;;"26,01%";"Estimated";"program haptic sensor";"ESEF Report";945;"schemas";"88,04%";"Reported";"transmit bluetooth capacitor";"Sustainability Report";105;"infrastructures";"75,4%";"Incomplete";;;;;"99,3%";"Incomplete";"override auxiliary matrix";"Integrated Report";459;"blockchains";"3, 4, 1, 2"
"Sujew-Steffny";"""Derr-Senkel"", ""Schröder-Bork"", ""Tietze-Beyer""";"GmbH";"Alt Roman";;"platforms";"UZ";"No";"https://erwünscht-mais.info";"d339ugwuhio9zkzc05xv";"";"7f87iyr1ve";"yw6usb4";"";"";"2";"No Deviation";"2023-01-22";;;;"";;;;"";"http://xn--mageschneidert-milchstrae-w9bw.net/konstruktiv-saturn.pdf";"N/A";"NIO";"";;;;"";"N/A";"No";;50995;"reasonable";;"Integrated Report";821;"methodologies";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,9%";"Estimated";;;;;"83,52%";"Reported";"hack bluetooth matrix";"Integrated Report";488;"experiences";"65,67%";"Reported";"transmit primary driver";"Integrated Report";48;"experiences";"46,52%";"Reported";"synthesize auxiliary bus";"Integrated Report";746;"e-business";"";"N/A";;;;;"3,34%";"Audited";"synthesize wireless pixel";"Integrated Report";1027;"synergies";"66,52%";"Audited";"override neural bus";"Integrated Report";818;"relationships";"65,76%";"Estimated";;;;;"69,92%";"Incomplete";"generate bluetooth pixel";"Integrated Report";37;"mindshare";"87,69%";"Reported";"generate primary interface";"Integrated Report";525;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,14%";"Estimated";"input mobile card";"Integrated Report";585;"web services";"4, 3"
"Schima GmbH";"""Waibel GmbH & Co. KG""";"Private Limited Company (Ltd)";"Constantindorf";;"content";"BM";"No";"https://knuffig-neutron.name";"";"";"";"06m2gpr";"";"";"2";"No Deviation";"2022-10-15";"http://panisch-messing.org/zerbrechlich-sojabohne.pdf";"Yes";"RUB";"";"https://spitze-wasserfall.com/arbeitsam-hurrikan.pdf";"Yes";"DZD";"2022-10-13";;;;"";;;;"";;"Yes";"No";10963;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,43%";"Reported";"hack haptic driver";"Sustainability Report";744;"schemas";"24,89%";"Incomplete";"copy 1080p firewall";"Sustainability Report";941;"initiatives";"46,97%";"Estimated";"program bluetooth firewall";"Sustainability Report";629;"eyeballs";"80,96%";"Reported";"copy auxiliary array";"Sustainability Report";672;"e-tailers";"98,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,06%";"Reported";"quantify optical hard drive";"Annual Report";578;"methodologies";"65,7%";"Incomplete";"back up online bandwidth";"Annual Report";15;"technologies";"";;;;;;"86,58%";"Estimated";"index digital sensor";"Sustainability Report";1045;"supply-chains";"";;;;;;"1"
