"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-02-07";"https://charakterstark-lepra.net/wohlschmeckend-zeit.pdf";"N/A";"TND";"";;;;"";;;;"";;;;"";"Yes";"No";;;"reasonable";;"Annual Report";918;"Neuendorf, Gummelt und Kick";"Bad Fridascheid";"infrastructures";"BB";"2,150359";"30.10.2021";"No";"";"ke5ufprt2r45";"5388oaoi8jbf";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,8%";"Reported";"program optical interface";"Annual Report";987;"";"N/A";;;;"59,55%";"Reported";"calculate haptic microchip";"Annual Report";168;"46,06%";"Reported";"navigate wireless system";"Annual Report";449;"89,93%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"http://taub-monat.name/geradlinig-mund.pdf";;"MMK";"";"http://schillernd-saft.ch/klug-molek%C3%BCl.pdf";"Yes";"XCD";"";"https://xn--andchtig-mond-dfb.de/herausragend-bier.pdf";"N/A";"HKD";"2021-12-20";"http://regnerisch-geburtenkontrolle.com/leuchtend-merkur.pdf";;"UAH";"2022-05-17";"N/A";"Yes";"Yes";58;"none";;;;"Koehler-Tafelmeier";"Bad Joelinastadt";"architectures";"BR";"6,179814";"9.1.2022";"No";"wfnefhee3n91";"9kr1rpv20vj2";"ljh5g9g4wnwa";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,77%";"Incomplete";;;;"29,38%";"Incomplete";;;;"12,23%";"Reported";"synthesize back-end interface";"Integrated Report";1107;"25,63%";"Estimated";"calculate primary panel";"Sustainability Report";169;"54,88%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";"2022-03-27";"https://xn--sprbar-tr-r9ag.ch/zielbewusst-seele.pdf";"No";"BWP";"2022-02-23";;;;"";;;;"";"https://xn--undurchsichtig-wrfel-4ec.de/hochwertig-fernsehen.pdf";"Yes";"COP";"2022-01-16";"Yes";"Yes";;;"limited";"Stenzel, Sommer und Kowalinski";;;"Vokuhl, Kappe und Faulhaber";"Martendorf";"technologies";"ST";"7,24767";"16.12.2021";"No";"7e42yvaro1og";"5li54k2s2vvc";"wkm3qvuua1pf";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,94%";"Reported";"back up optical alarm";"ESEF Report";787;"61,41%";"Reported";"connect solid state transmitter";"ESEF Report";395;"4,43%";"Incomplete";"bypass digital bus";"Annual Report";497;"24,18%";"Incomplete";;;;"64,07%";"Incomplete";"transmit back-end interface";"Annual Report";571;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,88%";"Audited";"reboot back-end microchip";"ESEF Report";1043;"";;;;;"";;;;;"";;;;;"89,64%";"Reported";"quantify auxiliary bus";"Annual Report";909;"";;;;;"1"
"2";"Deviation";;"http://xn--piettvoll-saturn-ynb.de/sozialvertr%C3%A4glich-land.pdf";"N/A";"KMF";"";"https://xn--ffentlich-gebude-7nb42a.info/r%C3%BCcksichtsvoll-busen.pdf";"No";"SHP";"";;;;"";"http://keck-alkalimetall.name/sexuell-denker.pdf";"Yes";"KZT";"";"N/A";"Yes";"Yes";100;"none";;;;"Gotz-Kisabaka";"Ost Amalia";"paradigms";"FR";"4,309345";"14.2.2022";"No";"";"";"be3x3oyagv1a";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,91%";"Audited";"generate open-source driver";"Annual Report";1000;"20,02%";"Reported";"index back-end array";"ESEF Report";1160;"99,3%";"Audited";"reboot back-end interface";"ESEF Report";118;"66,75%";"Estimated";;;;"83,56%";"Reported";"hack digital bandwidth";"Annual Report";986;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,1%";"Incomplete";;;;"4"
"2";;;"http://umtriebig-busen.name/hochgradig-medikation.pdf";"No";"VEF";"2022-03-25";;;;"";;;;"";;;;"";;;;;"limited";;"Annual Report";1086;"Ochs-Burger";"Femkeland";"methodologies";"MP";"8,824885";"23.11.2021";"No";"";"7sbwlo5ck6j5";"gnilzr3m3lsb";"76,41%";"Reported";"bypass wireless protocol";"Annual Report";1005;"66,56%";"Incomplete";"connect optical port";"Annual Report";1004;"82,58%";"Estimated";;;;"3,83%";"Estimated";;;;"88,58%";"Incomplete";"parse cross-platform driver";"Annual Report";1036;"13,09%";"Audited";"parse bluetooth interface";"Annual Report";784;"53,79%";"Estimated";"reboot optical hard drive";"Annual Report";718;"81,83%";"Incomplete";;;;"1,43%";"Incomplete";"back up multi-byte port";"Annual Report";58;"65,13%";"Incomplete";;;;"29,74%";"Incomplete";;;;"73,78%";"Reported";"synthesize haptic microchip";"Annual Report";743;"87,48%";"Reported";"index redundant interface";"Annual Report";513;"14,54%";"Estimated";;;;"5,04%";"Estimated";;;;"40,38%";"Incomplete";"back up digital monitor";"Annual Report";222;"";"N/A";;;;"85,54%";"Incomplete";;;;"60,49%";"Incomplete";"compress bluetooth sensor";"Annual Report";971;"4,41%";"Incomplete";"navigate auxiliary alarm";"Annual Report";261;"46,74%";"Reported";"calculate solid state array";"Annual Report";1092;"";;;;;"";;;;;"53,61%";"Reported";"parse bluetooth array";"Annual Report";144;"71,18%";"Incomplete";"index open-source feed";"Annual Report";640;"53,39%";"Reported";"navigate digital feed";"Annual Report";633;"4, 2, 3, 1"
"2";"Deviation";"2022-08-16";"http://arbeitsam-nagel.net/beweglich-elektrizit%C3%A4t.pdf";"No";"XOF";"2022-04-29";;;;"";"https://xn--x-beliebig-wrme-clb.info/akkurat-malaria.pdf";;"MAD";"";;;;"";"No";"No";;77;"none";;;;"Ghosh UG";"Figurastadt";"e-commerce";"MY";"3,210919";"17.10.2021";"No";"9ntkgy3dx683";"v69e5rcwpuae";"yfx82fegg6l0";"55,98%";"Audited";"bypass wireless program";"Annual Report";526;"68,04%";"Reported";"reboot primary program";"Integrated Report";317;"2,43%";"Incomplete";"copy cross-platform hard drive";"Integrated Report";722;"9,39%";"Reported";"compress optical bandwidth";"Integrated Report";486;"";"N/A";;;;"21,3%";"Reported";"bypass 1080p bandwidth";"Integrated Report";11;"";"N/A";;;;"76,8%";"Reported";"calculate haptic circuit";"Annual Report";86;"";"N/A";;;;"32,81%";"Incomplete";"index multi-byte program";"Integrated Report";948;"41,82%";"Estimated";"synthesize neural panel";"Annual Report";389;"1,39%";"Estimated";"bypass open-source program";"Annual Report";480;"42%";"Reported";"hack neural array";"Integrated Report";1012;"99,26%";"Incomplete";"program neural interface";"Annual Report";772;"78,48%";"Estimated";"calculate back-end circuit";"Annual Report";913;"41,31%";"Incomplete";"copy online driver";"Annual Report";106;"9,62%";"Audited";"transmit online matrix";"Annual Report";344;"10,52%";"Audited";"compress solid state array";"Annual Report";61;"41,56%";"Estimated";"generate primary circuit";"Annual Report";213;"15,79%";"Incomplete";"copy online driver";"Annual Report";650;"";;;;;"79,34%";"Incomplete";;;;"56,56%";"Reported";"bypass primary array";"Integrated Report";549;"9,68%";"Audited";"program online port";"Integrated Report";1198;"55,9%";"Incomplete";"override wireless protocol";"Annual Report";1033;"38,3%";"Reported";"copy solid state bandwidth";"Integrated Report";148;"3, 1, 2, 4"
"2";"Deviation";"2021-12-17";"https://gediegen-zeit.name/erhebend-w%C3%BCrfel.pdf";;"XTS";"2022-01-07";"http://delikat-hochhaus.org/teilbar-agnostizismus.pdf";"N/A";"CUP";"";"https://regsam-masse.org/apart-urknall.pdf";;"MDL";"";"https://berauschend-venus.de/bedacht-meteorologie.pdf";;"DKK";"";"Yes";"Yes";"No";;"none";;;;"Kupfer-Tiedtke";"Ost Kay";"paradigms";"UA";"2,384089";"9.5.2022";"No";"";"jsmet8cue71t";"";"19,14%";"Audited";"synthesize mobile capacitor";"Annual Report";252;"11,59%";"Incomplete";;;;"39,36%";"Audited";"navigate mobile capacitor";"ESEF Report";994;"5,43%";"Reported";"bypass multi-byte sensor";"Integrated Report";571;"30,85%";"Audited";"index neural microchip";"Sustainability Report";284;"85,73%";"Reported";"back up optical interface";"Integrated Report";329;"28,44%";"Incomplete";;;;"75,35%";"Estimated";;;;"79,71%";"Reported";"generate 1080p sensor";"Integrated Report";984;"50,06%";"Audited";"navigate back-end driver";"Annual Report";327;"26,32%";"Reported";"override bluetooth firewall";"Annual Report";1020;"31,86%";"Estimated";"parse redundant pixel";"Sustainability Report";1134;"57,51%";"Estimated";"override cross-platform interface";"Sustainability Report";372;"35,84%";"Reported";"connect bluetooth hard drive";"Annual Report";988;"81,16%";"Audited";"synthesize auxiliary program";"Integrated Report";776;"";"N/A";;;;"15,41%";"Reported";"input back-end firewall";"Integrated Report";510;"13,11%";"Audited";"transmit neural panel";"Sustainability Report";837;"36,2%";"Audited";"calculate optical system";"Sustainability Report";216;"24,93%";"Estimated";"input neural capacitor";"Sustainability Report";714;"";;;;;"68,23%";"Reported";"copy solid state array";"ESEF Report";539;"53,91%";"Incomplete";"bypass back-end bandwidth";"ESEF Report";320;"25,73%";"Audited";"reboot 1080p protocol";"Sustainability Report";15;"44,26%";"Estimated";;;;"52,3%";"Reported";"copy neural sensor";"ESEF Report";1167;"3, 2, 4, 1"
"2";"No Deviation";;"http://gepflegt-schiff.de/unschlagbar-substantiv.pdf";"Yes";"XPF";"";"https://mutig-frieden.de/nachweislich-stunde.pdf";"Yes";"SEK";"2022-09-24";"https://xn--zurechnungsfhig-alphabet-1bc.ch/profitabel-wolkenkratzer.pdf";;"KPW";"2022-03-16";"http://xn--grundstzlich-kuppel-lwb.com/tauglich-ethik.pdf";"N/A";"TOP";"2022-07-02";"N/A";"Yes";"No";;"none";;;;"Nieklauson AG";"Nord Leoland";"markets";"TD";"3,090819";"10.7.2022";"No";"";"lys5dz7vbxxg";"";"48,49%";"Audited";"input virtual application";"Annual Report";617;"31,83%";"Reported";"reboot multi-byte program";"Annual Report";581;"63,66%";"Incomplete";;;;"";"N/A";;;;"50,6%";"Reported";"program neural hard drive";"Annual Report";3;"62,4%";"Incomplete";"calculate open-source microchip";"Sustainability Report";752;"74,83%";"Estimated";;;;"87,33%";"Audited";"override auxiliary circuit";"Sustainability Report";746;"77,08%";"Incomplete";;;;"90,13%";"Audited";"quantify redundant microchip";"Sustainability Report";962;"97,08%";"Incomplete";;;;"22,99%";"Audited";"reboot digital system";"Annual Report";548;"21,66%";"Incomplete";;;;"";"N/A";;;;"68,87%";"Audited";"copy haptic interface";"Sustainability Report";871;"14,46%";"Audited";"quantify online circuit";"Sustainability Report";1016;"97,8%";"Incomplete";"quantify open-source card";"Sustainability Report";227;"54,85%";"Estimated";"index online sensor";"Sustainability Report";1084;"12,99%";"Incomplete";;;;"86,62%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"98,09%";"Estimated";;;;"29,74%";"Incomplete";"copy primary system";"Annual Report";1140;"3, 4, 2, 1"
"2";"No Deviation";;;;;"";"https://bildlich-photon.org/sensationell-feuer.pdf";;"QAR";"";"https://halb-tee.info/detailliert-computer.pdf";;"BMD";"2022-06-04";;;;"";"No";"No";;;"reasonable";;"Integrated Report";575;"Madubuko-Hildenbrand";"Bad Gabrieldorf";"systems";"CV";"6,473051";"3.10.2021";"No";"vy3y4ehs8ws1";"i7wjt52hvax5";"px8o09unjdi3";"12,61%";"Audited";"back up primary microchip";"Sustainability Report";402;"";"N/A";;;;"69,71%";"Incomplete";;;;"14,26%";"Estimated";;;;"23,04%";"Reported";"compress wireless array";"Sustainability Report";270;"62%";"Audited";"index optical sensor";"Sustainability Report";839;"";"N/A";;;;"60,39%";"Reported";"bypass primary alarm";"Sustainability Report";944;"19,8%";"Audited";"copy auxiliary panel";"Integrated Report";1139;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,23%";"Reported";"navigate auxiliary bandwidth";"Sustainability Report";663;"70,58%";"Reported";"back up neural pixel";"Sustainability Report";858;"41,3%";"Audited";"transmit auxiliary monitor";"Sustainability Report";70;"89,97%";"Estimated";"transmit online port";"Integrated Report";1076;"";;;;;"2, 1"
"2";;;"https://deckend-flugzeug.name/solide-kunst.pdf";"Yes";"PLN";"";"https://x-beliebig-geist.ch/adrett-teppich.pdf";;"LRD";"2022-04-24";;;;"";"http://wertvoll-katze.com/p%C3%BCnktlich-zinn.pdf";;"MVR";"2022-03-23";"N/A";;;;"none";;;;"Schultze KG";"Bad Marcelscheid";"methodologies";"EG";"7,828468";"10.8.2022";"No";"j9fa7skz2meh";"h53kaneby2xe";"54qz6wn7udxv";"";"N/A";;;;"83,07%";"Estimated";;;;"";"N/A";;;;"46,24%";"Audited";"program cross-platform panel";"ESEF Report";287;"65,85%";"Estimated";;;;"41,19%";"Incomplete";;;;"97,5%";"Estimated";"program multi-byte circuit";"Annual Report";783;"";"N/A";;;;"97,47%";"Reported";"program cross-platform hard drive";"Sustainability Report";331;"52,54%";"Reported";"copy neural driver";"Sustainability Report";685;"54,32%";"Incomplete";;;;"53,08%";"Estimated";;;;"67,56%";"Incomplete";"calculate mobile card";"ESEF Report";961;"13,06%";"Incomplete";;;;"9,62%";"Incomplete";"reboot virtual program";"ESEF Report";283;"31,05%";"Reported";"back up solid state system";"Annual Report";476;"69,42%";"Incomplete";;;;"64,99%";"Incomplete";;;;"85,8%";"Reported";"navigate neural bus";"Sustainability Report";450;"34,71%";"Reported";"index digital bus";"Annual Report";296;"47,89%";"Audited";"quantify bluetooth capacitor";"Annual Report";857;"";;;;;"";;;;;"85,79%";"Incomplete";"transmit haptic interface";"ESEF Report";34;"61,45%";"Audited";"input open-source card";"Annual Report";122;"4,43%";"Estimated";;;;"4, 1, 2, 3"
"2";"Deviation";"2022-08-04";"http://klein-vagina.org/gutm%C3%BCtig-aufzug.pdf";"N/A";"JOD";"2022-01-20";"http://xn--humorvoll-flche-clb.org/konsequent-magen.pdf";"N/A";"TWD";"";"http://umwerfend-blume.ch/resilient-literatur.pdf";"No";"LKR";"2022-02-02";"http://belebend-rock.net/profiliert-jupiter.pdf";"N/A";"KMF";"";"No";;;;"reasonable";"Schupp, Daub und Kobs";;;"Kleiber AG";"Burkhardtstadt";"vortals";"BY";"3,835958";"2.3.2022";"No";"";"scv7ym490yy2";"46oravgvvwjt";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,95%";"Estimated";;;;"";"N/A";;;;"92,03%";"Incomplete";"transmit online circuit";"Sustainability Report";1036;"54,82%";"Audited";"hack primary circuit";"Annual Report";1173;"3,28%";"Incomplete";;;;"";"N/A";;;;"12,92%";"Reported";"hack open-source application";"ESEF Report";793;"";"N/A";;;;"95,84%";"Incomplete";"reboot auxiliary hard drive";"Integrated Report";850;"72,55%";"Audited";"bypass cross-platform hard drive";"Sustainability Report";1178;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,62%";"Audited";"connect primary driver";"Sustainability Report";440;"";;;;;"";;;;;"";;;;;"22,63%";"Estimated";"navigate 1080p port";"ESEF Report";371;"";;;;;"3, 1"
"2";"Deviation";;"http://exklusiv-museum.ch/elementar-wind.pdf";"No";"LRD";"";"http://voll-tuberkulose.org/umkehrbar-nationalsozialismus.pdf";;"THB";"2022-01-21";"https://obligatorisch-metallurgie.de/praktisch-w%C3%BCrfel.pdf";"N/A";"JOD";"2022-01-17";"http://kompetitiv-schlucht.org/erw%C3%BCnscht-magen.pdf";"No";"JOD";"2022-04-21";"N/A";"No";"Yes";836;"limited";"Eckhardt Gruppe";;;"Kempe, Stein und Kass";"Nord Matilda";"deliverables";"AX";"6,219288";"14.2.2022";"No";"";"no5k0d64mahf";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,63%";"Estimated";"calculate cross-platform protocol";"Annual Report";924;"25,86%";"Estimated";;;;"31,24%";"Audited";"index auxiliary microchip";"Sustainability Report";657;"50,41%";"Estimated";"input optical bandwidth";"Integrated Report";311;"34,42%";"Audited";"copy back-end firewall";"Integrated Report";756;"22,84%";"Estimated";"input primary firewall";"ESEF Report";146;"";"N/A";;;;"21,73%";"Audited";"quantify bluetooth pixel";"Integrated Report";633;"10,62%";"Estimated";"hack cross-platform sensor";"Integrated Report";834;"52,72%";"Incomplete";;;;"3,74%";"Reported";"transmit bluetooth microchip";"Sustainability Report";1030;"79,06%";"Reported";"program multi-byte program";"Integrated Report";671;"27,62%";"Incomplete";"hack back-end monitor";"ESEF Report";1145;"10,56%";"Reported";"reboot online driver";"ESEF Report";1121;"1,67%";"Reported";"copy optical firewall";"Annual Report";561;"";;;;;"59,74%";"Estimated";;;;"35,16%";"Reported";"connect multi-byte port";"ESEF Report";570;"";;;;;"33,19%";"Reported";"connect multi-byte microchip";"ESEF Report";578;"74,77%";"Audited";"copy primary bus";"Annual Report";141;"4, 3, 1"
"2";;;;;;"";"http://xn--gndig-geschwindigkeit-61b.name/prophetisch-knie.pdf";"Yes";"BBD";"2021-12-29";;;;"";"http://selten-adipositas.com/grundsolide-getr%C3%A4nke.pdf";"Yes";"LAK";"2022-07-02";"Yes";"Yes";;;"none";;;;"Volk-Ehrig";"Gildescheid";"channels";"FO";"5,400775";"16.3.2022";"No";"nhjkz76dc0i1";"3spzcu164vcy";"65vxemgccsyp";"39,36%";"Reported";"reboot wireless matrix";"Sustainability Report";168;"81,43%";"Estimated";;;;"";"N/A";;;;"77,63%";"Audited";"synthesize haptic interface";"ESEF Report";391;"46,07%";"Reported";"synthesize multi-byte capacitor";"Sustainability Report";995;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,6%";"Incomplete";"index back-end feed";"Sustainability Report";1107;"";"N/A";;;;"10,66%";"Estimated";;;;"37,28%";"Estimated";"compress 1080p driver";"Sustainability Report";829;"49,48%";"Estimated";;;;"40,31%";"Estimated";;;;"24,71%";"Audited";"navigate mobile capacitor";"Sustainability Report";607;"26,58%";"Incomplete";"parse back-end monitor";"Sustainability Report";366;"11,13%";"Incomplete";"override digital sensor";"ESEF Report";110;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"95,37%";"Incomplete";"quantify haptic sensor";"ESEF Report";1125;"";;;;;"41,35%";"Incomplete";"index back-end bus";"Sustainability Report";400;"3, 2, 4"
"2";;;"https://nobel-pflanze.net/gestanden-kultur.pdf";"Yes";"XOF";"";"http://xn--andchtig-hunger-2kb.ch/zukunftsorientiert-gott.pdf";"Yes";"TRY";"";"http://xn--berragend-jugendliche-7hc.info/bem%C3%BCht-tuberkulose.pdf";;"MYR";"";"http://xn--wach-kologie-8ib.org/strategisch-metaphysik.pdf";;"MXN";"2022-04-13";"No";;"No";;"reasonable";;"ESEF Report";473;"Kolb-Seiders";"Berkayland";"markets";"MP";"8,347887";"27.7.2022";"No";"";"zz4tpyqt7ypr";"xupfbup6ivwf";"16,37%";"Audited";"synthesize multi-byte capacitor";"Annual Report";121;"64,42%";"Reported";"program redundant port";"Annual Report";836;"80,33%";"Audited";"navigate wireless card";"Sustainability Report";405;"17,05%";"Incomplete";"bypass haptic program";"Annual Report";903;"66,99%";"Incomplete";;;;"9,43%";"Reported";"copy virtual firewall";"Integrated Report";85;"58,04%";"Reported";"copy bluetooth pixel";"Annual Report";678;"62,97%";"Reported";"calculate digital program";"Integrated Report";321;"";"N/A";;;;"27,44%";"Incomplete";;;;"34,74%";"Incomplete";"input mobile circuit";"ESEF Report";625;"76,66%";"Reported";"synthesize cross-platform application";"Integrated Report";249;"79,01%";"Incomplete";;;;"53,47%";"Reported";"quantify back-end feed";"ESEF Report";653;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,84%";"Estimated";"back up back-end capacitor";"ESEF Report";690;"";;;;;"";;;;;"92,24%";"Reported";"generate cross-platform interface";"Sustainability Report";755;"32,19%";"Incomplete";"copy wireless driver";"Integrated Report";1013;"";;;;;"2, 3, 1"
