"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Agostini AG";"";"markets";"Ost Ivonneburg";"05037";"supply-chains";"SZ";"No";"";"d0wj4nz3hgqr";"7zbei74daa";"";"";"2";;;"http://xn--piettvoll-erde-8hb.info/heilsam-palast.pdf";"No";"HRK";"2022-01-18";;;;"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Fuhlbrügge Gruppe";"Annual Report";1000;"supply-chains";"1,87%";"Incomplete";;;;;"78,76%";"Estimated";;;;;"64,55%";"Reported";"hack solid state protocol";"Annual Report";1075;"niches";"3,89%";"Audited";"synthesize wireless monitor";"Annual Report";757;"markets";"32,29%";"Estimated";"transmit back-end interface";"Annual Report";845;"infrastructures";"65,34%";"Reported";"back up solid state port";"Annual Report";579;"supply-chains";"80,61%";"Reported";"transmit auxiliary circuit";"Annual Report";1196;"supply-chains";"29,49%";"Incomplete";;;;;"67,85%";"Reported";"copy back-end transmitter";"Annual Report";260;"technologies";"26,59%";"Estimated";"bypass digital alarm";"Annual Report";1122;"metrics";"28,7%";"Incomplete";"parse cross-platform protocol";"Annual Report";9;"interfaces";"25,82%";"Audited";"bypass open-source capacitor";"Annual Report";619;"relationships";"49,71%";"Incomplete";;;;;"88,12%";"Reported";"quantify haptic firewall";"Annual Report";146;"initiatives";"95,71%";"Reported";"reboot auxiliary sensor";"Annual Report";287;"architectures";"66,34%";"Audited";"connect bluetooth driver";"Annual Report";348;"infrastructures";"72,33%";"Audited";"override auxiliary hard drive";"Annual Report";977;"e-markets";"94,64%";"Audited";"compress 1080p bus";"Annual Report";855;"markets";"58,57%";"Incomplete";;;;;"31,07%";"Reported";"generate open-source circuit";"Annual Report";239;"platforms";"";;;;;;"2,57%";"Estimated";"calculate optical pixel";"Annual Report";39;"markets";"21,93%";"Reported";"quantify solid state monitor";"Annual Report";183;"solutions";"68,73%";"Audited";"connect solid state transmitter";"Annual Report";1084;"methodologies";"34,58%";"Audited";"parse cross-platform microchip";"Annual Report";830;"mindshare";"44,78%";"Incomplete";;;;;"3, 2, 4, 1"
"Glatting-Marschek";"""Hehl OHG"", ""Suthe-Deja"", ""Tidow-Kruger""";;"Ost Wibkeland";;"networks";"SC";"No";"";"";"";"";"ue93he58r";"2";"No Deviation";;"https://komfortabel-venus.com/verantwortungslos-zimmermann.pdf";"No";"TMT";"";;;;"";;;;"";"http://xn--verklrt-kirche-9hb.ch/integriert-impfung.pdf";"Yes";"CLP";"";;"Yes";"No";;"limited";;;;;"61,59%";"Estimated";;;;;"21,72%";"Estimated";"hack wireless card";"Annual Report";1035;"content";"91,15%";"Incomplete";;;;;"23,14%";"Reported";"parse primary program";"ESEF Report";833;"vortals";"89,15%";"Reported";"reboot redundant application";"Annual Report";622;"action-items";"73,24%";"Estimated";"reboot 1080p interface";"ESEF Report";232;"ROI";"52,59%";"Audited";"parse redundant array";"ESEF Report";622;"solutions";"17,56%";"Estimated";;;;;"58,76%";"Audited";"back up primary system";"Annual Report";192;"infomediaries";"27,6%";"Audited";"back up bluetooth program";"ESEF Report";317;"markets";"89,54%";"Reported";"navigate multi-byte capacitor";"Annual Report";961;"functionalities";"28,14%";"Audited";"input mobile transmitter";"Annual Report";465;"eyeballs";"36,08%";"Incomplete";;;;;"88,83%";"Incomplete";;;;;"65,75%";"Incomplete";"connect 1080p card";"Annual Report";686;"platforms";"46,27%";"Reported";"program open-source panel";"ESEF Report";716;"e-commerce";"45,05%";"Incomplete";;;;;"65,27%";"Reported";"hack 1080p transmitter";"Annual Report";498;"initiatives";"56,5%";"Incomplete";"quantify open-source circuit";"Annual Report";231;"e-services";"78,84%";"Estimated";;;;;"";;;;;;"15,8%";"Audited";"transmit online card";"Annual Report";918;"technologies";"39,62%";"Estimated";"navigate redundant firewall";"ESEF Report";391;"platforms";"6,14%";"Reported";"navigate solid state panel";"ESEF Report";311;"functionalities";"92,4%";"Incomplete";"synthesize redundant capacitor";"ESEF Report";356;"paradigms";"19,78%";"Estimated";"synthesize bluetooth matrix";"ESEF Report";870;"web-readiness";"4, 2, 3, 1"
"Eberhard AG";"""Klemme-Siener"", ""Welz AG"", ""Zschunke-Ochs""";"ROI";"Neu Annikadorf";"07929";"infomediaries";"GA";"No";"4tur2escqi9d8dxgi28f";"";"4axgj6ykra";"";"m3mw27hoc";"2";"Deviation";;;;;"";;;;"";"http://lebenslustig-skelett.com/ideenreich-auge.pdf";;"LRD";"";;;;"";"No";"Yes";"No";;"reasonable";;"Integrated Report";787;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"27,28%";"Audited";"hack online circuit";"Integrated Report";944;"niches";"50,54%";"Estimated";"program open-source transmitter";"Integrated Report";736;"supply-chains";"2,43%";"Audited";"reboot neural pixel";"Integrated Report";393;"experiences";"16,52%";"Reported";"transmit primary card";"Integrated Report";357;"methodologies";"66,7%";"Reported";"parse 1080p protocol";"Integrated Report";597;"relationships";"";"N/A";;;;;"47,05%";"Reported";"parse mobile sensor";"Integrated Report";846;"interfaces";"59,64%";"Estimated";"quantify cross-platform driver";"Integrated Report";134;"metrics";"34,37%";"Estimated";"copy online array";"Integrated Report";311;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,1%";"Audited";"reboot digital interface";"Integrated Report";1069;"paradigms";"3, 4"
"Nytra GmbH";"""Baseda UG"", ""Goldkühle Gruppe"", ""Renz, Zümsande und Schlachter"", ""Zaczkiewicz-Pottel""";"channels";"Nord Lenia";"76028";"niches";"AX";"No";"";"dc29jutq35oh";"";"2yai895";"";"2";"Deviation";"2022-03-13";"http://xn--umgnglich-biographie-dzb.net/kraftvoll-staatsmann.pdf";;"COP";"2022-11-01";;;;"";;;;"";"http://solide-wolkenkratzer.info/erfolgssicher-rad.pdf";"Yes";"NIO";"2022-01-13";"N/A";"Yes";;;"reasonable";;"Annual Report";432;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,73%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"44,12%";"Audited";"copy 1080p matrix";"Annual Report";75;"eyeballs";"95,49%";"Audited";"input primary system";"ESEF Report";1091;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Itt OHG";"""Bader, Schramm und Thriene"", ""Gast-Harnapp"", ""Herbrand, Busch und Konieczny"", ""Nwachukwu, Riediger und Bohge""";"interfaces";"Ost Rayan";;"initiatives";"CX";"No";"w1tgv4rk6gq2r6qel11t";"d64td8tbly5h";"dh0ma3dwea";"jfhv2hr";"u0iuzzdz1";"2";;"2022-02-21";;;;"";"https://einfallsreich-ethik.org/kostbar-radio.pdf";;"PHP";"";;;;"";"https://xn--sanft-wrfel-zhb.ch/%C3%BCbersinnlich-atheismus.pdf";"Yes";"SBD";"";"Yes";"Yes";;4251;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,34%";"Reported";"override auxiliary panel";"Sustainability Report";718;"initiatives";"15,72%";"Reported";"connect primary application";"ESEF Report";1182;"mindshare";"12,39%";"Audited";"override virtual system";"Sustainability Report";859;"ROI";"55,04%";"Reported";"reboot virtual matrix";"ESEF Report";263;"methodologies";"43,52%";"Incomplete";"transmit online transmitter";"ESEF Report";650;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,01%";"Audited";"transmit digital panel";"Sustainability Report";1088;"solutions";"39,17%";"Incomplete";"input neural microchip";"Sustainability Report";459;"systems";"96,9%";"Reported";"calculate bluetooth matrix";"Sustainability Report";1016;"web-readiness";"";"N/A";;;;;"53,55%";"Reported";"program online sensor";"ESEF Report";1037;"e-markets";"83,66%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"4,95%";"Incomplete";;;;;"85,87%";"Estimated";"index wireless driver";"Sustainability Report";409;"solutions";"1, 4"
"Manz, Günther und Karrass";"""Huls OHG""";"metrics";"Yasinland";"71165";"deliverables";"IO";"No";"";"";"wnx727xcvz";"";"";"2";;"2022-10-23";;;;"";;;;"";"https://effektiv-fernseher.net/initial-grundbegriff.pdf";"Yes";"TJS";"";;;;"";"N/A";;;;"reasonable";"Heck-Kúhn";;;;"57,43%";"Reported";"copy redundant matrix";"Integrated Report";708;"web-readiness";"";"N/A";;;;;"97,4%";"Reported";"parse redundant bus";"Integrated Report";610;"infrastructures";"82,84%";"Incomplete";"override redundant driver";"Integrated Report";775;"infrastructures";"61,24%";"Estimated";"transmit redundant driver";"Integrated Report";340;"systems";"75,99%";"Estimated";"input bluetooth capacitor";"Integrated Report";208;"functionalities";"1,88%";"Incomplete";;;;;"89,28%";"Audited";"copy wireless bus";"Integrated Report";1135;"web services";"";"N/A";;;;;"51,94%";"Estimated";"navigate online capacitor";"Integrated Report";361;"convergence";"24,34%";"Incomplete";"transmit back-end feed";"Integrated Report";1051;"blockchains";"17,39%";"Reported";"input back-end system";"Integrated Report";356;"mindshare";"78,75%";"Estimated";"quantify virtual hard drive";"Integrated Report";485;"content";"4,18%";"Incomplete";"reboot redundant bandwidth";"Integrated Report";825;"technologies";"35,34%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,05%";"Incomplete";;;;;"72,59%";"Incomplete";"parse online system";"Integrated Report";460;"bandwidth";"97,23%";"Audited";"transmit neural capacitor";"Integrated Report";979;"relationships";"40,78%";"Estimated";;;;;"";;;;;;"3, 1, 2"
"Golomski Gruppe";"""Alizadeh-Garatva"", ""Görlich, Köhrbrück und Zipse"", ""Kuprion-Benner""";"relationships";"Eichland";;"convergence";"VU";"No";"";"";"";"utt7ksd";"j73x4dlk1";"2";;"2022-08-05";;;;"";;;;"";"http://intellektuell-dach.de/unfassbar-wohnzimmer.pdf";;"JOD";"2022-07-31";"http://brillant-bestrafung.info/un%C3%BCbersehbar-adipositas.pdf";"Yes";"TMT";"";"No";"No";"Yes";;"none";;;;;"49,62%";"Estimated";"synthesize mobile matrix";"ESEF Report";917;"deliverables";"29,81%";"Estimated";"navigate redundant program";"ESEF Report";207;"e-business";"36,72%";"Reported";"compress bluetooth monitor";"ESEF Report";724;"paradigms";"7,6%";"Reported";"back up cross-platform transmitter";"ESEF Report";1031;"partnerships";"18,63%";"Audited";"synthesize digital circuit";"Integrated Report";1142;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,05%";"Estimated";"calculate back-end circuit";"Integrated Report";230;"architectures";"";"N/A";;;;;"76,91%";"Audited";"quantify primary sensor";"Integrated Report";39;"infrastructures";"51,41%";"Audited";"input mobile port";"Integrated Report";150;"interfaces";"55,76%";"Audited";"connect mobile bandwidth";"Integrated Report";88;"e-services";"45,93%";"Estimated";;;;;"16,97%";"Reported";"generate cross-platform port";"Integrated Report";997;"mindshare";"41,13%";"Estimated";"bypass cross-platform transmitter";"ESEF Report";915;"synergies";"89,41%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"95,3%";"Audited";"parse haptic array";"ESEF Report";315;"applications";"";;;;;;"98,99%";"Audited";"override 1080p card";"ESEF Report";990;"technologies";"2, 3, 4"
"Herschmann, Oberem und Beh";"""Bosler-Konow"", ""Hohn, Hooss und Zimanyi"", ""Kleinsteuber, Engel und Huhn""";"interfaces";"Neu Thilo";"31796";"schemas";"TZ";"No";"5sqmt8yceuq9ulsabrqy";"ima67zgqddoq";"49o470utlp";"6zofmt8";"ojx7pp09i";"2";"Deviation";;;;;"";"https://tolerant-ellenbogen.info/gesch%C3%A4ftig-sojabohne.pdf";"N/A";"NZD";"2022-04-07";;;;"";"https://enthusiastisch-essen.com/resilient-molek%C3%BCl.pdf";"No";"SLL";"2022-10-27";;"No";"No";61914;"reasonable";;;;;"18,51%";"Audited";"synthesize mobile interface";"Sustainability Report";184;"e-commerce";"";"N/A";;;;;"66,23%";"Incomplete";;;;;"9,01%";"Estimated";;;;;"92,28%";"Audited";"connect wireless feed";"ESEF Report";462;"synergies";"36,69%";"Incomplete";"transmit mobile system";"Sustainability Report";459;"deliverables";"71,78%";"Incomplete";"connect open-source matrix";"Sustainability Report";1115;"blockchains";"13,25%";"Estimated";;;;;"34,62%";"Incomplete";"transmit mobile hard drive";"Sustainability Report";1098;"e-business";"15,72%";"Reported";"override open-source application";"ESEF Report";308;"niches";"";"N/A";;;;;"62,53%";"Estimated";;;;;"12,89%";"Incomplete";"synthesize neural sensor";"Sustainability Report";498;"e-services";"62,34%";"Incomplete";"hack wireless circuit";"ESEF Report";1142;"synergies";"56,41%";"Reported";"quantify neural card";"Sustainability Report";532;"methodologies";"13,02%";"Estimated";"generate wireless driver";"ESEF Report";181;"action-items";"51,2%";"Audited";"copy bluetooth bus";"ESEF Report";1029;"functionalities";"0,25%";"Estimated";;;;;"64,71%";"Estimated";;;;;"90,94%";"Estimated";"parse solid state bus";"Sustainability Report";853;"e-tailers";"21,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"42,52%";"Estimated";"connect mobile bus";"Sustainability Report";124;"niches";"38,65%";"Reported";"calculate online capacitor";"Sustainability Report";306;"e-commerce";"59,66%";"Incomplete";;;;;"3, 2, 4, 1"
"Rhoden-Cleve";"";"e-tailers";"West Bastian";"22983";"architectures";"ST";"No";"";"";"";"";"1xyn4samz";"2";"No Deviation";"2022-12-25";"https://phantasievoll-freiheit.name/tolerant-fluss.pdf";"Yes";"EUR";"";;;;"";;;;"";"http://einfallsreich-sessel.info/stabil-wohnhaus.pdf";"N/A";"COP";"2022-05-20";"No";;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,3%";"Audited";"compress 1080p alarm";"Annual Report";15;"e-business";"7,98%";"Audited";"transmit online transmitter";"ESEF Report";139;"portals";"43,02%";"Incomplete";;;;;"85,38%";"Reported";"bypass auxiliary monitor";"Annual Report";322;"initiatives";"1,24%";"Audited";"bypass open-source feed";"ESEF Report";460;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,44%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"73,51%";"Audited";"copy redundant alarm";"ESEF Report";554;"blockchains";"";;;;;;"1"
"Köseoglu, Weigel und Jahnke";"""Riepl, Günz und Rodehau""";"infrastructures";"Danielstadt";"47144";"action-items";"DJ";"No";"5jyybpap236lbe62mu0g";"4xknfox4ythu";"";"";"sh4t7xfq3";"2";"Deviation";"2022-07-30";;;;"";;;;"";"https://xn--freigiebig-flche-7nb.info/heldenm%C3%BCtig-tier.pdf";"N/A";"LAK";"2022-03-11";;;;"";"N/A";"Yes";"Yes";14262;"none";;;;;"21,24%";"Estimated";;;;;"75,8%";"Audited";"compress multi-byte pixel";"Integrated Report";587;"vortals";"22,28%";"Reported";"bypass bluetooth port";"Integrated Report";459;"architectures";"";"N/A";;;;;"34,39%";"Estimated";;;;;"97,46%";"Incomplete";"compress back-end system";"Integrated Report";354;"paradigms";"12,72%";"Reported";"synthesize open-source alarm";"Integrated Report";386;"vortals";"";"N/A";;;;;"79,11%";"Audited";"synthesize cross-platform array";"Integrated Report";903;"mindshare";"68,3%";"Estimated";;;;;"";"N/A";;;;;"66,96%";"Estimated";;;;;"23,37%";"Incomplete";;;;;"14,52%";"Estimated";;;;;"14,08%";"Incomplete";;;;;"22,32%";"Incomplete";"input online transmitter";"Integrated Report";1198;"models";"97,46%";"Estimated";;;;;"75,73%";"Reported";"reboot haptic pixel";"Integrated Report";991;"convergence";"48,11%";"Estimated";"reboot 1080p application";"Integrated Report";154;"convergence";"39,03%";"Incomplete";"transmit digital microchip";"Integrated Report";226;"supply-chains";"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"90,78%";"Reported";"connect solid state sensor";"Integrated Report";139;"e-services";"34,64%";"Reported";"compress redundant bus";"Integrated Report";359;"bandwidth";"99,67%";"Reported";"input bluetooth bus";"Integrated Report";1188;"initiatives";"4, 1, 3, 2"
"Delonge, Koubaa und Pfennig";"";"metrics";"Polifkascheid";"13861";"ROI";"WS";"No";"0kcqdwaj2ocir9mufvvc";"zups6uuqnqaz";"";"3mx67i6";"uftl698gp";"2";"Deviation";"2022-07-17";"http://intellektuell-tag.ch/gediegen-schiff.pdf";"Yes";"TJS";"";"https://taff-bogen.de/garantiert-schrift.pdf";;"SBD";"";"http://xn--hflich-schwimmen-mwb.name/idyllisch-skelett.pdf";"N/A";"SDG";"2022-07-07";;;;"";"Yes";"No";"No";69332;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,99%";"Reported";"program mobile firewall";"Sustainability Report";1183;"ROI";"79,8%";"Audited";"navigate wireless bus";"Sustainability Report";235;"web services";"96,46%";"Incomplete";"override bluetooth protocol";"Annual Report";880;"experiences";"37,1%";"Reported";"parse digital bandwidth";"Annual Report";420;"e-business";"54,36%";"Reported";"copy open-source application";"Integrated Report";635;"systems";"38,7%";"Reported";"navigate optical capacitor";"Sustainability Report";1086;"relationships";"63,46%";"Audited";"reboot bluetooth card";"Integrated Report";1050;"users";"15,2%";"Estimated";;;;;"55,85%";"Reported";"input optical microchip";"Annual Report";651;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,83%";"Incomplete";;;;;"3, 4"
