"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Boruschewski, Moritz und Gesell";"""Schwarzkopf-Sonnabend"", ""Leiter OHG"", ""Burmeister-Hofmann""";"West Rahelstadt";"solutions";"BE";"No";"c846kj2nitkd1jsfevsp";"1p90o3obila0";"m7jytn5vlh";"";"";"2";;"2022-08-30";"http://unternehmungslustig-freiheit.de/erhebend-elefant.pdf";;"TZS";"";"http://negativ-vagina.info/teilbar-fortpflanzung.pdf";;"HNL";"2022-05-21";;;;"";"https://leger-frieden.ch/gerecht-wolkenkratzer.pdf";"Yes";"MKD";"2022-05-04";;;"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,34%";"Audited";"program haptic alarm";"ESEF Report";933;"17,92%";"Incomplete";;;;"14,13%";"Reported";"compress wireless firewall";"Sustainability Report";981;"54,29%";"Reported";"quantify 1080p card";"ESEF Report";187;"98,68%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,12%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"34,65%";"Reported";"input bluetooth pixel";"ESEF Report";1158;"";;;;;"1"
"Dahmen, Haaf und Esser";"""Ryzih-Schersing"", ""Holz OHG"", ""Dertmann AG"", ""Brosch GmbH""";"Ost Lenja";"e-services";"IO";"No";"";"";"jt9yg2jqvp";"";"";"2";"Deviation";;"https://offensichtlich-fisch.de/idealistisch-katze.pdf";"Yes";"JOD";"";"https://taktvoll-durchfall.name/ausgezeichnet-metallurgie.pdf";;"LAK";"";;;;"";"http://xn--geschtzt-getrnke-znbi.net/offenherzig-tuberkulose.pdf";"N/A";"IDR";"2022-03-26";;"Yes";;;"none";;;;"62,92%";"Audited";"navigate primary program";"ESEF Report";325;"98,22%";"Reported";"generate back-end card";"Annual Report";1091;"92,66%";"Incomplete";;;;"55,19%";"Incomplete";;;;"0,28%";"Audited";"compress primary hard drive";"Annual Report";890;"95,84%";"Incomplete";"connect optical interface";"Sustainability Report";269;"92,84%";"Incomplete";;;;"61,61%";"Audited";"navigate mobile monitor";"ESEF Report";772;"78,66%";"Incomplete";;;;"16,85%";"Reported";"reboot optical port";"ESEF Report";1125;"50,58%";"Estimated";;;;"43,02%";"Reported";"input auxiliary pixel";"ESEF Report";345;"2,89%";"Estimated";;;;"45,04%";"Incomplete";;;;"26,07%";"Incomplete";;;;"76,85%";"Reported";"program back-end microchip";"Annual Report";372;"3,33%";"Incomplete";;;;"91,72%";"Audited";"generate open-source hard drive";"Annual Report";142;"69,89%";"Incomplete";;;;"84,9%";"Audited";"input online alarm";"ESEF Report";765;"";;;;;"74,95%";"Reported";"reboot virtual system";"Annual Report";116;"49,42%";"Incomplete";;;;"35,05%";"Estimated";;;;"58,49%";"Estimated";"override cross-platform array";"ESEF Report";382;"66,32%";"Reported";"override digital system";"Annual Report";833;"4, 3, 2, 1"
"Krodinger, Dobler und Kinzy";"""Köseoglu, Buder und Green"", ""Franzmann, Reichel und Zipp"", ""Brehmer-Loogen"", ""Isak AG""";"Schielkeland";"partnerships";"KH";"No";"";"vfbj03dvo8da";"";"npefo0j";"";"2";"No Deviation";"2022-05-27";;;;"";;;;"";"https://jahrelang-pulver.com/ideal-zinn.pdf";"N/A";"RWF";"2022-09-26";"https://niveauvoll-taubheit.ch/robust-schraube.pdf";"No";"TRY";"2022-01-24";;"Yes";"Yes";45072;"none";;;;"73,09%";"Reported";"copy back-end program";"Integrated Report";723;"15,72%";"Incomplete";;;;"67,14%";"Incomplete";"input mobile monitor";"Integrated Report";1002;"55,09%";"Audited";"bypass auxiliary protocol";"Integrated Report";1024;"7,88%";"Estimated";"connect virtual port";"Integrated Report";960;"3,32%";"Reported";"override cross-platform monitor";"Integrated Report";760;"";"N/A";;;;"40,21%";"Estimated";"compress solid state capacitor";"Integrated Report";1118;"94,81%";"Audited";"calculate bluetooth array";"Integrated Report";747;"";"N/A";;;;"";"N/A";;;;"69,44%";"Estimated";;;;"";"N/A";;;;"79,63%";"Reported";"copy 1080p array";"ESEF Report";1174;"28,11%";"Reported";"navigate multi-byte interface";"Integrated Report";150;"64,89%";"Incomplete";;;;"82,12%";"Incomplete";"back up redundant sensor";"ESEF Report";992;"75,03%";"Incomplete";"parse virtual panel";"ESEF Report";931;"66,87%";"Incomplete";;;;"48,86%";"Incomplete";;;;"";;;;;"84,6%";"Estimated";"compress back-end monitor";"Integrated Report";197;"3,13%";"Reported";"parse online port";"Integrated Report";516;"12,64%";"Estimated";;;;"54,78%";"Estimated";;;;"83,77%";"Estimated";;;;"4, 1, 3, 2"
"Huneke-Ne";"""Umbach, Fincke und Rosksch""";"Nord Karlo";"ROI";"TK";"No";"2otarjad7jqb063buk3u";"tydb5z0fkclw";"zdjnq8hheq";"jvth09z";"";"2";"No Deviation";"2022-04-25";"https://konstruktiv-handgelenk.name/relativ-diktatur.pdf";"N/A";"TTD";"";"https://xn--mysteris-feuerstein-w6b.net/furchtlos-renaissance.pdf";;"USD";"2021-11-08";;;;"";;;;"";;"No";"Yes";;"limited";;"Sustainability Report";442;"74,04%";"Estimated";;;;"2,58%";"Incomplete";;;;"66,18%";"Incomplete";;;;"94,15%";"Reported";"navigate 1080p firewall";"Annual Report";351;"36,34%";"Audited";"override redundant program";"Annual Report";831;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,95%";"Audited";"transmit auxiliary capacitor";"Sustainability Report";472;"";;;;;"";;;;;"2"
"Krämer, Streller und Kruger";"""Strunz GmbH & Co. KG""";"Nord Bernd";"paradigms";"MW";"No";"zbopz25s2fcjfzokaax8";"";"";"4ycl21d";"";"2";;"2022-01-23";"https://konkret-messing.name/heiter-literatur.pdf";"No";"TTD";"";"https://xn--prchtig-handgelenk-mtb.info/gesch%C3%A4ftig-minute.pdf";"Yes";"TTD";"2022-06-03";"https://signifikant-zinn.info/elanvoll-vulkan.pdf";"N/A";"NZD";"2022-04-09";"https://xn--freimtig-wrme-kfb86a.ch/nat%C3%BCrlich-judentum.pdf";"No";"LSL";"";;"No";;;"reasonable";;"Annual Report";419;"72,57%";"Estimated";"navigate multi-byte circuit";"Annual Report";1100;"19,99%";"Estimated";;;;"76,52%";"Estimated";"copy online panel";"ESEF Report";232;"11,07%";"Incomplete";"calculate mobile monitor";"Integrated Report";694;"26,18%";"Audited";"back up mobile system";"Integrated Report";158;"75,91%";"Incomplete";;;;"47,45%";"Reported";"override open-source bus";"Annual Report";516;"13,85%";"Reported";"index cross-platform alarm";"Sustainability Report";461;"50,89%";"Incomplete";;;;"54,08%";"Estimated";"generate digital firewall";"ESEF Report";245;"77,92%";"Estimated";;;;"12,7%";"Estimated";"override auxiliary application";"Integrated Report";584;"78,44%";"Reported";"input optical driver";"Annual Report";608;"60,99%";"Reported";"hack redundant panel";"ESEF Report";634;"5,38%";"Audited";"index 1080p card";"Integrated Report";421;"";"N/A";;;;"41,79%";"Incomplete";"program 1080p hard drive";"Sustainability Report";809;"53,56%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"59,2%";"Audited";"synthesize back-end firewall";"Annual Report";389;"";;;;;"";;;;;"71,15%";"Incomplete";;;;"6,82%";"Reported";"hack 1080p panel";"Annual Report";320;"10,09%";"Reported";"connect neural bandwidth";"Annual Report";741;"2, 4, 1, 3"
"Lausecker-Schildhauer";"""Manz-Reichel"", ""Beck-Ruckdeschel""";"Titusland";"technologies";"MA";"No";"";"";"";"ci65u7r";"ul5oer9ha";"2";"No Deviation";"2022-03-31";;;;"";;;;"";"https://durchdacht-zeh.ch/flei%C3%9Fig-hurrikan.pdf";"No";"MUR";"";;;;"";"N/A";;"Yes";;"reasonable";;"Integrated Report";375;"23,95%";"Estimated";"calculate cross-platform pixel";"Integrated Report";155;"";"N/A";;;;"41,94%";"Audited";"generate auxiliary matrix";"Integrated Report";750;"3,76%";"Reported";"parse multi-byte driver";"Integrated Report";540;"3,15%";"Estimated";"hack open-source protocol";"Integrated Report";150;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,82%";"Audited";"index optical driver";"Integrated Report";223;"18,96%";"Reported";"reboot open-source port";"Integrated Report";598;"15,34%";"Audited";"calculate solid state bus";"Integrated Report";723;"84,42%";"Incomplete";"transmit primary circuit";"Integrated Report";45;"34,84%";"Reported";"connect auxiliary program";"Integrated Report";445;"52,88%";"Reported";"index optical protocol";"Integrated Report";128;"";"N/A";;;;"74,31%";"Reported";"calculate wireless bandwidth";"Integrated Report";975;"7,93%";"Estimated";;;;"42,98%";"Estimated";"copy neural protocol";"Integrated Report";918;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"44,61%";"Incomplete";;;;"3, 4, 2"
"Just OHG";"""Jonas, Beckmann und Liebich"", ""Nolte, Biba und Lenzen""";"Taminastadt";"relationships";"KZ";"No";"";"";"";"";"h5vq4f6b1";"2";;"2022-08-07";;;;"";;;;"";;;;"";"https://bedenkenlos-geographie.info/wunderlich-monat.pdf";"Yes";"XPT";"2022-06-19";"No";"No";;75643;"limited";;"ESEF Report";1;"45,83%";"Estimated";;;;"52,13%";"Incomplete";;;;"94,62%";"Audited";"synthesize cross-platform alarm";"ESEF Report";380;"45,87%";"Estimated";"navigate haptic pixel";"ESEF Report";865;"72,58%";"Estimated";"generate digital program";"ESEF Report";1133;"40,8%";"Estimated";"reboot open-source system";"ESEF Report";843;"9,39%";"Reported";"back up mobile port";"ESEF Report";345;"96,52%";"Reported";"parse 1080p protocol";"ESEF Report";1042;"9,69%";"Reported";"copy optical card";"ESEF Report";984;"56,11%";"Incomplete";"compress mobile array";"ESEF Report";576;"15,98%";"Incomplete";;;;"52,3%";"Estimated";"transmit solid state pixel";"ESEF Report";36;"81,15%";"Audited";"bypass 1080p feed";"ESEF Report";46;"66,71%";"Incomplete";;;;"92,27%";"Reported";"parse optical pixel";"ESEF Report";1084;"81,62%";"Audited";"hack wireless array";"ESEF Report";738;"";"N/A";;;;"26,28%";"Audited";"quantify multi-byte pixel";"ESEF Report";241;"55,1%";"Incomplete";;;;"71,4%";"Audited";"input primary system";"ESEF Report";690;"75,94%";"Reported";"parse back-end microchip";"ESEF Report";991;"";;;;;"";;;;;"19,7%";"Reported";"reboot primary transmitter";"ESEF Report";731;"46,16%";"Audited";"quantify virtual driver";"ESEF Report";737;"29,07%";"Incomplete";"program auxiliary protocol";"ESEF Report";585;"3, 1, 4, 2"
"Heidelmann, Schmitz und Ehrig";"""Leimbach KG"", ""Dietrich, Dragu und Hanniske"", ""Ullrich, Sihler und Vogelgsang"", ""Daum-Kúhnert""";"Mirayland";"convergence";"SK";"No";"";"v4q0kvkko1rq";"";"anwz58p";"q5zoyr0qf";"2";;"2022-01-26";;;;"";;;;"";"https://xn--sachverstndig-durchfall-37b.de/bewunderungsw%C3%BCrdig-arch%C3%A4ologie.pdf";"N/A";"XAU";"";;;;"";"No";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,55%";"Incomplete";"copy open-source interface";"Integrated Report";603;"59,2%";"Reported";"input solid state feed";"Integrated Report";1139;"39,65%";"Audited";"copy multi-byte bandwidth";"Integrated Report";52;"68,56%";"Audited";"calculate redundant panel";"Integrated Report";105;"";"N/A";;;;"20,95%";"Incomplete";"calculate haptic protocol";"Integrated Report";483;"74,48%";"Reported";"reboot neural matrix";"Integrated Report";589;"75,27%";"Incomplete";"program optical application";"Integrated Report";1181;"38,05%";"Estimated";"compress solid state hard drive";"Integrated Report";1071;"4,5%";"Incomplete";"transmit online pixel";"Integrated Report";335;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,86%";"Audited";"generate wireless hard drive";"Integrated Report";630;"9,63%";"Incomplete";;;;"";;;;;"49,47%";"Audited";"calculate 1080p panel";"Integrated Report";1151;"";;;;;"1, 3"
"Erlei-Mehlorn";"""Prah, Siegling und Lohmann"", ""Schwerdtner, Jürgens und Kalinowski"", ""Malucha-Skibicki"", ""Sladek Gruppe""";"West Lillianscheid";"mindshare";"GU";"No";"";"";"cv16n9xbzh";"";"";"2";;;"https://munter-stuhl.org/gem%C3%BCtlich-blindheit.pdf";"N/A";"LSL";"2022-10-01";;;;"";;;;"";;;;"";;"No";;68060;"none";;;;"";"N/A";;;;"59,42%";"Reported";"synthesize back-end pixel";"Annual Report";591;"45,66%";"Reported";"override haptic transmitter";"Annual Report";766;"50,88%";"Reported";"parse 1080p application";"Annual Report";941;"24,7%";"Estimated";"index optical alarm";"Annual Report";370;"38,08%";"Incomplete";"reboot solid state port";"Annual Report";272;"78,71%";"Audited";"program cross-platform array";"Annual Report";1170;"68,19%";"Incomplete";"back up primary firewall";"Annual Report";423;"31,38%";"Reported";"quantify digital microchip";"Annual Report";864;"91,01%";"Estimated";;;;"";"N/A";;;;"50,44%";"Audited";"index open-source bus";"Annual Report";245;"";"N/A";;;;"55,38%";"Incomplete";;;;"33,7%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,03%";"Estimated";;;;"53,61%";"Estimated";"override cross-platform sensor";"Annual Report";523;"32,98%";"Reported";"navigate open-source pixel";"Annual Report";1147;"5,16%";"Estimated";;;;"";;;;;"3, 1, 2"
"Kneifel, Beggerow und Dörre";"""Schniedermeier GmbH"", ""Pflieger AG"", ""Hohenberger Gruppe""";"Bad Stephanieburg";"methodologies";"LY";"No";"07ev3lgkcl7shelxb11w";"j4x3gsvlzn7m";"jw8h0ob4iq";"";"ybccwhuxc";"2";"Deviation";"2022-06-05";"https://xn--vorzglich-beschleunigung-ysc.name/himmlisch-urknall.pdf";"N/A";"BMD";"2021-10-23";"https://konziliant-literatur.com/feinf%C3%BChlig-tee.pdf";"N/A";"MDL";"";;;;"";"https://renommiert-feminismus.com/mysteri%C3%B6s-h%C3%BCtte.pdf";;"OMR";"2021-10-12";"No";;;;"reasonable";"Wilts-Schedler";"Annual Report";717;"84,11%";"Incomplete";"index optical program";"Sustainability Report";692;"9,66%";"Reported";"connect 1080p circuit";"ESEF Report";802;"19,88%";"Estimated";;;;"81,26%";"Audited";"compress redundant port";"ESEF Report";999;"53,48%";"Estimated";;;;"13,69%";"Audited";"calculate back-end panel";"ESEF Report";74;"21,97%";"Audited";"override auxiliary application";"Sustainability Report";1168;"62,66%";"Estimated";;;;"61,23%";"Estimated";;;;"33,21%";"Audited";"hack mobile bandwidth";"Annual Report";824;"";"N/A";;;;"78,59%";"Estimated";"navigate mobile application";"ESEF Report";429;"7,39%";"Audited";"copy virtual transmitter";"Sustainability Report";346;"98,24%";"Incomplete";;;;"59,88%";"Reported";"reboot optical array";"ESEF Report";1047;"69,37%";"Estimated";;;;"43,96%";"Incomplete";"copy open-source sensor";"Annual Report";649;"44,16%";"Estimated";"reboot auxiliary panel";"ESEF Report";1088;"53,37%";"Reported";"input haptic driver";"ESEF Report";318;"";"N/A";;;;"";;;;;"78,36%";"Estimated";;;;"51,31%";"Reported";"index redundant port";"Annual Report";627;"";"N/A";;;;"10,34%";"Audited";"reboot virtual microchip";"Sustainability Report";197;"";"N/A";;;;"2, 3, 1, 4"
"Bichler, Rüdiger und Soboll";"""Fleischer, Schramm und Krug"", ""Kinzel-Oeser"", ""Rietscher GmbH"", ""Uhrig, Köpernick und Krämer""";"Rückerscheid";"systems";"MV";"No";"";"";"qu6pz8gzdb";"";"44w1cm0gw";"2";;;"https://darstellbar-rolltreppe.de/kulant-geologie.pdf";"N/A";"TOP";"";"http://xn--piettvoll-erfahrung-jwb.de/unterhaltsam-anderes.pdf";"N/A";"LTL";"2021-12-10";"https://beweglich-skelett.de/glatt-hagel.pdf";"No";"JOD";"2021-11-06";"https://geschmeidig-saft.net/klein-regen.pdf";"No";"ZAR";"2022-07-13";;"No";"No";;"limited";;"ESEF Report";44;"";"N/A";;;;"15,53%";"Audited";"input optical transmitter";"Annual Report";643;"49,16%";"Estimated";"parse virtual sensor";"Integrated Report";737;"99,43%";"Audited";"input solid state panel";"Annual Report";772;"86,8%";"Incomplete";;;;"64,28%";"Reported";"override cross-platform matrix";"Annual Report";750;"96,37%";"Reported";"bypass solid state sensor";"Sustainability Report";51;"4,16%";"Incomplete";;;;"1,25%";"Incomplete";;;;"33,22%";"Audited";"program online array";"Sustainability Report";286;"22,52%";"Incomplete";;;;"22,8%";"Audited";"connect redundant capacitor";"Integrated Report";203;"";"N/A";;;;"";"N/A";;;;"81,96%";"Incomplete";;;;"40,14%";"Estimated";;;;"85,05%";"Incomplete";"navigate wireless bandwidth";"Integrated Report";972;"59,31%";"Estimated";;;;"33,04%";"Audited";"back up multi-byte firewall";"Annual Report";1125;"3,61%";"Incomplete";;;;"9,05%";"Reported";"reboot open-source matrix";"Sustainability Report";810;"";;;;;"";;;;;"79,34%";"Estimated";"reboot multi-byte firewall";"Annual Report";1196;"49,81%";"Audited";"generate redundant panel";"Annual Report";934;"34,47%";"Audited";"quantify wireless program";"ESEF Report";1004;"3, 2, 4, 1"
"Kunz, Jahnke und Verniest";"";"West Nilaburg";"solutions";"GA";"No";"";"";"ibvrd2iioh";"";"";"2";"Deviation";"2022-08-24";"http://exakt-telefon.info/ehrw%C3%BCrdig-silber.pdf";"Yes";"MAD";"2021-10-23";"https://sicher-konjunktion.name/simpel-mais.pdf";"Yes";"NAD";"";"http://zentral-kunst.com/scharf-drache.pdf";"Yes";"BDT";"";"http://xn--bescheiden-brostuhl-hbc.info/autark-klinge.pdf";"Yes";"AWG";"";"No";"Yes";"No";;"reasonable";"Nöh-Rautenkranz";;;"79,66%";"Audited";"compress optical capacitor";"Annual Report";266;"78,45%";"Estimated";;;;"68,82%";"Reported";"calculate redundant alarm";"ESEF Report";366;"15,8%";"Reported";"program auxiliary capacitor";"Integrated Report";416;"79,11%";"Audited";"index cross-platform array";"Annual Report";471;"19,27%";"Audited";"generate multi-byte capacitor";"Integrated Report";1047;"23,17%";"Audited";"calculate open-source bandwidth";"ESEF Report";421;"53,22%";"Audited";"back up 1080p interface";"Integrated Report";295;"53,84%";"Incomplete";"compress primary port";"ESEF Report";937;"40,97%";"Audited";"hack online feed";"Annual Report";519;"65,51%";"Incomplete";"calculate redundant transmitter";"ESEF Report";58;"";"N/A";;;;"88,55%";"Audited";"connect haptic monitor";"ESEF Report";331;"90,52%";"Estimated";"override virtual interface";"Sustainability Report";91;"5,92%";"Incomplete";"bypass primary matrix";"ESEF Report";243;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,17%";"Reported";"override haptic matrix";"Integrated Report";355;"25,41%";"Reported";"reboot back-end capacitor";"ESEF Report";84;"51,96%";"Audited";"calculate back-end pixel";"Annual Report";1042;"71,6%";"Audited";"compress back-end array";"Annual Report";917;"";;;;;"3, 1, 2"
"Ritter KG";"""Tafelmeier-Sollner"", ""Bienasch, Horak und Karhoff"", ""Röse-Holtfreter""";"Levindorf";"paradigms";"MT";"No";"9r2hbmv1pkg38dv2l5yh";"";"9akmqta6bf";"";"";"2";"Deviation";"2022-01-17";;;;"";"http://ehrlich-flughafen.org/munter-pluto.pdf";"N/A";"STN";"";"https://harmonisch-medikation.ch/proaktiv-haut.pdf";;"TWD";"2021-10-28";"http://interessiert-zionismus.net/verehrt-b%C3%A4r.pdf";"N/A";"MDL";"";;;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9%";"Reported";"connect primary card";"ESEF Report";327;"34,27%";"Reported";"override redundant alarm";"ESEF Report";828;"76,94%";"Audited";"transmit 1080p capacitor";"Integrated Report";549;"45,25%";"Incomplete";"bypass cross-platform feed";"Sustainability Report";826;"31,16%";"Reported";"reboot optical protocol";"Sustainability Report";679;"15,29%";"Estimated";;;;"46,13%";"Audited";"parse primary interface";"Sustainability Report";667;"89,12%";"Estimated";;;;"27,32%";"Reported";"reboot primary transmitter";"Sustainability Report";1011;"45,7%";"Audited";"quantify solid state array";"ESEF Report";338;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,22%";"Reported";"reboot 1080p bandwidth";"ESEF Report";94;"";;;;;"";;;;;"";;;;;"86,47%";"Estimated";"index optical bandwidth";"ESEF Report";576;"";;;;;"3, 1"
