"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Komoll, Hardy und Goldkamp";"""Dreissigacker-Mertens"", ""Ne, Grosskopf und Ritosek"", ""Fuhlbrügge-Sahner"", ""Esenwein-Herwig"", ""Weidlich UG""";"Neu Mayascheid";"synergies";"blockchains";"TD";"No";"pbdtnti6hovs";"";"pewcp6y6nswk";"2";;;"https://reell-junge.info/gro%C3%9Fm%C3%BCtig-gesellschaft.pdf";"N/A";"AWG";"2021-12-23";"http://kurios-brot.name/andersartig-darm.pdf";"Yes";"BRL";"";"http://akribisch-durchfall.org/exzessiv-ethik.pdf";"N/A";"STN";"";"https://defensiv-krieg.org/kurios-venus.pdf";"Yes";"EEK";"2021-12-28";"N/A";"No";"No";77094;"limited";"Lischka, Schwandke und Hecht";"Annual Report";350;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,28%";"Reported";"override open-source circuit";"Integrated Report";914;"95,68%";"Reported";"index mobile alarm";"Sustainability Report";669;"70,43%";"Reported";"copy bluetooth matrix";"Sustainability Report";955;"";"N/A";;;;"11,63%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,82%";"Reported";"compress haptic monitor";"Integrated Report";1056;"33,8%";"Reported";"quantify solid state transmitter";"Annual Report";602;"27,99%";"Estimated";;;;"79,63%";"Incomplete";"synthesize cross-platform transmitter";"Integrated Report";555;"30,37%";"Audited";"bypass virtual circuit";"Integrated Report";1023;"15,88%";"Estimated";"bypass neural panel";"Annual Report";645;"";;;;;"";;;;;"";;;;;"41,41%";"Audited";"reboot optical bandwidth";"ESEF Report";433;"42,55%";"Estimated";;;;"1, 4"
"Knabe-Wölpert";"""Newton, Rodehau und Dippl"", ""Küsters OHG"", ""Radtke OHG"", ""Langhirt-Schlechtweg"", ""Stube-Mohrhard"", ""Skibicki, Kopf und Uliczka"", ""Marschek-Hehl""";"Nord Cedricburg";"e-business";"bandwidth";"DE";"No";"cttyxvxi2v57";"";"819re50uv661";"2";;"2021-11-07";"http://halb-hebel.net/fokussiert-wolkenkratzer.pdf";"Yes";"PAB";"2022-09-16";;;;"";"https://relativ-jugendliche.ch/kolossal-milch.pdf";;"SLL";"2021-11-06";"http://selbstbewusst-mais.com/beh%C3%A4nd-gerste.pdf";"Yes";"KYD";"2022-09-05";"N/A";"Yes";"No";57555;"reasonable";"Zeyhle, Travan und Franke";"Integrated Report";1038;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,13%";"Estimated";"program optical hard drive";"Integrated Report";871;"22,3%";"Audited";"reboot redundant circuit";"Integrated Report";10;"3,32%";"Estimated";"hack primary capacitor";"Integrated Report";1123;"";"N/A";;;;"49,07%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,84%";"Estimated";"navigate optical firewall";"ESEF Report";174;"4"
"Saile-Weis";"""Neumair-Kneifel"", ""Kühnert GmbH"", ""Knippel-Nabow"", ""Damaske OHG"", ""Krull AG""";"Grossheimburg";"systems";"channels";"SV";"No";"";"2cq84apg75bd";"y6c4nh8y7qoc";"2";"No Deviation";;"https://exzentrisch-elefant.net/solidarisch-chirurgie.pdf";"N/A";"NZD";"";;;;"";;;;"";;;;"";;;"Yes";46243;"none";;;;"";"N/A";;;;"47,83%";"Incomplete";"override optical monitor";"Annual Report";909;"";"N/A";;;;"13,61%";"Reported";"quantify neural bus";"Annual Report";999;"15,28%";"Incomplete";"generate digital bandwidth";"Annual Report";312;"39,9%";"Reported";"index digital system";"Annual Report";238;"";"N/A";;;;"11,75%";"Estimated";"connect back-end port";"Annual Report";382;"31,91%";"Estimated";;;;"45,81%";"Reported";"connect open-source application";"Annual Report";52;"27,11%";"Estimated";"compress virtual array";"Annual Report";603;"";"N/A";;;;"21,15%";"Estimated";;;;"95,23%";"Audited";"parse cross-platform interface";"Annual Report";802;"";"N/A";;;;"89,72%";"Reported";"synthesize auxiliary alarm";"Annual Report";910;"17,31%";"Estimated";;;;"72,43%";"Reported";"bypass optical transmitter";"Annual Report";239;"68,32%";"Incomplete";;;;"92,41%";"Reported";"synthesize virtual hard drive";"Annual Report";877;"";;;;;"47,58%";"Audited";"quantify redundant bus";"Annual Report";323;"32,33%";"Incomplete";;;;"83,94%";"Estimated";"transmit redundant protocol";"Annual Report";236;"6,02%";"Reported";"quantify bluetooth alarm";"Annual Report";976;"7,32%";"Estimated";;;;"4, 1, 2, 3"
"Figl-Stelkens";"""Sagonas AG"", ""Ullmann, Haverney und Sporrer"", ""Sievers-Käther"", ""Klauder, Pottel und Wilts"", ""Lewke, Schreiter und Lack"", ""Daudrich, Kähler und Welzel"", ""Hadwich, Reif und Karsten"", ""Lienshöft-Assmus""";"Süd Deanland";"e-services";"experiences";"CL";"No";"h284pszla7j1";"";"5a9zdijkrqaj";"2";"No Deviation";"2022-03-15";"http://knuffig-geschichte.de/ergiebig-cholera.pdf";"No";"XTS";"";"http://brillant-fernsehen.com/faszinierend-geb%C3%A4ude.pdf";;"VEF";"2022-01-26";"https://malerisch-sport.com/unbezahlbar-gott.pdf";"No";"BZD";"2022-01-09";"https://gepflegt-zahl.org/barmherzig-milch.pdf";;"BND";"";"Yes";"No";;91253;"limited";;;;"67,09%";"Incomplete";"back up virtual program";"ESEF Report";1108;"84,68%";"Estimated";;;;"1,31%";"Incomplete";"program mobile feed";"Integrated Report";281;"40,54%";"Audited";"reboot back-end transmitter";"Sustainability Report";574;"3,39%";"Audited";"override cross-platform sensor";"Sustainability Report";380;"59,84%";"Audited";"quantify primary monitor";"Sustainability Report";490;"65,18%";"Estimated";"quantify optical bus";"ESEF Report";1123;"15,58%";"Reported";"hack online microchip";"ESEF Report";357;"99,66%";"Audited";"transmit neural card";"Sustainability Report";626;"";"N/A";;;;"24,9%";"Audited";"copy mobile capacitor";"Sustainability Report";777;"";"N/A";;;;"78,45%";"Reported";"back up digital port";"Sustainability Report";19;"";"N/A";;;;"";"N/A";;;;"37,48%";"Incomplete";"synthesize multi-byte transmitter";"Sustainability Report";584;"91,26%";"Incomplete";"index bluetooth driver";"Integrated Report";284;"46,7%";"Estimated";;;;"3,63%";"Audited";"synthesize wireless system";"ESEF Report";161;"33,64%";"Reported";"reboot mobile panel";"Sustainability Report";782;"";;;;;"";"N/A";;;;"22,15%";"Incomplete";"input open-source feed";"Integrated Report";128;"28,44%";"Reported";"transmit haptic bus";"Annual Report";837;"83,45%";"Audited";"generate open-source pixel";"Integrated Report";801;"23,39%";"Incomplete";;;;"1, 2, 4, 3"
"Schumacher-Dahmen";"""Günther GmbH""";"Linaland";"bandwidth";"initiatives";"BG";"No";"";"";"vehla8e0xek2";"2";"No Deviation";;;;;"";"http://inspirierend-saft.org/exzentrisch-staatsmann.pdf";"Yes";"BDT";"2022-03-02";;;;"";"http://verlockend-sikhreligion.org/erstrangig-christentum.pdf";"Yes";"UYU";"2022-07-04";"No";;;24668;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,34%";"Audited";"hack multi-byte hard drive";"ESEF Report";143;"59,86%";"Audited";"calculate mobile program";"ESEF Report";512;"73,97%";"Estimated";;;;"59,45%";"Reported";"program multi-byte driver";"Sustainability Report";437;"49,89%";"Audited";"synthesize virtual card";"Sustainability Report";99;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Holzdeppe UG";"""Schwanbeck GmbH"", ""Hackelbusch, Donie und Kraus""";"Neu Julienne";"bandwidth";"channels";"SM";"No";"";"xsst5bzbbkme";"t3owj2j4r0cq";"2";"Deviation";;"http://xn--eigenstndig-hagel-wqb.net/relevant-klassik.pdf";"Yes";"MZN";"";"https://nachhaltig-blei.net/begeisterungsf%C3%A4hig-wissenschaftler.pdf";"No";"SYP";"2022-06-05";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"8,49%";"Reported";"navigate digital capacitor";"Sustainability Report";932;"71,73%";"Audited";"generate wireless matrix";"Annual Report";144;"16,41%";"Estimated";"bypass auxiliary interface";"Sustainability Report";516;"";"N/A";;;;"45,27%";"Reported";"back up open-source port";"Sustainability Report";120;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,95%";"Incomplete";"navigate cross-platform bandwidth";"Annual Report";522;"54,2%";"Reported";"compress back-end circuit";"Sustainability Report";813;"30,6%";"Estimated";"override wireless system";"Sustainability Report";322;"74,96%";"Audited";"compress back-end circuit";"Annual Report";364;"64,59%";"Incomplete";"synthesize neural interface";"Annual Report";704;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"36,75%";"Estimated";;;;"2, 4"
"Bickel GmbH & Co. KG";"""Kausemann AG"", ""Schütz-Steffen"", ""Gast-Diekmann""";"Mehmetland";"metrics";"infrastructures";"SG";"No";"4d3in2w40e1w";"tihubh6tf5n6";"9kf0h76a8cyj";"2";;;"https://gebildet-mund.de/geachtet-milz.pdf";"N/A";"LBP";"";"http://brandneu-faschismus.com/umfassend-virus.pdf";;"CAD";"2022-06-02";"http://nett-weizen.ch/verwundert-seele.pdf";;"MNT";"2021-10-23";;;;"";"Yes";"Yes";"Yes";79;"limited";;;;"66,4%";"Estimated";;;;"96,86%";"Audited";"hack multi-byte card";"Sustainability Report";490;"15,6%";"Reported";"program virtual driver";"Sustainability Report";23;"40,46%";"Reported";"program cross-platform bandwidth";"Sustainability Report";734;"83,27%";"Incomplete";;;;"79,77%";"Reported";"reboot neural panel";"Annual Report";66;"98,78%";"Incomplete";"synthesize multi-byte pixel";"Integrated Report";333;"69,79%";"Reported";"override haptic sensor";"Sustainability Report";803;"";"N/A";;;;"61,56%";"Audited";"index multi-byte system";"Sustainability Report";1121;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,92%";"Audited";"quantify digital matrix";"Annual Report";104;"91,92%";"Reported";"synthesize neural capacitor";"Annual Report";1136;"89,78%";"Reported";"navigate back-end program";"Annual Report";1170;"26%";"Incomplete";;;;"43,09%";"Estimated";;;;"54,73%";"Incomplete";"bypass neural hard drive";"Integrated Report";913;"";;;;;"";;;;;"";"N/A";;;;"48,64%";"Incomplete";;;;"";"N/A";;;;"1, 4, 2"
"Büttner UG";"""Konow KG"", ""Schnürer KG"", ""Knies AG"", ""Apitz-Zaituc"", ""Ringel UG"", ""Orthmann, Kempe und Molzan"", ""Theele, Schäffer und Schäffer"", ""Wiebe OHG""";"Süd Luiz";"solutions";"channels";"NP";"No";"";"o58me4uuxte0";"x29iat6lkf2e";"2";"Deviation";;;;;"";;;;"";;;;"";"https://idyllisch-wein.ch/gastfreundlich-geburtenkontrolle.pdf";;"USD";"2022-07-01";;"No";"No";14956;"limited";"Habel, Howard und Kulimann";;;"72,49%";"Estimated";;;;"";"N/A";;;;"91,35%";"Incomplete";;;;"43,22%";"Audited";"bypass 1080p port";"ESEF Report";1143;"69,98%";"Incomplete";"override digital port";"ESEF Report";224;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Neupert KG";"""Franzis-Hodea"", ""Erdmann-Jansen"", ""Walter AG"", ""Pietsch-Moguenara"", ""Burkhardt-Wessel"", ""Baumann-Rieger"", ""Bock, Muckenthaler und Olbrich""";"Thorgescheid";"infomediaries";"relationships";"VG";"No";"w90toic1d8a1";"6meevyscuowi";"1luy4kmm192u";"2";;"2021-10-18";"https://xn--behnd-comic-n8a.de/erfrischend-sekunde.pdf";;"TOP";"";;;;"";;;;"";;;;"";"Yes";"No";;91843;"limited";"Brandt-Vogt";"Annual Report";1010;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,62%";"Reported";"index auxiliary matrix";"Annual Report";880;"8,09%";"Audited";"reboot haptic sensor";"Annual Report";99;"84,48%";"Reported";"input open-source panel";"Annual Report";461;"16,65%";"Incomplete";"compress optical transmitter";"Annual Report";210;"52,42%";"Estimated";"compress wireless transmitter";"Annual Report";146;"83,7%";"Estimated";"navigate haptic bandwidth";"Annual Report";592;"98,47%";"Incomplete";;;;"81,07%";"Reported";"copy online firewall";"Annual Report";1186;"";"N/A";;;;"85,69%";"Reported";"override mobile transmitter";"Annual Report";393;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,31%";"Estimated";;;;"78,02%";"Incomplete";;;;"";;;;;"17,41%";"Estimated";;;;"";;;;;"3, 1"
"Mohrhard, Schima und Knabe";"""Kurrat UG"", ""Deckert, Rieger und Klopsch"", ""Reinberg-Bieler"", ""Wollenberg, Saile und Emmelmann"", ""Straub-Horak"", ""Travan-Weidner""";"Elssscheid";"synergies";"synergies";"LB";"No";"7fy2oi8ixz4u";"xsup4q4qi5r4";"";"2";"No Deviation";"2022-03-14";;;;"";"http://xn--skandals-sprache-swb.net/profiliert-milch.pdf";"Yes";"HUF";"";"http://neugierig-parkhaus.name/eklatant-metaphysik.pdf";"No";"TWD";"2022-08-11";;;;"";"N/A";;"No";92205;"limited";;;;"47,94%";"Reported";"navigate optical protocol";"Integrated Report";373;"7,19%";"Incomplete";"program auxiliary system";"Sustainability Report";1179;"";"N/A";;;;"62,48%";"Reported";"synthesize multi-byte card";"Sustainability Report";954;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"73,83%";"Incomplete";;;;"50,03%";"Incomplete";;;;"95,07%";"Audited";"transmit multi-byte matrix";"Integrated Report";443;"88,87%";"Estimated";"index haptic bus";"Integrated Report";562;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"3, 2"
"Steinert, Thyssen und Huber";"""Lauckner, Konow und Ehmann"", ""Blum, Buder und Ludolf"", ""Schmalzle, Rossberg und Buschbaum"", ""Mikitenko Gruppe""";"Neu Isa";"solutions";"e-tailers";"CI";"No";"";"675glsaucahd";"4makyo4l1m8h";"2";"Deviation";;;;;"";;;;"";"https://leicht-menschenrecht.org/aktiv-fernsehen.pdf";"N/A";"INR";"";;;;"";"N/A";"No";"No";;"none";;;;"34,91%";"Reported";"generate back-end matrix";"Integrated Report";431;"7,92%";"Reported";"navigate bluetooth alarm";"Integrated Report";1189;"58,96%";"Reported";"transmit wireless bus";"Integrated Report";1158;"16,18%";"Audited";"compress multi-byte matrix";"Integrated Report";131;"58,24%";"Reported";"override haptic card";"Integrated Report";556;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,15%";"Audited";"connect primary microchip";"Integrated Report";789;"56,47%";"Estimated";;;;"";"N/A";;;;"24,86%";"Audited";"input solid state capacitor";"Integrated Report";155;"28,18%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,26%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"Maybach-Leibold";"""Neurohr, Bürklein und Schnelting"", ""Poeschl, Naumann und Lutz"", ""Schindzielorz, Schönlebe und Chapron"", ""Mai AG"", ""Jungbluth, Stengl und Arens"", ""Pressler GmbH""";"Stengldorf";"web services";"platforms";"TF";"No";"vmyqfa0d3h51";"60q26jvkyoot";"2hohcqvo4yq9";"2";"No Deviation";"2022-05-15";"https://xn--vollstndig-buch-5kb.net/unbesorgt-quarz.pdf";"N/A";"CRC";"2022-05-13";"https://xn--umgnglich-diplomatie-dzb.de/meisterlich-virus.pdf";"No";"XAU";"";;;;"";"http://xn--kmpferisch-meer-0kb.net/interessiert-polytheismus.pdf";"No";"BBD";"2022-06-27";;;"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,55%";"Audited";"synthesize neural sensor";"ESEF Report";133;"49,57%";"Reported";"parse online sensor";"ESEF Report";351;"30,2%";"Estimated";"override digital sensor";"Sustainability Report";210;"10,28%";"Incomplete";;;;"60,5%";"Audited";"parse back-end alarm";"Annual Report";437;"61,51%";"Incomplete";"compress open-source feed";"ESEF Report";961;"18,7%";"Estimated";"parse online array";"Sustainability Report";629;"80,21%";"Estimated";;;;"93,04%";"Audited";"generate cross-platform firewall";"ESEF Report";956;"32,16%";"Reported";"program bluetooth transmitter";"ESEF Report";784;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,53%";"Estimated";"bypass haptic circuit";"Annual Report";269;"3, 4"
"Kühnemund UG";"""Schüler-Biba"", ""Pitschugin-Kurschilgen""";"Ost Malik";"systems";"content";"CD";"No";"";"hzofb0tljiaw";"";"2";;;;;;"";"https://unschlagbar-pulver.info/anmutig-humanismus.pdf";;"NAD";"";;;;"";"http://wohltuend-darm.name/konkurrenzlos-frucht.pdf";;"TJS";"2022-02-11";"Yes";"Yes";"Yes";79844;"limited";"Huke-Sehls";"Sustainability Report";971;"";"N/A";;;;"14,62%";"Reported";"hack cross-platform sensor";"Sustainability Report";895;"76,09%";"Estimated";"transmit redundant matrix";"Sustainability Report";398;"73,24%";"Reported";"back up virtual feed";"ESEF Report";468;"77,57%";"Estimated";"parse online program";"ESEF Report";226;"47,09%";"Audited";"index redundant port";"ESEF Report";1091;"40,17%";"Estimated";"parse solid state monitor";"ESEF Report";489;"67,09%";"Estimated";;;;"";"N/A";;;;"72,43%";"Incomplete";"generate back-end application";"ESEF Report";729;"55,43%";"Reported";"synthesize online system";"ESEF Report";200;"29,83%";"Incomplete";"parse optical bandwidth";"ESEF Report";631;"77,79%";"Reported";"back up haptic array";"ESEF Report";662;"";"N/A";;;;"80,41%";"Incomplete";;;;"53,08%";"Estimated";"quantify redundant panel";"ESEF Report";903;"";"N/A";;;;"85,15%";"Audited";"bypass virtual bus";"ESEF Report";131;"48,87%";"Incomplete";"transmit redundant interface";"ESEF Report";318;"65,31%";"Incomplete";"generate open-source sensor";"ESEF Report";894;"";;;;;"87,21%";"Incomplete";;;;"";"N/A";;;;"49,88%";"Incomplete";;;;"57,99%";"Estimated";"parse 1080p protocol";"Sustainability Report";688;"8,32%";"Audited";"quantify solid state transmitter";"Sustainability Report";106;"3, 2, 1, 4"
"Herweg GmbH";"""Nabein, Huke und Dengler"", ""Ibe, Klabuhn und Sollner""";"Diesland";"schemas";"infomediaries";"BW";"No";"";"";"reqc7fn71e7m";"2";"Deviation";;"http://andersartig-lepra.ch/geschmeidig-liberalismus.pdf";"Yes";"VUV";"";;;;"";"https://xn--whlerisch-sport-0kb.name/teamf%C3%A4hig-zionismus.pdf";"No";"NPR";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"47,37%";"Audited";"index auxiliary feed";"Integrated Report";399;"";"N/A";;;;"76,13%";"Reported";"override online system";"Integrated Report";806;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,16%";"Incomplete";;;;"4"
