"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Just, Umminger und Karsten";"""Schwuchow AG"", ""Lehner KG"", ""Schreiner GmbH & Co. KG"", ""Muckenthaler, Reuber und Gerson""";"Erhardtscheid";"web services";"TF";"No";"egr6hu76knz8wgkmt7id";"fcsvd9dp7dmp";"q1zyj7k987";"";"";"2";"Deviation";;"https://enigmatisch-tor.de/ultimativ-saturn.pdf";"No";"SHP";"2022-01-19";"https://xn--erstaunlich-realitt-xwb.info/ausgelassen-comic.pdf";"Yes";"WST";"";;;;"";"https://alt-alphabet.de/angenehm-masse.pdf";"Yes";"PKR";"2022-01-15";;"No";"Yes";;"reasonable";"Swillims, Schönfeld und Pressler";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,7%";"Reported";"reboot bluetooth alarm";"ESEF Report";557;"14,38%";"Reported";"copy haptic capacitor";"Annual Report";911;"";"N/A";;;;"40,14%";"Reported";"calculate auxiliary feed";"ESEF Report";133;"98,13%";"Reported";"generate 1080p circuit";"ESEF Report";175;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,33%";"Reported";"quantify bluetooth interface";"ESEF Report";730;"33,26%";"Reported";"parse virtual driver";"ESEF Report";69;"78,38%";"Incomplete";;;;"78,66%";"Reported";"calculate virtual transmitter";"Sustainability Report";121;"21,31%";"Estimated";"generate neural interface";"Sustainability Report";429;"25,21%";"Audited";"hack redundant firewall";"ESEF Report";1045;"";;;;;"";;;;;"";;;;;"9,69%";"Audited";"input multi-byte matrix";"Sustainability Report";246;"35,46%";"Estimated";;;;"4, 1"
"Ewald OHG";"";"Bad Emmiland";"experiences";"CF";"No";"eoxviysp29vfqsue1v0j";"9d7sni4af50u";"5k6lcqttxc";"8sevf7j";"";"2";;"2022-02-25";"https://romantisch-magnetismus.com/auszeichnungsw%C3%BCrdig-wolkenkratzer.pdf";"N/A";"KRW";"2022-10-30";;;;"";"https://unbesorgt-ebene.info/wohlverdient-laser.pdf";;"BHD";"2022-04-01";;;;"";"N/A";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,63%";"Reported";"back up back-end interface";"Annual Report";34;"56,77%";"Audited";"bypass 1080p array";"Integrated Report";702;"9,75%";"Reported";"input 1080p transmitter";"Integrated Report";267;"1,08%";"Incomplete";"quantify open-source transmitter";"Integrated Report";1037;"43,46%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"11,62%";"Audited";"quantify solid state panel";"Integrated Report";1031;"";;;;;"";;;;;"";;;;;"65,8%";"Audited";"copy digital interface";"Integrated Report";1164;"";;;;;"1"
"Giesche GmbH";"""Kleinsteuber, Mues und Riester"", ""Golling-Welz"", ""Meisch, Franz und Kurnicki""";"West Frederickdorf";"niches";"CN";"No";"qsdrcfqwh4zgcarxlo1v";"tkdn9kpai77a";"";"";"8v4uhf31s";"2";"Deviation";"2021-12-27";;;;"";;;;"";;;;"";"http://xn--ausgewhlt-monotheismus-54b.de/verlockend-schwimmen.pdf";"No";"QAR";"";"Yes";"Yes";"No";89217;"reasonable";;"ESEF Report";98;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,25%";"Estimated";"compress 1080p array";"ESEF Report";510;"44,53%";"Estimated";"hack digital protocol";"ESEF Report";259;"27,78%";"Reported";"program primary panel";"ESEF Report";1135;"28,35%";"Reported";"navigate 1080p port";"ESEF Report";968;"12,77%";"Estimated";"parse optical driver";"ESEF Report";230;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,8%";"Incomplete";"copy solid state matrix";"ESEF Report";691;"4"
"Ponitzsch-Ranz";"""Schimmer, Derr und Borsch""";"Süd Viktorburg";"partnerships";"BQ";"No";"";"";"";"";"d5x6idy90";"2";;"2021-12-26";"http://durchblickend-zimmer.org/eigenwillig-impfung.pdf";"No";"SCR";"";"https://xn--vorzglich-impfung-52b.com/transparent-petroleum.pdf";"N/A";"QAR";"";;;;"";"https://temperamentvoll-farbe.info/leichtf%C3%BCssig-atom.pdf";"No";"KGS";"2022-01-18";"No";"Yes";;;"none";;;;"88,95%";"Reported";"bypass cross-platform sensor";"Sustainability Report";874;"88,16%";"Incomplete";;;;"68,44%";"Reported";"override mobile port";"ESEF Report";1151;"5,32%";"Estimated";"reboot neural port";"Annual Report";895;"18,58%";"Audited";"synthesize mobile circuit";"Sustainability Report";719;"81,37%";"Audited";"reboot primary panel";"Sustainability Report";595;"46,6%";"Audited";"input haptic array";"Sustainability Report";206;"80,47%";"Audited";"connect online system";"Sustainability Report";1105;"85,48%";"Reported";"index solid state firewall";"Annual Report";928;"16,57%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,55%";"Estimated";"transmit neural capacitor";"ESEF Report";285;"72,87%";"Estimated";"synthesize neural transmitter";"Sustainability Report";1046;"35,71%";"Audited";"input wireless monitor";"Annual Report";661;"22,61%";"Audited";"program redundant application";"Sustainability Report";650;"94,15%";"Reported";"navigate solid state system";"Annual Report";439;"16,64%";"Incomplete";"generate back-end bandwidth";"Sustainability Report";590;"";;;;;"";;;;;"98,32%";"Audited";"index multi-byte interface";"Sustainability Report";165;"12,84%";"Estimated";"compress mobile program";"Sustainability Report";362;"";"N/A";;;;"1, 4, 2"
"Drews, Krabbe und Beckmann";"";"Hachescheid";"paradigms";"ZM";"No";"oavv47bq00nwd5sza28h";"";"2wd7m2thd7";"va71mgl";"";"2";"No Deviation";;"http://reflektiert-wissenschaftler.de/auszeichnungsw%C3%BCrdig-gravitation.pdf";"No";"DZD";"";"https://positiv-erdbeben.ch/rasant-ball.pdf";;"KYD";"2022-06-18";"https://herzensgut-kultur.de/aufmerksam-kartoffel.pdf";"N/A";"KPW";"";;;;"";"Yes";"Yes";;;"reasonable";;;;"54,2%";"Reported";"copy redundant driver";"Sustainability Report";1046;"97,94%";"Estimated";"compress redundant matrix";"Annual Report";1193;"41,27%";"Incomplete";"quantify digital array";"Integrated Report";589;"93,25%";"Incomplete";"compress cross-platform transmitter";"Annual Report";639;"18,04%";"Estimated";;;;"64,57%";"Reported";"generate haptic firewall";"Integrated Report";216;"86,98%";"Audited";"calculate digital circuit";"Integrated Report";204;"44,38%";"Reported";"input optical panel";"Annual Report";545;"";"N/A";;;;"76,98%";"Incomplete";;;;"11,42%";"Estimated";"navigate multi-byte matrix";"Integrated Report";168;"51,54%";"Reported";"override mobile capacitor";"Annual Report";1154;"40,08%";"Audited";"back up haptic transmitter";"Integrated Report";409;"16,42%";"Audited";"hack wireless program";"Sustainability Report";285;"60,96%";"Estimated";;;;"61,98%";"Estimated";"program bluetooth card";"Annual Report";279;"7,03%";"Reported";"hack wireless protocol";"Sustainability Report";1192;"57,18%";"Incomplete";;;;"87%";"Estimated";;;;"23,51%";"Incomplete";;;;"57,51%";"Estimated";;;;"";;;;;"";;;;;"46,78%";"Estimated";"input primary bandwidth";"Integrated Report";550;"4,1%";"Reported";"back up virtual microchip";"Integrated Report";579;"96,62%";"Incomplete";"input mobile interface";"Integrated Report";190;"3, 2, 4, 1"
"Neurohr, Waldmann und Kirst";"""Kuprion, Klabuhn und Häber"", ""Arendt, Laux und Laws""";"Thomasland";"channels";"PR";"No";"e9yano1dcd1vymn67e7j";"jr4orrthpsfo";"3x11hug29b";"ij5miko";"nsbx4blzf";"2";"Deviation";"2021-11-09";"http://zielsicher-brot.com/couragiert-taubheit.pdf";;"XFU";"";"https://xn--schlau-mdchen-ifb.net/k%C3%BCnstlerisch-nachttisch.pdf";"No";"PGK";"";;;;"";"https://eitel-medikation.name/unbestechlich-schusswaffe.pdf";"No";"SHP";"";;"No";"No";;"reasonable";"Otto KG";;;"5,92%";"Estimated";"synthesize open-source driver";"ESEF Report";896;"22,25%";"Reported";"synthesize virtual microchip";"Sustainability Report";72;"10,29%";"Estimated";;;;"53,48%";"Reported";"navigate virtual pixel";"ESEF Report";460;"83,44%";"Reported";"copy neural port";"Sustainability Report";157;"62,61%";"Incomplete";;;;"52,56%";"Reported";"program back-end port";"Annual Report";104;"98,7%";"Reported";"generate auxiliary transmitter";"Annual Report";312;"7,76%";"Estimated";"synthesize redundant hard drive";"ESEF Report";564;"80,37%";"Audited";"reboot bluetooth monitor";"Sustainability Report";176;"78,1%";"Incomplete";;;;"";"N/A";;;;"44,11%";"Reported";"quantify online system";"ESEF Report";431;"";"N/A";;;;"57,23%";"Estimated";"back up mobile bus";"Sustainability Report";278;"86,15%";"Estimated";;;;"1,52%";"Incomplete";;;;"81,06%";"Reported";"copy online card";"Sustainability Report";492;"";"N/A";;;;"95,48%";"Incomplete";"compress mobile circuit";"Annual Report";334;"84,05%";"Reported";"hack optical pixel";"Annual Report";274;"";;;;;"";;;;;"21,78%";"Incomplete";"transmit bluetooth array";"Sustainability Report";966;"";"N/A";;;;"20,02%";"Estimated";"override back-end card";"ESEF Report";46;"3, 1, 4, 2"
"Splinter-Fleischmann";"""Riedel, Steffen und Hassfeld""";"Adrianland";"e-commerce";"CC";"No";"bmokhl7x715h705kamd7";"";"";"";"";"2";"No Deviation";"2022-10-11";"http://ehrgeizig-pfund.ch/dynamisch-sprengstoff.pdf";"Yes";"NIO";"2022-01-06";"https://verantwortungslos-dame.info/seri%C3%B6s-museum.pdf";"N/A";"XPD";"";"https://feierlich-bakterium.info/undurchsichtig-bakterium.pdf";;"MAD";"";"http://lohnenswert-mathematiker.com/erstrangig-kapitalismus.pdf";"No";"MGA";"";;"Yes";"No";74850;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,91%";"Audited";"connect online feed";"Integrated Report";574;"";"N/A";;;;"55,77%";"Incomplete";;;;"58,41%";"Audited";"override multi-byte protocol";"ESEF Report";495;"21,04%";"Reported";"synthesize online card";"ESEF Report";28;"69,12%";"Incomplete";"parse digital pixel";"Annual Report";451;"10,97%";"Incomplete";;;;"48,48%";"Estimated";;;;"61,03%";"Estimated";;;;"";"N/A";;;;"61,73%";"Audited";"input wireless array";"Integrated Report";964;"";"N/A";;;;"81,96%";"Audited";"program multi-byte program";"Sustainability Report";346;"10,59%";"Audited";"parse cross-platform program";"Annual Report";790;"";"N/A";;;;"";;;;;"37,58%";"Incomplete";;;;"";"N/A";;;;"";;;;;"22,82%";"Incomplete";"input optical panel";"ESEF Report";339;"65,74%";"Audited";"transmit virtual microchip";"Annual Report";284;"3, 1, 4"
"Goebel-Wickert";"""Achkinadze OHG"", ""Hiebl GmbH & Co. KG"", ""Flore-Marahrens""";"Maierdorf";"e-business";"MV";"No";"k74ku3xxov5yd8ch3nl3";"wt02l3e8d0yg";"ai7xiwh0t5";"vpxb2qp";"vmt74yogi";"2";"Deviation";;"https://stilbewusst-schule.info/vielseitig-krankheiten.pdf";;"BND";"2022-10-14";;;;"";"https://unsterblich-gott.net/eitel-feuerstein.pdf";;"TZS";"2022-10-04";"https://anziehend-durchfall.info/unantastbar-merkur.pdf";"Yes";"INR";"2022-10-06";"Yes";;"Yes";86879;"none";;;;"";"N/A";;;;"";"N/A";;;;"76,67%";"Audited";"parse solid state hard drive";"Annual Report";517;"56,21%";"Estimated";;;;"15,48%";"Reported";"hack 1080p firewall";"Integrated Report";854;"26,04%";"Incomplete";"hack virtual driver";"ESEF Report";404;"37,23%";"Estimated";;;;"84,38%";"Estimated";"override back-end sensor";"Annual Report";343;"54,2%";"Reported";"quantify open-source bus";"Annual Report";1003;"59,59%";"Audited";"calculate neural monitor";"ESEF Report";863;"72,98%";"Estimated";;;;"25,68%";"Reported";"quantify bluetooth program";"Annual Report";574;"57,29%";"Reported";"generate multi-byte feed";"Integrated Report";487;"9,86%";"Estimated";;;;"60,09%";"Audited";"override open-source application";"ESEF Report";61;"79,81%";"Incomplete";"copy cross-platform microchip";"ESEF Report";156;"";"N/A";;;;"39,36%";"Estimated";;;;"0,88%";"Estimated";"reboot primary transmitter";"ESEF Report";435;"";"N/A";;;;"82,35%";"Estimated";"back up 1080p hard drive";"Integrated Report";438;"";;;;;"";;;;;"86,84%";"Estimated";;;;"67,66%";"Estimated";"synthesize virtual bandwidth";"Integrated Report";971;"41,86%";"Estimated";"compress bluetooth firewall";"ESEF Report";293;"1, 3, 4, 2"
"Eifert, Sischka und Volk";"""Schönfeld-Behrenbruch"", ""Güldemeister, Treff und Nicolay"", ""Goldkamp OHG"", ""Weidlich GmbH & Co. KG""";"Gadschiewdorf";"applications";"ME";"No";"";"0ynu0nr6x8ib";"s31gmqs3qc";"ka664uj";"aq4s5uo37";"2";"No Deviation";"2021-12-08";;;;"";;;;"";;;;"";"https://nobel-messing.ch/zornig-proton.pdf";"No";"HUF";"2022-08-21";"Yes";;"No";89229;"reasonable";"Reuss, Hoffman und Liebach";;;"63,6%";"Estimated";;;;"80,68%";"Estimated";"index neural bus";"ESEF Report";869;"98,27%";"Estimated";"index redundant capacitor";"ESEF Report";172;"53,78%";"Estimated";"connect open-source sensor";"ESEF Report";484;"60,69%";"Audited";"program open-source port";"ESEF Report";634;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,61%";"Estimated";"navigate online firewall";"ESEF Report";598;"38,9%";"Estimated";;;;"12,87%";"Estimated";"hack redundant bus";"ESEF Report";889;"27,76%";"Reported";"compress cross-platform firewall";"ESEF Report";587;"97,13%";"Reported";"navigate back-end array";"ESEF Report";551;"21,69%";"Audited";"bypass solid state feed";"ESEF Report";785;"67,22%";"Incomplete";"calculate back-end hard drive";"ESEF Report";53;"88,42%";"Estimated";"compress mobile feed";"ESEF Report";905;"68,19%";"Reported";"input auxiliary bandwidth";"ESEF Report";317;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"40,9%";"Audited";"bypass optical bandwidth";"ESEF Report";693;"";;;;;"84,38%";"Estimated";"reboot 1080p capacitor";"ESEF Report";177;"2, 4, 3"
"Blockhaus-Caspers";"""Wischer-Otte"", ""Fehrig GmbH"", ""Breitenstein OHG""";"Hagendorf";"initiatives";"TT";"No";"zwl3ag8mmkrhchgu2r3q";"x2canmbscneo";"omccdrbba9";"ph2vs2j";"0iijh9qo1";"2";;;"https://wohltuend-hurrikan.info/rein-pocken.pdf";;"LKR";"2021-11-01";"https://xn--kooperativ-gemse-wzb.name/gerecht-zimmer.pdf";"Yes";"XFU";"2022-09-10";;;;"";;;;"";;"Yes";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"6,93%";"Incomplete";"generate back-end alarm";"Sustainability Report";141;"19,09%";"Estimated";"reboot auxiliary monitor";"Annual Report";101;"23,91%";"Reported";"reboot multi-byte matrix";"Sustainability Report";167;"50,68%";"Incomplete";"transmit 1080p capacitor";"Annual Report";763;"31,95%";"Estimated";"parse digital program";"Sustainability Report";93;"52,85%";"Incomplete";"index optical firewall";"Sustainability Report";253;"";"N/A";;;;"22,77%";"Reported";"copy open-source program";"Sustainability Report";142;"38,64%";"Reported";"navigate wireless card";"Sustainability Report";112;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"48,92%";"Reported";"compress back-end driver";"Sustainability Report";1096;"";;;;;"";;;;;"";;;;;"42,84%";"Reported";"connect auxiliary pixel";"Annual Report";270;"";;;;;"3, 1"
"Boruschewski UG";"";"Süd Ibrahim";"solutions";"LB";"No";"";"6f4bakqsl9z8";"bewj2zpsra";"";"";"2";"No Deviation";"2022-10-19";"http://xn--auszeichnungswrdig-rampe-8sc.info/wirksam-hinduismus.pdf";;"RON";"";"http://xn--lstern-nationalismus-pec.de/einzigartig-cholera.pdf";;"NGN";"2022-04-05";"https://xn--gtig-metallurgie-jzb.name/integriert-entdeckung.pdf";"Yes";"UGX";"2022-02-21";;;;"";"N/A";;"No";;"reasonable";"Knoblich, Motzenbbäcker und Zuber";"Integrated Report";943;"96,55%";"Audited";"parse digital hard drive";"Sustainability Report";675;"89,43%";"Audited";"back up primary application";"Annual Report";474;"39,01%";"Incomplete";;;;"26,83%";"Incomplete";"copy multi-byte array";"Integrated Report";1114;"32,84%";"Audited";"calculate redundant pixel";"Annual Report";132;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,09%";"Audited";"compress mobile microchip";"Sustainability Report";1197;"";;;;;"";;;;;"2"
"Engelmann, Bräutigam und Panzig";"""Baumeister UG"", ""Kolb, Günz und Schuhaj""";"Greschnerland";"architectures";"GI";"No";"zgl640j98q8m6g2c9kz7";"2ef7qg31u1k7";"k9yqm7akhm";"pso88ur";"jkfql74ht";"2";"No Deviation";;;;;"";;;;"";"http://wundervoll-zeitalter.info/lieb-w%C3%BCrfel.pdf";"N/A";"TOP";"";"http://warmherzig-weizen.com/modern-film.pdf";"Yes";"LYD";"2022-04-28";"No";"Yes";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,73%";"Audited";"override 1080p hard drive";"ESEF Report";286;"60,79%";"Incomplete";;;;"73,38%";"Estimated";;;;"62,65%";"Reported";"index open-source protocol";"ESEF Report";316;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,2%";"Estimated";"bypass mobile panel";"Integrated Report";732;"8,53%";"Reported";"navigate bluetooth driver";"ESEF Report";912;"43,53%";"Estimated";"transmit auxiliary card";"Integrated Report";785;"64,91%";"Reported";"calculate wireless firewall";"Integrated Report";450;"17,9%";"Estimated";"navigate online bus";"ESEF Report";502;"";;;;;"36,49%";"Estimated";;;;"99,42%";"Reported";"calculate online microchip";"Integrated Report";831;"";;;;;"8,93%";"Incomplete";"copy digital transmitter";"ESEF Report";107;"80,38%";"Reported";"index digital card";"ESEF Report";1115;"1, 4"
"Rödiger, Huls und Schroder";"""Berger GmbH & Co. KG"", ""Hommel-Zeuch""";"Reineltburg";"e-business";"SO";"No";"utbzl9adcbr0m9mpnwqm";"";"qh8k8e63uh";"uksmkix";"a28qq7ket";"2";"Deviation";;"http://animierend-entdeckung.de/erlesen-merkur.pdf";;"XBD";"2022-02-14";;;;"";;;;"";"https://hemmungslos-pferd.info/bestimmt-gl%C3%BCcksspiel.pdf";"Yes";"SHP";"";;"No";"Yes";;"none";;;;"55,29%";"Estimated";"calculate multi-byte application";"ESEF Report";1130;"92,25%";"Reported";"generate multi-byte matrix";"Annual Report";744;"86,96%";"Audited";"calculate online port";"ESEF Report";109;"48,22%";"Incomplete";"compress redundant application";"ESEF Report";714;"48,55%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,18%";"Audited";"navigate back-end interface";"ESEF Report";60;"24,06%";"Reported";"calculate solid state card";"ESEF Report";383;"";"N/A";;;;"75,69%";"Incomplete";;;;"16,07%";"Reported";"hack auxiliary card";"Annual Report";569;"25,92%";"Estimated";"input optical hard drive";"ESEF Report";339;"56,25%";"Estimated";;;;"41,85%";"Estimated";;;;"";"N/A";;;;"11,49%";"Reported";"reboot virtual alarm";"Annual Report";641;"";;;;;"";;;;;"";;;;;"2,6%";"Reported";"index neural array";"Annual Report";389;"";;;;;"13,03%";"Reported";"quantify back-end sensor";"Annual Report";231;"4, 2, 3"
