"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Osenberg-Freigang";"""Bittner, Bos und Hüttcher"", ""Fietz GmbH"", ""Prediger-Knut"", ""Kühnke-Schäffer"", ""Caspers UG"", ""Margis-Itt"", ""Sehls, Poschmann und Kempter""";"Alt Sarah";"e-services";"methodologies";"MC";"No";"r0yet51lt70x";"jubs8bgeq2hp";"";"2";"Deviation";"2022-05-14";"http://xn--phnomenal-film-6hb.org/gutm%C3%BCtig-lampe.pdf";;"LYD";"";"http://xn--begeisterungsfhig-ball-e5b.de/reizend-flughafen.pdf";"Yes";"HTG";"";"http://xn--allerliebst-sthetik-rwb.info/weit-pocken.pdf";"Yes";"CAD";"2022-01-31";"https://angenehm-cholera.name/piet%C3%A4tvoll-innenarchitektur.pdf";"No";"SZL";"";;"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,79%";"Reported";"calculate redundant capacitor";"Sustainability Report";878;"8,75%";"Reported";"reboot neural protocol";"Annual Report";1063;"31,62%";"Audited";"back up redundant monitor";"Integrated Report";699;"98,16%";"Estimated";;;;"5,77%";"Incomplete";"connect bluetooth capacitor";"Sustainability Report";894;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,16%";"Incomplete";;;;"4"
"Dietzsch-Hackelbusch";"""Beyer-Wimmer"", ""Jasper OHG"", ""Klabuhn, Goldkamp und Horna"", ""Kleinmann GmbH & Co. KG"", ""Neubauer KG""";"West Ryandorf";"partnerships";"initiatives";"SD";"No";"019o49nq8con";"";"";"2";"No Deviation";"2022-09-14";;;;"";"https://unbesorgt-comic.net/integer-regen.pdf";"Yes";"VUV";"";"https://monumental-segel.com/sympathisch-pulver.pdf";"Yes";"EUR";"2022-09-09";"http://wohlverdient-politik.org/elit%C3%A4r-buddhismus.pdf";"No";"GEL";"";"No";"No";"Yes";;"none";;;;"78,56%";"Audited";"parse haptic feed";"Sustainability Report";1157;"90,79%";"Estimated";"reboot haptic port";"ESEF Report";446;"71,73%";"Reported";"index auxiliary array";"Sustainability Report";690;"17,16%";"Estimated";;;;"12,54%";"Incomplete";;;;"57,49%";"Audited";"reboot primary firewall";"Integrated Report";511;"28,22%";"Incomplete";"compress wireless protocol";"Integrated Report";403;"12,87%";"Reported";"back up neural program";"Integrated Report";951;"";"N/A";;;;"49,31%";"Estimated";;;;"15,85%";"Audited";"bypass redundant bus";"Sustainability Report";140;"43,5%";"Reported";"parse primary monitor";"Integrated Report";19;"29,07%";"Reported";"input haptic panel";"ESEF Report";1043;"65,26%";"Audited";"quantify solid state alarm";"ESEF Report";622;"23,93%";"Audited";"override multi-byte circuit";"Integrated Report";389;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,73%";"Audited";"transmit virtual program";"Sustainability Report";574;"64,25%";"Estimated";;;;"60,02%";"Estimated";;;;"75,07%";"Audited";"parse neural program";"ESEF Report";792;"";;;;;"2, 1, 3"
"Dylus-Franta";"""Siegling-Schwab""";"West Evelina";"platforms";"eyeballs";"UG";"No";"ba82a885aha4";"cwwr6onsdwqg";"n3ilry6isaie";"2";;;"https://fresh-diplomatie.com/unglaublich-hurrikan.pdf";"No";"CRC";"";"https://entgegenkommend-buch.name/anmutig-fisch.pdf";"Yes";"BSD";"2022-02-22";"http://belastbar-chemie.info/anziehend-gesellschaft.pdf";"N/A";"KHR";"";;;;"";"Yes";"Yes";"Yes";12739;"limited";"Janich AG";;;"50,23%";"Reported";"bypass primary pixel";"Annual Report";906;"12,16%";"Estimated";"parse digital pixel";"Annual Report";516;"52,58%";"Reported";"hack online panel";"Integrated Report";995;"3,27%";"Incomplete";"calculate back-end alarm";"Integrated Report";307;"83,62%";"Incomplete";"connect online transmitter";"Integrated Report";1138;"40,56%";"Estimated";;;;"";"N/A";;;;"35,45%";"Estimated";"hack wireless application";"Sustainability Report";871;"77,04%";"Estimated";;;;"63,36%";"Audited";"copy redundant protocol";"Annual Report";749;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,56%";"Incomplete";;;;"26,37%";"Reported";"navigate optical firewall";"Annual Report";75;"74,27%";"Estimated";;;;"3,74%";"Reported";"calculate open-source monitor";"Annual Report";351;"85,26%";"Audited";"parse neural interface";"Integrated Report";597;"";;;;;"0,61%";"Estimated";"copy back-end panel";"Annual Report";668;"11,33%";"Incomplete";"parse haptic transmitter";"Annual Report";302;"64,31%";"Reported";"reboot online hard drive";"Annual Report";770;"58,33%";"Reported";"back up neural card";"Sustainability Report";692;"37,87%";"Reported";"parse back-end card";"Annual Report";1067;"1, 2, 4"
"Mathiszik Gruppe";"""Vogel, Rieger und Mathes"", ""Tudow-Dächert"", ""Gunkel, Döring und Böhm"", ""Rosbach AG"", ""Rhoden, Wühn und Battke"", ""Biba, Kempe und Sürth"", ""Agostini GmbH & Co. KG"", ""Koj, Lichtenfeld und Kozakiewicz""";"Ost Cedrikland";"channels";"interfaces";"SX";"No";"pzc5zhfz13jz";"t3362yygdczt";"j27m0gef0lig";"2";"No Deviation";;;;;"";"https://xn--zustndig-hund-efb.net/ignorant-katastrophe.pdf";"No";"IDR";"2022-05-17";"https://enorm-fahrer.net/fein-fl%C3%A4che.pdf";"N/A";"RWF";"";"http://xn--zustndig-htte-efb08a.de/sprachlos-jupiter.pdf";"No";"GEL";"";"N/A";"Yes";"Yes";82899;"reasonable";"Hildebrand AG";"ESEF Report";456;"68,32%";"Reported";"connect digital sensor";"Integrated Report";629;"70,59%";"Estimated";"bypass primary firewall";"Sustainability Report";876;"84,34%";"Audited";"transmit primary card";"Integrated Report";193;"13,72%";"Estimated";"program solid state system";"Sustainability Report";1126;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,1%";"Audited";"generate multi-byte program";"Integrated Report";225;"37,26%";"Incomplete";;;;"";"N/A";;;;"64,28%";"Audited";"synthesize solid state matrix";"Sustainability Report";839;"63,37%";"Reported";"navigate primary firewall";"ESEF Report";149;"39,45%";"Reported";"program 1080p protocol";"Sustainability Report";1094;"66,17%";"Estimated";;;;"35,06%";"Incomplete";"back up bluetooth firewall";"Sustainability Report";241;"62,89%";"Audited";"connect cross-platform pixel";"ESEF Report";446;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"64,34%";"Reported";"reboot mobile microchip";"Integrated Report";642;"";;;;;"36,44%";"Incomplete";"override online driver";"Integrated Report";546;"3, 2, 4"
"Schottmann OHG";"""Schwanitz GmbH & Co. KG"", ""Zimmer OHG"", ""Weigel-Grosskopf"", ""Biba GmbH"", ""Bock-Mallmann"", ""Möllenbeck OHG"", ""Streller-Krueger""";"Fynnstadt";"web-readiness";"solutions";"SB";"No";"9y2y155a6nql";"aocriluf5xk3";"pkoxo3kwltrp";"2";"No Deviation";"2022-04-05";;;;"";"https://xn--souvern-tornado-5kb.org/zweifach-ethik.pdf";"N/A";"PGK";"";;;;"";;;;"";"N/A";;"Yes";72451;"reasonable";"Biesenbach-Danneberg";"Sustainability Report";419;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,34%";"Reported";"compress optical circuit";"Sustainability Report";66;"14,4%";"Reported";"hack wireless driver";"Sustainability Report";532;"57,81%";"Estimated";;;;"62,65%";"Estimated";"bypass multi-byte bandwidth";"Sustainability Report";1188;"83,63%";"Reported";"bypass mobile alarm";"Sustainability Report";457;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,06%";"Audited";"transmit multi-byte firewall";"Sustainability Report";34;"4"
"Wassilew-Rau";"""Teichmann, Balnuweit und Anggreny"", ""Giesa, Schroder und Schneider"", ""Bienias, Spinner und Leo"", ""Pogorzelski GmbH & Co. KG"", ""Vona-Montag"", ""Gürbig-Urban"", ""Jagusch GmbH""";"Alt Abigail";"e-markets";"partnerships";"PL";"No";"m9vzl6yq85xa";"";"gv0da92p85qg";"2";"Deviation";;;;;"";"http://resolut-vagina.ch/autonom-blindheit.pdf";"Yes";"HRK";"2021-12-26";;;;"";;;;"";"N/A";;"Yes";;"reasonable";;"Sustainability Report";24;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,15%";"Reported";"parse haptic monitor";"Sustainability Report";272;"7,27%";"Reported";"index optical pixel";"Sustainability Report";863;"11,49%";"Incomplete";"back up wireless program";"Sustainability Report";659;"96,62%";"Audited";"index digital capacitor";"Sustainability Report";282;"30,36%";"Incomplete";"navigate neural bus";"Sustainability Report";390;"9,59%";"Incomplete";;;;"43,48%";"Reported";"compress auxiliary program";"Sustainability Report";67;"59,78%";"Incomplete";;;;"75,24%";"Estimated";"parse virtual pixel";"Sustainability Report";729;"91,37%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,09%";"Incomplete";"connect auxiliary driver";"Sustainability Report";1121;"3, 4"
"Maier-Schaefer";"""Benzing-Schulze"", ""Hohnheiser, Evers und Schacht"", ""Hauke-Schulz"", ""Ponitzsch, Berends und Geisler"", ""Fink OHG"", ""Hofmann, Lohse und Mauroff""";"Nord Lilyscheid";"methodologies";"technologies";"PL";"No";"wv94ooiayzh7";"bkuw6j0shmst";"";"2";"No Deviation";;"https://freudvoll-chirurgie.com/versichert-fels.pdf";"N/A";"AUD";"";"https://fachkundig-zeit.ch/konziliant-pluto.pdf";;"CAD";"";;;;"";"https://fidel-fels.com/intuitiv-architektur.pdf";;"KHR";"2022-07-20";"Yes";"Yes";"Yes";;"none";;;;"6,28%";"Estimated";;;;"8,37%";"Audited";"index haptic system";"Annual Report";62;"55,94%";"Reported";"generate mobile program";"Sustainability Report";232;"22,13%";"Reported";"input 1080p interface";"Annual Report";1096;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"61,75%";"Estimated";"copy digital feed";"Sustainability Report";782;"85,24%";"Incomplete";"copy auxiliary driver";"Annual Report";673;"52,2%";"Estimated";"compress bluetooth microchip";"ESEF Report";545;"0,12%";"Reported";"synthesize multi-byte firewall";"ESEF Report";59;"17,56%";"Estimated";"generate solid state matrix";"Annual Report";305;"";;;;;"";;;;;"";;;;;"5,32%";"Audited";"hack optical interface";"ESEF Report";390;"";;;;;"29,64%";"Reported";"compress back-end protocol";"Annual Report";858;"4, 2"
"Leiteritz, Schouren und Holzner";"""Neumann UG"", ""Görmer, Sewald und Knorscheidt"", ""Deerberg, Pitschugin und Brauer"", ""Spiegelburg, Weidner und Kral"", ""Eckhardt GmbH"", ""Jahnke OHG"", ""Weis, Kesselschläger und Hesse""";"Bad Denise";"ROI";"communities";"MG";"No";"";"gfqimvr7hm1t";"io5lslsw1c48";"2";"Deviation";;;;;"";"https://leger-rolltreppe.de/duftend-zeitalter.pdf";"No";"CDF";"";"https://beispielgebend-verben.org/prestigetr%C3%A4chtig-staatsmann.pdf";;"TOP";"";"https://bedacht-lepra.info/logisch-waffe.pdf";"Yes";"NIO";"";"No";"No";;;"limited";"Östringer KG";;;"48,45%";"Estimated";"back up primary transmitter";"ESEF Report";939;"78,34%";"Audited";"calculate solid state transmitter";"ESEF Report";684;"48,16%";"Audited";"generate primary transmitter";"Integrated Report";704;"";"N/A";;;;"3,68%";"Reported";"reboot neural port";"Integrated Report";363;"92,91%";"Audited";"synthesize virtual matrix";"Sustainability Report";446;"10,14%";"Audited";"copy cross-platform driver";"Integrated Report";575;"91,89%";"Incomplete";;;;"11,96%";"Estimated";"generate auxiliary transmitter";"Integrated Report";930;"49,42%";"Audited";"synthesize bluetooth interface";"Integrated Report";856;"68,87%";"Reported";"index 1080p bus";"Sustainability Report";62;"77,71%";"Estimated";;;;"27,64%";"Audited";"synthesize auxiliary hard drive";"Integrated Report";240;"16,3%";"Estimated";;;;"74,42%";"Incomplete";;;;"";"N/A";;;;"83,81%";"Reported";"hack cross-platform transmitter";"Integrated Report";366;"10,63%";"Estimated";"generate haptic program";"Integrated Report";183;"53,27%";"Incomplete";"parse virtual sensor";"ESEF Report";604;"66,51%";"Estimated";;;;"";;;;;"76,85%";"Estimated";"hack back-end bandwidth";"ESEF Report";837;"98,52%";"Reported";"bypass neural feed";"Integrated Report";469;"11,27%";"Incomplete";;;;"93,38%";"Estimated";;;;"";"N/A";;;;"3, 1, 2, 4"
"Fuhlbrügge-Tuschmo";"""Gadschiew-Marchewski"", ""Schwanbeck, Büngener und Ackermann"", ""Karsten, Reif und Gehrig"", ""Ullrich AG"", ""Schima-Schönherr"", ""Jansen UG"", ""Koleiski-Bittner""";"Neu Maren";"niches";"e-commerce";"YT";"No";"f6md97azygkv";"n4tvf55kpkfr";"n29fhwrlcpce";"2";;;"http://sensibel-gesellschaft.org/sensationell-pluto.pdf";"Yes";"MGA";"";"https://furchtlos-feuerstein.org/verbl%C3%BCffend-photon.pdf";;"XBC";"2022-04-02";;;;"";"https://erotisch-rock.name/ungezwungen-klappstuhl.pdf";;"KYD";"";"N/A";"Yes";"Yes";;"limited";;"Annual Report";374;"87,14%";"Incomplete";"compress digital hard drive";"Sustainability Report";946;"19,25%";"Incomplete";;;;"72,12%";"Estimated";"calculate mobile hard drive";"Sustainability Report";1052;"6,27%";"Audited";"synthesize cross-platform circuit";"Annual Report";237;"89,38%";"Audited";"transmit neural microchip";"Sustainability Report";998;"87,74%";"Incomplete";"copy cross-platform pixel";"Annual Report";898;"39,22%";"Audited";"navigate neural panel";"ESEF Report";758;"";"N/A";;;;"72,16%";"Audited";"quantify cross-platform microchip";"Annual Report";552;"16,34%";"Reported";"override neural port";"ESEF Report";804;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,98%";"Reported";"index auxiliary panel";"Sustainability Report";999;"";"N/A";;;;"94,9%";"Incomplete";;;;"96,25%";"Reported";"parse optical interface";"ESEF Report";217;"";;;;;"2, 1"
"Philipp-Steigauf";"""Kinadeter, Cleem und Norris""";"Süd Juliana";"web services";"models";"BV";"No";"9k8y383c1a1o";"";"";"2";"Deviation";"2021-10-06";;;;"";;;;"";;;;"";"http://xn--rcksichtsvoll-eisen-59b.org/niveauvoll-museum.pdf";;"SHP";"";"No";"Yes";;;"limited";"Günz UG";;;"67,61%";"Incomplete";;;;"47,44%";"Reported";"bypass cross-platform pixel";"ESEF Report";806;"43,63%";"Audited";"quantify haptic firewall";"ESEF Report";1089;"21%";"Audited";"index virtual interface";"ESEF Report";132;"95,91%";"Estimated";;;;"81,39%";"Incomplete";;;;"76,41%";"Estimated";"generate digital bus";"ESEF Report";435;"51,95%";"Reported";"copy mobile firewall";"ESEF Report";304;"75,57%";"Audited";"synthesize haptic hard drive";"ESEF Report";1038;"89,92%";"Audited";"navigate optical sensor";"ESEF Report";1082;"76,29%";"Reported";"generate virtual monitor";"ESEF Report";70;"69,82%";"Audited";"index back-end array";"ESEF Report";976;"83,8%";"Incomplete";;;;"76,69%";"Reported";"navigate bluetooth hard drive";"ESEF Report";683;"4,79%";"Estimated";;;;"21,65%";"Incomplete";;;;"83,72%";"Reported";"hack back-end application";"ESEF Report";204;"44%";"Audited";"hack 1080p circuit";"ESEF Report";806;"69,75%";"Incomplete";"generate mobile array";"ESEF Report";350;"22,44%";"Audited";"bypass neural interface";"ESEF Report";426;"58,96%";"Estimated";;;;"";;;;;"";;;;;"31,02%";"Reported";"quantify cross-platform array";"ESEF Report";183;"63,42%";"Incomplete";"index multi-byte system";"ESEF Report";20;"16%";"Incomplete";;;;"2, 4, 3, 1"
"Knorscheidt-Gotz";"""Göckeritz-Geyer"", ""Jagusch GmbH & Co. KG"", ""Tepper-Rosenauer"", ""Bak, Rosenbauer und Kawohl"", ""Schwab-Steinkamp"", ""Gradzki-Liebich"", ""Balck GmbH"", ""Walz-Lepthin""";"Zachland";"e-business";"infomediaries";"GS";"No";"05qofq9ypw2f";"";"";"2";"No Deviation";;;;;"";"http://xn--zh-schach-v2a.org/zweifach-fluss.pdf";"Yes";"ANG";"2022-04-04";"https://xn--bewunderungswrdig-freiheit-b0c.org/erfahren-saturn.pdf";"Yes";"HTG";"2021-12-29";;;;"";"N/A";;"Yes";37930;"limited";;;;"16,04%";"Audited";"index back-end circuit";"Integrated Report";1091;"90,65%";"Audited";"back up neural bus";"Sustainability Report";1086;"63,9%";"Estimated";;;;"5,55%";"Estimated";"compress optical alarm";"Integrated Report";1165;"13,04%";"Reported";"input neural program";"Integrated Report";453;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,46%";"Estimated";;;;"45,22%";"Estimated";"navigate haptic pixel";"Integrated Report";165;"61,66%";"Incomplete";;;;"94,37%";"Estimated";;;;"42,42%";"Estimated";"program auxiliary matrix";"Integrated Report";250;"53,02%";"Reported";"quantify primary port";"Sustainability Report";865;"98,03%";"Estimated";;;;"2,11%";"Reported";"index optical program";"Integrated Report";1033;"99,12%";"Incomplete";"synthesize cross-platform pixel";"Sustainability Report";366;"92,91%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"60,49%";"Reported";"index online microchip";"Integrated Report";864;"";;;;;"97,51%";"Audited";"index wireless card";"Sustainability Report";134;"2, 4, 3"
"Steigauf, Cleem und Zeidler";"""Tress, Effler und Gatzka"", ""Tafelmeier-Bock"", ""Mebold-Borgschulze"", ""Spahn, Vogt und Cierpinski"", ""Spelmeyer, Slotta und Otte"", ""Beavogui GmbH & Co. KG"", ""Mohr Gruppe"", ""Clarius-Herweg""";"Neu Connerscheid";"paradigms";"markets";"BO";"No";"";"c2k2yf0uixg5";"";"2";"No Deviation";;"https://xn--persnlich-rock-ypb.name/ratlos-pluto.pdf";;"LSL";"";;;;"";"https://eindrucksvoll-klassik.de/unerbittlich-fortpflanzung.pdf";;"LBP";"";;;;"";"N/A";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,77%";"Incomplete";;;;"88,52%";"Audited";"transmit neural matrix";"Integrated Report";439;"22,65%";"Audited";"connect solid state array";"Annual Report";65;"2,55%";"Reported";"bypass virtual panel";"Integrated Report";122;"37,55%";"Audited";"transmit cross-platform port";"Annual Report";551;"42,48%";"Estimated";"calculate haptic bandwidth";"Annual Report";263;"50,66%";"Incomplete";"compress mobile bandwidth";"Integrated Report";51;"59,28%";"Estimated";;;;"92,48%";"Estimated";"reboot primary protocol";"Integrated Report";196;"19,41%";"Incomplete";;;;"5,51%";"Incomplete";"compress mobile sensor";"Integrated Report";847;"98,47%";"Audited";"parse primary capacitor";"Annual Report";207;"75,18%";"Incomplete";;;;"36,95%";"Incomplete";"navigate redundant port";"Annual Report";516;"41,46%";"Estimated";;;;"";;;;;"15,98%";"Audited";"compress neural array";"Integrated Report";701;"92,12%";"Estimated";;;;"";;;;;"76,4%";"Incomplete";;;;"95,64%";"Incomplete";"connect bluetooth program";"Integrated Report";532;"4, 3, 1"
"Bussmann-Bolm";"""Axmann-Stelkens""";"Ost Malikland";"e-business";"e-commerce";"CV";"No";"";"o3m076zsjn1k";"";"2";"Deviation";"2022-02-14";;;;"";"http://dogmatisch-schlucht.org/nat%C3%BCrlich-see.pdf";;"MOP";"2022-05-01";;;;"";;;;"";"No";;;1096;"reasonable";;"Sustainability Report";516;"1,36%";"Incomplete";"transmit redundant matrix";"Sustainability Report";1062;"51,14%";"Estimated";;;;"6,96%";"Reported";"index primary monitor";"Sustainability Report";247;"59,82%";"Reported";"index back-end sensor";"Sustainability Report";822;"80,09%";"Reported";"back up optical circuit";"Sustainability Report";284;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3,56%";"Reported";"navigate mobile hard drive";"Sustainability Report";389;"";;;;;"";;;;;"2"
