"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Assets EURmm";"Taxonomy-eligible economic activity";"Derivatives";"Banks and issuers";"Non-NFRD";"tradingPortfolioAndLoans";"tradingPortfolio";"interBankLoans";"eligibleNonLifeInsurance";"IS/FS";"NFRD mandatory";"Financial Service Type";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Treff, Kulma and Beggerow";"Nord Fabricescheid";"experiences";"BI";798184;"20.5.2022";"749021,12";"13,75%";"30,11%";"92,88%";"10,39%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"none";"x";"x";"";"";"";"x";"";"";"";"";"02pkg2ht3ljg";"teivopc4bezw";"z7xf6m1n2jty"
"Kausemann - Jagusch";"Neu Theoscheid";"users";"MZ";9565538;"22.10.2021";"942224,69";"61,23%";"5,06%";"37,07%";"50,99%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"reasonable";"";"";"";"";"";"";"";"x";"";"";"jsabf7z67lw0";"2xh1jnv55ahr";"2h4oq0l00uc8"
"Kuprion - Gürbig";"Epliniusstadt";"vortals";"UZ";7102304;"16.5.2022";"596499,86";"56,90%";"72,77%";"49,80%";"34,19%";"43,96%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"";"yqo137i3nqk2";"s8l0irsmaw30"
"Hohn, Esser and Barr";"Bad Caitlin";"vortals";"FO";8207783;"10.10.2021";"210894,99";"23,21%";"70,39%";"27,00%";"0,23%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"x";"x";"x";"x";"";"x";"";"";"x";"3fazoj8tlvq2";"focsv7lp7rwf";"h2gq8y2exzst"
"Poehn - Steinert";"Süd Jordan";"schemas";"ZM";4101070;"19.9.2021";"508240,46";"68,14%";"73,61%";"52,89%";"61,29%";"0,00%";"0,00%";"0,00%";"30,38%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"";"x";"x";"x";"x";"x";"";"";"";"";"05pyyvmc7c5e";"mmhks0fej8uq"
"Volk AG";"Rubystadt";"methodologies";"TJ";7784879;"30.5.2022";"626875,03";"81,09%";"90,11%";"65,06%";"44,51%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"none";"";"";"x";"x";"x";"x";"x";"";"";"x";"";"zmafyk8lzoel";"fio2e4fuyfa2"
"Wittl, Brandt and Sievers";"Nord Leroy";"web services";"GP";4874948;"26.12.2021";"690479,32";"0,20%";"29,11%";"55,70%";"59,89%";"60,80%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"6u6pfzwtj3zl";"";""
"Cornelsen GmbH & Co. KG";"Samland";"architectures";"TC";2194323;"24.9.2021";"133431,80";"86,43%";"52,31%";"82,93%";"71,74%";"16,22%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"";"";"x";"";"";"x";"";"";"";"";"rvnnnpo0148f";"cvir7upv5d5j";"547s5wsdsbbx"
"Mäder, Mordhorst and Ackermann";"Alt Jamila";"web-readiness";"ML";2335447;"10.2.2022";"716167,54";"14,23%";"82,61%";"33,23%";"36,36%";"0,00%";"0,00%";"0,00%";"73,08%";"FS";"Yes";"InsuranceOrReinsurance";"limited";"";"";"";"";"";"";"";"x";"";"";"isgf9fbk3411";"4c73jly0kiea";"rht704zobfv6"
"Marten - Effler";"Alt Dominicstadt";"content";"JE";1075390;"9.8.2021";"524693,37";"39,77%";"79,93%";"22,74%";"76,89%";"0,00%";"0,00%";"0,00%";"17,42%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"ake87pn3nxy8";"";""
"Stahl - Schuri";"Bad Vitusdorf";"schemas";"AZ";5586578;"20.11.2021";"101485,04";"91,71%";"6,89%";"16,60%";"5,27%";"0,00%";"0,00%";"0,00%";"28,11%";"FS";"No";"InsuranceOrReinsurance";"reasonable";"";"x";"x";"x";"";"x";"";"x";"";"x";"";"";"4s5hpb5se62z"
"Braun - Pallentin";"Ullrichscheid";"infomediaries";"AM";5748027;"19.5.2022";"360343,06";"80,67%";"9,25%";"95,92%";"29,54%";"0,00%";"0,00%";"0,00%";"95,16%";"FS";"No";"InsuranceOrReinsurance";"none";"x";"";"";"";"x";"x";"";"x";"x";"";"4i3v4hg4cyll";"15ey2v7bjgd2";"t1m2fizod9qh"
"Stengel GmbH & Co. KG";"Ost Thalea";"experiences";"KY";9908004;"10.12.2021";"112616,03";"94,19%";"84,88%";"14,08%";"7,54%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"No";"AssetManagement";"reasonable";"";"";"";"";"";"";"";"x";"";"x";"c0dpg2bxdw75";"4k7c6ywx2aqz";"6y856ja913vs"
"Hartwig - Lewke";"Lennertstadt";"e-tailers";"RO";9467383;"28.12.2021";"214770,56";"80,94%";"57,16%";"19,43%";"22,52%";"26,87%";"0,00%";"0,00%";"0,00%";"FS";"No";"CreditInstitution";"limited";"x";"x";"";"x";"";"x";"x";"";"x";"x";"1xxuj6yxiprt";"5dzohsvdg33n";"52j5056w7crj"
"Lenfers, Fleischer and Brandenburg";"West Jasminaburg";"vortals";"NE";7453778;"17.11.2021";"764989,97";"71,72%";"17,34%";"29,61%";"90,27%";"0,00%";"0,00%";"0,00%";"0,00%";"FS";"Yes";"AssetManagement";"limited";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"i7wytgmd3hay";""
