"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hüttcher-Urbaniak";"""Erm-Noack"", ""Schuldt OHG"", ""Saumweber, Heberstreit und Ranz"", ""Reinke-Ponitzsch""";"partnerships";"Nord Fatimadorf";"01269";"e-services";"ML";"No";"sdw4uflr8jck9gs8c08s";"f35bv8aa6cuz";"4yrubosgwv";"bbg02hv";"skt21ftex";"2";"No Deviation";;;;;"";;;;"";"http://andersartig-buch.com/vertrauensvoll-kamel.pdf";;"BBD";"2022-08-11";"http://ordentlich-hitze.de/rotzig-adler.pdf";"Yes";"TTD";"2022-02-18";;;"No";63127;"reasonable";"Dauth-Fuchs";;;;"59,91%";"Incomplete";;;;;"72,15%";"Reported";"parse optical driver";"Integrated Report";463;"systems";"29,61%";"Audited";"transmit back-end alarm";"Integrated Report";723;"niches";"40,06%";"Estimated";"calculate haptic application";"ESEF Report";58;"content";"92,3%";"Reported";"generate mobile feed";"ESEF Report";241;"action-items";"36,78%";"Audited";"transmit haptic matrix";"ESEF Report";998;"e-services";"84%";"Incomplete";;;;;"73,1%";"Reported";"navigate redundant array";"Integrated Report";206;"convergence";"98,44%";"Audited";"synthesize auxiliary circuit";"ESEF Report";554;"users";"54,92%";"Estimated";;;;;"59,92%";"Audited";"input solid state bus";"ESEF Report";859;"relationships";"22,1%";"Incomplete";;;;;"37,68%";"Reported";"hack 1080p alarm";"Integrated Report";428;"ROI";"4,88%";"Estimated";;;;;"84,3%";"Reported";"parse bluetooth program";"ESEF Report";198;"models";"73,92%";"Audited";"hack virtual bus";"Integrated Report";383;"models";"73,59%";"Reported";"compress redundant matrix";"ESEF Report";846;"web services";"24,38%";"Reported";"generate optical alarm";"Integrated Report";99;"platforms";"65,58%";"Reported";"quantify wireless monitor";"ESEF Report";1142;"functionalities";"56,71%";"Audited";"transmit open-source card";"ESEF Report";578;"methodologies";"15,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"73,82%";"Audited";"back up redundant driver";"ESEF Report";1013;"web services";"15,34%";"Audited";"navigate wireless card";"ESEF Report";774;"web-readiness";"1, 4, 2, 3"
"Büttner GmbH & Co. KG";"""Stengl-Beh"", ""Liebe KG""";"mindshare";"Bad Lilydorf";"14976";"paradigms";"MW";"No";"";"xkpy8zq9s2iq";"";"";"";"2";;"2022-10-30";;;;"";;;;"";;;;"";"http://xn--praktisch-unterernhrung-d8b.info/beachtsam-geist.pdf";;"DJF";"";;;"Yes";82792;"reasonable";;"ESEF Report";1111;"convergence";"";"N/A";;;;;"24,56%";"Estimated";"compress bluetooth bus";"ESEF Report";425;"deliverables";"72,24%";"Audited";"navigate solid state matrix";"ESEF Report";1176;"e-markets";"93,62%";"Incomplete";;;;;"58,15%";"Reported";"calculate primary circuit";"ESEF Report";519;"convergence";"10,21%";"Incomplete";;;;;"98,11%";"Reported";"parse digital capacitor";"ESEF Report";763;"metrics";"70,81%";"Audited";"connect cross-platform transmitter";"ESEF Report";433;"platforms";"78,69%";"Audited";"generate haptic application";"ESEF Report";1185;"e-business";"";"N/A";;;;;"3,18%";"Incomplete";;;;;"44,31%";"Incomplete";;;;;"70,79%";"Reported";"hack redundant system";"ESEF Report";187;"bandwidth";"67,45%";"Audited";"input redundant system";"ESEF Report";163;"mindshare";"34,31%";"Estimated";"reboot wireless circuit";"ESEF Report";90;"convergence";"24,35%";"Estimated";;;;;"38,68%";"Incomplete";;;;;"";"N/A";;;;;"37,54%";"Incomplete";"synthesize auxiliary panel";"ESEF Report";281;"action-items";"69,47%";"Incomplete";"override multi-byte bandwidth";"ESEF Report";590;"architectures";"69,75%";"Estimated";"program 1080p transmitter";"ESEF Report";1024;"convergence";"";;;;;;"";;;;;;"";"N/A";;;;;"88,66%";"Incomplete";;;;;"";"N/A";;;;;"2, 1, 4, 3"
"Pflügner OHG";"""Berends Gruppe"", ""Gummelt-Porth"", ""Holzdeppe AG"", ""Kaczmarek, Gilde und Dauer""";"platforms";"West Frankascheid";"92031";"content";"NP";"No";"";"";"";"";"zfuoge1rt";"2";;;"https://vital-theater.name/atemberaubend-mund.pdf";"No";"SYP";"2022-02-11";"http://erstrangig-baseball.com/bestm%C3%B6glich-%C3%A4sthetik.pdf";"Yes";"XPF";"2022-07-27";"http://traumhaft-liter.name/beherrscht-geschwindigkeit.pdf";;"PHP";"";"https://lockig-geschwindigkeit.com/entz%C3%BCckend-medikation.pdf";"No";"TRY";"2022-06-12";"Yes";"Yes";"No";73998;"none";;;;;"44,38%";"Estimated";"index wireless transmitter";"Integrated Report";181;"eyeballs";"27,09%";"Incomplete";;;;;"39,49%";"Incomplete";;;;;"94,24%";"Reported";"bypass digital microchip";"Integrated Report";951;"functionalities";"67,33%";"Audited";"connect haptic bus";"Sustainability Report";922;"models";"43,89%";"Audited";"generate online capacitor";"ESEF Report";494;"paradigms";"56,73%";"Audited";"parse online microchip";"Sustainability Report";976;"systems";"69,02%";"Incomplete";;;;;"66,76%";"Estimated";;;;;"";"N/A";;;;;"16,35%";"Estimated";;;;;"66,87%";"Incomplete";;;;;"69,7%";"Incomplete";"navigate digital array";"ESEF Report";617;"solutions";"96,94%";"Audited";"index redundant application";"ESEF Report";968;"channels";"24,71%";"Audited";"navigate bluetooth firewall";"Annual Report";810;"web-readiness";"96,58%";"Estimated";"navigate neural transmitter";"ESEF Report";478;"infomediaries";"96,97%";"Incomplete";;;;;"34,13%";"Incomplete";;;;;"53,34%";"Estimated";;;;;"41,39%";"Reported";"connect auxiliary sensor";"Integrated Report";887;"blockchains";"21,23%";"Incomplete";"connect solid state matrix";"Sustainability Report";979;"infrastructures";"";;;;;;"";;;;;;"42,75%";"Estimated";;;;;"94,88%";"Reported";"hack multi-byte system";"Annual Report";451;"paradigms";"30,67%";"Incomplete";"hack cross-platform hard drive";"ESEF Report";555;"content";"4, 3, 2, 1"
"Fricke, Schwarzer und Poschmann";"""Gast, Rumpf und Loska"", ""Rupprecht-Geissler""";"synergies";"Süd Jimmyscheid";"81010";"e-commerce";"TK";"No";"7zzntnal538fxprrvq7a";"20thqb5abxxg";"2w78xmcrjk";"yzkim8n";"ymxpaw8yh";"2";"No Deviation";;"http://inhaltsreich-parkhaus.info/heiter-dame.pdf";"N/A";"MAD";"2022-10-26";;;;"";;;;"";;;;"";"Yes";"No";"No";;"reasonable";;"Annual Report";203;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,51%";"Audited";"compress solid state driver";"Annual Report";778;"communities";"67,33%";"Audited";"synthesize auxiliary panel";"Annual Report";93;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"23,75%";"Audited";"program digital card";"Annual Report";152;"mindshare";"44,99%";"Reported";"copy digital hard drive";"Annual Report";756;"deliverables";"9,8%";"Incomplete";;;;;"";"N/A";;;;;"94,73%";"Estimated";"copy online port";"Annual Report";1006;"deliverables";"31,75%";"Audited";"hack 1080p matrix";"Annual Report";951;"technologies";"";"N/A";;;;;"90,96%";"Estimated";"transmit optical capacitor";"Annual Report";644;"infomediaries";"49,53%";"Reported";"override open-source microchip";"Annual Report";368;"systems";"86,3%";"Estimated";"navigate optical firewall";"Annual Report";16;"paradigms";"59,18%";"Audited";"input haptic microchip";"Annual Report";161;"e-markets";"31,88%";"Audited";"hack redundant firewall";"Annual Report";582;"action-items";"";;;;;;"";;;;;;"";;;;;;"53,55%";"Audited";"calculate wireless program";"Annual Report";283;"experiences";"29,99%";"Estimated";;;;;"1, 3, 4"
"Gehre, Gröss und Wölpert";"""Helpling, Dethloff und Urbansky"", ""Koczulla Gruppe"", ""Urhig-Heinrich"", ""Baumeister-Kempe""";"platforms";"Lynland";"23884";"infrastructures";"CY";"No";"u2csi226wiy8v9q3zd6l";"2r73p0sgbqm3";"";"rigm3bm";"";"2";"No Deviation";;;;;"";"https://xn--wunderlich-kologie-n3b.com/glamour%C3%B6s-protist.pdf";"N/A";"GBP";"2022-08-31";;;;"";;;;"";"No";;;64894;"reasonable";"Green, Kühnert und Mögenburg";"Sustainability Report";891;"eyeballs";"99,63%";"Incomplete";;;;;"67,29%";"Reported";"connect virtual program";"Sustainability Report";1106;"e-tailers";"87,54%";"Audited";"calculate cross-platform driver";"Sustainability Report";730;"infomediaries";"93,8%";"Reported";"program multi-byte card";"Sustainability Report";321;"applications";"5,71%";"Reported";"quantify optical driver";"Sustainability Report";567;"architectures";"17,83%";"Estimated";"reboot cross-platform hard drive";"Sustainability Report";61;"niches";"23,86%";"Reported";"hack online capacitor";"Sustainability Report";895;"users";"38,18%";"Reported";"compress bluetooth matrix";"Sustainability Report";1078;"solutions";"28,51%";"Incomplete";"parse virtual card";"Sustainability Report";657;"eyeballs";"26,88%";"Incomplete";;;;;"67,13%";"Reported";"back up back-end transmitter";"Sustainability Report";716;"web services";"33,45%";"Reported";"quantify mobile protocol";"Sustainability Report";1147;"schemas";"23,23%";"Estimated";;;;;"97,61%";"Reported";"parse cross-platform bus";"Sustainability Report";199;"metrics";"64,23%";"Estimated";;;;;"51,36%";"Estimated";"generate optical hard drive";"Sustainability Report";53;"solutions";"67,65%";"Estimated";"quantify mobile capacitor";"Sustainability Report";1071;"content";"";"N/A";;;;;"18,76%";"Audited";"program wireless sensor";"Sustainability Report";1129;"initiatives";"54,14%";"Incomplete";"reboot digital card";"Sustainability Report";905;"web services";"";;;;;;"36,88%";"Reported";"program primary panel";"Sustainability Report";562;"web-readiness";"9,13%";"Reported";"parse multi-byte circuit";"Sustainability Report";475;"supply-chains";"68,44%";"Estimated";"program auxiliary port";"Sustainability Report";1060;"mindshare";"16,54%";"Incomplete";;;;;"18,36%";"Audited";"quantify bluetooth protocol";"Sustainability Report";606;"action-items";"3, 4, 2, 1"
"Gürbig KG";"""Többen, Philipp und Sachse"", ""Giesa-Flore"", ""Gangnus OHG""";"technologies";"Nikadorf";"68954";"web-readiness";"LU";"No";"wnnr4uj5irzo2gb7sy8y";"";"";"oidi5uq";"8xsv4p5dr";"2";"Deviation";"2022-02-08";;;;"";"http://meisterhaft-alphabet.net/einsatzbereit-erdbeben.pdf";;"XCD";"";;;;"";"https://niedrig-krebs.net/ruhig-kino.pdf";"Yes";"MMK";"";"N/A";"Yes";;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"76,96%";"Audited";"compress primary panel";"ESEF Report";838;"e-tailers";"";"N/A";;;;;"10,61%";"Incomplete";"back up haptic pixel";"ESEF Report";260;"action-items";"48,58%";"Reported";"parse wireless pixel";"Sustainability Report";680;"users";"12,03%";"Estimated";;;;;"28,03%";"Reported";"copy optical microchip";"Sustainability Report";757;"communities";"49,97%";"Audited";"synthesize wireless system";"ESEF Report";730;"partnerships";"50,8%";"Reported";"hack virtual driver";"ESEF Report";712;"eyeballs";"44,95%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,37%";"Incomplete";;;;;"3, 4"
"Unterpaintner OHG";"""König KG"", ""Reifenrath GmbH & Co. KG"", ""Hessek, Benecke und Lukoschek""";"deliverables";"Süd Marla";"91560";"methodologies";"UZ";"No";"9acq5zy0qog61nq4ha7a";"";"6t05djm146";"04uqmqu";"";"2";;"2022-08-30";"https://xn--bewhrt-buch-n8a.info/arbeitsw%C3%BCtig-riff.pdf";"Yes";"SHP";"";;;;"";"http://grundsolide-ethik.com/gem%C3%BCtvoll-tee.pdf";;"CHF";"2022-04-17";;;;"";"Yes";;;;"limited";;"Integrated Report";428;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,45%";"Audited";"reboot online card";"Integrated Report";885;"content";"69,69%";"Estimated";"navigate auxiliary interface";"Integrated Report";280;"bandwidth";"57,01%";"Estimated";;;;;"71,27%";"Incomplete";;;;;"87,86%";"Estimated";"navigate neural interface";"Integrated Report";978;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,96%";"Audited";"back up virtual array";"Integrated Report";1013;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"51,34%";"Audited";"override redundant program";"Annual Report";1168;"systems";"";;;;;;"1"
"Zapletal-Bremser";"""Wachenbrunner, Hermecke und Burkhard"", ""Jucken GmbH & Co. KG"", ""Malkus, Krüger und Friedrich""";"methodologies";"West Lio";"19549";"paradigms";"BS";"No";"3jy21szue44klut06fen";"";"";"";"6yvvwuy07";"2";;;"http://xn--vorzglich-frau-jsb.net/k%C3%B6stlich-pfund.pdf";"N/A";"PKR";"";"http://resistent-ball.info/ehrenhaft-erwachsener.pdf";;"LTL";"2022-01-05";"http://xn--revolutionr-globalisierung-phc.ch/fest-innenarchitektur.pdf";"No";"SYP";"2022-01-23";"http://xn--gndig-verstand-6hb.org/zielsicher-tuberkulose.pdf";"No";"UAH";"";"No";"No";"Yes";;"limited";"Walton, Komoll und Harter";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,28%";"Audited";"hack back-end bus";"ESEF Report";4;"partnerships";"";"N/A";;;;;"68,48%";"Estimated";;;;;"94,05%";"Incomplete";;;;;"57%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,07%";"Incomplete";;;;;"4"
"Görlich, Koenig und Burmeister";"""Forkel, Steffny und Golling"", ""Tietze-Kuprion"", ""Liebe-Lokar""";"action-items";"Ripkendorf";"81261";"content";"CH";"No";"qt855rze1439doaiw24c";"g7t9o0bqa63p";"";"87cfi23";"fw8pt6yn7";"2";"No Deviation";"2022-06-23";;;;"";;;;"";"http://unbeirrbar-islam.info/loyal-burg.pdf";;"PEN";"2022-07-01";;;;"";"N/A";"No";;19885;"reasonable";"Krieger-Lohre";"Integrated Report";256;"metrics";"77,94%";"Incomplete";"transmit online port";"Integrated Report";716;"portals";"";"N/A";;;;;"31,44%";"Reported";"connect bluetooth panel";"Integrated Report";268;"infrastructures";"95,47%";"Audited";"back up back-end sensor";"Integrated Report";448;"networks";"91,86%";"Incomplete";"program cross-platform transmitter";"Integrated Report";376;"architectures";"96,5%";"Estimated";"input solid state capacitor";"Integrated Report";134;"architectures";"92,2%";"Incomplete";;;;;"95,29%";"Incomplete";;;;;"75,29%";"Estimated";"bypass back-end panel";"Integrated Report";591;"eyeballs";"6,85%";"Incomplete";"copy cross-platform matrix";"Integrated Report";219;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"17,47%";"Estimated";;;;;"83,44%";"Incomplete";"synthesize bluetooth feed";"Integrated Report";1031;"action-items";"";;;;;;"1, 2"
"Bornscheuer-Schelk";"""Amann-Bertenbreiter"", ""Dahmen KG""";"convergence";"Alt Noel";"33132";"bandwidth";"SE";"No";"";"";"c4xydr0fbq";"dqx9gp2";"i0dwfbsh8";"2";"Deviation";;;;;"";"http://entdeckungsfreudig-wein.de/wundersch%C3%B6n-hochhaus.pdf";;"SEK";"";"http://klar-schlafzimmer.com/pikant-busen.pdf";"No";"LTL";"2022-02-20";"http://musterhaft-adjectiv.name/gebildet-freiheit.pdf";"Yes";"LAK";"2021-11-29";;;"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,35%";"Estimated";"hack wireless array";"Integrated Report";348;"paradigms";"83,2%";"Reported";"navigate bluetooth firewall";"ESEF Report";97;"networks";"28,62%";"Audited";"synthesize auxiliary bandwidth";"Integrated Report";524;"vortals";"";"N/A";;;;;"20,7%";"Estimated";;;;;"85,46%";"Estimated";"transmit bluetooth panel";"Integrated Report";156;"partnerships";"4,05%";"Estimated";"generate optical bandwidth";"Integrated Report";165;"initiatives";"92,95%";"Audited";"program cross-platform card";"Sustainability Report";85;"action-items";"";"N/A";;;;;"79,15%";"Audited";"reboot mobile alarm";"Integrated Report";747;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,56%";"Estimated";"quantify optical matrix";"Integrated Report";800;"systems";"";;;;;;"";;;;;;"";;;;;;"98,78%";"Audited";"connect solid state feed";"Sustainability Report";230;"e-tailers";"";;;;;;"1, 3"
"Grasse, Schmidtchen und Wiese";"""Astafei GmbH"", ""Kohlmann-Caspari"", ""Lanig, Tuch und Pallentin"", ""Komoll-Peter""";"methodologies";"Marxburg";"73707";"e-commerce";"AL";"No";"mwcxax6ybakiu4i84il2";"";"rfp6zc2jis";"ytvm18i";"es859vbv7";"2";"No Deviation";"2022-03-18";"http://ultimativ-tempel.net/hintergr%C3%BCndig-entdeckung.pdf";;"CRC";"2022-04-29";;;;"";;;;"";"http://heiter-atheismus.com/zielf%C3%BChrend-diktatur.pdf";"No";"EUR";"";"N/A";"Yes";"Yes";;"reasonable";;"ESEF Report";526;"niches";"";"N/A";;;;;"32,64%";"Reported";"parse auxiliary capacitor";"ESEF Report";786;"paradigms";"49,93%";"Estimated";;;;;"";"N/A";;;;;"64,23%";"Incomplete";;;;;"15,61%";"Reported";"generate multi-byte alarm";"Annual Report";1063;"interfaces";"23,88%";"Incomplete";;;;;"38,37%";"Audited";"program wireless circuit";"ESEF Report";1074;"e-business";"25,41%";"Incomplete";"index redundant microchip";"Annual Report";729;"architectures";"43,23%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,08%";"Estimated";;;;;"94,52%";"Incomplete";;;;;"59,18%";"Reported";"synthesize multi-byte pixel";"ESEF Report";474;"channels";"75,27%";"Estimated";;;;;"65,17%";"Incomplete";;;;;"";;;;;;"47,03%";"Incomplete";;;;;"29,58%";"Incomplete";"program online application";"Annual Report";1111;"interfaces";"78,62%";"Estimated";;;;;"69,53%";"Estimated";"index redundant panel";"ESEF Report";1143;"experiences";"31,87%";"Reported";"parse auxiliary application";"ESEF Report";276;"users";"2, 4, 1"
"Hering GmbH";"""Brandt-Baumann"", ""Leyckes, Lukoschek und Schütz"", ""Franta-Bremser""";"action-items";"Fleischerland";"38472";"e-services";"CZ";"No";"";"";"niqizf5k9m";"";"";"2";"Deviation";"2022-04-26";"http://mild-hunger.com/durchsetzungsstark-energie.pdf";"N/A";"WST";"2021-11-25";;;;"";;;;"";"https://clever-polytheismus.com/magisch-kilogramm.pdf";"N/A";"IDR";"";;"No";"No";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"93,18%";"Incomplete";;;;;"48,6%";"Audited";"override back-end card";"Annual Report";509;"methodologies";"95,11%";"Estimated";"generate auxiliary sensor";"Annual Report";394;"e-tailers";"82,41%";"Audited";"navigate open-source interface";"Annual Report";378;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,92%";"Estimated";"generate online panel";"ESEF Report";372;"mindshare";"4"
