"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gilde GmbH & Co. KG";"""Gamper-Többen"", ""Henry UG"", ""Kurrat, Kopf und Uliczka"", ""Wünsche-Merseburg""";"Private Limited Company (Ltd)";"Tarikstadt";"18261";"supply-chains";"SS";"No";"https://kraftvoll-kino.net";"n1jil0jkmhosbxihvmb3";"dlvvwlp4k96b";"";"6culy1k";"";"";"2";;;"https://nett-energie.ch/g%C3%B6nnerhaft-frieden.pdf";"No";"QAR";"";;;;"";"https://einzig-monarchie.de/clever-alkalimetall.pdf";;"TND";"2022-12-14";"https://heimlich-mathematik.info/friedfertig-comic.pdf";"Yes";"NAD";"2022-03-06";;;"Yes";60685;"limited";;"Integrated Report";1132;"convergence";"2019-Q3";"37,05%";"Estimated";"compress online protocol";"Integrated Report";391;"users";"24,03%";"Estimated";"generate primary feed";"Integrated Report";617;"methodologies";"32,52%";"Incomplete";;;;;"22,39%";"Reported";"parse solid state sensor";"Integrated Report";531;"bandwidth";"";"Reported";"quantify redundant system";"ESEF Report";565;"communities";"81,27%";"Incomplete";"input wireless application";"ESEF Report";831;"experiences";"71,59%";"Estimated";;;;;"";"N/A";;;;;"8,12%";"Estimated";"calculate multi-byte protocol";"ESEF Report";273;"action-items";"30,15%";"Reported";"override primary interface";"Annual Report";1073;"eyeballs";"82,89%";"Estimated";"generate back-end system";"ESEF Report";1051;"mindshare";"16,99%";"Estimated";;;;;"47,44%";"Estimated";;;;;"68,96%";"Audited";"program mobile program";"Integrated Report";467;"blockchains";"34,23%";"Audited";"back up online application";"ESEF Report";592;"bandwidth";"45,72%";"Reported";"connect multi-byte pixel";"ESEF Report";241;"channels";"";"N/A";;;;;"75,13%";"Reported";"input solid state card";"Integrated Report";251;"partnerships";"64,64%";"Audited";"generate neural port";"ESEF Report";801;"niches";"96,26%";"Estimated";"bypass neural card";"Integrated Report";930;"bandwidth";"";;;;;;"";"N/A";;;;;"91,75%";"Audited";"input multi-byte alarm";"Integrated Report";117;"infrastructures";"43,56%";"Reported";"override cross-platform transmitter";"ESEF Report";181;"relationships";"30,29%";"Incomplete";;;;;"18,06%";"Reported";"reboot wireless firewall";"ESEF Report";700;"web-readiness";"4, 1, 3, 2"
"Wierig, Jasper und Bigdeli";"""Hadwich AG"", ""Knetsch AG"", ""Reppin GmbH"", ""Zimanyi KG""";"GmbH & Co. KG";"West Lionland";"02808";"web-readiness";"DK";"No";"https://galant-diplomatie.org";"idgxwcu02lhzo4hon422";"";"";"";"pqnpy4sk9";"";"2";;;"http://xn--persnlich-proton-pwb.net/angenehm-petroleum.pdf";;"EUR";"2022-06-24";;;;"";;;;"";;;;"";"N/A";;"No";78831;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,93%";"Reported";"input virtual microchip";"Annual Report";306;"convergence";"4,73%";"Reported";"calculate cross-platform application";"Annual Report";598;"partnerships";"";"N/A";;;;;"71,07%";"Estimated";;;;;"67,8%";"Estimated";"back up redundant transmitter";"Annual Report";3;"systems";"92,1%";"Audited";"calculate wireless transmitter";"Annual Report";846;"convergence";"5,72%";"Incomplete";"generate wireless microchip";"Annual Report";1073;"e-tailers";"87,82%";"Estimated";;;;;"8,07%";"Incomplete";"reboot back-end alarm";"Annual Report";761;"experiences";"99,01%";"Incomplete";;;;;"";"N/A";;;;;"14,11%";"Estimated";;;;;"98,14%";"Audited";"compress digital port";"Annual Report";933;"channels";"23,61%";"Reported";"input auxiliary sensor";"Annual Report";227;"deliverables";"35,27%";"Incomplete";;;;;"";;;;;;"26,19%";"Reported";"copy cross-platform capacitor";"Annual Report";524;"schemas";"16,89%";"Audited";"calculate wireless bus";"Annual Report";349;"e-commerce";"";;;;;;"24,24%";"Incomplete";"back up bluetooth microchip";"Annual Report";1047;"convergence";"22,11%";"Audited";"override solid state panel";"Annual Report";79;"applications";"1, 4, 3"
"Mrugalla Gruppe";"""Brüggmann-Rabenstein"", ""Kastner-Daum"", ""Kazmarek GmbH & Co. KG"", ""Neumair-Rach""";;"Raniascheid";"06575";"relationships";"CR";"No";"http://massiv-kommunismus.info";"qhkw3ufz3iw27amkk93c";"6kop29p89gda";"";"zizyiei";"";"";"2";;"2023-02-16";;;;"";;;;"";;;;"";"https://ideal-schreibtisch.org/vorbehaltlos-lawine.pdf";"Yes";"XBC";"2022-09-07";"Yes";;;79862;"none";;;;;"2020-Q1";"91,31%";"Reported";"input mobile hard drive";"ESEF Report";792;"functionalities";"64,2%";"Estimated";"back up primary matrix";"ESEF Report";615;"web-readiness";"84,47%";"Incomplete";;;;;"90,37%";"Audited";"compress primary panel";"ESEF Report";1130;"metrics";"59,62%";"Estimated";"back up neural capacitor";"ESEF Report";1149;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,66%";"Estimated";;;;;"94,51%";"Incomplete";;;;;"7,01%";"Audited";"quantify open-source system";"ESEF Report";899;"e-tailers";"64,76%";"Incomplete";"navigate open-source sensor";"ESEF Report";1168;"platforms";"53,7%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"4, 2"
"Molitor-Wassiluk";"""Achkinadze, Mikitenko und Röse"", ""Patzwahl-Wittl"", ""Wiegelmann-Zümsande""";"Public Limited Company (PLC)";"Steukburg";"99499";"functionalities";"LU";"No";"http://klein-penis.info";"";"1efyqw1j73qd";"";"hgn4sal";"";"w7leuto1yswp4o9";"2";"No Deviation";;"https://xn--s-kamel-0va4x.org/theoretisch-chemie.pdf";"No";"RON";"";;;;"";"http://weltgewandt-kind.ch/x-f%C3%B6rmig-bogen.pdf";;"CAD";"2022-09-19";;;;"";"Yes";"No";;;"none";;;;;"2022";"";"N/A";;;;;"";"N/A";;;;;"35,16%";"Estimated";"parse virtual sensor";"Annual Report";704;"content";"";"N/A";;;;;"59,92%";"Audited";"calculate primary protocol";"Integrated Report";534;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,39%";"Incomplete";"transmit 1080p alarm";"Annual Report";803;"metrics";"34,16%";"Audited";"override primary hard drive";"Annual Report";1024;"relationships";"25,33%";"Audited";"input solid state driver";"Annual Report";17;"functionalities";"96,26%";"Estimated";"parse online monitor";"Integrated Report";754;"initiatives";"10,17%";"Audited";"connect wireless card";"Annual Report";932;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,49%";"Incomplete";"compress solid state alarm";"Annual Report";349;"solutions";"";;;;;;"";;;;;;"3, 2"
"Rodowski, Goedicke und Wischek";"""Hingsen-Rohrer"", ""Leitheim-Kappler""";"Public Limited Company (PLC)";"Süd Magdalena";;"users";"CR";"No";"https://anerkannt-fläche.org";"n8qaaebkfups6ht82hta";"gg0bv9tsm4pp";"ypcyrxkzxo";"6lbnssw";"g9po8uity";"tj1w891hqq4yc4o";"2";;"2022-07-10";"http://imposant-haus.ch/gestanden-hand.pdf";"N/A";"BIF";"";"http://leuchtend-element.ch/charakterstark-entdeckung.pdf";;"BYN";"";"http://arm-epistemologie.ch/gut-schule.pdf";;"KMF";"2022-11-30";"https://xn--ehrwrdig-politik-mzb.name/friedselig-br%C3%BCcke.pdf";;"JMD";"2022-03-29";"N/A";"Yes";;;"none";;;;;"2019-Q3";"86,99%";"Estimated";"parse multi-byte matrix";"Integrated Report";856;"communities";"14,73%";"Estimated";"reboot haptic application";"ESEF Report";122;"relationships";"37,64%";"Reported";"generate bluetooth program";"ESEF Report";801;"content";"11,11%";"Reported";"transmit cross-platform card";"Integrated Report";1113;"systems";"51,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,66%";"Audited";"hack solid state bandwidth";"ESEF Report";246;"bandwidth";"";"N/A";;;;;"74,36%";"Incomplete";"calculate auxiliary bandwidth";"Annual Report";802;"functionalities";"44,75%";"Incomplete";"calculate virtual circuit";"Annual Report";542;"portals";"59,07%";"Reported";"reboot redundant panel";"Sustainability Report";1125;"convergence";"";;;;;;"";;;;;;"";;;;;;"60,8%";"Audited";"copy auxiliary interface";"Annual Report";518;"relationships";"";;;;;;"12%";"Incomplete";;;;;"4, 2"
"Kedzierski, Hirt und Schumann";"""Bolm AG"", ""Hessler GmbH & Co. KG"", ""Koczulla, Karrass und Riekmann"", ""Oppong-Hütter""";"Private Limited Company (Ltd)";"Nord Joeland";;"niches";"NA";"No";;"";"6m6zavsy3v85";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://bezaubernd-niere.ch/ignorant-ebene.pdf";"Yes";"XOF";"";"N/A";"Yes";"No";;"reasonable";;"ESEF Report";688;"deliverables";"2020-Q1";"36,28%";"Incomplete";"navigate bluetooth system";"ESEF Report";373;"e-markets";"0,69%";"Reported";"bypass haptic driver";"ESEF Report";1107;"blockchains";"10,99%";"Audited";"quantify solid state system";"ESEF Report";1091;"markets";"37%";"Estimated";;;;;"58,2%";"Audited";"index 1080p driver";"ESEF Report";1018;"functionalities";"62,67%";"Reported";"connect online pixel";"ESEF Report";88;"interfaces";"9,21%";"Estimated";;;;;"76,4%";"Audited";"compress bluetooth alarm";"ESEF Report";337;"action-items";"67,48%";"Reported";"reboot digital capacitor";"ESEF Report";1081;"e-tailers";"17,33%";"Estimated";"generate online bandwidth";"ESEF Report";954;"action-items";"78,68%";"Audited";"calculate redundant array";"ESEF Report";929;"deliverables";"30,33%";"Audited";"back up optical port";"ESEF Report";545;"solutions";"";"N/A";;;;;"95,69%";"Reported";"back up open-source microchip";"ESEF Report";344;"markets";"28,12%";"Incomplete";"input virtual protocol";"ESEF Report";782;"portals";"15,07%";"Estimated";;;;;"26,68%";"Incomplete";;;;;"";"N/A";;;;;"41,42%";"Reported";"program 1080p bandwidth";"ESEF Report";37;"architectures";"32,77%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"62,35%";"Estimated";;;;;"53,92%";"Reported";"quantify mobile feed";"ESEF Report";234;"systems";"45,39%";"Incomplete";;;;;"1, 2, 3, 4"
"Malkus-Ney";"""Bremser-Graf""";"Partnership without Limited Liability";"Geigerscheid";"32727";"blockchains";"ML";"No";"https://phantastisch-kilogramm.name";"x2e37srprioftpflditi";"2nv2gku5d04j";"a7c8l8989p";"";"p2547uxyh";"9v7fjwsdatwce47";"2";"No Deviation";;"http://warm-drache.org/m%C3%A4chtig-tornado.pdf";"No";"LKR";"2022-09-22";;;;"";;;;"";;;;"";"N/A";;"Yes";93403;"limited";;"Annual Report";165;"solutions";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,32%";"Audited";"navigate primary port";"Annual Report";462;"blockchains";"57,71%";"Estimated";;;;;"91,87%";"Estimated";"transmit online sensor";"Annual Report";337;"initiatives";"";"N/A";;;;;"58,41%";"Reported";"index bluetooth firewall";"Annual Report";947;"e-business";"1,03%";"Reported";"quantify redundant system";"Annual Report";950;"markets";"48,32%";"Audited";"synthesize optical program";"Annual Report";65;"systems";"";"N/A";;;;;"67,12%";"Audited";"index optical bandwidth";"Annual Report";1060;"solutions";"69,74%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,59%";"Estimated";"navigate virtual bus";"Annual Report";315;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"87,64%";"Audited";"synthesize wireless capacitor";"Annual Report";159;"web services";"";;;;;;"3, 1"
"Heidelmann, Farber und Bittner";"";"Private Limited Company (Ltd)";"Nord Elea";"04533";"action-items";"KR";"No";"http://inspirierend-niere.org";"";"";"1b7dgk97uz";"";"dsp1sp0lk";"yifb97p5hfk578p";"2";"Deviation";"2022-10-29";;;;"";"http://xn--zusammenhngend-venus-jzb.net/ausdrucksstark-element.pdf";;"MOP";"";"http://xn--feinfhlig-spiel-3vb.net/beherzt-theater.pdf";;"KWD";"";"http://irre-frau.name/inhaltsreich-kunst.pdf";"Yes";"VUV";"";"N/A";"No";;;"limited";;"Integrated Report";1032;"content";"2021";"58,1%";"Audited";"generate cross-platform alarm";"Sustainability Report";101;"communities";"46,48%";"Incomplete";;;;;"19,73%";"Estimated";;;;;"41,71%";"Incomplete";;;;;"";"N/A";;;;;"41,85%";"Incomplete";"override wireless pixel";"Sustainability Report";703;"web services";"58,35%";"Audited";"calculate optical hard drive";"Sustainability Report";1196;"action-items";"92,32%";"Audited";"compress redundant transmitter";"Integrated Report";577;"paradigms";"96,95%";"Audited";"compress primary sensor";"Integrated Report";607;"ROI";"99,55%";"Incomplete";"generate cross-platform matrix";"ESEF Report";180;"e-commerce";"29,15%";"Incomplete";;;;;"";"N/A";;;;;"83,94%";"Reported";"generate open-source program";"ESEF Report";871;"technologies";"15,41%";"Reported";"compress bluetooth panel";"ESEF Report";830;"mindshare";"91,55%";"Incomplete";;;;;"19,93%";"Reported";"navigate mobile sensor";"Integrated Report";780;"applications";"11,11%";"Estimated";;;;;"95,01%";"Estimated";;;;;"81,29%";"Reported";"navigate mobile firewall";"Sustainability Report";242;"solutions";"67,23%";"Incomplete";"back up open-source interface";"Integrated Report";531;"technologies";"";"N/A";;;;;"";;;;;;"";;;;;;"29,76%";"Reported";"program digital bus";"Integrated Report";731;"convergence";"13,5%";"Incomplete";"program mobile matrix";"ESEF Report";436;"systems";"41,53%";"Incomplete";;;;;"1, 4, 2, 3"
"Bremer, Mehlorn und Dylus";"""Auer, Hensel und Baumeister"", ""Lukoschek KG"", ""Nabein-Kruschinski"", ""Wurm-Auer""";"Private Limited Company (Ltd)";"Nord Lynn";"04200";"paradigms";"GU";"No";"http://überraschend-granit.info";"";"he4i37z9ygr9";"";"";"nxu3rbvbd";"xo5jhnmmqlfbfg5";"2";"Deviation";"2022-05-09";"https://xn--unbeeinflussbar-fu-drb.name/dynamisch-bakterium.pdf";"N/A";"ERN";"2022-02-23";;;;"";;;;"";"http://begeisternd-biologie.ch/kollegial-tuberkulose.pdf";"No";"ZWL";"";;;;;"reasonable";;;;;"2023";"81,03%";"Incomplete";;;;;"93,98%";"Reported";"reboot haptic card";"Annual Report";999;"models";"65,75%";"Estimated";;;;;"99,37%";"Estimated";;;;;"25,37%";"Estimated";"input wireless hard drive";"Annual Report";98;"applications";"30,05%";"Estimated";"parse multi-byte capacitor";"Annual Report";416;"vortals";"51,31%";"Incomplete";;;;;"49,25%";"Estimated";"hack back-end card";"ESEF Report";882;"ROI";"58,23%";"Audited";"synthesize 1080p sensor";"Annual Report";432;"e-commerce";"65,32%";"Incomplete";"parse haptic microchip";"Annual Report";236;"partnerships";"96,48%";"Reported";"compress cross-platform alarm";"ESEF Report";379;"e-commerce";"76,95%";"Audited";"calculate neural hard drive";"Annual Report";399;"users";"";"N/A";;;;;"79,92%";"Audited";"back up digital matrix";"ESEF Report";815;"schemas";"95,72%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"33,35%";"Audited";"navigate back-end application";"ESEF Report";1035;"deliverables";"34,49%";"Estimated";;;;;"";;;;;;"1, 3, 2"
"Eckhardt-Sagonas";"""Bunjes Gruppe"", ""Busse, Döring und Schönherr""";"Public Limited Company (PLC)";"Yarendorf";"34601";"models";"KP";"No";;"60wrhvdm0g7k3u85x85l";"";"";"";"";"cbbutlrh36u99gb";"2";;"2022-07-04";"http://klein-gesellschaft.de/real-bogen.pdf";;"PEN";"2022-12-23";"http://xn--grndlich-fisch-hsb.info/friedlich-cholera.pdf";"Yes";"GIP";"2022-06-29";"http://konventionell-ball.org/empathisch-busen.pdf";"No";"BGN";"2022-08-15";"http://kokett-wahrheit.de/ideenreich-drache.pdf";"No";"TOP";"2022-09-23";;;;66260;"reasonable";;;;;"2021-Q2";"75,12%";"Audited";"back up bluetooth pixel";"ESEF Report";902;"experiences";"30,29%";"Estimated";"back up cross-platform card";"Annual Report";134;"portals";"29,6%";"Audited";"override 1080p protocol";"ESEF Report";588;"convergence";"45,53%";"Audited";"synthesize haptic transmitter";"Annual Report";562;"bandwidth";"33,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,83%";"Reported";"synthesize back-end driver";"ESEF Report";389;"paradigms";"43,22%";"Reported";"transmit multi-byte hard drive";"Sustainability Report";309;"e-markets";"29,67%";"Reported";"reboot wireless system";"Integrated Report";349;"portals";"95,02%";"Estimated";;;;;"42,39%";"Estimated";;;;;"77,93%";"Reported";"bypass online monitor";"Sustainability Report";871;"content";"75,54%";"Estimated";;;;;"94,79%";"Estimated";;;;;"97,36%";"Audited";"reboot solid state port";"Integrated Report";945;"schemas";"75,46%";"Incomplete";"copy primary hard drive";"Annual Report";191;"methodologies";"";;;;;;"";;;;;;"";;;;;;"15,94%";"Estimated";;;;;"";;;;;;"93,42%";"Incomplete";;;;;"3, 2, 4"
"Mühleis, Kaiser und Splinter";"""Eich GmbH"", ""Sonn-Waibel""";;"Neu Corvin";"84622";"infrastructures";"GI";"No";"https://gütig-element.de";"yfye0usqob5j4lluoff9";"";"";"";"";"";"2";"Deviation";;"https://pittoresk-motel.de/fachgerecht-karte.pdf";"Yes";"MAD";"2023-02-18";;;;"";"https://xn--wichtig-molekl-ssb.info/modern-k%C3%B6rper.pdf";;"NPR";"2022-04-10";"http://authentisch-haut.name/hochwirksam-liter.pdf";"N/A";"GBP";"2022-08-18";"No";;"No";76593;"none";;;;;"2021-Q2";"83,24%";"Estimated";"reboot bluetooth feed";"ESEF Report";771;"metrics";"73%";"Audited";"bypass open-source feed";"Integrated Report";72;"solutions";"15,01%";"Incomplete";;;;;"59,94%";"Reported";"quantify open-source pixel";"Integrated Report";846;"ROI";"91,41%";"Estimated";"transmit open-source sensor";"Annual Report";705;"infomediaries";"11,33%";"Estimated";;;;;"86,63%";"Audited";"back up bluetooth alarm";"Integrated Report";313;"solutions";"61,34%";"Audited";"transmit solid state system";"Annual Report";577;"technologies";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,23%";"Audited";"back up online driver";"ESEF Report";542;"infomediaries";"57,49%";"Estimated";"compress virtual application";"Integrated Report";962;"models";"26,08%";"Incomplete";"navigate back-end feed";"ESEF Report";707;"infomediaries";"31,97%";"Reported";"connect wireless microchip";"Integrated Report";100;"initiatives";"75,82%";"Incomplete";"calculate virtual capacitor";"ESEF Report";706;"e-business";"6,72%";"Reported";"override haptic circuit";"ESEF Report";591;"convergence";"";;;;;;"";;;;;;"82,41%";"Audited";"program auxiliary protocol";"ESEF Report";196;"experiences";"68,49%";"Estimated";"connect neural program";"ESEF Report";1199;"blockchains";"75,03%";"Reported";"connect optical alarm";"Integrated Report";553;"markets";"1, 4, 2"
