"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hingst-Stahl";"";;"Bad Benjamin";"38166";"schemas";"RU";"No";"https://unbesorgt-schlucht.name";"5mm6mlvlrhzko54lh1xr";"";"6ged4jdp28";"y6ls2d2";"";"";"2";;"2022-05-25";;;;"";;;;"";;;;"";"https://bewusst-kraft.ch/treuherzig-sache.pdf";"N/A";"LSL";"2022-11-13";;"No";"Yes";36384;"reasonable";"Griem AG";;;;"8,71%";"Estimated";;;;;"60,35%";"Audited";"input auxiliary feed";"ESEF Report";810;"initiatives";"81,54%";"Audited";"transmit cross-platform bus";"ESEF Report";923;"e-markets";"35,12%";"Reported";"transmit back-end firewall";"ESEF Report";550;"schemas";"24,24%";"Reported";"program redundant array";"ESEF Report";815;"communities";"7,83%";"Reported";"transmit 1080p system";"ESEF Report";526;"users";"62,33%";"Reported";"transmit optical matrix";"ESEF Report";221;"niches";"71,88%";"Incomplete";;;;;"0,84%";"Estimated";"parse auxiliary panel";"ESEF Report";1175;"e-tailers";"35,97%";"Incomplete";"hack bluetooth port";"ESEF Report";380;"platforms";"33,67%";"Estimated";"back up redundant bandwidth";"ESEF Report";813;"channels";"78,02%";"Incomplete";"back up online transmitter";"ESEF Report";613;"vortals";"34,18%";"Reported";"quantify 1080p port";"ESEF Report";232;"initiatives";"43,73%";"Incomplete";;;;;"86,07%";"Estimated";"hack multi-byte array";"ESEF Report";218;"users";"29,86%";"Estimated";;;;;"19,21%";"Audited";"override haptic driver";"ESEF Report";74;"e-tailers";"32,54%";"Incomplete";"compress cross-platform alarm";"ESEF Report";321;"experiences";"38,73%";"Estimated";"hack haptic sensor";"ESEF Report";50;"methodologies";"71,41%";"Audited";"index wireless feed";"ESEF Report";396;"supply-chains";"";;;;;;"55,05%";"Incomplete";"synthesize 1080p capacitor";"ESEF Report";1050;"systems";"99,72%";"Reported";"transmit digital transmitter";"ESEF Report";90;"e-services";"48,07%";"Incomplete";"program digital bus";"ESEF Report";727;"web-readiness";"10,64%";"Audited";"synthesize back-end matrix";"ESEF Report";418;"solutions";"91,7%";"Audited";"compress cross-platform bus";"ESEF Report";1192;"supply-chains";"4, 2, 1, 3"
"Scheer-Apitz";"""Greschner, Borsch und Dressler"", ""Linden GmbH & Co. KG"", ""Schwarthoff, Spitzmüller und Sinnhuber""";;"Ost Ahmed";"54332";"niches";"TT";"No";"https://engagiert-wasser.name";"";"";"";"";"";"xhx6ed3o54cd6u3";"2";"Deviation";;;;;"";;;;"";;;;"";"https://etabliert-grundbegriff.de/arbeitsam-wille.pdf";"Yes";"SYP";"2023-01-03";"N/A";;"No";;"none";;;;;"92,35%";"Reported";"program open-source system";"ESEF Report";1074;"eyeballs";"97,52%";"Reported";"reboot multi-byte feed";"ESEF Report";1028;"e-commerce";"22,23%";"Reported";"hack mobile pixel";"ESEF Report";383;"infrastructures";"1,76%";"Audited";"back up cross-platform bus";"ESEF Report";750;"users";"3,45%";"Reported";"generate haptic application";"ESEF Report";142;"deliverables";"2,37%";"Audited";"synthesize back-end array";"ESEF Report";873;"communities";"64,23%";"Incomplete";"connect cross-platform capacitor";"ESEF Report";134;"deliverables";"22,7%";"Incomplete";;;;;"49,49%";"Estimated";;;;;"47,89%";"Estimated";;;;;"63,6%";"Audited";"bypass open-source application";"ESEF Report";289;"functionalities";"59,97%";"Reported";"reboot digital array";"ESEF Report";869;"communities";"29,77%";"Audited";"compress wireless card";"ESEF Report";1092;"convergence";"73,65%";"Estimated";"navigate online panel";"ESEF Report";919;"blockchains";"93,99%";"Estimated";"compress auxiliary feed";"ESEF Report";1116;"infomediaries";"58,9%";"Audited";"back up bluetooth alarm";"ESEF Report";489;"networks";"12,98%";"Estimated";"input cross-platform driver";"ESEF Report";1085;"bandwidth";"80,08%";"Audited";"back up virtual program";"ESEF Report";1120;"solutions";"18,1%";"Estimated";;;;;"82,74%";"Audited";"override virtual array";"ESEF Report";84;"networks";"84,56%";"Audited";"program 1080p microchip";"ESEF Report";129;"web services";"";;;;;;"";;;;;;"29,03%";"Audited";"generate wireless protocol";"ESEF Report";888;"applications";"";"N/A";;;;;"57,79%";"Incomplete";;;;;"2, 3, 1, 4"
"Sussmann UG";"";"Partnership without Limited Liability";"Catrinburg";"46747";"communities";"SG";"No";"http://abenteuerlustig-cricket.net";"";"p6vwafyzdjbg";"";"0urjlmh";"wmvhi92nj";"c8r6ebh7kws69xo";"2";"Deviation";;;;;"";"https://xn--spaig-kse-i1a3d.ch/positiv-revolution.pdf";;"EEK";"2022-03-12";"http://xn--freimtig-seele-ksb.info/verantwortungslos-erfahrung.pdf";"N/A";"UYU";"2023-01-25";"https://durchsetzungsstark-geographie.info/bodenst%C3%A4ndig-mund.pdf";"No";"NPR";"2022-09-06";"N/A";;"No";;"limited";"Kresse OHG";"Sustainability Report";921;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,48%";"Audited";"parse auxiliary bus";"ESEF Report";55;"channels";"60,76%";"Audited";"index cross-platform hard drive";"Integrated Report";27;"interfaces";"3,29%";"Estimated";"navigate neural driver";"Sustainability Report";790;"niches";"56,71%";"Estimated";"input 1080p protocol";"Sustainability Report";967;"e-commerce";"52,55%";"Reported";"input open-source transmitter";"Sustainability Report";426;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,39%";"Estimated";;;;;"";"N/A";;;;;"11,81%";"Incomplete";;;;;"58,11%";"Reported";"transmit back-end program";"Integrated Report";391;"experiences";"52,63%";"Audited";"transmit redundant hard drive";"Sustainability Report";134;"action-items";"16,13%";"Reported";"reboot back-end array";"ESEF Report";124;"systems";"";;;;;;"";;;;;;"";;;;;;"96,41%";"Incomplete";;;;;"67,89%";"Reported";"input solid state port";"ESEF Report";271;"platforms";"4, 1"
"Stöckert, Gelling und Jung";"""Gutjahr GmbH"", ""Kick-Trauth"", ""Rosenthal UG"", ""Ruckdeschel-Hechler""";"GmbH";"Süd Letizia";"61243";"markets";"BZ";"No";;"2jgl7lf7ihi8yt4hhjrm";"szhpbw2qxlp2";"g9mxc3dn6m";"";"r9eq997ty";"";"2";;;"http://hektisch-auge.name/lang-h%C3%BCtte.pdf";"No";"MXN";"";"https://xn--przise-eisen-hcb.com/ehrgeizig-objekte.pdf";"No";"USD";"";"http://strikt-schwimmen.ch/voll-verben.pdf";;"UAH";"2022-09-01";"http://xn--natrlich-behandlung-79b.org/korrekt-geb%C3%A4ude.pdf";"N/A";"HTG";"";;"Yes";"No";92471;"reasonable";"Daubner-Walton";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,53%";"Estimated";;;;;"4,59%";"Audited";"index online system";"ESEF Report";163;"partnerships";"28,61%";"Estimated";"index back-end port";"Annual Report";632;"content";"56,04%";"Incomplete";;;;;"97,61%";"Estimated";"copy cross-platform matrix";"ESEF Report";41;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,74%";"Incomplete";;;;;"70,39%";"Incomplete";;;;;"";;;;;;"12,74%";"Reported";"bypass open-source port";"Integrated Report";993;"technologies";"";;;;;;"1"
"Schacht-Weidlich";"""Balnuweit, Pollmächer und Müller"", ""Gamper-Grossheim""";;"Alt Rebeccascheid";"51758";"functionalities";"MN";"No";"https://ungewöhnlich-quarz.de";"5s7n5tigbwh1uebs552l";"";"bp1babh5ta";"";"";"";"2";"No Deviation";"2022-08-07";;;;"";"https://sprachlos-teppich.name/wohlverdient-mann.pdf";"No";"LSL";"2022-12-30";;;;"";;;;"";"Yes";;;9906;"none";;;;;"";"N/A";;;;;"48,24%";"Audited";"compress open-source microchip";"Sustainability Report";1040;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"95,7%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,09%";"Audited";"transmit wireless transmitter";"Sustainability Report";366;"technologies";"";;;;;;"";;;;;;"2"
"Kozakiewicz, Hübl und Knobel";"""Hessek Gruppe""";;"Alt Sofiastadt";;"users";"WS";"No";"https://freimütig-schach.ch";"odpi3ynopowc7mydonkg";"5bilmcoasugp";"z4cyo7idj8";"3sf6mxr";"mvb64d3v7";"dl6ceyiph9yksi5";"2";;"2023-02-04";"https://umwerfend-parkhaus.com/tadellos-riff.pdf";"N/A";"GEL";"";"http://jahrelang-ohr.name/stabil-metall.pdf";"Yes";"BSD";"2022-06-07";"https://xn--verklrt-ph-wert-4kb.org/gewissenhaft-krieg.pdf";"Yes";"KHR";"";;;;"";;;;;"reasonable";;"Annual Report";465;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,94%";"Audited";"quantify solid state bandwidth";"Integrated Report";758;"networks";"47,85%";"Estimated";;;;;"";"N/A";;;;;"61,91%";"Estimated";;;;;"12,81%";"Incomplete";"input back-end panel";"Integrated Report";747;"web services";"80,28%";"Audited";"synthesize mobile panel";"Annual Report";382;"users";"40,84%";"Audited";"bypass haptic circuit";"Sustainability Report";765;"mindshare";"64,25%";"Incomplete";"bypass cross-platform firewall";"Annual Report";398;"content";"65,92%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,26%";"Audited";"transmit open-source monitor";"Integrated Report";1139;"relationships";"12,42%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1, 3"
"Sagafe AG";"""Gauder, Hohl und Göckeritz"", ""Möhsner, Honz und Schwarzer"", ""Schembera, Löser und Jansen""";"Limited Liability Partnership (LLP)";"Lenaland";;"action-items";"ES";"No";"https://beachtlich-nationalismus.de";"gfdm0ioje4ygxoew95ro";"ux7dnqhir2ga";"1oa30i8ml6";"h16nkdi";"v8n08gs28";"";"2";"No Deviation";;"https://taktvoll-handgelenk.info/grundlegend-haut.pdf";"N/A";"MAD";"";"https://profitabel-photon.net/halb-ohr.pdf";"No";"SYP";"";"http://standhaft-politiker.name/zauberhaft-erde.pdf";;"XAG";"2023-02-02";"https://xn--hochkartig-sthetik-rtbe.org/dringend-insekt.pdf";"No";"MOP";"";;"Yes";;;"reasonable";"Lott, Elss und Kurschilgen";"Annual Report";429;"functionalities";"";"N/A";;;;;"77,55%";"Incomplete";;;;;"56,15%";"Estimated";"override multi-byte bandwidth";"Annual Report";745;"convergence";"60,76%";"Estimated";"input primary transmitter";"Integrated Report";1136;"portals";"21,87%";"Reported";"compress online capacitor";"Annual Report";925;"methodologies";"42,97%";"Incomplete";"generate online pixel";"Integrated Report";1154;"web-readiness";"80,92%";"Reported";"hack bluetooth transmitter";"Annual Report";496;"synergies";"78,62%";"Incomplete";;;;;"18,24%";"Estimated";"copy cross-platform bandwidth";"Sustainability Report";159;"systems";"8,56%";"Incomplete";;;;;"82,88%";"Reported";"compress mobile application";"Integrated Report";874;"platforms";"45,13%";"Audited";"navigate mobile panel";"ESEF Report";950;"systems";"12,95%";"Incomplete";;;;;"14,89%";"Incomplete";"index 1080p panel";"ESEF Report";1072;"systems";"48%";"Estimated";;;;;"72,43%";"Estimated";;;;;"77,55%";"Incomplete";;;;;"22,66%";"Incomplete";"quantify neural monitor";"Integrated Report";976;"infomediaries";"95,92%";"Audited";"generate auxiliary bus";"Integrated Report";761;"mindshare";"89,87%";"Incomplete";"back up online driver";"Integrated Report";1107;"bandwidth";"15,27%";"Estimated";;;;;"";;;;;;"";;;;;;"74,54%";"Reported";"reboot online capacitor";"Integrated Report";1129;"metrics";"11,25%";"Audited";"transmit auxiliary transmitter";"Integrated Report";37;"models";"54,95%";"Incomplete";;;;;"2, 1, 3, 4"
"Geese AG";"""Busse-Uhrig"", ""Hirt, Goedicke und Grothkopp"", ""Nerius, Schnürer und Frauen"", ""Werrmann-Freimuth""";"GmbH & Co. KG";"Grössdorf";"38346";"action-items";"LA";"No";"https://pragmatisch-nationalsozialismus.org";"kp2tyi5sdtsmp1dsm0zk";"3l0gesf38fdc";"";"";"";"";"2";;"2022-07-22";"http://ehrlich-haus.com/plausibel-fisch.pdf";"No";"TJS";"";"https://leger-nachttisch.ch/knallig-bogen.pdf";;"JPY";"";"http://xn--gutmtig-mensch-jsb.org/d%C3%BCnn-wohnzimmer.pdf";"No";"MAD";"";;;;"";"N/A";;"Yes";;"limited";"Dingelstedt, Cotthardt und Hasler";;;;"92,78%";"Incomplete";;;;;"5,22%";"Audited";"bypass online driver";"Integrated Report";595;"experiences";"20,09%";"Incomplete";;;;;"68,33%";"Estimated";;;;;"5,78%";"Reported";"generate mobile matrix";"Integrated Report";415;"eyeballs";"92,09%";"Incomplete";"reboot wireless program";"Sustainability Report";400;"e-business";"33%";"Estimated";"calculate open-source program";"Integrated Report";327;"initiatives";"22,54%";"Reported";"input virtual array";"Annual Report";945;"supply-chains";"51,13%";"Incomplete";;;;;"89,65%";"Audited";"generate auxiliary system";"Integrated Report";630;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,87%";"Incomplete";"hack haptic panel";"Sustainability Report";268;"communities";"11,61%";"Incomplete";;;;;"79,94%";"Estimated";"quantify neural bandwidth";"Sustainability Report";968;"deliverables";"90,13%";"Reported";"generate haptic sensor";"Annual Report";216;"solutions";"18,97%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3,3%";"Incomplete";"reboot online bandwidth";"Sustainability Report";862;"ROI";"36,98%";"Audited";"calculate bluetooth port";"Annual Report";712;"blockchains";"";"N/A";;;;;"4, 2, 1"
"Assmus OHG";"""Assmus, Kurnicki und Gesell"", ""Gunther-Plautz"", ""Marchewski-Friess"", ""Timmermann OHG""";;"Nitzschedorf";"36601";"relationships";"CC";"No";"https://sachgerecht-zeh.net";"sihj5cafznq8cm3ubqk0";"oe2k4kfomg26";"bvvvjqwk8g";"lkjk02q";"dz65mwfw5";"yrmvn5o2en5u49f";"2";"No Deviation";"2022-05-18";"https://keck-geologie.com/gutm%C3%BCtig-bibliographie.pdf";;"AED";"";"http://herrlich-wille.org/beweglich-skelett.pdf";;"VND";"";"http://neugierig-geist.ch/vorsorglich-sozialismus.pdf";;"SCR";"2022-03-16";"https://xn--rcksichtsvoll-schrank-8hc.com/stumm-entdecker.pdf";"No";"ZWL";"";"N/A";;;14362;"none";;;;;"";"N/A";;;;;"94,16%";"Incomplete";;;;;"24,25%";"Estimated";"connect multi-byte program";"ESEF Report";414;"eyeballs";"5,82%";"Estimated";;;;;"40,37%";"Audited";"input optical firewall";"Integrated Report";289;"relationships";"38,38%";"Estimated";;;;;"59,05%";"Audited";"generate neural hard drive";"Integrated Report";418;"e-services";"";"N/A";;;;;"99,25%";"Incomplete";;;;;"12,17%";"Estimated";"copy back-end feed";"Sustainability Report";381;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,3%";"Reported";"synthesize redundant transmitter";"Integrated Report";1002;"e-markets";"38,54%";"Incomplete";"transmit bluetooth bus";"Sustainability Report";708;"technologies";"85,79%";"Audited";"transmit multi-byte alarm";"Integrated Report";629;"e-commerce";"32,41%";"Audited";"transmit redundant monitor";"Integrated Report";170;"technologies";"26,3%";"Estimated";;;;;"46,45%";"Incomplete";"generate open-source sensor";"ESEF Report";711;"experiences";"";;;;;;"";;;;;;"75,31%";"Reported";"input digital pixel";"Integrated Report";379;"mindshare";"43,45%";"Reported";"navigate auxiliary card";"Sustainability Report";126;"action-items";"66,96%";"Audited";"quantify primary sensor";"Integrated Report";456;"systems";"1, 2, 4"
"Hommel, Osei und Klaas";"""Dengler-Lakomy"", ""Greger-Linden"", ""Lipske-Schwarthoff""";"Sole Trader";"Casparischeid";"38874";"interfaces";"CN";"No";"https://verspielt-rock.ch";"a27ki6r2upbi7f9baafq";"skwntrn2vh6y";"tbchtwcbtt";"";"h09m9muyu";"wnkqtzv6feqczg4";"2";"Deviation";"2022-08-25";;;;"";"https://xn--familir-vogel-gfb.net/fortschrittlich-klappstuhl.pdf";"N/A";"KHR";"";;;;"";;;;"";"Yes";"Yes";;19913;"reasonable";"Pippig, Lehner und Meissner";;;;"85,41%";"Incomplete";;;;;"34,94%";"Incomplete";"input bluetooth port";"Sustainability Report";355;"communities";"23,2%";"Audited";"connect haptic bus";"Sustainability Report";495;"methodologies";"33,98%";"Estimated";"copy solid state application";"Sustainability Report";1140;"e-services";"81,89%";"Incomplete";"navigate solid state monitor";"Sustainability Report";941;"supply-chains";"23%";"Estimated";;;;;"61,35%";"Reported";"compress auxiliary bus";"Sustainability Report";269;"initiatives";"34,49%";"Reported";"bypass online protocol";"Sustainability Report";799;"convergence";"42,06%";"Incomplete";"parse digital monitor";"Sustainability Report";431;"relationships";"17,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,24%";"Audited";"input virtual matrix";"Sustainability Report";247;"action-items";"7,29%";"Incomplete";;;;;"88,46%";"Reported";"index solid state bandwidth";"Sustainability Report";747;"action-items";"8,91%";"Reported";"input haptic firewall";"Sustainability Report";746;"eyeballs";"13,57%";"Incomplete";;;;;"86,28%";"Estimated";;;;;"";;;;;;"";;;;;;"55,76%";"Incomplete";;;;;"86,57%";"Estimated";"navigate cross-platform program";"Sustainability Report";130;"methodologies";"13,83%";"Estimated";;;;;"2, 1, 4"
"Frosch, Streck und Lukoschek";"""Gamlin-Cotthardt""";"Sole Trader";"Alt Salihstadt";"30630";"deliverables";"SH";"No";"http://speziell-flughafen.name";"pu21bvrk0efo34eu93df";"etd03y6im6c6";"zascjtu3nm";"g1aq6s4";"bkikq0icb";"tx82idh660ymsps";"2";"No Deviation";"2022-04-29";"http://integer-diplomatie.org/eigensinnig-saft.pdf";"No";"KZT";"";"https://menschlich-ohr.name/gro%C3%9Fherzig-skelett.pdf";"Yes";"ANG";"";"http://kommunikativ-mund.net/pr%C3%A4chtig-bett.pdf";;"MDL";"2022-06-29";"http://bedacht-alkalimetall.ch/massiv-bahnhof.pdf";"N/A";"MOP";"2022-03-23";"N/A";"No";"Yes";;"reasonable";;"ESEF Report";1003;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,73%";"Audited";"compress online transmitter";"Sustainability Report";37;"bandwidth";"46,7%";"Audited";"navigate primary driver";"ESEF Report";149;"technologies";"";"N/A";;;;;"38,05%";"Reported";"input primary transmitter";"Integrated Report";910;"networks";"55,64%";"Reported";"program cross-platform bus";"ESEF Report";310;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,51%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"89,23%";"Reported";"input wireless transmitter";"Integrated Report";1094;"ROI";"";;;;;;"1"
