"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kwadwo GmbH";"";"GmbH & Co. KG";"Zimanyiburg";"79625";"architectures";"BH";"No";;"tml5jcyas36d17ykfwo8";"2yr4vzbxg7pu";"iwhohuunoq";"b22aeln";"y2qaou60z";"u7yl54tlg2pxay5";"8xmmvcu9p";"2";"Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";;;;"";;;;"";;;;"";;;"No";77758;"limited";"Schupp, Umbach und Kern";"Annual Report";688;"eyeballs";"2019";"31,67%";"Reported";"synthesize wireless system";"Annual Report";1056;"e-markets";"8,22%";"Incomplete";"input digital interface";"Annual Report";94;"metrics";"";"N/A";;;;;"82,67%";"Estimated";;;;;"36,11%";"Reported";"back up primary capacitor";"Annual Report";476;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,64%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Leipold, Keil und Welz";"""Frisch GmbH & Co. KG"", ""Wittich-Daimer""";;"Suffaburg";;"ROI";"BW";"No";"http://extravertiert-sozialismus.org";"";"g2x87xml0bus";"";"";"e78ttjkfm";"";"";"2";"Deviation";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KZT";"2023-03-21";;;;"";;;;"";"Yes";"No";"No";45483;"reasonable";;"Sustainability Report";113;"eyeballs";"2019";"28,22%";"Incomplete";"copy optical application";"Sustainability Report";128;"initiatives";"";"N/A";;;;;"79,9%";"Audited";"hack cross-platform alarm";"Sustainability Report";821;"e-commerce";"20,79%";"Audited";"quantify wireless matrix";"Sustainability Report";495;"technologies";"97,08%";"Reported";"transmit neural protocol";"Sustainability Report";105;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,15%";"Audited";"generate auxiliary bus";"Sustainability Report";880;"e-business";"55,15%";"Incomplete";;;;;"9,44%";"Audited";"calculate digital protocol";"Sustainability Report";503;"platforms";"36,38%";"Reported";"transmit multi-byte port";"Annual Report";577;"convergence";"35,89%";"Estimated";"quantify solid state pixel";"Sustainability Report";770;"web-readiness";"87,47%";"Incomplete";"reboot neural feed";"Annual Report";148;"infrastructures";"54,77%";"Audited";"hack optical array";"Sustainability Report";495;"solutions";"12,2%";"Incomplete";;;;;"38,16%";"Estimated";"calculate redundant bus";"Sustainability Report";48;"initiatives";"54,31%";"Reported";"bypass haptic transmitter";"Annual Report";657;"web services";"";;;;;;"";;;;;;"";;;;;;"61,02%";"Reported";"input multi-byte firewall";"Sustainability Report";278;"models";"";;;;;;"35,63%";"Estimated";"connect haptic protocol";"Annual Report";293;"e-commerce";"3, 2, 4"
"Reinberg, Lukoschek und Herberger";"""Sauerland-Weiss""";"GmbH";"Nord Alexander";;"deliverables";"VA";"No";;"nj2szn3ae63s27fcxwri";"mybmtc9s6xqn";"we9ir0vji7";"99wlime";"uodujss30";"gvhqspgaprsxty5";"mw610f3z2";"2";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"";"Yes";"No";;19343;"reasonable";;;;;"2021-Q2";"99,72%";"Estimated";"back up open-source port";"Integrated Report";166;"ROI";"65,55%";"Estimated";"navigate neural driver";"ESEF Report";845;"schemas";"86,31%";"Incomplete";;;;;"";"N/A";;;;;"25,69%";"Audited";"navigate neural system";"Annual Report";1135;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,89%";"Reported";"reboot optical card";"Integrated Report";5;"e-business";"1,81%";"Reported";"synthesize redundant feed";"ESEF Report";144;"e-business";"2,25%";"Incomplete";"navigate optical alarm";"Integrated Report";73;"methodologies";"35,37%";"Audited";"program neural capacitor";"Annual Report";419;"systems";"2,83%";"Estimated";"back up virtual hard drive";"ESEF Report";961;"convergence";"0,8%";"Audited";"generate neural capacitor";"Annual Report";234;"synergies";"41,1%";"Audited";"copy solid state firewall";"Integrated Report";181;"users";"36,5%";"Incomplete";;;;;"16,05%";"Estimated";;;;;"80,66%";"Reported";"calculate mobile bus";"Sustainability Report";425;"content";"";;;;;;"";;;;;;"";;;;;;"46,31%";"Incomplete";"quantify digital firewall";"Integrated Report";220;"methodologies";"";;;;;;"90,97%";"Audited";"bypass 1080p system";"ESEF Report";851;"infomediaries";"3, 2, 4"
"Hirt-Haack";"""Eckhardt, Mäder und Spöttel"", ""Liebach-Mäder""";"GmbH & Co. KG";"Ost Frederikestadt";;"bandwidth";"PG";"No";;"";"4dmvej8ao6rs";"9k513zyd2m";"zd6mkuc";"gmttafxs5";"8mqni81uyfwddvv";"six05mf5b";"2";"Deviation";"2023-04-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2022-12-04";;"Yes";;64726;"limited";"Gangnus, Bedewitz und Ringel";;;;"2019-Q3";"71,53%";"Audited";"calculate auxiliary monitor";"ESEF Report";132;"functionalities";"51,26%";"Incomplete";"navigate open-source panel";"ESEF Report";21;"technologies";"66,8%";"Audited";"generate haptic driver";"Integrated Report";47;"networks";"41,36%";"Audited";"input solid state hard drive";"Sustainability Report";1153;"mindshare";"90,74%";"Reported";"back up mobile sensor";"ESEF Report";476;"content";"82,2%";"Audited";"synthesize neural circuit";"Integrated Report";1149;"infrastructures";"21,6%";"Estimated";"quantify solid state interface";"Sustainability Report";842;"experiences";"95,47%";"Estimated";;;;;"63,15%";"Incomplete";"calculate solid state alarm";"Integrated Report";79;"eyeballs";"89,52%";"Reported";"back up haptic system";"ESEF Report";143;"architectures";"";"N/A";;;;;"82,93%";"Estimated";"calculate virtual hard drive";"Integrated Report";1138;"web services";"48,26%";"Incomplete";"copy cross-platform system";"ESEF Report";1032;"interfaces";"82,2%";"Estimated";;;;;"85,08%";"Audited";"parse open-source bus";"Sustainability Report";260;"eyeballs";"43,67%";"Reported";"synthesize 1080p protocol";"ESEF Report";104;"initiatives";"96,45%";"Incomplete";"bypass bluetooth microchip";"Integrated Report";1095;"models";"39,1%";"Audited";"synthesize 1080p sensor";"ESEF Report";1040;"relationships";"";"N/A";;;;;"0,8%";"Incomplete";;;;;"";;;;;;"33,63%";"Reported";"copy solid state system";"ESEF Report";1193;"architectures";"18,68%";"Incomplete";"calculate mobile matrix";"Sustainability Report";909;"web services";"13,91%";"Reported";"generate virtual matrix";"Sustainability Report";424;"eyeballs";"89,52%";"Estimated";;;;;"20,23%";"Incomplete";;;;;"2, 4, 1, 3"
"Blochwitz-Kleiss";"""Berger-Dressler"", ""Kozakiewicz, Kirch und Kaczmarek"", ""Reiber KG"", ""Reusse, Eberhardt und Wolf""";;"Bad Enno";"95481";"relationships";"PE";"No";;"";"muuo6qzeodp2";"f52dwe17xv";"";"";"wyfn4056fdegpa6";"";"2";"Deviation";"2022-12-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;;"";"No";"Yes";;30413;"none";;;;;"2020-Q1";"39,23%";"Estimated";;;;;"";"N/A";;;;;"38,01%";"Estimated";"calculate bluetooth array";"Integrated Report";888;"niches";"35,37%";"Estimated";;;;;"40,62%";"Audited";"connect digital feed";"Integrated Report";443;"e-business";"17,71%";"Estimated";"calculate cross-platform pixel";"Integrated Report";864;"e-tailers";"36,15%";"Reported";"transmit auxiliary firewall";"Integrated Report";128;"action-items";"90,22%";"Audited";"reboot wireless alarm";"Integrated Report";967;"methodologies";"9,27%";"Audited";"bypass auxiliary pixel";"Integrated Report";578;"e-business";"71,13%";"Estimated";"hack back-end system";"Integrated Report";548;"blockchains";"3,6%";"Reported";"bypass digital interface";"Integrated Report";519;"deliverables";"82,53%";"Reported";"quantify 1080p capacitor";"Integrated Report";727;"infrastructures";"53,06%";"Estimated";"transmit optical driver";"Integrated Report";852;"markets";"37,82%";"Estimated";"program back-end firewall";"Integrated Report";1055;"infomediaries";"73,36%";"Estimated";;;;;"89,02%";"Audited";"connect 1080p circuit";"Integrated Report";489;"eyeballs";"87,99%";"Reported";"index primary hard drive";"Integrated Report";62;"supply-chains";"78,31%";"Audited";"program auxiliary protocol";"Integrated Report";317;"schemas";"69,03%";"Audited";"hack wireless feed";"Integrated Report";1178;"methodologies";"";"N/A";;;;;"";;;;;;"76,6%";"Audited";"hack multi-byte array";"Integrated Report";1147;"metrics";"38,78%";"Incomplete";;;;;"16,82%";"Incomplete";"parse open-source panel";"Integrated Report";1066;"users";"";"N/A";;;;;"20,55%";"Incomplete";"generate online capacitor";"Integrated Report";554;"web-readiness";"4, 3, 2, 1"
"Küter, Kerl und Hellmann";"""Jürgens, Zeyhle und Kock"", ""Kulma-Ackermann"", ""Niklaus GmbH"", ""Walton-Loska""";"Private Limited Company (Ltd)";"Ost Arvedstadt";;"schemas";"BF";"No";"https://überraschend-geist.info";"9l29ree9zc4ej4zepk5w";"";"d7szfh5d9a";"y46t27x";"ax52opkn2";"cn4ai7d06zntbbs";"kjsq5psn6";"2";"Deviation";"2022-06-28";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";"Yes";;"Yes";51722;"reasonable";"Schwalm GmbH & Co. KG";"ESEF Report";1156;"users";"2021-Q2";"12,78%";"Incomplete";"generate neural system";"ESEF Report";60;"schemas";"89,52%";"Audited";"navigate mobile feed";"ESEF Report";1169;"infrastructures";"95,97%";"Incomplete";"navigate mobile application";"ESEF Report";898;"eyeballs";"78,55%";"Estimated";"synthesize digital firewall";"ESEF Report";442;"paradigms";"83,95%";"Reported";"quantify multi-byte microchip";"ESEF Report";343;"action-items";"55,93%";"Estimated";;;;;"90,65%";"Estimated";;;;;"69,4%";"Audited";"quantify online feed";"ESEF Report";847;"systems";"22,49%";"Estimated";;;;;"6,97%";"Estimated";"bypass back-end alarm";"ESEF Report";91;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,91%";"Reported";"hack neural driver";"ESEF Report";1091;"eyeballs";"99,15%";"Reported";"connect redundant port";"ESEF Report";936;"communities";"50,05%";"Estimated";;;;;"55,74%";"Estimated";;;;;"5,62%";"Incomplete";;;;;"75,47%";"Estimated";"copy solid state matrix";"ESEF Report";385;"interfaces";"";;;;;;"";;;;;;"62,86%";"Estimated";"connect redundant interface";"ESEF Report";1136;"portals";"14,98%";"Audited";"transmit digital circuit";"ESEF Report";882;"portals";"85,47%";"Estimated";"compress redundant transmitter";"ESEF Report";728;"partnerships";"2, 1, 4"
"Illing, Spitzmüller und Horna";"""Ahlke, Sommer und Komoll"", ""Einert Gruppe"", ""Rau-Schaefer"", ""Steinert-Sollner""";;"Franzburg";"41522";"synergies";"PW";"No";;"uzfbpzff3iy58jfzlu9y";"00lz52y58tyn";"fpeq2qgvjo";"64v2o5i";"7hfc3njay";"6s22xshvagkdzqu";"bfuythjay";"2";"Deviation";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";;;;"";"N/A";;"Yes";20713;"none";;;;;"2021-Q2";"45,91%";"Incomplete";"navigate digital pixel";"Integrated Report";448;"infrastructures";"67,24%";"Estimated";"program open-source card";"Annual Report";502;"partnerships";"96,8%";"Reported";"connect virtual firewall";"Integrated Report";108;"schemas";"38,53%";"Reported";"parse virtual feed";"Integrated Report";1080;"models";"82,79%";"Audited";"parse virtual sensor";"Annual Report";116;"e-tailers";"87,73%";"Incomplete";"compress wireless bus";"Integrated Report";729;"networks";"59,47%";"Reported";"input digital alarm";"Annual Report";1074;"metrics";"6,13%";"Reported";"synthesize solid state system";"Integrated Report";227;"methodologies";"35,55%";"Estimated";"synthesize open-source monitor";"Annual Report";263;"schemas";"73,31%";"Reported";"synthesize redundant application";"Integrated Report";453;"infrastructures";"33,98%";"Incomplete";"calculate auxiliary transmitter";"Integrated Report";449;"portals";"";"N/A";;;;;"54,61%";"Audited";"connect multi-byte application";"Annual Report";22;"solutions";"61,63%";"Reported";"copy optical circuit";"Annual Report";176;"niches";"5,99%";"Incomplete";;;;;"54,3%";"Reported";"navigate haptic hard drive";"Integrated Report";588;"web-readiness";"64,29%";"Reported";"quantify auxiliary panel";"Integrated Report";1127;"web-readiness";"43,75%";"Estimated";;;;;"98,28%";"Reported";"override primary application";"Integrated Report";136;"channels";"92,01%";"Estimated";;;;;"28,13%";"Audited";"program virtual hard drive";"Integrated Report";1192;"functionalities";"";;;;;;"";;;;;;"5,29%";"Reported";"bypass virtual driver";"Annual Report";455;"infrastructures";"55,77%";"Incomplete";"reboot optical microchip";"Integrated Report";229;"content";"77,95%";"Audited";"bypass mobile capacitor";"Integrated Report";1028;"infrastructures";"3, 1, 2, 4"
"Raabe UG";"";;"Josephburg";"92043";"portals";"CC";"No";"https://quer-ohr.de";"";"fft1k6jn9tg5";"o756u6la6p";"htom44a";"zxwlny8y0";"";"";"2";"Deviation";"2022-07-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"2022-05-11";;;;"";;;;"";;;;50069;"none";;;;;"2021";"84,97%";"Estimated";;;;;"52,48%";"Audited";"navigate primary pixel";"Sustainability Report";151;"solutions";"64,13%";"Incomplete";"hack digital system";"Sustainability Report";912;"paradigms";"65,77%";"Estimated";"navigate online card";"Sustainability Report";1;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,52%";"Incomplete";;;;;"14,21%";"Reported";"navigate 1080p capacitor";"Sustainability Report";229;"models";"";"N/A";;;;;"45,82%";"Audited";"hack back-end capacitor";"Sustainability Report";870;"bandwidth";"17,23%";"Estimated";"compress solid state protocol";"Sustainability Report";461;"e-services";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"84,99%";"Incomplete";;;;;"4, 2"
"Schüler-Herweg";"""Sander-Dauth""";;"Nord Borisscheid";;"models";"DO";"No";"https://überwältigend-schlafzimmer.ch";"99oauiznmt7cd6cduwz8";"jzxfl2bzf30g";"qfmq9cxenv";"azn3jhb";"9bw2jwh3n";"8j3z8ivtjwnpj38";"9xrsxlinr";"2";"No Deviation";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2023-05-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;"No";"Yes";77116;"limited";"Aschenbroich UG";"ESEF Report";987;"systems";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,56%";"Incomplete";"navigate virtual sensor";"ESEF Report";1153;"markets";"90,74%";"Incomplete";"compress redundant bandwidth";"Annual Report";1188;"platforms";"98,82%";"Estimated";"parse open-source card";"Annual Report";679;"synergies";"79%";"Incomplete";;;;;"80,58%";"Audited";"calculate cross-platform capacitor";"ESEF Report";798;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,68%";"Audited";"calculate auxiliary program";"ESEF Report";1140;"e-tailers";"4"
"Gelling, Golomski und Hertel";"""Göbel-Moeller"", ""Karrass, Fuchs und Ehrig"", ""Simon-Wartenberg""";;"Neu Kiara";;"content";"WS";"No";;"";"";"";"";"6d4azegr4";"";"";"2";"No Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-04-15";;;;"";;;;"";;"Yes";"No";46194;"reasonable";"Beyer-Lipske";"Annual Report";498;"bandwidth";"2023";"48,48%";"Reported";"reboot wireless protocol";"Sustainability Report";391;"relationships";"";"N/A";;;;;"62,07%";"Estimated";"transmit solid state protocol";"Annual Report";163;"e-markets";"23,8%";"Reported";"input digital program";"Sustainability Report";1119;"interfaces";"76,15%";"Estimated";;;;;"61%";"Incomplete";;;;;"47,93%";"Audited";"hack virtual system";"Annual Report";837;"platforms";"15,14%";"Estimated";"index virtual feed";"Annual Report";866;"portals";"98,87%";"Estimated";;;;;"46,91%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"11,91%";"Reported";"copy solid state hard drive";"Annual Report";232;"e-tailers";"88,41%";"Estimated";;;;;"63,11%";"Audited";"navigate neural array";"Annual Report";612;"eyeballs";"88,75%";"Audited";"index 1080p firewall";"Sustainability Report";513;"synergies";"59,62%";"Estimated";"back up solid state system";"Sustainability Report";1107;"interfaces";"";;;;;;"";;;;;;"0,82%";"Estimated";;;;;"47,36%";"Incomplete";"bypass solid state alarm";"Sustainability Report";739;"action-items";"7,12%";"Estimated";;;;;"4, 2, 1"
