"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Diezel AG";"";;"Berndstadt";;"lifetime value";"ML";"No";"https://anziehend-literatur.net";"MWIUtdRlBp6Oebj3Mz1P";"";"F7u7C3LRy7";"4pXFwJU";"";"";"AVzKSQ84L";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-06-23";;;;"";;;;"";"Yes";;;;"none";;;;;"2021";"69,8%";"Audited";"copy online system";"Sustainability Report";668;"solutions";"85,94%";"Estimated";"hack virtual bus";"Sustainability Report";403;"bandwidth";"39,11%";"Audited";"copy optical sensor";"Sustainability Report";374;"ROI";"8,16%";"Estimated";"navigate digital array";"Sustainability Report";689;"e-markets";"94,18%";"Incomplete";;;;;"";"N/A";;;;;"19,13%";"Audited";"override digital hard drive";"Sustainability Report";324;"solutions";"90,3%";"Audited";"override redundant bus";"Sustainability Report";487;"technologies";"69,9%";"Audited";"compress digital array";"Sustainability Report";936;"web services";"26,07%";"Incomplete";;;;;"85,94%";"Incomplete";;;;;"48,88%";"Reported";"compress solid state interface";"Sustainability Report";245;"channels";"";"N/A";;;;;"";"N/A";;;;;"2,49%";"Incomplete";;;;;"54,66%";"Audited";"override haptic microchip";"Sustainability Report";882;"metrics";"14,06%";"Reported";"parse auxiliary circuit";"Sustainability Report";913;"infrastructures";"41,12%";"Audited";"compress digital hard drive";"Sustainability Report";749;"channels";"43,75%";"Incomplete";;;;;"41,71%";"Incomplete";"bypass 1080p firewall";"Sustainability Report";389;"niches";"97,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"82,32%";"Estimated";;;;;"13,68%";"Audited";"navigate mobile program";"Sustainability Report";496;"eyeballs";"30,71%";"Audited";"navigate bluetooth microchip";"Sustainability Report";1153;"portals";"4, 2, 1, 3"
"Hohl-Decker";"""Klimczak-Tremmel"", ""Kuschmann AG""";"GmbH";"Neurohrburg";"23452";"communities";"AO";"No";"https://skandalos-schwangerschaft.info/";"hc1Lcbv2IWGieAN0JM3M";"";"Z4BOuDzxXh";"";"YdRxf4tLs";"";"4tZUJQLgT";"2";;"2023-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-07-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2023-01-09";"Yes";"Yes";;;"reasonable";"Heidler AG";;;;"2023";"63,52%";"Estimated";;;;;"58,69%";"Estimated";;;;;"70,77%";"Reported";"hack 1080p bus";"Sustainability Report";342;"convergence";"31,57%";"Estimated";"bypass back-end sensor";"Integrated Report";352;"paradigms";"64,13%";"Audited";"input digital bandwidth";"ESEF Report";1036;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,23%";"Incomplete";"program redundant monitor";"Annual Report";963;"content";"48,67%";"Estimated";;;;;"55,71%";"Estimated";"override optical card";"Annual Report";749;"web services";"";"N/A";;;;;"56,06%";"Audited";"calculate back-end firewall";"Integrated Report";231;"methodologies";"";"N/A";;;;;"13,03%";"Incomplete";"program back-end circuit";"Sustainability Report";900;"content";"63,02%";"Audited";"navigate solid state hard drive";"Sustainability Report";238;"applications";"5,35%";"Incomplete";"input haptic alarm";"Annual Report";134;"architectures";"81,51%";"Incomplete";"synthesize solid state system";"Annual Report";99;"experiences";"";;;;;;"";;;;;;"";;;;;;"9,93%";"Reported";"calculate digital transmitter";"Annual Report";1087;"convergence";"";;;;;;"39,33%";"Estimated";;;;;"3, 2, 4"
"Krol AG";"""Franzmann, Börgeling und Ender"", ""Schäffel, Seiders und Jander"", ""Tischler, Tillack und Leist"", ""Walton-Tafelmeier""";"GmbH & Co. KG";"Neurohrscheid";"06253";"mindshare";"ET";"No";;"";"";"AXhGbOpZ4C";"LdY3AQT";"mWJGQSxL1";"vzyfLRZZq3g9kNB";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-04-02";"Yes";;;;"reasonable";;"Integrated Report";1029;"eyeballs";"2020";"80,5%";"Estimated";;;;;"8,7%";"Reported";"quantify digital bus";"ESEF Report";1074;"synergies";"36,05%";"Reported";"synthesize digital matrix";"Integrated Report";551;"solutions";"36,92%";"Estimated";"transmit mobile driver";"Annual Report";807;"niches";"48,51%";"Audited";"bypass haptic array";"Annual Report";134;"deliverables";"51,46%";"Estimated";;;;;"75,87%";"Reported";"bypass neural card";"ESEF Report";1028;"functionalities";"1,55%";"Estimated";;;;;"35,01%";"Incomplete";;;;;"10,55%";"Audited";"input redundant feed";"Sustainability Report";762;"models";"46,43%";"Estimated";"parse virtual bandwidth";"Annual Report";628;"platforms";"11,1%";"Incomplete";"input digital application";"ESEF Report";384;"e-commerce";"48,21%";"Incomplete";;;;;"3,26%";"Estimated";;;;;"69,23%";"Audited";"program bluetooth microchip";"Annual Report";681;"schemas";"98,55%";"Audited";"back up optical protocol";"Annual Report";966;"platforms";"10,45%";"Audited";"compress back-end sensor";"Integrated Report";698;"models";"25,62%";"Incomplete";"calculate redundant transmitter";"Annual Report";936;"schemas";"91,87%";"Reported";"input neural microchip";"Sustainability Report";988;"convergence";"88,94%";"Audited";"calculate 1080p alarm";"Annual Report";1093;"initiatives";"";;;;;;"19,08%";"Estimated";"index optical pixel";"ESEF Report";1087;"technologies";"19,78%";"Audited";"generate mobile transmitter";"Annual Report";354;"technologies";"87,36%";"Reported";"reboot primary protocol";"Sustainability Report";880;"portals";"38,61%";"Reported";"index neural feed";"Integrated Report";855;"markets";"89,28%";"Incomplete";"program auxiliary pixel";"Annual Report";909;"applications";"4, 1, 3, 2"
"Reinke Gruppe";"""Hellmann-Knoblich"", ""Krull, Aschenbroich und Kúhn"", ""Rockmeier OHG"", ""Sören-Kulimann""";;"Nord Tanjastadt";;"communities";"AZ";"No";;"";"Wgwo4HDs2Jlt";"";"";"";"";"";"2";"Deviation";"2023-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2022-12-22";;;;"";;;;"";;;;"";"No";;;65401;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,14%";"Audited";"program optical driver";"Annual Report";68;"systems";"68,06%";"Incomplete";;;;;"64,21%";"Estimated";;;;;"13,84%";"Incomplete";"input virtual circuit";"Annual Report";577;"communities";"66,62%";"Audited";"synthesize open-source feed";"Annual Report";285;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,47%";"Audited";"hack back-end interface";"Annual Report";514;"mindshare";"10,1%";"Incomplete";;;;;"81,58%";"Incomplete";"quantify virtual protocol";"Annual Report";1045;"initiatives";"47,26%";"Estimated";;;;;"60,11%";"Reported";"override solid state transmitter";"Annual Report";508;"methodologies";"28,38%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"31,4%";"Estimated";;;;;"91,01%";"Reported";"input mobile firewall";"Annual Report";460;"markets";"1, 4"
"Travan OHG";"""Reinelt-Schondelmaier""";;"Neumünster";"94434";"functionalities";"ZA";"No";"https://mondan-zimmermann.com/";"tTsz5ubjvaOcrgTttP45";"ShUv1ehGSZ85";"C94hD9Lsdk";"fG1Krtj";"2Fbk3eeLc";"G8jIORaddmGHq2a";"ZciyhIUrf";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2023-05-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;"No";;;"reasonable";"Liebe, Dahmen und Stenzel";"Annual Report";632;"solutions";"2021";"30,3%";"Reported";"generate primary alarm";"ESEF Report";1081;"methodologies";"18,6%";"Audited";"connect virtual system";"ESEF Report";1128;"content";"46,39%";"Incomplete";;;;;"42,46%";"Audited";"generate back-end alarm";"ESEF Report";274;"models";"";"N/A";;;;;"76,85%";"Reported";"back up open-source sensor";"Sustainability Report";638;"lifetime value";"94,23%";"Reported";"program cross-platform firewall";"ESEF Report";447;"action-items";"61,93%";"Incomplete";"index 1080p driver";"Sustainability Report";61;"technologies";"61,52%";"Estimated";"hack cross-platform array";"ESEF Report";343;"channels";"43,38%";"Estimated";"reboot primary firewall";"ESEF Report";446;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,44%";"Incomplete";"program haptic interface";"Annual Report";570;"convergence";"";;;;;;"";;;;;;"39,07%";"Incomplete";"index redundant microchip";"Annual Report";790;"applications";"95,64%";"Estimated";"index mobile matrix";"Sustainability Report";834;"networks";"";;;;;;"2, 1"
"Winkler, Gottschalk und Rautenkranz";"""Bürger, Beavogui und Anggreny"", ""Heiser GmbH"", ""Maisch, Franzis und Borsch"", ""Schwandke GmbH & Co. KG""";"AG";"Essen";"23055";"relationships";"IS";"No";"https://defensiv-cholera.info";"";"";"";"";"7ENmKZ2PB";"";"";"2";"Deviation";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2023-05-19";;;;"";;;;"";;"Yes";"Yes";92072;"limited";"Frantz, Bornscheuer und Klopsch";"Sustainability Report";279;"experiences";"2023";"61,83%";"Incomplete";"index wireless matrix";"Annual Report";1013;"e-markets";"98,43%";"Incomplete";"calculate digital sensor";"Sustainability Report";535;"experiences";"63,09%";"Audited";"quantify digital interface";"Sustainability Report";612;"deliverables";"49,03%";"Reported";"transmit bluetooth interface";"Annual Report";766;"action-items";"78,38%";"Estimated";"parse optical pixel";"Annual Report";654;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,04%";"Audited";"index neural feed";"Annual Report";994;"portals";"38,55%";"Reported";"synthesize haptic hard drive";"Sustainability Report";195;"communities";"";"N/A";;;;;"54,06%";"Incomplete";;;;;"91,85%";"Estimated";"transmit virtual system";"Annual Report";286;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,42%";"Incomplete";"reboot multi-byte interface";"Sustainability Report";535;"convergence";"";;;;;;"";;;;;;"2, 3"
"Stöwer-Stenzel";"""Klose-Skibicki""";;"West Teodorf";;"interfaces";"TG";"No";;"";"HahfXu5AJ9xi";"";"";"";"";"unC1C31ES";"2";;"2022-08-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"2023-05-04";;;;"";;;;"";;"Yes";;;"none";;;;;"2020";"32,96%";"Incomplete";"program neural monitor";"Sustainability Report";831;"technologies";"99,87%";"Estimated";;;;;"21,01%";"Incomplete";;;;;"17%";"Audited";"connect multi-byte monitor";"Sustainability Report";258;"mindshare";"55,84%";"Estimated";"connect solid state firewall";"Sustainability Report";992;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,04%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"66,35%";"Reported";"hack digital system";"Sustainability Report";503;"functionalities";"70,06%";"Audited";"input cross-platform sensor";"Sustainability Report";1100;"networks";"76,38%";"Estimated";;;;;"59,25%";"Estimated";;;;;"7,28%";"Reported";"bypass back-end bandwidth";"Sustainability Report";674;"systems";"19,29%";"Incomplete";"generate cross-platform transmitter";"Sustainability Report";360;"technologies";"33,5%";"Incomplete";"quantify mobile firewall";"Sustainability Report";350;"niches";"";;;;;;"";;;;;;"";;;;;;"94,57%";"Reported";"reboot wireless driver";"Sustainability Report";619;"schemas";"";;;;;;"24,23%";"Incomplete";"generate digital port";"Sustainability Report";871;"schemas";"4, 2, 3"
"Moormann-Krol";"";"Limited Liability Partnership (LLP)";"Süd Kai";;"experiences";"PY";"No";"https://prall-sandstein.org/";"KJPTev4eo99mzXxbiEGO";"98nweVo6KzkA";"AikFyQZ1OM";"U4WCsQL";"JUqb00rF2";"Qdne33szyphaPC4";"ReQdzWCn5";"2";;"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";;;;"";;"Yes";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,48%";"Reported";"hack haptic alarm";"Integrated Report";357;"solutions";"41,68%";"Audited";"program 1080p bus";"Annual Report";298;"e-business";"";"N/A";;;;;"";"N/A";;;;;"23,11%";"Reported";"compress back-end transmitter";"Annual Report";1116;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,45%";"Estimated";"override bluetooth capacitor";"Integrated Report";202;"paradigms";"";;;;;;"";;;;;;"";;;;;;"69,28%";"Audited";"navigate multi-byte sensor";"Annual Report";665;"mindshare";"";;;;;;"1"
"Kowalinski, Hartlieb und Gerdel";"""Beer-Mikitenko"", ""Böhm Gruppe"", ""Gakstädter, Badane und Gierisch""";;"Halle (Saale)";"07161";"bandwidth";"LK";"No";"https://durchdacht-erde.de";"RfmcBXrc1enjBrraSlb1";"";"PH0Z1a8kzw";"";"";"j7MAJsype5jMxAv";"";"2";"Deviation";"2022-10-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";"N/A";"Yes";"No";;"reasonable";"Green Gruppe";;;;"2019";"31,48%";"Estimated";"program wireless firewall";"Integrated Report";50;"networks";"72,67%";"Reported";"calculate online transmitter";"Integrated Report";729;"interfaces";"56,41%";"Reported";"program mobile system";"ESEF Report";1006;"platforms";"90,23%";"Estimated";;;;;"33,03%";"Estimated";;;;;"29,26%";"Reported";"synthesize open-source feed";"ESEF Report";1072;"applications";"81,27%";"Incomplete";"navigate back-end bandwidth";"ESEF Report";1047;"convergence";"78,44%";"Estimated";;;;;"99,42%";"Estimated";"copy bluetooth array";"ESEF Report";674;"action-items";"39,3%";"Incomplete";;;;;"60,78%";"Estimated";;;;;"42,16%";"Reported";"transmit wireless program";"Integrated Report";167;"markets";"";"N/A";;;;;"74,62%";"Reported";"input primary bandwidth";"Integrated Report";663;"relationships";"";"N/A";;;;;"99,19%";"Reported";"index auxiliary application";"ESEF Report";1053;"methodologies";"69,43%";"Estimated";"parse bluetooth program";"ESEF Report";970;"lifetime value";"65,26%";"Estimated";;;;;"";"N/A";;;;;"5,93%";"Audited";"generate optical matrix";"Integrated Report";686;"content";"";;;;;;"27,84%";"Audited";"quantify wireless microchip";"ESEF Report";1170;"networks";"51,17%";"Estimated";;;;;"97,81%";"Incomplete";"compress primary monitor";"Integrated Report";781;"solutions";"";"N/A";;;;;"28,34%";"Audited";"program neural driver";"Integrated Report";101;"content";"2, 1, 3, 4"
"Graf-Kubera";"""Anding AG"", ""Röse-Janke""";;"West Aaliyah";"51521";"eyeballs";"AT";"No";;"f0pqRq2SqJwgs6VNIvIq";"6QpTuQHCql1S";"";"76rrfvI";"LpPwOTsoe";"mAqaA1FBQi9QvCf";"A1jBRqQWv";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"";;;;"";;;;"";;;;"";"Yes";;"Yes";53073;"reasonable";"Schwanitz-Paschke";"Annual Report";22;"methodologies";"2019";"22,08%";"Incomplete";;;;;"4,58%";"Incomplete";;;;;"68,34%";"Reported";"input multi-byte firewall";"Annual Report";507;"architectures";"11,79%";"Incomplete";;;;;"89,06%";"Reported";"copy open-source program";"Annual Report";849;"portals";"54,16%";"Incomplete";"hack wireless system";"Annual Report";983;"metrics";"86,2%";"Audited";"copy primary program";"Annual Report";789;"technologies";"85,25%";"Reported";"input auxiliary feed";"Annual Report";560;"blockchains";"0,81%";"Audited";"input primary system";"Annual Report";251;"networks";"";"N/A";;;;;"72,82%";"Incomplete";;;;;"29,14%";"Estimated";;;;;"32,44%";"Incomplete";"calculate open-source circuit";"Annual Report";1142;"schemas";"";"N/A";;;;;"17,69%";"Incomplete";"transmit mobile monitor";"Annual Report";634;"interfaces";"44,78%";"Incomplete";"back up multi-byte transmitter";"Annual Report";1151;"blockchains";"28,58%";"Audited";"calculate redundant hard drive";"Annual Report";883;"communities";"20,49%";"Incomplete";;;;;"23,44%";"Reported";"back up haptic interface";"Annual Report";1114;"applications";"";"N/A";;;;;"73,38%";"Estimated";"bypass optical driver";"Annual Report";148;"deliverables";"";;;;;;"";;;;;;"2,03%";"Reported";"compress open-source system";"Annual Report";1165;"ROI";"94,25%";"Audited";"reboot haptic capacitor";"Annual Report";310;"eyeballs";"3,71%";"Estimated";;;;;"2, 4, 3, 1"
