"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Maak, Brandt und Merseburg";"";"GmbH & Co. KG";"Summerscheid";"96514";"mindshare";"IN";"No";;"";"";"xw35scvbjs";"";"";"s4zfajiut52fmed";"";"2";"Deviation";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;;90076;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,39%";"Reported";"synthesize optical interface";"Sustainability Report";128;"metrics";"13,82%";"Incomplete";"connect haptic hard drive";"Sustainability Report";926;"synergies";"56,92%";"Reported";"program back-end monitor";"Annual Report";423;"experiences";"69,28%";"Audited";"transmit 1080p panel";"Sustainability Report";792;"e-commerce";"0,36%";"Estimated";"connect 1080p monitor";"ESEF Report";625;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,25%";"Incomplete";"override optical pixel";"Annual Report";295;"portals";"4"
"Beavogui GmbH";"";;"Aileendorf";;"bandwidth";"BL";"No";;"";"2mna06iml5bb";"";"";"";"";"";"2";"Deviation";"2023-01-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"N/A";"Yes";;70672;"reasonable";;;;;"2019";"22,07%";"Reported";"copy multi-byte card";"Sustainability Report";243;"niches";"";"N/A";;;;;"27,36%";"Audited";"program back-end pixel";"Sustainability Report";55;"metrics";"29,05%";"Audited";"synthesize auxiliary interface";"ESEF Report";94;"communities";"6,74%";"Estimated";"quantify mobile bandwidth";"Integrated Report";846;"initiatives";"51,8%";"Reported";"compress virtual pixel";"Integrated Report";581;"technologies";"99,6%";"Estimated";;;;;"";"N/A";;;;;"89,91%";"Audited";"synthesize back-end transmitter";"Integrated Report";584;"action-items";"63,81%";"Audited";"transmit mobile panel";"Integrated Report";807;"experiences";"";"N/A";;;;;"56,57%";"Reported";"connect open-source program";"Integrated Report";47;"solutions";"32,92%";"Incomplete";;;;;"50,19%";"Audited";"back up cross-platform port";"Sustainability Report";744;"systems";"78,46%";"Incomplete";;;;;"70,27%";"Reported";"transmit cross-platform array";"Sustainability Report";622;"mindshare";"";"N/A";;;;;"23,99%";"Reported";"quantify mobile microchip";"Integrated Report";498;"technologies";"44,34%";"Estimated";"bypass auxiliary pixel";"ESEF Report";1021;"experiences";"4,4%";"Incomplete";"override auxiliary bus";"ESEF Report";557;"models";"90,16%";"Estimated";"override solid state capacitor";"ESEF Report";1096;"experiences";"";;;;;;"";;;;;;"40,38%";"Audited";"program cross-platform system";"ESEF Report";921;"initiatives";"15,1%";"Estimated";;;;;"";"N/A";;;;;"3, 4, 2, 1"
"John-Marahrens";"""Kupprion-Goldfuss""";"GmbH";"Schwarzscheid";;"e-markets";"GS";"No";"http://sensationell-chemie.name";"n7tb0wkiavuk5iv96cvu";"b91kyfugzr7j";"muet8kwzyc";"";"g97ru697t";"tuu6i08x48hovdt";"zk0dp32fw";"2";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";;;;"";;;;"";"No";;"No";99359;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,33%";"Audited";"index neural interface";"Annual Report";772;"infrastructures";"";"N/A";;;;;"22,56%";"Estimated";;;;;"41,8%";"Audited";"transmit 1080p protocol";"Annual Report";893;"infrastructures";"7,32%";"Audited";"copy digital circuit";"Annual Report";457;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,38%";"Reported";"override back-end alarm";"Annual Report";805;"methodologies";"80,26%";"Incomplete";;;;;"";;;;;;"29,45%";"Incomplete";;;;;"";;;;;;"1"
"Wilhelm GmbH & Co. KG";"""Rohländer-Marchewski"", ""Roth OHG"", ""Thieke-Wassiluk""";"Limited Liability Partnership (LLP)";"Elsadorf";"51269";"web services";"GQ";"No";"http://zusammenhängend-hotel.info";"";"";"";"";"";"f5ignslgzxuy0a2";"";"2";"Deviation";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";;"Yes";"Yes";37803;"limited";;;;;"2023";"6,47%";"Estimated";;;;;"";"N/A";;;;;"28,52%";"Reported";"input online program";"Sustainability Report";1142;"deliverables";"2,31%";"Estimated";;;;;"26,79%";"Estimated";;;;;"95,97%";"Audited";"back up primary array";"Integrated Report";670;"portals";"86,59%";"Reported";"override digital sensor";"Integrated Report";633;"e-markets";"68,05%";"Reported";"input bluetooth microchip";"Integrated Report";1057;"e-business";"34,71%";"Incomplete";"override 1080p feed";"Sustainability Report";171;"experiences";"35,7%";"Audited";"calculate wireless circuit";"Annual Report";1091;"paradigms";"23,52%";"Reported";"navigate mobile hard drive";"Sustainability Report";219;"convergence";"98,65%";"Estimated";"bypass digital panel";"Annual Report";1180;"architectures";"78,74%";"Audited";"calculate solid state port";"Integrated Report";488;"supply-chains";"";"N/A";;;;;"0,67%";"Audited";"hack multi-byte transmitter";"Sustainability Report";509;"functionalities";"78,11%";"Audited";"compress digital bandwidth";"ESEF Report";848;"deliverables";"96,87%";"Estimated";"hack multi-byte matrix";"Sustainability Report";645;"models";"53,58%";"Incomplete";;;;;"51,62%";"Estimated";;;;;"11,71%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"1,49%";"Audited";"generate primary protocol";"Sustainability Report";411;"relationships";"25,64%";"Audited";"override neural array";"Annual Report";752;"metrics";"88,29%";"Estimated";"bypass solid state pixel";"Integrated Report";931;"channels";"2, 3, 1, 4"
"Vater, Muckenthaler und Reinhardt";"""Kuprion-Sprenger"", ""Schuermann AG""";"Private Limited Company (Ltd)";"Emmischeid";"09830";"action-items";"PM";"No";"https://tugendhaft-metaphysik.org";"zq3u7kid503rur0v1sbh";"xvr17h59n8l7";"";"3a2x75v";"";"sxe9wp3lq38ui73";"83mcl4lbp";"2";"Deviation";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"";;"No";"No";13342;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,44%";"Reported";"input auxiliary transmitter";"ESEF Report";886;"synergies";"4,66%";"Reported";"synthesize haptic system";"Annual Report";821;"schemas";"3,89%";"Reported";"navigate auxiliary card";"ESEF Report";958;"e-commerce";"41,29%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,75%";"Audited";"quantify primary driver";"ESEF Report";6;"bandwidth";"4"
"Conrad, Pöche und Schwerdtner";"""Lindenberg, Pajonk und Stolle"", ""Zaczkiewicz-Walz""";;"Zoeland";;"niches";"YE";"No";;"";"v275udhx3nlq";"14ormlkyes";"";"";"";"";"2";"Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-07-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2023-03-13";;;;"";;"No";;79620;"none";;;;;"2022";"";"N/A";;;;;"29,27%";"Audited";"synthesize solid state feed";"Annual Report";1150;"e-commerce";"52,85%";"Estimated";"navigate wireless array";"Annual Report";678;"models";"83,82%";"Incomplete";;;;;"68,95%";"Audited";"calculate bluetooth array";"Integrated Report";199;"convergence";"76,31%";"Estimated";"quantify wireless transmitter";"Integrated Report";1162;"networks";"60,99%";"Audited";"connect optical alarm";"Integrated Report";1109;"functionalities";"29,42%";"Reported";"calculate virtual array";"Annual Report";269;"models";"48,14%";"Estimated";"index back-end system";"Annual Report";271;"mindshare";"83,07%";"Audited";"program haptic protocol";"Annual Report";1092;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,76%";"Reported";"hack back-end microchip";"Integrated Report";179;"communities";"";;;;;;"";;;;;;"29,72%";"Reported";"hack online system";"Annual Report";743;"supply-chains";"71,21%";"Reported";"connect 1080p hard drive";"Integrated Report";441;"systems";"";;;;;;"1, 2"
"Leyckes KG";"""Faller, Kowalick und Zandt"", ""Krodinger, Bogdashin und Biba""";"Public Limited Company (PLC)";"Nord Carlodorf";"93243";"models";"LB";"No";;"";"0o8thl1i6ko2";"k5z7h54u64";"d8js15y";"0t9p2vm1b";"r1skavojryolbet";"1avtvxu3e";"2";"Deviation";"2022-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";99595;"reasonable";"Kleininger, Kasten und Dertmann";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,08%";"Estimated";;;;;"30,37%";"Estimated";;;;;"";"N/A";;;;;"60,77%";"Estimated";"program multi-byte feed";"Annual Report";1102;"bandwidth";"82,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,94%";"Incomplete";"index neural array";"Annual Report";347;"portals";"4"
"Cleve-Rodowski";"""Reimann-Fricke""";;"Alt Valentin";;"synergies";"OM";"No";"https://quer-wohnzimmer.de";"";"ri047z9fkulr";"";"fwyy7qr";"";"";"";"2";"Deviation";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"2022-10-06";;;"Yes";31802;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,37%";"Estimated";"input open-source port";"Annual Report";415;"infrastructures";"";"N/A";;;;;"93,96%";"Reported";"index cross-platform bandwidth";"ESEF Report";124;"models";"83%";"Incomplete";;;;;"93,5%";"Reported";"hack neural pixel";"ESEF Report";38;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"45,29%";"Incomplete";;;;;"";;;;;;"1"
"Schupp-Boyde";"";;"Neu Luandorf";;"partnerships";"MO";"No";"http://gelungen-lepra.com";"g2i6fgqzc0exj8ujmjg3";"";"nszgstfexw";"ab2dkq0";"hb3gw97re";"qf8nkqhehmjh56w";"ei4zsjh44";"2";"Deviation";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";;;;"";;;"Yes";52958;"limited";"Karhoff GmbH";;;;"2023";"1,35%";"Incomplete";;;;;"80,46%";"Reported";"reboot auxiliary interface";"Annual Report";1034;"web-readiness";"";"N/A";;;;;"32,89%";"Audited";"parse digital circuit";"Annual Report";1174;"infrastructures";"";"N/A";;;;;"48,27%";"Incomplete";"reboot auxiliary bandwidth";"Integrated Report";734;"e-services";"12,51%";"Audited";"back up cross-platform interface";"Integrated Report";193;"architectures";"81,8%";"Incomplete";"synthesize 1080p circuit";"Annual Report";130;"experiences";"6,48%";"Reported";"program open-source program";"Annual Report";309;"portals";"10,67%";"Reported";"bypass online capacitor";"Annual Report";10;"partnerships";"82,1%";"Audited";"hack online array";"Integrated Report";717;"portals";"29,98%";"Reported";"override online bus";"Integrated Report";774;"vortals";"";"N/A";;;;;"69,43%";"Audited";"input auxiliary bandwidth";"Integrated Report";818;"markets";"6,63%";"Reported";"copy haptic protocol";"Annual Report";1133;"initiatives";"87,21%";"Audited";"compress digital matrix";"Annual Report";749;"e-markets";"97,52%";"Reported";"transmit primary port";"Integrated Report";302;"metrics";"30,24%";"Estimated";"override online monitor";"Annual Report";237;"communities";"";"N/A";;;;;"0,5%";"Audited";"override haptic application";"Annual Report";872;"vortals";"9,37%";"Reported";"bypass haptic alarm";"Annual Report";229;"platforms";"";;;;;;"";;;;;;"29,74%";"Estimated";"quantify auxiliary firewall";"Integrated Report";633;"schemas";"95,6%";"Audited";"copy optical protocol";"Integrated Report";217;"users";"75,38%";"Incomplete";;;;;"4, 2, 3, 1"
"Habel KG";"""Göckeritz-Thriene""";;"Bad Diana";"52554";"e-business";"LT";"No";"https://sensationell-feminismus.net";"neeafwkfff98hryvy4h4";"";"63srbxrgtr";"unif487";"";"5t0v0w6tn232ycw";"9f6dr7lyk";"2";"Deviation";"2022-09-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-01-27";"Yes";"Yes";;77916;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,47%";"Estimated";;;;;"34,85%";"Reported";"connect redundant bus";"Integrated Report";1029;"blockchains";"43,31%";"Reported";"calculate back-end firewall";"Sustainability Report";1120;"initiatives";"37,91%";"Audited";"parse primary capacitor";"ESEF Report";219;"systems";"58,94%";"Reported";"input virtual system";"Sustainability Report";15;"applications";"69,55%";"Reported";"generate online circuit";"ESEF Report";949;"users";"42,57%";"Reported";"calculate neural sensor";"Sustainability Report";929;"deliverables";"23,5%";"Incomplete";"compress mobile monitor";"Sustainability Report";1083;"e-markets";"13,79%";"Incomplete";;;;;"20,34%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,52%";"Audited";"program digital bus";"Sustainability Report";1101;"networks";"4, 3"
"Kolokas Gruppe";"""Möllenbeck-Roba"", ""Plass, Mathiszik und Hentschel"", ""Reiber Gruppe"", ""Rupprecht UG""";;"Süd Yusuf";"38940";"networks";"GA";"No";"http://fertig-bewusstsein.de";"";"hp2pns446ue4";"";"jq1yjje";"";"joselgs17ffxmcp";"";"2";"Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"";"Yes";;"Yes";65466;"limited";"Holtfreter OHG";"ESEF Report";379;"models";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,76%";"Audited";"calculate back-end alarm";"ESEF Report";867;"content";"59,74%";"Incomplete";;;;;"65,32%";"Audited";"generate redundant sensor";"ESEF Report";719;"users";"56%";"Estimated";"back up mobile matrix";"Annual Report";800;"communities";"61,98%";"Incomplete";"bypass solid state feed";"Integrated Report";690;"partnerships";"59,63%";"Reported";"copy neural monitor";"Integrated Report";920;"niches";"44,2%";"Incomplete";;;;;"44,28%";"Reported";"generate redundant microchip";"Integrated Report";629;"relationships";"82,81%";"Reported";"generate cross-platform alarm";"ESEF Report";634;"blockchains";"85,53%";"Reported";"calculate primary alarm";"Integrated Report";460;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
"Grimm, Forst und Leimbach";"""Trauth-Rockmeier""";;"Leneburg";"93292";"e-commerce";"EE";"No";"http://traditionell-burg.de";"cexkhgp20gfkai2i05u2";"";"";"y3z4kzh";"zbx0jk48q";"";"tz8qunbio";"2";"No Deviation";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";;"No";"No";17472;"none";;;;;"2020";"53,65%";"Audited";"transmit primary feed";"Annual Report";471;"ROI";"63,22%";"Reported";"calculate mobile system";"Annual Report";761;"technologies";"61,79%";"Incomplete";;;;;"69,01%";"Reported";"program primary matrix";"Annual Report";729;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,13%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
