"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Harter, Laack und Beggerow";"""Ochs-Freimann"", ""Zintl-Lufft""";"Public Limited Company (PLC)";"Neu Yvenscheid";"27404";"synergies";"CZ";"No";;"";"ky4ay7et2uil";"";"";"";"";"";"2";"Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"2022-12-05";;;"Yes";1131;"reasonable";;"ESEF Report";210;"convergence";"2019";"";"N/A";;;;;"45,38%";"Estimated";;;;;"0,71%";"Estimated";"quantify online sensor";"Annual Report";148;"eyeballs";"39,57%";"Estimated";;;;;"0,21%";"Incomplete";;;;;"63,07%";"Audited";"transmit virtual port";"Annual Report";436;"e-business";"18,52%";"Reported";"hack back-end monitor";"Annual Report";166;"platforms";"27,67%";"Reported";"bypass mobile feed";"ESEF Report";142;"experiences";"50,24%";"Estimated";"program cross-platform protocol";"ESEF Report";149;"functionalities";"61,32%";"Estimated";;;;;"31,65%";"Incomplete";;;;;"78,35%";"Incomplete";;;;;"";"N/A";;;;;"35,65%";"Reported";"input wireless matrix";"Annual Report";960;"channels";"74,61%";"Reported";"navigate redundant microchip";"ESEF Report";483;"schemas";"64,89%";"Estimated";;;;;"26,04%";"Reported";"index wireless hard drive";"Annual Report";590;"technologies";"5,45%";"Reported";"back up redundant application";"ESEF Report";663;"channels";"7,56%";"Audited";"quantify mobile hard drive";"ESEF Report";545;"platforms";"34,74%";"Reported";"hack primary sensor";"Annual Report";3;"communities";"23,45%";"Estimated";"bypass 1080p driver";"Integrated Report";278;"e-business";"";;;;;;"";;;;;;"38,73%";"Estimated";"back up bluetooth interface";"Integrated Report";23;"web-readiness";"60,59%";"Audited";"parse wireless panel";"ESEF Report";382;"markets";"24,22%";"Audited";"reboot cross-platform card";"Integrated Report";262;"ROI";"1, 2, 4, 3"
"Effler, Göckeritz und Hassfeld";"""Lenz, Kaufmann und Möllenbeck""";;"Bad Tommy";"14279";"models";"KE";"No";;"";"42dm6ulohxdw";"";"w84zphh";"";"";"dp8qn4m2r";"2";"No Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-05-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2023-03-28";;"Yes";;16872;"none";;;;;"2020";"83,01%";"Audited";"copy digital pixel";"ESEF Report";1123;"schemas";"29,9%";"Incomplete";"input solid state firewall";"ESEF Report";580;"web services";"61,1%";"Incomplete";"transmit virtual bandwidth";"Annual Report";624;"vortals";"44,7%";"Reported";"navigate wireless program";"ESEF Report";881;"communities";"9,08%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Bethke-Kopf";"""Schrader, Hedermann und Stoutjesdijk""";"GmbH & Co. KG";"Brunoburg";;"blockchains";"PY";"No";;"gh7biuu93dlqigax8alt";"7ikfyiwj7wzp";"czqicao4ew";"gl99s4f";"xsppldp9b";"";"yk17fpv6w";"2";"No Deviation";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";;;;"";;;;"";;"Yes";;18199;"limited";"Daimer AG";"Sustainability Report";581;"e-markets";"2019";"67,07%";"Incomplete";"connect neural transmitter";"Annual Report";1142;"e-tailers";"7,59%";"Incomplete";;;;;"7,49%";"Audited";"reboot mobile circuit";"Annual Report";671;"applications";"59,64%";"Incomplete";"calculate haptic microchip";"Annual Report";808;"eyeballs";"41,86%";"Reported";"reboot bluetooth panel";"Sustainability Report";825;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,71%";"Estimated";"connect back-end bus";"Sustainability Report";345;"synergies";"7,04%";"Estimated";"navigate multi-byte interface";"Annual Report";783;"eyeballs";"59,09%";"Incomplete";"generate haptic circuit";"Annual Report";576;"solutions";"16,18%";"Reported";"parse haptic hard drive";"Sustainability Report";261;"ROI";"64,83%";"Audited";"index auxiliary protocol";"Sustainability Report";466;"paradigms";"";"N/A";;;;;"39,84%";"Incomplete";"copy virtual sensor";"Annual Report";671;"portals";"82,72%";"Reported";"copy solid state hard drive";"Annual Report";635;"convergence";"";"N/A";;;;;"9,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"33,47%";"Audited";"synthesize haptic pixel";"Annual Report";1164;"convergence";"";;;;;;"89,67%";"Incomplete";;;;;"2, 4, 3"
"Berends AG";"""Madetzky OHG"", ""Mehlorn KG"", ""Moormann-Matthes"", ""Priemer GmbH""";;"Ferdinandburg";"87302";"content";"TL";"No";;"7k0o9ilmjkmji8m1rq99";"29p9yhlxeafa";"ex4jsib8hv";"k5kmt4f";"o1wxntm2a";"gmm6ihflwo8bjpf";"enmsx2puy";"2";"No Deviation";"2022-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRO";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2022-08-15";;"No";"Yes";2270;"none";;;;;"2022";"66,08%";"Audited";"calculate wireless feed";"Integrated Report";905;"portals";"0,52%";"Estimated";"bypass redundant pixel";"Integrated Report";11;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"48,65%";"Audited";"bypass virtual system";"Sustainability Report";1098;"blockchains";"93,9%";"Reported";"navigate digital hard drive";"ESEF Report";205;"e-business";"86,88%";"Reported";"program mobile protocol";"ESEF Report";72;"bandwidth";"69,13%";"Estimated";;;;;"68,92%";"Reported";"index digital protocol";"Integrated Report";955;"portals";"10,67%";"Incomplete";"back up neural port";"Integrated Report";536;"users";"78,37%";"Estimated";;;;;"91,36%";"Audited";"quantify 1080p application";"Annual Report";627;"deliverables";"97,87%";"Incomplete";;;;;"5,12%";"Reported";"synthesize optical port";"Integrated Report";549;"channels";"4,35%";"Reported";"bypass solid state monitor";"ESEF Report";900;"portals";"4,14%";"Incomplete";;;;;"99,51%";"Reported";"back up virtual circuit";"Sustainability Report";775;"supply-chains";"89,3%";"Estimated";"generate 1080p capacitor";"ESEF Report";400;"experiences";"49,42%";"Incomplete";;;;;"86,57%";"Audited";"transmit digital firewall";"Integrated Report";234;"bandwidth";"";;;;;;"1,05%";"Audited";"bypass neural capacitor";"Integrated Report";231;"eyeballs";"18,38%";"Audited";"back up virtual firewall";"Annual Report";1027;"web services";"9,98%";"Estimated";"synthesize haptic bus";"Integrated Report";3;"users";"50,02%";"Incomplete";;;;;"28,95%";"Audited";"index mobile application";"Integrated Report";777;"models";"2, 3, 4, 1"
"Harter, Diezel und Steinmetz";"""Kähler-Wollenberg""";;"Ost Andrew";;"partnerships";"NC";"No";"https://überraschend-dame.info";"9xo7d48m2rayihiwxyp3";"7m4tpnioarm0";"";"";"";"8xh4dh1tgfhnb5p";"mas682jdz";"2";"No Deviation";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;;;"";;;;"";"No";"Yes";;47161;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,5%";"Audited";"quantify multi-byte capacitor";"Sustainability Report";422;"architectures";"79,16%";"Estimated";;;;;"17,86%";"Reported";"back up neural circuit";"Sustainability Report";549;"portals";"";"N/A";;;;;"16,4%";"Reported";"connect primary feed";"Annual Report";1115;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,35%";"Incomplete";"copy virtual bandwidth";"Annual Report";607;"metrics";"73,77%";"Audited";"index 1080p hard drive";"Annual Report";331;"experiences";"";;;;;;"95,33%";"Reported";"connect virtual panel";"Sustainability Report";325;"communities";"";;;;;;"1"
"Welsch-Jahn";"""Adam AG"", ""Karus, Sussmann und Helmke"", ""Schaffarzik-Stahl""";"Partnership without Limited Liability";"Jolienstadt";"47710";"schemas";"BA";"No";"https://maßgeblich-bein.de";"5paoo4dt983mk81fdbpu";"k6juug279v8d";"wict5g85vb";"oh4nbnm";"gc66df9ss";"cbwht7ydv7fceds";"gj4u5tnmc";"2";"No Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZWL";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-04-05";;"Yes";;87806;"limited";;"Integrated Report";607;"models";"2019";"50,04%";"Audited";"navigate online feed";"ESEF Report";929;"ROI";"15,13%";"Estimated";"index bluetooth monitor";"Integrated Report";918;"e-business";"6,57%";"Reported";"generate back-end port";"Integrated Report";38;"markets";"14,5%";"Reported";"calculate wireless transmitter";"ESEF Report";143;"functionalities";"13,23%";"Estimated";"calculate digital microchip";"Integrated Report";970;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,7%";"Audited";"calculate primary monitor";"Sustainability Report";1188;"models";"";"N/A";;;;;"66,15%";"Incomplete";"compress primary microchip";"Annual Report";907;"functionalities";"54,36%";"Audited";"synthesize bluetooth bus";"Integrated Report";723;"ROI";"56,8%";"Reported";"compress virtual system";"Integrated Report";231;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"13,05%";"Estimated";"calculate multi-byte protocol";"Annual Report";133;"networks";"2, 4"
"Loska, Steding und Mrugalla";"""Dörner, Hermann und Raabe"", ""Hugo OHG"", ""Keiner-Ziegler"", ""Walther-Schirrmeister""";"Private Limited Company (Ltd)";"Alt Nicolai";"78224";"channels";"MD";"No";;"z7oepvulxkyuyx7wgfuj";"uyy4qptorvgq";"dwtwaryklm";"ozmf4nl";"aqq7boym8";"almx2yg1trzt0x1";"ndxow0v6x";"2";"No Deviation";"2022-06-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2022-07-26";;"Yes";"Yes";86469;"limited";;"Annual Report";213;"initiatives";"2019";"78,85%";"Incomplete";;;;;"46,95%";"Audited";"back up 1080p monitor";"ESEF Report";874;"bandwidth";"80,99%";"Incomplete";"back up optical system";"ESEF Report";246;"ROI";"50,57%";"Audited";"input haptic interface";"Annual Report";303;"web-readiness";"";"N/A";;;;;"42,6%";"Audited";"input open-source array";"Integrated Report";570;"systems";"35,9%";"Audited";"navigate online feed";"Integrated Report";11;"communities";"";"N/A";;;;;"46,67%";"Estimated";"copy mobile panel";"Annual Report";361;"blockchains";"29,94%";"Estimated";;;;;"2,09%";"Incomplete";"input open-source card";"Annual Report";854;"models";"67,39%";"Incomplete";"hack wireless bus";"Annual Report";506;"action-items";"79,99%";"Reported";"copy optical pixel";"Sustainability Report";1186;"vortals";"51,16%";"Incomplete";"parse digital circuit";"Annual Report";297;"paradigms";"86,77%";"Estimated";"index 1080p alarm";"Sustainability Report";125;"systems";"79,25%";"Reported";"parse primary hard drive";"ESEF Report";742;"e-commerce";"40,35%";"Estimated";"program mobile circuit";"Integrated Report";237;"channels";"81,73%";"Audited";"connect virtual feed";"Annual Report";377;"e-services";"16,94%";"Estimated";"navigate bluetooth port";"Sustainability Report";164;"paradigms";"36,82%";"Incomplete";;;;;"";;;;;;"25,44%";"Incomplete";"synthesize 1080p feed";"ESEF Report";422;"convergence";"8,29%";"Reported";"compress multi-byte protocol";"Integrated Report";31;"eyeballs";"73,77%";"Audited";"override haptic port";"Integrated Report";644;"eyeballs";"98,47%";"Reported";"override digital program";"Annual Report";607;"relationships";"50,63%";"Audited";"override back-end microchip";"Sustainability Report";355;"content";"1, 4, 3, 2"
"Rach, Nussbeck und Mehlhorn";"""Kuschewitz-Tepper"", ""Landmann-Slotta""";;"Ost Adrianland";;"niches";"BG";"No";;"";"";"61pzhpjm3f";"";"";"";"5kksrwfdg";"2";"Deviation";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2023-02-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"N/A";;"Yes";33643;"limited";;;;;"2021";"66,75%";"Estimated";;;;;"46,08%";"Estimated";;;;;"58,67%";"Reported";"parse redundant microchip";"ESEF Report";68;"infrastructures";"21,98%";"Reported";"hack neural array";"Annual Report";907;"architectures";"";"N/A";;;;;"";"N/A";;;;;"5,67%";"Incomplete";;;;;"10,6%";"Estimated";"copy multi-byte matrix";"ESEF Report";463;"users";"56,67%";"Incomplete";;;;;"49,64%";"Audited";"copy mobile microchip";"Annual Report";1018;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,75%";"Reported";"navigate bluetooth microchip";"Annual Report";494;"partnerships";"90,6%";"Estimated";"connect open-source monitor";"ESEF Report";514;"solutions";"";"N/A";;;;;"87,11%";"Incomplete";"connect back-end port";"ESEF Report";577;"infomediaries";"4,49%";"Audited";"quantify wireless firewall";"ESEF Report";87;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"16,59%";"Audited";"index primary monitor";"ESEF Report";638;"web-readiness";"27,71%";"Estimated";"calculate auxiliary card";"Annual Report";1001;"experiences";"";"N/A";;;;;"4, 2, 1"
"Bremer-Grau";"""Golomski, Bienias und Borrmann"", ""Kick, Brenner und Bäcker""";;"Loganscheid";"81603";"interfaces";"TK";"No";"https://verkehrt-pop.de";"2fjpjzfdfycwhzuti5du";"";"ji9yng4wdm";"";"";"";"";"2";"Deviation";"2022-12-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-11-03";;;;"";;;;"";;;;19157;"limited";"Kölotzei, Rhoden und Eplinius";;;;"2023";"9,73%";"Reported";"input haptic system";"Sustainability Report";225;"action-items";"66,33%";"Estimated";;;;;"56,97%";"Audited";"override neural feed";"Sustainability Report";332;"schemas";"99,51%";"Audited";"bypass haptic panel";"Sustainability Report";960;"initiatives";"";"N/A";;;;;"18,57%";"Audited";"index online program";"Sustainability Report";1122;"metrics";"71,45%";"Estimated";"input primary port";"Sustainability Report";1187;"solutions";"17,69%";"Incomplete";;;;;"21,26%";"Incomplete";"copy mobile matrix";"Sustainability Report";521;"niches";"83,42%";"Audited";"synthesize virtual protocol";"Sustainability Report";1034;"communities";"70,2%";"Estimated";"copy open-source sensor";"Sustainability Report";1058;"markets";"23,42%";"Estimated";"index multi-byte feed";"Sustainability Report";1059;"models";"32,14%";"Incomplete";;;;;"16,59%";"Audited";"synthesize auxiliary microchip";"Sustainability Report";1051;"solutions";"87,6%";"Incomplete";"index 1080p driver";"Sustainability Report";529;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"64,61%";"Reported";"override auxiliary panel";"Sustainability Report";1183;"e-commerce";"49,88%";"Reported";"quantify optical transmitter";"Sustainability Report";482;"interfaces";"";;;;;;"3, 1, 2"
"Boxhammer-Göhler";"";;"Samialand";;"e-business";"PN";"No";;"";"";"lwtdygb5jb";"";"";"";"";"2";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-12-31";"No";;"No";62736;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"30,47%";"Audited";"bypass bluetooth transmitter";"Annual Report";172;"synergies";"65,86%";"Reported";"input neural bus";"Sustainability Report";377;"ROI";"25,34%";"Estimated";;;;;"5,95%";"Reported";"reboot bluetooth program";"Sustainability Report";455;"functionalities";"91,85%";"Reported";"override primary panel";"Integrated Report";913;"infomediaries";"48,91%";"Reported";"generate neural firewall";"Integrated Report";407;"vortals";"29,88%";"Incomplete";;;;;"16,89%";"Estimated";"program optical sensor";"Sustainability Report";554;"metrics";"93,36%";"Audited";"index optical pixel";"ESEF Report";1169;"applications";"29,51%";"Audited";"connect online sensor";"Sustainability Report";52;"architectures";"89,47%";"Reported";"input mobile microchip";"ESEF Report";74;"bandwidth";"52,98%";"Incomplete";"navigate open-source hard drive";"Annual Report";931;"schemas";"85,17%";"Estimated";;;;;"23,08%";"Incomplete";;;;;"";;;;;;"96,19%";"Audited";"navigate virtual protocol";"ESEF Report";365;"deliverables";"19,25%";"Reported";"program cross-platform circuit";"Sustainability Report";233;"e-markets";"";;;;;;"89,3%";"Estimated";"back up 1080p port";"Sustainability Report";589;"platforms";"20,89%";"Estimated";"navigate redundant interface";"Integrated Report";1101;"partnerships";"4, 3, 1"
