"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gross-Kallabis";"""Brauer GmbH & Co. KG"", ""Höcke-Malucha"", ""Jess, Leo und Hackbusch"", ""Rossler, Dauer und Fincke""";;"West Vivienstadt";"45864";"relationships";"TF";"No";;"3tuvyamojclrjcagnnfk";"p5900ntlxzki";"6mbo1z1i0a";"6ulbu27";"k4sriol07";"";"o8zum62nv";"2";"Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"N/A";;;6305;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,83%";"Incomplete";;;;;"81,1%";"Audited";"navigate multi-byte card";"Integrated Report";808;"methodologies";"90,4%";"Incomplete";;;;;"52,94%";"Audited";"copy mobile pixel";"Annual Report";319;"platforms";"97,16%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bode Gruppe";"";;"Piusburg";"52796";"e-markets";"FR";"No";"http://etabliert-hotel.net";"";"1q1pmz1db9xy";"";"igxc984";"fks3pdwyc";"";"c769ygdpe";"2";;"2022-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EEK";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";"N/A";;"No";82653;"limited";"Schwirkschlies GmbH";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,16%";"Incomplete";"transmit haptic circuit";"Sustainability Report";921;"e-business";"37,41%";"Audited";"copy virtual card";"ESEF Report";949;"web-readiness";"75%";"Audited";"copy redundant sensor";"ESEF Report";723;"action-items";"";"N/A";;;;;"46,22%";"Reported";"input redundant driver";"ESEF Report";722;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,52%";"Estimated";"program solid state sensor";"ESEF Report";883;"e-services";"";;;;;;"";;;;;;"";;;;;;"66,44%";"Incomplete";;;;;"";;;;;;"1"
"Ophey-Neumann";"""Aschenbroich, Leiter und Wollmann"", ""Hort-Bittner"", ""Marahrens-Kahles"", ""Matschke Gruppe""";;"West Sahra";"68152";"niches";"CZ";"No";;"gqop2bz7w17tj6w9as67";"9jzkcbgzym5v";"l73wte3co5";"m0yz1mr";"";"8spl7iiv3pvsm47";"pc9uucm25";"2";;"2022-09-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2023-04-28";;;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,2%";"Incomplete";;;;;"32,53%";"Estimated";"reboot 1080p matrix";"Sustainability Report";819;"niches";"77,74%";"Reported";"parse virtual matrix";"Integrated Report";521;"communities";"50,64%";"Reported";"synthesize back-end program";"Sustainability Report";510;"relationships";"70,54%";"Incomplete";"copy mobile microchip";"Sustainability Report";885;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,42%";"Reported";"index bluetooth system";"Sustainability Report";944;"e-services";"30,73%";"Incomplete";"reboot online driver";"Integrated Report";584;"ROI";"10,07%";"Audited";"override open-source bus";"Sustainability Report";956;"communities";"58,88%";"Incomplete";;;;;"61,49%";"Reported";"program mobile card";"Integrated Report";1153;"platforms";"";;;;;;"31,45%";"Audited";"copy neural panel";"Sustainability Report";669;"metrics";"6,92%";"Reported";"reboot redundant array";"Integrated Report";1053;"e-commerce";"";;;;;;"51,57%";"Audited";"transmit cross-platform program";"Integrated Report";983;"technologies";"";"N/A";;;;;"1, 4"
"Schmitt-Orthmann";"""Greschner, Keiner und Schreiner"", ""Hildebrand KG"", ""Tegethof GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Nord Marlenaland";"10009";"applications";"ES";"No";"http://selten-axt.com";"";"2lhyinnoo92y";"0ql8kmlatn";"jyo337e";"fg9s4stww";"";"dt4jtoolq";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2023-04-12";;;;;"limited";;"Annual Report";683;"platforms";"2023";"40,42%";"Audited";"reboot back-end hard drive";"Sustainability Report";651;"channels";"0,6%";"Reported";"connect haptic alarm";"ESEF Report";245;"relationships";"21,34%";"Reported";"compress multi-byte interface";"Sustainability Report";350;"networks";"34,4%";"Audited";"input auxiliary pixel";"Sustainability Report";767;"infrastructures";"47,93%";"Estimated";"parse haptic hard drive";"Sustainability Report";1035;"web services";"27,47%";"Incomplete";"hack primary transmitter";"Integrated Report";1113;"vortals";"7,81%";"Incomplete";"hack haptic panel";"Annual Report";337;"ROI";"42,79%";"Audited";"synthesize multi-byte bus";"Sustainability Report";219;"relationships";"71,02%";"Estimated";;;;;"65,7%";"Estimated";;;;;"48,16%";"Incomplete";;;;;"";"N/A";;;;;"76,36%";"Audited";"back up virtual protocol";"ESEF Report";51;"e-tailers";"61,77%";"Incomplete";"parse 1080p circuit";"Annual Report";279;"supply-chains";"4,65%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,06%";"Incomplete";"connect multi-byte firewall";"Integrated Report";670;"deliverables";"20,75%";"Reported";"hack open-source circuit";"Sustainability Report";972;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"1, 3, 2"
"Bork-Barr";"";"Limited Liability Partnership (LLP)";"Nord Ismael";"57248";"models";"BZ";"No";"http://herausragend-schusswaffe.org";"";"";"f352q6y359";"";"";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";"No";"No";;;"reasonable";;"Integrated Report";289;"communities";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,27%";"Incomplete";"copy wireless port";"Integrated Report";211;"initiatives";"65,06%";"Reported";"quantify mobile bus";"Integrated Report";295;"blockchains";"24,91%";"Audited";"navigate digital matrix";"Integrated Report";434;"markets";"34,37%";"Reported";"back up redundant microchip";"Integrated Report";265;"architectures";"38,61%";"Estimated";;;;;"35,65%";"Audited";"calculate solid state program";"Sustainability Report";489;"platforms";"91,88%";"Audited";"generate haptic matrix";"ESEF Report";850;"architectures";"17,5%";"Incomplete";;;;;"29,21%";"Incomplete";;;;;"17,92%";"Estimated";;;;;"";"N/A";;;;;"29,05%";"Incomplete";"quantify bluetooth card";"ESEF Report";106;"convergence";"52,2%";"Reported";"program open-source system";"Annual Report";1179;"metrics";"10,19%";"Audited";"input mobile capacitor";"ESEF Report";904;"relationships";"81,55%";"Audited";"copy solid state alarm";"Sustainability Report";1147;"e-markets";"55,59%";"Reported";"parse haptic panel";"Integrated Report";516;"paradigms";"";;;;;;"";;;;;;"";;;;;;"8,1%";"Reported";"hack mobile feed";"Sustainability Report";816;"functionalities";"71,35%";"Audited";"navigate 1080p alarm";"Integrated Report";234;"applications";"3, 4, 1"
"Gens-Goldbeck";"""Daudrich GmbH"", ""Metzger AG"", ""Plautz, Freisen und Tuschmo"", ""Roos, Bremer und Bloch""";"Private Limited Company (Ltd)";"Neu Yvonne";;"blockchains";"TK";"No";;"";"u7qxt8a8kw92";"";"";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"limited";"Merkel, Engelmann und Kirst";;;;"2019";"80,32%";"Estimated";"compress bluetooth card";"Annual Report";201;"portals";"";"N/A";;;;;"76,73%";"Incomplete";"hack neural firewall";"Annual Report";529;"users";"";"N/A";;;;;"56,66%";"Reported";"connect online sensor";"Annual Report";744;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,64%";"Audited";"copy 1080p protocol";"Annual Report";661;"deliverables";"41,84%";"Incomplete";"program digital program";"Annual Report";984;"ROI";"69,3%";"Audited";"parse optical system";"Annual Report";559;"infomediaries";"73,63%";"Audited";"generate primary feed";"Annual Report";27;"networks";"54,86%";"Incomplete";"parse online microchip";"Annual Report";865;"methodologies";"92,29%";"Audited";"generate cross-platform panel";"Annual Report";1014;"e-services";"";"N/A";;;;;"64,62%";"Audited";"override haptic bus";"Annual Report";259;"channels";"33,66%";"Audited";"quantify optical array";"Annual Report";701;"technologies";"96,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"25,8%";"Reported";"input neural bus";"Annual Report";1025;"mindshare";"";;;;;;"87,89%";"Reported";"hack cross-platform card";"Annual Report";361;"ROI";"2, 3, 4"
"Kowalick, Jander und Günther";"""Krebs UG""";"Limited Liability Partnership (LLP)";"Nord Efestadt";;"content";"BT";"No";"http://populär-renaissance.name";"";"h05rzfzu3rcb";"";"t7md8sk";"lib45jr3j";"lfbb3dz2kjpmjq9";"";"2";"No Deviation";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";;"No";"No";15405;"none";;;;;"2021";"87,43%";"Reported";"synthesize wireless driver";"Annual Report";579;"blockchains";"69,11%";"Incomplete";;;;;"85,56%";"Audited";"navigate multi-byte card";"ESEF Report";604;"web-readiness";"3,22%";"Estimated";"index redundant matrix";"Annual Report";65;"ROI";"77,45%";"Incomplete";"back up online array";"Annual Report";859;"interfaces";"87,97%";"Estimated";"parse multi-byte hard drive";"Annual Report";904;"niches";"33,12%";"Estimated";;;;;"77,97%";"Reported";"input digital alarm";"ESEF Report";1087;"action-items";"65,26%";"Audited";"override auxiliary capacitor";"Annual Report";123;"vortals";"25,25%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"0,82%";"Estimated";;;;;"20,35%";"Audited";"input neural interface";"ESEF Report";1196;"initiatives";"6,73%";"Audited";"override online pixel";"ESEF Report";876;"bandwidth";"";;;;;;"2, 1"
"Sachse-Schaffarzik";"";;"West Hendrik";;"paradigms";"FI";"No";"https://hervorstechend-elektronik.info";"";"";"";"";"";"x9ucjj94jy77nhc";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";"Yes";"No";"Yes";40277;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,44%";"Audited";"reboot solid state capacitor";"Annual Report";215;"infrastructures";"82,64%";"Reported";"quantify solid state panel";"ESEF Report";1179;"e-tailers";"19,04%";"Reported";"reboot back-end feed";"Sustainability Report";518;"architectures";"0,15%";"Audited";"reboot wireless capacitor";"Integrated Report";613;"models";"24,1%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,29%";"Audited";"navigate back-end card";"Sustainability Report";1166;"systems";"4"
"Trampeli GmbH";"""Albert-Gerbennow"", ""Grosskopf-Hellmann"", ""Huebel, Koster und Rumpf"", ""Rietscher OHG""";;"Süd Peter";;"networks";"HM";"No";;"";"";"";"";"";"";"6yvnoy8ix";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2022-10-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"";"N/A";;"Yes";33840;"limited";;;;;"2022";"73,76%";"Estimated";"hack virtual alarm";"ESEF Report";169;"blockchains";"7,05%";"Reported";"back up multi-byte matrix";"Sustainability Report";843;"convergence";"90,49%";"Audited";"hack cross-platform transmitter";"ESEF Report";369;"web services";"23,56%";"Audited";"generate digital transmitter";"Sustainability Report";14;"schemas";"99,24%";"Estimated";"quantify haptic feed";"Sustainability Report";1123;"e-tailers";"";"N/A";;;;;"94,06%";"Incomplete";;;;;"29,2%";"Reported";"bypass neural microchip";"ESEF Report";580;"ROI";"28,8%";"Estimated";;;;;"72,74%";"Audited";"input online bus";"Sustainability Report";847;"technologies";"16,67%";"Reported";"generate auxiliary circuit";"Integrated Report";258;"mindshare";"";"N/A";;;;;"71,36%";"Reported";"connect bluetooth alarm";"ESEF Report";855;"partnerships";"27,26%";"Estimated";"input solid state port";"Integrated Report";901;"architectures";"49,4%";"Incomplete";"index cross-platform protocol";"ESEF Report";273;"web-readiness";"7,02%";"Reported";"input optical firewall";"Sustainability Report";865;"e-services";"63,32%";"Reported";"synthesize mobile array";"ESEF Report";457;"experiences";"54,39%";"Estimated";;;;;"39,33%";"Incomplete";"compress virtual protocol";"Sustainability Report";1162;"content";"69,28%";"Estimated";"index primary circuit";"Integrated Report";999;"e-tailers";"";;;;;;"6,37%";"Estimated";"parse multi-byte alarm";"Integrated Report";30;"deliverables";"77,79%";"Estimated";;;;;"48,92%";"Incomplete";;;;;"32,64%";"Incomplete";;;;;"89,28%";"Reported";"synthesize solid state alarm";"ESEF Report";798;"action-items";"4, 2, 1, 3"
"Östringer, Bormann und Strunz";"""Assmus Gruppe"", ""Bayer-Pöge"", ""Möcks OHG""";;"Leandrascheid";"17165";"paradigms";"ID";"No";;"ymtg69punuuql9g13ar9";"rqjl01swilch";"2g7ttdh8gf";"jqgm9z3";"";"x26ervq36ewx4rm";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2023-04-05";"No";"Yes";;;"reasonable";"Schwalm, Schellenbeck und Jess";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,43%";"Incomplete";"override bluetooth interface";"ESEF Report";376;"ROI";"78,56%";"Audited";"connect wireless circuit";"Integrated Report";688;"platforms";"22,14%";"Estimated";;;;;"60,13%";"Audited";"parse open-source firewall";"Integrated Report";464;"synergies";"6,46%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Ernst-Frank";"""Gotz Gruppe"", ""Kneifel KG"", ""Steinert-Lichtenhagen""";"Private Limited Company (Ltd)";"Gastburg";"21703";"platforms";"LT";"No";"http://hartnäckig-reaktion.net";"7mrggrp2pshr7ggl24s6";"";"";"er13c0b";"i54xm3b6y";"";"qerul1a3r";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2022-09-06";"Yes";"Yes";"No";;"reasonable";"Möllenbeck-Franz";;;;"2020";"63,56%";"Estimated";"quantify neural interface";"Sustainability Report";319;"schemas";"";"N/A";;;;;"12,41%";"Audited";"parse virtual capacitor";"Sustainability Report";1095;"partnerships";"69,36%";"Incomplete";;;;;"60,9%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,94%";"Audited";"quantify wireless program";"Sustainability Report";935;"e-markets";"";;;;;;"";;;;;;"2"
