"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Fincke OHG";"""Bozsik-Klimczak"", ""Mäder UG"", ""Wischek, Gesell und Gesell"", ""Kemper-Bak"", ""Leist-Welz"", ""Reif, Roos und Kuhlee"", ""Engelen-Bak"", ""Grothaus, Kettenis und Kuske""";"Stephaniestadt";"web services";"e-markets";"CM";"No";"t4bqipbb31nknqfasfff";"";"";"";"";"2";"Deviation";"2022-09-25";"http://verbogen-gesellschaft.name/konkret-literatur.pdf";"No";"UYU";"";;;;"";;;;"";;;;"";"No";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,09%";"Reported";"compress redundant card";"Annual Report";44;"2,65%";"Estimated";"compress neural application";"Annual Report";1157;"85,72%";"Estimated";"generate optical bandwidth";"Annual Report";340;"63,7%";"Estimated";;;;"1,81%";"Estimated";"hack primary bandwidth";"Annual Report";627;"34,06%";"Audited";"reboot online transmitter";"Annual Report";163;"2,27%";"Incomplete";;;;"58,89%";"Estimated";"back up optical application";"Annual Report";938;"25,54%";"Audited";"bypass back-end bandwidth";"Annual Report";16;"44,3%";"Audited";"navigate mobile microchip";"Annual Report";358;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,13%";"Incomplete";;;;"4, 3"
"Daubner, Busch und Savoia";"";"Bad Carloburg";"platforms";"channels";"UG";"No";"gvsoonpmgwokgwmheohh";"79lq41gq3ojo";"be6u0xanx8";"qig5vjq";"zu53q6566";"2";"Deviation";;"http://lehrreich-lunge.de/sch%C3%B6n-comic.pdf";"No";"DZD";"";"http://verbrannt-bett.name/intelligent-plazenta.pdf";"N/A";"KGS";"2022-01-07";;;;"";;;;"";"No";;"Yes";85012;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,81%";"Audited";"quantify wireless pixel";"Annual Report";571;"85,07%";"Estimated";"reboot haptic panel";"Annual Report";1003;"95,01%";"Reported";"transmit wireless microchip";"Sustainability Report";360;"31,66%";"Estimated";"program back-end transmitter";"Sustainability Report";550;"14,21%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,28%";"Audited";"transmit auxiliary bandwidth";"Sustainability Report";175;"78,88%";"Incomplete";"program neural application";"Sustainability Report";654;"45,58%";"Audited";"connect solid state bus";"Annual Report";531;"31,65%";"Incomplete";;;;"46,48%";"Incomplete";;;;"";;;;;"43,37%";"Incomplete";;;;"4,74%";"Audited";"input cross-platform microchip";"Sustainability Report";537;"";;;;;"87,74%";"Estimated";;;;"44,64%";"Reported";"calculate multi-byte sensor";"Sustainability Report";303;"4, 1"
"Bohge Gruppe";"""Thöne, Merkel und Lauinger"", ""Klabuhn-Mathes"", ""Northoff-Restorff"", ""Rahn, Caspari und Lesch"", ""Schnürer-Hübner"", ""Bruhns-Reppin"", ""Hinrichs-Reif"", ""Wallner, Kinzel und Burkhardt"", ""Goldkühle, Tonat und Arndt""";"Torbenburg";"models";"e-business";"CC";"No";"iykjt3jtbyyi20r2vdvo";"fnzl52oxoaji";"n4u36m7cmm";"";"";"2";"Deviation";"2022-04-05";;;;"";"https://bedrohlich-leichtathletik.name/lebendig-dach.pdf";;"VUV";"";"https://xenophil-malaria.ch/gesetzt-gott.pdf";"No";"DJF";"";"http://kompetent-revolution.org/%C3%B6ffentlich-mathematik.pdf";"No";"AMD";"2022-05-30";"Yes";"No";"Yes";66419;"limited";;;;"96,87%";"Reported";"transmit virtual array";"Integrated Report";973;"4,65%";"Incomplete";;;;"49,2%";"Incomplete";"input solid state port";"ESEF Report";205;"17,29%";"Incomplete";"compress mobile array";"Integrated Report";815;"63,27%";"Estimated";;;;"91,1%";"Audited";"bypass primary circuit";"Sustainability Report";960;"77,92%";"Reported";"copy haptic feed";"Sustainability Report";1195;"24,75%";"Audited";"calculate 1080p array";"Sustainability Report";207;"80,16%";"Estimated";;;;"";"N/A";;;;"59,01%";"Estimated";"transmit solid state array";"Integrated Report";151;"60,19%";"Audited";"generate optical program";"Integrated Report";402;"98,49%";"Incomplete";;;;"84,23%";"Estimated";;;;"99,55%";"Audited";"navigate primary transmitter";"Sustainability Report";744;"91,98%";"Audited";"generate digital bandwidth";"ESEF Report";1109;"31,86%";"Incomplete";;;;"64,34%";"Estimated";"parse mobile card";"ESEF Report";119;"";"N/A";;;;"91,72%";"Audited";"hack 1080p array";"Integrated Report";639;"";;;;;"69,56%";"Reported";"index redundant hard drive";"ESEF Report";261;"37,25%";"Incomplete";;;;"";"N/A";;;;"35,53%";"Incomplete";"back up neural firewall";"ESEF Report";604;"38,66%";"Estimated";;;;"3, 2, 1, 4"
"Sehls, Müller und Northoff";"""Storl KG"", ""Siewert, Giehl und Scc"", ""Sischka-Nabow"", ""Stang Gruppe"", ""Leist OHG""";"Alt Finlay";"synergies";"e-markets";"MQ";"No";"ha73hekl0p9k2inma163";"";"n4tiw5toiq";"";"pvjh3toei";"2";"Deviation";;"http://verbindlich-laser.name/meisterlich-geschwindigkeit.pdf";;"BWP";"";"http://xn--knstlich-biologie-22b.org/auff%C3%A4llig-nagel.pdf";"N/A";"LRD";"";;;;"";;;;"";"No";"Yes";"No";;"limited";"Ludolf OHG";;;"19,01%";"Incomplete";;;;"56,82%";"Incomplete";"program multi-byte port";"Sustainability Report";1037;"";"N/A";;;;"10,76%";"Incomplete";;;;"68,52%";"Estimated";;;;"47,07%";"Estimated";;;;"54,77%";"Estimated";"input auxiliary application";"Sustainability Report";423;"2,29%";"Reported";"reboot wireless alarm";"Annual Report";168;"35,66%";"Estimated";"index bluetooth circuit";"Annual Report";248;"26,8%";"Incomplete";"compress primary capacitor";"Sustainability Report";1099;"19,11%";"Incomplete";"index solid state microchip";"Annual Report";340;"48,42%";"Estimated";"transmit haptic capacitor";"Annual Report";1102;"";"N/A";;;;"64,21%";"Incomplete";;;;"0,53%";"Incomplete";"input primary alarm";"Annual Report";929;"35,41%";"Incomplete";;;;"22,2%";"Estimated";"bypass auxiliary system";"Annual Report";69;"92,82%";"Audited";"calculate wireless feed";"Sustainability Report";860;"55,03%";"Audited";"quantify open-source monitor";"Annual Report";780;"";"N/A";;;;"";;;;;"36,69%";"Audited";"index digital monitor";"Annual Report";113;"46,27%";"Incomplete";"copy solid state panel";"Annual Report";914;"";"N/A";;;;"61,79%";"Audited";"hack redundant circuit";"Annual Report";745;"36%";"Incomplete";;;;"3, 4, 2, 1"
"Hilgendorf-Kreb";"""Seigel, Kluge und Nolte"", ""Kappler AG"", ""Kisabaka-Koenig"", ""Bauer, Moeller und Höcke""";"Gutschankdorf";"e-tailers";"schemas";"DE";"No";"mxjr7xjxxd87isffin8a";"ibvat52zwrk7";"44yzek192h";"oxbesne";"xuf04wmdu";"2";"Deviation";"2022-02-12";"http://xn--spritzig-gebude-clb.net/vorwitzig-mineral.pdf";"Yes";"XFU";"2021-12-26";;;;"";;;;"";"https://blind-elektron.org/qualitativ-diamant.pdf";"N/A";"CNY";"2022-01-29";"N/A";;"No";;"limited";"Denzinger-Ryzih";;;"40,36%";"Audited";"transmit solid state system";"Annual Report";658;"47,77%";"Reported";"transmit multi-byte monitor";"Annual Report";994;"55,88%";"Audited";"input bluetooth hard drive";"Annual Report";497;"62,74%";"Estimated";"synthesize redundant bus";"Annual Report";660;"19,1%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,96%";"Estimated";;;;"";;;;;"";;;;;"2"
"Wallstab-Travan";"""Huls, Horak und Ostwald""";"Corvinland";"models";"portals";"LY";"No";"icj0kbvcofgo15m8l5u4";"knlwgot2pp00";"71l58y9kk7";"";"b834lr30e";"2";"No Deviation";"2022-01-21";"http://passioniert-vulkan.org/hektisch-sexismus.pdf";"N/A";"UGX";"";"https://loyal-schlucht.info/k%C3%B6niglich-gravitation.pdf";;"SAR";"2022-01-14";;;;"";"http://bunt-karte.com/verb%C3%BCrgt-innenarchitektur.pdf";"No";"GHS";"2021-11-03";"N/A";;;;"limited";;"ESEF Report";283;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,66%";"Incomplete";"synthesize bluetooth array";"Sustainability Report";429;"50,91%";"Reported";"synthesize mobile firewall";"Sustainability Report";752;"17,81%";"Audited";"bypass cross-platform sensor";"ESEF Report";809;"";"N/A";;;;"70,68%";"Reported";"compress wireless array";"Sustainability Report";984;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,53%";"Reported";"calculate multi-byte matrix";"Sustainability Report";666;"4"
"Tächl-Grosskopf";"""Lohse-Bittner"", ""Fuhlbrügge, Engel und Sehls"", ""Löwa, Swillims und Prah"", ""Pfennig-Wessel"", ""Huhn, Jasper und Greschner""";"Elinaburg";"communities";"content";"WF";"No";"t8yw7uwbdlbm9ohzv1wi";"";"";"ibztl5t";"5w8cqp022";"2";"No Deviation";"2022-09-18";"https://schwungvoll-anderes.ch/speziell-aluminium.pdf";;"BSD";"2022-06-18";"https://xn--wohlberlegt-meter-52b.org/salzig-sozialismus.pdf";"Yes";"FKP";"";"http://unsterblich-pilz.com/aufmunternd-epistemologie.pdf";;"XBB";"2022-05-03";"https://gut-zeitalter.name/einzig-monarchie.pdf";"N/A";"HNL";"";"N/A";;;;"reasonable";"Kowalick-Becker";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,54%";"Incomplete";;;;"31,58%";"Reported";"connect mobile bandwidth";"Integrated Report";772;"75,76%";"Incomplete";"hack haptic monitor";"Integrated Report";1020;"42,94%";"Estimated";"override wireless port";"Annual Report";639;"67,79%";"Reported";"connect 1080p circuit";"Annual Report";1177;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Suthe-Knies";"""Eleyth-Denner"", ""Herschmann GmbH"", ""Weber-Eplinius"", ""Tietze OHG"", ""Gombert-Dix"", ""Reichling, Schmidt und Gehring"", ""Bornscheuer, Preuk und Maak"", ""Cleem-Ostwald""";"Walzstadt";"platforms";"eyeballs";"SK";"No";"";"";"";"es6efn5";"";"2";"No Deviation";;"https://eitel-feuer.org/vielf%C3%A4ltig-wahrheit.pdf";;"IDR";"";;;;"";"http://xn--spektakulr-sugling-ttbd.de/chronologisch-legierung.pdf";;"TJS";"2022-09-06";;;;"";"No";"No";"Yes";80415;"limited";;"Annual Report";1154;"0,13%";"Reported";"hack open-source application";"Annual Report";167;"79,2%";"Reported";"calculate back-end array";"Annual Report";447;"38,52%";"Estimated";;;;"8,26%";"Reported";"reboot primary alarm";"Annual Report";1099;"11,25%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,13%";"Reported";"generate mobile protocol";"Annual Report";943;"42,83%";"Estimated";;;;"60,29%";"Reported";"override multi-byte circuit";"Integrated Report";648;"39,47%";"Audited";"compress online interface";"Integrated Report";931;"79,65%";"Incomplete";"input haptic panel";"Integrated Report";389;"65,55%";"Audited";"copy virtual capacitor";"Annual Report";731;"40,08%";"Incomplete";"navigate redundant feed";"Integrated Report";988;"9,55%";"Incomplete";;;;"36,87%";"Incomplete";;;;"3,79%";"Reported";"navigate multi-byte matrix";"Annual Report";321;"";;;;;"";;;;;"";;;;;"64,54%";"Audited";"compress online feed";"Integrated Report";1117;"";;;;;"";"N/A";;;;"2, 4, 3"
"Reinke-Frenzel";"""Hördt, Ney und Kreutz"", ""Stahl-Simon"", ""Schmidtchen-Ochs"", ""Ostendarp GmbH & Co. KG"", ""Polifka, Grötzinger und Schuster"", ""Heinze-Frauen""";"Süd Jamiestadt";"ROI";"eyeballs";"SC";"No";"lqci9r6fk5va56jlqu5l";"";"";"";"grd4xs55e";"2";;"2022-05-24";"https://xn--arbeitswtig-adjectiv-wec.org/gro%C3%9Fz%C3%BCgig-pop.pdf";"N/A";"BGN";"";"https://lustig-bronze.ch/pers%C3%B6nlich-tier.pdf";;"YER";"2022-09-25";;;;"";"https://xn--sachlich-archologie-swb.ch/gutherzig-zinn.pdf";;"SDG";"2022-05-04";"N/A";;"Yes";;"reasonable";"Hesse OHG";"ESEF Report";1091;"49,16%";"Estimated";;;;"42,26%";"Reported";"back up open-source capacitor";"Sustainability Report";60;"15,23%";"Incomplete";;;;"71,63%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,25%";"Estimated";;;;"31,93%";"Estimated";;;;"14,72%";"Estimated";;;;"19,13%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,86%";"Audited";"quantify neural feed";"Sustainability Report";569;"";;;;;"";;;;;"2, 3"
"Pohle-Kuhnen";"""Breu-Porsche"", ""Lesch, Normann und Hassfeld"", ""Daubner-Schütze"", ""Lamos-Dylus""";"Abigailstadt";"systems";"action-items";"MV";"No";"kqheiui18s23t5fr1ro5";"";"";"";"y52ydcw0j";"2";"Deviation";"2021-12-31";;;;"";;;;"";"https://produktiv-proton.org/bestm%C3%B6glich-lampe.pdf";"No";"NOK";"2022-06-05";;;;"";"N/A";"No";"Yes";71464;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,8%";"Estimated";;;;"85,06%";"Estimated";;;;"81,69%";"Incomplete";"generate back-end panel";"Integrated Report";440;"66,85%";"Incomplete";"input digital program";"Integrated Report";447;"80,32%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Kloss KG";"""Bachmann OHG""";"Süd Theresa";"eyeballs";"markets";"GD";"No";"0xv4osp46zs9ueqhzea3";"nl0bad6sk41g";"";"";"l8r61cba6";"2";"Deviation";;"http://durchtrieben-zahl.ch/gesellig-feuer.pdf";;"SVC";"";"http://xn--sndig-stuhl-thb.ch/packend-klassik.pdf";;"EGP";"";"https://kenntnisreich-musik.org/massiv-eisenbahn.pdf";;"NIO";"2022-05-04";"http://xn--gnnerhaft-imperialismus-7kc.de/unantastbar-fernseher.pdf";"N/A";"SBD";"2022-02-15";"N/A";"Yes";"Yes";68627;"reasonable";;"Integrated Report";950;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,51%";"Reported";"back up solid state bandwidth";"Sustainability Report";74;"";"N/A";;;;"48,35%";"Audited";"synthesize bluetooth matrix";"ESEF Report";445;"";"N/A";;;;"0,03%";"Reported";"parse virtual port";"Sustainability Report";435;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,63%";"Incomplete";"bypass haptic application";"ESEF Report";132;"4"
"Griese-Kass";"""Lutz, Mockenhaupt und Dittmer"", ""Schondelmaier, Scharf und Höft""";"Nord Emreland";"portals";"mindshare";"KW";"No";"1ly49466kec624hx4rcp";"";"";"u5h3h39";"";"2";"No Deviation";;;;;"";"https://xn--mageblich-lawine-hlb.name/feierlich-mineral.pdf";"N/A";"AUD";"2022-01-24";;;;"";"https://aufmunternd-eisenbahn.net/g%C3%BCtig-geographie.pdf";"No";"CZK";"2022-01-19";"No";"Yes";"Yes";53346;"reasonable";"Marschek, Lubina und Börgeling";;;"21,33%";"Audited";"connect solid state hard drive";"Sustainability Report";376;"55,2%";"Reported";"reboot haptic system";"Sustainability Report";543;"21,47%";"Incomplete";"parse virtual hard drive";"ESEF Report";291;"97,7%";"Estimated";"reboot auxiliary port";"ESEF Report";597;"84,08%";"Reported";"navigate bluetooth protocol";"ESEF Report";449;"52,96%";"Estimated";"navigate bluetooth monitor";"Sustainability Report";1198;"29,32%";"Audited";"hack digital capacitor";"Sustainability Report";699;"67,85%";"Reported";"synthesize auxiliary pixel";"ESEF Report";345;"21,55%";"Audited";"transmit wireless program";"ESEF Report";10;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,17%";"Audited";"transmit online monitor";"ESEF Report";996;"";;;;;"";;;;;"54,94%";"Incomplete";;;;"9,83%";"Estimated";;;;"";;;;;"2, 1"
"Kuschmann, Jakubczyk und Tietze";"""May-Hajek"", ""Weis-Abel"", ""Amberg-Richter"", ""Decker KG"", ""Schwarzmeier-Baganz"", ""Koha-Neurohr"", ""Pusch, Stanger und Räntsch"", ""Nabow-Logsch""";"Bad Peer";"methodologies";"infrastructures";"ZW";"No";"";"";"0jdt6h03p2";"";"p5awqhv0t";"2";"No Deviation";"2022-09-28";;;;"";"http://xn--jhrlich-tee-l8a.de/nuanciert-rad.pdf";"Yes";"RWF";"2021-11-20";;;;"";;;;"";"Yes";"No";"No";17331;"limited";;"Sustainability Report";1082;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,68%";"Audited";"back up auxiliary firewall";"Sustainability Report";19;"17,45%";"Estimated";"index digital interface";"Sustainability Report";526;"55,51%";"Reported";"index 1080p port";"Sustainability Report";1012;"84,99%";"Reported";"parse neural bus";"Sustainability Report";839;"99,34%";"Incomplete";;;;"98,54%";"Audited";"bypass solid state matrix";"Sustainability Report";1128;"65,42%";"Incomplete";"compress mobile microchip";"Sustainability Report";618;"96,3%";"Audited";"synthesize online pixel";"Sustainability Report";715;"39,39%";"Estimated";"override multi-byte card";"Sustainability Report";272;"45,37%";"Audited";"program haptic bandwidth";"Sustainability Report";266;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,55%";"Incomplete";;;;"4, 3"
"Dingelstedt UG";"""Koszewski, Blume und Scheurer"", ""Abt-Panzig"", ""Eifert-Itt"", ""Tasche, Krauel und Kallensee""";"Ellaburg";"e-services";"channels";"CN";"No";"rt1wfj1ix6eign7y8ht9";"8odeyyul8t64";"";"05bzmb6";"pl8jbiomk";"2";"Deviation";"2022-01-12";;;;"";"https://xn--eitel-ma-xya.net/erfahren-zimmer.pdf";"N/A";"AFN";"2022-02-04";"https://lustvoll-sexismus.name/faktenreich-schwimmen.pdf";"N/A";"LTL";"";"http://erprobt-saturn.de/liebevoll-erfahrung.pdf";"No";"DZD";"";"No";"No";"No";;"limited";"Bielert, Rheder und Cleem";;;"43,08%";"Audited";"index bluetooth array";"ESEF Report";1032;"60,12%";"Audited";"hack mobile firewall";"Integrated Report";956;"85,99%";"Estimated";"bypass wireless bandwidth";"ESEF Report";278;"83,95%";"Incomplete";"connect online port";"ESEF Report";243;"60,62%";"Audited";"transmit digital port";"Sustainability Report";32;"47,2%";"Incomplete";"override multi-byte circuit";"Sustainability Report";265;"59,42%";"Audited";"parse solid state driver";"Integrated Report";185;"14,99%";"Estimated";;;;"22,96%";"Estimated";"override redundant panel";"Integrated Report";463;"64,69%";"Incomplete";;;;"89,83%";"Incomplete";;;;"51,32%";"Reported";"compress haptic pixel";"Integrated Report";5;"";"N/A";;;;"91,09%";"Reported";"navigate back-end protocol";"Sustainability Report";428;"45,17%";"Estimated";"back up optical protocol";"Sustainability Report";90;"48,19%";"Incomplete";"input virtual port";"Sustainability Report";452;"10,13%";"Estimated";"transmit optical bandwidth";"Sustainability Report";1039;"22,36%";"Reported";"quantify cross-platform hard drive";"Integrated Report";423;"42,51%";"Reported";"program auxiliary microchip";"Sustainability Report";874;"17,02%";"Reported";"reboot optical sensor";"Sustainability Report";1004;"63,96%";"Estimated";;;;"";;;;;"";;;;;"54,97%";"Audited";"index online bandwidth";"Integrated Report";1135;"39,61%";"Incomplete";;;;"26,78%";"Reported";"generate redundant bandwidth";"Sustainability Report";384;"4, 1, 3, 2"
