"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Radtke Gruppe";"";"Public Limited Company (PLC)";"Danielstadt";;"vortals";"PH";"No";"http://gewichtig-tempel.net";"jnh85u6q2tg6r51hqayu";"f6e9idklubwz";"";"";"hf5sl7evr";"obbt8wcd5kbigrc";"2";"No Deviation";"2023-02-13";"http://begierig-liter.com/weich-pocken.pdf";"No";"MUR";"2022-05-10";;;;"";"https://xn--unaufhaltsam-kse-8nb.org/hellh%C3%B6rig-chemie.pdf";"Yes";"ZWL";"";"https://fair-schreibtisch.name/beispielhaft-see.pdf";"N/A";"TWD";"2022-05-18";"No";;"Yes";;"reasonable";"Hackelbusch GmbH & Co. KG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,03%";"Estimated";"generate haptic panel";"Annual Report";1003;"markets";"";"N/A";;;;;"10,26%";"Audited";"reboot online alarm";"Integrated Report";455;"users";"15,08%";"Audited";"index virtual hard drive";"Annual Report";793;"applications";"68,4%";"Reported";"bypass multi-byte pixel";"ESEF Report";31;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,1%";"Reported";"override online matrix";"ESEF Report";201;"supply-chains";"16,34%";"Incomplete";;;;;"35,34%";"Audited";"program open-source matrix";"ESEF Report";243;"e-commerce";"90,88%";"Incomplete";"synthesize wireless application";"Annual Report";210;"solutions";"56,63%";"Reported";"copy multi-byte alarm";"ESEF Report";148;"schemas";"74,74%";"Reported";"connect back-end monitor";"Annual Report";651;"partnerships";"";;;;;;"";;;;;;"";;;;;;"23,96%";"Incomplete";;;;;"21,07%";"Reported";"reboot mobile transmitter";"Annual Report";753;"markets";"1, 4"
"Pallentin-Franzis";"";;"Süd Alma";"16580";"action-items";"BD";"No";"http://charmant-musiker.info";"srzfjn1m3ldyf3jeo9fo";"f03oyf0jnoc9";"ehfuj31aak";"hpelbr3";"vsmtcat15";"";"2";"Deviation";"2022-11-09";"https://charmant-zionismus.net/praktikabel-insekt.pdf";"Yes";"CDF";"";"https://xn--unbersehbar-aluminium-9hc.org/vorz%C3%BCglich-vagina.pdf";"Yes";"CDF";"2022-07-21";"http://geistreich-neutron.com/kennerisch-ma%C3%9F.pdf";"N/A";"XBD";"";"https://betriebsam-kilometer.ch/vital-theater.pdf";"Yes";"CUP";"";"No";"Yes";"Yes";;"none";;;;;"2021-Q2";"88,06%";"Estimated";"reboot auxiliary circuit";"Integrated Report";640;"users";"80,39%";"Incomplete";"index cross-platform array";"Integrated Report";1143;"architectures";"83,46%";"Estimated";"copy primary driver";"Integrated Report";866;"web-readiness";"85,21%";"Estimated";;;;;"93,12%";"Estimated";"synthesize neural panel";"Annual Report";248;"platforms";"43,12%";"Estimated";;;;;"89,65%";"Estimated";"synthesize multi-byte bus";"Integrated Report";336;"content";"24,67%";"Reported";"navigate wireless panel";"ESEF Report";994;"interfaces";"66,5%";"Audited";"calculate bluetooth bus";"ESEF Report";779;"applications";"75,38%";"Audited";"synthesize redundant system";"Integrated Report";1027;"infomediaries";"18,38%";"Reported";"navigate wireless transmitter";"Annual Report";1080;"applications";"76,06%";"Incomplete";;;;;"33,59%";"Reported";"transmit primary sensor";"Integrated Report";982;"channels";"83,05%";"Reported";"parse 1080p capacitor";"ESEF Report";234;"content";"";"N/A";;;;;"29,73%";"Reported";"parse optical firewall";"Integrated Report";229;"applications";"33,6%";"Reported";"compress primary system";"Annual Report";481;"action-items";"51,39%";"Audited";"generate digital hard drive";"ESEF Report";407;"paradigms";"6,63%";"Reported";"synthesize cross-platform bus";"Annual Report";944;"convergence";"57,36%";"Estimated";"back up neural pixel";"ESEF Report";103;"solutions";"77,7%";"Audited";"quantify mobile sensor";"Integrated Report";1144;"e-commerce";"";;;;;;"";;;;;;"48,06%";"Reported";"hack back-end driver";"Annual Report";345;"deliverables";"28,8%";"Incomplete";"reboot virtual driver";"Annual Report";939;"channels";"27,06%";"Estimated";"quantify digital capacitor";"Sustainability Report";757;"niches";"1, 4, 2, 3"
"Schönbeck KG";"""Hoffmann-Schultz""";"Partnership without Limited Liability";"Franzscheid";;"platforms";"AE";"No";"https://eindeutig-säugling.name";"";"";"";"";"njw2cl8lr";"fnojpxes48ssaeh";"2";"Deviation";"2022-04-28";"https://xn--ehrwrdig-protist-mzb.org/olympisch-sprache.pdf";"No";"EUR";"";"https://wundervoll-herz.de/feucht-rock.pdf";"Yes";"NGN";"2023-02-21";"https://richtungsgebend-gott.ch/durchblickend-optik.pdf";"N/A";"TZS";"";;;;"";;"No";"No";72895;"limited";"Breuer GmbH & Co. KG";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,21%";"Audited";"generate wireless port";"Integrated Report";575;"metrics";"69,5%";"Incomplete";;;;;"45,27%";"Reported";"transmit solid state feed";"Annual Report";492;"interfaces";"44,09%";"Audited";"calculate primary program";"Integrated Report";599;"e-tailers";"77,66%";"Incomplete";"navigate multi-byte circuit";"Sustainability Report";393;"convergence";"41,87%";"Estimated";;;;;"3,83%";"Audited";"bypass primary port";"Annual Report";191;"niches";"8,71%";"Reported";"index bluetooth circuit";"Sustainability Report";862;"mindshare";"";"N/A";;;;;"86,75%";"Incomplete";;;;;"41,84%";"Reported";"program mobile application";"Annual Report";166;"architectures";"31,06%";"Incomplete";"compress neural bandwidth";"Annual Report";851;"bandwidth";"41,8%";"Incomplete";;;;;"55,96%";"Audited";"back up 1080p pixel";"Sustainability Report";1115;"channels";"79,59%";"Audited";"calculate cross-platform microchip";"Integrated Report";762;"platforms";"5,29%";"Incomplete";"connect mobile matrix";"Sustainability Report";1027;"content";"";;;;;;"";;;;;;"";;;;;;"47,17%";"Audited";"compress digital card";"Sustainability Report";255;"paradigms";"54,93%";"Incomplete";"navigate redundant sensor";"Integrated Report";918;"solutions";"1, 3, 4"
"Figl, Steinecke und Tschirch";"""Peter OHG""";;"Gianlucaburg";"35970";"systems";"GN";"No";"http://lösungsorientiert-zeh.ch";"i88zyohc96pm99ix624u";"";"thmzch9ehd";"";"uqpmd1kgs";"yae76iod2ekilm1";"2";;;"https://dezidiert-film.info/wissbegierig-pilz.pdf";"N/A";"FJD";"";"http://edel-stunde.ch/weise-minute.pdf";"No";"KPW";"2023-01-24";;;;"";"https://xn--idealistisch-wrfel-z6b.com/erprobt-fortpflanzung.pdf";;"UYU";"";;;"Yes";;"limited";"Leyckes-Baganz";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,6%";"Estimated";;;;;"";"N/A";;;;;"71,41%";"Estimated";"parse primary interface";"Annual Report";1066;"e-tailers";"74,87%";"Reported";"navigate haptic pixel";"Sustainability Report";937;"infrastructures";"50,49%";"Estimated";"generate redundant pixel";"Sustainability Report";102;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,48%";"Reported";"copy wireless hard drive";"Annual Report";747;"e-business";"";;;;;;"";;;;;;"";;;;;;"59,97%";"Audited";"reboot multi-byte sensor";"Sustainability Report";589;"supply-chains";"";;;;;;"1"
"Zahn-Hütter";"""Huls UG""";"Private Limited Company (Ltd)";"Neu Francescascheid";"06548";"convergence";"MH";"No";"https://dünn-geographie.de";"jdlzqie6kmsgxugok5js";"tk48rvmr9i10";"yb9vx1rcxb";"";"";"qd1k0eodtyvw48c";"2";;;;;;"";;;;"";;;;"";"http://xn--hartnckig-zionismus-kwb.com/x-beliebig-beschleunigung.pdf";"N/A";"XAG";"2022-11-20";"Yes";"No";"No";64470;"reasonable";;"ESEF Report";835;"initiatives";"2019";"15,91%";"Reported";"reboot mobile feed";"ESEF Report";66;"communities";"89,94%";"Reported";"reboot 1080p monitor";"ESEF Report";1089;"content";"35,19%";"Incomplete";;;;;"76,54%";"Reported";"quantify auxiliary system";"ESEF Report";1045;"markets";"";"N/A";;;;;"22,11%";"Reported";"transmit neural driver";"ESEF Report";1132;"systems";"98,17%";"Incomplete";;;;;"";"N/A";;;;;"24,55%";"Estimated";;;;;"43,95%";"Incomplete";"transmit 1080p card";"ESEF Report";444;"technologies";"";"N/A";;;;;"50,35%";"Audited";"parse open-source bus";"ESEF Report";426;"applications";"84,09%";"Incomplete";"override neural driver";"ESEF Report";1100;"e-markets";"99,76%";"Reported";"bypass back-end protocol";"ESEF Report";66;"communities";"17%";"Reported";"compress open-source matrix";"ESEF Report";615;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"15,76%";"Estimated";;;;;"";"N/A";;;;;"80,28%";"Reported";"hack redundant feed";"ESEF Report";182;"deliverables";"";;;;;;"3, 2, 1"
"Hengmith-Steinert";"";"GmbH & Co. KG";"Tuschmodorf";;"web services";"NR";"No";;"";"mifrg54gkw40";"";"9l0wx13";"";"";"2";;"2022-04-17";"https://rigoros-technologie.com/effizient-venus.pdf";"N/A";"TWD";"";"https://mobil-sozialismus.info/resilient-k%C3%B6rper.pdf";"No";"GTQ";"";"https://niedrig-erfinder.com/zielbewusst-elektronik.pdf";"N/A";"KPW";"2022-08-07";"https://xn--prchtig-lwe-m8a5v.net/simpel-erde.pdf";"Yes";"MKD";"2022-12-09";;"No";"Yes";31593;"reasonable";"Franz, Cordes und Paschke";;;;"2019-Q3";"70,89%";"Audited";"compress solid state port";"Integrated Report";482;"eyeballs";"44,86%";"Estimated";;;;;"34,62%";"Audited";"connect haptic driver";"Sustainability Report";139;"schemas";"11,48%";"Incomplete";;;;;"65,75%";"Incomplete";"program solid state matrix";"ESEF Report";440;"relationships";"45,39%";"Estimated";;;;;"70,5%";"Reported";"generate 1080p firewall";"Integrated Report";1145;"applications";"8,81%";"Reported";"bypass redundant alarm";"Annual Report";378;"users";"84,95%";"Incomplete";;;;;"23,5%";"Reported";"override neural sensor";"Sustainability Report";263;"ROI";"88,14%";"Audited";"reboot 1080p alarm";"Sustainability Report";91;"bandwidth";"64,58%";"Audited";"back up haptic hard drive";"ESEF Report";1108;"paradigms";"89,59%";"Audited";"generate haptic card";"Sustainability Report";605;"applications";"47,74%";"Reported";"bypass redundant alarm";"Sustainability Report";526;"vortals";"50,28%";"Incomplete";"hack online sensor";"Integrated Report";1194;"action-items";"13,02%";"Audited";"transmit multi-byte sensor";"Sustainability Report";473;"mindshare";"";"N/A";;;;;"58,41%";"Estimated";;;;;"41,61%";"Estimated";"hack primary capacitor";"Integrated Report";515;"deliverables";"78,72%";"Incomplete";;;;;"0,91%";"Estimated";"calculate multi-byte application";"Sustainability Report";402;"communities";"";;;;;;"";;;;;;"30,79%";"Audited";"navigate back-end feed";"Sustainability Report";549;"communities";"30,09%";"Audited";"input auxiliary circuit";"Integrated Report";189;"users";"29,84%";"Reported";"transmit bluetooth interface";"Sustainability Report";426;"e-services";"2, 4, 1, 3"
"Terheiden-Dragu";"";;"Eniescheid";"56072";"methodologies";"IQ";"No";"https://empfindsam-zinn.net";"";"";"ka6jxnizng";"7f4ue1a";"pxui8zzhc";"yw7otcc53hry2s6";"2";"Deviation";"2023-03-05";;;;"";"https://trocken-fernsehen.info/sicher-flughafen.pdf";"No";"IRR";"";;;;"";"https://fresh-gebirge.ch/warmherzig-astronomie.pdf";"Yes";"KYD";"2022-12-08";"No";"Yes";;;"none";;;;;"2023";"97,04%";"Incomplete";"connect wireless bandwidth";"Sustainability Report";1019;"web-readiness";"84,31%";"Estimated";;;;;"42,95%";"Incomplete";;;;;"5,45%";"Reported";"transmit open-source feed";"Sustainability Report";1008;"experiences";"3,54%";"Reported";"calculate primary bus";"ESEF Report";461;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,98%";"Estimated";"index 1080p hard drive";"Sustainability Report";1188;"users";"";;;;;;"";;;;;;"2"
"Rach UG";"""Klein, Göckeritz und Amann"", ""Kruger-Kohnle"", ""Obergföll-Friedek"", ""Saflanis-Zschunke""";"GmbH";"Nord Leroyscheid";"97292";"convergence";"RW";"No";;"itr6bci4q6qjobxy53cy";"k1imtk3o2y6b";"";"";"";"";"2";"Deviation";;"http://absolut-hebel.com/konkurrenzlos-uranus.pdf";;"NIO";"";;;;"";;;;"";;;;"";"Yes";;"Yes";;"none";;;;;"2020-Q1";"";"N/A";;;;;"29,29%";"Audited";"synthesize bluetooth driver";"Annual Report";1112;"systems";"83,34%";"Incomplete";"hack redundant circuit";"Annual Report";155;"e-tailers";"17,66%";"Audited";"bypass optical monitor";"Annual Report";158;"schemas";"45,49%";"Incomplete";;;;;"14,51%";"Incomplete";"connect open-source microchip";"Annual Report";810;"systems";"44,77%";"Reported";"parse multi-byte microchip";"Annual Report";1033;"portals";"51,84%";"Audited";"synthesize wireless pixel";"Annual Report";39;"bandwidth";"91,56%";"Audited";"parse bluetooth hard drive";"Annual Report";1146;"networks";"";"N/A";;;;;"58,97%";"Estimated";"input bluetooth application";"Annual Report";1141;"users";"37,68%";"Audited";"generate 1080p capacitor";"Annual Report";113;"web-readiness";"84,65%";"Estimated";"hack open-source bandwidth";"Annual Report";637;"solutions";"44,16%";"Audited";"override optical application";"Annual Report";230;"e-commerce";"67,47%";"Audited";"compress bluetooth capacitor";"Annual Report";551;"supply-chains";"";"N/A";;;;;"82,59%";"Audited";"back up 1080p matrix";"Annual Report";1035;"relationships";"7,06%";"Reported";"connect open-source pixel";"Annual Report";35;"action-items";"67,99%";"Audited";"input neural feed";"Annual Report";1114;"functionalities";"16,72%";"Reported";"bypass primary application";"Annual Report";663;"partnerships";"84,96%";"Incomplete";"compress haptic transmitter";"Annual Report";82;"platforms";"";;;;;;"";;;;;;"3,73%";"Estimated";"compress bluetooth bus";"Annual Report";97;"markets";"94,9%";"Audited";"copy 1080p bandwidth";"Annual Report";348;"content";"96,57%";"Reported";"compress digital capacitor";"Annual Report";1008;"vortals";"3, 2, 1, 4"
"Laux-Fischer";"""Rother, Caspari und Herbrand""";"GmbH & Co. KG";"Süd Hannahland";"46121";"interfaces";"TF";"No";;"";"";"r45sjfcuoa";"";"y06sspu2g";"byqk77vw1c8nc63";"2";"Deviation";"2022-08-02";;;;"";"https://hektisch-computer.info/belebt-kapitalismus.pdf";"N/A";"DKK";"";;;;"";"http://erstmalig-schlange.name/feierlich-elektromotor.pdf";"No";"FKP";"2022-08-02";"Yes";"Yes";"Yes";58572;"reasonable";"Lange OHG";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,03%";"Estimated";"reboot bluetooth panel";"ESEF Report";981;"partnerships";"47,49%";"Audited";"calculate multi-byte hard drive";"ESEF Report";1023;"architectures";"18,93%";"Estimated";;;;;"21,62%";"Estimated";;;;;"78,77%";"Incomplete";"compress auxiliary card";"ESEF Report";845;"networks";"48,44%";"Incomplete";"override virtual card";"Sustainability Report";1097;"deliverables";"52,63%";"Reported";"quantify auxiliary sensor";"ESEF Report";859;"experiences";"30,33%";"Incomplete";"compress 1080p program";"Sustainability Report";279;"e-commerce";"";"N/A";;;;;"48,39%";"Audited";"parse solid state matrix";"Sustainability Report";691;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,43%";"Incomplete";;;;;"3, 4"
"Griem-Volkmann";"""Mäder Gruppe""";"Private Limited Company (Ltd)";"Ost Susanne";;"experiences";"WF";"No";"https://begehrt-go.org";"p542ygyxflq69su8wcrd";"6kr0tv1yx0vq";"0p8vxvh0tj";"x8922gn";"dz84gwrsg";"jfz3une2qvnfmia";"2";"Deviation";;"https://xn--wunderhbsch-milchstrae-b2b59d.com/scharf-eisen.pdf";"Yes";"HRK";"";"http://heimlich-alphabet.ch/umtriebig-ball.pdf";"Yes";"ETB";"";"https://fair-schwangerschaft.ch/aufrecht-arm.pdf";"Yes";"TJS";"2023-01-30";;;;"";"N/A";;"Yes";;"limited";;"Integrated Report";861;"synergies";"2023";"";"N/A";;;;;"17,59%";"Incomplete";;;;;"73,67%";"Incomplete";;;;;"44,46%";"Incomplete";"quantify cross-platform transmitter";"Sustainability Report";1144;"web-readiness";"";"N/A";;;;;"9,26%";"Reported";"transmit neural interface";"Sustainability Report";1161;"e-commerce";"32,92%";"Estimated";;;;;"94,04%";"Incomplete";;;;;"85,25%";"Audited";"navigate optical monitor";"Annual Report";670;"bandwidth";"30,03%";"Estimated";"parse auxiliary panel";"Sustainability Report";939;"partnerships";"58,49%";"Audited";"transmit back-end array";"Sustainability Report";701;"content";"2,32%";"Audited";"bypass wireless capacitor";"Sustainability Report";81;"solutions";"56,67%";"Estimated";;;;;"13,61%";"Estimated";;;;;"24,4%";"Audited";"reboot cross-platform feed";"Annual Report";171;"metrics";"33,2%";"Reported";"calculate solid state driver";"Integrated Report";114;"e-business";"36,7%";"Reported";"transmit wireless feed";"Annual Report";240;"channels";"42,17%";"Estimated";;;;;"3,67%";"Estimated";;;;;"16,4%";"Audited";"input bluetooth driver";"Integrated Report";1094;"networks";"";;;;;;"54,47%";"Reported";"reboot bluetooth panel";"Sustainability Report";1017;"technologies";"96,13%";"Reported";"input 1080p driver";"Annual Report";764;"paradigms";"94,11%";"Reported";"back up primary card";"Annual Report";978;"systems";"12,04%";"Reported";"index digital circuit";"Annual Report";265;"vortals";"96,53%";"Reported";"transmit primary monitor";"Annual Report";44;"schemas";"2, 1, 3, 4"
"Goebel, Umbach und Ade";"";"GmbH";"Friessscheid";"19258";"vortals";"MN";"No";"http://arbeitswütig-kopf.name";"8i8kqtgnva11j7plt6fw";"";"9gf9xatmvd";"iwm34ye";"dekleqzwr";"t8bhyspyt8h8da8";"2";"Deviation";"2022-07-16";;;;"";;;;"";;;;"";"http://unverkennbar-bein.org/%C3%BCberragend-schrift.pdf";;"PLN";"";"No";;"No";69839;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,37%";"Reported";"input auxiliary port";"ESEF Report";371;"e-markets";"0,63%";"Estimated";"override auxiliary firewall";"ESEF Report";383;"deliverables";"73,08%";"Incomplete";"copy primary monitor";"ESEF Report";280;"applications";"90,13%";"Incomplete";"synthesize haptic pixel";"ESEF Report";304;"relationships";"16,7%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,17%";"Audited";"parse optical feed";"ESEF Report";972;"blockchains";"";"N/A";;;;;"68,09%";"Audited";"override optical firewall";"ESEF Report";1033;"portals";"33,49%";"Audited";"program optical system";"ESEF Report";952;"platforms";"34,85%";"Reported";"calculate digital transmitter";"ESEF Report";628;"metrics";"69,3%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"55,96%";"Audited";"hack neural hard drive";"ESEF Report";1198;"niches";"88,16%";"Audited";"navigate digital port";"ESEF Report";561;"e-services";"1, 4"
