"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";;"http://hochehrenhaft-masse.name/kalt-diamant.pdf";"Yes";"SBD";"2022-03-01";;;;"";"https://attraktiv-sprengstoff.de/tatkr%C3%A4ftig-beschleunigung.pdf";"NA";"CNY";"2021-11-26";;;;"";;"Yes";"No";"No";"reasonable";"Smieja  O H G";;;"Jürgens, Schirmer und Franta";"Alt Albertland";"portals";"SK";5838996;"5.9.2022";"No";"d5qonsu0nw9g";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"73,58%";"Reported";"Annual Report";135;"83,84%";"Incomplete";"Integrated Report";643;"20,24%";"Audited";"Annual Report";21;"35,13%";"Reported";"Annual Report";1053;"50,14%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";;"http://xn--monstrs-herz-9ib.name/unvorstellbar-erfahrung.pdf";"No";"XBC";"2022-05-17";"https://xn--bekrftigend-schwangerschaft-ekc.com/gehoben-riff.pdf";"Yes";"ZAR";"2022-05-12";"http://xn--bestmglich-metall-3zb.info/erbaulich-tisch.pdf";"NA";"CVE";"";;;;"";"Yes";;"No";"No";"none";;;;"Hohn UG";"Nord Madeleineburg";"e-tailers";"GY";8670951;"14.4.2022";"No";"hw10x6q15502";"qrjbbm3k9bga";"ggksmxm8hi9u";"46,09%";"Reported";"Integrated Report";792;"89,3%";"Audited";"Integrated Report";939;"4,37%";"Audited";"Annual Report";99;"36,95%";"Estimated";"Annual Report";97;"";"N/A";;;"80,92%";"Incomplete";"Integrated Report";607;"78,08%";"Estimated";;;"10,55%";"Reported";"ESEF Report";1083;"";"N/A";;;"14,24%";"Reported";"Sustainability Report";1198;"";;;;"";;;;"";;;;"";;;;"";;;;"62,41%";"Estimated";;;"";"N/A";;;"27,07%";"Audited";"Sustainability Report";1097;"12,68%";"Incomplete";"ESEF Report";55;"24,15%";"Estimated";;;"20,85%";"Audited";"Sustainability Report";879;"";;;;"";;;;"";;;;"69,25%";"Audited";"Sustainability Report";841;"";;;;"1, 2, 4"
"2";;;;;;"";;;;"";;;;"";;;;"";;"Yes";"No";"No";"limited";;"ESEF Report";538;"Schuldt GmbH";"Ost Freya";"blockchains";"MO";1413316;"5.5.2022";"No";"";"";"jl1xvszdgzai";"19,63%";"Incomplete";;;"96,38%";"Reported";"ESEF Report";1014;"86,9%";"Reported";"ESEF Report";173;"54,4%";"Incomplete";"ESEF Report";120;"44,58%";"Audited";"ESEF Report";1135;"35,97%";"Reported";"ESEF Report";781;"";"N/A";;;"15,34%";"Incomplete";;;"48,53%";"Reported";"ESEF Report";779;"83,18%";"Incomplete";;;"12,08%";"Estimated";;;"6,31%";"Audited";"ESEF Report";1165;"53,71%";"Audited";"ESEF Report";518;"53,82%";"Incomplete";"ESEF Report";119;"92,18%";"Reported";"ESEF Report";510;"59,94%";"Reported";"ESEF Report";999;"49,38%";"Audited";"ESEF Report";632;"10,59%";"Reported";"ESEF Report";1087;"34,87%";"Incomplete";"ESEF Report";294;"";"N/A";;;"";;;;"";"N/A";;;"65,25%";"Estimated";"ESEF Report";237;"";;;;"27,61%";"Estimated";"ESEF Report";20;"";;;;"1, 3, 2, 4"
"2";"Deviation";;"http://empfehlenswert-bein.name/dogmatisch-metall.pdf";;"XOF";"";"https://mutig-laden.ch/autonom-segel.pdf";"NA";"BTN";"";;;;"";;;;"";;"No";"Yes";"Yes";"limited";;"Sustainability Report";238;"Jucken-Pfennig";"Lynscheid";"mindshare";"SH";2491450;"2.5.2022";"No";"zqb89mqewg8c";"";"ypmqd6c8jfh8";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"80,41%";"Incomplete";;;"15,49%";"Reported";"Sustainability Report";150;"8,18%";"Audited";"ESEF Report";656;"73,09%";"Estimated";;;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-06-04";;;;"";;;;"";"https://umwerfend-anderes.net/erfrischend-krankheiten.pdf";"Yes";"OMR";"";;;;"";"Yes";"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";601;"Bringmann-Stelkens";"Mirkoland";"users";"BQ";8399175;"16.4.2022";"No";"z5cco4d5szx7";"";"";"51,01%";"Incomplete";"Integrated Report";459;"41,72%";"Reported";"Integrated Report";577;"16,6%";"Audited";"Integrated Report";406;"88,48%";"Audited";"Integrated Report";865;"99,85%";"Reported";"Integrated Report";311;"13,28%";"Audited";"Integrated Report";1155;"6,1%";"Incomplete";"Integrated Report";1156;"32,04%";"Audited";"Integrated Report";843;"54,74%";"Reported";"Integrated Report";827;"23,58%";"Estimated";"Integrated Report";914;"3,66%";"Audited";"Integrated Report";260;"";"N/A";;;"5,43%";"Incomplete";"Integrated Report";676;"";"N/A";;;"88,86%";"Audited";"Integrated Report";192;"22,22%";"Reported";"Integrated Report";722;"43,7%";"Audited";"Integrated Report";1132;"42,74%";"Incomplete";"Integrated Report";1184;"83,11%";"Audited";"Integrated Report";1199;"76,15%";"Incomplete";;;"18,89%";"Audited";"Integrated Report";435;"";;;;"";;;;"";;;;"94,75%";"Incomplete";"Integrated Report";997;"";;;;"2, 4, 1, 3"
"2";;"2021-10-07";"http://hochinteressant-globalisierung.com/bescheiden-erfinder.pdf";"No";"AOA";"";"http://wertvoll-volksmusik.net/hochgradig-beschleunigung.pdf";;"AOA";"";"http://xn--kommunikativ-prhistorie-97b.name/unangreifbar-energie.pdf";"No";"BDT";"2021-12-21";;;;"";"Yes";;"No";"No";"none";;;;"Greger-Schütze";"West Irem";"e-services";"FJ";8297419;"5.3.2022";"No";"ohzntxc23g91";"6nft13zqx5p1";"07c5t3ie7nbk";"43,7%";"Audited";"ESEF Report";552;"";"N/A";;;"32,13%";"Incomplete";"Sustainability Report";651;"55,19%";"Estimated";"Annual Report";391;"58,86%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"83,27%";"Reported";"Sustainability Report";728;"18,95%";"Audited";"Annual Report";30;"51,71%";"Incomplete";"Annual Report";1037;"";"N/A";;;"";"N/A";;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"4, 2"
"2";"Deviation";"2021-10-02";;;;"";;;;"";"https://xn--funkelnd-archologie-swb.net/souver%C3%A4n-%C3%B6l.pdf";"No";"PLN";"";;;;"";;"No";"Yes";"Yes";"reasonable";;;;"Manz-Kleiber";"Schultescheid";"action-items";"MP";6367250;"4.3.2022";"No";"qqkxs3lv46bv";"yjgx60404rez";"90093qxpvuwo";"35,53%";"Reported";"Integrated Report";186;"77,15%";"Reported";"Integrated Report";320;"11,77%";"Incomplete";"Integrated Report";1179;"75,55%";"Reported";"Integrated Report";452;"64,08%";"Estimated";;;"40,09%";"Estimated";"Integrated Report";774;"3,91%";"Reported";"Integrated Report";983;"26,16%";"Estimated";;;"";"N/A";;;"91,01%";"Incomplete";"Integrated Report";493;"0,61%";"Reported";"Integrated Report";260;"77,5%";"Audited";"Integrated Report";384;"65,77%";"Reported";"Integrated Report";34;"9,07%";"Estimated";;;"20,18%";"Estimated";"Integrated Report";1095;"43,52%";"Reported";"Integrated Report";633;"82,83%";"Incomplete";;;"";"N/A";;;"6,71%";"Reported";"Integrated Report";773;"37,32%";"Audited";"Integrated Report";45;"";;;;"86,87%";"Audited";"Integrated Report";7;"13,07%";"Reported";"Integrated Report";1047;"";;;;"42,28%";"Estimated";;;"";;;;"3, 1, 4, 2"
"2";"No Deviation";;"http://xn--passioniert-l-tmb.name/heiter-eisenbahn.pdf";;"RON";"2022-02-08";"http://hoffnungsvoll-wolkenkratzer.ch/aufmerksam-philosophie.pdf";"No";"KES";"";"http://simpel-regen.name/hochgradig-finger.pdf";"Yes";"SAR";"";;;;"";"N/A";"Yes";;;"none";;;;"Volk UG";"West Dustin";"schemas";"KM";8214588;"12.10.2021";"No";"g8pin4jg33wn";"1s4banhbrbge";"qire8a1qpimj";"";;;;"";;;;"";;;;"";;;;"";;;;"34,45%";"Audited";"Annual Report";486;"19,49%";"Incomplete";"ESEF Report";913;"12,23%";"Estimated";"Annual Report";669;"78,16%";"Estimated";;;"70,44%";"Incomplete";"Annual Report";811;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"31,75%";"Incomplete";"Integrated Report";71;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"1"
"2";;;;;;"";"http://traditionell-schule.net/famili%C3%A4r-bestrafung.pdf";"Yes";"TWD";"2022-08-08";;;;"";;;;"";"Yes";"No";;;"reasonable";;"Sustainability Report";1101;"Klimczak AG";"Nord Jadendorf";"paradigms";"CW";5868431;"28.6.2022";"No";"u3ymb43l66vr";"6o92fabezkqh";"xadatcmiz45a";"";"N/A";;;"49,76%";"Incomplete";"Sustainability Report";1027;"77,9%";"Audited";"Sustainability Report";861;"70,76%";"Incomplete";"Sustainability Report";627;"66,24%";"Audited";"Sustainability Report";242;"80,91%";"Audited";"Sustainability Report";1095;"88,73%";"Reported";"Sustainability Report";66;"31,8%";"Reported";"Sustainability Report";994;"72,25%";"Estimated";"Sustainability Report";994;"68,02%";"Estimated";"Sustainability Report";376;"16,28%";"Incomplete";"Sustainability Report";960;"94,47%";"Audited";"Sustainability Report";527;"7,27%";"Audited";"Sustainability Report";904;"85,42%";"Incomplete";"Sustainability Report";1041;"15,41%";"Reported";"Sustainability Report";858;"59,08%";"Estimated";;;"73,3%";"Estimated";;;"20,46%";"Incomplete";"Sustainability Report";740;"21,86%";"Incomplete";"Sustainability Report";775;"57,3%";"Audited";"Sustainability Report";969;"";;;;"23,37%";"Estimated";"Sustainability Report";14;"15%";"Estimated";;;"";;;;"50,39%";"Incomplete";;;"";;;;"1, 4, 2, 3"
"2";;"2021-11-18";;;;"";;;;"";"https://reell-ethik.com/vorwitzig-mund.pdf";"No";"TMT";"2022-02-26";;;;"";"No";;"Yes";"Yes";"reasonable";;;;"Siegling KG";"Huthstadt";"solutions";"SZ";8724184;"25.5.2022";"No";"tqh626sg2mn0";"kd0ud9iyld04";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"30,24%";"Estimated";;;"39,48%";"Reported";"Integrated Report";355;"30,88%";"Reported";"Integrated Report";377;"86,36%";"Reported";"Integrated Report";1173;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2022-06-25";"http://sachgerecht-fels.ch/real-kreide.pdf";;"UAH";"2022-02-20";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Schütze  Gruppe";"Annual Report";142;"Nieklauson-Kupprion";"Beckmannscheid";"convergence";"MC";1177112;"7.1.2022";"No";"";"aqqo842f2lns";"";"";;;;"";;;;"";;;;"";;;;"";;;;"44,53%";"Reported";"Annual Report";1081;"21,61%";"Incomplete";;;"69,06%";"Reported";"Annual Report";262;"71,39%";"Audited";"Annual Report";467;"65,08%";"Audited";"Annual Report";449;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"56,62%";"Reported";"Annual Report";672;"";;;;"";;;;"";;;;"50%";"Estimated";;;"";;;;"1"
"2";"Deviation";"2022-09-14";;;;"";"https://gesetzt-wind.com/defensiv-m%C3%A4dchen.pdf";"Yes";"GBP";"";"http://unbestritten-sikhreligion.info/wesentlich-l%C3%B6we.pdf";"NA";"EGP";"2021-10-29";;;;"";"No";"Yes";"No";"No";"limited";;;;"Pottel KG";"Alt Bastianscheid";"e-tailers";"WS";2232690;"23.5.2022";"No";"";"d6fdk9u1p5yf";"8v9ykn5gm0c8";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3,78%";"Estimated";;;"10,92%";"Estimated";;;"41,35%";"Reported";"Integrated Report";480;"66,53%";"Reported";"Integrated Report";339;"89,96%";"Reported";"Sustainability Report";688;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"4"
"2";"No Deviation";;"https://menschlich-proton.net/stumm-stadt.pdf";"NA";"KHR";"";"http://sagenhaft-grad.net/bodenst%C3%A4ndig-meteorologie.pdf";;"GBP";"2022-07-23";"http://inspirierend-quarz.info/hochwirksam-hotel.pdf";;"BND";"2022-05-31";;;;"";"Yes";"No";;;"limited";;"Integrated Report";659;"Lewke, Kurnicki und Pfennig";"Bad Hanno";"web services";"NO";2189850;"13.3.2022";"No";"";"c5sa4z8czzhq";"";"";"N/A";;;"8,57%";"Estimated";;;"85,7%";"Estimated";;;"41,04%";"Audited";"Sustainability Report";777;"53,44%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"85,55%";"Audited";"Integrated Report";1062;"87,01%";"Estimated";"ESEF Report";850;"";"N/A";;;"70,44%";"Estimated";;;"87,44%";"Reported";"Sustainability Report";864;"82,56%";"Incomplete";"ESEF Report";29;"3,72%";"Audited";"Sustainability Report";598;"84,75%";"Estimated";;;"20,48%";"Audited";"ESEF Report";355;"";;;;"";;;;"";;;;"37,94%";"Audited";"Integrated Report";1120;"";;;;"";;;;"4, 2, 3"
"2";"No Deviation";;"http://xn--pnktlich-blume-gsb.ch/ruhig-monarchie.pdf";;"BDT";"2022-02-28";"http://wundervoll-pfund.net/glorreich-geb%C3%A4ude.pdf";;"ILS";"";"https://xn--berragend-tr-clbl.ch/einmalig-aluminium.pdf";"No";"DKK";"";;;;"";;;"No";"No";"none";;;;"Rath-Schielke";"Nöhburg";"e-markets";"GF";2847140;"11.10.2021";"No";"";"f0cp1p5adblm";"nmsezfex6kup";"31,15%";"Reported";"ESEF Report";525;"56,25%";"Reported";"Sustainability Report";682;"53,02%";"Reported";"Annual Report";691;"34,68%";"Incomplete";"Integrated Report";563;"39,74%";"Reported";"Integrated Report";50;"";;;;"";;;;"";;;;"";;;;"";;;;"9,63%";"Estimated";"Sustainability Report";892;"25,76%";"Incomplete";;;"72,82%";"Audited";"Annual Report";648;"97,98%";"Incomplete";"ESEF Report";71;"32,51%";"Incomplete";"Annual Report";133;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"69,09%";"Reported";"ESEF Report";917;"";;;;"";;;;"3, 2"
"2";;;;;;"";"http://xn--freimtig-ph-wert-nzb.com/fr%C3%B6hlich-feuer.pdf";"NA";"GIP";"";;;;"";;;;"";;;"Yes";"Yes";"none";;;;"Mensah Gruppe";"Ost Dario";"action-items";"LS";4306678;"26.1.2022";"No";"oadf04hsurkd";"dhv8yfg0upz2";"";"97,04%";"Incomplete";;;"46,47%";"Incomplete";;;"12,67%";"Reported";"Sustainability Report";136;"40,4%";"Incomplete";;;"3,81%";"Estimated";"ESEF Report";224;"59,36%";"Incomplete";;;"47,18%";"Reported";"Sustainability Report";8;"85,25%";"Audited";"ESEF Report";999;"75,89%";"Reported";"ESEF Report";874;"39,67%";"Reported";"ESEF Report";117;"";"N/A";;;"";"N/A";;;"79,14%";"Reported";"ESEF Report";767;"19,42%";"Reported";"ESEF Report";796;"6,13%";"Estimated";"Sustainability Report";529;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"94,28%";"Incomplete";;;"11,26%";"Reported";"Sustainability Report";452;"";;;;"";"N/A";;;"";;;;"2, 3, 1"
"2";"Deviation";;"http://defensiv-rock.ch/n%C3%BCtzlich-antike.pdf";"NA";"KZT";"";"http://makellos-laden.com/vorausschauend-metallurgie.pdf";"Yes";"EGP";"2022-01-26";;;;"";;;;"";"N/A";;"No";"No";"none";;;;"Schreiber, Hackelbusch und Blaschek";"Alt Steven";"infrastructures";"KN";7567273;"17.10.2021";"No";"";"7vt23jqkg8aw";"";"2,4%";"Estimated";;;"53,33%";"Incomplete";;;"67,62%";"Audited";"ESEF Report";430;"69,13%";"Incomplete";;;"81,8%";"Estimated";;;"40,12%";"Audited";"Annual Report";759;"87,98%";"Audited";"ESEF Report";226;"24,4%";"Audited";"Sustainability Report";412;"97,23%";"Reported";"ESEF Report";802;"19,21%";"Incomplete";;;"20,2%";"Incomplete";"Annual Report";1104;"25,43%";"Reported";"Annual Report";772;"24,26%";"Estimated";;;"69,06%";"Incomplete";"ESEF Report";391;"";"N/A";;;"34,05%";"Reported";"Sustainability Report";703;"24,84%";"Incomplete";"Annual Report";1196;"35,75%";"Audited";"ESEF Report";123;"";"N/A";;;"52,66%";"Estimated";;;"";;;;"95,94%";"Reported";"Sustainability Report";322;"63,72%";"Estimated";;;"";;;;"88,92%";"Estimated";"Annual Report";622;"";;;;"1, 3, 2, 4"
"2";"No Deviation";;"http://passioniert-entdecker.org/unb%C3%A4ndig-technologie.pdf";"No";"INR";"";"http://spitz-sikhreligion.name/k%C3%B6niglich-kunst.pdf";"No";"KES";"2022-02-13";"http://unwiderstehlich-magen.ch/ma%C3%9Fgeblich-musik.pdf";"NA";"XBA";"";;;;"";;"Yes";"Yes";"Yes";"limited";;"ESEF Report";1068;"Zintl-Faller";"Süd Johannesburg";"vortals";"NG";2986799;"18.9.2022";"No";"";"";"5kz0zmtytoei";"49,63%";"Estimated";;;"92,81%";"Reported";"ESEF Report";839;"62,84%";"Audited";"Integrated Report";96;"99,83%";"Estimated";;;"68,93%";"Reported";"Integrated Report";251;"88,14%";"Incomplete";;;"40,39%";"Estimated";;;"33,24%";"Estimated";"ESEF Report";68;"14,37%";"Audited";"Annual Report";498;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"64,4%";"Estimated";;;"69,91%";"Estimated";;;"";"N/A";;;"93,03%";"Estimated";;;"";"N/A";;;"";;;;"";"N/A";;;"31,92%";"Audited";"Sustainability Report";745;"";;;;"75,44%";"Estimated";"Sustainability Report";79;"";;;;"4, 1, 2"
"2";"No Deviation";"2022-08-09";"https://weltbekannt-metallurgie.com/erstrangig-pilz.pdf";;"MMK";"2021-11-18";;;;"";"http://fidel-baseball.info/penibel-leber.pdf";"No";"XBC";"";;;;"";"N/A";;"Yes";"Yes";"limited";;;;"Wissing, Geisler und Demut";"Dieckmannstadt";"convergence";"SD";6084822;"16.8.2022";"No";"";"tzvlvp7jbwjh";"cv99ait06a4e";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"19,75%";"Estimated";;;"39,89%";"Reported";"Annual Report";145;"67,07%";"Reported";"Integrated Report";498;"2,61%";"Audited";"ESEF Report";695;"77,43%";"Estimated";"Annual Report";276;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"Deviation";"2021-11-19";;;;"";"https://taff-mathematiker.de/mild-sklaverei.pdf";;"XCD";"2021-11-20";"http://relevant-physik.ch/wandelbar-anatomie.pdf";"No";"DJF";"";;;;"";;"No";"Yes";"Yes";"limited";"Beutelspacher,  Kahles und  Tress";;;"Schersing-Losch";"Nord Timoburg";"synergies";"CX";5159704;"25.10.2021";"No";"fdhds031irnb";"v64r1pzkx7cj";"5g50y4b6dd8x";"";"N/A";;;"97,75%";"Incomplete";"Integrated Report";606;"76,4%";"Audited";"Integrated Report";813;"73,99%";"Audited";"Integrated Report";323;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"13,94%";"Reported";"Sustainability Report";184;"41,9%";"Reported";"Sustainability Report";626;"67,36%";"Audited";"Integrated Report";995;"69,24%";"Audited";"Integrated Report";856;"99,52%";"Reported";"Sustainability Report";745;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"53,73%";"Reported";"Integrated Report";529;"";;;;"";;;;"3, 2"
"2";;"2022-02-22";"https://xn--seris-legierung-ctb.ch/w%C3%BCrdevoll-lunge.pdf";"No";"CUC";"";;;;"";;;;"";;;;"";"No";"Yes";;;"limited";;"Annual Report";612;"Hache, Lindner und Hassfeld";"Mairastadt";"infrastructures";"MR";8552300;"12.2.2022";"No";"";"";"m82u7br8ru5h";"79,6%";"Reported";"Annual Report";622;"20,35%";"Estimated";"Annual Report";317;"93,89%";"Audited";"Annual Report";483;"40,01%";"Audited";"Annual Report";100;"73,33%";"Reported";"Annual Report";803;"";;;;"";;;;"";;;;"";;;;"";;;;"8,95%";"Audited";"Annual Report";316;"82,32%";"Audited";"Annual Report";632;"19,25%";"Audited";"Annual Report";435;"50,66%";"Reported";"Annual Report";495;"";"N/A";;;"3,91%";"Estimated";"Annual Report";599;"70,63%";"Estimated";"Annual Report";435;"29,77%";"Audited";"Annual Report";180;"84,14%";"Incomplete";"Annual Report";359;"85,68%";"Reported";"Annual Report";641;"";;;;"";;;;"";;;;"96,53%";"Incomplete";;;"";;;;"";;;;"2, 4, 3"
