"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Koj, Lenk und Wenk";"""Drews GmbH & Co. KG"", ""Hohnheiser-Petzold""";;"Süd Maryam";"37229";"content";"IL";"No";;"";"";"";"";"wm9jv7nhm";"3f80rlxqtk3cgcb";"";"2";"Deviation";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-04-11";"No";;;9619;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,38%";"Audited";"override redundant application";"ESEF Report";266;"users";"36,28%";"Audited";"bypass 1080p capacitor";"Integrated Report";911;"bandwidth";"2,99%";"Incomplete";;;;;"92,15%";"Incomplete";;;;;"18,95%";"Audited";"override solid state bandwidth";"Annual Report";989;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,41%";"Incomplete";"index optical pixel";"Annual Report";551;"action-items";"";;;;;;"";;;;;;"";;;;;;"63,94%";"Audited";"index haptic panel";"Sustainability Report";250;"partnerships";"";;;;;;"1"
"Werle-Kleiss";"";;"Neu Ayse";"43765";"solutions";"BY";"No";;"zmws3z2r12cgvpvw1sek";"ev7myykp30ck";"6ujkwd03ye";"";"";"";"srwg1pb7p";"2";"Deviation";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;;"No";90482;"reasonable";"Günz, Arndt und Nastvogel";;;;"2020";"55,08%";"Estimated";;;;;"97,98%";"Audited";"compress open-source microchip";"ESEF Report";600;"bandwidth";"73,26%";"Reported";"override haptic program";"Annual Report";117;"initiatives";"39,95%";"Incomplete";"navigate haptic alarm";"Annual Report";15;"applications";"13,69%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,92%";"Reported";"navigate solid state system";"Integrated Report";254;"communities";"";;;;;;"";;;;;;"2"
"Rietscher-Kuschewitz";"""Edorh-Hirt"", ""Frosch-Winter"", ""Schumacher KG"", ""Thieke, Rau und Rau""";;"Lynnland";"70540";"e-commerce";"ML";"No";;"fdpfr4aq5k8cgbyawymz";"";"";"";"";"2voujaxcq972qvf";"2q1o1hvdy";"2";"Deviation";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"2022-07-01";;;;"";;;;"";;;;"";;"Yes";;97671;"limited";"Ahrenberg-Beushausen";;;;"2021-Q2";"59,37%";"Incomplete";"quantify solid state port";"Annual Report";337;"markets";"96,55%";"Reported";"connect haptic firewall";"Annual Report";387;"models";"50,35%";"Estimated";"bypass mobile firewall";"Annual Report";1130;"applications";"0,57%";"Incomplete";"reboot auxiliary sensor";"Annual Report";713;"convergence";"92,7%";"Reported";"index virtual circuit";"Annual Report";94;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,79%";"Estimated";"hack digital monitor";"Annual Report";1144;"convergence";"66,65%";"Audited";"back up redundant hard drive";"Annual Report";712;"content";"76,95%";"Reported";"navigate neural system";"Annual Report";829;"metrics";"57,78%";"Estimated";;;;;"74,13%";"Estimated";"quantify optical driver";"Annual Report";1084;"channels";"";"N/A";;;;;"4,15%";"Audited";"generate redundant pixel";"Annual Report";15;"relationships";"";"N/A";;;;;"42,7%";"Incomplete";"copy back-end protocol";"Annual Report";700;"niches";"3,35%";"Estimated";"quantify redundant alarm";"Annual Report";1095;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"74,52%";"Audited";"override open-source bandwidth";"Annual Report";563;"networks";"4, 2, 3"
"Von, Panzig und Roos";"""Knabe, Rangen und Nagel"", ""Mathiszik Gruppe"", ""Meier, Bosler und Küsters"", ""Schimmer-Onnen""";"Partnership without Limited Liability";"Neu Finn";;"mindshare";"TK";"No";;"sp9rzwjo4oslrzjbho5n";"knwpzvx00omq";"8xsm17s9kw";"i9xlark";"p73zl7m2u";"";"71q209ohu";"2";"No Deviation";"2023-03-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2023-03-29";;;;"";"N/A";"No";;62592;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,15%";"Estimated";"navigate mobile panel";"Integrated Report";256;"niches";"2,47%";"Estimated";;;;;"66,49%";"Estimated";;;;;"11,76%";"Estimated";;;;;"36,57%";"Estimated";"back up primary panel";"Integrated Report";894;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,18%";"Audited";"quantify bluetooth bandwidth";"Integrated Report";671;"technologies";"79,3%";"Estimated";;;;;"";;;;;;"64,96%";"Audited";"connect back-end matrix";"Integrated Report";21;"communities";"";;;;;;"1"
"Trampeli, Kappler und Klose";"""Engelen-Jerschabek"", ""Grün-Fusenig"", ""Schwirkschlies, Kirch und Markowski""";;"Ringeldorf";"74942";"portals";"HT";"No";;"vvcsbl9zt5k7tdl70yus";"";"";"";"";"";"";"2";"Deviation";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2023-04-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";;;"Yes";91762;"none";;;;;"2021";"69,72%";"Estimated";;;;;"4,16%";"Incomplete";;;;;"28,5%";"Reported";"transmit cross-platform card";"ESEF Report";719;"systems";"90,68%";"Incomplete";"index auxiliary microchip";"Annual Report";1162;"e-tailers";"28,11%";"Estimated";"program bluetooth program";"ESEF Report";42;"relationships";"57,15%";"Incomplete";"input solid state bandwidth";"ESEF Report";607;"e-services";"6,22%";"Estimated";;;;;"46,88%";"Estimated";"quantify open-source port";"ESEF Report";598;"infomediaries";"23,66%";"Reported";"connect digital driver";"Sustainability Report";1049;"paradigms";"39,51%";"Reported";"transmit bluetooth feed";"Sustainability Report";102;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,88%";"Estimated";"bypass mobile driver";"Annual Report";108;"functionalities";"70,26%";"Audited";"back up digital card";"ESEF Report";1135;"channels";"85,13%";"Reported";"back up online bus";"ESEF Report";628;"users";"0,32%";"Estimated";;;;;"48,82%";"Audited";"transmit 1080p interface";"Annual Report";1178;"metrics";"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"18,49%";"Incomplete";"back up 1080p driver";"Sustainability Report";719;"users";"8,17%";"Reported";"generate solid state firewall";"ESEF Report";315;"eyeballs";"4, 1, 2"
"Jürgens Gruppe";"""Hering OHG"", ""Kreissig-Kreutz"", ""Maurer UG"", ""Nannen, Rautenkranz und Zeidler""";"Partnership without Limited Liability";"Naubertdorf";"56012";"initiatives";"MY";"No";;"";"";"iv816zittb";"iddzdk2";"inbceo78h";"";"";"2";"Deviation";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";;;;"";;;;"";;"Yes";;62144;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,8%";"Reported";"parse 1080p card";"Sustainability Report";761;"models";"48,13%";"Estimated";;;;;"95,02%";"Incomplete";;;;;"63%";"Audited";"quantify digital firewall";"Sustainability Report";576;"convergence";"13,4%";"Estimated";;;;;"23,96%";"Incomplete";;;;;"1,37%";"Estimated";"parse neural hard drive";"Sustainability Report";589;"communities";"15,66%";"Estimated";;;;;"85,87%";"Audited";"index digital bandwidth";"Sustainability Report";479;"web services";"20,8%";"Estimated";"back up multi-byte panel";"Sustainability Report";251;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,92%";"Audited";"program 1080p bandwidth";"Sustainability Report";192;"experiences";"94,02%";"Estimated";"connect solid state alarm";"Sustainability Report";961;"content";"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Neurohr-Rahn";"""Bork-Jess"", ""Sürth Gruppe""";;"Kowalinskiland";"29864";"relationships";"BM";"No";;"j9887xc55840ryo65voi";"qdmbv8j42nf4";"5eotop8qmt";"";"";"";"428xoxwxj";"2";"Deviation";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-11-26";;;;"";;;;"";"No";;;92096;"limited";;;;;"2021-Q2";"93,44%";"Reported";"input back-end microchip";"Annual Report";751;"deliverables";"";"N/A";;;;;"72,07%";"Reported";"navigate cross-platform monitor";"Annual Report";1097;"markets";"81,04%";"Incomplete";"index bluetooth pixel";"Annual Report";422;"vortals";"86,76%";"Incomplete";"generate haptic matrix";"Annual Report";721;"infrastructures";"6,54%";"Estimated";"quantify 1080p feed";"Sustainability Report";323;"e-markets";"";"N/A";;;;;"77,33%";"Reported";"input wireless hard drive";"Sustainability Report";1175;"blockchains";"72,9%";"Reported";"parse cross-platform firewall";"Sustainability Report";590;"technologies";"46,42%";"Reported";"copy solid state sensor";"Annual Report";861;"markets";"60,19%";"Audited";"navigate primary monitor";"Annual Report";1131;"metrics";"68,86%";"Audited";"back up solid state sensor";"Sustainability Report";184;"initiatives";"54,47%";"Reported";"program digital microchip";"Annual Report";680;"niches";"11,81%";"Audited";"navigate bluetooth circuit";"Sustainability Report";525;"architectures";"8,91%";"Estimated";"hack multi-byte program";"Sustainability Report";543;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3,1%";"Audited";"back up optical driver";"Sustainability Report";235;"users";"20,55%";"Audited";"program 1080p alarm";"Annual Report";864;"networks";"11,82%";"Estimated";;;;;"";;;;;;"3, 2, 1"
"Schumacher-Schwab";"""Göbel, Krueger und Blume"", ""Lammert GmbH & Co. KG""";"Public Limited Company (PLC)";"Biancadorf";;"communities";"GE";"No";"https://achtungswert-kopf.name";"e8vhszo2rnb982u9318v";"l94wzhwkqpns";"dzjzixp0dp";"cqvuhf2";"yro1jq1at";"";"m21u6hacr";"2";"Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UGX";"2023-02-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";;"No";"No";87948;"reasonable";"Weiler GmbH & Co. KG";"Integrated Report";288;"web-readiness";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,36%";"Audited";"hack mobile bandwidth";"Integrated Report";504;"markets";"78,07%";"Reported";"back up wireless bus";"Sustainability Report";64;"communities";"26,55%";"Reported";"bypass open-source bus";"Annual Report";849;"solutions";"26,79%";"Estimated";"quantify 1080p bus";"Sustainability Report";369;"infomediaries";"2,37%";"Estimated";;;;;"2,71%";"Estimated";;;;;"48,44%";"Reported";"connect back-end hard drive";"Annual Report";1045;"blockchains";"17,61%";"Estimated";;;;;"71,71%";"Incomplete";;;;;"32,56%";"Audited";"copy wireless microchip";"Sustainability Report";314;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,61%";"Incomplete";"quantify primary bus";"Sustainability Report";546;"niches";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Da-Pingpank";"""Just Gruppe""";;"Lennertstadt";"62634";"experiences";"CF";"No";"http://wertvoll-dame.com";"szjrv97gndttcgqrhmt8";"";"";"";"2pklbna3k";"lu0ka9xk4u4am84";"";"2";"Deviation";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-05-01";"N/A";;"Yes";99282;"none";;;;;"2023";"62,39%";"Reported";"synthesize cross-platform matrix";"Annual Report";1035;"methodologies";"24,71%";"Audited";"index redundant sensor";"Sustainability Report";175;"e-commerce";"";"N/A";;;;;"30,19%";"Estimated";"hack primary firewall";"Integrated Report";41;"bandwidth";"9,29%";"Audited";"connect neural microchip";"Integrated Report";183;"e-commerce";"22,29%";"Estimated";;;;;"56,06%";"Estimated";;;;;"6,64%";"Incomplete";;;;;"4,82%";"Estimated";;;;;"79,08%";"Incomplete";"generate online hard drive";"Annual Report";922;"applications";"45%";"Reported";"back up redundant panel";"Sustainability Report";1049;"e-services";"61,23%";"Estimated";"index haptic feed";"Sustainability Report";512;"e-services";"30,83%";"Estimated";;;;;"12,41%";"Audited";"back up optical protocol";"Integrated Report";898;"e-commerce";"";"N/A";;;;;"21,43%";"Reported";"transmit neural card";"ESEF Report";68;"experiences";"35,74%";"Reported";"input redundant interface";"Sustainability Report";750;"ROI";"16,39%";"Incomplete";;;;;"";"N/A";;;;;"91,32%";"Estimated";;;;;"";;;;;;"38,26%";"Reported";"override solid state array";"Integrated Report";898;"niches";"70,75%";"Audited";"synthesize mobile alarm";"ESEF Report";320;"functionalities";"62,37%";"Estimated";;;;;"36,51%";"Estimated";;;;;"77,07%";"Estimated";;;;;"3, 1, 2, 4"
"Borsch, Roecker und Schönball";"""Isekenmeier-Malek"", ""Kahles, Dethloff und Schwidde"", ""Werner-Kazmarek""";"Private Limited Company (Ltd)";"Leonburg";"31480";"solutions";"SH";"No";;"klbwzorsy2guta36mano";"iho95cjvvk3z";"txk520w6vp";"i1n57yx";"sryld7ahl";"y8pmk8w1pwv6y84";"";"2";"Deviation";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"Yes";;;18305;"limited";;;;;"2019";"91,76%";"Reported";"quantify haptic microchip";"Integrated Report";986;"supply-chains";"48,48%";"Incomplete";"input multi-byte application";"Annual Report";549;"partnerships";"10,15%";"Incomplete";"reboot solid state bandwidth";"Sustainability Report";7;"supply-chains";"53,77%";"Estimated";"back up digital feed";"Annual Report";282;"communities";"18,32%";"Audited";"program open-source monitor";"Annual Report";840;"content";"32,31%";"Reported";"connect solid state interface";"Annual Report";127;"e-markets";"52,05%";"Audited";"copy virtual program";"Sustainability Report";540;"e-services";"43,42%";"Audited";"copy online card";"ESEF Report";1051;"web-readiness";"71,7%";"Audited";"compress open-source driver";"ESEF Report";767;"mindshare";"80,31%";"Reported";"calculate auxiliary protocol";"ESEF Report";660;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,75%";"Audited";"calculate mobile feed";"Annual Report";1032;"mindshare";"97,36%";"Reported";"copy haptic bandwidth";"Annual Report";696;"experiences";"54,36%";"Audited";"calculate cross-platform array";"Sustainability Report";526;"portals";"13,83%";"Estimated";"generate mobile bandwidth";"Integrated Report";99;"initiatives";"39,44%";"Estimated";;;;;"";;;;;;"27,16%";"Incomplete";;;;;"16,46%";"Audited";"hack wireless system";"Integrated Report";405;"supply-chains";"35,29%";"Estimated";"synthesize online sensor";"Sustainability Report";268;"web services";"54,55%";"Audited";"copy cross-platform bus";"Annual Report";961;"functionalities";"";"N/A";;;;;"2, 4, 1"
"Goy, Tegethof und Stengl";"""Mörsch-Hütter""";"Limited Liability Partnership (LLP)";"Neu Josephinescheid";;"applications";"LK";"No";"http://kolossal-diamant.com";"ueukgxqoiy657cco8wbn";"";"5n5umolk35";"";"ak06oek7m";"ajl4cvuaxvtm9za";"hwdgewxk9";"2";"Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"No";"Yes";"No";86904;"reasonable";;;;;"2021";"14,39%";"Audited";"synthesize solid state panel";"Annual Report";76;"systems";"67,48%";"Incomplete";"quantify multi-byte pixel";"Sustainability Report";965;"e-commerce";"47,03%";"Estimated";"transmit optical monitor";"Sustainability Report";817;"networks";"47,46%";"Estimated";;;;;"48,2%";"Incomplete";"connect wireless application";"ESEF Report";262;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,55%";"Audited";"synthesize primary protocol";"Annual Report";895;"relationships";"";;;;;;"";;;;;;"2"
