"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Deuschle GmbH & Co. KG";"""Huneke, Ender und Rokossa""";;"Nord Omar";"29323";"systems";"NL";"No";"https://bewunderungswürdig-gravitation.de";"sy48b6d0m5pz4l22bxl2";"33hbmlcjp109";"e2qdlp988a";"";"7agilf1u6";"9a64uzqow07mvwc";"2";"Deviation";;"http://xn--zielsicher-brcke-vzb.ch/umst%C3%A4ndlich-fernsehen.pdf";"N/A";"CZK";"";"https://strahlend-lampe.de/revolution%C3%A4r-element.pdf";"N/A";"GBP";"";"https://sachkundig-sprengstoff.name/%C3%BCbergenau-go.pdf";"N/A";"XBC";"2023-03-17";"https://fundamental-eisenbahn.org/lebensnah-penis.pdf";"Yes";"LYD";"2023-01-11";"No";"No";"Yes";;"none";;;;;"2019-Q3";"";"N/A";;;;;"9800%";"Audited";"index virtual system";"Sustainability Report";703;"mindshare";"6600%";"Estimated";"hack auxiliary transmitter";"ESEF Report";318;"deliverables";"4200%";"Audited";"calculate bluetooth driver";"ESEF Report";1138;"infrastructures";"";"N/A";;;;;"9000%";"Audited";"synthesize online alarm";"Integrated Report";173;"systems";"2100%";"Estimated";"reboot solid state application";"Annual Report";1033;"infomediaries";"6700%";"Estimated";"compress haptic panel";"ESEF Report";246;"e-markets";"6000%";"Audited";"generate 1080p protocol";"Annual Report";625;"synergies";"4300%";"Audited";"program multi-byte port";"ESEF Report";981;"eyeballs";"5400%";"Estimated";;;;;"3500%";"Estimated";"index open-source interface";"Annual Report";707;"e-business";"3900%";"Incomplete";;;;;"3300%";"Audited";"back up primary alarm";"ESEF Report";597;"systems";"9200%";"Estimated";"parse optical bus";"ESEF Report";801;"functionalities";"8700%";"Audited";"index mobile hard drive";"Integrated Report";444;"schemas";"4000%";"Incomplete";"parse bluetooth array";"Integrated Report";557;"web services";"4600%";"Estimated";"transmit virtual panel";"ESEF Report";892;"initiatives";"8900%";"Reported";"synthesize cross-platform transmitter";"Annual Report";234;"channels";"3500%";"Incomplete";"copy mobile alarm";"Sustainability Report";1138;"applications";"900%";"Incomplete";;;;;"";;;;;;"";;;;;;"4300%";"Audited";"compress mobile feed";"ESEF Report";491;"convergence";"6700%";"Audited";"generate optical port";"Sustainability Report";970;"users";"";"N/A";;;;;"2, 4, 1, 3"
"Busemann-Gruszecki";"""Mörsch OHG"", ""Rentz OHG"", ""Rossler AG"", ""Storl GmbH & Co. KG""";"Public Limited Company (PLC)";"Heinrichdorf";"83983";"methodologies";"MS";"No";"https://tiefgründig-petroleum.ch";"";"eqkw6hj4ich2";"lvh7lld7a9";"6frgs2e";"vf1agfarv";"0u23f2rb4bvzhwp";"2";"No Deviation";;"https://reflektiert-zimmermann.de/effektvoll-computer.pdf";"N/A";"PAB";"2022-09-09";"http://einmalig-hotel.net/delikat-ohr.pdf";"Yes";"XBD";"2022-05-27";;;;"";"http://traumhaft-feminismus.com/kordial-%C3%BCberschwemmung.pdf";;"ANG";"";"No";"Yes";"Yes";62342;"none";;;;;"2021";"3100%";"Reported";"reboot online pixel";"ESEF Report";477;"functionalities";"1700%";"Incomplete";;;;;"8400%";"Estimated";"calculate primary card";"ESEF Report";1187;"mindshare";"";"N/A";;;;;"5000%";"Reported";"parse redundant protocol";"Sustainability Report";397;"infomediaries";"7300%";"Reported";"input online matrix";"Annual Report";344;"bandwidth";"900%";"Reported";"bypass bluetooth firewall";"ESEF Report";163;"deliverables";"7000%";"Estimated";;;;;"9200%";"Reported";"program optical protocol";"ESEF Report";914;"infrastructures";"1600%";"Audited";"copy 1080p application";"Sustainability Report";282;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8900%";"Reported";"bypass digital alarm";"ESEF Report";670;"users";"";;;;;;"";;;;;;"8000%";"Incomplete";"input redundant feed";"ESEF Report";114;"markets";"8100%";"Estimated";;;;;"";;;;;;"2, 1"
"Floder-Rangen";"""Abicht Gruppe"", ""Schnürer-Lott""";"AG";"Melindaland";;"initiatives";"MQ";"No";;"r16hiud00ukdjwnu01hv";"c490u4707km8";"mulp2cd1rj";"";"ljbzilxjv";"r1pj14oirixhclj";"2";"No Deviation";;"http://charismatisch-proton.de/umschw%C3%A4rmt-kamel.pdf";"Yes";"AWG";"2022-11-10";"http://empfehlenswert-erde.info/offensiv-erde.pdf";;"ERN";"";"http://freiheitsliebend-schiff.com/gepflegt-bibliothek.pdf";"No";"ANG";"";;;;"";"N/A";"Yes";"No";;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7700%";"Reported";"copy solid state firewall";"Integrated Report";98;"partnerships";"";"N/A";;;;;"4700%";"Estimated";"compress bluetooth program";"Annual Report";229;"models";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9600%";"Incomplete";"transmit auxiliary array";"Sustainability Report";799;"infomediaries";"4"
"Rockmeier, Carlowitz und Karhoff";"""Brandenburg, Herschmann und Bieler"", ""Harting OHG"", ""Walton, Schütz und Storl"", ""Weber Gruppe""";;"Neu Ann";"84474";"applications";"JP";"No";"http://versöhnlich-kupfer.name";"";"";"";"rjnik25";"dmf8eincw";"";"2";"Deviation";"2023-01-23";"https://geschmeidig-katze.de/nachweislich-fels.pdf";;"BDT";"";;;;"";"http://beherzt-klappstuhl.ch/j%C3%A4hrlich-kuppel.pdf";;"BOB";"";;;;"";"Yes";;"Yes";;"reasonable";"Carlowitz, Zinser und Burger";"Integrated Report";228;"channels";"2020";"1500%";"Incomplete";"bypass wireless driver";"Integrated Report";316;"partnerships";"4100%";"Incomplete";"override primary array";"Integrated Report";643;"e-markets";"5000%";"Incomplete";;;;;"3600%";"Reported";"calculate primary transmitter";"Integrated Report";764;"models";"1200%";"Reported";"program back-end feed";"Annual Report";1086;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1300%";"Incomplete";"bypass online program";"Annual Report";241;"systems";"9300%";"Estimated";"generate optical sensor";"Integrated Report";980;"synergies";"3200%";"Incomplete";;;;;"";"N/A";;;;;"4500%";"Reported";"input primary microchip";"Annual Report";345;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3600%";"Audited";"hack cross-platform hard drive";"Integrated Report";588;"paradigms";"";;;;;;"";;;;;;"2, 3"
"Mrugalla-Wassilew";"""Dolch, Jungbluth und Thimm"", ""Matschke-Boruschewski""";;"Alt Luanadorf";"92605";"synergies";"RS";"No";;"";"vlhahjwfw2rm";"";"shyjwch";"m24v21zmb";"";"2";;;"http://ernsthaft-mars.ch/imagin%C3%A4r-l%C3%B6we.pdf";"No";"XBA";"";"https://erhellend-geographie.com/hinrei%C3%9Fend-sozialismus.pdf";"N/A";"PLN";"2022-10-14";"http://durchdacht-rudern.org/ber%C3%BCckend-elektronik.pdf";"Yes";"MWK";"2022-07-11";"http://passiv-museum.org/gepflegt-medizin.pdf";"Yes";"UGX";"2023-03-08";"No";"No";"Yes";37664;"none";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9900%";"Reported";"transmit auxiliary microchip";"ESEF Report";728;"metrics";"5800%";"Incomplete";"copy multi-byte pixel";"Integrated Report";528;"experiences";"700%";"Reported";"compress auxiliary firewall";"ESEF Report";906;"web-readiness";"600%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Konow-Kruschinski";"";"GmbH & Co. KG";"Ost Christoph";"83430";"e-commerce";"CM";"No";"http://versöhnlich-diktatur.de";"";"vu9ew9mwa466";"";"";"";"fgvo32onrfad0mm";"2";"Deviation";"2022-12-08";;;;"";;;;"";;;;"";"https://fantastisch-kraft.net/bem%C3%BCht-segel.pdf";"No";"ALL";"";;"No";"Yes";76507;"reasonable";"Seiler GmbH & Co. KG";"ESEF Report";40;"deliverables";"2020";"2900%";"Reported";"input haptic alarm";"ESEF Report";774;"action-items";"7200%";"Audited";"hack optical system";"ESEF Report";68;"e-services";"6700%";"Estimated";"synthesize wireless system";"ESEF Report";841;"metrics";"4600%";"Audited";"synthesize auxiliary firewall";"ESEF Report";699;"models";"4100%";"Audited";"index optical bus";"ESEF Report";931;"platforms";"2600%";"Incomplete";;;;;"8600%";"Incomplete";;;;;"4900%";"Estimated";"override multi-byte microchip";"ESEF Report";265;"channels";"4700%";"Incomplete";"override neural program";"ESEF Report";29;"technologies";"8100%";"Incomplete";"quantify auxiliary array";"ESEF Report";544;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1900%";"Audited";"navigate neural program";"ESEF Report";1018;"platforms";"";"N/A";;;;;"";"N/A";;;;;"3900%";"Reported";"quantify multi-byte array";"ESEF Report";552;"supply-chains";"8500%";"Audited";"parse online bus";"ESEF Report";416;"architectures";"";;;;;;"200%";"Reported";"generate digital bandwidth";"ESEF Report";628;"paradigms";"";"N/A";;;;;"3700%";"Audited";"override optical bandwidth";"ESEF Report";351;"synergies";"5000%";"Estimated";;;;;"1300%";"Estimated";"transmit wireless alarm";"ESEF Report";130;"applications";"2, 4, 1"
"Pollmächer-Bönisch";"";"GmbH & Co. KG";"Süd Andrew";"58562";"portals";"CR";"No";"https://außergewöhnlich-proton.name";"";"";"";"";"";"dsqdsvb81yh2beq";"2";"No Deviation";;"https://xn--zustndig-adverb-3kb.net/ma%C3%9Fgeschneidert-schreibtisch.pdf";"N/A";"XBD";"";"https://xn--sprbar-bett-uhb.info/andersartig-mathematiker.pdf";"N/A";"TZS";"";"http://xn--natrlich-kreide-1vb.ch/schlagfertig-elektromotor.pdf";"Yes";"MMK";"";"http://sonnig-diktatur.com/kontrolliert-menschenrecht.pdf";"No";"XBC";"2023-02-10";;"No";"Yes";73087;"none";;;;;"2019";"6400%";"Incomplete";"calculate virtual array";"Annual Report";858;"niches";"";"N/A";;;;;"8200%";"Estimated";;;;;"";"N/A";;;;;"1300%";"Estimated";;;;;"2700%";"Audited";"synthesize wireless bus";"ESEF Report";459;"deliverables";"800%";"Reported";"input haptic card";"Sustainability Report";751;"e-tailers";"3300%";"Incomplete";;;;;"900%";"Estimated";;;;;"8900%";"Estimated";"quantify virtual transmitter";"ESEF Report";1127;"e-tailers";"";"N/A";;;;;"4100%";"Audited";"back up back-end application";"Integrated Report";574;"functionalities";"";"N/A";;;;;"6700%";"Audited";"program 1080p monitor";"Annual Report";810;"partnerships";"3000%";"Estimated";;;;;"8000%";"Reported";"connect wireless port";"Annual Report";1004;"markets";"9800%";"Reported";"calculate multi-byte system";"ESEF Report";1032;"content";"";"N/A";;;;;"1900%";"Estimated";"generate neural sensor";"Sustainability Report";419;"e-tailers";"5400%";"Estimated";"override virtual firewall";"ESEF Report";631;"markets";"7600%";"Reported";"parse multi-byte interface";"Integrated Report";575;"supply-chains";"";;;;;;"";;;;;;"8900%";"Estimated";;;;;"5900%";"Estimated";"quantify multi-byte application";"Sustainability Report";79;"bandwidth";"6600%";"Reported";"generate bluetooth panel";"ESEF Report";1027;"infomediaries";"1, 2, 4, 3"
"Gruning-Illing";"""Baarck, Bogenrieder und Ewald"", ""Beavogui-Dittmer""";"GmbH";"Ost Fabian";"36468";"metrics";"CZ";"No";"http://lahm-gehirn.net";"8yzhzn4pl63irn20q4kz";"njj56ha3t8tn";"2xp0b7gq8b";"n9rhg14";"y8ekxdyzn";"f56nnhi0hk0hzu4";"2";"Deviation";;;;;"";;;;"";"https://xn--resolut-unterernhrung-l2b.net/offen-meer.pdf";"N/A";"PGK";"";"https://xn--hochwirksam-molekl-26b.de/relevant-fernsehen.pdf";"N/A";"PEN";"";;;"No";;"limited";"Ryjikh, Komoll und Lott";;;;"2019-Q3";"4900%";"Incomplete";"quantify multi-byte transmitter";"Integrated Report";411;"functionalities";"8700%";"Estimated";"navigate 1080p circuit";"ESEF Report";614;"e-business";"6600%";"Estimated";"bypass back-end card";"Integrated Report";555;"platforms";"2800%";"Audited";"quantify digital pixel";"ESEF Report";1124;"metrics";"3300%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5800%";"Reported";"parse haptic monitor";"Integrated Report";922;"deliverables";"8900%";"Incomplete";"transmit virtual bus";"Integrated Report";1121;"bandwidth";"4900%";"Estimated";"input neural port";"ESEF Report";159;"models";"9400%";"Reported";"synthesize redundant port";"Integrated Report";1162;"markets";"9900%";"Estimated";"program online firewall";"ESEF Report";1190;"markets";"";;;;;;"";;;;;;"";;;;;;"9800%";"Reported";"calculate virtual bus";"Integrated Report";379;"functionalities";"";;;;;;"8200%";"Incomplete";"hack redundant port";"Integrated Report";1000;"paradigms";"4, 2"
"Leiteritz-Schonberg";"";;"Bad Tamara";"13799";"relationships";"LB";"No";"https://makellos-tuberkulose.de";"i312sy29kwd91xfu93ld";"17q4sukdfuof";"o35hxr3w41";"ned0qvo";"ndz0vvkea";"ccstssp8nn7ltp6";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://vernetzend-stahl.info/vielf%C3%A4ltig-polytheismus.pdf";"N/A";"MOP";"2022-12-28";;;"No";;"none";;;;;"2019";"";"N/A";;;;;"5800%";"Audited";"program neural microchip";"ESEF Report";619;"relationships";"";"N/A";;;;;"6700%";"Reported";"compress back-end transmitter";"ESEF Report";877;"ROI";"8900%";"Audited";"parse online matrix";"ESEF Report";47;"schemas";"7900%";"Audited";"navigate bluetooth application";"ESEF Report";1096;"schemas";"2900%";"Audited";"index optical driver";"ESEF Report";284;"systems";"7500%";"Incomplete";;;;;"2100%";"Estimated";"bypass 1080p panel";"ESEF Report";1162;"niches";"1600%";"Estimated";"synthesize open-source monitor";"ESEF Report";911;"blockchains";"4700%";"Estimated";;;;;"8200%";"Incomplete";;;;;"2700%";"Audited";"reboot wireless bus";"ESEF Report";140;"bandwidth";"9700%";"Estimated";;;;;"2200%";"Incomplete";;;;;"4500%";"Audited";"reboot cross-platform protocol";"ESEF Report";1155;"niches";"3300%";"Estimated";;;;;"8400%";"Reported";"calculate cross-platform sensor";"ESEF Report";1086;"synergies";"800%";"Audited";"back up primary bandwidth";"ESEF Report";964;"bandwidth";"1400%";"Estimated";"override haptic alarm";"ESEF Report";1084;"relationships";"1300%";"Incomplete";"hack primary alarm";"ESEF Report";592;"users";"";;;;;;"";;;;;;"3400%";"Estimated";"compress primary driver";"ESEF Report";347;"communities";"2100%";"Reported";"program haptic interface";"ESEF Report";236;"functionalities";"8100%";"Reported";"back up optical microchip";"ESEF Report";270;"partnerships";"2, 4, 1, 3"
"Winkler, Ryjikh und Karrass";"""Hüttcher, Prey und Rink"", ""Schellenbeck-Kern"", ""Thomas-Deckert""";;"Bad Elisabethdorf";"04632";"experiences";"MQ";"No";"https://partnerschaftlich-daumen.info";"";"";"";"";"5vmbc9j7k";"ppi68ixfr8zt8hg";"2";"No Deviation";;"http://liebenswert-fahrer.ch/versiert-lunge.pdf";;"CZK";"";;;;"";;;;"";"http://wundervoll-niere.net/edel-metallurgie.pdf";;"VUV";"";"N/A";"Yes";"Yes";30000;"reasonable";;"Annual Report";1120;"interfaces";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9300%";"Incomplete";;;;;"3800%";"Incomplete";"back up wireless application";"Annual Report";125;"vortals";"7800%";"Estimated";;;;;"7800%";"Audited";"quantify digital system";"Annual Report";593;"partnerships";"3000%";"Audited";"generate mobile capacitor";"Annual Report";923;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schulz, Wachenbrunner und Gottschalk";"""Busse-Zümsande"", ""Keiner GmbH"", ""Pichlmaier, Hackbusch und Emert""";"GmbH & Co. KG";"Urbanskyscheid";"62488";"paradigms";"SI";"No";"https://flexibel-krankheiten.org";"a8lnc6m930qzq9plvcgv";"";"f1hvj0tcx4";"lr9v7gn";"";"";"2";"Deviation";"2022-12-19";"https://xn--souvern-fernsehen-vqb.de/offensichtlich-fl%C3%A4che.pdf";"N/A";"VUV";"";"http://enthusiastisch-metallurgie.net/un%C3%BCbertroffen-flaschenzug.pdf";"No";"CLP";"2022-07-03";"http://xn--unschlagbar-archologie-g5b.org/verl%C3%A4sslich-gott.pdf";"Yes";"ETB";"2022-05-28";"https://spritzig-petroleum.name/einsatzbereit-kupfer.pdf";"Yes";"TRY";"2022-07-03";"No";"Yes";"Yes";72892;"none";;;;;"2020";"6600%";"Estimated";"hack neural hard drive";"Annual Report";124;"channels";"1200%";"Incomplete";"program optical panel";"Sustainability Report";897;"infomediaries";"8700%";"Estimated";"hack redundant monitor";"ESEF Report";982;"architectures";"200%";"Audited";"connect mobile feed";"ESEF Report";133;"mindshare";"";"N/A";;;;;"2300%";"Incomplete";"input redundant interface";"Annual Report";21;"technologies";"1000%";"Reported";"reboot neural monitor";"Sustainability Report";8;"systems";"2600%";"Incomplete";;;;;"5000%";"Reported";"generate neural array";"Annual Report";168;"technologies";"2600%";"Estimated";"input 1080p array";"ESEF Report";581;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9400%";"Audited";"synthesize neural circuit";"Sustainability Report";305;"methodologies";"3500%";"Reported";"transmit auxiliary sensor";"Sustainability Report";1064;"platforms";"4500%";"Incomplete";;;;;"5700%";"Incomplete";;;;;"";;;;;;"1, 2"
