"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Klinger-Rabenstein";"""Gelling OHG"", ""Spiegelburg-Dippl""";"Limited Liability Partnership (LLP)";"Strogiesdorf";;"web-readiness";"MY";"No";;"";"";"ljji71hfbr";"gterj86";"c8n0tmgae";"";"";"2";;"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";;;"Yes";;"reasonable";"Lohre OHG";;;;"2022";"45,83%";"Estimated";"reboot cross-platform array";"Integrated Report";276;"technologies";"74,47%";"Reported";"synthesize virtual sensor";"ESEF Report";554;"applications";"24,98%";"Audited";"generate neural capacitor";"Integrated Report";368;"web-readiness";"51,79%";"Reported";"reboot virtual microchip";"Integrated Report";1070;"infrastructures";"20,63%";"Incomplete";"compress virtual matrix";"ESEF Report";1114;"bandwidth";"92,45%";"Audited";"copy optical card";"ESEF Report";432;"systems";"27,95%";"Reported";"calculate redundant bus";"Integrated Report";435;"methodologies";"";"N/A";;;;;"26,93%";"Estimated";;;;;"97,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"47,37%";"Audited";"calculate neural program";"Integrated Report";935;"supply-chains";"35,08%";"Audited";"quantify optical capacitor";"ESEF Report";707;"infomediaries";"35,52%";"Reported";"synthesize primary hard drive";"ESEF Report";40;"schemas";"";;;;;;"1, 2"
"Giesche KG";"""Anding-Wittich"", ""Deuschle KG"", ""Koch AG"", ""Wyludda-Molitor""";"GmbH";"Sahraburg";;"e-business";"GD";"No";"http://sparsam-monarchie.de";"fb1wfhlegorbampnra3e";"";"";"";"";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";;"No";"Yes";20362;"reasonable";"Blochwitz-Apitz";;;;"2019";"46,18%";"Reported";"program bluetooth protocol";"ESEF Report";128;"e-tailers";"79,95%";"Incomplete";;;;;"75,78%";"Incomplete";"hack optical card";"ESEF Report";822;"relationships";"41,43%";"Audited";"synthesize back-end port";"ESEF Report";741;"communities";"68,72%";"Incomplete";"copy optical microchip";"Sustainability Report";665;"synergies";"8,79%";"Reported";"program wireless matrix";"Sustainability Report";541;"web-readiness";"92,89%";"Reported";"bypass mobile sensor";"ESEF Report";439;"relationships";"63,44%";"Audited";"bypass mobile alarm";"Sustainability Report";719;"partnerships";"76,96%";"Reported";"index online panel";"ESEF Report";648;"relationships";"66,17%";"Estimated";"connect multi-byte panel";"Integrated Report";696;"vortals";"30,89%";"Reported";"connect open-source microchip";"Sustainability Report";113;"deliverables";"67,97%";"Reported";"override open-source capacitor";"Integrated Report";909;"vortals";"27,91%";"Reported";"hack redundant card";"Sustainability Report";1028;"ROI";"10,08%";"Estimated";;;;;"80,12%";"Reported";"generate auxiliary interface";"ESEF Report";849;"networks";"54,31%";"Reported";"navigate back-end alarm";"Sustainability Report";81;"communities";"42,59%";"Audited";"hack open-source microchip";"ESEF Report";928;"synergies";"28,29%";"Audited";"parse online system";"Sustainability Report";732;"web-readiness";"7,28%";"Estimated";"quantify multi-byte protocol";"ESEF Report";985;"blockchains";"96,76%";"Estimated";;;;;"";;;;;;"82,43%";"Estimated";"input back-end interface";"Sustainability Report";444;"networks";"8,59%";"Audited";"index mobile protocol";"Integrated Report";1180;"models";"39,43%";"Estimated";;;;;"89,47%";"Estimated";;;;;"22,24%";"Reported";"program back-end monitor";"Integrated Report";1138;"e-commerce";"3, 2, 1, 4"
"Friedmann-Paukner";"""Saflanis, Mertens und Hördt""";;"Charliedorf";"35309";"niches";"EC";"No";;"";"";"f47uexkcu9";"vshcanz";"";"";"sz93ozgwz";"2";;"2022-11-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";;;;"";;;"Yes";;"limited";"Fenske OHG";"Integrated Report";111;"e-commerce";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,43%";"Audited";"hack 1080p hard drive";"Integrated Report";777;"channels";"74,15%";"Estimated";"transmit virtual pixel";"Integrated Report";866;"niches";"49,05%";"Incomplete";"override wireless bandwidth";"Integrated Report";328;"interfaces";"96,65%";"Audited";"program bluetooth array";"Integrated Report";441;"architectures";"48,6%";"Audited";"synthesize 1080p monitor";"Integrated Report";953;"deliverables";"68,11%";"Audited";"bypass open-source feed";"Integrated Report";689;"web services";"51,22%";"Reported";"override solid state bandwidth";"Integrated Report";520;"e-tailers";"21,64%";"Incomplete";;;;;"99,31%";"Audited";"copy cross-platform microchip";"Integrated Report";807;"applications";"92,44%";"Audited";"reboot back-end transmitter";"Integrated Report";949;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"62,94%";"Incomplete";;;;;"";;;;;;"1, 3"
"De KG";"""Zwiener-Rau""";"GmbH & Co. KG";"Nord Christiano";"05239";"infrastructures";"CK";"No";;"c5sydqjs8aut7crowyqe";"";"";"";"";"31hzsk16gp65v2j";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";;;;"";"Yes";"Yes";;;"reasonable";;;;;"2022";"9,45%";"Reported";"override redundant alarm";"Integrated Report";1152;"channels";"26,5%";"Incomplete";"navigate mobile circuit";"Integrated Report";133;"users";"16,66%";"Incomplete";"hack cross-platform bandwidth";"Integrated Report";896;"bandwidth";"82,65%";"Reported";"bypass optical system";"Integrated Report";810;"eyeballs";"81,58%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,27%";"Audited";"compress redundant program";"Integrated Report";876;"initiatives";"";;;;;;"";;;;;;"2"
"Koczulla-Schwartz";"""Schwarthoff OHG""";"Limited Liability Partnership (LLP)";"Neu Kimland";;"networks";"MQ";"No";;"";"zxovo8jpfe08";"294awhumv8";"ypfrwod";"5lebj4e3a";"hgpy3zgqr5ogm76";"";"2";"No Deviation";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";;;;81667;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,1%";"Audited";"compress multi-byte monitor";"Annual Report";669;"convergence";"89,51%";"Audited";"override back-end protocol";"Annual Report";295;"convergence";"31,63%";"Reported";"reboot solid state transmitter";"Integrated Report";1076;"convergence";"33,64%";"Estimated";"transmit virtual interface";"Integrated Report";763;"systems";"64,68%";"Reported";"back up online driver";"Annual Report";32;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"26,02%";"Audited";"copy wireless pixel";"ESEF Report";237;"platforms";"";;;;;;"1"
"Zeyen-Holdt";"";"Public Limited Company (PLC)";"Lohmannburg";;"e-services";"PE";"No";;"s6bziqyin2hojbxi4bpc";"";"";"";"";"z3j8yv6qi81yhay";"kchqp6jqx";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2022-06-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2023-05-25";"Yes";"Yes";;80075;"reasonable";;"Annual Report";735;"technologies";"2021";"67,64%";"Incomplete";"reboot wireless panel";"ESEF Report";1129;"channels";"8,32%";"Audited";"generate primary application";"ESEF Report";682;"paradigms";"68,19%";"Incomplete";;;;;"65,54%";"Estimated";;;;;"6,98%";"Estimated";"hack 1080p port";"Annual Report";388;"e-commerce";"54,67%";"Reported";"compress wireless panel";"ESEF Report";884;"models";"75,81%";"Audited";"index haptic pixel";"Annual Report";31;"e-tailers";"98,47%";"Audited";"override wireless port";"ESEF Report";208;"schemas";"2,72%";"Reported";"navigate solid state matrix";"Annual Report";347;"technologies";"";"N/A";;;;;"32,41%";"Reported";"hack online pixel";"Annual Report";903;"e-markets";"49,41%";"Audited";"back up cross-platform feed";"Annual Report";80;"paradigms";"";"N/A";;;;;"52,61%";"Incomplete";"generate auxiliary card";"ESEF Report";609;"platforms";"48,46%";"Audited";"synthesize digital microchip";"ESEF Report";1046;"action-items";"";"N/A";;;;;"22,04%";"Reported";"navigate bluetooth hard drive";"Annual Report";950;"synergies";"71,96%";"Incomplete";"synthesize back-end sensor";"Annual Report";334;"e-services";"50,43%";"Incomplete";"quantify mobile protocol";"ESEF Report";779;"bandwidth";"85,35%";"Estimated";"transmit online feed";"Annual Report";1030;"initiatives";"7,56%";"Reported";"connect neural capacitor";"ESEF Report";194;"e-tailers";"";;;;;;"";;;;;;"94,46%";"Estimated";"generate neural protocol";"Annual Report";374;"portals";"74,86%";"Audited";"calculate mobile card";"Annual Report";785;"supply-chains";"";"N/A";;;;;"4, 3, 1, 2"
"Fischer AG";"""Kastner, Giesa und Urbansky""";;"Nord Nika";;"eyeballs";"RO";"No";;"";"";"";"qccj90t";"vrpdiwmn5";"9e44cno07numhvd";"9gft61z3r";"2";"Deviation";"2022-10-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";"No";"No";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,24%";"Reported";"compress redundant alarm";"Sustainability Report";462;"initiatives";"24,73%";"Audited";"copy cross-platform circuit";"ESEF Report";987;"paradigms";"89,8%";"Estimated";"calculate mobile hard drive";"ESEF Report";1032;"schemas";"49,83%";"Estimated";"connect neural circuit";"ESEF Report";269;"mindshare";"71,99%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,35%";"Audited";"compress digital microchip";"Sustainability Report";1068;"systems";"59,58%";"Estimated";"transmit haptic transmitter";"ESEF Report";936;"deliverables";"";;;;;;"21,66%";"Incomplete";"quantify back-end sensor";"ESEF Report";470;"systems";"";;;;;;"1"
"Schrader-Bock";"""Anding, Rohrer und Salzmann"", ""Kruschinski, Schley und Wyludda"", ""Manns AG""";"Limited Liability Partnership (LLP)";"Dariodorf";"32962";"infrastructures";"IT";"No";;"";"";"1v7qi8i71r";"";"";"";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";"N/A";"Yes";;89367;"reasonable";;;;;"2023";"42,15%";"Incomplete";"generate haptic bandwidth";"ESEF Report";456;"e-commerce";"";"N/A";;;;;"71,44%";"Audited";"navigate open-source capacitor";"ESEF Report";519;"portals";"31,41%";"Audited";"synthesize multi-byte capacitor";"ESEF Report";960;"initiatives";"50,24%";"Incomplete";"back up virtual capacitor";"ESEF Report";346;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,86%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Hess, Karsten und Hauke";"";"AG";"Emmelmanndorf";"55381";"synergies";"QA";"No";"http://wach-metaphysik.de";"r615vol0117zirlsc60x";"5iu2sv87w1ue";"rpcrtkyoxq";"m3s6sop";"uihmrslbq";"lpoezf5aekyuug3";"o55oiqnxn";"2";;"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"2023-05-12";"No";"Yes";;;"reasonable";;"Annual Report";770;"paradigms";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"13,63%";"Reported";"transmit open-source feed";"ESEF Report";754;"web-readiness";"17,81%";"Estimated";"program cross-platform matrix";"Sustainability Report";643;"metrics";"9,49%";"Incomplete";;;;;"85,69%";"Reported";"parse cross-platform firewall";"Integrated Report";1104;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,86%";"Incomplete";;;;;"11,75%";"Audited";"quantify mobile transmitter";"Sustainability Report";787;"ROI";"58,38%";"Reported";"bypass multi-byte hard drive";"Sustainability Report";662;"e-tailers";"85,27%";"Estimated";;;;;"97,27%";"Incomplete";"synthesize virtual capacitor";"Integrated Report";938;"solutions";"54,21%";"Reported";"calculate bluetooth alarm";"Annual Report";801;"e-services";"";;;;;;"";;;;;;"";;;;;;"16,97%";"Incomplete";;;;;"59,01%";"Estimated";;;;;"1, 4"
"Ekpo, Reifenrath und Dressler";"";"Private Limited Company (Ltd)";"Kimberlydorf";;"e-services";"SM";"No";"http://unbändig-rad.com";"rtzh5nvzwvwgsck9y16e";"vacqw57c8297";"kfqv24gj4n";"tug8za4";"vhea4p2v9";"uvz0lzpu7pxucf4";"5yiemjyku";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2023-01-28";;;;"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;;"2020";"52,83%";"Estimated";;;;;"50,85%";"Estimated";"calculate 1080p circuit";"Annual Report";911;"convergence";"94,2%";"Estimated";;;;;"67,52%";"Incomplete";;;;;"70,46%";"Audited";"copy 1080p port";"Annual Report";162;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,39%";"Estimated";"hack bluetooth interface";"Annual Report";987;"e-tailers";"";;;;;;"";;;;;;"2"
"Malucha, Vogel und Busse";"""Christ, Fassbender und Kral"", ""Holl AG"", ""Ponitzsch, Soller und Balzer""";"Public Limited Company (PLC)";"Miracburg";"85690";"metrics";"PA";"No";;"huwtflmc3tijlve9ohth";"";"";"3es5d7s";"xepsjngij";"iwqwf7ls4t8jidk";"";"2";"Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"2022-11-21";"N/A";"Yes";;22522;"limited";"Rhoden-Schäffer";"Annual Report";1144;"markets";"2021";"86,93%";"Estimated";"reboot solid state bus";"Integrated Report";573;"bandwidth";"14,91%";"Audited";"back up wireless panel";"Integrated Report";359;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"51,89%";"Incomplete";;;;;"";"N/A";;;;;"3,41%";"Incomplete";"bypass multi-byte matrix";"Integrated Report";810;"technologies";"54,23%";"Reported";"input 1080p driver";"ESEF Report";637;"e-markets";"35,37%";"Audited";"override digital driver";"Sustainability Report";318;"schemas";"30,92%";"Incomplete";"generate neural program";"Annual Report";283;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,54%";"Reported";"parse primary system";"Integrated Report";424;"communities";"24,2%";"Audited";"connect auxiliary pixel";"ESEF Report";1166;"experiences";"38,64%";"Incomplete";"transmit wireless matrix";"Sustainability Report";459;"e-services";"13,26%";"Audited";"hack auxiliary alarm";"ESEF Report";563;"applications";"15,94%";"Audited";"calculate bluetooth program";"ESEF Report";182;"e-tailers";"81,17%";"Incomplete";"synthesize redundant capacitor";"Sustainability Report";574;"solutions";"";;;;;;"";;;;;;"32,27%";"Estimated";"generate back-end interface";"ESEF Report";143;"e-markets";"6,59%";"Reported";"reboot back-end application";"Integrated Report";545;"interfaces";"88,14%";"Estimated";;;;;"2, 4, 1"
"Drees-Karhoff";"""Dienel-Goldfuss"", ""Hübenbecker-Grau"", ""Jaros, Leitheim und Preuss""";;"Bad Joelle";;"methodologies";"GS";"No";"http://verspielt-prähistorie.org";"";"";"8gm80o1h1r";"";"8gnxbi8ug";"sb18go774z0tqos";"nsp0ghfe6";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-06-12";;;;"";;;;"";;;;"";"Yes";"No";"No";52491;"reasonable";;"Annual Report";703;"initiatives";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,54%";"Audited";"generate mobile pixel";"Annual Report";640;"blockchains";"47,83%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"29,15%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
