"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Pfennig, Schwandke und Oppong";"""Pichlmaier UG"", ""Franta, Wöschler und Dittmar"", ""Mathiszik-Steinert"", ""Schwarz GmbH""";"Kesselschlägerstadt";"relationships";"CY";"No";"bpc3ouj6a1qxaokeelea";"";"";"";"15xjmtd0o";"2";;;"http://klar-wind.org/ber%C3%BCckend-venus.pdf";"N/A";"DZD";"2021-11-23";;;;"";"http://tapfer-schlafzimmer.com/beschwingt-penis.pdf";"Yes";"CNY";"";;;;"";"Yes";;;58500;"none";;;;;"58,27%";"Audited";"parse digital pixel";"Integrated Report";549;"initiatives";"56,82%";"Estimated";"copy back-end protocol";"Integrated Report";468;"synergies";"55,1%";"Audited";"back up virtual port";"Integrated Report";969;"e-markets";"26,67%";"Estimated";"override mobile array";"Annual Report";459;"web-readiness";"2,63%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,89%";"Reported";"override redundant pixel";"Annual Report";1007;"models";"25,9%";"Reported";"input online application";"Integrated Report";130;"interfaces";"1,51%";"Reported";"parse redundant interface";"Annual Report";425;"metrics";"72,22%";"Reported";"navigate virtual bandwidth";"Integrated Report";1178;"applications";"28,22%";"Reported";"hack primary card";"Annual Report";396;"deliverables";"";;;;;;"";;;;;;"";;;;;;"99,05%";"Reported";"calculate wireless system";"Integrated Report";590;"partnerships";"";;;;;;"95,28%";"Estimated";;;;;"2, 4"
"Schaffarzik-Gross";"""Karhoff AG""";"Ost Henriettestadt";"relationships";"GU";"No";"8qpw65s6fe570vv46cvo";"";"rbwy0k3drf";"";"ugpr4ort3";"2";"No Deviation";;;;;"";"http://belebt-bestrafung.com/furchtlos-zeitalter.pdf";"Yes";"XBB";"2022-03-09";"https://blass-platin.org/massiv-tuberkulose.pdf";"N/A";"XOF";"";;;;"";"N/A";"Yes";"No";98756;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,59%";"Estimated";"quantify neural alarm";"Sustainability Report";710;"action-items";"35,64%";"Audited";"index multi-byte program";"Integrated Report";1143;"technologies";"27,95%";"Audited";"back up back-end bus";"Sustainability Report";702;"networks";"";"N/A";;;;;"7,89%";"Incomplete";;;;;"52,55%";"Audited";"copy primary feed";"Sustainability Report";245;"deliverables";"30,35%";"Audited";"bypass virtual monitor";"Integrated Report";1010;"e-commerce";"21,18%";"Estimated";"connect multi-byte bus";"Integrated Report";146;"models";"52,32%";"Estimated";;;;;"55,49%";"Reported";"reboot 1080p alarm";"Sustainability Report";1042;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,16%";"Reported";"transmit auxiliary matrix";"Integrated Report";288;"web-readiness";"4, 3"
"Ladewig-Jaros";"""Kuschmann-Raubuch"", ""Eggenmueller GmbH"", ""Kutzner, Breuer und Walz""";"Neu Rebeccadorf";"interfaces";"PA";"No";"93vnxk6j538n7xlgauzk";"kc5o74m7szo1";"";"zq82g4y";"";"2";;;"https://vermittelnd-nachttisch.com/putzig-biathlon.pdf";"No";"SOS";"";"https://xn--wohlgesinnt-knchel-q3b.org/bestimmt-wohnzimmer.pdf";"No";"GMD";"";"http://offensichtlich-katastrophe.de/genau-ph-wert.pdf";"Yes";"COP";"";"https://unnachahmlich-pyramide.com/unverletzbar-fu%C3%9Fball.pdf";;"GIP";"2022-06-03";;"No";"Yes";61148;"limited";"Marahrens-Waldmann";"Sustainability Report";1189;"e-tailers";"54,67%";"Audited";"generate neural capacitor";"Integrated Report";39;"infrastructures";"53,25%";"Incomplete";"copy cross-platform matrix";"ESEF Report";781;"mindshare";"49,42%";"Audited";"index virtual capacitor";"Integrated Report";582;"infomediaries";"5,32%";"Audited";"calculate digital monitor";"Annual Report";780;"convergence";"74,93%";"Estimated";"index auxiliary bandwidth";"Integrated Report";374;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,59%";"Audited";"quantify cross-platform microchip";"ESEF Report";775;"functionalities";"27,36%";"Reported";"hack wireless array";"ESEF Report";908;"markets";"72,81%";"Reported";"transmit back-end pixel";"Sustainability Report";901;"vortals";"62,89%";"Reported";"bypass auxiliary monitor";"Integrated Report";1182;"platforms";"78,8%";"Audited";"hack redundant microchip";"Integrated Report";1097;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,42%";"Estimated";"bypass mobile pixel";"Annual Report";591;"systems";"";;;;;;"";;;;;;"2, 3"
"Görlich, Spielvogel und Dauer";"";"Madetzkyland";"paradigms";"SZ";"No";"hjmjev6disffpc89gs97";"k9npq0atlsm1";"";"";"8bcea43z1";"2";"No Deviation";;"https://gestanden-fernsehen.name/makellos-frau.pdf";"No";"NIO";"2022-06-26";;;;"";"http://respektabel-photon.name/faktenreich-agnostizismus.pdf";"Yes";"XDR";"2022-10-14";"http://belebend-venus.ch/exklusiv-teppich.pdf";;"MVR";"2022-01-26";"No";"Yes";"No";;"reasonable";;"ESEF Report";1023;"niches";"86,41%";"Estimated";"input open-source pixel";"Annual Report";1197;"applications";"62,99%";"Incomplete";;;;;"41,09%";"Audited";"override 1080p circuit";"Integrated Report";27;"applications";"36,5%";"Estimated";"generate back-end firewall";"ESEF Report";12;"bandwidth";"93,11%";"Estimated";"parse virtual firewall";"Annual Report";93;"experiences";"60,96%";"Estimated";"reboot multi-byte bandwidth";"Integrated Report";307;"experiences";"58,09%";"Reported";"program multi-byte application";"Annual Report";274;"solutions";"59,04%";"Reported";"program virtual program";"Integrated Report";780;"action-items";"6,91%";"Estimated";"synthesize auxiliary program";"Integrated Report";936;"infrastructures";"43,15%";"Incomplete";;;;;"94,38%";"Estimated";"calculate virtual protocol";"ESEF Report";499;"interfaces";"";"N/A";;;;;"24,57%";"Estimated";"index optical matrix";"Integrated Report";575;"e-markets";"49,25%";"Incomplete";"generate optical program";"Integrated Report";1018;"channels";"14,01%";"Audited";"transmit cross-platform driver";"Annual Report";508;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,2%";"Audited";"override wireless pixel";"ESEF Report";1163;"web-readiness";"58,05%";"Estimated";;;;;"10,85%";"Incomplete";;;;;"68,04%";"Estimated";"index primary transmitter";"Integrated Report";441;"architectures";"";;;;;;"1, 2, 3"
"Nöh GmbH";"";"Eliasland";"e-tailers";"LS";"No";"u72quwgtopyru9cfp7cn";"8zgo1j7g1aqq";"yqorstivqw";"";"";"2";"Deviation";"2022-01-07";"https://garantiert-medikation.name/gelungen-adipositas.pdf";;"CDF";"";"https://lieb-tuberkulose.com/talentiert-pocken.pdf";;"UGX";"";"https://xn--krftig-telefon-6hb.com/okay-geschichte.pdf";;"VUV";"";"http://verbreitet-krankheiten.ch/schwungvoll-staatsmann.pdf";;"KYD";"";"N/A";;"No";79304;"limited";"Rödiger, Zimmer und Sutschet";;;;"11,06%";"Incomplete";;;;;"76,27%";"Incomplete";;;;;"10,46%";"Audited";"quantify wireless program";"ESEF Report";439;"models";"18,63%";"Estimated";;;;;"44,93%";"Incomplete";;;;;"68,23%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"31,91%";"Estimated";;;;;"11,13%";"Incomplete";"reboot multi-byte bandwidth";"Sustainability Report";120;"e-markets";"85,49%";"Reported";"synthesize digital sensor";"Sustainability Report";304;"e-business";"49,12%";"Estimated";"program bluetooth card";"Annual Report";877;"systems";"24,1%";"Incomplete";;;;;"74,57%";"Reported";"synthesize digital firewall";"Sustainability Report";997;"partnerships";"32,31%";"Audited";"bypass neural panel";"Sustainability Report";482;"metrics";"66,85%";"Incomplete";"bypass cross-platform microchip";"Sustainability Report";914;"convergence";"59,58%";"Audited";"program virtual alarm";"ESEF Report";1064;"portals";"66,88%";"Estimated";;;;;"65,5%";"Reported";"index primary feed";"ESEF Report";666;"eyeballs";"56,17%";"Reported";"override online monitor";"Annual Report";320;"markets";"";;;;;;"43,15%";"Estimated";;;;;"30,17%";"Reported";"back up redundant bus";"ESEF Report";804;"niches";"69,93%";"Audited";"back up haptic sensor";"Annual Report";671;"paradigms";"3,04%";"Estimated";"index wireless port";"Annual Report";750;"communities";"68,77%";"Audited";"input multi-byte bandwidth";"Integrated Report";801;"e-services";"2, 3, 1, 4"
"Briesenick-Hübl";"""Kühnke, Saumweber und Berger"", ""Rosenauer-Gamper""";"Badanedorf";"bandwidth";"LT";"No";"";"";"w3tv0z40by";"";"";"2";"Deviation";;;;;"";"https://xn--rtselhaft-staatsmann-bzb.com/zust%C3%A4ndig-t%C3%BCr.pdf";"Yes";"JMD";"2022-06-01";;;;"";"https://treffsicher-sozialismus.net/liebevoll-schlucht.pdf";;"CDF";"";"Yes";"No";;51749;"limited";"Schröder, Kron und Rädler";"ESEF Report";566;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"8,14%";"Estimated";"input neural card";"Sustainability Report";1106;"infrastructures";"97,32%";"Incomplete";"transmit auxiliary pixel";"ESEF Report";1036;"relationships";"33,36%";"Incomplete";;;;;"14,43%";"Audited";"override digital monitor";"Sustainability Report";473;"methodologies";"26,31%";"Reported";"index back-end array";"ESEF Report";1171;"e-services";"64,65%";"Incomplete";;;;;"1,37%";"Reported";"reboot auxiliary card";"ESEF Report";848;"solutions";"69,93%";"Audited";"compress optical circuit";"ESEF Report";60;"deliverables";"55,36%";"Reported";"bypass haptic bandwidth";"Sustainability Report";173;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,67%";"Incomplete";;;;;"3, 4"
"Von UG";"""Kowalick-Bouschen"", ""Diedrich, Borsch und Hense"", ""Reichling GmbH & Co. KG""";"Ost Carolinestadt";"methodologies";"IR";"No";"1w21ju71i0ubg4v978tr";"audu4tna7e96";"e223d6469v";"w1k43s2";"ig6hqnu1l";"2";"Deviation";;"https://epochemachend-chemie.name/achtsam-monarchie.pdf";"Yes";"JPY";"2022-10-29";;;;"";"http://xn--himmlisch-tr-nlb.net/vorwitzig-katastrophe.pdf";;"CNY";"2022-03-15";"https://furios-see.de/selbstbewusst-rassismus.pdf";"No";"MOP";"";;"Yes";"Yes";72808;"none";;;;;"74,67%";"Reported";"synthesize haptic port";"ESEF Report";443;"metrics";"3,63%";"Incomplete";;;;;"99,34%";"Incomplete";;;;;"51,14%";"Audited";"bypass virtual program";"ESEF Report";129;"channels";"36,95%";"Audited";"quantify cross-platform port";"Integrated Report";247;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,34%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"11,36%";"Incomplete";;;;;"79,67%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,26%";"Reported";"compress bluetooth matrix";"Annual Report";914;"vortals";"";;;;;;"";;;;;;"2, 3"
"Kraus GmbH & Co. KG";"""Feld-Ranz"", ""Deckert KG""";"Annalenaburg";"bandwidth";"KM";"No";"w3dkjewu8eidrr6s004s";"2n32agsaw8kp";"1usnmdj0d8";"7wobde7";"fafog9hja";"2";;;"http://verantwortungslos-lampe.de/%C3%BCberw%C3%A4ltigend-hurrikan.pdf";"Yes";"YER";"2022-09-11";"http://optimal-vogel.name/wagemutig-wahrheit.pdf";"Yes";"XAU";"2021-11-07";"https://sozial-fenster.ch/fruchtsam-wasserfall.pdf";"Yes";"ANG";"2022-07-13";"http://xn--rtselhaft-brcke-0kb33b.de/frohsinnig-epistemologie.pdf";"No";"XBA";"";"N/A";"Yes";"Yes";63242;"limited";"Hördt UG";;;;"13,69%";"Estimated";"bypass neural hard drive";"Sustainability Report";762;"partnerships";"99,23%";"Reported";"transmit digital alarm";"Sustainability Report";839;"action-items";"7,93%";"Reported";"index digital array";"ESEF Report";951;"markets";"97,63%";"Incomplete";"copy neural array";"Annual Report";500;"e-markets";"89,68%";"Estimated";;;;;"51,24%";"Audited";"transmit back-end pixel";"Annual Report";295;"infomediaries";"71,98%";"Audited";"generate primary hard drive";"Sustainability Report";26;"markets";"83,89%";"Incomplete";;;;;"13,16%";"Reported";"generate digital matrix";"Annual Report";193;"bandwidth";"40,46%";"Audited";"connect wireless alarm";"Sustainability Report";383;"platforms";"41,65%";"Reported";"parse mobile matrix";"Sustainability Report";214;"users";"69,04%";"Audited";"compress online matrix";"Sustainability Report";113;"e-markets";"36,96%";"Audited";"calculate back-end matrix";"ESEF Report";170;"methodologies";"";"N/A";;;;;"87,76%";"Audited";"quantify multi-byte pixel";"Annual Report";38;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,46%";"Estimated";;;;;"";;;;;;"";;;;;;"13,46%";"Incomplete";;;;;"50,51%";"Reported";"generate back-end matrix";"Integrated Report";350;"metrics";"";;;;;;"1, 3, 2"
"Stöckert, Rockmeier und Astafei";"";"Neu Leni";"applications";"AM";"No";"";"ujw0i0e6owqa";"";"";"";"2";"Deviation";;;;;"";"http://hemmungslos-gesellschaft.org/vorbildhaft-ozean.pdf";"No";"CAD";"2021-12-31";"http://keck-aufzug.ch/konsequent-frieden.pdf";"No";"SGD";"";;;;"";"N/A";"No";"Yes";;"none";;;;;"57,06%";"Audited";"copy 1080p panel";"Integrated Report";864;"niches";"98,03%";"Audited";"back up mobile array";"Sustainability Report";1187;"eyeballs";"";"N/A";;;;;"87,06%";"Reported";"connect back-end monitor";"Integrated Report";906;"blockchains";"43,42%";"Estimated";;;;;"32,67%";"Reported";"copy mobile sensor";"Integrated Report";846;"systems";"46,55%";"Audited";"back up bluetooth application";"Integrated Report";1164;"functionalities";"7,94%";"Audited";"transmit bluetooth sensor";"Integrated Report";926;"deliverables";"67,22%";"Incomplete";"generate 1080p protocol";"Integrated Report";1168;"e-tailers";"27,82%";"Incomplete";"hack primary bandwidth";"Sustainability Report";838;"methodologies";"92,19%";"Audited";"parse bluetooth circuit";"Integrated Report";641;"metrics";"";"N/A";;;;;"65,32%";"Estimated";;;;;"28,61%";"Audited";"synthesize multi-byte hard drive";"Sustainability Report";958;"platforms";"54,84%";"Incomplete";;;;;"18,51%";"Incomplete";"reboot solid state firewall";"Integrated Report";111;"convergence";"44,16%";"Estimated";"quantify digital panel";"Integrated Report";1128;"infomediaries";"";"N/A";;;;;"17,41%";"Estimated";;;;;"30,01%";"Reported";"override wireless card";"Sustainability Report";1072;"content";"20,76%";"Audited";"override primary alarm";"Sustainability Report";621;"experiences";"";;;;;;"";;;;;;"53,08%";"Reported";"reboot neural driver";"Sustainability Report";751;"supply-chains";"17,92%";"Reported";"back up cross-platform program";"Sustainability Report";723;"supply-chains";"94,44%";"Incomplete";"back up 1080p bandwidth";"Sustainability Report";756;"synergies";"1, 4, 2, 3"
"Poeschl-Dyett";"""Ranz-Kleiber""";"Neu Marina";"systems";"BS";"No";"os0ou2tgkqh1c58dssvk";"w91cc117hvmr";"45v5gt9hy9";"ygna7lb";"";"2";;;"http://knallig-aluminium.info/einzig-schaf.pdf";"Yes";"DKK";"2022-02-19";;;;"";"http://diplomatisch-kunst.com/liebreizend-aluminium.pdf";"No";"GEL";"";"https://eindeutig-see.name/selbstlos-platin.pdf";"N/A";"XBA";"";"N/A";"Yes";"Yes";89690;"none";;;;;"18,59%";"Estimated";"quantify back-end pixel";"Annual Report";207;"interfaces";"51,7%";"Reported";"navigate multi-byte capacitor";"Integrated Report";153;"experiences";"84,08%";"Reported";"reboot primary pixel";"Annual Report";764;"deliverables";"15,77%";"Reported";"bypass redundant system";"ESEF Report";575;"e-services";"92,62%";"Estimated";;;;;"43,88%";"Incomplete";"calculate redundant bus";"Integrated Report";74;"functionalities";"12,98%";"Incomplete";;;;;"34,1%";"Audited";"reboot 1080p matrix";"Integrated Report";79;"communities";"51,42%";"Estimated";"reboot solid state bandwidth";"ESEF Report";181;"blockchains";"55,68%";"Incomplete";"back up open-source driver";"ESEF Report";693;"deliverables";"61,37%";"Incomplete";"index cross-platform pixel";"Integrated Report";1036;"communities";"73,85%";"Reported";"parse mobile sensor";"Integrated Report";836;"content";"27,48%";"Incomplete";;;;;"84,28%";"Estimated";"index optical interface";"Annual Report";273;"models";"86,78%";"Incomplete";;;;;"63,56%";"Estimated";;;;;"9,64%";"Reported";"parse redundant interface";"Annual Report";453;"relationships";"78,36%";"Estimated";;;;;"97,18%";"Audited";"index redundant array";"ESEF Report";1011;"eyeballs";"23,05%";"Estimated";;;;;"73,2%";"Reported";"back up primary application";"Annual Report";1041;"vortals";"";;;;;;"";;;;;;"";"N/A";;;;;"3,44%";"Incomplete";"quantify cross-platform sensor";"Integrated Report";432;"e-tailers";"41,76%";"Estimated";"navigate multi-byte alarm";"Annual Report";453;"architectures";"3, 4, 1, 2"
"Van, Kerl und Kirch";"""Knorscheidt-Barylla"", ""Franzmann GmbH"", ""Balnuweit UG""";"Süd Saskia";"methodologies";"EH";"No";"3jarzktskypkf1gephgz";"07uh8rzimfhw";"kx37bk1lww";"";"";"2";;"2022-01-21";"https://mystisch-diamant.org/friedfertig-virus.pdf";"N/A";"HRK";"2022-10-08";;;;"";"http://wohlverdient-geologie.net/umsichtig-magnetismus.pdf";;"ZWL";"";"http://tugendhaft-stahl.com/gen%C3%BCsslich-granit.pdf";"N/A";"ISK";"2021-11-06";"N/A";"No";"No";;"none";;;;;"7,15%";"Audited";"input cross-platform port";"ESEF Report";186;"methodologies";"48,91%";"Audited";"hack bluetooth matrix";"ESEF Report";12;"communities";"93%";"Audited";"generate neural feed";"ESEF Report";684;"communities";"50,62%";"Reported";"hack back-end application";"Integrated Report";244;"communities";"68,55%";"Estimated";;;;;"68,52%";"Audited";"generate cross-platform program";"Integrated Report";1110;"vortals";"87,64%";"Audited";"connect auxiliary array";"Annual Report";369;"channels";"14,24%";"Audited";"quantify wireless circuit";"ESEF Report";1145;"web services";"85,79%";"Reported";"hack 1080p sensor";"Annual Report";481;"deliverables";"90,41%";"Estimated";;;;;"57,15%";"Incomplete";"transmit bluetooth port";"Annual Report";932;"infomediaries";"45,24%";"Estimated";;;;;"81,2%";"Audited";"transmit primary hard drive";"Annual Report";360;"technologies";"36,03%";"Audited";"navigate virtual program";"ESEF Report";927;"schemas";"96,54%";"Estimated";"override mobile sensor";"ESEF Report";1057;"eyeballs";"69,96%";"Incomplete";;;;;"72,15%";"Incomplete";"bypass mobile microchip";"Integrated Report";213;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"5,81%";"Audited";"bypass solid state protocol";"Annual Report";560;"web-readiness";"";;;;;;"56,51%";"Estimated";;;;;"";"N/A";;;;;"26,79%";"Estimated";"copy auxiliary firewall";"Integrated Report";125;"supply-chains";"53,27%";"Audited";"reboot digital alarm";"ESEF Report";781;"e-commerce";"90,46%";"Audited";"input redundant driver";"ESEF Report";1157;"content";"4, 3, 2, 1"
