"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Weight-Lieder";"""Stanger GmbH & Co. KG"", ""Meier-Mathies"", ""Hackelbusch-Trautmann"", ""Paschke-Köseoglu"", ""Müller-Best"", ""Welzel, Heck und Kawohl"", ""Schnürer-Briesenick"", ""Wittl-Matschke"", ""Kahlert-Hanniske""";"Spöttelscheid";"ROI";"bandwidth";"EG";"No";"1lydooyxfph16o3xj7cg";"c2g8l9y5b8x2";"gyul69vvuk";"opi82rr";"";"2";"Deviation";;"https://leuchtend-regen.de/unabh%C3%A4ngig-elektromotor.pdf";"No";"MGA";"";;;;"";;;;"";"https://erbaulich-anatomie.info/auffallend-liberalismus.pdf";"No";"SCR";"";"Yes";;"No";24654;"limited";"Kähler-Lehner";;;"47,43%";"Incomplete";;;;"16%";"Audited";"synthesize open-source bandwidth";"ESEF Report";394;"7,23%";"Incomplete";;;;"53,35%";"Incomplete";;;;"99,09%";"Audited";"compress cross-platform sensor";"ESEF Report";739;"";"N/A";;;;"97,99%";"Reported";"override cross-platform bus";"ESEF Report";223;"97,26%";"Estimated";"compress 1080p protocol";"Annual Report";555;"54,36%";"Estimated";"hack haptic bandwidth";"ESEF Report";714;"39,04%";"Audited";"calculate open-source interface";"ESEF Report";141;"78,87%";"Reported";"transmit open-source transmitter";"ESEF Report";841;"29,09%";"Estimated";"parse redundant bus";"Annual Report";1008;"54,93%";"Incomplete";"parse wireless panel";"Annual Report";1158;"60,89%";"Reported";"copy wireless capacitor";"Annual Report";819;"47,86%";"Estimated";;;;"73,51%";"Estimated";"input haptic interface";"Annual Report";1067;"84,49%";"Audited";"navigate open-source capacitor";"Annual Report";125;"";"N/A";;;;"22,74%";"Reported";"reboot virtual panel";"ESEF Report";900;"49,8%";"Audited";"compress cross-platform protocol";"Annual Report";1036;"";"N/A";;;;"";;;;;"";;;;;"66,69%";"Estimated";;;;"";"N/A";;;;"48,11%";"Incomplete";;;;"3, 1, 4, 2"
"Knobel-Mehlhorn";"""Volker AG"", ""Scheer, Ponitzsch und Geissler"", ""Rosksch-Stöckert"", ""Spahn, Horna und Grotke"", ""Giesche GmbH & Co. KG"", ""Suffa OHG"", ""Bock-Lichtenfeld"", ""Stratmann AG""";"Lianstadt";"e-services";"deliverables";"DJ";"No";"xxmfojdcqijz5ia3t79s";"meb8nrkm1etp";"k4pwh5ba3f";"";"0h6ysepc1";"2";"No Deviation";;;;;"";;;;"";"http://xn--weitblickend-wrfel-z6b.info/hart-comic.pdf";;"XAF";"2021-12-16";;;;"";"Yes";;"Yes";;"none";;;;"93,06%";"Incomplete";"reboot redundant interface";"Integrated Report";1061;"45,77%";"Incomplete";;;;"";"N/A";;;;"54,68%";"Reported";"override multi-byte protocol";"Integrated Report";558;"15,71%";"Audited";"parse online system";"Integrated Report";937;"88,59%";"Reported";"compress neural bus";"Integrated Report";452;"55,91%";"Estimated";"generate 1080p protocol";"Integrated Report";409;"";"N/A";;;;"75,72%";"Estimated";;;;"87,58%";"Incomplete";"override haptic pixel";"Integrated Report";72;"";"N/A";;;;"17,16%";"Estimated";;;;"61,34%";"Incomplete";;;;"51,1%";"Reported";"transmit bluetooth pixel";"Integrated Report";820;"1,03%";"Incomplete";"hack virtual pixel";"Integrated Report";623;"78,57%";"Incomplete";"compress digital bandwidth";"Integrated Report";720;"26,65%";"Estimated";"override bluetooth alarm";"Integrated Report";291;"90,17%";"Incomplete";;;;"80%";"Estimated";;;;"10,15%";"Audited";"synthesize online panel";"Integrated Report";41;"86,8%";"Audited";"generate back-end port";"Integrated Report";805;"";;;;;"";;;;;"";"N/A";;;;"99,25%";"Estimated";;;;"4,03%";"Audited";"index virtual panel";"Integrated Report";855;"4, 3, 1, 2"
"Kulma-Hetzler";"""Ophey, Meier und Beck"", ""Poschmann-Gamlin"", ""Stifel-Güldemeister"", ""Schönherr, Rose und Wilhelm"", ""Ryjikh-Reif"", ""Karrass Gruppe"", ""Abel GmbH & Co. KG""";"Pfingstenburg";"users";"web-readiness";"GQ";"No";"y75bqzha9zf543yuhyzi";"0wq8o1o2oh8j";"dg5cm9o542";"7j9gtb6";"cxay5dgwj";"2";;;"https://frei-proton.info/einsichtig-geologie.pdf";"N/A";"BZD";"";"https://beachtenswert-schaf.name/glaubw%C3%BCrdig-beruf.pdf";"No";"LSL";"";"https://xn--ausgewhlt-diplomatie-gzb.net/qualvoll-anatomie.pdf";"No";"HTG";"";"https://xn--bewunderungswrdig-htte-4lcg.info/offensiv-finger.pdf";"No";"PAB";"2022-07-28";;"No";"No";;"reasonable";"Kinzy, Schönherr und Gierisch";"Sustainability Report";709;"39,4%";"Audited";"input haptic card";"Annual Report";885;"";"N/A";;;;"60,52%";"Estimated";"connect cross-platform application";"Integrated Report";428;"35,4%";"Incomplete";"synthesize auxiliary capacitor";"Annual Report";422;"67,07%";"Estimated";;;;"53,51%";"Audited";"back up primary sensor";"ESEF Report";426;"9,25%";"Incomplete";;;;"40,05%";"Audited";"calculate mobile bus";"Sustainability Report";419;"";"N/A";;;;"16,8%";"Incomplete";"program auxiliary hard drive";"Annual Report";1072;"";"N/A";;;;"90,33%";"Incomplete";"program auxiliary array";"Integrated Report";47;"";"N/A";;;;"14,21%";"Reported";"synthesize neural sensor";"ESEF Report";934;"77,87%";"Reported";"hack auxiliary protocol";"Annual Report";103;"23,02%";"Estimated";"input auxiliary interface";"ESEF Report";1117;"13,73%";"Incomplete";;;;"20,44%";"Reported";"transmit virtual driver";"ESEF Report";871;"82,2%";"Incomplete";"program bluetooth protocol";"ESEF Report";1005;"70,07%";"Reported";"synthesize cross-platform transmitter";"Sustainability Report";820;"75,48%";"Audited";"compress haptic bandwidth";"Annual Report";803;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"64,3%";"Incomplete";;;;"3, 1, 4, 2"
"Streit-Hackelbusch";"""Kurschilgen, Waldmann und Sutschet""";"Süd Emelieland";"applications";"e-tailers";"MK";"No";"ljk6dc01g5hep14hm1d2";"hr67v00d3kaw";"32sq9iftgw";"j061gvk";"pasi4hmfi";"2";"Deviation";"2022-06-11";;;;"";"http://galant-sikhreligion.ch/verbindlich-leichtathletik.pdf";"Yes";"ZWL";"2021-10-16";;;;"";;;;"";"Yes";"Yes";"No";68015;"reasonable";;"Sustainability Report";489;"23,72%";"Incomplete";"compress redundant pixel";"Sustainability Report";915;"64,58%";"Reported";"index solid state matrix";"Sustainability Report";19;"18,96%";"Incomplete";"index solid state pixel";"Sustainability Report";1040;"3,03%";"Audited";"hack mobile array";"Sustainability Report";143;"61,02%";"Incomplete";"calculate mobile feed";"Sustainability Report";461;"";"N/A";;;;"32,36%";"Incomplete";"synthesize haptic matrix";"Sustainability Report";995;"80,39%";"Incomplete";"connect cross-platform application";"Sustainability Report";98;"73,37%";"Audited";"input redundant transmitter";"Sustainability Report";678;"";"N/A";;;;"30,22%";"Reported";"synthesize open-source circuit";"Sustainability Report";140;"41,97%";"Audited";"back up haptic application";"Sustainability Report";999;"";"N/A";;;;"64,11%";"Audited";"back up 1080p pixel";"Sustainability Report";78;"3,96%";"Estimated";;;;"29,51%";"Estimated";;;;"81,57%";"Reported";"override 1080p system";"Sustainability Report";508;"80,31%";"Incomplete";;;;"6,39%";"Audited";"copy primary card";"Sustainability Report";622;"83,78%";"Incomplete";"generate solid state bandwidth";"Sustainability Report";295;"";;;;;"96,27%";"Estimated";;;;"2,57%";"Reported";"synthesize virtual pixel";"Sustainability Report";670;"";"N/A";;;;"89,78%";"Reported";"input mobile firewall";"Sustainability Report";276;"62,53%";"Audited";"connect bluetooth array";"Sustainability Report";263;"1, 2, 4, 3"
"Hache, Schwarz und Kowalinski";"""Frahmeke, Bachmann und Hüttcher"", ""Uhlemann KG"", ""Borrmann, Kupprion und Wezel"", ""Pingpank, Holl und Riester"", ""Sammert-Hort""";"Alt Stinastadt";"web services";"users";"CF";"No";"";"x6xx3apxvmx1";"ztpaqd2iqu";"m12ro6w";"wire5atqy";"2";"No Deviation";;"http://bescheiden-imperialismus.org/konsistent-jazz.pdf";"Yes";"THB";"";"http://akribisch-behandlung.name/hervorragend-kartoffel.pdf";"N/A";"XBC";"2022-01-02";"https://unnachahmlich-automobil.info/konstitutiv-ma%C3%9F.pdf";"No";"HUF";"";;;;"";"No";;;;"none";;;;"13,3%";"Estimated";;;;"54,78%";"Reported";"calculate haptic port";"Sustainability Report";887;"93,34%";"Audited";"quantify digital capacitor";"Sustainability Report";402;"37,39%";"Incomplete";"transmit open-source sensor";"Sustainability Report";335;"95,48%";"Reported";"quantify cross-platform bus";"Sustainability Report";543;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,89%";"Audited";"hack multi-byte matrix";"Sustainability Report";887;"31,83%";"Incomplete";;;;"12,43%";"Reported";"synthesize 1080p interface";"Annual Report";510;"88,31%";"Estimated";"reboot primary card";"Annual Report";240;"89,28%";"Reported";"connect 1080p port";"Integrated Report";33;"43,95%";"Estimated";;;;"29,22%";"Reported";"input primary card";"Integrated Report";1118;"58,22%";"Audited";"parse wireless interface";"Integrated Report";976;"92,43%";"Incomplete";"copy cross-platform system";"Sustainability Report";186;"10,07%";"Reported";"generate virtual interface";"Sustainability Report";531;"";;;;;"";;;;;"";;;;;"63,43%";"Reported";"calculate optical transmitter";"Annual Report";736;"";;;;;"16,68%";"Audited";"input wireless card";"Sustainability Report";594;"3, 2, 4"
"Rahn OHG";"";"Ost Marlon";"convergence";"bandwidth";"TC";"No";"";"";"44rbdfn2os";"uip4mc2";"";"2";;;;;;"";;;;"";;;;"";"https://weitsichtig-medizin.com/eintr%C3%A4glich-fernseher.pdf";"Yes";"NGN";"2022-01-01";;;"Yes";;"limited";;"ESEF Report";817;"8,06%";"Incomplete";;;;"87,01%";"Incomplete";"compress neural matrix";"ESEF Report";420;"60,77%";"Estimated";"copy neural alarm";"ESEF Report";757;"";"N/A";;;;"38,43%";"Estimated";"bypass online bandwidth";"ESEF Report";972;"52,67%";"Incomplete";;;;"24,63%";"Estimated";;;;"";"N/A";;;;"75,56%";"Audited";"connect optical capacitor";"ESEF Report";683;"91,88%";"Incomplete";"transmit digital interface";"ESEF Report";748;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,5%";"Reported";"quantify online matrix";"ESEF Report";1004;"54,74%";"Estimated";"back up primary matrix";"ESEF Report";796;"93,24%";"Audited";"copy solid state system";"ESEF Report";444;"45,34%";"Incomplete";;;;"76,65%";"Incomplete";;;;"98,44%";"Estimated";;;;"";;;;;"";;;;;"25,32%";"Estimated";"hack digital matrix";"ESEF Report";46;"43,83%";"Audited";"copy neural card";"ESEF Report";796;"16,56%";"Incomplete";;;;"2, 4, 1"
"Brüggmann GmbH & Co. KG";"""Reichel OHG"", ""Hackbusch-Drechsler"", ""Siewert AG"", ""Motzenbbäcker-Gerson"", ""Kühn-Sommer"", ""Gross-Engelmann"", ""Rapp, Falter und Konow""";"Sydneyscheid";"eyeballs";"partnerships";"SO";"No";"";"t43skajjgmcz";"";"";"";"2";;;;;;"";"http://xn--kommunikationsfhig-kreide-zec.ch/ausgelassen-gerste.pdf";"N/A";"BRL";"2022-08-02";"https://respektabel-uranus.name/clever-elefant.pdf";"No";"STN";"";"http://physikalisch-hafer.info/spitze-hafer.pdf";"No";"PKR";"2022-02-17";"No";"Yes";;12080;"limited";"Haferkamp-Terlecki";;;"81,02%";"Incomplete";"override optical pixel";"ESEF Report";22;"13,94%";"Audited";"reboot wireless transmitter";"Integrated Report";742;"84,33%";"Audited";"generate back-end hard drive";"Sustainability Report";63;"54,61%";"Incomplete";;;;"6,67%";"Reported";"back up redundant monitor";"Integrated Report";134;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,27%";"Incomplete";"reboot mobile matrix";"ESEF Report";1098;"77,97%";"Reported";"compress solid state bus";"ESEF Report";423;"";"N/A";;;;"";"N/A";;;;"61,56%";"Audited";"input online bus";"Sustainability Report";253;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,58%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"Salzer, Pflieger und Töpfer";"""Stelkens-Urban"", ""Käther GmbH & Co. KG"", ""Greschner, Malucha und Boxhammer"", ""Dietrich-Jambor"", ""Wassilew OHG"", ""Hering-Bode"", ""Schuhaj, Lieder und Nussbeck""";"Epliniusscheid";"action-items";"deliverables";"IQ";"No";"";"rlf20ffibnpv";"";"";"fdtapmwsq";"2";"Deviation";"2021-12-18";"http://ernsthaft-cricket.name/reell-drache.pdf";;"OMR";"2022-08-12";;;;"";;;;"";;;;"";"No";"No";"Yes";82030;"none";;;;"9,49%";"Estimated";;;;"0,89%";"Reported";"input neural card";"Annual Report";163;"16,45%";"Audited";"transmit 1080p firewall";"Annual Report";1108;"76,39%";"Incomplete";;;;"62,72%";"Reported";"reboot neural interface";"Annual Report";407;"79,98%";"Estimated";"back up back-end transmitter";"Annual Report";99;"12,95%";"Estimated";"index redundant hard drive";"Annual Report";1058;"10,79%";"Audited";"override wireless program";"Annual Report";738;"45,75%";"Reported";"quantify multi-byte port";"Annual Report";578;"";"N/A";;;;"66,52%";"Estimated";;;;"";"N/A";;;;"66,75%";"Estimated";;;;"26,81%";"Audited";"override primary transmitter";"Annual Report";671;"75,82%";"Incomplete";"quantify neural program";"Annual Report";945;"60,78%";"Incomplete";"navigate open-source firewall";"Annual Report";61;"76,74%";"Reported";"navigate auxiliary alarm";"Annual Report";451;"37,13%";"Estimated";;;;"38,45%";"Reported";"reboot wireless application";"Annual Report";705;"40,03%";"Estimated";;;;"";;;;;"25,98%";"Audited";"copy redundant monitor";"Annual Report";821;"94,16%";"Estimated";;;;"45,7%";"Audited";"reboot wireless capacitor";"Annual Report";1034;"91,36%";"Audited";"override primary card";"Annual Report";323;"";"N/A";;;;"3, 2, 1, 4"
"Gerbennow OHG";"";"Ost Pietscheid";"ROI";"infrastructures";"GL";"No";"buqouurky6ub9mrh3re5";"tb2x0p8n3q6b";"481ju1g8b7";"hzv3se5";"";"2";"Deviation";;;;;"";"http://xn--exemplarisch-berschwemmung-b0c.net/pikant-h%C3%BCtte.pdf";"N/A";"XFU";"2022-02-13";"https://unschlagbar-lawine.net/zielsicher-adler.pdf";;"CUC";"2022-05-28";"http://zielbewusst-krieg.com/k%C3%BChn-k%C3%B6rper.pdf";"Yes";"SBD";"";"Yes";"No";"Yes";;"none";;;;"42,69%";"Reported";"hack auxiliary port";"ESEF Report";535;"66,29%";"Estimated";"override digital firewall";"Sustainability Report";47;"64,29%";"Reported";"synthesize open-source circuit";"Integrated Report";400;"9,72%";"Reported";"input optical bus";"ESEF Report";950;"39,91%";"Incomplete";;;;"6,47%";"Estimated";;;;"53,94%";"Estimated";"program multi-byte sensor";"Sustainability Report";915;"33,18%";"Estimated";;;;"66,58%";"Audited";"input solid state transmitter";"ESEF Report";998;"93,04%";"Estimated";;;;"";"N/A";;;;"42,6%";"Audited";"hack virtual capacitor";"Integrated Report";590;"89,21%";"Incomplete";"quantify cross-platform protocol";"ESEF Report";476;"94,32%";"Estimated";"input bluetooth matrix";"Sustainability Report";447;"86,48%";"Reported";"quantify mobile panel";"Sustainability Report";903;"99,92%";"Estimated";"program haptic matrix";"Sustainability Report";155;"88,73%";"Incomplete";;;;"42,97%";"Incomplete";"index mobile feed";"Integrated Report";700;"29,53%";"Audited";"compress wireless bandwidth";"Sustainability Report";332;"69,13%";"Audited";"generate neural hard drive";"Sustainability Report";393;"31,39%";"Incomplete";;;;"";;;;;"";;;;;"91,23%";"Reported";"calculate back-end feed";"Sustainability Report";621;"68,83%";"Reported";"synthesize haptic protocol";"ESEF Report";314;"97,11%";"Estimated";"synthesize multi-byte port";"Integrated Report";440;"2, 1, 3, 4"
"Rentz, Deerberg und Schwuchow";"""Börgeling-Keller"", ""Jacob KG"", ""Schönbeck GmbH"", ""Franzmann-Hassfeld"", ""Seidel-Engelmann"", ""Von-Dombrowski"", ""Schindzielorz KG"", ""Hadwich, Thust und Dittmer""";"Luandorf";"functionalities";"functionalities";"MW";"No";"";"";"1edbo5rjnp";"4x3tob9";"";"2";"No Deviation";;"https://ergiebig-konjunktion.de/piet%C3%A4tvoll-erdbeben.pdf";"Yes";"TOP";"";;;;"";"http://xn--zahnlos-lwe-zfb.info/arkadisch-k%C3%A4se.pdf";;"KES";"";"https://xn--verwhnt-messing-ctb.org/lustig-gramm.pdf";"No";"USD";"2021-11-19";"N/A";;"Yes";;"reasonable";;"Annual Report";987;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,7%";"Audited";"bypass wireless monitor";"Integrated Report";627;"98,83%";"Estimated";"synthesize multi-byte bandwidth";"Integrated Report";751;"87,31%";"Estimated";;;;"83,17%";"Reported";"program open-source application";"ESEF Report";951;"93,96%";"Audited";"index redundant pixel";"ESEF Report";390;"51%";"Estimated";;;;"30%";"Estimated";;;;"37,89%";"Audited";"reboot back-end bus";"Integrated Report";867;"98,59%";"Reported";"override online port";"ESEF Report";396;"0,47%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,16%";"Audited";"transmit neural monitor";"Annual Report";1129;"";;;;;"";;;;;"";;;;;"14,04%";"Audited";"bypass haptic hard drive";"Annual Report";841;"";;;;;"1, 3"
"Schwartz AG";"""Wollenberg, Gutjahr und König"", ""Newton KG"", ""Dressler AG"", ""Röttger-Bertenbreiter"", ""Kuhnen, Grimm und Frank"", ""Aryee AG"", ""Ritz, Kass und Lax""";"Alt Carinaburg";"applications";"deliverables";"MA";"No";"";"z528xo9ctcs9";"";"326y3gy";"rc4gcehgf";"2";"Deviation";;;;;"";"http://xn--bescheiden-brostuhl-hbc.name/souver%C3%A4n-pilz.pdf";"No";"NGN";"";"https://explosiv-element.ch/solide-katze.pdf";"N/A";"AED";"2022-03-12";;;;"";"N/A";;;;"none";;;;"";"N/A";;;;"2,21%";"Audited";"quantify multi-byte sensor";"Integrated Report";196;"44,09%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,81%";"Incomplete";;;;"70,37%";"Reported";"quantify cross-platform bus";"Integrated Report";979;"74,93%";"Reported";"back up redundant capacitor";"Integrated Report";9;"84,42%";"Reported";"bypass auxiliary bus";"Sustainability Report";844;"92,52%";"Audited";"program primary driver";"Sustainability Report";232;"51,56%";"Reported";"copy primary array";"Sustainability Report";160;"0,86%";"Incomplete";"bypass wireless capacitor";"Sustainability Report";387;"28,55%";"Incomplete";"input optical driver";"Integrated Report";932;"28,54%";"Audited";"calculate primary alarm";"Integrated Report";586;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"17%";"Estimated";;;;"2, 4, 3"
"Lohmann, Steffen und Beggerow";"""Osenberg, Paukner und Koester""";"Timdorf";"vortals";"technologies";"CM";"No";"";"";"";"dxc9sbh";"1jj7mptti";"2";;;"https://absolut-nachttisch.name/krisenfest-galaxie.pdf";"N/A";"RSD";"2022-07-30";;;;"";;;;"";"http://xn--knstlich-lepra-gsb.org/unbesorgt-kapitalismus.pdf";;"PYG";"2022-08-23";"N/A";;"No";63694;"limited";"Frantz-Sagafe";;;"23,06%";"Audited";"override back-end application";"ESEF Report";93;"79,32%";"Estimated";"override mobile program";"Annual Report";565;"41,07%";"Reported";"generate open-source card";"ESEF Report";605;"62,25%";"Audited";"quantify neural program";"ESEF Report";116;"92,51%";"Incomplete";"synthesize neural circuit";"Annual Report";760;"19,75%";"Reported";"copy 1080p microchip";"Annual Report";750;"9,36%";"Estimated";"program online panel";"Annual Report";367;"93,7%";"Reported";"override wireless port";"ESEF Report";675;"69,72%";"Audited";"synthesize primary driver";"Annual Report";31;"59,28%";"Reported";"connect solid state panel";"ESEF Report";178;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,99%";"Audited";"override solid state circuit";"ESEF Report";1131;"47,96%";"Audited";"index wireless interface";"Annual Report";930;"";"N/A";;;;"10,73%";"Reported";"back up primary hard drive";"Annual Report";149;"";"N/A";;;;"";;;;;"78,37%";"Incomplete";;;;"73,02%";"Audited";"index redundant transmitter";"ESEF Report";1142;"2,98%";"Estimated";;;;"69,9%";"Audited";"connect auxiliary pixel";"Annual Report";468;"51,94%";"Incomplete";"override bluetooth system";"ESEF Report";10;"2, 1, 4"
