"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Gens, Dilla und Frohn";"""Ritter-Wolfarth"", ""Wachtel-Holzdeppe"", ""Kleinsteuber, Dengler und Wallstab"", ""Moede, Kupfer und Hennes""";"Bad Darian";"partnerships";"PL";"No";"j8vc5uhk1s1mfse3bjaa";"";"";"wiqglde";"dp2dgslno";"2";"No Deviation";;;;;"";"https://nah-hotel.name/problemlos-gehirn.pdf";"N/A";"XPT";"2022-09-22";;;;"";;;;"";"No";"Yes";;;"limited";;"Sustainability Report";1009;"84,04%";"Audited";"generate primary port";"Sustainability Report";576;"";"N/A";;;;"39,16%";"Reported";"input cross-platform transmitter";"Sustainability Report";197;"81,66%";"Reported";"parse digital firewall";"Sustainability Report";171;"5,13%";"Estimated";;;;"18,88%";"Reported";"parse 1080p firewall";"Sustainability Report";1178;"11,78%";"Estimated";;;;"30,05%";"Incomplete";;;;"81,99%";"Audited";"back up 1080p card";"Sustainability Report";1121;"15,71%";"Audited";"back up bluetooth system";"Sustainability Report";1025;"27,98%";"Estimated";"compress neural pixel";"Sustainability Report";515;"20,84%";"Audited";"calculate solid state bandwidth";"Sustainability Report";3;"46,59%";"Audited";"bypass cross-platform array";"Sustainability Report";824;"2,46%";"Estimated";;;;"57,31%";"Incomplete";"copy haptic matrix";"Sustainability Report";968;"";"N/A";;;;"64,03%";"Incomplete";;;;"66,65%";"Incomplete";;;;"63,61%";"Estimated";;;;"67,17%";"Incomplete";"bypass optical bandwidth";"Sustainability Report";274;"45,85%";"Reported";"generate online hard drive";"Sustainability Report";1018;"";;;;;"";;;;;"";"N/A";;;;"69,39%";"Estimated";;;;"17,11%";"Estimated";"bypass open-source feed";"Sustainability Report";125;"3, 4, 2, 1"
"Obermaier AG";"""Jahnke, Birkemeyer und Bogdashin"", ""Habel-Herbrand"", ""Friedrich-Reumann"", ""Tschiers-Carlowitz""";"Luciastadt";"interfaces";"BG";"No";"";"";"";"vgfm4k3";"";"2";;;;;;"";"http://xn--tiefgrndig-tag-lsb.com/unkonventionell-frucht.pdf";"No";"XDR";"";;;;"";;;;"";"Yes";"Yes";"No";65061;"limited";;;;"90,91%";"Incomplete";"reboot primary port";"Sustainability Report";425;"59,37%";"Reported";"navigate auxiliary feed";"Sustainability Report";730;"67,5%";"Reported";"index solid state circuit";"Sustainability Report";1157;"49,99%";"Estimated";;;;"92,76%";"Reported";"generate virtual panel";"Sustainability Report";15;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,9%";"Reported";"bypass solid state circuit";"Sustainability Report";339;"64,5%";"Audited";"index wireless feed";"Sustainability Report";250;"23,41%";"Estimated";"parse neural sensor";"Sustainability Report";956;"23,67%";"Audited";"synthesize 1080p system";"Sustainability Report";1000;"";"N/A";;;;"61,13%";"Estimated";"program cross-platform array";"Sustainability Report";422;"66,44%";"Audited";"parse mobile panel";"Sustainability Report";662;"0,04%";"Reported";"reboot virtual driver";"Sustainability Report";881;"31,23%";"Estimated";;;;"13,56%";"Estimated";"hack optical bandwidth";"Sustainability Report";242;"";;;;;"";;;;;"";;;;;"49,22%";"Estimated";"hack cross-platform application";"Sustainability Report";406;"";;;;;"71,89%";"Audited";"index auxiliary system";"Sustainability Report";722;"3, 2, 4"
"Schäfer GmbH & Co. KG";"""Tucholke-Döring""";"Karinaland";"e-commerce";"BG";"No";"uggjd6iei2tsblm4qtzf";"";"";"ff6bwl2";"tm4dtr9aa";"2";;"2021-11-23";;;;"";;;;"";"http://neu-beruf.info/hei%C3%9F-drache.pdf";"Yes";"KPW";"2022-08-20";;;;"";;"Yes";"No";;"reasonable";"Waschbüsch KG";;;"14,86%";"Estimated";;;;"20,36%";"Estimated";;;;"85,7%";"Audited";"back up online feed";"Integrated Report";939;"36,63%";"Estimated";"connect auxiliary alarm";"Integrated Report";615;"55,26%";"Estimated";"compress back-end alarm";"Integrated Report";479;"47,56%";"Reported";"bypass mobile bus";"Integrated Report";429;"30,49%";"Audited";"reboot mobile panel";"Integrated Report";25;"98,96%";"Audited";"parse digital alarm";"Integrated Report";343;"75,21%";"Estimated";;;;"66,12%";"Reported";"copy virtual card";"Integrated Report";1110;"69,24%";"Incomplete";;;;"34,01%";"Estimated";;;;"";"N/A";;;;"23,59%";"Reported";"generate virtual monitor";"Integrated Report";139;"37,23%";"Estimated";"parse auxiliary bandwidth";"Integrated Report";820;"17,2%";"Estimated";"input primary circuit";"Integrated Report";12;"37,84%";"Estimated";"copy mobile firewall";"Integrated Report";1108;"22,96%";"Audited";"bypass 1080p sensor";"Integrated Report";399;"89,22%";"Incomplete";"generate redundant bandwidth";"Integrated Report";634;"58,88%";"Incomplete";;;;"39,64%";"Reported";"hack optical alarm";"Integrated Report";850;"";;;;;"";;;;;"8,61%";"Incomplete";;;;"94,32%";"Estimated";;;;"68,12%";"Estimated";"parse 1080p matrix";"Integrated Report";637;"1, 3, 2, 4"
"Reif, Zender und Kahles";"""Schlangen-Thimm"", ""Wühn AG"", ""Kühn, Jonas und John""";"Alt Mareike";"users";"CM";"No";"f55edoelnbbmonvdzjx7";"rtioxcmridja";"mlzro1j29y";"ok6bu0r";"x5r5q11v2";"2";"Deviation";;"http://xn--zustndig-getrnke-ynbj.org/uneigenn%C3%BCtzig-bett.pdf";;"CAD";"2022-06-15";;;;"";"https://xn--selbststndig-sozialismus-xbc.org/gelungen-pluto.pdf";"N/A";"IDR";"";"http://unnachahmlich-kilogramm.ch/sexy-metaphysik.pdf";;"IRR";"2022-07-06";"Yes";;"No";;"reasonable";"Trampeli-Hohenberger";;;"33,42%";"Audited";"input primary application";"Integrated Report";251;"3,13%";"Estimated";"hack multi-byte firewall";"ESEF Report";516;"40,62%";"Reported";"index optical interface";"ESEF Report";1136;"16,27%";"Audited";"input open-source transmitter";"Integrated Report";673;"72,33%";"Reported";"index multi-byte pixel";"ESEF Report";688;"28,5%";"Estimated";"program cross-platform array";"ESEF Report";882;"1,86%";"Reported";"input virtual sensor";"Annual Report";482;"63,78%";"Audited";"back up auxiliary hard drive";"Annual Report";1065;"53,17%";"Audited";"compress virtual bandwidth";"Integrated Report";74;"87,68%";"Audited";"program wireless card";"ESEF Report";550;"47,26%";"Incomplete";;;;"23,3%";"Incomplete";"quantify haptic matrix";"Integrated Report";76;"33,59%";"Estimated";"program haptic driver";"ESEF Report";1133;"11,1%";"Reported";"bypass optical interface";"Annual Report";637;"11,07%";"Audited";"index auxiliary system";"Annual Report";231;"13,77%";"Audited";"synthesize wireless transmitter";"Integrated Report";293;"63,38%";"Audited";"parse neural monitor";"Integrated Report";591;"53,66%";"Estimated";"reboot cross-platform protocol";"ESEF Report";997;"62,58%";"Reported";"parse haptic sensor";"Integrated Report";239;"";"N/A";;;;"";;;;;"19,12%";"Reported";"generate neural bandwidth";"Integrated Report";511;"78,05%";"Incomplete";"index digital alarm";"Integrated Report";106;"19,8%";"Audited";"generate wireless interface";"Annual Report";796;"16,68%";"Incomplete";;;;"39,58%";"Audited";"input primary protocol";"Integrated Report";775;"1, 2, 3, 4"
"Bickel, Lange und Göhler";"";"Isaland";"e-business";"BT";"No";"";"xlk6dbrpwfd7";"tm24eja6jk";"qnjumhp";"";"2";"Deviation";"2022-07-05";"https://quadratisch-jupiter.de/influent-grundkonzept.pdf";"No";"MGA";"2022-04-30";"https://physikalisch-schrift.de/imponierend-f%C3%B6tus.pdf";;"GMD";"2022-07-29";"https://versiert-mund.info/meisterhaft-getr%C3%A4nke.pdf";"No";"TWD";"2022-09-19";"http://heiter-schule.name/idealistisch-leichtathletik.pdf";;"AUD";"";"Yes";;;52895;"reasonable";"Dombrowski OHG";"ESEF Report";564;"";"N/A";;;;"24,64%";"Reported";"compress cross-platform protocol";"Integrated Report";1174;"81,48%";"Reported";"program mobile hard drive";"Integrated Report";519;"1,48%";"Incomplete";;;;"98,77%";"Reported";"hack digital bus";"ESEF Report";253;"78,2%";"Audited";"parse multi-byte card";"Annual Report";348;"52,01%";"Reported";"navigate optical driver";"Integrated Report";463;"";"N/A";;;;"64,5%";"Audited";"connect redundant sensor";"ESEF Report";739;"";"N/A";;;;"41,71%";"Incomplete";"synthesize redundant protocol";"ESEF Report";500;"";"N/A";;;;"62,37%";"Audited";"reboot mobile monitor";"ESEF Report";427;"0,33%";"Estimated";;;;"30,36%";"Reported";"hack cross-platform array";"Integrated Report";137;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,18%";"Estimated";;;;"60,37%";"Estimated";;;;"51,2%";"Estimated";;;;"38,34%";"Reported";"hack auxiliary protocol";"Annual Report";724;"";;;;;"3, 1, 2"
"Ryzih GmbH";"""Ehmann, Margis und Meier"", ""Poeschl, Peters und Gelling""";"West Frederick";"technologies";"DO";"No";"vjywldyhr2cjnn8pq8rl";"hzo30o56188d";"q8sw1anszq";"9aghtcw";"j4v4kzwhu";"2";;"2021-11-25";;;;"";"http://chancenlos-geologie.info/edel-mathematiker.pdf";"No";"XTS";"";;;;"";;;;"";"N/A";"Yes";;10551;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,01%";"Estimated";"override auxiliary hard drive";"Sustainability Report";1196;"64,03%";"Audited";"override 1080p bus";"Sustainability Report";500;"76,73%";"Reported";"connect digital capacitor";"Sustainability Report";570;"31,35%";"Estimated";;;;"80,45%";"Audited";"program auxiliary interface";"Sustainability Report";586;"79,41%";"Reported";"generate multi-byte system";"Sustainability Report";36;"38,91%";"Estimated";;;;"32,58%";"Audited";"bypass digital sensor";"Sustainability Report";175;"83,58%";"Incomplete";;;;"30,64%";"Audited";"generate mobile feed";"Sustainability Report";1014;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,92%";"Incomplete";"parse auxiliary alarm";"Sustainability Report";855;"4, 3"
"Suthe, Achkinadze und Kahlert";"""Paschke, Kramer und Pohle"", ""Pfingsten, Lenfers und Liebach"", ""Schuermann, Hartwig und Mau"", ""Hoffmann, Grau und Kinadeter""";"Alt Sandy";"convergence";"NI";"No";"7krybjvmii8kde88uqyp";"7u7bgtp5fzsa";"";"";"";"2";;"2022-08-06";"https://xn--sanftmtig-schreibtisch-xlc.name/gr%C3%BCndlich-hagel.pdf";"No";"SZL";"";;;;"";"http://kollegial-durchfall.org/selten-pr%C3%A4historie.pdf";"Yes";"LSL";"2022-05-21";;;;"";;"No";"Yes";;"limited";;"Annual Report";742;"81,26%";"Incomplete";;;;"34,56%";"Audited";"program open-source microchip";"Annual Report";313;"63,14%";"Estimated";"reboot bluetooth panel";"Annual Report";463;"47,39%";"Incomplete";"reboot primary transmitter";"Annual Report";304;"8,63%";"Incomplete";;;;"11,48%";"Incomplete";"navigate back-end protocol";"Integrated Report";197;"91,45%";"Incomplete";"navigate optical driver";"Annual Report";838;"75,48%";"Estimated";;;;"27,84%";"Estimated";;;;"80,3%";"Incomplete";;;;"16,98%";"Estimated";;;;"29,47%";"Audited";"input online card";"Annual Report";889;"12,14%";"Audited";"synthesize digital hard drive";"Integrated Report";746;"48,69%";"Audited";"calculate solid state bandwidth";"Annual Report";1123;"2,33%";"Reported";"connect haptic driver";"Annual Report";1033;"";"N/A";;;;"34,05%";"Audited";"override 1080p transmitter";"Integrated Report";991;"31,57%";"Incomplete";;;;"63,68%";"Incomplete";"navigate auxiliary system";"Annual Report";980;"76,72%";"Incomplete";;;;"83,93%";"Estimated";"generate 1080p interface";"Annual Report";881;"";;;;;"";;;;;"54,79%";"Audited";"hack open-source interface";"Integrated Report";95;"46,05%";"Audited";"calculate auxiliary sensor";"Annual Report";319;"42,49%";"Reported";"override cross-platform protocol";"Annual Report";515;"2, 4, 1, 3"
"Woytkowska-Jucken";"""Petzold, Mai und Roth"", ""Röttger, Schindzielorz und Rose""";"Ost Lilli";"ROI";"GI";"No";"tjo10o5v32llemn18kwj";"";"";"";"";"2";;;"https://unbesehen-substantiv.net/beachtenswert-nagel.pdf";"No";"UZS";"2022-05-31";"https://xn--erfreulich-sugetier-rwb.net/erregend-staatsmann.pdf";"Yes";"SOS";"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;"Sustainability Report";920;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,43%";"Incomplete";"program 1080p microchip";"Sustainability Report";254;"47,43%";"Incomplete";"reboot multi-byte card";"Sustainability Report";586;"24,89%";"Audited";"input open-source alarm";"Annual Report";864;"";"N/A";;;;"20,6%";"Audited";"override online array";"Annual Report";1174;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,77%";"Audited";"quantify bluetooth card";"Sustainability Report";685;"4"
"Güldemeister, Schönfeld und Neurohr";"""Kozakiewicz-Kúhn"", ""Pfennig-Koester""";"Levinstadt";"communities";"IM";"No";"";"oxc7o6te4mlh";"b655vxvnhr";"1mtwkj4";"yamfdhlbt";"2";;;"http://atemberaubend-wohnhaus.ch/aufbauend-fahrrad.pdf";"Yes";"BAM";"";;;;"";;;;"";;;;"";"N/A";;;48333;"reasonable";"Jander-Urbaniak";"Annual Report";491;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,26%";"Reported";"index virtual matrix";"Annual Report";990;"";"N/A";;;;"60,26%";"Incomplete";;;;"92,03%";"Audited";"navigate neural port";"Annual Report";1025;"67,12%";"Reported";"hack optical capacitor";"Annual Report";683;"11,38%";"Reported";"parse back-end interface";"Annual Report";535;"70,59%";"Audited";"compress solid state hard drive";"Annual Report";514;"2,15%";"Estimated";;;;"47,29%";"Incomplete";;;;"65,8%";"Audited";"program open-source array";"Annual Report";356;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,08%";"Estimated";;;;"4, 3"
"Bultmann GmbH & Co. KG";"""Obergföll-Möhsner"", ""Lubina AG"", ""Balkow-Barr""";"Ost Jasmina";"functionalities";"KM";"No";"";"";"fy3r9f4ok5";"";"dl3i1m6cp";"2";;;"http://xn--lsungsorientiert-architektur-21c.com/stimmungsvoll-saft.pdf";"Yes";"EEK";"";;;;"";"https://romantisch-ellenbogen.de/frohsinnig-kultur.pdf";"Yes";"XBA";"";"http://ritterlich-skelett.net/vielseitig-bronze.pdf";"Yes";"QAR";"";"Yes";;"No";45360;"reasonable";"Menne, Herweg und Reuber";"Integrated Report";523;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,18%";"Estimated";;;;"75,9%";"Audited";"index redundant feed";"Integrated Report";881;"50,02%";"Audited";"generate open-source circuit";"Integrated Report";577;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,01%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"75,46%";"Incomplete";;;;"";;;;;"1"
"Köpernick-Seelig";"""Bräutigam-Lauckner"", ""Rosksch KG""";"Süd Justus";"content";"WF";"No";"apu6m58wgub8wo104n31";"";"";"";"o2do0p8se";"2";"Deviation";;"https://xn--oberflchlich-wolkenkratzer-lhc.ch/vollkommen-bibliothek.pdf";;"MXN";"";"http://meisterlich-neutron.net/intuitiv-ph-wert.pdf";"No";"TRY";"2022-03-05";"https://informativ-ebene.net/solidarisch-platin.pdf";"N/A";"BYN";"";"https://xn--wertschtzend-zeit-wqb.de/begabt-kartoffel.pdf";"No";"XAG";"2021-11-29";"N/A";"Yes";;56457;"limited";"Strutz, Gutjahr und Krug";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,5%";"Estimated";;;;"95,78%";"Incomplete";;;;"76,53%";"Estimated";"hack haptic bus";"Annual Report";1054;"37,98%";"Audited";"quantify optical array";"Annual Report";471;"86,03%";"Estimated";;;;"91,57%";"Reported";"calculate back-end driver";"ESEF Report";830;"80,84%";"Audited";"calculate auxiliary alarm";"ESEF Report";420;"27,33%";"Audited";"program cross-platform matrix";"ESEF Report";870;"";"N/A";;;;"38,57%";"Reported";"reboot digital application";"Annual Report";70;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,85%";"Incomplete";"input optical hard drive";"ESEF Report";776;"";;;;;"";;;;;"";;;;;"57,16%";"Reported";"calculate back-end bandwidth";"Annual Report";976;"";;;;;"3, 1"
"Mayer-Leiteritz";"""Wickert GmbH & Co. KG"", ""Elss-Rach"", ""Felke, Reumann und Felke""";"Arturdorf";"systems";"BS";"No";"hz5r5hwveohbqvkdinxy";"sly04ewnkh60";"k3j329wq4z";"k2k30u3";"5191grdod";"2";"No Deviation";;;;;"";"https://xn--nachdrcklich-agnostizismus-3zc.info/belastbar-molek%C3%BCl.pdf";"Yes";"MDL";"";"https://xn--verfhrerisch-geographie-fpc.info/hochwertig-jazz.pdf";"N/A";"XBC";"";"http://xn--erhaben-gebude-gib.ch/frohsinnig-mineral.pdf";"No";"DJF";"";"Yes";;;;"limited";;"Sustainability Report";1011;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,62%";"Reported";"override primary program";"Integrated Report";1170;"62,61%";"Incomplete";"bypass haptic capacitor";"Integrated Report";1049;"33,25%";"Audited";"quantify mobile capacitor";"ESEF Report";1116;"90,58%";"Reported";"navigate back-end application";"Sustainability Report";481;"95,52%";"Reported";"program auxiliary application";"Sustainability Report";1083;"";"N/A";;;;"2,48%";"Reported";"parse multi-byte bandwidth";"Sustainability Report";304;"9,16%";"Incomplete";;;;"42,19%";"Incomplete";"back up optical panel";"ESEF Report";1118;"56,87%";"Audited";"calculate neural array";"Sustainability Report";547;"0,13%";"Incomplete";"back up bluetooth application";"Integrated Report";1099;"40,4%";"Incomplete";;;;"29,12%";"Estimated";;;;"48,2%";"Audited";"bypass 1080p card";"Sustainability Report";106;"59,56%";"Reported";"navigate digital monitor";"Integrated Report";613;"";;;;;"";"N/A";;;;"41,13%";"Audited";"compress open-source driver";"Integrated Report";1172;"";;;;;"83,55%";"Reported";"input solid state sensor";"ESEF Report";553;"";"N/A";;;;"1, 3, 4"
"Uibel-Kerl";"""Demut, Wilky und Hohnheiser"", ""Neupert OHG""";"Ost Joleenburg";"supply-chains";"CD";"No";"v19egerwbrfxzla5gs76";"";"";"";"";"2";"Deviation";"2022-03-02";"https://xn--dnn-element-thb.name/duftend-nationalsozialismus.pdf";;"UYU";"2021-12-31";;;;"";"https://adrett-arm.de/unnachahmlich-zeitalter.pdf";"Yes";"UZS";"";"http://siegreich-leichtathletik.name/gl%C3%BCcklich-tier.pdf";"N/A";"SGD";"2022-10-16";"Yes";"No";;65623;"reasonable";"Neumann, Jerschabek und Zeidler";"ESEF Report";199;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,27%";"Estimated";;;;"";"N/A";;;;"6,12%";"Reported";"hack cross-platform transmitter";"Annual Report";162;"61,87%";"Reported";"generate open-source firewall";"Annual Report";1087;"88,99%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,62%";"Incomplete";"reboot open-source sensor";"Integrated Report";73;"51,03%";"Audited";"index haptic system";"Integrated Report";471;"83,41%";"Audited";"parse optical capacitor";"Annual Report";959;"32,08%";"Audited";"parse auxiliary protocol";"Annual Report";274;"3,06%";"Audited";"generate online driver";"Integrated Report";258;"";;;;;"27,52%";"Incomplete";"quantify online capacitor";"Annual Report";364;"88,85%";"Audited";"input online application";"Integrated Report";548;"";;;;;"98,37%";"Reported";"hack back-end array";"ESEF Report";286;"";"N/A";;;;"1, 4"
