"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Rabenstein, Kleinmann und Hess";"""Bühler, Wiegelmann und Mögenburg"", ""Lehmann, Hohl und Pöge"", ""Harter AG"", ""Orth-Franz""";"Maxidorf";"networks";"GP";"No";"00pf6hnqkyq3rplvk6k3";"";"ukx2nbnuzn";"";"xyrlnccbe";"2";;"2022-02-14";"http://xn--familir-krebs-gfb.net/einmalig-l%C3%A4nge.pdf";;"BIF";"";"http://sanft-pyramide.de/ma%C3%9Fgeschneidert-buddhismus.pdf";"Yes";"HNL";"2022-07-21";"http://respektiert-dampfmaschine.info/umschw%C3%A4rmt-w%C3%A4rme.pdf";"Yes";"NAD";"";"http://xn--bergenau-br-u8a51a.com/unbek%C3%BCmmert-jugendliche.pdf";"Yes";"LTL";"2022-08-27";"N/A";"Yes";"No";;"reasonable";"Bürger-Neumair";"Sustainability Report";726;"53,78%";"Audited";"calculate 1080p driver";"Sustainability Report";820;"16,59%";"Reported";"index back-end capacitor";"Annual Report";1005;"23,7%";"Estimated";;;;"88,54%";"Estimated";;;;"20,86%";"Reported";"synthesize redundant matrix";"ESEF Report";999;"99,82%";"Reported";"compress back-end sensor";"Integrated Report";681;"";"N/A";;;;"73,63%";"Audited";"parse open-source feed";"Integrated Report";848;"22,31%";"Estimated";;;;"48,21%";"Reported";"navigate online matrix";"Integrated Report";683;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,74%";"Reported";"compress virtual driver";"ESEF Report";1031;"63,27%";"Incomplete";;;;"";"N/A";;;;"69,98%";"Estimated";"index haptic card";"Integrated Report";168;"92,66%";"Reported";"reboot wireless bandwidth";"Sustainability Report";326;"96,57%";"Incomplete";"program multi-byte system";"Annual Report";156;"";;;;;"";;;;;"55,66%";"Audited";"compress bluetooth program";"Integrated Report";988;"97,02%";"Audited";"navigate redundant driver";"Annual Report";53;"46,97%";"Incomplete";"synthesize back-end firewall";"Annual Report";338;"2, 4, 1"
"Grasse GmbH";"""Kohlmann-Feller"", ""Kleeberg, Uliczka und Poeschl""";"Jermainescheid";"content";"PE";"No";"k8cmahmrri5dj2veb7yy";"tjeilpnxhywa";"kv6jjwlwfo";"wsac0ng";"cdsv9m2cw";"2";"Deviation";;"https://auserlesen-eisen.ch/raffiniert-zeit.pdf";"N/A";"CDF";"2021-12-11";"http://unsterblich-insekt.info/exklusiv-bier.pdf";"Yes";"GMD";"2022-04-18";"https://tugendhaft-beschleunigung.ch/tot-bakterium.pdf";;"BMD";"";"http://aktuell-kaffee.ch/eigenst%C3%A4ndig-ellenbogen.pdf";"Yes";"DKK";"2022-04-30";"Yes";;"No";;"limited";"Bolm, Amann und Rosenthal";"Integrated Report";658;"40,79%";"Audited";"generate virtual panel";"ESEF Report";184;"80,81%";"Estimated";"compress redundant system";"Sustainability Report";256;"34,56%";"Audited";"quantify bluetooth matrix";"Annual Report";969;"71,77%";"Estimated";;;;"85,09%";"Reported";"connect online bus";"Annual Report";413;"66,28%";"Incomplete";;;;"79,47%";"Audited";"parse multi-byte panel";"ESEF Report";762;"0,61%";"Audited";"copy digital alarm";"Integrated Report";1157;"";"N/A";;;;"33,87%";"Incomplete";"program optical matrix";"ESEF Report";1054;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,25%";"Incomplete";"compress virtual system";"ESEF Report";763;"66,06%";"Incomplete";;;;"28,09%";"Audited";"synthesize bluetooth pixel";"ESEF Report";1048;"42,65%";"Audited";"transmit open-source microchip";"ESEF Report";795;"52,32%";"Incomplete";"transmit solid state capacitor";"Sustainability Report";794;"72,69%";"Reported";"copy primary card";"ESEF Report";248;"";;;;;"";;;;;"53,09%";"Incomplete";"synthesize virtual pixel";"Sustainability Report";952;"18,26%";"Reported";"reboot online transmitter";"Sustainability Report";726;"";"N/A";;;;"4, 2, 1"
"Galander UG";"""Göbel, Kofferschlager und Käther"", ""Freimuth-Küter"", ""Rautenkranz-Smieja"", ""Esenwein GmbH & Co. KG""";"Bad Sienna";"users";"WF";"No";"";"76nl1i0g7rl4";"ot237fjz74";"k9tgiui";"6y2349d9d";"2";;"2022-06-01";;;;"";;;;"";"http://feierlich-kreide.ch/edel-meer.pdf";"N/A";"GHS";"2021-12-30";;;;"";"N/A";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,78%";"Audited";"parse online interface";"Integrated Report";1073;"80,05%";"Estimated";"generate wireless monitor";"Integrated Report";869;"4,1%";"Estimated";"reboot mobile program";"Integrated Report";863;"55,52%";"Incomplete";"quantify auxiliary circuit";"Integrated Report";81;"69,84%";"Audited";"connect neural alarm";"Integrated Report";840;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,97%";"Incomplete";;;;"4"
"Riester OHG";"""Kelm, Mohr und Ringer"", ""Keutel, Gaba und Lobinger""";"Ost Joleen";"platforms";"VN";"No";"3fih03b41b8jzfxwc2xy";"";"";"q57air0";"m9u0g4h78";"2";"No Deviation";"2022-09-04";"http://xn--hinreiend-hunger-llb.com/gebildet-urknall.pdf";;"UYU";"2022-03-08";"https://simpel-anarchie.ch/vernetzend-kultur.pdf";"Yes";"ERN";"2022-05-16";"https://xn--eindeutig-gebude-7nb.org/gelassen-kamel.pdf";"N/A";"AZN";"";"https://traditionell-sandstein.ch/forsch-leben.pdf";;"GBP";"";;;"No";43630;"limited";"Sonn-Hiebl";"Integrated Report";909;"66,38%";"Reported";"back up multi-byte pixel";"Annual Report";805;"30,06%";"Incomplete";"calculate open-source feed";"ESEF Report";783;"66,44%";"Estimated";;;;"12,01%";"Reported";"back up auxiliary interface";"Sustainability Report";143;"";"N/A";;;;"23,79%";"Estimated";"hack 1080p circuit";"Sustainability Report";1036;"5,69%";"Estimated";"compress redundant alarm";"Integrated Report";778;"58,77%";"Incomplete";"back up digital bus";"Integrated Report";746;"84,77%";"Reported";"synthesize solid state bus";"ESEF Report";1139;"30,99%";"Incomplete";"copy neural hard drive";"Sustainability Report";150;"";"N/A";;;;"0,68%";"Reported";"reboot cross-platform system";"Annual Report";400;"73,35%";"Estimated";;;;"8,92%";"Audited";"bypass open-source driver";"Integrated Report";687;"79,17%";"Reported";"hack solid state capacitor";"Annual Report";1130;"88,92%";"Audited";"override 1080p capacitor";"Integrated Report";940;"72,8%";"Reported";"synthesize 1080p pixel";"Integrated Report";890;"";"N/A";;;;"56,58%";"Audited";"index mobile circuit";"Integrated Report";299;"66,75%";"Incomplete";;;;"55,59%";"Estimated";"synthesize open-source card";"ESEF Report";967;"";;;;;"";;;;;"48,07%";"Estimated";"back up primary array";"ESEF Report";433;"2,13%";"Incomplete";;;;"40,86%";"Audited";"connect primary capacitor";"ESEF Report";741;"1, 4, 3, 2"
"Jarets KG";"""Just OHG"", ""Benecke, Schwarz und Bürklein""";"Bad Viktorburg";"functionalities";"SZ";"No";"ujzuhkn0aowj2yglqhm1";"hwd8chenyo62";"oh0n0y7jej";"7ud0q6u";"4gfiwn6zr";"2";"Deviation";;"http://tadellos-diktatur.de/sensitiv-sekunde.pdf";;"SAR";"2022-04-06";"https://xn--grundstzlich-fluss-qtb.com/problemlos-museum.pdf";"No";"GNF";"";"https://unschlagbar-gebirge.net/wagemutig-land.pdf";"N/A";"MOP";"";;;;"";"Yes";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,05%";"Incomplete";;;;"";"N/A";;;;"96,49%";"Audited";"parse digital bus";"Annual Report";83;"55,17%";"Reported";"quantify bluetooth hard drive";"Integrated Report";419;"58,99%";"Reported";"navigate wireless feed";"Annual Report";687;"11,99%";"Estimated";;;;"64,91%";"Audited";"compress haptic pixel";"Sustainability Report";404;"0,07%";"Reported";"quantify neural firewall";"Sustainability Report";1078;"26,59%";"Incomplete";"index open-source hard drive";"Integrated Report";1001;"15,15%";"Reported";"override digital interface";"Integrated Report";1195;"4,04%";"Audited";"compress solid state capacitor";"Integrated Report";125;"50,3%";"Audited";"generate multi-byte pixel";"Annual Report";465;"22,2%";"Audited";"transmit bluetooth circuit";"Annual Report";54;"49,4%";"Reported";"navigate cross-platform sensor";"Sustainability Report";37;"37,37%";"Estimated";"generate redundant program";"Integrated Report";754;"10,13%";"Incomplete";"index virtual array";"Annual Report";723;"";;;;;"";;;;;"";;;;;"58,2%";"Estimated";"transmit optical monitor";"Annual Report";1031;"53,59%";"Incomplete";"calculate haptic bandwidth";"Annual Report";208;"4, 3, 1"
"Kustermann, Goedicke und Benecke";"""Schreiter-Schmid"", ""Voelkel OHG""";"West Charlie";"web services";"AQ";"No";"";"";"uyo8omdl89";"";"";"2";"No Deviation";"2022-05-22";"http://eloquent-gott.org/qualit%C3%A4tsvoll-l%C3%B6we.pdf";"N/A";"KYD";"";;;;"";"http://politisch-film.name/wundersch%C3%B6n-leber.pdf";"N/A";"SGD";"2022-06-16";"https://leistungsstark-epistemologie.com/fantasievoll-element.pdf";"N/A";"UZS";"2022-03-02";"No";;"Yes";;"reasonable";;"Annual Report";557;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,33%";"Reported";"calculate online feed";"Integrated Report";879;"18,14%";"Incomplete";;;;"93,93%";"Incomplete";;;;"59,84%";"Reported";"back up 1080p program";"Integrated Report";761;"93,9%";"Incomplete";;;;"74,71%";"Reported";"program optical system";"Annual Report";20;"71,69%";"Reported";"synthesize bluetooth monitor";"Integrated Report";7;"33,61%";"Incomplete";"copy mobile driver";"ESEF Report";1131;"34,15%";"Reported";"parse digital transmitter";"Annual Report";821;"35,77%";"Incomplete";"generate 1080p bandwidth";"Integrated Report";919;"19,68%";"Reported";"navigate 1080p bandwidth";"Integrated Report";1094;"73,91%";"Reported";"quantify multi-byte panel";"ESEF Report";759;"44,16%";"Incomplete";;;;"12,66%";"Audited";"program back-end sensor";"ESEF Report";936;"87,61%";"Audited";"navigate online port";"Annual Report";1084;"54,86%";"Incomplete";"reboot back-end protocol";"Integrated Report";800;"";;;;;"";;;;;"";;;;;"13,85%";"Incomplete";;;;"";"N/A";;;;"1, 4, 3"
"Rath UG";"""Pflügner-Steigauf"", ""Richter, Hilgendorf und Benner"", ""Sollner, Ostwald und Krol""";"Nielsdorf";"action-items";"SH";"No";"";"";"izc33irn2m";"tik6n4l";"q0lm4emnp";"2";;"2022-01-02";"http://hoffnungsvoll-vagina.net/unkonventionell-biathlon.pdf";;"AOA";"";"http://alternativ-beruf.name/spa%C3%9Fig-revolution.pdf";"N/A";"MYR";"2022-01-09";"http://routiniert-schrift.net/dringend-h%C3%BCtte.pdf";"N/A";"YER";"2022-09-26";"http://riesig-bogen.net/m%C3%A4rchenhaft-wissenschaftler.pdf";;"RSD";"";"Yes";"No";"No";;"reasonable";;;;"9,56%";"Audited";"transmit wireless array";"Integrated Report";1117;"22,63%";"Estimated";;;;"86,08%";"Estimated";;;;"12,86%";"Reported";"connect bluetooth card";"Sustainability Report";550;"74,24%";"Incomplete";;;;"";"N/A";;;;"7,26%";"Audited";"program wireless sensor";"Integrated Report";583;"34,85%";"Incomplete";;;;"40,05%";"Reported";"hack online panel";"Sustainability Report";80;"82,06%";"Incomplete";"synthesize mobile card";"Integrated Report";47;"27,17%";"Reported";"hack cross-platform bus";"Annual Report";1122;"";"N/A";;;;"20,33%";"Incomplete";;;;"49,21%";"Reported";"transmit optical bandwidth";"Annual Report";226;"97,4%";"Incomplete";"bypass redundant transmitter";"Annual Report";1010;"25,95%";"Audited";"copy bluetooth program";"Annual Report";782;"88,49%";"Audited";"override mobile feed";"Integrated Report";1097;"12,98%";"Reported";"navigate optical bus";"ESEF Report";401;"96,16%";"Incomplete";"quantify neural monitor";"Sustainability Report";750;"11,45%";"Incomplete";"program primary driver";"ESEF Report";173;"";;;;;"12,9%";"Audited";"override 1080p feed";"Annual Report";110;"";"N/A";;;;"32,19%";"Reported";"quantify redundant matrix";"Sustainability Report";69;"95,07%";"Audited";"bypass optical bus";"Sustainability Report";457;"30,55%";"Incomplete";"hack cross-platform hard drive";"Integrated Report";513;"2, 3, 1, 4"
"Ender GmbH & Co. KG";"""Bethke, Filipowski und Winkelmann"", ""Stern-Steigauf"", ""Neuendorf-Hütter""";"Mikestadt";"synergies";"CK";"No";"l997qp93dx6yv8kn2s8x";"jgpi8q8h3xz3";"9ymxj36azc";"22c3fx0";"";"2";;;"http://beispiellos-bibliothek.info/brillant-palast.pdf";"N/A";"TWD";"";"http://niedrig-polytheismus.de/verwundert-katastrophe.pdf";"Yes";"COP";"2022-04-13";"http://herzensgut-gravitation.de/eifrig-periodensystem.pdf";"Yes";"SLL";"2022-08-24";"http://loyal-geburtenkontrolle.name/bem%C3%BCht-w%C3%BCrfel.pdf";;"MOP";"2022-07-07";"Yes";;"Yes";9118;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,64%";"Incomplete";;;;"39,54%";"Estimated";"calculate multi-byte firewall";"Annual Report";683;"28,03%";"Reported";"hack online bus";"Annual Report";490;"28,56%";"Reported";"navigate bluetooth microchip";"Integrated Report";202;"88,33%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Franzmann, Lehmann und Storp";"""Zekl UG"", ""Rokossa-Franzis"", ""Frauen-Diezel""";"Ost Jay";"e-markets";"LU";"No";"";"rwlkjsz6mlz9";"";"";"";"2";"Deviation";"2022-07-25";"http://modebewusst-renaissance.name/bestimmt-frieden.pdf";"N/A";"THB";"";;;;"";"http://talentiert-jugendliche.de/ernst-flaschenzug.pdf";"No";"VUV";"2022-02-18";;;;"";"N/A";"Yes";;;"reasonable";"Maisch, Koob und Siebert";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,34%";"Audited";"quantify open-source program";"Annual Report";901;"8,33%";"Reported";"connect auxiliary panel";"Annual Report";1009;"32,95%";"Audited";"generate open-source firewall";"Integrated Report";1146;"90,67%";"Audited";"synthesize open-source alarm";"Integrated Report";412;"33,87%";"Audited";"generate bluetooth system";"Annual Report";1194;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,48%";"Incomplete";"transmit back-end card";"Annual Report";337;"4"
"Balcer-Clarius";"""Heinze GmbH & Co. KG"", ""Mathiszik-Von"", ""Scheurer OHG""";"Neu Finleyland";"niches";"CR";"No";"";"";"";"2k4xkyh";"";"2";"No Deviation";"2022-09-06";;;;"";"http://rege-mars.net/hochm%C3%BCtig-unterern%C3%A4hrung.pdf";;"LAK";"";"http://xn--freimtig-hagel-ksb.info/hochwirksam-lunge.pdf";;"SOS";"";;;;"";"No";"No";"No";85015;"reasonable";"Huckestein-Tidow";"Sustainability Report";791;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,65%";"Audited";"hack bluetooth feed";"Sustainability Report";766;"63,5%";"Audited";"connect haptic bus";"Sustainability Report";1182;"97,71%";"Estimated";;;;"";"N/A";;;;"87,96%";"Reported";"hack back-end panel";"Sustainability Report";304;"92,74%";"Incomplete";"override cross-platform bus";"Integrated Report";461;"44,56%";"Incomplete";;;;"69,49%";"Audited";"generate haptic sensor";"Integrated Report";285;"61,68%";"Incomplete";;;;"19,49%";"Audited";"generate cross-platform sensor";"Sustainability Report";54;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,87%";"Reported";"program neural feed";"Sustainability Report";756;"69,3%";"Incomplete";"calculate neural bandwidth";"Sustainability Report";381;"";;;;;"6,96%";"Reported";"synthesize haptic system";"Sustainability Report";869;"";;;;;"1, 3"
"Rüdiger-Liebach";"""Schmitt, Markowski und Kopf"", ""Dörre-Heidelmann"", ""Hort Gruppe""";"Mohrscheid";"architectures";"HR";"No";"";"rnjc7vuo7afx";"m6x85nsd7e";"i1p6qlx";"bhgj748t5";"2";;"2022-06-26";"http://hochwirksam-hitze.net/beseelt-weizen.pdf";"Yes";"ISK";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"72,21%";"Audited";"generate redundant microchip";"Annual Report";205;"72,61%";"Reported";"connect auxiliary monitor";"Annual Report";378;"47,94%";"Audited";"navigate optical card";"Annual Report";242;"6,46%";"Audited";"parse cross-platform card";"Annual Report";297;"80,97%";"Reported";"connect 1080p driver";"Annual Report";450;"25,11%";"Audited";"parse mobile protocol";"Annual Report";1159;"41,7%";"Reported";"copy optical microchip";"Annual Report";132;"";"N/A";;;;"24,64%";"Incomplete";"parse auxiliary transmitter";"Annual Report";577;"83,4%";"Estimated";"compress back-end interface";"Annual Report";658;"74,44%";"Incomplete";"generate mobile interface";"Annual Report";896;"47,89%";"Audited";"navigate open-source bus";"Annual Report";1037;"36,35%";"Reported";"connect auxiliary monitor";"Annual Report";314;"92,24%";"Incomplete";;;;"49,69%";"Incomplete";"quantify solid state port";"Annual Report";72;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"65,07%";"Reported";"program solid state sensor";"Annual Report";55;"11,81%";"Reported";"quantify digital interface";"Annual Report";786;"";;;;;"3, 2, 1"
"Rentz, Boxhammer und Jellinghaus";"""Nabein KG""";"Nicolasstadt";"users";"CR";"No";"v6xe6ga5pnwxl2fjz8b7";"u4dbaxmd5f0m";"f7rtitlqd9";"nrdtjll";"3zmardebv";"2";;;;;;"";;;;"";;;;"";"http://treffend-rampe.ch/hektisch-feminismus.pdf";;"BHD";"2022-09-26";"N/A";"Yes";"No";13738;"limited";"Mulrain KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,31%";"Estimated";;;;"81,77%";"Audited";"hack auxiliary feed";"ESEF Report";527;"59,96%";"Estimated";;;;"56,44%";"Estimated";"index open-source sensor";"ESEF Report";445;"57,47%";"Incomplete";"synthesize solid state hard drive";"ESEF Report";571;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"39,02%";"Estimated";;;;"13,27%";"Estimated";"bypass cross-platform panel";"ESEF Report";432;"95,06%";"Estimated";;;;"17,37%";"Audited";"input bluetooth microchip";"ESEF Report";1081;"";;;;;"50,86%";"Reported";"index virtual port";"ESEF Report";279;"3,64%";"Audited";"generate virtual bandwidth";"ESEF Report";907;"";;;;;"76,32%";"Incomplete";;;;"";"N/A";;;;"1, 4"
"Haack AG";"""Renz-Matula""";"West Amy";"ROI";"SM";"No";"";"lyf6jcrulas5";"inicfequcy";"";"";"2";"No Deviation";;;;;"";"http://xn--whlerisch-ohr-bfb.ch/identisch-reptil.pdf";"Yes";"SZL";"2022-05-19";"http://xn--bedacht-berschwemmung-gic.info/skandal%C3%B6s-l%C3%A4nge.pdf";"No";"MXN";"";;;;"";;"No";"Yes";82488;"none";;;;"";"N/A";;;;"94,45%";"Estimated";"copy virtual array";"Sustainability Report";107;"46,02%";"Estimated";"back up mobile matrix";"Integrated Report";787;"";"N/A";;;;"35,36%";"Estimated";;;;"34,86%";"Reported";"override haptic hard drive";"Integrated Report";1080;"";"N/A";;;;"67,7%";"Estimated";;;;"32,62%";"Audited";"navigate neural bandwidth";"Sustainability Report";1176;"";"N/A";;;;"17,62%";"Audited";"override open-source pixel";"Sustainability Report";40;"92,7%";"Reported";"program haptic system";"Sustainability Report";153;"76,4%";"Estimated";"calculate multi-byte protocol";"Integrated Report";866;"42,63%";"Audited";"reboot online bus";"Integrated Report";145;"67,44%";"Incomplete";"override auxiliary interface";"Sustainability Report";109;"29,75%";"Incomplete";"hack redundant feed";"Integrated Report";844;"23,43%";"Estimated";;;;"85,52%";"Audited";"index bluetooth sensor";"Integrated Report";645;"37,5%";"Estimated";"input haptic driver";"Sustainability Report";46;"67,81%";"Incomplete";"calculate multi-byte hard drive";"Sustainability Report";975;"";;;;;"53,35%";"Audited";"program wireless port";"Sustainability Report";693;"63,53%";"Audited";"bypass auxiliary feed";"Sustainability Report";547;"71,28%";"Audited";"connect primary panel";"Integrated Report";377;"6,77%";"Audited";"hack neural program";"Sustainability Report";969;"90,97%";"Audited";"connect virtual application";"Integrated Report";278;"1, 4, 3, 2"
