"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-04-06";"";"";"https://fantasievoll-farbe.com/hartn%C3%A4ckig-taubheit.pdf";"Yes";"";"";"Yes";"Yes";"No";"reasonable";"Moller  Gmb H";;;"Neumann-Jellinghaus";"Eversdorf";"solutions";"initiatives";"DJ";5770938;"1.11.2021";"No";273524;602082;539;"EUR";"7h5iswzuncp27yah5yee";"";"3j3eod5a6mgo";"x69wblmqa8h1";"64zgh5t82qxd";"44,94%";"Audited";"Sustainability Report";804;"20,8%";"Incomplete";;;"46,78%";"Estimated";;;"39,68%";"Reported";"Sustainability Report";196;"5,91%";"Incomplete";"Sustainability Report";608;"2,92%";"Reported";"Sustainability Report";817;"31,64%";"Incomplete";;;"12,65%";"Estimated";"Sustainability Report";866;"90,64%";"Estimated";"Sustainability Report";1090;"18,84%";"Incomplete";"Sustainability Report";158;"";;;;"";;;;"";;;;"";;;;"";;;;"37,32%";"Estimated";;;"";;;;"";;;;"";;;;"";"N/A";;;"1, 2"
"2";"No Deviation";"2022-09-08";"http://agil-bibliographie.com/hochm%C3%BCtig-sport.pdf";;"";"";"https://xn--frsorglich-adverb-22b.ch/leger-getr%C3%A4nke.pdf";"No";"No";"No";;"reasonable";;;;"Büttner-Gummelt";"Süd Jordan";"technologies";"web services";"MX";9185435;"3.4.2022";"No";622177;620942;762;"EUR";"81dplhyskhrjcpxrwwi4";"52pniby4j1u4";"751wawzww1ch";"093oymerxo81";"18m24a5rc7pu";"89,15%";"Reported";"Annual Report";720;"42,11%";"Audited";"Integrated Report";1147;"31,82%";"Reported";"Annual Report";242;"28,8%";"Reported";"Annual Report";545;"5,45%";"Audited";"Annual Report";171;"3,87%";"Estimated";"Integrated Report";1011;"10,5%";"Reported";"Annual Report";1177;"";"N/A";;;"24,24%";"Reported";"Integrated Report";938;"96,1%";"Audited";"Integrated Report";816;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,81%";"Reported";"Annual Report";1033;"36,7%";"Reported";"Integrated Report";1177;"";;;;"";"N/A";;;"2, 1"
"2";"No Deviation";"2022-02-04";"http://xn--ngstlich-blei-9eb.name/jung-judentum.pdf";"Yes";"https://elementar-backgammon.net/charmant-metaphysik.pdf";"N/A";"";"";"No";"No";;"limited";"Ludolf- Spitzmüller";;;"Burkhardt, Lohmann und Kettenis";"Kurnickiburg";"initiatives";"communities";"PN";257604;"15.6.2022";"No";729947;252922;144;"EUR";"ykpcaczx37osuoj7xb20";"myziptoedupj";"qmncfrko0xfy";"";"";"58,43%";"Incomplete";"Sustainability Report";1183;"16,58%";"Estimated";"Sustainability Report";1160;"10,66%";"Reported";"Sustainability Report";320;"41,49%";"Incomplete";"Annual Report";683;"81,03%";"Audited";"Sustainability Report";191;"";;;;"";;;;"";;;;"";;;;"";;;;"77,99%";"Audited";"Sustainability Report";279;"99,5%";"Estimated";;;"60,43%";"Estimated";;;"53,33%";"Reported";"Sustainability Report";483;"64,11%";"Reported";"Sustainability Report";337;"";;;;"";;;;"";;;;"20,85%";"Incomplete";;;"33,83%";"Reported";"Annual Report";287;"3, 4, 2"
"2";"Deviation";"2022-02-26";"";"";"http://substanzreich-lepra.ch/begabt-fu%C3%9F.pdf";"N/A";"";"";"N/A";"No";"Yes";"limited";"Schuff  Gruppe";;;"Brehmer, Krug und Zimanyi";"Alt Julienburg";"communities";"ROI";"NA";3938866;"6.12.2021";"No";862401;115358;302;"EUR";"";"";"dh8itjcxmenu";"";"2wbmvhlw9rfc";"15,49%";"Incomplete";;;"";"N/A";;;"33,65%";"Incomplete";;;"";"N/A";;;"94,82%";"Audited";"Sustainability Report";909;"7,23%";"Estimated";;;"91,22%";"Estimated";;;"45,1%";"Incomplete";;;"19,02%";"Incomplete";"Sustainability Report";113;"71,5%";"Incomplete";"Sustainability Report";499;"57,67%";"Estimated";;;"63,38%";"Audited";"Sustainability Report";924;"66,96%";"Reported";"Sustainability Report";47;"44,78%";"Estimated";"Sustainability Report";581;"36,29%";"Estimated";;;"";;;;"68,29%";"Incomplete";;;"23,27%";"Estimated";"Sustainability Report";940;"";;;;"28,77%";"Estimated";;;"4, 3, 2, 1"
"2";"No Deviation";"2022-06-07";"http://dynamisch-schrank.org/gebildet-fernseher.pdf";"N/A";"https://entspannt-milz.ch/gesetzt-kreide.pdf";;"http://xn--zartfhlend-br-mfb66a.info/gem%C3%BCtlich-mund.pdf";"N/A";;;"No";"limited";"Sachse- Mattern";;;"Mensah, Deckert und Marner";"Schneiderstadt";"systems";"e-markets";"KE";7503071;"22.12.2021";"No";143771;85014;933;"EUR";"";"";"xsm9rrw17m05";"";"v493dtqyw5tc";"95,43%";"Reported";"Annual Report";658;"56,27%";"Estimated";"Sustainability Report";75;"55,67%";"Estimated";"Integrated Report";1047;"68,96%";"Estimated";;;"39,32%";"Reported";"Integrated Report";1108;"67,35%";"Incomplete";;;"60,17%";"Audited";"Integrated Report";626;"37,98%";"Reported";"Annual Report";1136;"74,85%";"Estimated";"Integrated Report";419;"17,93%";"Incomplete";;;"27,01%";"Estimated";;;"92,45%";"Incomplete";"Sustainability Report";1124;"72,28%";"Reported";"Sustainability Report";383;"47,63%";"Reported";"Sustainability Report";192;"81,25%";"Incomplete";"Integrated Report";990;"";"N/A";;;"";;;;"";;;;"";;;;"";"N/A";;;"2, 1, 4, 3"
"2";"Deviation";"2021-11-10";"";"";"http://unerbittlich-vagina.org/skandal%C3%B6s-farbe.pdf";"Yes";"https://normal-lawine.net/redselig-elefant.pdf";;"Yes";"No";"Yes";"none";;;;"Ehm, Möcks und Görlich";"Süd Carolinastadt";"bandwidth";"metrics";"GW";3605164;"25.7.2022";"No";409649;201350;896;"EUR";"";"arf05poki63y";"";"";"";"43,94%";"Incomplete";"Integrated Report";781;"10,03%";"Audited";"Sustainability Report";1098;"90,65%";"Incomplete";;;"36,28%";"Incomplete";"Sustainability Report";281;"43,17%";"Reported";"Integrated Report";262;"38,61%";"Incomplete";;;"10,14%";"Incomplete";"Sustainability Report";254;"32,4%";"Reported";"Sustainability Report";1118;"14,22%";"Reported";"Sustainability Report";466;"76,18%";"Audited";"Integrated Report";853;"85,55%";"Estimated";;;"92,05%";"Incomplete";"Integrated Report";342;"99,88%";"Estimated";"Integrated Report";968;"56,98%";"Incomplete";"Integrated Report";280;"60,51%";"Incomplete";"Sustainability Report";46;"0,71%";"Estimated";;;"";;;;"";;;;"";;;;"30,74%";"Audited";"Integrated Report";1179;"3, 1, 2"
"2";;"2022-03-31";"https://konkret-badezimmer.net/l%C3%A4ndlich-hagel.pdf";"N/A";"https://achtsam-vogel.com/wissenschaftlich-musiker.pdf";"N/A";"https://musterhaft-bahnhof.org/unterhaltsam-schule.pdf";"Yes";"N/A";"No";;"limited";;;;"Dies-Poser";"Ost Nathan";"relationships";"markets";"GE";2636587;"29.11.2021";"No";24675;803195;915;"EUR";"e52tvd2z3wvouq0zor9n";"5ekm0zfvfv9p";"";"";"";"40,46%";"Audited";"Integrated Report";568;"98,42%";"Audited";"Integrated Report";1070;"26,79%";"Incomplete";"Integrated Report";1129;"";"N/A";;;"7,99%";"Audited";"Sustainability Report";1032;"26,44%";"Estimated";;;"27,52%";"Incomplete";;;"72,84%";"Reported";"Annual Report";741;"22,64%";"Incomplete";"Sustainability Report";1008;"93,54%";"Estimated";"Annual Report";741;"40,43%";"Incomplete";;;"93,01%";"Estimated";;;"8,05%";"Audited";"Annual Report";36;"";"N/A";;;"";"N/A";;;"8,57%";"Estimated";;;"";;;;"";;;;"";;;;"55,73%";"Audited";"Sustainability Report";1073;"4, 1, 2, 3"
"2";"No Deviation";"2022-05-14";"";"";"";"";"http://essbar-malaria.name/schattig-m%C3%A4dchen.pdf";"N/A";"No";;"No";"reasonable";"Rosenbauer  O H G";;;"Raubuch-Schuhaj";"Emmastadt";"ROI";"convergence";"BO";7363246;"26.8.2022";"No";797673;493637;378;"EUR";"";"5hzpeptrunnk";"0882rkh9n06x";"ej3zbhvquj0r";"";"";;;;"";;;;"";;;;"";;;;"";;;;"18,93%";"Reported";"Integrated Report";109;"5,54%";"Incomplete";"Integrated Report";992;"48,41%";"Incomplete";"Integrated Report";1011;"43,4%";"Audited";"Integrated Report";1161;"95,72%";"Audited";"Integrated Report";289;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"87,53%";"Reported";"Integrated Report";369;"20,01%";"Estimated";"Integrated Report";447;"";;;;"84,99%";"Audited";"Integrated Report";816;"1"
"2";"No Deviation";"2022-08-06";"https://frei-jupiter.de/steil-lunge.pdf";"N/A";"";"";"";"";"N/A";;"Yes";"reasonable";;"Annual Report";108;"Motzenbbäcker, Wilts und Kohrt";"West Kennystadt";"functionalities";"paradigms";"MH";3238326;"23.2.2022";"No";902956;760852;935;"EUR";"";"olmks902vlso";"";"";"";"37,42%";"Reported";"Annual Report";1078;"66,47%";"Incomplete";;;"69,36%";"Reported";"Annual Report";483;"";"N/A";;;"53,17%";"Estimated";;;"31,26%";"Reported";"Annual Report";615;"23,59%";"Incomplete";;;"3,69%";"Reported";"Annual Report";744;"11,74%";"Reported";"Annual Report";1064;"53,97%";"Incomplete";;;"41,93%";"Audited";"Annual Report";946;"4,59%";"Audited";"Annual Report";338;"30,63%";"Reported";"Annual Report";1033;"91,52%";"Audited";"Annual Report";790;"11,03%";"Reported";"Annual Report";61;"";;;;"25,38%";"Incomplete";"Annual Report";954;"";"N/A";;;"";;;;"76,27%";"Incomplete";"Annual Report";1045;"3, 2, 1"
"2";;"2022-02-10";"";"";"";"";"http://xn--durchsetzungsstark-mbel-rlc.ch/treu-geburtenkontrolle.pdf";"Yes";;"No";"No";"reasonable";;"Integrated Report";1066;"Greithanner OHG";"Nord Johnnydorf";"e-tailers";"paradigms";"PE";2036398;"4.1.2022";"No";46632;462310;993;"EUR";"";"";"";"5wzol7muzf1f";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"7,67%";"Estimated";"Integrated Report";1157;"41,86%";"Incomplete";;;"86,27%";"Incomplete";;;"79,36%";"Estimated";"Integrated Report";875;"";;;;"";;;;"";;;;"";;;;"";;;;"61,85%";"Reported";"Integrated Report";115;"";;;;"";;;;"";;;;"43,86%";"Audited";"Integrated Report";710;"4, 1"
"2";;"2022-05-21";"";"";"";"";"https://unbestechlich-magnetismus.ch/euphorisch-weizen.pdf";"Yes";"Yes";"No";"Yes";"limited";;"Integrated Report";943;"Rahn UG";"Nord Noahdorf";"initiatives";"solutions";"RU";639180;"14.7.2022";"No";525802;511378;1;"EUR";"";"7cmf9t1scu1y";"";"gr5kfcwl98e9";"";"46,52%";"Reported";"Integrated Report";911;"70,7%";"Estimated";;;"60,26%";"Audited";"Integrated Report";824;"11,02%";"Incomplete";"Integrated Report";218;"0,03%";"Audited";"Integrated Report";68;"71,27%";"Incomplete";;;"29,31%";"Reported";"Integrated Report";573;"29,57%";"Estimated";"Integrated Report";1030;"33,73%";"Audited";"Integrated Report";925;"69,69%";"Incomplete";"Integrated Report";1140;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"2,41%";"Estimated";"Integrated Report";371;"99,69%";"Incomplete";;;"";;;;"94,51%";"Incomplete";"Integrated Report";705;"4, 1, 2"
"2";"Deviation";"2022-02-07";"https://xn--passiv-milchstrae-lob.com/massiv-eisenbahn.pdf";"N/A";"https://innovativ-kubus.org/spa%C3%9Fig-arch%C3%A4ologie.pdf";"No";"http://xn--geniebar-sklaverei-zqb.ch/herzerfrischend-kubus.pdf";"N/A";"Yes";"No";"No";"reasonable";;"Annual Report";50;"Albert UG";"Ost Luca";"metrics";"users";"MZ";9980824;"1.8.2022";"No";258967;204389;726;"EUR";"tobnadg0tkaqfwjikgs4";"j9ghi5kd1or6";"5fu59wkrzxmd";"d996a98i1pum";"8am7fvtmg8ep";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"65,43%";"Reported";"Sustainability Report";428;"4"
"2";"Deviation";"2021-10-15";"https://bestechend-sonnensystem.info/monatlich-benzin.pdf";"Yes";"";"";"http://reich-grad.name/heldenm%C3%BCtig-milch.pdf";"No";"No";"Yes";"No";"none";;;;"Filipowski, Sussmann und Reumann";"Ost Sarah";"networks";"solutions";"VI";490800;"14.5.2022";"No";87746;974520;618;"EUR";"g06d54kuzsswbcsc3nln";"swgh6c5qrfzb";"0cfzff04t61r";"r1n6uhu4wo0o";"v5zukb9olvaz";"50,76%";"Reported";"Annual Report";97;"87,69%";"Estimated";;;"82,5%";"Incomplete";;;"9,04%";"Reported";"Annual Report";527;"79,92%";"Audited";"Annual Report";22;"81,15%";"Incomplete";;;"41%";"Incomplete";"Integrated Report";437;"73,02%";"Estimated";"Annual Report";396;"";"N/A";;;"26,69%";"Audited";"Integrated Report";909;"";"N/A";;;"4,21%";"Audited";"Integrated Report";463;"";"N/A";;;"75,77%";"Estimated";"Annual Report";233;"37,82%";"Reported";"Annual Report";783;"";;;;"96,52%";"Incomplete";"Integrated Report";191;"25,36%";"Reported";"Annual Report";816;"";;;;"22,43%";"Incomplete";"Integrated Report";736;"4, 1, 2, 3"
"2";"Deviation";"2022-08-02";"http://xn--jhrlich-wolke-bfb.com/unproblematisch-diktatur.pdf";"N/A";"http://ignorant-krebs.com/leichtf%C3%BCssig-kuppel.pdf";;"https://probat-benzin.de/apart-realit%C3%A4t.pdf";"N/A";"No";"No";;"reasonable";"Lammert,  Schulte und  Mielke";;;"Schmuhl-Co";"Dreissigackerland";"blockchains";"portals";"PK";3036490;"10.7.2022";"No";17756;725866;730;"EUR";"1vc2i2tclndg0kyoat60";"";"";"";"xb0l1pzvhhu7";"28,37%";"Incomplete";;;"83,42%";"Reported";"Integrated Report";903;"47,65%";"Reported";"Annual Report";183;"62,3%";"Incomplete";;;"66,61%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"89,8%";"Reported";"Annual Report";646;"";;;;"2"
"2";"No Deviation";"2021-10-25";"https://glatt-quarz.net/beruhigt-film.pdf";"N/A";"";"";"";"";"Yes";;"No";"reasonable";;"Annual Report";676;"Betz, Dippl und Donie";"Brianscheid";"infomediaries";"mindshare";"IE";2120802;"12.10.2021";"No";940293;291868;706;"EUR";"blmmzucq2yyt44hkuqaj";"9ppr92nb24el";"h2qy8cq7xnma";"hgnmu288lj2g";"kj3bxokpbgqs";"8,26%";"Audited";"Annual Report";287;"";"N/A";;;"7,34%";"Estimated";"Annual Report";27;"";"N/A";;;"52,94%";"Audited";"Annual Report";1179;"";;;;"";;;;"";;;;"";;;;"";;;;"90,5%";"Audited";"Annual Report";997;"86,5%";"Reported";"Annual Report";949;"54,63%";"Reported";"Annual Report";697;"99,91%";"Reported";"Annual Report";114;"";"N/A";;;"";;;;"";;;;"";;;;"29,87%";"Audited";"Annual Report";380;"70,72%";"Audited";"Annual Report";270;"4, 2, 3"
"2";"No Deviation";"2021-11-26";"http://xn--mageschneidert-sorghum-r1b.org/krank-chemie.pdf";;"https://prestigevoll-schwert.de/meisterlich-fu%C3%9Fball.pdf";"N/A";"http://elementar-durchfall.net/leistungsorientiert-schraube.pdf";;"N/A";"No";;"reasonable";;;;"Hütter-Briesenick";"West Vitus";"mindshare";"supply-chains";"AQ";5722098;"12.3.2022";"No";199004;758277;224;"EUR";"n22tppn9d28gu9gbrsgu";"";"";"";"";"49,07%";"Reported";"Integrated Report";968;"77,52%";"Estimated";"Sustainability Report";1187;"92,08%";"Estimated";"Annual Report";329;"71,06%";"Audited";"Integrated Report";25;"84,06%";"Reported";"Annual Report";1157;"";;;;"";;;;"";;;;"";;;;"";;;;"76,45%";"Estimated";"Sustainability Report";660;"91,71%";"Incomplete";"Annual Report";806;"75,69%";"Audited";"Sustainability Report";1169;"15,86%";"Estimated";;;"15,63%";"Reported";"Integrated Report";362;"";;;;"";;;;"";;;;"87,5%";"Estimated";"Integrated Report";632;"13,2%";"Audited";"Annual Report";131;"4, 2, 3"
"2";;"2022-03-18";"";"";"https://ergiebig-mars.info/eindeutig-salz.pdf";;"";"";"Yes";;;"limited";"Sailer,  Bruns und  Radtke";;;"Kisabaka AG";"Loogenstadt";"convergence";"infomediaries";"PK";3319783;"31.1.2022";"No";966487;437607;243;"EUR";"vnf1q60zq0vna0i6o3bz";"";"woeem88k9bnv";"mzvhikd8j6tw";"1le2o816fs5e";"11,29%";"Audited";"Sustainability Report";210;"";"N/A";;;"70,6%";"Reported";"Sustainability Report";436;"15,08%";"Audited";"Sustainability Report";1126;"31,25%";"Reported";"Sustainability Report";977;"2%";"Reported";"Sustainability Report";67;"65,8%";"Incomplete";"Sustainability Report";1194;"23,41%";"Reported";"Sustainability Report";311;"61,24%";"Audited";"Sustainability Report";213;"69,35%";"Estimated";"Sustainability Report";445;"5,69%";"Incomplete";"Sustainability Report";528;"13,64%";"Reported";"Sustainability Report";755;"71%";"Estimated";"Sustainability Report";203;"";"N/A";;;"44,02%";"Incomplete";"Sustainability Report";1009;"";;;;"50,47%";"Incomplete";"Sustainability Report";641;"62,88%";"Estimated";"Sustainability Report";960;"";;;;"6,72%";"Incomplete";"Sustainability Report";789;"4, 3, 2, 1"
"2";;"2021-10-24";"http://xn--gefhlvoll-teppich-42b.de/quirlig-granit.pdf";"N/A";"";"";"http://xn--illegal-flche-kfb.ch/warmherzig-motel.pdf";"No";"No";;;"none";;;;"Kochan GmbH & Co. KG";"Ost Ylvi";"methodologies";"ROI";"GU";8741347;"10.3.2022";"No";341122;188957;26;"EUR";"0j14fbcdgxe3nd90iu2r";"xlglwz3m8vro";"";"ivy217wrwqrl";"3zylxa46fkn1";"13,73%";"Audited";"Integrated Report";1188;"44,25%";"Reported";"Annual Report";793;"97,39%";"Incomplete";"Annual Report";257;"4,57%";"Reported";"Annual Report";92;"29,23%";"Audited";"Integrated Report";187;"10,01%";"Estimated";;;"39,63%";"Reported";"Integrated Report";1144;"";"N/A";;;"94,87%";"Reported";"Annual Report";162;"";"N/A";;;"";"N/A";;;"16,27%";"Reported";"Integrated Report";787;"74,38%";"Audited";"Integrated Report";1005;"30,94%";"Reported";"Annual Report";957;"38,11%";"Estimated";;;"";;;;"15,09%";"Estimated";;;"68,05%";"Reported";"Integrated Report";571;"";;;;"96,13%";"Incomplete";"Annual Report";316;"2, 3, 1, 4"
"2";"No Deviation";"2022-01-22";"https://sensationell-protist.de/substanziell-badezimmer.pdf";"No";"https://xn--feinfhlig-geburtenkontrolle-m3c.com/dezent-wissenschaftler.pdf";;"http://fett-blei.info/wesentlich-daumen.pdf";"No";"Yes";"No";;"none";;;;"Kovacs, Zümsande und Friess";"Krausdorf";"eyeballs";"vortals";"KN";6472173;"20.10.2021";"No";433910;359476;633;"EUR";"lttsie7zx4k89vrlwzmt";"h1dnp9zxf48a";"did6y41n1uxe";"ffl9nn7whdhr";"zsn3ikf8evjh";"54,29%";"Audited";"Integrated Report";68;"55,9%";"Reported";"Integrated Report";951;"48,07%";"Incomplete";;;"92,38%";"Reported";"Integrated Report";179;"96%";"Incomplete";;;"59,12%";"Reported";"Annual Report";1064;"66,47%";"Incomplete";;;"";"N/A";;;"38,04%";"Reported";"Annual Report";754;"63,15%";"Audited";"Annual Report";966;"49,13%";"Incomplete";"Annual Report";715;"15,67%";"Incomplete";"Annual Report";445;"44,05%";"Incomplete";;;"84,26%";"Incomplete";"Integrated Report";594;"75,4%";"Audited";"Annual Report";211;"";;;;"93,8%";"Incomplete";;;"23,88%";"Incomplete";;;"";;;;"47,62%";"Estimated";;;"3, 1, 2, 4"
"2";"Deviation";"2021-11-13";"http://angenehm-gebirge.name/bekannt-kultur.pdf";"Yes";"http://bildlich-ball.org/bedeutsam-regen.pdf";"N/A";"http://pragmatisch-gott.name/auff%C3%A4llig-dampfmaschine.pdf";"No";"N/A";"Yes";"Yes";"reasonable";;"Annual Report";162;"Abraham GmbH";"Porschescheid";"blockchains";"interfaces";"ZA";9809894;"18.3.2022";"No";789656;922917;519;"EUR";"sla2erkjxcx12cbpk7jy";"";"";"pjro5gzaqnya";"";"34,02%";"Audited";"Integrated Report";1133;"49,83%";"Audited";"Integrated Report";678;"12,63%";"Estimated";"Integrated Report";839;"98,69%";"Estimated";"Annual Report";419;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"58,74%";"Audited";"Integrated Report";1136;"";;;;"2"
"2";"No Deviation";"2021-09-27";"https://xn--gewitzt-milchstrae-crb.org/entschlossen-anatomie.pdf";"No";"";"";"";"";"N/A";"No";;"limited";"Lammert,  Sischka und  Möllinger";;;"Bogenrieder OHG";"Süd Lenyascheid";"methodologies";"niches";"JP";8059478;"15.3.2022";"No";663641;616255;341;"EUR";"v3ld5fhr16d42kwqdlip";"";"59pmt7h6jkn0";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"66,64%";"Audited";"Annual Report";1191;"73,27%";"Reported";"Annual Report";802;"9,86%";"Incomplete";"Annual Report";977;"59,31%";"Incomplete";;;"95,43%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"62,36%";"Reported";"Annual Report";210;"";;;;"";;;;"";;;;"86,84%";"Reported";"Annual Report";743;"4, 1"
"2";"No Deviation";"2022-02-02";"http://fest-kuppel.info/passioniert-optik.pdf";"N/A";"";"";"";"";"Yes";"Yes";"No";"none";;;;"Moritz-Deja";"Nord Soraya";"platforms";"markets";"NR";6470272;"16.4.2022";"No";291945;380456;545;"EUR";"";"";"";"";"26exl147knjv";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"34,09%";"Incomplete";"Annual Report";1098;"4"
"2";"No Deviation";"2021-11-14";"https://aufmunternd-sonnensystem.name/typisch-saft.pdf";"N/A";"";"";"https://xn--monstrs-hebel-nmb.net/beeindruckend-auge.pdf";;;;;"reasonable";;;;"Arndt Gruppe";"Gramsburg";"web-readiness";"platforms";"AS";5515359;"25.10.2021";"No";542748;139937;113;"EUR";"aa0ife1wx8oxi0l8z90n";"";"6wrq336nqsiy";"ss5pkklivm15";"";"";;;;"";;;;"";;;;"";;;;"";;;;"6,86%";"Audited";"Annual Report";8;"60,25%";"Reported";"Integrated Report";874;"52,64%";"Incomplete";;;"45,22%";"Incomplete";"Annual Report";459;"56,51%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"";;;;"83,69%";"Estimated";"Integrated Report";629;"1, 4"
