"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Paschke UG";"""Büchele AG"", ""Lang-Belz"", ""Pollmächer, Bruns und Sehls""";"Public Limited Company (PLC)";"Kopfstadt";"09189";"eyeballs";"KN";"No";"i6mta0nq6t8agku4zmab";"eubf5q4jbm4k";"";"pwnrguf";"eifcuvszc";"2";"No Deviation";;"http://xn--ehrgeizig-l-0fb.com/wertsch%C3%A4tzend-verben.pdf";"Yes";"TTD";"2022-07-01";"http://putzig-baum.net/s%C3%BC%C3%9F-bewusstsein.pdf";"N/A";"NIO";"2022-01-20";"https://logisch-stadt.ch/beliebt-mais.pdf";"N/A";"CUC";"";"http://umjubelt-schrank.org/kantig-kilometer.pdf";"N/A";"HNL";"2022-06-09";"Yes";;"No";79183;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,15%";"Incomplete";"quantify back-end transmitter";"Sustainability Report";871;"content";"78,18%";"Incomplete";"transmit multi-byte bandwidth";"Sustainability Report";905;"convergence";"12,23%";"Reported";"hack optical alarm";"Annual Report";452;"e-services";"";"N/A";;;;;"48,59%";"Reported";"bypass neural hard drive";"Annual Report";237;"technologies";"92,53%";"Estimated";"generate wireless bus";"ESEF Report";736;"web-readiness";"36,9%";"Incomplete";;;;;"4,49%";"Estimated";"connect auxiliary bandwidth";"Integrated Report";591;"schemas";"94,49%";"Reported";"index neural bandwidth";"Annual Report";815;"networks";"34,34%";"Audited";"bypass multi-byte microchip";"Sustainability Report";677;"experiences";"66,92%";"Estimated";;;;;"8,04%";"Incomplete";"copy mobile port";"ESEF Report";1180;"web services";"50,83%";"Incomplete";"input haptic hard drive";"Integrated Report";762;"technologies";"";"N/A";;;;;"43,63%";"Incomplete";;;;;"66,36%";"Reported";"hack online feed";"Integrated Report";453;"communities";"";;;;;;"";;;;;;"";;;;;;"64,09%";"Audited";"copy auxiliary microchip";"Annual Report";332;"e-services";"53,94%";"Estimated";;;;;"4, 1, 3"
"Bönisch Gruppe";"""Bozsik-Blume"", ""Dylus-Hirt"", ""Rehwagen, Gotthardt und Marten""";"Private Limited Company (Ltd)";"Bad Benediktstadt";"56520";"e-business";"NU";"No";"xhpg9uhpv5obp5taxkk2";"";"iese8d4w8i";"2wjvv34";"s2k9e7slp";"2";"No Deviation";;;;;"";;;;"";"https://speziell-hitze.net/reizvoll-fl%C3%A4che.pdf";"N/A";"MWK";"2022-12-16";"https://klar-virus.info/allerbest-entdeckung.pdf";"Yes";"BSD";"2022-08-05";;;"No";49114;"reasonable";"Scheuring-Burmeister";"Integrated Report";797;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,12%";"Reported";"calculate mobile feed";"Integrated Report";210;"networks";"66,3%";"Incomplete";"program haptic transmitter";"Integrated Report";636;"portals";"61,4%";"Audited";"input primary alarm";"ESEF Report";706;"applications";"58,67%";"Reported";"program 1080p feed";"ESEF Report";443;"mindshare";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,17%";"Estimated";"copy primary interface";"Integrated Report";936;"initiatives";"4"
"Kiessling Gruppe";"";"Private Limited Company (Ltd)";"Bükerland";"00331";"mindshare";"TH";"No";"dfdkvye9uc6w5lgpnaxd";"f53blbksvj90";"";"p3vrmic";"";"2";"No Deviation";"2022-11-10";"https://mystisch-laser.net/professionell-rudern.pdf";"N/A";"TRY";"";"http://xn--nachdrcklich-telefon-uec.name/animierend-metaphysik.pdf";"No";"BOB";"2022-07-20";;;;"";"http://idyllisch-laden.net/vorbildlich-finger.pdf";"No";"ISK";"";"No";;;;"reasonable";"Konieczny-Pohl";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,5%";"Reported";"compress primary capacitor";"Sustainability Report";263;"content";"11,09%";"Audited";"copy cross-platform monitor";"ESEF Report";80;"convergence";"6,33%";"Audited";"generate solid state array";"Sustainability Report";239;"interfaces";"13,64%";"Reported";"hack cross-platform program";"Sustainability Report";656;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,8%";"Reported";"quantify online panel";"Sustainability Report";560;"models";"85,77%";"Audited";"reboot redundant firewall";"Sustainability Report";227;"technologies";"";;;;;;"20,29%";"Incomplete";"override auxiliary port";"Sustainability Report";744;"niches";"";;;;;;"1"
"Röttger-Huneke";"""Gaba-Herwig"", ""Kappler, Alizadeh und Zuber""";"Limited Liability Partnership (LLP)";"Joedorf";"78837";"e-commerce";"TV";"No";"2zy6ejpp5zoo6fx4rz26";"";"omwm5pad3t";"";"";"2";;;"https://herrlich-elefant.ch/rauchfrei-flughafen.pdf";"No";"NOK";"2022-10-15";"https://gefeiert-fahrer.name/umkehrbar-sprengstoff.pdf";"Yes";"CAD";"";"http://xn--hinreiend-zahl-5fb.ch/sachgem%C3%A4%C3%9F-tier.pdf";"Yes";"BWP";"2022-06-01";"http://wohlklingend-geographie.net/am%C3%BCsant-salz.pdf";"Yes";"CAD";"";"N/A";"No";"No";;"reasonable";"Knoll KG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,55%";"Audited";"bypass cross-platform card";"ESEF Report";851;"eyeballs";"92,04%";"Reported";"back up online program";"Sustainability Report";814;"vortals";"11,61%";"Estimated";"connect back-end alarm";"Integrated Report";1191;"schemas";"42,19%";"Audited";"copy open-source monitor";"Sustainability Report";802;"convergence";"29,37%";"Reported";"connect virtual microchip";"Annual Report";251;"infrastructures";"80,85%";"Audited";"input neural panel";"Sustainability Report";1189;"e-tailers";"4,27%";"Reported";"hack back-end microchip";"Sustainability Report";1051;"applications";"13,43%";"Estimated";;;;;"31,22%";"Reported";"compress back-end bus";"Annual Report";4;"e-markets";"40,02%";"Audited";"program multi-byte microchip";"Integrated Report";204;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,46%";"Reported";"compress redundant circuit";"Annual Report";117;"functionalities";"4, 3"
"Hechler, Green und Sailer";"""Ritter-Wanner""";;"Isabellscheid";"48928";"interfaces";"FO";"No";"ueqc9jz1ep3lqsnkyofk";"";"az9876trwg";"tujbway";"cf7pddvg1";"2";"Deviation";;;;;"";"http://bedenkenlos-daumen.ch/flexibel-land.pdf";"N/A";"PKR";"2022-09-09";"https://wissenschaftlich-meteorologie.ch/profiliert-sexismus.pdf";;"MXN";"";"https://offensiv-fenster.name/lebendig-f%C3%B6tus.pdf";"N/A";"SYP";"";"N/A";;"No";;"reasonable";"Leist-Kulma";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,57%";"Reported";"calculate digital application";"Sustainability Report";503;"portals";"84,95%";"Estimated";;;;;"66,43%";"Audited";"reboot back-end bus";"Integrated Report";925;"convergence";"23,08%";"Estimated";"copy cross-platform feed";"Integrated Report";231;"mindshare";"27,24%";"Reported";"calculate primary capacitor";"ESEF Report";257;"experiences";"82,41%";"Reported";"input mobile array";"ESEF Report";952;"platforms";"42,27%";"Audited";"copy neural panel";"ESEF Report";682;"channels";"72,5%";"Audited";"override 1080p array";"Sustainability Report";1033;"functionalities";"83,02%";"Audited";"input redundant card";"Sustainability Report";1116;"paradigms";"50,98%";"Estimated";"transmit primary sensor";"Sustainability Report";971;"mindshare";"";"N/A";;;;;"31,89%";"Audited";"quantify auxiliary microchip";"Sustainability Report";618;"initiatives";"";"N/A";;;;;"16,17%";"Incomplete";;;;;"88,01%";"Incomplete";"connect online driver";"ESEF Report";557;"schemas";"";;;;;;"73,73%";"Audited";"navigate mobile monitor";"ESEF Report";495;"niches";"84,18%";"Reported";"navigate neural card";"Integrated Report";488;"functionalities";"";;;;;;"93,12%";"Estimated";;;;;"34,94%";"Audited";"program open-source circuit";"Integrated Report";422;"supply-chains";"3, 4, 1"
"Mattern-Barr";"""Restorff, Schellenbeck und Amberg"", ""Schrader-Siener""";"Private Limited Company (Ltd)";"Bad Senadorf";"43330";"functionalities";"AS";"No";"mx2l7h94xi490gd8tsdz";"";"2kf1yj3du6";"";"qzsv4jqrm";"2";"Deviation";;"https://respektvoll-tempel.com/experimentierfreudig-elektronik.pdf";"N/A";"BSD";"";"http://heiter-photon.com/scharf-rad.pdf";"N/A";"AUD";"2022-05-25";;;;"";"https://standhaft-meer.net/modern-theater.pdf";;"AMD";"2022-04-24";"N/A";"No";"No";97433;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,56%";"Incomplete";;;;;"80,62%";"Audited";"override digital driver";"ESEF Report";825;"e-tailers";"8,77%";"Audited";"bypass multi-byte transmitter";"Sustainability Report";605;"web services";"";"N/A";;;;;"19,74%";"Reported";"transmit redundant alarm";"Sustainability Report";20;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,06%";"Reported";"back up cross-platform pixel";"ESEF Report";1179;"bandwidth";"62,04%";"Estimated";;;;;"76,22%";"Reported";"quantify open-source capacitor";"Annual Report";1145;"bandwidth";"";"N/A";;;;;"62,97%";"Audited";"reboot online bus";"Sustainability Report";966;"paradigms";"10,3%";"Reported";"calculate primary card";"Sustainability Report";942;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"78,9%";"Reported";"calculate neural hard drive";"Sustainability Report";458;"e-markets";"60,11%";"Incomplete";"synthesize back-end capacitor";"Annual Report";1;"relationships";"1, 4"
"Eberhard OHG";"""Holz UG"", ""Reinberg GmbH"", ""Schniedermeier KG""";"Private Limited Company (Ltd)";"Brettschneiderdorf";;"blockchains";"CR";"No";"";"7e8hcfqew3rq";"";"";"";"2";"Deviation";;"https://kolossal-tier.org/nuanciert-bahnhof.pdf";;"KES";"";"https://einsatzbereit-magen.de/konstruktiv-rad.pdf";"Yes";"KZT";"";"https://imponierend-taubheit.de/inspirierend-fernsehen.pdf";;"MOP";"";"https://xn--bestechend-brostuhl-hbc.net/rational-bier.pdf";;"LKR";"";"N/A";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,56%";"Reported";"navigate neural bandwidth";"Annual Report";10;"infrastructures";"51,67%";"Reported";"override wireless microchip";"Annual Report";111;"interfaces";"85,48%";"Incomplete";"generate bluetooth array";"Sustainability Report";1080;"infomediaries";"61,03%";"Estimated";;;;;"10,79%";"Audited";"generate bluetooth transmitter";"ESEF Report";686;"interfaces";"32,2%";"Estimated";"bypass multi-byte capacitor";"Integrated Report";140;"web-readiness";"35,24%";"Audited";"hack primary application";"ESEF Report";134;"platforms";"1,63%";"Reported";"synthesize optical pixel";"ESEF Report";905;"initiatives";"47,31%";"Reported";"generate primary application";"ESEF Report";318;"experiences";"43,3%";"Incomplete";;;;;"8,06%";"Incomplete";"generate auxiliary hard drive";"Integrated Report";224;"deliverables";"85,6%";"Audited";"compress multi-byte matrix";"ESEF Report";453;"action-items";"77,18%";"Audited";"reboot digital application";"Integrated Report";1011;"methodologies";"56,14%";"Audited";"quantify digital monitor";"Sustainability Report";427;"methodologies";"23,24%";"Audited";"reboot digital bus";"Annual Report";560;"content";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"51,32%";"Estimated";;;;;"31,19%";"Estimated";"compress open-source card";"Sustainability Report";721;"e-markets";"3, 4, 1"
"Nwachukwu UG";"""Tudow-Matula"", ""Vieweg UG""";"Partnership without Limited Liability";"Holzland";;"networks";"VE";"No";"3cfb5fm3oxuxulsp90w7";"19qvq5axuwfv";"9wdixhwtij";"3cchydc";"gl8g1nh93";"2";"Deviation";"2022-07-04";"http://xn--hochmtig-verhtung-62bi.net/eklatant-gramm.pdf";"N/A";"SDG";"2022-08-01";"http://ausgezeichnet-kommunismus.com/spielerisch-pr%C3%A4historie.pdf";"N/A";"GNF";"2022-11-03";;;;"";"https://gut-judentum.net/knallig-waffe.pdf";"N/A";"SDG";"2022-07-17";;"Yes";;;"none";;;;;"";"N/A";;;;;"44,14%";"Estimated";"back up online card";"Annual Report";944;"technologies";"83,81%";"Incomplete";;;;;"7,75%";"Incomplete";"parse haptic capacitor";"ESEF Report";768;"solutions";"34,49%";"Incomplete";"program neural alarm";"ESEF Report";490;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,44%";"Incomplete";;;;;"25,67%";"Incomplete";"generate online system";"Sustainability Report";9;"niches";"80,06%";"Estimated";"bypass open-source application";"Annual Report";923;"mindshare";"63,92%";"Audited";"program open-source port";"Sustainability Report";811;"models";"98,75%";"Incomplete";;;;;"74,63%";"Audited";"navigate virtual monitor";"Sustainability Report";299;"e-services";"13,69%";"Audited";"calculate neural bandwidth";"Annual Report";443;"eyeballs";"89,16%";"Incomplete";"input cross-platform feed";"ESEF Report";196;"metrics";"30,77%";"Incomplete";"calculate optical interface";"ESEF Report";1185;"methodologies";"32,96%";"Reported";"input virtual monitor";"ESEF Report";32;"solutions";"";;;;;;"";;;;;;"";;;;;;"53,11%";"Incomplete";"back up open-source card";"Sustainability Report";863;"architectures";"";;;;;;"86,72%";"Estimated";;;;;"3, 2, 4"
"Strieder OHG";"";;"Alt Tomkescheid";"76773";"vortals";"UA";"No";"66ehpgf2v1ywwkyxlp0p";"";"ywvq64n3lz";"";"";"2";"Deviation";;;;;"";"https://nutzbringend-schaukelstuhl.info/%C3%B6ffentlich-buch.pdf";;"XAF";"";;;;"";;;;"";"N/A";"No";;31154;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,69%";"Reported";"input multi-byte panel";"Sustainability Report";1046;"synergies";"38,44%";"Audited";"copy neural capacitor";"Sustainability Report";39;"models";"";"N/A";;;;;"68,82%";"Estimated";"parse auxiliary firewall";"Sustainability Report";814;"technologies";"13,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,04%";"Reported";"reboot back-end program";"Sustainability Report";254;"e-services";"";"N/A";;;;;"";;;;;;"36,77%";"Audited";"navigate bluetooth application";"Sustainability Report";838;"niches";"";;;;;;"1"
"Savoia GmbH";"";"AG";"Milanastadt";"12619";"functionalities";"AD";"No";"";"";"";"yz4014t";"7toxej1ft";"2";"No Deviation";;"https://grundsolide-kuppel.com/verantwortungsvoll-tornado.pdf";"No";"SOS";"2022-11-21";;;;"";;;;"";;;;"";;;;;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,21%";"Reported";"input solid state bus";"Annual Report";552;"infomediaries";"";"N/A";;;;;"42,79%";"Estimated";;;;;"78,78%";"Reported";"program multi-byte matrix";"Annual Report";969;"portals";"22,91%";"Reported";"copy online pixel";"Annual Report";470;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,25%";"Estimated";"quantify open-source system";"Annual Report";72;"content";"4"
"Kappe, Polizzi und Walther";"""Fahner-Fried"", ""Kubera, Gatzka und Pichlmaier""";;"West Tristan";"61389";"applications";"HK";"No";"";"6yb42tlq2bdi";"823nwm5zhj";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--begeisterungsfhig-grundbegriff-8sc.info/vorbildhaft-karte.pdf";"N/A";"GEL";"2022-10-22";"No";"Yes";"Yes";43770;"reasonable";;;;;"25,77%";"Audited";"synthesize open-source port";"ESEF Report";205;"portals";"95,66%";"Audited";"generate multi-byte monitor";"ESEF Report";277;"paradigms";"66,73%";"Audited";"bypass primary pixel";"ESEF Report";950;"interfaces";"63,93%";"Estimated";;;;;"85,37%";"Estimated";"copy digital protocol";"ESEF Report";1036;"blockchains";"76,12%";"Audited";"index primary firewall";"ESEF Report";88;"infrastructures";"28,71%";"Incomplete";"quantify wireless alarm";"ESEF Report";328;"blockchains";"";"N/A";;;;;"92,11%";"Reported";"navigate neural protocol";"ESEF Report";719;"partnerships";"48,15%";"Audited";"reboot neural interface";"ESEF Report";1011;"synergies";"75,86%";"Audited";"generate virtual interface";"ESEF Report";798;"mindshare";"86,41%";"Estimated";"back up neural sensor";"ESEF Report";28;"supply-chains";"";"N/A";;;;;"81,89%";"Audited";"navigate digital system";"ESEF Report";982;"convergence";"97,18%";"Audited";"reboot primary matrix";"ESEF Report";199;"schemas";"46,94%";"Incomplete";"hack primary monitor";"ESEF Report";89;"models";"80,76%";"Reported";"quantify cross-platform protocol";"ESEF Report";586;"partnerships";"11,4%";"Reported";"generate solid state array";"ESEF Report";361;"synergies";"22,8%";"Reported";"compress optical application";"ESEF Report";908;"schemas";"30,72%";"Reported";"override primary alarm";"ESEF Report";463;"supply-chains";"59,18%";"Estimated";;;;;"";;;;;;"";;;;;;"78,53%";"Audited";"calculate auxiliary array";"ESEF Report";265;"portals";"31,89%";"Incomplete";;;;;"65,12%";"Estimated";;;;;"3, 1, 4, 2"
